element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
160,Garnacho,AVL,MID,5.8,5.99240179758368,6,0.9987336329306133,1.0331727237213242
323,McAteer,IPS,MID,4.5,5.937662821328693,6,0.9896104702214488,1.3194806269619317
81,Rodríguez,BOU,FWD,6.0,5.875277966191675,6,0.9792129943652791,0.9792129943652791
162,Andrey Santos,MUN,MID,4.8,5.827492878011565,6,0.9712488130019276,1.2140610162524095
621,McAidoo,MCI,MID,4.5,5.774778770857214,6,0.9624631284762023,1.2832841713016032
616,Bouaddi,MCI,MID,5.5,5.721651528134543,6,0.9536085880224238,1.0403002778426442
631,Mbaye,AVL,MID,6.0,5.69010497678503,6,0.9483508294641716,0.9483508294641716
125,Georginio,BHA,FWD,5.4,5.6886470813477175,6,0.9481078468912862,1.0534531632125401
339,Longstaff,LEE,MID,4.9,5.676158652495305,6,0.9460264420825508,1.1583997249990416
535,Alderete,SUN,DEF,4.9,5.6339471858080135,6,0.9389911976346689,1.149785139960819
231,Keane,EVE,DEF,4.8,5.622407291819535,6,0.9370678819699224,1.1713348524624032
639,Andrés,BHA,MID,5.5,5.597372539060224,6,0.932895423176704,1.0177040980109497
405,N.Gonzalez,NEW,MID,5.5,5.520160141431373,6,0.9200266902385622,1.0036654802602496
420,Yoro,MUN,DEF,4.9,5.494472143742726,6,0.9157453572904544,1.1213208456617807
450,Livramento,NEW,DEF,4.9,5.445936198932154,6,0.907656033155359,1.1114155508024803
395,Lewis,MCI,DEF,4.4,5.4441513177829854,6,0.9073585529638309,1.237307117677951
461,Touré,NEW,MID,5.8,5.416054548102384,6,0.902675758017064,0.9338025082935145
594,David,BHA,FWD,6.0,5.315662683166356,6,0.885943780527726,0.885943780527726
608,Jebbison,BOU,FWD,5.0,5.217112320965356,6,0.8695187201608926,1.0434224641930712
482,Hudson-Odoi,NFO,MID,5.8,5.197456601042379,6,0.8662427668403966,0.8961132070762723
641,Bard,LEE,DEF,4.5,5.162237252525001,6,0.8603728754208335,1.1471638338944448
595,Gozo,CRY,MID,5.0,5.126146638211373,6,0.8543577730352289,1.0252293276422746
212,Hughes,CRY,MID,4.4,5.123172365783844,6,0.8538620609639741,1.1643573558599645
647,Osorio,CRY,MID,5.5,5.117280339776204,6,0.8528800566293673,0.9304146072320371
241,McNeil,CRY,MID,5.4,5.08306783102355,6,0.8471779718372584,0.9413088575969537
320,Akpom,IPS,FWD,5.0,5.0817200083246075,6,0.846953334720768,1.0163440016649214
328,Struijk,BHA,DEF,4.9,5.022935731117283,6,0.8371559551862138,1.0250889247178128
474,Jair Cunha,NFO,DEF,4.5,4.955388312075799,6,0.8258980520126332,1.101197402683511
568,Barco,CHE,MID,5.4,4.948590769467216,6,0.8247651282445361,0.9164056980494845
620,Diouf,BRE,DEF,4.5,4.943672501156723,6,0.8239454168594538,1.0985938891459384
559,Bamba,NEW,MID,4.9,4.908025718291837,6,0.8180042863819729,1.0016379016922115
515,Maddison,TOT,MID,6.3,4.874622860367785,6,0.8124371433946308,0.7737496603758388
256,Tete,FUL,DEF,4.4,4.854247096409932,6,0.8090411827349886,1.1032379764568025
199,Benitez,CRY,GK,4.5,4.83362684614451,6,0.8056044743574183,1.0741392991432244
42,Guessand,CRY,MID,5.5,4.8254450711059285,6,0.8042408451843214,0.877353649291987
213,Lerma,CRY,MID,4.9,4.560674714106137,6,0.7601124523510228,0.9307499416543135
375,Nyoni,LIV,MID,4.9,4.535868093904255,6,0.7559780156507091,0.925687366102909
548,Rigg,SUN,MID,4.9,4.491133550048297,6,0.7485222583413829,0.9165578673567952
549,Talbi,SUN,MID,5.3,4.3953515677457355,6,0.7325585946242893,0.8293116165557992
421,Heaven,MUN,DEF,4.4,4.3651539776784976,6,0.7275256629464163,0.9920804494723857
207,Mingueza,CRY,DEF,4.4,4.335066153145323,6,0.7225110255242205,0.985242307533028
381,Koumas,LIV,MID,5.0,4.330120249387158,6,0.721686708231193,0.8660240498774316
343,James,LEE,MID,4.9,4.240816062244246,6,0.7068026770407076,0.8654726657641317
599,Cherif,COV,FWD,5.0,4.146421934265975,6,0.6910703223776625,0.8292843868531949
406,Kovačić,MCI,MID,5.4,4.122891452422694,6,0.6871485754037824,0.7634984171153136
596,Ruggeri,AVL,DEF,4.5,4.101059547387373,6,0.6835099245645622,0.9113465660860829
240,Iroegbunam,HUL,MID,5.0,3.9866581047588974,6,0.6644430174598163,0.7973316209517795
11,Mosquera,ARS,DEF,5.3,3.9737455675271534,6,0.6622909279211923,0.7497633146277648
255,J.Cuenca,FUL,DEF,4.5,3.9031903575346876,6,0.6505317262557813,0.8673756350077083
478,Netz,NFO,DEF,4.4,3.892757852557194,6,0.6487929754261991,0.8847176937629986
442,Pope,NEW,GK,4.9,3.6909436125414494,6,0.6151572687569082,0.7532537984778468
487,Dominguez,NFO,MID,4.9,3.636859592270084,6,0.6061432653783473,0.7422162433204252
89,Henry,BRE,DEF,4.4,3.6136005194841205,6,0.6022667532473535,0.8212728453373
53,Manzambi,AVL,MID,5.9,3.541137969803188,6,0.5901896616338647,0.6001928762378285
622,Braithwaite,MCI,DEF,4.0,3.4959777240425947,6,0.5826629540070991,0.8739944310106487
36,Maatsen,AVL,DEF,4.5,3.489732350706851,6,0.5816220584511419,0.7754960779348559
318,Philogene,IPS,MID,5.4,3.450910356429456,6,0.575151726071576,0.6390574734128622
126,O'Riley,BHA,MID,5.4,3.389423722809134,6,0.5649039538015224,0.6276710597794692
440,Zirkzee,MUN,FWD,5.4,3.359384362963843,6,0.5598973938273072,0.6221082153636746
571,Florentino,IPS,MID,4.9,3.266000228664309,6,0.5443333714440515,0.6665306589110834
656,Mfuni,COV,DEF,4.0,3.215760708568798,6,0.5359601180947996,0.8039401771421995
539,O'Nien,SUN,DEF,4.0,3.2109705629968452,6,0.5351617604994742,0.8027426407492113
54,Gomes,AVL,MID,5.5,3.18273016738239,6,0.530455027897065,0.5786782122513436
574,Hjertø-Dahl,HUL,MID,4.9,3.160115107943488,6,0.5266858513239147,0.6449214506007118
243,Alcaraz,EVE,MID,4.9,3.095959718215172,6,0.5159932863691953,0.6318285139214637
655,Gboho,COV,MID,5.5,3.0596872041270053,6,0.5099478673545009,0.5563067643867282
659,Miley,NEW,MID,4.5,3.0009253599458625,6,0.5001542266576438,0.6668723022101917
185,Sakamoto,COV,MID,4.9,2.970036144793468,6,0.49500602413224465,0.6061298254680546
321,Walle Egeli,IPS,FWD,4.5,2.936172158359928,6,0.4893620263933213,0.6524827018577617
396,Vitor Reis,MCI,DEF,4.5,2.923536395801626,6,0.48725606596693766,0.6496747546225836
657,Nunes,BRE,MID,4.5,2.9068268290901953,6,0.48447113818169923,0.6459615175755989
493,Kalimuendo,NFO,FWD,5.4,2.8923209496353035,6,0.4820534916058839,0.5356149906732043
208,Sarr,CRY,MID,6.2,2.857363088178042,6,0.476227181363007,0.46086501422226483
446,Schär,NEW,DEF,4.9,2.78501692394079,6,0.46416948732346497,0.5683708008042427
658,Ibrahim,BHA,MID,4.5,2.7480837780609666,6,0.4580139630101611,0.6106852840135482
308,Furlong,IPS,DEF,4.0,2.736278697243409,6,0.4560464495405682,0.6840696743108523
435,Lacey,MUN,MID,4.9,2.6365389538437154,6,0.43942315897395257,0.5380691742538194
164,Quenda,CHE,MID,5.3,2.6033308626532907,6,0.4338884771088818,0.49119450238741336
76,Tóth.A,BOU,MID,4.9,2.5911410728951494,6,0.4318568454825249,0.5288043005908468
556,Targett,HUL,DEF,4.0,2.586132293556496,6,0.4310220489260827,0.646533073389124
285,McNair,HUL,DEF,4.0,2.5760557175299046,6,0.42934261958831743,0.6440139293824761
392,Aït-Nouri,MCI,DEF,5.3,2.5051359258260137,6,0.4175226543043356,0.47266715581622903
147,Tosin,TOT,DEF,4.4,2.3468849033185966,6,0.3911474838864328,0.5333829325724083
430,Mount,MUN,MID,5.4,2.2286055341105055,6,0.37143425568508426,0.4127047285389825
651,J.Angulo,SUN,FWD,4.5,2.193395001494346,6,0.36556583358239103,0.48742111144318806
35,Bogarde,AVL,MID,5.0,2.1732088586508578,6,0.3622014764418096,0.43464177173017154
62,Diakité,BOU,DEF,5.0,2.1624225860366217,6,0.36040376433943694,0.43248451720732434
636,Ángel,FUL,MID,5.0,1.9950067667231064,6,0.3325011277871844,0.3990013533446213
628,Allan,MCI,MID,6.0,1.9766195684494283,6,0.3294365947415714,0.3294365947415714
653,Samba,MCI,MID,4.5,1.9766195684494283,6,0.3294365947415714,0.43924879298876185
645,Mouzakitis,HUL,MID,5.0,1.9667207399471351,6,0.3277867899911892,0.393344147989427
654,Graham,EVE,MID,4.5,1.9393091794530395,6,0.3232181965755066,0.4309575954340088
648,Bahoya,LEE,MID,5.0,1.938774840958718,6,0.32312914015978633,0.3877549681917436
456,J.Ramsey,NEW,MID,4.9,1.8750969205840193,6,0.3125161534306699,0.3826728409355141
630,Harwood-Bellis,AVL,DEF,4.5,1.854755120456965,6,0.30912585340949417,0.4121678045459922
29,M.Bizot,AVL,GK,4.5,1.8018646984947027,6,0.30031078308245046,0.40041437744326724
497,Dubravka,TOT,GK,4.0,1.778062235586133,6,0.29634370593102216,0.44451555889653327
626,Zepa,FUL,MID,4.5,1.5784503053651977,6,0.26307505089419964,0.3507667345255995
272,Kusi-Asare,FUL,FWD,4.5,1.543889771154653,6,0.25731496185910885,0.3430866158121451
613,Ahoka,SUN,MID,4.5,1.5225293937974376,6,0.2537548989662396,0.33833986528831944
612,Methalie,SUN,DEF,4.5,1.5041518291519447,6,0.25069197152532413,0.3342559620337655
169,Mheuka,CHE,FWD,4.5,1.4938057273318484,6,0.24896762122197472,0.3319568282959663
178,Bidwell,COV,DEF,4.0,1.4813743137599904,6,0.2468957189599984,0.3703435784399976
179,Latibeaudiere,COV,DEF,4.0,1.4813743137599904,6,0.2468957189599984,0.3703435784399976
629,Zetterer,LEE,GK,4.0,1.4228423731759374,6,0.2371403955293229,0.35571059329398436
284,McCarthy,HUL,DEF,4.0,1.413603822254663,6,0.23560063704244383,0.35340095556366574
189,Shepherd,COV,MID,4.5,1.4098446449207096,6,0.23497410748678493,0.3132988099823799
652,Azeez,BHA,MID,5.5,1.4053845417591397,6,0.23423075695985662,0.25552446213802543
382,Danns,LIV,FWD,4.5,1.4029215647334463,6,0.23382026078890772,0.3117603477185436
614,Hadjam,BHA,DEF,4.5,1.3881962473913667,6,0.23136604123189444,0.3084880549758593
476,O.Richards,NFO,DEF,4.0,1.3592610780415952,6,0.22654351300693254,0.3398152695103988
303,Kipré,IPS,DEF,3.9,1.3588578423496944,6,0.2264763070582824,0.34842508778197295
524,Olusesi,TOT,MID,4.4,1.356341747595541,6,0.22605695793259017,0.3082594880898957
601,Williams-Barnett,TOT,MID,4.5,1.356341747595541,6,0.22605695793259017,0.30140927724345357
20,Dowman,ARS,MID,5.3,1.35610004401244,6,0.22601667400207334,0.25586793283253584
221,Drakes-Thomas,CRY,MID,4.5,1.354199050425107,6,0.2256998417375178,0.30093312231669045
218,Doucouré,CRY,MID,4.9,1.354199050425107,6,0.2256998417375178,0.276367153147981
2,Arrizabalaga,ARS,GK,4.9,1.3541367269222073,6,0.22568945448703456,0.27635443406575655
3,Meslier,ARS,GK,4.9,1.3541367269222073,6,0.22568945448703456,0.27635443406575655
270,Reed,FUL,MID,4.4,1.3521277519959747,6,0.22535462533266246,0.3073017618172669
424,Amass,MUN,DEF,4.0,1.346100289008547,6,0.22435004816809115,0.33652507225213674
50,Burrowes,AVL,MID,4.5,1.3340093302393476,6,0.2223348883732246,0.29644651783096615
292,Ömür,HUL,MID,4.9,1.3279949343549904,6,0.22133248905916506,0.27101937435816126
294,Zambrano,HUL,MID,4.5,1.3279949343549904,6,0.22133248905916506,0.2951099854122201
288,Dowell,HUL,MID,4.5,1.3279949343549904,6,0.22133248905916506,0.2951099854122201
340,Gelhardt,HUL,MID,5.0,1.3279949343549904,6,0.22133248905916506,0.2655989868709981
434,J.Fletcher,MUN,MID,4.9,1.3258795318796506,6,0.22097992197994176,0.2705876595672756
438,Fletcher,MUN,MID,4.4,1.3258795318796506,6,0.22097992197994176,0.3013362572453751
437,Bendito Mantato,MUN,MID,4.5,1.3258795318796506,6,0.22097992197994176,0.2946398959732557
623,Bentley,COV,GK,4.0,1.3254576131221596,6,0.2209096021870266,0.3313644032805399
100,Carvalho,BRE,MID,5.0,1.321946600131806,6,0.22032443335530102,0.26438932002636123
604,Cresswell,LEE,MID,4.5,1.3077122933062622,6,0.21795204888437703,0.290602731845836
245,Dibling,EVE,MID,5.4,1.3072411038235394,6,0.21787351730392324,0.24208168589324802
92,Ji-soo,BRE,DEF,4.5,1.306617599307257,6,0.21776959988454284,0.2903594665127238
310,Matusiwa,IPS,MID,4.9,1.3018903471229328,6,0.2169817245204888,0.2656919075761087
324,Mehmeti,IPS,MID,4.9,1.3018903471229328,6,0.2169817245204888,0.2656919075761087
550,Jocelin.T,SUN,MID,5.0,1.3014651154210288,6,0.21691085257017148,0.26029302308420577
603,Lienou,LEE,DEF,4.0,1.289024529957142,6,0.21483742165952366,0.3222561324892855
561,Anselmino,CHE,DEF,4.5,1.2789927862151689,6,0.2131654643691948,0.28422061915892644
573,Sanchez,BOU,DEF,4.4,1.2735025620405644,6,0.21225042700676075,0.2894324004637646
66,Soler,BOU,DEF,4.0,1.2735025620405644,6,0.21225042700676075,0.3183756405101411
325,Darlow,MUN,GK,4.5,1.2733071336062787,6,0.21221785560104645,0.2829571408013953
510,Rowswell,TOT,DEF,4.0,1.2611011311305955,6,0.21018352185509925,0.3152752827826489
509,Byfield,TOT,DEF,4.0,1.2611011311305955,6,0.21018352185509925,0.3152752827826489
508,Davies,TOT,DEF,4.0,1.2611011311305955,6,0.21018352185509925,0.3152752827826489
606,Rowe,AVL,DEF,4.0,1.257709909941878,6,0.20961831832364633,0.3144274774854695
38,A.García,AVL,DEF,4.0,1.257709909941878,6,0.20961831832364633,0.3144274774854695
134,Oriola,BHA,MID,4.5,1.240870212775799,6,0.2068117021292998,0.27574893617239976
378,McConnell,LIV,MID,4.4,1.2376100888338804,6,0.20626834813898007,0.2812750201895182
374,Endo,LIV,MID,4.9,1.2376100888338804,6,0.20626834813898007,0.25257348751711844
351,Mamardashvili,LIV,GK,4.9,1.209086144930193,6,0.20151435748836552,0.2467522744755496
386,Bettinelli,MCI,GK,4.5,1.1976010966117738,6,0.19960018276862898,0.26613357702483864
587,Rulli,MCI,GK,5.0,1.1976010966117738,6,0.19960018276862898,0.23952021932235476
117,Coppola,BHA,DEF,4.5,1.1855985682763546,6,0.19759976137939242,0.2634663485058566
120,Svoboda,BHA,DEF,5.0,1.1855985682763546,6,0.19759976137939242,0.2371197136552709
361,Lucky,LIV,DEF,4.0,1.1771314634045082,6,0.1961885772340847,0.29428286585112706
359,Gomez,LIV,DEF,4.9,1.1552321008020465,6,0.19253868346700775,0.23576165322490744
172,Wilson,COV,GK,4.4,1.1401056221926984,6,0.19001760369878307,0.25911491413470417
625,Cairns,LEE,GK,4.0,1.1207450979006701,6,0.1867908496501117,0.28018627447516753
615,Di Gregorio,BOU,GK,4.5,1.0998273372631828,6,0.18330455621053046,0.24440607494737396
273,Phillips,HUL,GK,4.0,1.0879207182005852,6,0.18132011970009754,0.2719801795501463
228,King,EVE,GK,4.5,1.0683209745279936,6,0.17805349575466559,0.2374046610062208
227,Travers,EVE,GK,5.0,1.0683209745279936,6,0.17805349575466559,0.2136641949055987
468,John,NFO,GK,4.5,1.0508193536768955,6,0.17513655894614924,0.233515411928199
590,Benda,NFO,GK,4.5,1.0508193536768955,6,0.17513655894614924,0.233515411928199
300,Walton,IPS,GK,4.4,1.040015883170641,6,0.17333598052844015,0.23636724617514565
302,Button,IPS,GK,4.0,1.040015883170641,6,0.17333598052844015,0.26000397079266024
301,Palmer,IPS,GK,4.0,1.040015883170641,6,0.17333598052844015,0.26000397079266024
443,Gillespie,NEW,GK,4.5,1.035078228057599,6,0.17251303800959983,0.23001738401279978
251,Lecomte,FUL,GK,4.0,0.9947378883714983,6,0.1657896480619164,0.2486844720928746
83,Valdimarsson,BRE,GK,4.5,0.9726791137169806,6,0.16211318561949675,0.21615091415932902
158,Gittens,CHE,MID,5.9,0.9684507198602816,6,0.16140845331004694,0.16414418980682738
531,Ellborg,SUN,GK,4.5,0.959888314074249,6,0.1599813856790415,0.213308514238722
560,Penders,CHE,GK,4.4,0.9436429714657403,6,0.15727382857762337,0.21446431169675914
58,Forster,BOU,GK,4.0,0.940396676198717,6,0.15673277936645283,0.23509916904967926
495,Austin,TOT,GK,4.0,0.9178367334249941,6,0.15297278890416569,0.22945918335624851
555,Matthews,CRY,GK,4.0,0.9120667222895879,6,0.15201112038159798,0.22801668057239696
111,Steele,BHA,GK,4.0,0.8714841868331322,6,0.1452473644721887,0.21787104670828306
352,Woodman,LIV,GK,4.0,0.8646457435811055,6,0.14410762393018425,0.21616143589527637
355,Davies,LIV,GK,4.0,0.8646457435811055,6,0.14410762393018425,0.21616143589527637
344,Gruev,LEE,MID,5.0,0.6384325156234575,6,0.10640541927057624,0.12768650312469149
444,Jaouen,NEW,GK,4.5,0.5691095612894296,6,0.09485159354823826,0.12646879139765102
489,Yates,NFO,MID,4.5,0.48534206012672215,6,0.08089034335445369,0.10785379113927158
197,Bassette,COV,FWD,4.5,0.10652074210923232,6,0.017753457018205385,0.02367127602427385
174,Kitching,COV,DEF,4.0,0.10652074210923232,6,0.017753457018205385,0.02663018552730808
177,Kesler-Hayden,COV,DEF,4.0,0.10652074210923232,6,0.017753457018205385,0.02663018552730808
192,Andrews,COV,MID,4.5,0.10652074210923232,6,0.017753457018205385,0.02367127602427385
171,Dovin,COV,GK,4.0,0.10652074210923232,6,0.017753457018205385,0.02663018552730808
193,Wright,COV,FWD,5.4,0.10652074210923232,6,0.017753457018205385,0.01972606335356154
196,Markelo,COV,FWD,5.0,0.10652074210923232,6,0.017753457018205385,0.021304148421846462
181,Brau,COV,DEF,4.0,0.10652074210923232,6,0.017753457018205385,0.02663018552730808
492,Awoniyi,COV,FWD,5.5,0.10652074210923232,6,0.017753457018205385,0.019367407656224057
180,Woolfenden,COV,DEF,4.0,0.10652074210923232,6,0.017753457018205385,0.02663018552730808
191,Borges Rodrigues,COV,MID,4.5,0.10652074210923232,6,0.017753457018205385,0.02367127602427385
187,Eccles,COV,MID,4.9,0.10652074210923232,6,0.017753457018205385,0.021738926961067818
458,Joelinton,NEW,MID,5.4,0.10345569383296678,6,0.017242615638827796,0.01915846182091977
609,Shahar,NEW,DEF,4.0,0.10345569383296678,6,0.017242615638827796,0.025863923458241695
463,Woltemade,NEW,FWD,5.9,0.10345569383296678,6,0.017242615638827796,0.01753486336151979
465,Osula,NEW,FWD,5.9,0.10345569383296678,6,0.017242615638827796,0.01753486336151979
466,Neave,NEW,FWD,4.5,0.10345569383296678,6,0.017242615638827796,0.02299015418510373
451,A.Murphy,NEW,DEF,4.0,0.10345569383296678,6,0.017242615638827796,0.025863923458241695
448,Burn,NEW,DEF,4.9,0.10345569383296678,6,0.017242615638827796,0.021113406904687097
454,Elanga,NEW,MID,6.2,0.10345569383296678,6,0.017242615638827796,0.016686402231123675
527,Richarlison,TOT,FWD,5.9,0.08660916111863112,6,0.01443486018643852,0.014679518833666291
578,Mudryk,TOT,MID,5.4,0.08660916111863112,6,0.01443486018643852,0.016038733540487245
528,Scarlett,TOT,FWD,4.5,0.08660916111863112,6,0.01443486018643852,0.019246480248584694
523,Moore,TOT,MID,5.0,0.08660916111863112,6,0.01443486018643852,0.017321832223726224
521,Kulusevski,TOT,MID,6.5,0.08660916111863112,6,0.01443486018643852,0.01332448632594325
511,Souza,TOT,DEF,4.0,0.08660916111863112,6,0.01443486018643852,0.02165229027965778
507,Phillips,TOT,DEF,4.5,0.08660916111863112,6,0.01443486018643852,0.019246480248584694
500,Romero,TOT,DEF,5.0,0.08660916111863112,6,0.01443486018643852,0.017321832223726224
513,Xavi,TOT,MID,5.9,0.08660916111863112,6,0.01443486018643852,0.014679518833666291
518,P.M.Sarr,TOT,MID,4.9,0.08660916111863112,6,0.01443486018643852,0.01767533900380227
517,Odobert,TOT,MID,5.5,0.08660916111863112,6,0.01443486018643852,0.015747120203387477
505,Spence,TOT,DEF,4.5,0.08660916111863112,6,0.01443486018643852,0.019246480248584694
494,Vicario,TOT,GK,4.5,0.08660916111863112,6,0.01443486018643852,0.019246480248584694
252,McNally,FUL,GK,4.0,0.08582447875718771,6,0.014304079792864619,0.021456119689296928
610,De Fougerolles,FUL,DEF,4.0,0.08582447875718771,6,0.014304079792864619,0.021456119689296928
266,Cairney,FUL,MID,4.9,0.08582447875718771,6,0.014304079792864619,0.017515199746364837
216,Esse,CRY,MID,5.0,0.08560953792941745,6,0.014268256321569575,0.01712190758588349
206,Chadi Riad,CRY,DEF,4.4,0.08560953792941745,6,0.014268256321569575,0.01945671316577669
217,M.França,CRY,MID,4.9,0.08560953792941745,6,0.014268256321569575,0.01747133427130968
223,Mateta,CRY,FWD,6.3,0.08560953792941745,6,0.014268256321569575,0.013588815544351976
153,Disasi,CRY,DEF,4.5,0.08560953792941745,6,0.014268256321569575,0.019024341762092764
219,J.Rak-Sakyi,CRY,MID,4.9,0.08560953792941745,6,0.014268256321569575,0.01747133427130968
220,Cardines,CRY,DEF,4.5,0.08560953792941745,6,0.014268256321569575,0.019024341762092764
198,Henderson,CRY,GK,5.0,0.08560953792941745,6,0.014268256321569575,0.01712190758588349
205,Sosa,CRY,DEF,4.5,0.08560953792941745,6,0.014268256321569575,0.019024341762092764
215,Devenny,CRY,MID,5.0,0.08560953792941745,6,0.014268256321569575,0.01712190758588349
225,Uche,CRY,FWD,5.0,0.08560953792941745,6,0.014268256321569575,0.01712190758588349
39,Nedeljkovic,AVL,DEF,4.0,0.08254297632492497,6,0.013757162720820828,0.02063574408123124
30,Digne,AVL,DEF,4.5,0.08254297632492497,6,0.013757162720820828,0.018342883627761104
55,Watkins,AVL,FWD,7.8,0.08254297632492497,6,0.013757162720820828,0.010582432862169868
49,Iling Jr,AVL,MID,5.0,0.08254297632492497,6,0.013757162720820828,0.016508595264984993
582,Madjo,AVL,FWD,5.4,0.08254297632492497,6,0.013757162720820828,0.015285736356467586
618,Goretzka,AVL,MID,5.9,0.08254297632492497,6,0.013757162720820828,0.013990334970326264
48,Onana,AVL,MID,4.9,0.08254297632492497,6,0.013757162720820828,0.016845505372433664
44,Bailey,AVL,MID,5.4,0.08254297632492497,6,0.013757162720820828,0.015285736356467586
607,Lynch,AVL,MID,4.5,0.08254297632492497,6,0.013757162720820828,0.018342883627761104
298,Destan,HUL,FWD,4.5,0.06949994188135712,6,0.011583323646892853,0.01544443152919047
296,Akintola,HUL,MID,5.0,0.06949994188135712,6,0.011583323646892853,0.013899988376271424
297,Gyabi,HUL,MID,4.5,0.06949994188135712,6,0.011583323646892853,0.01544443152919047
632,Ansah,HUL,FWD,5.0,0.06949994188135712,6,0.011583323646892853,0.013899988376271424
278,Hughes,HUL,DEF,3.9,0.06949994188135712,6,0.011583323646892853,0.017820497918296697
287,Millar,HUL,MID,5.0,0.06949994188135712,6,0.011583323646892853,0.013899988376271424
299,Burstow,HUL,FWD,4.5,0.06949994188135712,6,0.011583323646892853,0.01544443152919047
291,Matazo,HUL,MID,4.5,0.06949994188135712,6,0.011583323646892853,0.01544443152919047
274,Butland,HUL,GK,4.5,0.06949994188135712,6,0.011583323646892853,0.01544443152919047
276,Lo-Tutala,HUL,GK,4.0,0.06949994188135712,6,0.011583323646892853,0.01737498547033928
275,Cartwright,HUL,GK,4.0,0.06949994188135712,6,0.011583323646892853,0.01737498547033928
293,Kamara,HUL,MID,5.0,0.06949994188135712,6,0.011583323646892853,0.013899988376271424
563,Morita,HUL,MID,5.0,0.06949994188135712,6,0.011583323646892853,0.013899988376271424
283,Jacob,HUL,DEF,4.0,0.06949994188135712,6,0.011583323646892853,0.01737498547033928
281,Drameh,HUL,DEF,4.0,0.06949994188135712,6,0.011583323646892853,0.01737498547033928
485,Bakwa,NFO,MID,5.5,0.06739135700972629,6,0.011231892834954382,0.012252974001768417
479,Bindon,NFO,DEF,4.0,0.06739135700972629,6,0.011231892834954382,0.016847839252431572
470,Morato,NFO,DEF,5.0,0.06739135700972629,6,0.011231892834954382,0.013478271401945258
471,Milenković,NFO,DEF,5.5,0.06739135700972629,6,0.011231892834954382,0.012252974001768417
484,Hutchinson,NFO,MID,5.4,0.06739135700972629,6,0.011231892834954382,0.01247988092772709
477,Abbott,NFO,DEF,4.0,0.06739135700972629,6,0.011231892834954382,0.016847839252431572
475,Savona,NFO,DEF,4.5,0.06739135700972629,6,0.011231892834954382,0.014975857113272508
103,Dasilva,BRE,MID,4.9,0.06685307809887157,6,0.011142179683145263,0.01364348532630032
85,Van den Berg,BRE,DEF,4.9,0.06685307809887157,6,0.011142179683145263,0.01364348532630032
97,Jensen,BRE,MID,5.4,0.06685307809887157,6,0.011142179683145263,0.01238019964793918
99,Milambo,BRE,MID,5.0,0.06685307809887157,6,0.011142179683145263,0.013370615619774314
84,Collins,BRE,DEF,5.4,0.06685307809887157,6,0.011142179683145263,0.01238019964793918
107,Furo,BRE,FWD,4.5,0.06685307809887157,6,0.011142179683145263,0.014856239577527016
314,Ogbene,IPS,MID,4.9,0.06624893533401027,6,0.011041489222335046,0.01352019088449189
307,Johnson,IPS,DEF,4.0,0.06624893533401027,6,0.011041489222335046,0.016562233833502568
602,Humphreys,IPS,MID,4.5,0.06624893533401027,6,0.011041489222335046,0.014721985629780061
319,Szmodics,IPS,MID,5.0,0.06624893533401027,6,0.011041489222335046,0.013249787066802054
312,Taylor,IPS,MID,4.5,0.06624893533401027,6,0.011041489222335046,0.014721985629780061
311,Burns,IPS,MID,5.0,0.06624893533401027,6,0.011041489222335046,0.013249787066802054
322,Al-Hamadi,IPS,FWD,5.0,0.06624893533401027,6,0.011041489222335046,0.013249787066802054
554,Van Oevelen,IPS,GK,4.5,0.06624893533401027,6,0.011041489222335046,0.014721985629780061
317,Hirst,IPS,FWD,5.0,0.06624893533401027,6,0.011041489222335046,0.013249787066802054
329,Rodon,LEE,DEF,4.4,0.0638976055394208,6,0.0106496009232368,0.01452218307714109
341,Gnonto,LEE,MID,5.0,0.0638976055394208,6,0.0106496009232368,0.012779521107884158
348,Piroe,LEE,FWD,5.0,0.0638976055394208,6,0.0106496009232368,0.012779521107884158
349,Mateo Joseph,LEE,FWD,4.5,0.0638976055394208,6,0.0106496009232368,0.014199467897649067
333,Bornauw,LEE,DEF,4.5,0.0638976055394208,6,0.0106496009232368,0.014199467897649067
326,Perri,LEE,GK,4.5,0.0638976055394208,6,0.0106496009232368,0.014199467897649067
342,Harrison,LEE,MID,5.0,0.0638976055394208,6,0.0106496009232368,0.012779521107884158
540,Masuaku,SUN,DEF,4.0,0.06353771655243322,6,0.010589619425405537,0.015884429138108305
538,Hjelde,SUN,DEF,4.0,0.06353771655243322,6,0.010589619425405537,0.015884429138108305
530,Patterson,SUN,GK,4.0,0.06353771655243322,6,0.010589619425405537,0.015884429138108305
547,Mundle,SUN,MID,4.9,0.06353771655243322,6,0.010589619425405537,0.012966880929068003
537,Seelt,SUN,DEF,4.5,0.06353771655243322,6,0.010589619425405537,0.014119492567207383
546,Adingra,SUN,MID,4.9,0.06353771655243322,6,0.010589619425405537,0.012966880929068003
536,Reinildo,SUN,DEF,4.5,0.06353771655243322,6,0.010589619425405537,0.014119492567207383
543,Diarra,SUN,MID,5.4,0.06353771655243322,6,0.010589619425405537,0.011766243806006152
21,Nørgaard,EVE,MID,4.9,0.06162568672877278,6,0.010270947788128796,0.012576670760974035
234,Patterson,EVE,DEF,4.5,0.06162568672877278,6,0.010270947788128796,0.013694597050838395
