element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
241,McNeil,CRY,MID,5.4,6.8522068284795346,6,1.1420344714132558,1.268927190459173
420,Yoro,MUN,DEF,4.9,6.7813391973453925,6,1.1302231995575653,1.3839467749684473
232,O'Brien,EVE,DEF,4.9,6.70688491220836,6,1.1178141520347267,1.3687520228996652
75,Christie,BOU,MID,5.0,6.660942046788291,6,1.1101570077980485,1.3321884093576581
74,Brooks,BOU,MID,5.0,6.577583216935951,6,1.0962638694893252,1.31551664338719
501,Danso,SUN,DEF,5.0,6.480011637663804,6,1.080001939610634,1.2960023275327608
490,Wood,NFO,FWD,5.9,6.429601812810632,6,1.0716003021351053,1.0897630191204462
231,Keane,EVE,DEF,4.9,6.351313955892271,6,1.0585523259820453,1.2961865216106676
482,Hudson-Odoi,NFO,MID,5.9,6.318087256385572,6,1.0530145427309285,1.0708622468450122
42,Guessand,CRY,MID,5.5,6.299846901620102,6,1.0499744836033502,1.145426709385473
375,Nyoni,LIV,MID,4.9,6.259528767912654,6,1.043254794652109,1.277454850594419
313,Clarke,IPS,MID,5.5,6.239616282994795,6,1.0399360471657992,1.1344756878172355
72,Gannon-Doak,BOU,MID,4.9,6.199544866297637,6,1.0332574777162729,1.2652132380199257
271,Muniz,FUL,FWD,5.4,6.146037702735658,6,1.0243396171226096,1.138155130136233
263,Kevin,FUL,MID,5.4,6.100430467842337,6,1.0167384113070561,1.129709345896729
207,Mingueza,CRY,DEF,4.4,6.026463530302257,6,1.0044105883837096,1.369650802341422
452,Bruno G.,ARS,MID,6.8,6.0118240140689965,6,1.0019706690114993,0.8840917667748525
381,Koumas,LIV,MID,5.0,5.995080373103516,6,0.9991800621839193,1.1990160746207033
136,Welbeck,CHE,FWD,5.9,5.914730367228088,6,0.9857883945380147,1.0024966724115403
188,Torp,COV,MID,5.4,5.89815429412125,6,0.983025715686875,1.0922507952076388
548,Rigg,SUN,MID,4.9,5.7654432206730375,6,0.9609072034455063,1.176621065443477
596,Ruggeri,AVL,DEF,4.5,5.759216935081502,6,0.9598694891802504,1.2798259855736671
406,Kovačić,MCI,MID,5.4,5.557445662352658,6,0.926240943725443,1.029156604139381
520,Bergvall,TOT,MID,5.4,5.5125068995544275,6,0.9187511499257379,1.0208346110285975
123,Hinshelwood,BHA,MID,6.0,5.446241167915774,6,0.9077068613192957,0.9077068613192957
600,Osman,BHA,MID,5.0,5.424290817868525,6,0.9040484696447542,1.084858163573705
289,Crooks,HUL,MID,4.5,5.333918091753751,6,0.8889863486256252,1.1853151315008335
84,Collins,BRE,DEF,5.5,5.302645696802875,6,0.8837742828004792,0.9641173994187046
421,Heaven,MUN,DEF,4.4,5.262344918339648,6,0.8770574863899413,1.195987481440829
478,Netz,NFO,DEF,4.5,5.256146570606099,6,0.8760244284343498,1.1680325712457997
125,Georginio,BHA,FWD,5.5,5.219113170404481,6,0.8698521950674135,0.9489296673462693
549,Talbi,SUN,MID,5.4,5.133727049570962,6,0.8556211749284937,0.9506901943649929
622,Braithwaite,MCI,DEF,4.0,4.96699578810356,6,0.8278326313505934,1.24174894702589
450,Livramento,NEW,DEF,4.9,4.851380836130691,6,0.8085634726884484,0.9900777216593246
159,Caicedo,CHE,MID,5.4,4.841218278386259,6,0.8068697130643766,0.8965219034048628
255,J.Cuenca,FUL,DEF,4.5,4.656539444178866,6,0.7760899073631443,1.034786543150859
89,Henry,BRE,DEF,4.5,4.565321116711437,6,0.7608868527852395,1.0145158037136526
487,Dominguez,NFO,MID,4.9,4.516912473936784,6,0.7528187456561306,0.9218188722319965
212,Hughes,CRY,MID,4.5,4.408121674751065,6,0.7346869457918442,0.9795825943891256
328,Struijk,BHA,DEF,5.0,4.361921201562561,6,0.7269868669270935,0.8723842403125122
81,Rodríguez,BOU,FWD,6.0,4.355991335534497,6,0.7259985559224161,0.7259985559224161
442,Pope,NEW,GK,4.9,4.294807695397158,6,0.715801282566193,0.8764913664075832
574,Hjertø-Dahl,HUL,MID,4.9,4.26910888757062,6,0.7115181479284366,0.8712467117491061
578,Mudryk,TOT,MID,5.4,4.242221783108187,6,0.7070369638513645,0.7855966265015161
339,Longstaff,LEE,MID,4.9,4.205926145312717,6,0.7009876908854529,0.8583522745536157
93,Schuster,BRE,DEF,4.5,4.20275631314727,6,0.700459385524545,0.93394584736606
539,O'Nien,SUN,DEF,4.0,4.127919009379486,6,0.6879865015632477,1.0319797523448715
243,Alcaraz,EVE,MID,5.0,4.10055693079791,6,0.683426155132985,0.820111386159582
581,Diomande,NFO,DEF,5.4,3.9878608073928237,6,0.6646434678988039,0.7384927421097821
185,Sakamoto,COV,MID,4.9,3.9474136498278627,6,0.6579022749713105,0.8055946224138495
568,Barco,CHE,MID,5.5,3.8729687364691077,6,0.6454947894115179,0.7041761339034741
461,Touré,NEW,MID,5.8,3.8390623938362407,6,0.6398437323060401,0.6619073092821105
595,Gozo,CRY,MID,5.0,3.821158727752648,6,0.6368597879587746,0.7642317455505296
321,Walle Egeli,IPS,FWD,4.5,3.8153771389543456,6,0.6358961898257243,0.847861586434299
396,Vitor Reis,MCI,DEF,4.5,3.7728930714379887,6,0.6288155119063314,0.8384206825417753
493,Kalimuendo,NFO,FWD,5.4,3.7627797999667005,6,0.6271299666611168,0.6968110740679074
29,M.Bizot,AVL,GK,4.5,3.7308267470301684,6,0.6218044578383614,0.8290726104511486
308,Furlong,IPS,DEF,4.0,3.571576893023413,6,0.5952628155039021,0.8928942232558532
620,Diouf,BRE,DEF,4.5,3.554405673859466,6,0.5924009456432443,0.7898679275243258
256,Tete,FUL,DEF,4.4,3.5469465696331164,6,0.5911577616055194,0.8061242203711627
446,Schär,NEW,DEF,5.0,3.4979943896375962,6,0.5829990649395994,0.6995988779275193
164,Quenda,CHE,MID,5.4,3.455771860854523,6,0.5759619768090872,0.6399577520100969
559,Bamba,NEW,MID,4.9,3.4454215466684914,6,0.5742369244447486,0.7031472544221411
364,Tsimikas,LIV,DEF,4.9,3.425874714987987,6,0.5709791191646645,0.6991581050995891
76,Tóth.A,BOU,MID,5.0,3.4114650286946633,6,0.5685775047824438,0.6822930057389327
637,Vaz,HUL,FWD,5.0,3.376881178357486,6,0.5628135297262477,0.6753762356714972
435,Lacey,MUN,MID,4.9,3.3729343178178564,6,0.5621557196363094,0.6883539424118074
556,Targett,HUL,DEF,4.0,3.347718074901433,6,0.5579530124835722,0.8369295187253583
135,Yohanna,BHA,MID,4.9,3.263039323822529,6,0.5438398873037548,0.6659263926168426
213,Lerma,CRY,MID,4.9,3.122910005296472,6,0.5204850008827453,0.6373285725094839
343,James,LEE,MID,5.0,3.092466799618931,6,0.5154111332698218,0.6184933599237862
630,Harwood-Bellis,AVL,DEF,4.5,3.0858926566460037,6,0.5143154427743339,0.6857539236991119
651,J.Angulo,SUN,FWD,4.5,3.066281890948698,6,0.511046981824783,0.6813959757663773
240,Iroegbunam,HUL,MID,5.0,3.063996614538454,6,0.5106661024230756,0.6127993229076908
631,Mbaye,AVL,MID,6.0,3.04007557441119,6,0.506679262401865,0.506679262401865
645,Mouzakitis,HUL,MID,5.0,3.000614474361304,6,0.5001024123935507,0.6001228948722608
633,Ahanor,CRY,DEF,4.5,2.981796894934694,6,0.49696614915578236,0.6626215322077098
653,Samba,MCI,MID,4.5,2.9726652290335376,6,0.49544420483892293,0.6605922731185639
628,Allan,MCI,MID,6.0,2.9726652290335376,6,0.49544420483892293,0.49544420483892293
648,Bahoya,LEE,MID,5.0,2.892261848886251,6,0.48204364148104184,0.5784523697772502
636,Ángel,FUL,MID,5.0,2.878199767719816,6,0.479699961286636,0.5756399535439632
654,Graham,EVE,MID,4.5,2.8687866849359724,6,0.4781311141559954,0.6375081522079938
641,Bard,LEE,DEF,4.5,2.8508453993237084,6,0.47514089988728475,0.633521199849713
35,Bogarde,AVL,MID,5.0,2.804836243877419,6,0.4674727073129032,0.5609672487754838
392,Aït-Nouri,MCI,DEF,5.3,2.7829749028245034,6,0.4638291504707506,0.5250896043065101
639,Andrés,BHA,MID,5.5,2.7298217903187316,6,0.45497029838645525,0.4963312346034057
650,Affengruber,FUL,DEF,4.5,2.683386078152757,6,0.44723101302545953,0.5963080173672793
515,Maddison,TOT,MID,6.3,2.5967680672361615,6,0.4327946778726936,0.4121854074978034
285,McNair,HUL,DEF,4.0,2.5017472186987972,6,0.4169578697831329,0.6254368046746993
430,Mount,MUN,MID,5.4,2.4494484204833302,6,0.40824140341388837,0.45360155934876484
62,Diakité,BOU,DEF,5.0,2.4105565587497964,6,0.4017594264582994,0.48211131174995925
497,Dubravka,TOT,GK,4.0,2.1787847025976683,6,0.36313078376627805,0.5446961756494171
5,J.Timber,ARS,DEF,6.5,2.1542632341066597,6,0.35904387235110996,0.3314251129394861
629,Zetterer,LEE,GK,4.0,2.1197381809336884,6,0.3532896968222814,0.5299345452334221
612,Methalie,SUN,DEF,4.5,1.951951296637251,6,0.3253252161062085,0.433766954808278
626,Zepa,FUL,MID,4.5,1.93650109672285,6,0.3227501827871417,0.43033357704952224
613,Ahoka,SUN,MID,4.5,1.8768755402565478,6,0.31281259004275797,0.417083453390344
599,Cherif,COV,FWD,5.0,1.8749304974690162,6,0.31248841624483603,0.37498609949380324
179,Latibeaudiere,COV,DEF,4.0,1.8425121216940017,6,0.30708535361566697,0.4606280304235004
178,Bidwell,COV,DEF,4.0,1.8425121216940017,6,0.30708535361566697,0.4606280304235004
614,Hadjam,BHA,DEF,4.5,1.7968608999139355,6,0.29947681665232256,0.39930242220309675
623,Bentley,COV,GK,4.0,1.7947696693892743,6,0.2991282782315457,0.4486924173473186
169,Mheuka,CHE,FWD,4.5,1.778471844657004,6,0.29641197410950065,0.39521596547933424
571,Florentino,IPS,MID,4.9,1.7562481921283575,6,0.2927080320213929,0.3584179983935423
107,Furo,BRE,FWD,4.5,1.746626694565389,6,0.2911044490942315,0.3881392654589753
272,Kusi-Asare,FUL,FWD,4.5,1.7295539291492679,6,0.28825898819154466,0.3843453175887262
441,Obi,MUN,FWD,4.5,1.7234924019948783,6,0.28724873366581305,0.3829983115544174
187,Eccles,COV,MID,4.9,1.6840684998785442,6,0.2806780833130907,0.3436874489548049
189,Shepherd,COV,MID,4.5,1.6840684998785442,6,0.2806780833130907,0.37423744441745427
2,Arrizabalaga,ARS,GK,4.9,1.6799365295412465,6,0.27998942159020773,0.3428441897022952
3,Meslier,ARS,GK,4.9,1.6799365295412465,6,0.27998942159020773,0.3428441897022952
382,Danns,LIV,FWD,4.5,1.6755703565481,6,0.27926172609134997,0.37234896812179996
284,McCarthy,HUL,DEF,4.0,1.6423488360432206,6,0.27372480600720345,0.41058720901080514
38,A.García,AVL,DEF,4.0,1.6414620027245928,6,0.2735770004540988,0.4103655006811482
606,Rowe,AVL,DEF,4.0,1.6414620027245928,6,0.2735770004540988,0.4103655006811482
50,Burrowes,AVL,MID,4.5,1.6164996402600131,6,0.26941660671000217,0.35922214228000293
20,Dowman,ARS,MID,5.3,1.6127103919917,6,0.26878506533195,0.3042849796210755
476,O.Richards,NFO,DEF,4.0,1.6077657994372785,6,0.26796096657287977,0.4019414498593196
221,Drakes-Thomas,CRY,MID,4.5,1.6048498478331594,6,0.2674749746388599,0.3566332995184799
217,M.França,CRY,MID,4.9,1.6048498478331594,6,0.2674749746388599,0.32752037710880805
219,J.Rak-Sakyi,CRY,MID,4.9,1.6048498478331594,6,0.2674749746388599,0.32752037710880805
218,Doucouré,CRY,MID,4.9,1.6048498478331594,6,0.2674749746388599,0.32752037710880805
561,Anselmino,CHE,DEF,4.5,1.6029069101690396,6,0.26715115169483994,0.3562015355931199
609,Shahar,NEW,DEF,4.0,1.6020393512833917,6,0.26700655854723193,0.4005098378208479
296,Akintola,HUL,MID,5.0,1.5847847472128573,6,0.2641307912021429,0.31695694944257147
292,Ömür,HUL,MID,4.9,1.5847847472128573,6,0.2641307912021429,0.3234254586148688
294,Zambrano,HUL,MID,4.5,1.5847847472128573,6,0.2641307912021429,0.35217438826952385
288,Dowell,HUL,MID,4.5,1.5847847472128573,6,0.2641307912021429,0.35217438826952385
340,Gelhardt,HUL,MID,5.0,1.5847847472128573,6,0.2641307912021429,0.31695694944257147
303,Kipré,IPS,DEF,4.0,1.5817551524543798,6,0.26362585874239663,0.39543878811359495
524,Olusesi,TOT,MID,4.5,1.5802652141315998,6,0.26337753568859995,0.35117004758479997
601,Williams-Barnett,TOT,MID,4.5,1.5802652141315998,6,0.26337753568859995,0.35117004758479997
92,Ji-soo,BRE,DEF,4.5,1.5659256613676804,6,0.26098761022794675,0.347983480303929
100,Carvalho,BRE,MID,5.0,1.5510351858826354,6,0.2585058643137726,0.3102070371765271
324,Mehmeti,IPS,MID,4.9,1.5356077404131498,6,0.25593462340219164,0.3133893347781938
604,Cresswell,LEE,MID,4.5,1.5291280436496264,6,0.2548546739416044,0.3398062319221392
270,Reed,FUL,MID,4.5,1.5273293897647933,6,0.2545548982941322,0.33940653105884294
245,Dibling,EVE,MID,5.4,1.5137703117863779,6,0.25229505196439633,0.2803278355159959
437,Bendito Mantato,MUN,MID,4.5,1.5108413392332984,6,0.2518068898722164,0.3357425198296219
438,Fletcher,MUN,MID,4.5,1.5108413392332984,6,0.2518068898722164,0.3357425198296219
434,J.Fletcher,MUN,MID,4.9,1.5108413392332984,6,0.2518068898722164,0.30833496719046904
603,Lienou,LEE,DEF,4.0,1.5076613776939585,6,0.2512768962823264,0.3769153444234896
508,Davies,TOT,DEF,4.0,1.501310630370959,6,0.25021843839515984,0.3753276575927397
510,Rowswell,TOT,DEF,4.0,1.501310630370959,6,0.25021843839515984,0.3753276575927397
509,Byfield,TOT,DEF,4.0,1.501310630370959,6,0.25021843839515984,0.3753276575927397
550,Jocelin.T,SUN,MID,5.0,1.4763176460551375,6,0.2460529410091896,0.2952635292110275
378,McConnell,LIV,MID,4.5,1.475060930171307,6,0.2458434883618845,0.327791317815846
374,Endo,LIV,MID,5.0,1.475060930171307,6,0.2458434883618845,0.2950121860342614
66,Soler,BOU,DEF,4.0,1.4713135695147788,6,0.24521892825246314,0.3678283923786947
573,Sanchez,BOU,DEF,4.5,1.4713135695147788,6,0.24521892825246314,0.3269585710032842
424,Amass,MUN,DEF,4.0,1.4658030977848042,6,0.24430051629746738,0.36645077444620106
134,Oriola,BHA,MID,4.5,1.4421640541391558,6,0.2403606756898593,0.3204809009198124
126,O'Riley,BHA,MID,5.5,1.4421640541391558,6,0.2403606756898593,0.26221164620711923
625,Cairns,LEE,GK,4.0,1.4161489199200656,6,0.2360248199866776,0.3540372299800164
172,Wilson,COV,GK,4.5,1.4140437757644655,6,0.23567396262741092,0.3142319501698812
117,Coppola,BHA,DEF,4.5,1.4129439085692446,6,0.23549065142820744,0.3139875352376099
120,Svoboda,BHA,DEF,5.0,1.4129439085692446,6,0.23549065142820744,0.28258878171384894
361,Lucky,LIV,DEF,4.0,1.3723211959681638,6,0.2287201993280273,0.34308029899204096
325,Darlow,MUN,GK,4.5,1.3650033653541818,6,0.22750056089236362,0.3033340811898182
615,Di Gregorio,BOU,GK,4.5,1.3469848103051598,6,0.2244974683841933,0.2993299578455911
587,Rulli,MCI,GK,5.0,1.345451822152764,6,0.224241970358794,0.2690903644305528
386,Bettinelli,MCI,GK,4.5,1.345451822152764,6,0.224241970358794,0.29898929381172534
351,Mamardashvili,LIV,GK,4.9,1.3439093316845303,6,0.22398488861408838,0.2742672105478633
170,Emegha,CHE,FWD,5.0,1.3408818816548886,6,0.2234803136091481,0.26817637633097774
101,Henderson,CHE,MID,4.9,1.2636740529240664,6,0.21061234215401106,0.25789266386205434
590,Benda,NFO,GK,4.5,1.2366759726710908,6,0.20611266211184845,0.27481688281579797
468,John,NFO,GK,4.5,1.2366759726710908,6,0.20611266211184845,0.27481688281579797
273,Phillips,HUL,GK,4.0,1.2257641921909477,6,0.2042940320318246,0.3064410480477369
228,King,EVE,GK,4.5,1.212381670694037,6,0.20206361178233948,0.26941814904311934
227,Travers,EVE,GK,5.0,1.212381670694037,6,0.20206361178233948,0.24247633413880737
152,Palestra,CHE,DEF,5.4,1.211168827299787,6,0.20186147121663114,0.2242905235740346
443,Gillespie,NEW,GK,4.5,1.199882658857796,6,0.199980443142966,0.266640590857288
444,Jaouen,NEW,GK,4.5,1.199882658857796,6,0.199980443142966,0.266640590857288
300,Walton,IPS,GK,4.5,1.1912665269913056,6,0.19854442116521762,0.2647258948869568
301,Palmer,IPS,GK,4.0,1.1912665269913056,6,0.19854442116521762,0.2978166317478264
302,Button,IPS,GK,4.0,1.1912665269913056,6,0.19854442116521762,0.2978166317478264
560,Penders,CHE,GK,4.5,1.1805131524636276,6,0.19675219207727127,0.26233625610302835
555,Matthews,CRY,GK,4.0,1.1692968632812952,6,0.19488281054688253,0.2923242158203238
199,Benitez,CRY,GK,4.5,1.1692968632812952,6,0.19488281054688253,0.25984374739584337
531,Ellborg,SUN,GK,4.5,1.1636412161501892,6,0.1939402026916982,0.25858693692226425
83,Valdimarsson,BRE,GK,4.5,1.1610695849848198,6,0.19351159749746996,0.25801546332995995
158,Gittens,CHE,MID,5.9,1.1076622614043097,6,0.18461037690071827,0.1877393663397135
495,Austin,TOT,GK,4.0,1.0873624727408864,6,0.18122707879014774,0.2718406181852216
610,De Fougerolles,FUL,DEF,4.0,1.0865885765665018,6,0.18109809609441696,0.27164714414162544
58,Forster,BOU,GK,4.0,1.0536088089300197,6,0.1756014681550033,0.26340220223250493
111,Steele,BHA,GK,4.0,1.051861158592692,6,0.175310193098782,0.262965289648173
440,Zirkzee,MUN,FWD,5.4,1.0509836416257474,6,0.1751639402709579,0.19462660030106432
251,Lecomte,FUL,GK,4.0,1.0326132638317358,6,0.17210221063862263,0.25815331595793395
355,Davies,LIV,GK,4.0,0.98294461373248,6,0.16382410228874666,0.24573615343312
352,Woodman,LIV,GK,4.0,0.98294461373248,6,0.16382410228874666,0.24573615343312
344,Gruev,LEE,MID,5.0,0.7013331338875541,6,0.11688885564792569,0.14026662677751084
147,Tosin,TOT,DEF,4.4,0.6454946720488681,6,0.10758244534147803,0.14670333455656093
489,Yates,NFO,MID,4.5,0.5344191525130425,6,0.08906985875217376,0.11875981166956501
171,Dovin,COV,GK,4.0,0.07469968344756295,6,0.012449947241260492,0.018674920861890737
180,Woolfenden,COV,DEF,4.0,0.07469968344756295,6,0.012449947241260492,0.018674920861890737
197,Bassette,COV,FWD,4.5,0.07469968344756295,6,0.012449947241260492,0.016599929655013987
193,Wright,COV,FWD,5.4,0.07469968344756295,6,0.012449947241260492,0.013833274712511657
196,Markelo,COV,FWD,5.0,0.07469968344756295,6,0.012449947241260492,0.01493993668951259
192,Andrews,COV,MID,4.5,0.07469968344756295,6,0.012449947241260492,0.016599929655013987
181,Brau,COV,DEF,4.0,0.07469968344756295,6,0.012449947241260492,0.018674920861890737
174,Kitching,COV,DEF,4.0,0.07469968344756295,6,0.012449947241260492,0.018674920861890737
191,Borges Rodrigues,COV,MID,4.5,0.07469968344756295,6,0.012449947241260492,0.016599929655013987
177,Kesler-Hayden,COV,DEF,4.0,0.07469968344756295,6,0.012449947241260492,0.018674920861890737
582,Madjo,AVL,FWD,5.5,0.06832581515518073,6,0.011387635859196788,0.012422875482760132
48,Onana,AVL,MID,5.0,0.06832581515518073,6,0.011387635859196788,0.013665163031036145
44,Bailey,AVL,MID,5.4,0.06832581515518073,6,0.011387635859196788,0.012652928732440874
39,Nedeljkovic,AVL,DEF,4.0,0.06832581515518073,6,0.011387635859196788,0.017081453788795182
55,Watkins,AVL,FWD,7.8,0.06832581515518073,6,0.011387635859196788,0.008759719891689837
30,Digne,AVL,DEF,4.5,0.06832581515518073,6,0.011387635859196788,0.015183514478929051
54,Gomes,AVL,MID,5.5,0.06832581515518073,6,0.011387635859196788,0.012422875482760132
53,Manzambi,AVL,MID,5.9,0.06832581515518073,6,0.011387635859196788,0.01158064663647131
49,Iling Jr,AVL,MID,5.0,0.06832581515518073,6,0.011387635859196788,0.013665163031036145
607,Lynch,AVL,MID,4.5,0.06832581515518073,6,0.011387635859196788,0.015183514478929051
618,Goretzka,AVL,MID,6.0,0.06832581515518073,6,0.011387635859196788,0.011387635859196788
206,Chadi Riad,CRY,DEF,4.4,0.06543038478440881,6,0.010905064130734802,0.014870541996456547
205,Sosa,CRY,DEF,4.5,0.06543038478440881,6,0.010905064130734802,0.014540085507646402
223,Mateta,CRY,FWD,6.4,0.06543038478440881,6,0.010905064130734802,0.010223497622563875
215,Devenny,CRY,MID,5.0,0.06543038478440881,6,0.010905064130734802,0.013086076956881762
220,Cardines,CRY,DEF,4.5,0.06543038478440881,6,0.010905064130734802,0.014540085507646402
216,Esse,CRY,MID,5.0,0.06543038478440881,6,0.010905064130734802,0.013086076956881762
225,Uche,CRY,FWD,5.0,0.06543038478440881,6,0.010905064130734802,0.013086076956881762
208,Sarr,CRY,MID,6.3,0.06543038478440881,6,0.010905064130734802,0.010385775362604573
458,Joelinton,NEW,MID,5.4,0.06501376379924392,6,0.010835627299873987,0.012039585888748873
466,Neave,NEW,FWD,4.5,0.06501376379924392,6,0.010835627299873987,0.014447503066498649
463,Woltemade,NEW,FWD,5.9,0.06501376379924392,6,0.010835627299873987,0.01101928199987185
465,Osula,NEW,FWD,5.9,0.06501376379924392,6,0.010835627299873987,0.01101928199987185
451,A.Murphy,NEW,DEF,4.0,0.06501376379924392,6,0.010835627299873987,0.01625344094981098
448,Burn,NEW,DEF,4.9,0.06501376379924392,6,0.010835627299873987,0.013268115061070188
523,Moore,TOT,MID,5.0,0.058894147870476435,6,0.009815691311746073,0.011778829574095286
527,Richarlison,TOT,FWD,5.9,0.058894147870476435,6,0.009815691311746073,0.0099820589610977
521,Kulusevski,TOT,MID,6.5,0.058894147870476435,6,0.009815691311746073,0.009060638133919451
518,P.M.Sarr,TOT,MID,4.9,0.058894147870476435,6,0.009815691311746073,0.012019213851117639
505,Spence,TOT,DEF,4.5,0.058894147870476435,6,0.009815691311746073,0.01308758841566143
511,Souza,TOT,DEF,4.0,0.058894147870476435,6,0.009815691311746073,0.014723536967619109
517,Odobert,TOT,MID,5.5,0.058894147870476435,6,0.009815691311746073,0.01070802688554117
513,Xavi,TOT,MID,6.0,0.058894147870476435,6,0.009815691311746073,0.009815691311746073
528,Scarlett,TOT,FWD,4.5,0.058894147870476435,6,0.009815691311746073,0.01308758841566143
507,Phillips,TOT,DEF,4.5,0.058894147870476435,6,0.009815691311746073,0.01308758841566143
494,Vicario,TOT,GK,4.5,0.058894147870476435,6,0.009815691311746073,0.01308758841566143
500,Romero,TOT,DEF,5.0,0.058894147870476435,6,0.009815691311746073,0.011778829574095286
470,Morato,NFO,DEF,5.0,0.05888054665741216,6,0.009813424442902027,0.011776109331482432
475,Savona,NFO,DEF,4.5,0.05888054665741216,6,0.009813424442902027,0.01308456592386937
484,Hutchinson,NFO,MID,5.4,0.05888054665741216,6,0.009813424442902027,0.010903804936557807
485,Bakwa,NFO,MID,5.5,0.05888054665741216,6,0.009813424442902027,0.010705553937711302
477,Abbott,NFO,DEF,4.0,0.05888054665741216,6,0.009813424442902027,0.01472013666435304
479,Bindon,NFO,DEF,4.0,0.05888054665741216,6,0.009813424442902027,0.01472013666435304
266,Cairney,FUL,MID,5.0,0.05804971448708315,6,0.009674952414513858,0.011609942897416629
252,McNally,FUL,GK,4.0,0.05804971448708315,6,0.009674952414513858,0.014512428621770787
307,Johnson,IPS,DEF,4.0,0.04881516530048733,6,0.008135860883414555,0.012203791325121833
318,Philogene,IPS,MID,5.4,0.04881516530048733,6,0.008135860883414555,0.009039845426016171
311,Burns,IPS,MID,5.0,0.04881516530048733,6,0.008135860883414555,0.009763033060097466
310,Matusiwa,IPS,MID,4.9,0.04881516530048733,6,0.008135860883414555,0.009962278632752515
554,Van Oevelen,IPS,GK,4.5,0.04881516530048733,6,0.008135860883414555,0.010847814511219406
319,Szmodics,IPS,MID,5.0,0.04881516530048733,6,0.008135860883414555,0.009763033060097466
322,Al-Hamadi,IPS,FWD,5.0,0.04881516530048733,6,0.008135860883414555,0.009763033060097466
314,Ogbene,IPS,MID,4.9,0.04881516530048733,6,0.008135860883414555,0.009962278632752515
317,Hirst,IPS,FWD,5.0,0.04881516530048733,6,0.008135860883414555,0.009763033060097466
602,Humphreys,IPS,MID,4.5,0.04881516530048733,6,0.008135860883414555,0.010847814511219406
312,Taylor,IPS,MID,4.5,0.04881516530048733,6,0.008135860883414555,0.010847814511219406
329,Rodon,LEE,DEF,4.4,0.04449147263029056,6,0.00741524543838176,0.010111698325066035
348,Piroe,LEE,FWD,5.0,0.04449147263029056,6,0.00741524543838176,0.008898294526058111
349,Mateo Joseph,LEE,FWD,4.5,0.04449147263029056,6,0.00741524543838176,0.009886993917842347
333,Bornauw,LEE,DEF,4.5,0.04449147263029056,6,0.00741524543838176,0.009886993917842347
326,Perri,LEE,GK,4.5,0.04449147263029056,6,0.00741524543838176,0.009886993917842347
341,Gnonto,LEE,MID,5.0,0.04449147263029056,6,0.00741524543838176,0.008898294526058111
342,Harrison,LEE,MID,5.0,0.04449147263029056,6,0.00741524543838176,0.008898294526058111
99,Milambo,BRE,MID,5.0,0.04294693783027524,6,0.007157822971712541,0.008589387566055049
103,Dasilva,BRE,MID,5.0,0.04294693783027524,6,0.007157822971712541,0.008589387566055049
85,Van den Berg,BRE,DEF,4.9,0.04294693783027524,6,0.007157822971712541,0.008764681189852089
97,Jensen,BRE,MID,5.5,0.04294693783027524,6,0.007157822971712541,0.007808534150959135
281,Drameh,HUL,DEF,4.0,0.041444505881446034,6,0.006907417646907672,0.010361126470361508
298,Destan,HUL,FWD,4.5,0.041444505881446034,6,0.006907417646907672,0.009209890195876896
287,Millar,HUL,MID,5.0,0.041444505881446034,6,0.006907417646907672,0.008288901176289207
276,Lo-Tutala,HUL,GK,4.0,0.041444505881446034,6,0.006907417646907672,0.010361126470361508
278,Hughes,HUL,DEF,4.0,0.041444505881446034,6,0.006907417646907672,0.010361126470361508
275,Cartwright,HUL,GK,4.0,0.041444505881446034,6,0.006907417646907672,0.010361126470361508
291,Matazo,HUL,MID,4.5,0.041444505881446034,6,0.006907417646907672,0.009209890195876896
283,Jacob,HUL,DEF,4.0,0.041444505881446034,6,0.006907417646907672,0.010361126470361508
563,Morita,HUL,MID,5.0,0.041444505881446034,6,0.006907417646907672,0.008288901176289207
293,Kamara,HUL,MID,5.0,0.041444505881446034,6,0.006907417646907672,0.008288901176289207
632,Ansah,HUL,FWD,5.0,0.041444505881446034,6,0.006907417646907672,0.008288901176289207
299,Burstow,HUL,FWD,4.5,0.041444505881446034,6,0.006907417646907672,0.009209890195876896
297,Gyabi,HUL,MID,4.5,0.041444505881446034,6,0.006907417646907672,0.009209890195876896
274,Butland,HUL,GK,4.5,0.041444505881446034,6,0.006907417646907672,0.009209890195876896
122,Minteh,BHA,MID,5.9,0.040718700765049166,6,0.006786450127508194,0.006901474705940536
130,Wieffer,BHA,DEF,5.0,0.040718700765049166,6,0.006786450127508194,0.008143740153009834
128,Buonanotte,BHA,MID,5.0,0.040718700765049166,6,0.006786450127508194,0.008143740153009834
121,Mitoma,BHA,MID,5.9,0.040718700765049166,6,0.006786450127508194,0.006901474705940536
118,Igor,BHA,DEF,4.5,0.040718700765049166,6,0.006786450127508194,0.009048600170010926
133,Watson,BHA,MID,5.0,0.040718700765049166,6,0.006786450127508194,0.008143740153009834
132,Howell,BHA,MID,4.5,0.040718700765049166,6,0.006786450127508194,0.009048600170010926
652,Azeez,BHA,MID,5.5,0.040718700765049166,6,0.006786450127508194,0.007403400139099848
137,Tzimas,BHA,FWD,5.5,0.040718700765049166,6,0.006786450127508194,0.007403400139099848
139,Ferguson,BHA,FWD,5.0,0.040718700765049166,6,0.006786450127508194,0.008143740153009834
