element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
461,Touré,NEW,MID,5.8,5.9697514157799,6,0.9949585692966499,1.0292674854792931
620,Diouf,BRE,DEF,4.5,5.770984740190439,6,0.9618307900317399,1.2824410533756532
515,Maddison,TOT,MID,6.3,5.681138506844845,6,0.9468564178074742,0.9017680169594993
559,Bamba,NEW,MID,4.9,5.576771993791409,6,0.9294619989652348,1.138116733426818
364,Tsimikas,LIV,DEF,4.9,5.56723297354452,6,0.9278721622574201,1.1361699946009225
643,Chilwell,CRY,DEF,4.5,5.559548461285659,6,0.9265914102142765,1.2354552136190353
381,Koumas,LIV,MID,5.0,5.490059969006962,6,0.9150099948344937,1.0980119938013924
213,Lerma,CRY,MID,4.8,5.430476106341417,6,0.9050793510569028,1.1313491888211287
375,Nyoni,LIV,MID,4.9,5.393851973418521,6,0.8989753289030867,1.1007861170241877
506,Udogie,TOT,DEF,4.4,5.393674804171467,6,0.8989458006952445,1.2258351827662424
108,Wilson,BRE,FWD,5.4,5.374241313132464,6,0.8957068855220772,0.995229872802308
328,Struijk,BHA,DEF,4.9,5.324254237924403,6,0.8873757063207338,1.0865824975355922
101,Henderson,CHE,MID,4.9,5.308589178505386,6,0.884764863084231,1.083385546633752
535,Alderete,SUN,DEF,4.8,5.19088528917273,6,0.865147548195455,1.0814344352443188
422,Mazraoui,MUN,DEF,4.4,5.116311727762069,6,0.8527186212936781,1.1627981199459247
498,Senesi,TOT,DEF,5.8,5.102610229499794,6,0.8504350382499656,0.8797603843965162
188,Torp,COV,MID,5.3,5.046980766721329,6,0.8411634611202214,0.9522605220228922
16,Madueke,ARS,MID,6.2,4.996812650600458,6,0.8328021084334097,0.8059375242903964
343,James,LEE,MID,4.9,4.874298061152346,6,0.8123830101920576,0.9947547063576215
231,Keane,EVE,DEF,4.8,4.817673115949871,6,0.8029455193249785,1.0036818991562233
126,O'Riley,BHA,MID,5.4,4.779432098323628,6,0.7965720163872714,0.8850800182080792
300,Walton,IPS,GK,4.4,4.7715305434007815,6,0.7952550905667969,1.0844387598638139
584,Hamer,COV,MID,5.4,4.768134650224041,6,0.7946891083706734,0.8829878981896371
600,Osman,BHA,MID,5.0,4.757431826783468,6,0.7929053044639113,0.9514863653566936
240,Iroegbunam,HUL,MID,5.0,4.695160237666592,6,0.7825267062777653,0.9390320475333184
478,Netz,NFO,DEF,4.4,4.663534611699404,6,0.7772557686165674,1.0598942299316827
318,Philogene,IPS,MID,5.4,4.66349804901833,6,0.7772496748363884,0.8636107498182093
440,Zirkzee,MUN,FWD,5.3,4.596408953471942,6,0.7660681589119903,0.8672469723531966
323,McAteer,IPS,MID,4.4,4.573232971877913,6,0.7622054953129855,1.039371129972253
420,Yoro,MUN,DEF,4.8,4.540820849264016,6,0.7568034748773359,0.94600434359667
52,Alysson,AVL,MID,5.0,4.52861330911097,6,0.7547688848518282,0.905722661822194
160,Garnacho,AVL,MID,5.8,4.520808669406315,6,0.7534681115677192,0.7794497705872957
162,Andrey Santos,MUN,MID,4.8,4.471987535196629,6,0.7453312558661048,0.9316640698326311
81,Rodríguez,BOU,FWD,6.0,4.3845730980932185,6,0.7307621830155364,0.7307621830155364
482,Hudson-Odoi,NFO,MID,5.8,4.377270396343437,6,0.7295450660572396,0.7547017924730065
339,Longstaff,LEE,MID,4.9,4.342890851001391,6,0.7238151418335651,0.8863042553064062
621,McAidoo,MCI,MID,4.5,4.2226646007438084,6,0.7037774334573014,0.9383699112764019
616,Bouaddi,MCI,MID,5.5,4.182756843984154,6,0.6971261406640257,0.7605012443607553
571,Florentino,IPS,MID,4.8,4.144976106316615,6,0.6908293510527691,0.8635366888159615
212,Hughes,CRY,MID,4.4,4.137253826907933,6,0.6895423044846555,0.9402849606608937
648,Bahoya,LEE,MID,5.0,4.120325241001092,6,0.6867208735001821,0.8240650482002184
256,Tete,FUL,DEF,4.4,4.113101669342464,6,0.6855169448904106,0.9347958339414689
594,David,BHA,FWD,5.9,4.056705606110363,6,0.6761176010183938,0.6875772213746377
164,Quenda,CHE,MID,5.3,4.0506466197995845,6,0.6751077699665974,0.7642729471319971
76,Tóth.A,BOU,MID,4.9,3.9894845876372482,6,0.6649140979395414,0.8141805280892342
430,Mount,MUN,MID,5.4,3.9631447515305878,6,0.660524125255098,0.7339156947278865
241,McNeil,CRY,MID,5.4,3.9275196031859783,6,0.6545866005309964,0.7273184450344403
595,Gozo,CRY,MID,5.0,3.919668685193617,6,0.6532781141989362,0.7839337370387234
395,Lewis,MCI,DEF,4.4,3.885540992356618,6,0.6475901653927697,0.8830774982628676
638,Norton-Cuffy,HUL,DEF,4.0,3.8692870267510404,6,0.6448811711251734,0.9673217566877601
549,Talbi,SUN,MID,5.3,3.840350683850818,6,0.6400584473084697,0.7245944686510978
42,Guessand,CRY,MID,5.4,3.7842013620622406,6,0.6307002270103734,0.7007780300115259
446,Schär,NEW,DEF,4.9,3.7178087291590085,6,0.6196347881931681,0.7587364753385731
548,Rigg,SUN,MID,4.9,3.63518948006997,6,0.605864913344995,0.7418754040959122
421,Heaven,MUN,DEF,4.4,3.590456641782337,6,0.5984094402970562,0.8160128731323493
647,Osorio,CRY,MID,5.5,3.482828855531861,6,0.5804714759219768,0.633241610096702
641,Bard,LEE,DEF,4.5,3.3953857299950996,6,0.5658976216658499,0.7545301622211332
207,Mingueza,CRY,DEF,4.4,3.374525463472616,6,0.5624209105787693,0.7669376053346854
100,Carvalho,BRE,MID,5.0,3.3090190351230273,6,0.5515031725205045,0.6618038070246055
599,Cherif,COV,FWD,5.0,3.2535471301598404,6,0.54225785502664,0.6507094260319681
255,J.Cuenca,FUL,DEF,4.5,3.2303621430044553,6,0.5383936905007426,0.7178582540009901
406,Kovačić,MCI,MID,5.4,3.1945433880021197,6,0.5324238980003533,0.5915821088892814
664,Salia,NEW,FWD,4.5,3.150340306792311,6,0.5250567177987185,0.7000756237316247
450,Livramento,NEW,DEF,4.9,3.1448108003327455,6,0.5241351333887909,0.6417981225168868
20,Dowman,ARS,MID,5.3,3.1406761564632006,6,0.5234460260772001,0.5925804068798491
89,Henry,BRE,DEF,4.4,3.1396279430910816,6,0.5232713238485136,0.713551805247973
340,Gelhardt,HUL,MID,5.0,3.1248619295586595,6,0.5208103215931099,0.6249723859117319
245,Dibling,EVE,MID,5.4,3.114818703106922,6,0.5191364505178203,0.5768182783531337
179,Latibeaudiere,COV,DEF,4.0,3.061333557840122,6,0.5102222596400203,0.7653333894600305
442,Pope,NEW,GK,4.9,3.0227669008113827,6,0.5037944834685638,0.6168912042472209
487,Dominguez,NFO,MID,4.9,3.020880048950615,6,0.5034800081584359,0.616506132438901
660,Fredrick,BRE,DEF,4.0,2.9508286678130404,6,0.4918047779688401,0.7377071669532601
666,Thompson,NEW,MID,4.5,2.8534505165312676,6,0.4755750860885446,0.6341001147847262
665,Mills,NEW,MID,4.5,2.8534505165312676,6,0.4755750860885446,0.6341001147847262
120,Svoboda,BHA,DEF,5.0,2.728654165568733,6,0.45477569426145553,0.5457308331137466
539,O'Nien,SUN,DEF,3.9,2.718079102183723,6,0.4530131836972872,0.696943359534288
663,Pivas,NEW,DEF,4.0,2.7107561387923496,6,0.45179268979872494,0.6776890346980874
622,Braithwaite,MCI,DEF,4.0,2.5495015500416107,6,0.4249169250069351,0.6373753875104027
574,Hjertø-Dahl,HUL,MID,4.9,2.4987976754756085,6,0.41646627924593477,0.5099587092807364
185,Sakamoto,COV,MID,4.8,2.413125635629221,6,0.4021876059382035,0.5027345074227545
243,Alcaraz,EVE,MID,4.9,2.368818875665094,6,0.3948031459441823,0.4834324236051212
159,Caicedo,CHE,MID,5.3,2.3581556969523385,6,0.39302594949205644,0.4449350371608186
321,Walle Egeli,IPS,FWD,4.5,2.3425118457322998,6,0.3904186409553833,0.520558187940511
661,Balcombe,BRE,GK,4.0,2.240139669002445,6,0.3733566115004075,0.5600349172506113
493,Kalimuendo,NFO,FWD,5.4,2.2366104946303356,6,0.3727684157717226,0.4141871286352473
396,Vitor Reis,MCI,DEF,4.5,2.2333100318392964,6,0.37221833863988274,0.49629111818651034
308,Furlong,IPS,DEF,3.9,2.188985309703204,6,0.364830884950534,0.5612782845392831
435,Lacey,MUN,MID,4.9,2.113613481289131,6,0.3522689135481885,0.4313496900590063
655,Gboho,COV,MID,5.5,2.09889935752052,6,0.34981655958675334,0.3816180650037309
344,Gruev,LEE,MID,5.0,2.0597826235264476,6,0.3432971039210746,0.41195652470528954
392,Aït-Nouri,MCI,DEF,5.3,2.0590844529490995,6,0.3431807421581832,0.3885065005564339
285,McNair,HUL,DEF,4.0,2.029948699399342,6,0.3383247832332237,0.5074871748498355
62,Diakité,BOU,DEF,4.9,2.003040098747603,6,0.3338400164579338,0.40878369362195976
657,Nunes,BRE,MID,4.5,1.9426365054817916,6,0.32377275091363195,0.4316970012181759
667,Wright,AVL,GK,4.0,1.921205909290501,6,0.32020098488175014,0.48030147732262524
659,Miley,NEW,MID,4.5,1.9207862271440606,6,0.3201310378573434,0.42684138380979125
658,Ibrahim,BHA,MID,4.5,1.8573302410663242,6,0.3095550401777207,0.41274005357029425
147,Tosin,TOT,DEF,4.4,1.804064937489094,6,0.3006774895815157,0.4100147585202486
35,Bogarde,AVL,MID,4.9,1.776424927961672,6,0.29607082132694534,0.36253569958401466
651,J.Angulo,SUN,FWD,4.5,1.7333805668220483,6,0.2888967611370081,0.38519568151601075
497,Dubravka,TOT,GK,4.0,1.635312553972336,6,0.2725520923287227,0.408828138493084
556,Targett,HUL,DEF,4.0,1.543571517012525,6,0.2572619195020875,0.38589287925313126
636,Ángel,FUL,MID,5.0,1.5397923424065527,6,0.25663205706775877,0.30795846848131053
645,Mouzakitis,HUL,MID,5.0,1.5383073101314444,6,0.25638455168857405,0.30766146202628886
653,Samba,MCI,MID,4.5,1.5289324946304452,6,0.25482208243840754,0.3397627765845434
628,Allan,MCI,MID,6.0,1.5289324946304452,6,0.25482208243840754,0.25482208243840754
654,Graham,EVE,MID,4.5,1.4905687958738272,6,0.24842813264563787,0.3312375101941838
630,Harwood-Bellis,AVL,DEF,4.5,1.4142541896608551,6,0.23570903161014253,0.3142787088135234
613,Ahoka,SUN,MID,4.5,1.3326009980800337,6,0.2221001663466723,0.2961335551288964
178,Bidwell,COV,DEF,4.0,1.3199168866549273,6,0.21998614777582123,0.32997922166373184
626,Zepa,FUL,MID,4.5,1.3140427870345,6,0.21900713117241666,0.29200950822988886
169,Mheuka,CHE,FWD,4.5,1.302985734193644,6,0.217164289032274,0.2895523853763653
272,Kusi-Asare,FUL,FWD,4.5,1.2761789896926676,6,0.21269649828211126,0.28359533104281504
189,Shepherd,COV,MID,4.4,1.257422332021887,6,0.2095703886703145,0.285777802732247
382,Danns,LIV,FWD,4.5,1.223957877072668,6,0.20399297951211134,0.27199063934948176
3,Meslier,ARS,GK,4.9,1.2144215553492672,6,0.2024035925582112,0.2478411337447484
2,Arrizabalaga,ARS,GK,4.9,1.2144215553492672,6,0.2024035925582112,0.2478411337447484
284,McCarthy,HUL,DEF,4.0,1.1848596167770729,6,0.19747660279617882,0.2962149041942682
221,Drakes-Thomas,CRY,MID,4.5,1.1831209177611801,6,0.19718681962686335,0.26291575950248447
218,Doucouré,CRY,MID,4.8,1.1831209177611801,6,0.19718681962686335,0.2464835245335792
303,Kipré,IPS,DEF,3.9,1.1793430334600772,6,0.1965571722433462,0.302395649605148
601,Williams-Barnett,TOT,MID,4.5,1.1780255494926417,6,0.19633759158210695,0.2617834554428093
524,Olusesi,TOT,MID,4.4,1.1780255494926417,6,0.19633759158210695,0.26773307943014585
550,Jocelin.T,SUN,MID,5.0,1.177870897760653,6,0.19631181629344216,0.23557417955213059
92,Ji-soo,BRE,DEF,4.4,1.1774398991000334,6,0.1962399831833389,0.2675999770681894
614,Hadjam,BHA,DEF,4.5,1.17093349964176,6,0.19515558327362667,0.26020744436483556
424,Amass,MUN,DEF,4.0,1.1696253814975004,6,0.19493756358291672,0.2924063453743751
50,Burrowes,AVL,MID,4.5,1.167211704492141,6,0.1945352840820235,0.2593803787760314
270,Reed,FUL,MID,4.4,1.1625999503721696,6,0.19376665839536159,0.26422726144822034
310,Matusiwa,IPS,MID,4.9,1.1611141597232477,6,0.1935190266205413,0.23696207341290768
324,Mehmeti,IPS,MID,4.8,1.1611141597232477,6,0.1935190266205413,0.24189878327567663
434,J.Fletcher,MUN,MID,4.9,1.1588225384335238,6,0.19313708973892063,0.2364943955986783
438,Fletcher,MUN,MID,4.4,1.1588225384335238,6,0.19313708973892063,0.26336875873489174
437,Bendito Mantato,MUN,MID,4.4,1.1588225384335238,6,0.19313708973892063,0.26336875873489174
288,Dowell,HUL,MID,4.5,1.1583772143832312,6,0.19306286906387185,0.25741715875182913
292,Ömür,HUL,MID,4.9,1.1583772143832312,6,0.19306286906387185,0.23640351313943492
294,Zambrano,HUL,MID,4.5,1.1583772143832312,6,0.19306286906387185,0.25741715875182913
351,Mamardashvili,LIV,GK,4.9,1.137716803036038,6,0.189619467172673,0.23218710266041592
476,O.Richards,NFO,DEF,4.0,1.1354627696096542,6,0.18924379493494237,0.28386569240241355
623,Bentley,COV,GK,4.0,1.1352389301548407,6,0.1892064883591401,0.28380973253871017
66,Soler,BOU,DEF,4.0,1.1281305233647458,6,0.18802175389412432,0.28203263084118646
573,Sanchez,BOU,DEF,4.4,1.1281305233647458,6,0.18802175389412432,0.25639330076471495
510,Rowswell,TOT,DEF,4.0,1.1245282241710093,6,0.1874213706951682,0.2811320560427523
509,Byfield,TOT,DEF,4.0,1.1245282241710093,6,0.1874213706951682,0.2811320560427523
508,Davies,TOT,DEF,3.9,1.1245282241710093,6,0.1874213706951682,0.2883405703002588
561,Anselmino,CHE,DEF,4.5,1.117105191117479,6,0.18618419851957982,0.24824559802610643
604,Cresswell,LEE,MID,4.5,1.1103835808015823,6,0.18506393013359704,0.24675190684479606
374,Endo,LIV,MID,4.9,1.108129034007276,6,0.184688172334546,0.2261487824504645
378,McConnell,LIV,MID,4.4,1.108129034007276,6,0.184688172334546,0.25184750772892633
134,Oriola,BHA,MID,4.5,1.0987242445588439,6,0.183120707426474,0.24416094323529863
359,Gomez,LIV,DEF,4.9,1.0835420197002281,6,0.18059033661670468,0.22113102442861796
606,Rowe,AVL,DEF,4.0,1.068369081855973,6,0.17806151364266218,0.26709227046399325
38,A.García,AVL,DEF,4.0,1.068369081855973,6,0.17806151364266218,0.26709227046399325
361,Lucky,LIV,DEF,4.0,1.066452012591687,6,0.1777420020986145,0.26661300314792175
603,Lienou,LEE,DEF,4.0,1.0567308234427735,6,0.17612180390712892,0.26418270586069337
117,Coppola,BHA,DEF,4.5,1.0329452178810934,6,0.17215753631351557,0.22954338175135408
629,Zetterer,LEE,GK,4.0,1.0306469436505252,6,0.17177449060842087,0.2576617359126313
131,Baleba,MUN,MID,4.9,1.0060249073863141,6,0.167670817897719,0.20531120558904367
172,Wilson,COV,GK,4.4,1.0057684491583616,6,0.16762807485972694,0.22858373844508217
615,Di Gregorio,BOU,GK,4.5,0.9464397656141039,6,0.157739960935684,0.21031994791424533
587,Rulli,MCI,GK,5.0,0.9186840664077542,6,0.15311401106795905,0.18373681328155084
386,Bettinelli,MCI,GK,4.5,0.9186840664077542,6,0.15311401106795905,0.20415201475727873
273,Phillips,HUL,GK,4.0,0.8940168275428726,6,0.14900280459047877,0.22350420688571815
302,Button,IPS,GK,4.0,0.891514735925935,6,0.14858578932098918,0.22287868398148375
301,Palmer,IPS,GK,4.0,0.891514735925935,6,0.14858578932098918,0.22287868398148375
83,Valdimarsson,BRE,GK,4.5,0.8870356472720329,6,0.14783927454533882,0.19711903272711842
625,Cairns,LEE,GK,4.0,0.8787285050457927,6,0.14645475084096546,0.21968212626144817
531,Ellborg,SUN,GK,4.5,0.8782639201023139,6,0.1463773200170523,0.19516976002273642
158,Gittens,CHE,MID,5.8,0.8776071534265546,6,0.14626785890442576,0.15131157817699217
590,Benda,NFO,GK,4.5,0.8661712995200349,6,0.14436188325333915,0.1924825110044522
468,John,NFO,GK,4.5,0.8661712995200349,6,0.14436188325333915,0.1924825110044522
251,Lecomte,FUL,GK,4.0,0.8601803745741661,6,0.143363395762361,0.21504509364354152
228,King,EVE,GK,4.5,0.8573703172334038,6,0.14289505287223397,0.19052673716297863
227,Travers,EVE,GK,5.0,0.8573703172334038,6,0.14289505287223397,0.17147406344668076
325,Darlow,MUN,GK,4.5,0.8418522888783943,6,0.1403087148130657,0.18707828641742094
555,Matthews,CRY,GK,4.0,0.8391286401154491,6,0.13985477335257485,0.20978216002886227
58,Forster,BOU,GK,4.0,0.8363246564767395,6,0.13938744274612325,0.20908116411918487
495,Austin,TOT,GK,4.0,0.826851451159348,6,0.13780857519322467,0.206712862789837
560,Penders,CHE,GK,4.4,0.8153783299156759,6,0.13589638831927933,0.18531325679901725
443,Gillespie,NEW,GK,4.5,0.8110217340786878,6,0.13517028901311465,0.18022705201748618
352,Woodman,LIV,GK,4.0,0.7821960944415192,6,0.1303660157402532,0.1955490236103798
355,Davies,LIV,GK,4.0,0.7821960944415192,6,0.1303660157402532,0.1955490236103798
111,Steele,BHA,GK,4.0,0.7500942113457739,6,0.1250157018909623,0.18752355283644348
152,Palestra,CHE,DEF,5.3,0.5813809027781778,6,0.09689681712969629,0.10969450995814675
444,Jaouen,NEW,GK,4.4,0.4381828890483658,6,0.07303048150806096,0.09958702023826495
489,Yates,NFO,MID,4.5,0.40979576481262014,6,0.06829929413543669,0.09106572551391559
191,Borges Rodrigues,COV,MID,4.5,0.06989684883778376,6,0.011649474806297293,0.015532633075063057
187,Eccles,COV,MID,4.8,0.06989684883778376,6,0.011649474806297293,0.014561843507871616
193,Wright,COV,FWD,5.4,0.06989684883778376,6,0.011649474806297293,0.01294386089588588
196,Markelo,COV,FWD,5.0,0.06989684883778376,6,0.011649474806297293,0.013979369767556751
197,Bassette,COV,FWD,4.5,0.06989684883778376,6,0.011649474806297293,0.015532633075063057
192,Andrews,COV,MID,4.5,0.06989684883778376,6,0.011649474806297293,0.015532633075063057
492,Awoniyi,COV,FWD,5.4,0.06989684883778376,6,0.011649474806297293,0.01294386089588588
181,Brau,COV,DEF,4.0,0.06989684883778376,6,0.011649474806297293,0.01747421220944594
180,Woolfenden,COV,DEF,4.0,0.06989684883778376,6,0.011649474806297293,0.01747421220944594
171,Dovin,COV,GK,4.0,0.06989684883778376,6,0.011649474806297293,0.01747421220944594
177,Kesler-Hayden,COV,DEF,3.9,0.06989684883778376,6,0.011649474806297293,0.017922268932765065
174,Kitching,COV,DEF,4.0,0.06989684883778376,6,0.011649474806297293,0.01747421220944594
182,Amenda,COV,DEF,4.0,0.06989684883778376,6,0.011649474806297293,0.01747421220944594
458,Joelinton,NEW,MID,5.4,0.06183492521397847,6,0.010305820868996412,0.011450912076662679
456,J.Ramsey,NEW,MID,4.9,0.06183492521397847,6,0.010305820868996412,0.012619372492648667
609,Shahar,NEW,DEF,4.0,0.06183492521397847,6,0.010305820868996412,0.015458731303494618
593,Dedić,NEW,DEF,4.5,0.06183492521397847,6,0.010305820868996412,0.013741094491995216
463,Woltemade,NEW,FWD,5.9,0.06183492521397847,6,0.010305820868996412,0.010480495798979401
451,A.Murphy,NEW,DEF,4.0,0.06183492521397847,6,0.010305820868996412,0.015458731303494618
448,Burn,NEW,DEF,4.8,0.06183492521397847,6,0.010305820868996412,0.012882276086245516
465,Osula,NEW,FWD,5.8,0.06183492521397847,6,0.010305820868996412,0.010661194002410081
454,Elanga,NEW,MID,6.1,0.06183492521397847,6,0.010305820868996412,0.010136872985898111
466,Neave,NEW,FWD,4.5,0.06183492521397847,6,0.010305820868996412,0.013741094491995216
216,Esse,CRY,MID,5.0,0.0588535534062439,6,0.009808925567707317,0.01177071068124878
206,Chadi Riad,CRY,DEF,4.3,0.0588535534062439,6,0.009808925567707317,0.013686872885173002
217,M.França,CRY,MID,4.9,0.0588535534062439,6,0.009808925567707317,0.012010929266580388
215,Devenny,CRY,MID,5.0,0.0588535534062439,6,0.009808925567707317,0.01177071068124878
205,Sosa,CRY,DEF,4.5,0.0588535534062439,6,0.009808925567707317,0.013078567423609756
219,J.Rak-Sakyi,CRY,MID,4.9,0.0588535534062439,6,0.009808925567707317,0.012010929266580388
223,Mateta,CRY,FWD,6.3,0.0588535534062439,6,0.009808925567707317,0.009341833874006968
220,Cardines,CRY,DEF,4.5,0.0588535534062439,6,0.009808925567707317,0.013078567423609756
225,Uche,CRY,FWD,5.0,0.0588535534062439,6,0.009808925567707317,0.01177071068124878
153,Disasi,CRY,DEF,4.5,0.0588535534062439,6,0.009808925567707317,0.013078567423609756
198,Henderson,CRY,GK,5.0,0.0588535534062439,6,0.009808925567707317,0.01177071068124878
513,Xavi,TOT,MID,5.9,0.057165942835371304,6,0.00952765713922855,0.009689142853452763
518,P.M.Sarr,TOT,MID,4.9,0.057165942835371304,6,0.00952765713922855,0.011666518945994143
511,Souza,TOT,DEF,4.0,0.057165942835371304,6,0.00952765713922855,0.014291485708842826
505,Spence,TOT,DEF,4.5,0.057165942835371304,6,0.00952765713922855,0.012703542852304734
507,Phillips,TOT,DEF,4.5,0.057165942835371304,6,0.00952765713922855,0.012703542852304734
517,Odobert,TOT,MID,5.5,0.057165942835371304,6,0.00952765713922855,0.010393807788249328
527,Richarlison,TOT,FWD,5.9,0.057165942835371304,6,0.00952765713922855,0.009689142853452763
528,Scarlett,TOT,FWD,4.5,0.057165942835371304,6,0.00952765713922855,0.012703542852304734
521,Kulusevski,TOT,MID,6.5,0.057165942835371304,6,0.00952765713922855,0.00879476043621097
523,Moore,TOT,MID,5.0,0.057165942835371304,6,0.00952765713922855,0.011433188567074261
500,Romero,TOT,DEF,5.0,0.057165942835371304,6,0.00952765713922855,0.011433188567074261
494,Vicario,TOT,GK,4.5,0.057165942835371304,6,0.00952765713922855,0.012703542852304734
578,Mudryk,TOT,MID,5.3,0.057165942835371304,6,0.00952765713922855,0.010786026950070058
266,Cairney,FUL,MID,4.9,0.05640176686771052,6,0.009400294477951753,0.011510564666879696
252,McNally,FUL,GK,4.0,0.05640176686771052,6,0.009400294477951753,0.01410044171692763
610,De Fougerolles,FUL,DEF,4.0,0.05640176686771052,6,0.009400294477951753,0.01410044171692763
39,Nedeljkovic,AVL,DEF,4.0,0.05216393751679033,6,0.008693989586131722,0.013040984379197583
607,Lynch,AVL,MID,4.5,0.05216393751679033,6,0.008693989586131722,0.011591986114842296
34,Pau,AVL,DEF,4.5,0.05216393751679033,6,0.008693989586131722,0.011591986114842296
618,Goretzka,AVL,MID,5.9,0.05216393751679033,6,0.008693989586131722,0.00884134534182887
30,Digne,AVL,DEF,4.5,0.05216393751679033,6,0.008693989586131722,0.011591986114842296
29,M.Bizot,AVL,GK,4.5,0.05216393751679033,6,0.008693989586131722,0.011591986114842296
49,Iling Jr,AVL,MID,5.0,0.05216393751679033,6,0.008693989586131722,0.010432787503358066
582,Madjo,AVL,FWD,5.4,0.05216393751679033,6,0.008693989586131722,0.009659988429035246
44,Bailey,AVL,MID,5.4,0.05216393751679033,6,0.008693989586131722,0.009659988429035246
36,Maatsen,AVL,DEF,4.4,0.05216393751679033,6,0.008693989586131722,0.011855440344725075
55,Watkins,AVL,FWD,7.8,0.05216393751679033,6,0.008693989586131722,0.006687684297024402
48,Onana,AVL,MID,4.9,0.05216393751679033,6,0.008693989586131722,0.010645701534038843
319,Szmodics,IPS,MID,5.0,0.05160760802757042,6,0.00860126800459507,0.010321521605514083
317,Hirst,IPS,FWD,5.0,0.05160760802757042,6,0.00860126800459507,0.010321521605514083
314,Ogbene,IPS,MID,4.9,0.05160760802757042,6,0.00860126800459507,0.010532164903585798
312,Taylor,IPS,MID,4.4,0.05160760802757042,6,0.00860126800459507,0.011729001824447822
307,Johnson,IPS,DEF,4.0,0.05160760802757042,6,0.00860126800459507,0.012901902006892604
311,Burns,IPS,MID,5.0,0.05160760802757042,6,0.00860126800459507,0.010321521605514083
602,Humphreys,IPS,MID,4.5,0.05160760802757042,6,0.00860126800459507,0.011468357339460092
554,Van Oevelen,IPS,GK,4.5,0.05160760802757042,6,0.00860126800459507,0.011468357339460092
315,Fatawu,IPS,MID,5.4,0.05160760802757042,6,0.00860126800459507,0.009556964449550077
322,Al-Hamadi,IPS,FWD,5.0,0.05160760802757042,6,0.00860126800459507,0.010321521605514083
546,Adingra,SUN,MID,4.9,0.0473032544289753,6,0.00788387573816255,0.009653725393668428
538,Hjelde,SUN,DEF,4.0,0.0473032544289753,6,0.00788387573816255,0.011825813607243826
537,Seelt,SUN,DEF,4.5,0.0473032544289753,6,0.00788387573816255,0.010511834317550067
530,Patterson,SUN,GK,4.0,0.0473032544289753,6,0.00788387573816255,0.011825813607243826
543,Diarra,SUN,MID,5.4,0.0473032544289753,6,0.00788387573816255,0.008759861931291722
547,Mundle,SUN,MID,4.9,0.0473032544289753,6,0.00788387573816255,0.009653725393668428
540,Masuaku,SUN,DEF,4.0,0.0473032544289753,6,0.00788387573816255,0.011825813607243826
299,Burstow,HUL,FWD,4.5,0.04352513640498581,6,0.007254189400830968,0.00967225253444129
297,Gyabi,HUL,MID,4.4,0.04352513640498581,6,0.007254189400830968,0.009892076455678592
296,Akintola,HUL,MID,5.0,0.04352513640498581,6,0.007254189400830968,0.008705027280997162
293,Kamara,HUL,MID,5.0,0.04352513640498581,6,0.007254189400830968,0.008705027280997162
291,Matazo,HUL,MID,4.5,0.04352513640498581,6,0.007254189400830968,0.00967225253444129
276,Lo-Tutala,HUL,GK,4.0,0.04352513640498581,6,0.007254189400830968,0.010881284101246452
278,Hughes,HUL,DEF,3.9,0.04352513640498581,6,0.007254189400830968,0.011160291385893797
274,Butland,HUL,GK,4.4,0.04352513640498581,6,0.007254189400830968,0.009892076455678592
275,Cartwright,HUL,GK,4.0,0.04352513640498581,6,0.007254189400830968,0.010881284101246452
281,Drameh,HUL,DEF,4.0,0.04352513640498581,6,0.007254189400830968,0.010881284101246452
283,Jacob,HUL,DEF,4.0,0.04352513640498581,6,0.007254189400830968,0.010881284101246452
563,Morita,HUL,MID,5.0,0.04352513640498581,6,0.007254189400830968,0.008705027280997162
632,Ansah,HUL,FWD,5.0,0.04352513640498581,6,0.007254189400830968,0.008705027280997162
287,Millar,HUL,MID,5.0,0.04352513640498581,6,0.007254189400830968,0.008705027280997162
298,Destan,HUL,FWD,4.5,0.04352513640498581,6,0.007254189400830968,0.00967225253444129
85,Van den Berg,BRE,DEF,4.9,0.04227340528901876,6,0.007045567548169793,0.008627225569187501
84,Collins,BRE,DEF,5.4,0.04227340528901876,6,0.007045567548169793,0.007828408386855326
107,Furo,BRE,FWD,4.5,0.04227340528901876,6,0.007045567548169793,0.00939409006422639
103,Dasilva,BRE,MID,4.9,0.04227340528901876,6,0.007045567548169793,0.008627225569187501
99,Milambo,BRE,MID,5.0,0.04227340528901876,6,0.007045567548169793,0.008454681057803752
97,Jensen,BRE,MID,5.4,0.04227340528901876,6,0.007045567548169793,0.007828408386855326
485,Bakwa,NFO,MID,5.5,0.04037807026270181,6,0.006729678377116968,0.007341467320491238
484,Hutchinson,NFO,MID,5.4,0.04037807026270181,6,0.006729678377116968,0.007477420419018853
471,Milenković,NFO,DEF,5.4,0.04037807026270181,6,0.006729678377116968,0.007477420419018853
470,Morato,NFO,DEF,5.0,0.04037807026270181,6,0.006729678377116968,0.008075614052540361
475,Savona,NFO,DEF,4.5,0.04037807026270181,6,0.006729678377116968,0.008972904502822624
477,Abbott,NFO,DEF,4.0,0.04037807026270181,6,0.006729678377116968,0.010094517565675452
479,Bindon,NFO,DEF,4.0,0.04037807026270181,6,0.006729678377116968,0.010094517565675452
168,Marc Guiu,CHE,FWD,5.0,0.03994187147335878,6,0.00665697857889313,0.007988374294671755
