element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
584,Hamer,COV,MID,5.4,6.165708796220084,6,1.0276181327033473,1.1417979252259414
16,Madueke,ARS,MID,6.2,6.086669015362823,6,1.0144448358938039,0.9817208089294875
52,Alysson,AVL,MID,5.0,6.001049982734755,6,1.0001749971224592,1.200209996546951
160,Garnacho,AVL,MID,5.8,5.989772297019815,6,0.9982953828366359,1.0327193615551407
323,McAteer,IPS,MID,4.5,5.946048830264202,6,0.9910081383773669,1.321344184503156
81,Rodríguez,BOU,FWD,6.0,5.877589032617496,6,0.979598172102916,0.979598172102916
162,Andrey Santos,MUN,MID,4.8,5.829657795806245,6,0.9716096326343742,1.2145120407929677
621,McAidoo,MCI,MID,4.5,5.775988368741464,6,0.9626647281235773,1.2835529708314364
616,Bouaddi,MCI,MID,5.5,5.722859139328973,6,0.9538098565548289,1.0405198435143588
125,Georginio,BHA,FWD,5.3,5.688065807925367,6,0.9480109679875612,1.0732199637595032
631,Mbaye,AVL,MID,6.0,5.6874029118300635,6,0.9479004853050106,0.9479004853050106
339,Longstaff,LEE,MID,4.9,5.6764458464808305,6,0.9460743077468051,1.158458336016496
535,Alderete,SUN,DEF,4.8,5.654295186147642,6,0.9423825310246069,1.1779781637807587
231,Keane,EVE,DEF,4.8,5.642231603043788,6,0.9403719338406313,1.1754649173007892
208,Sarr,CRY,MID,6.2,5.6237169573857955,6,0.9372861595642993,0.9070511221589992
639,Andrés,BHA,MID,5.5,5.598080288361176,6,0.9330133813935294,1.0178327797020321
420,Yoro,MUN,DEF,4.8,5.506245101392171,6,0.9177075168986951,1.147134396123369
661,Balcombe,BRE,GK,4.0,5.46582585148074,6,0.9109709752467899,1.366456462870185
395,Lewis,MCI,DEF,4.4,5.4608501378708745,6,0.9101416896451457,1.2411023040615623
461,Touré,NEW,MID,5.8,5.4089965161736675,6,0.901499419362278,0.9325856062368393
594,David,BHA,FWD,5.9,5.31524954359188,6,0.88587492393198,0.9008897531511659
608,Jebbison,BOU,FWD,5.0,5.219278655863045,6,0.8698797759771741,1.0438557311726089
482,Hudson-Odoi,NFO,MID,5.8,5.200840751566909,6,0.8668067919278181,0.8966966813046394
641,Bard,LEE,DEF,4.5,5.169355917070813,6,0.8615593195118022,1.1487457593490698
667,Wright,AVL,GK,4.0,5.128671552048093,6,0.8547785920080155,1.2821678880120233
595,Gozo,CRY,MID,5.0,5.122948259211422,6,0.8538247098685704,1.0245896518422843
212,Hughes,CRY,MID,4.4,5.121285715607021,6,0.8535476192678368,1.1639285717288683
647,Osorio,CRY,MID,5.5,5.114295083677408,6,0.8523825139462348,0.9298718333958924
320,Akpom,IPS,FWD,5.0,5.0880848238012115,6,0.8480141373002019,1.0176169647602422
241,McNeil,CRY,MID,5.4,5.082010721406185,6,0.8470017869010308,0.9411130965567008
328,Struijk,BHA,DEF,4.9,5.03238503642052,6,0.83873083940342,1.0270173543715346
620,Diouf,BRE,DEF,4.5,4.952943154161866,6,0.8254905256936443,1.1006540342581923
568,Barco,CHE,MID,5.4,4.948891391380781,6,0.8248152318967968,0.9164613687742186
559,Bamba,NEW,MID,4.9,4.901838617669731,6,0.8169731029449552,1.0003752280958633
256,Tete,FUL,DEF,4.4,4.868848200317288,6,0.8114747000528814,1.10655640916302
515,Maddison,TOT,MID,6.3,4.868079861065845,6,0.8113466435109742,0.7727110890580706
199,Benitez,CRY,GK,4.5,4.856200895010852,6,0.809366815835142,1.0791557544468562
42,Guessand,CRY,MID,5.4,4.823397009790273,6,0.8038995016317122,0.8932216684796802
400,Doku,MCI,MID,7.4,4.786807287349662,6,0.797801214558277,0.6468658496418461
213,Lerma,CRY,MID,4.9,4.55867264951925,6,0.7597787749198751,0.930341357044745
375,Nyoni,LIV,MID,4.9,4.53655771681489,6,0.7560929528024817,0.9258281054724266
548,Rigg,SUN,MID,4.9,4.491480928656401,6,0.7485801547760668,0.9166287609502858
549,Talbi,SUN,MID,5.3,4.396315860513275,6,0.7327193100855459,0.8294935585874105
421,Heaven,MUN,DEF,4.4,4.383042184567659,6,0.7305070307612764,0.9961459510381041
207,Mingueza,CRY,DEF,4.4,4.337083738487431,6,0.7228472897479051,0.9857008496562343
381,Koumas,LIV,MID,5.0,4.330812227149097,6,0.7218020378581828,0.8661624454298193
343,James,LEE,MID,4.9,4.2410208138944405,6,0.7068368023157401,0.8655144518151919
54,Gomes,AVL,MID,5.5,4.220743773560945,6,0.7034572955934908,0.7674079588292627
599,Cherif,COV,FWD,5.0,4.144021736160489,6,0.6906702893600816,0.8288043472320978
406,Kovačić,MCI,MID,5.4,4.123914603813312,6,0.687319100635552,0.7636878895950577
596,Ruggeri,AVL,DEF,4.5,4.103502147396205,6,0.6839170245660342,0.9118893660880456
450,Livramento,NEW,DEF,4.9,4.09770208602574,6,0.6829503476709567,0.8362657318419877
240,Iroegbunam,HUL,MID,5.0,3.9859017726939734,6,0.6643169621156623,0.7971803545387947
255,J.Cuenca,FUL,DEF,4.5,3.9220869829233322,6,0.6536811638205554,0.8715748850940739
478,Netz,NFO,DEF,4.4,3.898436655504144,6,0.649739442584024,0.8860083307963963
442,Pope,NEW,GK,4.9,3.7016759917164257,6,0.6169459986194042,0.7554440799421276
487,Dominguez,NFO,MID,4.9,3.639647505520637,6,0.6066079175867728,0.7427852052082932
89,Henry,BRE,DEF,4.4,3.6222519344298623,6,0.6037086557383103,0.8232390760067868
53,Manzambi,AVL,MID,5.9,3.5390578815439864,6,0.5898429802573311,0.5998403189057604
622,Braithwaite,MCI,DEF,4.0,3.5015673289431373,6,0.5835945548238562,0.8753918322357843
318,Philogene,IPS,MID,5.4,3.4572545734240903,6,0.5762090955706817,0.6402323284118685
126,O'Riley,BHA,MID,5.4,3.3898570469310414,6,0.5649761744885069,0.6277513049872299
440,Zirkzee,MUN,FWD,5.3,3.358864590236315,6,0.5598107650393859,0.6337480358936444
571,Florentino,IPS,MID,4.8,3.2729811942511713,6,0.5454968657085285,0.6818710821356607
656,Mfuni,COV,DEF,4.0,3.2249659170915055,6,0.537494319515251,0.8062414792728764
539,O'Nien,SUN,DEF,3.9,3.224873929981003,6,0.5374789883301672,0.8268907512771803
574,Hjertø-Dahl,HUL,MID,4.9,3.15936922381808,6,0.5265615373030134,0.6447692293506285
243,Alcaraz,EVE,MID,4.9,3.0973685854522657,6,0.5162280975753776,0.6321160378474011
655,Gboho,COV,MID,5.5,3.059211313867933,6,0.5098685523113221,0.5562202388850787
659,Miley,NEW,MID,4.5,2.9967383738850017,6,0.4994563956475003,0.6659418608633337
185,Sakamoto,COV,MID,4.8,2.9686743893309324,6,0.4947790648884887,0.6184738311106109
321,Walle Egeli,IPS,FWD,4.5,2.941076036344789,6,0.4901793393907982,0.6535724525210642
396,Vitor Reis,MCI,DEF,4.5,2.9282990582773034,6,0.48804984304621724,0.650733124061623
657,Nunes,BRE,MID,4.5,2.907337085633496,6,0.484556180938916,0.6460749079185546
493,Kalimuendo,NFO,FWD,5.4,2.892949446654795,6,0.4821582411091325,0.5357313790101472
446,Schär,NEW,DEF,4.9,2.787337020001787,6,0.4645561700002978,0.568844289796283
658,Ibrahim,BHA,MID,4.5,2.749536013958768,6,0.4582560023264613,0.6110080031019485
308,Furlong,IPS,DEF,3.9,2.745688778124458,6,0.45761479635407637,0.704022763621656
159,Caicedo,CHE,MID,5.3,2.6891721363272043,6,0.44819535605453403,0.5073909691183405
435,Lacey,MUN,MID,4.9,2.6369542871805955,6,0.4394923811967659,0.5381539361593052
164,Quenda,CHE,MID,5.3,2.6037751324525833,6,0.43396252207543057,0.4912783268778459
76,Tóth.A,BOU,MID,4.9,2.5936966956415453,6,0.4322827826069242,0.5293258562533766
285,McNair,HUL,DEF,4.0,2.5797033599367314,6,0.42995055998945525,0.6449258399841828
392,Aït-Nouri,MCI,DEF,5.3,2.5130332915199283,6,0.418838881919988,0.4741572248150808
344,Gruev,LEE,MID,5.0,2.357668735917661,6,0.39294478931961013,0.4715337471835322
147,Tosin,TOT,DEF,4.4,2.344320451232256,6,0.39072007520537605,0.5328001025527854
430,Mount,MUN,MID,5.4,2.2296483995680494,6,0.3716080665946749,0.41289785177186095
651,J.Angulo,SUN,FWD,4.5,2.192583421599087,6,0.36543057026651454,0.4872407603553527
62,Diakité,BOU,DEF,4.9,2.174411329047578,6,0.36240188817459634,0.44375741409134245
35,Bogarde,AVL,MID,5.0,2.1721027545257163,6,0.3620171257542861,0.43442055090514325
636,Ángel,FUL,MID,5.0,1.9964632887116127,6,0.33274388145193545,0.39929265774232253
628,Allan,MCI,MID,6.0,1.978090280515595,6,0.32968171341926583,0.32968171341926583
653,Samba,MCI,MID,4.5,1.978090280515595,6,0.32968171341926583,0.43957561789235444
645,Mouzakitis,HUL,MID,5.0,1.9666044380673244,6,0.3277674063445541,0.3933208876134649
556,Targett,HUL,DEF,4.0,1.962627437441569,6,0.3271045729069282,0.4906568593603923
654,Graham,EVE,MID,4.5,1.9412101875058667,6,0.32353503125097777,0.4313800416679704
648,Bahoya,LEE,MID,5.0,1.9395628602288446,6,0.32326047670480745,0.3879125720457689
630,Harwood-Bellis,AVL,DEF,4.5,1.8602879569356303,6,0.31004799282260503,0.4133973237634734
497,Dubravka,TOT,GK,4.0,1.7831054557803643,6,0.2971842426300607,0.44577636394509107
626,Zepa,FUL,MID,4.5,1.579608856747707,6,0.26326814279128447,0.3510241903883793
272,Kusi-Asare,FUL,FWD,4.5,1.5440323689644524,6,0.25733872816074205,0.34311830421432277
613,Ahoka,SUN,MID,4.5,1.5227869630767152,6,0.25379782717945254,0.3383971029059367
612,Methalie,SUN,DEF,4.5,1.5095110201387534,6,0.2515851700231256,0.33544689336416744
169,Mheuka,CHE,FWD,4.5,1.4934525514798165,6,0.2489087585799694,0.33187834477329253
178,Bidwell,COV,DEF,4.0,1.4846350812308204,6,0.24743918020513675,0.3711587703077051
179,Latibeaudiere,COV,DEF,4.0,1.4846350812308204,6,0.24743918020513675,0.3711587703077051
629,Zetterer,LEE,GK,4.0,1.4300878137925674,6,0.2383479689654279,0.35752195344814186
284,McCarthy,HUL,DEF,4.0,1.4173794529237995,6,0.23622990882063324,0.3543448632309499
189,Shepherd,COV,MID,4.4,1.4088674201942393,6,0.2348112366990399,0.32019714095323615
101,Henderson,CHE,MID,4.9,1.406143207631346,6,0.234357201271891,0.28696800155741753
382,Danns,LIV,FWD,4.5,1.4028296068231327,6,0.2338049344705221,0.31173991262736284
614,Hadjam,BHA,DEF,4.5,1.3939995448840592,6,0.23233325748067654,0.30977767664090206
303,Kipré,IPS,DEF,3.9,1.3678154191155585,6,0.22796923651925974,0.3507219023373227
476,O.Richards,NFO,DEF,4.0,1.3648125998793224,6,0.22746876664655372,0.3412031499698306
2,Arrizabalaga,ARS,GK,4.9,1.35818652659381,6,0.22636442109896834,0.2771809237946551
3,Meslier,ARS,GK,4.9,1.35818652659381,6,0.22636442109896834,0.2771809237946551
20,Dowman,ARS,MID,5.3,1.3567844128433362,6,0.22613073547388937,0.25599705902704456
270,Reed,FUL,MID,4.4,1.3531294310892963,6,0.22552157184821606,0.30752941615665824
218,Doucouré,CRY,MID,4.9,1.3524311581012511,6,0.2254051930168752,0.2760063587961737
221,Drakes-Thomas,CRY,MID,4.5,1.3524311581012511,6,0.2254051930168752,0.30054025735583356
601,Williams-Barnett,TOT,MID,4.5,1.352318497229945,6,0.2253864162049908,0.30051522160665445
524,Olusesi,TOT,MID,4.4,1.352318497229945,6,0.2253864162049908,0.3073451130068056
424,Amass,MUN,DEF,4.0,1.3507966968424288,6,0.22513278280707147,0.3376991742106072
50,Burrowes,AVL,MID,4.5,1.3325587297904276,6,0.22209312163173792,0.2961241621756506
623,Bentley,COV,GK,4.0,1.3295057878234182,6,0.2215842979705697,0.33237644695585455
288,Dowell,HUL,MID,4.5,1.3275844286447123,6,0.2212640714407854,0.29501876192104715
292,Ömür,HUL,MID,4.9,1.3275844286447123,6,0.2212640714407854,0.27093559768259434
294,Zambrano,HUL,MID,4.5,1.3275844286447123,6,0.2212640714407854,0.29501876192104715
340,Gelhardt,HUL,MID,5.0,1.3275844286447123,6,0.2212640714407854,0.26551688572894244
434,J.Fletcher,MUN,MID,4.9,1.3263626942279183,6,0.22106044903798638,0.27068626412814656
437,Bendito Mantato,MUN,MID,4.5,1.3263626942279183,6,0.22106044903798638,0.2947472653839818
438,Fletcher,MUN,MID,4.4,1.3263626942279183,6,0.22106044903798638,0.30144606686998143
100,Carvalho,BRE,MID,5.0,1.3217377569754347,6,0.22028962616257244,0.2643475513950869
92,Ji-soo,BRE,DEF,4.4,1.310761170894854,6,0.21846019514914236,0.29790026611246684
245,Dibling,EVE,MID,5.4,1.3086235690448387,6,0.2181039281741398,0.2423376979712664
604,Cresswell,LEE,MID,4.5,1.3081256155218466,6,0.21802093592030777,0.29069458122707703
324,Mehmeti,IPS,MID,4.8,1.307000710581053,6,0.21783345176350885,0.27229181470438607
310,Matusiwa,IPS,MID,4.9,1.307000710581053,6,0.21783345176350885,0.26673483889409244
550,Jocelin.T,SUN,MID,5.0,1.3016030651042092,6,0.21693384418403486,0.26032061302084186
603,Lienou,LEE,DEF,4.0,1.2937229781065582,6,0.21562049635109304,0.32343074452663956
561,Anselmino,CHE,DEF,4.5,1.2838006521254273,6,0.2139667753542379,0.2852890338056505
573,Sanchez,BOU,DEF,4.4,1.2799826647595134,6,0.21333044412658556,0.29090515108170756
66,Soler,BOU,DEF,4.0,1.2799826647595134,6,0.21333044412658556,0.31999566618987835
325,Darlow,MUN,GK,4.5,1.2794741090435187,6,0.21324568484058645,0.2843275797874486
508,Davies,TOT,DEF,3.9,1.2617871448367755,6,0.21029785747279592,0.32353516534276294
510,Rowswell,TOT,DEF,4.0,1.2617871448367755,6,0.21029785747279592,0.31544678620919386
509,Byfield,TOT,DEF,4.0,1.2617871448367755,6,0.21029785747279592,0.31544678620919386
38,A.García,AVL,DEF,4.0,1.2607843228139184,6,0.2101307204689864,0.3151960807034796
606,Rowe,AVL,DEF,4.0,1.2607843228139184,6,0.2101307204689864,0.3151960807034796
134,Oriola,BHA,MID,4.5,1.2413935915998369,6,0.20689893193330613,0.27586524257774153
378,McConnell,LIV,MID,4.4,1.238346327158186,6,0.20639105452636433,0.2814423470814059
374,Endo,LIV,MID,4.9,1.238346327158186,6,0.20639105452636433,0.25272374023636446
351,Mamardashvili,LIV,GK,4.9,1.216318008853284,6,0.20271966814221398,0.24822816507209874
587,Rulli,MCI,GK,5.0,1.2023556719607933,6,0.20039261199346556,0.24047113439215867
386,Bettinelli,MCI,GK,4.5,1.2023556719607933,6,0.20039261199346556,0.2671901493246207
120,Svoboda,BHA,DEF,5.0,1.1905019922768245,6,0.19841699871280408,0.2381003984553649
117,Coppola,BHA,DEF,4.5,1.1905019922768245,6,0.19841699871280408,0.26455599828373877
361,Lucky,LIV,DEF,4.0,1.1822662165945772,6,0.19704436943242953,0.2955665541486443
359,Gomez,LIV,DEF,4.9,1.1605516871730075,6,0.19342528119550126,0.23684728309653214
131,Baleba,MUN,MID,4.9,1.1496916704052433,6,0.1916152784008739,0.2346309531439272
172,Wilson,COV,GK,4.4,1.1433324020925553,6,0.1905554003487592,0.2598482732028535
625,Cairns,LEE,GK,4.0,1.1263165841195297,6,0.18771943068658828,0.28157914602988243
615,Di Gregorio,BOU,GK,4.5,1.1072789775525969,6,0.18454649625876615,0.24606199501168818
273,Phillips,HUL,GK,4.0,1.0916727472426127,6,0.18194545787376878,0.27291818681065316
227,Travers,EVE,GK,5.0,1.0737798847378797,6,0.17896331412297994,0.21475597694757592
228,King,EVE,GK,4.5,1.0737798847378797,6,0.17896331412297994,0.23861775216397327
590,Benda,NFO,GK,4.5,1.0563805271214903,6,0.17606342118691506,0.23475122824922007
468,John,NFO,GK,4.5,1.0563805271214903,6,0.17606342118691506,0.23475122824922007
301,Palmer,IPS,GK,4.0,1.0490492749115137,6,0.1748415458185856,0.2622623187278784
300,Walton,IPS,GK,4.4,1.0490492749115137,6,0.1748415458185856,0.23842028975261673
302,Button,IPS,GK,4.0,1.0490492749115137,6,0.1748415458185856,0.2622623187278784
443,Gillespie,NEW,GK,4.5,1.0358858583733406,6,0.17264764306222344,0.23019685741629792
251,Lecomte,FUL,GK,4.0,0.9999923922865877,6,0.16666539871443128,0.2499980980716469
83,Valdimarsson,BRE,GK,4.5,0.9768033823935713,6,0.1628005637322619,0.2170674183096825
158,Gittens,CHE,MID,5.8,0.9687967305950592,6,0.1614661217658432,0.16703391906811366
531,Ellborg,SUN,GK,4.5,0.964351263868294,6,0.16072521064471565,0.21430028085962088
560,Penders,CHE,GK,4.4,0.948444473620586,6,0.15807407893676434,0.2155555621864968
58,Forster,BOU,GK,4.0,0.9469029671318872,6,0.15781716118864786,0.2367257417829718
495,Austin,TOT,GK,4.0,0.9184362288057654,6,0.15307270480096088,0.22960905720144134
555,Matthews,CRY,GK,4.0,0.9148196183197926,6,0.15246993638663212,0.22870490457994816
111,Steele,BHA,GK,4.0,0.8763823473619964,6,0.14606372456033273,0.2190955868404991
352,Woodman,LIV,GK,4.0,0.8697788401193078,6,0.14496314001988464,0.21744471002982696
355,Davies,LIV,GK,4.0,0.8697788401193078,6,0.14496314001988464,0.21744471002982696
152,Palestra,CHE,DEF,5.3,0.6704335033273972,6,0.11173891722123286,0.1264968874202636
444,Jaouen,NEW,GK,4.4,0.5677668092460676,6,0.09462780154101126,0.12903791119228808
489,Yates,NFO,MID,4.5,0.4861650214462182,6,0.0810275035743697,0.10803667143249293
492,Awoniyi,COV,FWD,5.4,0.10502499139357027,6,0.017504165232261712,0.01944907248029079
174,Kitching,COV,DEF,4.0,0.10502499139357027,6,0.017504165232261712,0.026256247848392568
192,Andrews,COV,MID,4.5,0.10502499139357027,6,0.017504165232261712,0.02333888697634895
193,Wright,COV,FWD,5.4,0.10502499139357027,6,0.017504165232261712,0.01944907248029079
177,Kesler-Hayden,COV,DEF,3.9,0.10502499139357027,6,0.017504165232261712,0.026929484972710326
180,Woolfenden,COV,DEF,4.0,0.10502499139357027,6,0.017504165232261712,0.026256247848392568
191,Borges Rodrigues,COV,MID,4.5,0.10502499139357027,6,0.017504165232261712,0.02333888697634895
197,Bassette,COV,FWD,4.5,0.10502499139357027,6,0.017504165232261712,0.02333888697634895
196,Markelo,COV,FWD,5.0,0.10502499139357027,6,0.017504165232261712,0.021004998278714056
171,Dovin,COV,GK,4.0,0.10502499139357027,6,0.017504165232261712,0.026256247848392568
181,Brau,COV,DEF,4.0,0.10502499139357027,6,0.017504165232261712,0.026256247848392568
182,Amenda,COV,DEF,4.0,0.10502499139357027,6,0.017504165232261712,0.026256247848392568
187,Eccles,COV,MID,4.8,0.10502499139357027,6,0.017504165232261712,0.02188020654032714
448,Burn,NEW,DEF,4.8,0.09984086469381294,6,0.01664014411563549,0.020800180144544364
451,A.Murphy,NEW,DEF,4.0,0.09984086469381294,6,0.01664014411563549,0.024960216173453235
454,Elanga,NEW,MID,6.1,0.09984086469381294,6,0.01664014411563549,0.016367354867838187
609,Shahar,NEW,DEF,4.0,0.09984086469381294,6,0.01664014411563549,0.024960216173453235
593,Dedić,NEW,DEF,4.5,0.09984086469381294,6,0.01664014411563549,0.02218685882084732
458,Joelinton,NEW,MID,5.4,0.09984086469381294,6,0.01664014411563549,0.018489049017372767
466,Neave,NEW,FWD,4.5,0.09984086469381294,6,0.01664014411563549,0.02218685882084732
463,Woltemade,NEW,FWD,5.9,0.09984086469381294,6,0.01664014411563549,0.016922180456578464
465,Osula,NEW,FWD,5.8,0.09984086469381294,6,0.01664014411563549,0.01721394218858844
456,J.Ramsey,NEW,MID,4.9,0.09984086469381294,6,0.01664014411563549,0.02037568667220672
610,De Fougerolles,FUL,DEF,4.0,0.08593732329090703,6,0.014322887215151172,0.021484330822726758
266,Cairney,FUL,MID,4.9,0.08593732329090703,6,0.014322887215151172,0.01753822924304225
252,McNally,FUL,GK,4.0,0.08593732329090703,6,0.014322887215151172,0.021484330822726758
153,Disasi,CRY,DEF,4.5,0.08357308714893893,6,0.01392884785815649,0.018571797144208653
206,Chadi Riad,CRY,DEF,4.3,0.08357308714893893,6,0.01392884785815649,0.01943560166254394
216,Esse,CRY,MID,5.0,0.08357308714893893,6,0.01392884785815649,0.016714617429787786
217,M.França,CRY,MID,4.9,0.08357308714893893,6,0.01392884785815649,0.017055732071212026
215,Devenny,CRY,MID,5.0,0.08357308714893893,6,0.01392884785815649,0.016714617429787786
205,Sosa,CRY,DEF,4.5,0.08357308714893893,6,0.01392884785815649,0.018571797144208653
219,J.Rak-Sakyi,CRY,MID,4.9,0.08357308714893893,6,0.01392884785815649,0.017055732071212026
220,Cardines,CRY,DEF,4.5,0.08357308714893893,6,0.01392884785815649,0.018571797144208653
223,Mateta,CRY,FWD,6.3,0.08357308714893893,6,0.01392884785815649,0.013265569388720467
198,Henderson,CRY,GK,5.0,0.08357308714893893,6,0.01392884785815649,0.016714617429787786
225,Uche,CRY,FWD,5.0,0.08357308714893893,6,0.01392884785815649,0.016714617429787786
528,Scarlett,TOT,FWD,4.5,0.08280620951977488,6,0.01380103491996248,0.018401379893283307
505,Spence,TOT,DEF,4.5,0.08280620951977488,6,0.01380103491996248,0.018401379893283307
527,Richarlison,TOT,FWD,5.9,0.08280620951977488,6,0.01380103491996248,0.014034950766063538
494,Vicario,TOT,GK,4.5,0.08280620951977488,6,0.01380103491996248,0.018401379893283307
500,Romero,TOT,DEF,5.0,0.08280620951977488,6,0.01380103491996248,0.016561241903954978
513,Xavi,TOT,MID,5.9,0.08280620951977488,6,0.01380103491996248,0.014034950766063538
507,Phillips,TOT,DEF,4.5,0.08280620951977488,6,0.01380103491996248,0.018401379893283307
511,Souza,TOT,DEF,4.0,0.08280620951977488,6,0.01380103491996248,0.02070155237994372
517,Odobert,TOT,MID,5.5,0.08280620951977488,6,0.01380103491996248,0.015055674458140888
521,Kulusevski,TOT,MID,6.5,0.08280620951977488,6,0.01380103491996248,0.012739416849196135
523,Moore,TOT,MID,5.0,0.08280620951977488,6,0.01380103491996248,0.016561241903954978
578,Mudryk,TOT,MID,5.3,0.08280620951977488,6,0.01380103491996248,0.015623813116938657
518,P.M.Sarr,TOT,MID,4.9,0.08280620951977488,6,0.01380103491996248,0.016899226432607117
36,Maatsen,AVL,DEF,4.5,0.08075216505228537,6,0.013458694175380896,0.017944925567174527
607,Lynch,AVL,MID,4.5,0.08075216505228537,6,0.013458694175380896,0.017944925567174527
55,Watkins,AVL,FWD,7.8,0.08075216505228537,6,0.013458694175380896,0.01035284167336992
582,Madjo,AVL,FWD,5.4,0.08075216505228537,6,0.013458694175380896,0.014954104639312104
30,Digne,AVL,DEF,4.5,0.08075216505228537,6,0.013458694175380896,0.017944925567174527
29,M.Bizot,AVL,GK,4.5,0.08075216505228537,6,0.013458694175380896,0.017944925567174527
34,Pau,AVL,DEF,4.5,0.08075216505228537,6,0.013458694175380896,0.017944925567174527
44,Bailey,AVL,MID,5.4,0.08075216505228537,6,0.013458694175380896,0.014954104639312104
39,Nedeljkovic,AVL,DEF,4.0,0.08075216505228537,6,0.013458694175380896,0.020188041263071343
49,Iling Jr,AVL,MID,5.0,0.08075216505228537,6,0.013458694175380896,0.016150433010457075
48,Onana,AVL,MID,4.9,0.08075216505228537,6,0.013458694175380896,0.01648003368413987
618,Goretzka,AVL,MID,5.9,0.08075216505228537,6,0.013458694175380896,0.01368680763598057
319,Szmodics,IPS,MID,5.0,0.06957821339402351,6,0.011596368899003917,0.013915642678804702
311,Burns,IPS,MID,5.0,0.06957821339402351,6,0.011596368899003917,0.013915642678804702
602,Humphreys,IPS,MID,4.5,0.06957821339402351,6,0.011596368899003917,0.01546182519867189
315,Fatawu,IPS,MID,5.4,0.06957821339402351,6,0.011596368899003917,0.012884854332226576
314,Ogbene,IPS,MID,4.9,0.06957821339402351,6,0.011596368899003917,0.014199635386535408
312,Taylor,IPS,MID,4.4,0.06957821339402351,6,0.011596368899003917,0.015813230316823523
307,Johnson,IPS,DEF,4.0,0.06957821339402351,6,0.011596368899003917,0.017394553348505877
554,Van Oevelen,IPS,GK,4.5,0.06957821339402351,6,0.011596368899003917,0.01546182519867189
322,Al-Hamadi,IPS,FWD,5.0,0.06957821339402351,6,0.011596368899003917,0.013915642678804702
317,Hirst,IPS,FWD,5.0,0.06957821339402351,6,0.011596368899003917,0.013915642678804702
287,Millar,HUL,MID,5.0,0.06846343597865263,6,0.011410572663108772,0.013692687195730528
276,Lo-Tutala,HUL,GK,4.0,0.06846343597865263,6,0.011410572663108772,0.01711585899466316
281,Drameh,HUL,DEF,4.0,0.06846343597865263,6,0.011410572663108772,0.01711585899466316
278,Hughes,HUL,DEF,3.9,0.06846343597865263,6,0.011410572663108772,0.017554727174013497
291,Matazo,HUL,MID,4.5,0.06846343597865263,6,0.011410572663108772,0.01521409688414503
298,Destan,HUL,FWD,4.5,0.06846343597865263,6,0.011410572663108772,0.01521409688414503
299,Burstow,HUL,FWD,4.5,0.06846343597865263,6,0.011410572663108772,0.01521409688414503
297,Gyabi,HUL,MID,4.5,0.06846343597865263,6,0.011410572663108772,0.01521409688414503
296,Akintola,HUL,MID,5.0,0.06846343597865263,6,0.011410572663108772,0.013692687195730528
563,Morita,HUL,MID,5.0,0.06846343597865263,6,0.011410572663108772,0.013692687195730528
293,Kamara,HUL,MID,5.0,0.06846343597865263,6,0.011410572663108772,0.013692687195730528
283,Jacob,HUL,DEF,4.0,0.06846343597865263,6,0.011410572663108772,0.01711585899466316
632,Ansah,HUL,FWD,5.0,0.06846343597865263,6,0.011410572663108772,0.013692687195730528
275,Cartwright,HUL,GK,4.0,0.06846343597865263,6,0.011410572663108772,0.01711585899466316
274,Butland,HUL,GK,4.5,0.06846343597865263,6,0.011410572663108772,0.01521409688414503
484,Hutchinson,NFO,MID,5.4,0.06781537431978993,6,0.011302562386631654,0.012558402651812949
471,Milenković,NFO,DEF,5.4,0.06781537431978993,6,0.011302562386631654,0.012558402651812949
479,Bindon,NFO,DEF,4.0,0.06781537431978993,6,0.011302562386631654,0.016953843579947482
485,Bakwa,NFO,MID,5.5,0.06781537431978993,6,0.011302562386631654,0.012330068058143623
475,Savona,NFO,DEF,4.5,0.06781537431978993,6,0.011302562386631654,0.01507008318217554
477,Abbott,NFO,DEF,4.0,0.06781537431978993,6,0.011302562386631654,0.016953843579947482
470,Morato,NFO,DEF,5.0,0.06781537431978993,6,0.011302562386631654,0.013563074863957986
107,Furo,BRE,FWD,4.5,0.06600551950612622,6,0.011000919917687703,0.014667893223583604
103,Dasilva,BRE,MID,4.9,0.06600551950612622,6,0.011000919917687703,0.013470514184923718
85,Van den Berg,BRE,DEF,4.9,0.06600551950612622,6,0.011000919917687703,0.013470514184923718
84,Collins,BRE,DEF,5.4,0.06600551950612622,6,0.011000919917687703,0.012223244352986338
97,Jensen,BRE,MID,5.4,0.06600551950612622,6,0.011000919917687703,0.012223244352986338
99,Milambo,BRE,MID,5.0,0.06600551950612622,6,0.011000919917687703,0.013201103901225244
349,Mateo Joseph,LEE,FWD,4.5,0.0635589027232587,6,0.010593150453876451,0.014124200605168601
341,Gnonto,LEE,MID,5.0,0.0635589027232587,6,0.010593150453876451,0.012711780544651741
326,Perri,LEE,GK,4.5,0.0635589027232587,6,0.010593150453876451,0.014124200605168601
333,Bornauw,LEE,DEF,4.5,0.0635589027232587,6,0.010593150453876451,0.014124200605168601
260,Wilson,LEE,MID,6.2,0.0635589027232587,6,0.010593150453876451,0.010251435923106242
329,Rodon,LEE,DEF,4.3,0.0635589027232587,6,0.010593150453876451,0.014781140168199699
348,Piroe,LEE,FWD,5.0,0.0635589027232587,6,0.010593150453876451,0.012711780544651741
