element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
81,Rodríguez,BOU,FWD,6.0,5.8754634434525,6,0.9792439072420834,0.9792439072420834
162,Andrey Santos,MUN,MID,4.8,5.826211628919275,6,0.9710352714865458,1.2137940893581822
621,McAidoo,MCI,MID,4.5,5.774359489872993,6,0.9623932483121656,1.2831909977495541
616,Bouaddi,MCI,MID,5.5,5.72123263555981,6,0.9535387725933017,1.040224115556329
631,Mbaye,AVL,MID,6.0,5.6895800430222145,6,0.9482633405037024,0.9482633405037024
125,Georginio,BHA,FWD,5.4,5.688120513081689,6,0.9480200855136148,1.0533556505706831
339,Longstaff,LEE,MID,4.9,5.6745238020019855,6,0.9457539670003309,1.1580660820412214
535,Alderete,SUN,DEF,4.9,5.626399859675344,6,0.9377333099458908,1.1482448693214988
208,Sarr,CRY,MID,6.2,5.622158052596652,6,0.937026342099442,0.9067996859026858
231,Keane,EVE,DEF,4.8,5.617077984479422,6,0.9361796640799036,1.1702245800998796
639,Andrés,BHA,MID,5.5,5.596450955327619,6,0.9327418258879364,1.0175365373322942
420,Yoro,MUN,DEF,4.8,5.489907186810366,6,0.914984531135061,1.1437306639188263
450,Livramento,NEW,DEF,4.9,5.450297615678161,6,0.9083829359463601,1.1123056358526857
395,Lewis,MCI,DEF,4.4,5.438077396546599,6,0.9063462327577665,1.2359266810333178
661,Balcombe,BRE,GK,4.0,5.42824773389389,6,0.9047079556489818,1.3570619334734726
461,Touré,NEW,MID,5.8,5.423022276325512,6,0.9038370460542521,0.935003840745778
594,David,BHA,FWD,5.9,5.315288467714089,6,0.8858814112856814,0.9008963504600149
608,Jebbison,BOU,FWD,5.0,5.217286177912073,6,0.8695476963186789,1.0434572355824145
482,Hudson-Odoi,NFO,MID,5.8,5.195671367455682,6,0.8659452279092803,0.8958054081820142
641,Bard,LEE,DEF,4.5,5.158670216220259,6,0.8597783693700433,1.1463711591600576
595,Gozo,CRY,MID,5.0,5.1239628511041655,6,0.853993808517361,1.0247925702208331
212,Hughes,CRY,MID,4.4,5.120558350087338,6,0.8534263916812229,1.1637632613834858
647,Osorio,CRY,MID,5.5,5.114851560771287,6,0.8524752601285478,0.929973011049325
320,Akpom,IPS,FWD,5.0,5.082085025329252,6,0.8470141708882086,1.0164170050658503
241,McNeil,CRY,MID,5.4,5.080189445546916,6,0.846698240924486,0.9407758232494288
328,Struijk,BHA,DEF,4.9,5.018928599999783,6,0.8364880999999639,1.0242711428570985
568,Barco,CHE,MID,5.4,4.947807167019596,6,0.8246345278365994,0.9162605864851104
620,Diouf,BRE,DEF,4.5,4.938897634183282,6,0.8231496056972136,1.097532807596285
559,Bamba,NEW,MID,4.9,4.914194068371903,6,0.8190323447286505,1.002896748647327
515,Maddison,TOT,MID,6.3,4.865837906720952,6,0.810972984453492,0.7723552232890399
42,Guessand,CRY,MID,5.4,4.823612345890921,6,0.8039353909818202,0.8932615455353556
199,Benitez,CRY,GK,4.5,4.8213762077242235,6,0.8035627012873706,1.0714169350498275
213,Lerma,CRY,MID,4.9,4.558089679999513,6,0.7596816133332522,0.9302223836733701
375,Nyoni,LIV,MID,4.9,4.5350496584291395,6,0.7558416097381899,0.9255203384549263
182,Amenda,COV,DEF,4.0,4.530336769543167,6,0.7550561282571945,1.1325841923857918
548,Rigg,SUN,MID,4.9,4.490901015575269,6,0.7484835025958781,0.9165104113418916
549,Talbi,SUN,MID,5.3,4.394902805506283,6,0.7324838009177138,0.8292269444351478
421,Heaven,MUN,DEF,4.4,4.358299940810507,6,0.7263833234684179,0.9905227138205698
207,Mingueza,CRY,DEF,4.4,4.331684190226486,6,0.7219473650377477,0.9844736795969286
381,Koumas,LIV,MID,5.0,4.329310602938776,6,0.7215517671564626,0.8658621205877551
343,James,LEE,MID,4.9,4.239803319819957,6,0.7066338866366596,0.8652659836367259
54,Gomes,AVL,MID,5.5,4.22009643735965,6,0.7033494062266082,0.7672902613381182
599,Cherif,COV,FWD,5.0,4.146294860791366,6,0.6910491434652277,0.8292589721582733
406,Kovačić,MCI,MID,5.4,4.122535895965415,6,0.6870893159942358,0.7634325733269286
596,Ruggeri,AVL,DEF,4.5,4.099121837240631,6,0.6831869728734384,0.9109159638312513
240,Iroegbunam,HUL,MID,5.0,3.9872421348220515,6,0.6645403558036752,0.7974484269644103
255,J.Cuenca,FUL,DEF,4.5,3.8981452187738217,6,0.649690869795637,0.8662544930608492
478,Netz,NFO,DEF,4.4,3.890286135323316,6,0.648381022553886,0.8841559398462081
442,Pope,NEW,GK,4.9,3.691212466890955,6,0.6152020778151591,0.7533086667124397
487,Dominguez,NFO,MID,4.9,3.6353807943279177,6,0.605896799054653,0.741914447822024
89,Henry,BRE,DEF,4.4,3.6093220696072583,6,0.6015536782678764,0.8203004703652859
400,Doku,MCI,MID,7.4,3.587925584887998,6,0.597987597481333,0.48485480876864834
53,Manzambi,AVL,MID,5.9,3.5407844340575596,6,0.5901307390095932,0.6001329549250101
622,Braithwaite,MCI,DEF,4.0,3.4939530370263614,6,0.5823255061710603,0.8734882592565903
318,Philogene,IPS,MID,5.4,3.4509002023430013,6,0.5751500337238336,0.6390555930264817
126,O'Riley,BHA,MID,5.4,3.388780536085463,6,0.5647967560142438,0.6275519511269375
440,Zirkzee,MUN,FWD,5.3,3.3592884462874215,6,0.5598814077145703,0.6338280087334758
571,Florentino,IPS,MID,4.9,3.2658100673815413,6,0.5443016778969235,0.6664918504860288
656,Mfuni,COV,DEF,4.0,3.211510564804112,6,0.5352517608006854,0.802877641201028
539,O'Nien,SUN,DEF,3.9,3.205806669749263,6,0.5343011116248771,0.8220017101921188
574,Hjertø-Dahl,HUL,MID,4.9,3.1606904956821,6,0.52678174928035,0.6450388766698163
243,Alcaraz,EVE,MID,4.9,3.096919980206406,6,0.516153330034401,0.6320244857564093
655,Gboho,COV,MID,5.5,3.0587956694165084,6,0.5097992782360847,0.5561446671666379
659,Miley,NEW,MID,4.5,3.005874129198417,6,0.5009790215330695,0.6679720287107593
185,Sakamoto,COV,MID,4.8,2.9695812212308543,6,0.4949302035384757,0.6186627544230947
321,Walle Egeli,IPS,FWD,4.5,2.9364533715907033,6,0.4894088952651172,0.652545193686823
396,Vitor Reis,MCI,DEF,4.5,2.921812447688824,6,0.48696874128147066,0.6492916550419608
657,Nunes,BRE,MID,4.5,2.9052515756268793,6,0.48420859593781324,0.6456114612504176
493,Kalimuendo,NFO,FWD,5.4,2.8916868880481363,6,0.4819478146746894,0.535497571860766
446,Schär,NEW,DEF,4.9,2.7872252002594817,6,0.46453753337658027,0.5688214694407105
658,Ibrahim,BHA,MID,4.5,2.747055270842539,6,0.45784254514042316,0.6104567268538976
308,Furlong,IPS,DEF,3.9,2.7346887775293327,6,0.45578146292155547,0.7012022506485469
159,Caicedo,CHE,MID,5.3,2.686807981200232,6,0.4478013302000387,0.5069449021132514
435,Lacey,MUN,MID,4.9,2.636129291720433,6,0.4393548819534055,0.5379855697388639
164,Quenda,CHE,MID,5.3,2.6026691429533653,6,0.43377819049222754,0.49106964961384253
76,Tóth.A,BOU,MID,4.9,2.5909697223723835,6,0.43182828706206394,0.5287693310964048
285,McNair,HUL,DEF,4.0,2.5749735524649506,6,0.4291622587441584,0.6437433881162377
392,Aït-Nouri,MCI,DEF,5.3,2.502270660819147,6,0.4170451101365245,0.4721265397771976
344,Gruev,LEE,MID,5.0,2.3551557262578804,6,0.3925259543763134,0.4710311452515761
147,Tosin,TOT,DEF,4.4,2.3399319871941415,6,0.3899886645323569,0.5318027243623048
430,Mount,MUN,MID,5.4,2.2279874746494897,6,0.37133124577491494,0.4125902730832388
651,J.Angulo,SUN,FWD,4.5,2.1936006431515174,6,0.36560010719191954,0.48746680958922606
35,Bogarde,AVL,MID,5.0,2.1727090372982882,6,0.36211817288304804,0.43454180745965765
62,Diakité,BOU,DEF,5.0,2.158743221719501,6,0.35979053695325014,0.43174864434390015
636,Ángel,FUL,MID,5.0,1.9958543627466891,6,0.3326423937911149,0.3991708725493378
653,Samba,MCI,MID,4.5,1.9760975044184081,6,0.3293495840697347,0.43913277875964624
628,Allan,MCI,MID,6.0,1.9760975044184081,6,0.3293495840697347,0.3293495840697347
645,Mouzakitis,HUL,MID,5.0,1.967035941858635,6,0.3278393236431058,0.393407188371727
556,Targett,HUL,DEF,4.0,1.959457494931522,6,0.3265762491552537,0.4898643737328805
654,Graham,EVE,MID,4.5,1.9399436924603926,6,0.32332394874339876,0.4310985983245317
648,Bahoya,LEE,MID,5.0,1.9376626657429048,6,0.3229437776238175,0.38753253314858094
630,Harwood-Bellis,AVL,DEF,4.5,1.8518671899405974,6,0.30864453165676625,0.41152604220902167
497,Dubravka,TOT,GK,4.0,1.7680938553782508,6,0.29468230922970845,0.4420234638445627
626,Zepa,FUL,MID,4.5,1.579305521789037,6,0.2632175869648395,0.350956782619786
272,Kusi-Asare,FUL,FWD,4.5,1.5450568664027262,6,0.2575094777337877,0.34334597031171693
613,Ahoka,SUN,MID,4.5,1.5223528728084377,6,0.2537254788014063,0.338300638401875
612,Methalie,SUN,DEF,4.5,1.5021235479330424,6,0.25035392465550704,0.3338052328740094
169,Mheuka,CHE,FWD,4.5,1.4935059753061914,6,0.2489176625510319,0.3318902167347092
179,Latibeaudiere,COV,DEF,4.0,1.479453603344011,6,0.24657560055733518,0.3698634008360028
178,Bidwell,COV,DEF,4.0,1.479453603344011,6,0.24657560055733518,0.3698634008360028
629,Zetterer,LEE,GK,4.0,1.4194459731500866,6,0.23657432885834775,0.35486149328752165
284,McCarthy,HUL,DEF,4.0,1.4124515442323022,6,0.2354085907053837,0.35311288605807556
189,Shepherd,COV,MID,4.4,1.4094100740475686,6,0.2349016790079281,0.32032047137444736
101,Henderson,CHE,MID,4.9,1.4046803633735672,6,0.23411339389559452,0.2866694619129729
382,Danns,LIV,FWD,4.5,1.4025788346533754,6,0.2337631391088959,0.3116841854785279
614,Hadjam,BHA,DEF,4.5,1.3857286547909862,6,0.23095477579849769,0.3079397010646636
303,Kipré,IPS,DEF,3.9,1.3572419725196303,6,0.22620699541993838,0.3480107621845206
476,O.Richards,NFO,DEF,4.0,1.3569178610250656,6,0.22615297683751093,0.3392294652562664
20,Dowman,ARS,MID,5.3,1.3548893267012099,6,0.22581488778353498,0.2556394956040019
270,Reed,FUL,MID,4.4,1.3529866124104737,6,0.22549776873507896,0.30749695736601673
221,Drakes-Thomas,CRY,MID,4.5,1.352688733270773,6,0.22544812221179553,0.300597496282394
218,Doucouré,CRY,MID,4.9,1.352688733270773,6,0.22544812221179553,0.2760589251573006
2,Arrizabalaga,ARS,GK,4.9,1.3517522855376272,6,0.22529204758960453,0.2758678133750259
3,Meslier,ARS,GK,4.9,1.3517522855376272,6,0.22529204758960453,0.2758678133750259
524,Olusesi,TOT,MID,4.4,1.350472451330044,6,0.22507874188834065,0.3069255571204645
601,Williams-Barnett,TOT,MID,4.5,1.350472451330044,6,0.22507874188834065,0.3001049891844542
424,Amass,MUN,DEF,4.0,1.344184066380289,6,0.22403067773004817,0.33604601659507227
50,Burrowes,AVL,MID,4.5,1.333667888666438,6,0.22227798144440633,0.2963706419258751
294,Zambrano,HUL,MID,4.5,1.328386630539171,6,0.2213977717565285,0.29519702900870465
340,Gelhardt,HUL,MID,5.0,1.328386630539171,6,0.2213977717565285,0.2656773261078342
288,Dowell,HUL,MID,4.5,1.328386630539171,6,0.2213977717565285,0.29519702900870465
292,Ömür,HUL,MID,4.9,1.328386630539171,6,0.2213977717565285,0.27109931235493284
438,Fletcher,MUN,MID,4.4,1.3254823856819171,6,0.2209137309469862,0.30124599674589025
437,Bendito Mantato,MUN,MID,4.5,1.3254823856819171,6,0.2209137309469862,0.29455164126264827
434,J.Fletcher,MUN,MID,4.9,1.3254823856819171,6,0.2209137309469862,0.2705066093228402
623,Bentley,COV,GK,4.0,1.3232113314834693,6,0.22053522191391153,0.3308028328708673
100,Carvalho,BRE,MID,5.0,1.3209919157468053,6,0.22016531929113423,0.26419838314936106
245,Dibling,EVE,MID,5.4,1.307915772022204,6,0.21798596200370068,0.2422066244485563
604,Cresswell,LEE,MID,4.5,1.3068286260728004,6,0.21780477101213339,0.2904063613495112
92,Ji-soo,BRE,DEF,4.5,1.3041536037829713,6,0.21735893396382855,0.2898119119517714
324,Mehmeti,IPS,MID,4.9,1.3018094334076098,6,0.2169682389012683,0.26567539457298156
310,Matusiwa,IPS,MID,4.9,1.3018094334076098,6,0.2169682389012683,0.26567539457298156
550,Jocelin.T,SUN,MID,5.0,1.3013355271134288,6,0.2168892545189048,0.2602671054226858
603,Lienou,LEE,DEF,4.0,1.2866338958288357,6,0.2144389826381393,0.3216584739572089
561,Anselmino,CHE,DEF,4.5,1.2768439541463663,6,0.21280732569106106,0.28374310092141475
573,Sanchez,BOU,DEF,4.4,1.2717418658216042,6,0.21195697763693402,0.28903224223218277
66,Soler,BOU,DEF,4.0,1.2717418658216042,6,0.21195697763693402,0.31793546645540105
325,Darlow,MUN,GK,4.5,1.2708322998435522,6,0.2118053833072587,0.2824071777430116
606,Rowe,AVL,DEF,4.0,1.2557843590894768,6,0.20929739318157947,0.3139460897723692
38,A.García,AVL,DEF,4.0,1.2557843590894768,6,0.20929739318157947,0.3139460897723692
508,Davies,TOT,DEF,3.9,1.2540615593925932,6,0.20901025989876554,0.32155424599810084
510,Rowswell,TOT,DEF,4.0,1.2540615593925932,6,0.20901025989876554,0.3135153898481483
509,Byfield,TOT,DEF,4.0,1.2540615593925932,6,0.20901025989876554,0.3135153898481483
134,Oriola,BHA,MID,4.5,1.240308609878812,6,0.20671810164646867,0.2756241355286249
374,Endo,LIV,MID,4.9,1.236965553136681,6,0.20616092552278018,0.2524419496197308
378,McConnell,LIV,MID,4.4,1.236965553136681,6,0.20616092552278018,0.28112853480379113
351,Mamardashvili,LIV,GK,4.9,1.206065707913399,6,0.20101095131889982,0.2461358587578365
587,Rulli,MCI,GK,5.0,1.195878716904387,6,0.1993131194840645,0.23917574338087738
386,Bettinelli,MCI,GK,4.5,1.195878716904387,6,0.1993131194840645,0.26575082597875266
117,Coppola,BHA,DEF,4.5,1.1834687420136183,6,0.19724479033560305,0.26299305378080406
120,Svoboda,BHA,DEF,5.0,1.1834687420136183,6,0.19724479033560305,0.23669374840272367
361,Lucky,LIV,DEF,4.0,1.174912526562752,6,0.19581875442712535,0.293728131640688
359,Gomez,LIV,DEF,4.9,1.1529527076908224,6,0.19215878461513705,0.23529647095731068
172,Wilson,COV,GK,4.4,1.1381830988292454,6,0.18969718313820758,0.2586779770066467
625,Cairns,LEE,GK,4.0,1.11800060862572,6,0.18633343477095332,0.27950015215643
615,Di Gregorio,BOU,GK,4.5,1.0977444830081076,6,0.18295741383468458,0.2439432184462461
273,Phillips,HUL,GK,4.0,1.0867813727689961,6,0.18113022879483268,0.27169534319224903
228,King,EVE,GK,4.5,1.0674431235261053,6,0.17790718725435087,0.23720958300580117
227,Travers,EVE,GK,5.0,1.0674431235261053,6,0.17790718725435087,0.21348862470522106
590,Benda,NFO,GK,4.5,1.0484663977137,6,0.17474439961895002,0.2329925328252667
468,John,NFO,GK,4.5,1.0484663977137,6,0.17474439961895002,0.2329925328252667
300,Walton,IPS,GK,4.4,1.0384043496403141,6,0.17306739160671902,0.23600098855461682
302,Button,IPS,GK,4.0,1.0384043496403141,6,0.17306739160671902,0.25960108741007853
301,Palmer,IPS,GK,4.0,1.0384043496403141,6,0.17306739160671902,0.25960108741007853
443,Gillespie,NEW,GK,4.5,1.037179288181204,6,0.17286321469686736,0.2304842862624898
251,Lecomte,FUL,GK,4.0,0.99397789992116,6,0.16566298332019333,0.24849447498029
83,Valdimarsson,BRE,GK,4.5,0.9702035999977265,6,0.16170059999962108,0.21560079999949477
158,Gittens,CHE,MID,5.9,0.9679425038646894,6,0.1613237506441149,0.16405805150248973
531,Ellborg,SUN,GK,4.5,0.9581872266311547,6,0.15969787110519246,0.21293049480692328
560,Penders,CHE,GK,4.4,0.9414887346082427,6,0.15691478910137377,0.21397471241096422
58,Forster,BOU,GK,4.0,0.9386380824379484,6,0.15643968040632475,0.2346595206094871
495,Austin,TOT,GK,4.0,0.9106970350093603,6,0.1517828391682267,0.22767425875234007
555,Matthews,CRY,GK,4.0,0.9090309007157589,6,0.15150515011929314,0.22725772517893972
111,Steele,BHA,GK,4.0,0.8693495911608522,6,0.1448915985268087,0.21733739779021305
355,Davies,LIV,GK,4.0,0.8624206150085512,6,0.14373676916809186,0.2156051537521378
352,Woodman,LIV,GK,4.0,0.8624206150085512,6,0.14373676916809186,0.2156051537521378
152,Palestra,CHE,DEF,5.3,0.6669146681873493,6,0.11115244469789155,0.12583295626176402
131,Baleba,MUN,MID,4.9,0.6005367788097491,6,0.10008946313495819,0.12255852628770389
444,Jaouen,NEW,GK,4.4,0.5717886953777827,6,0.09529811589629711,0.12995197622222332
489,Yates,NFO,MID,4.5,0.4847461309298308,6,0.08079102182163847,0.10772136242885129
609,Shahar,NEW,DEF,4.0,0.10677475547410233,6,0.017795792579017054,0.02669368886852558
593,Dedić,NEW,DEF,4.5,0.10677475547410233,6,0.017795792579017054,0.023727723438689407
463,Woltemade,NEW,FWD,5.9,0.10677475547410233,6,0.017795792579017054,0.01809741618205124
405,N.Gonzalez,NEW,MID,5.5,0.10677475547410233,6,0.017795792579017054,0.01941359190438224
456,J.Ramsey,NEW,MID,4.9,0.10677475547410233,6,0.017795792579017054,0.021790766423286187
451,A.Murphy,NEW,DEF,4.0,0.10677475547410233,6,0.017795792579017054,0.02669368886852558
465,Osula,NEW,FWD,5.8,0.10677475547410233,6,0.017795792579017054,0.01840944059898316
458,Joelinton,NEW,MID,5.4,0.10677475547410233,6,0.017795792579017054,0.019773102865574505
454,Elanga,NEW,MID,6.1,0.10677475547410233,6,0.017795792579017054,0.017504058274443006
466,Neave,NEW,FWD,4.5,0.10677475547410233,6,0.017795792579017054,0.023727723438689407
448,Burn,NEW,DEF,4.9,0.10677475547410233,6,0.017795792579017054,0.021790766423286187
197,Bassette,COV,FWD,4.5,0.10644149135911835,6,0.017740248559853056,0.023653664746470744
193,Wright,COV,FWD,5.4,0.10644149135911835,6,0.017740248559853056,0.019711387288725617
492,Awoniyi,COV,FWD,5.4,0.10644149135911835,6,0.017740248559853056,0.019711387288725617
180,Woolfenden,COV,DEF,4.0,0.10644149135911835,6,0.017740248559853056,0.026610372839779586
177,Kesler-Hayden,COV,DEF,3.9,0.10644149135911835,6,0.017740248559853056,0.02729269009208163
191,Borges Rodrigues,COV,MID,4.5,0.10644149135911835,6,0.017740248559853056,0.023653664746470744
181,Brau,COV,DEF,4.0,0.10644149135911835,6,0.017740248559853056,0.026610372839779586
192,Andrews,COV,MID,4.5,0.10644149135911835,6,0.017740248559853056,0.023653664746470744
171,Dovin,COV,GK,4.0,0.10644149135911835,6,0.017740248559853056,0.026610372839779586
196,Markelo,COV,FWD,5.0,0.10644149135911835,6,0.017740248559853056,0.02128829827182367
187,Eccles,COV,MID,4.9,0.10644149135911835,6,0.017740248559853056,0.02172275333859558
174,Kitching,COV,DEF,4.0,0.10644149135911835,6,0.017740248559853056,0.026610372839779586
252,McNally,FUL,GK,4.0,0.08674791284570123,6,0.014457985474283537,0.021686978211425307
266,Cairney,FUL,MID,4.9,0.08674791284570123,6,0.014457985474283537,0.01770365568279617
610,De Fougerolles,FUL,DEF,4.0,0.08674791284570123,6,0.014457985474283537,0.021686978211425307
256,Tete,FUL,DEF,4.4,0.08674791284570123,6,0.014457985474283537,0.019715434737659368
217,M.França,CRY,MID,4.9,0.08465142571921352,6,0.014108570953202254,0.01727580116718643
153,Disasi,CRY,DEF,4.5,0.08465142571921352,6,0.014108570953202254,0.018811427937603004
206,Chadi Riad,CRY,DEF,4.3,0.08465142571921352,6,0.014108570953202254,0.019686378074235705
205,Sosa,CRY,DEF,4.5,0.08465142571921352,6,0.014108570953202254,0.018811427937603004
198,Henderson,CRY,GK,5.0,0.08465142571921352,6,0.014108570953202254,0.016930285143842705
225,Uche,CRY,FWD,5.0,0.08465142571921352,6,0.014108570953202254,0.016930285143842705
219,J.Rak-Sakyi,CRY,MID,4.9,0.08465142571921352,6,0.014108570953202254,0.01727580116718643
220,Cardines,CRY,DEF,4.5,0.08465142571921352,6,0.014108570953202254,0.018811427937603004
215,Devenny,CRY,MID,5.0,0.08465142571921352,6,0.014108570953202254,0.016930285143842705
216,Esse,CRY,MID,5.0,0.08465142571921352,6,0.014108570953202254,0.016930285143842705
223,Mateta,CRY,FWD,6.3,0.08465142571921352,6,0.014108570953202254,0.013436734241145004
44,Bailey,AVL,MID,5.4,0.08250835937656434,6,0.01375139322942739,0.015279325810474876
36,Maatsen,AVL,DEF,4.5,0.08250835937656434,6,0.01375139322942739,0.018335190972569852
34,Pau,AVL,DEF,4.5,0.08250835937656434,6,0.01375139322942739,0.018335190972569852
48,Onana,AVL,MID,4.9,0.08250835937656434,6,0.01375139322942739,0.01683844068909476
29,M.Bizot,AVL,GK,4.5,0.08250835937656434,6,0.01375139322942739,0.018335190972569852
607,Lynch,AVL,MID,4.5,0.08250835937656434,6,0.01375139322942739,0.018335190972569852
49,Iling Jr,AVL,MID,5.0,0.08250835937656434,6,0.01375139322942739,0.016501671875312866
55,Watkins,AVL,FWD,7.8,0.08250835937656434,6,0.01375139322942739,0.010577994791867223
582,Madjo,AVL,FWD,5.4,0.08250835937656434,6,0.01375139322942739,0.015279325810474876
618,Goretzka,AVL,MID,5.9,0.08250835937656434,6,0.01375139322942739,0.013984467690943107
30,Digne,AVL,DEF,4.5,0.08250835937656434,6,0.01375139322942739,0.018335190972569852
39,Nedeljkovic,AVL,DEF,4.0,0.08250835937656434,6,0.01375139322942739,0.020627089844141085
507,Phillips,TOT,DEF,4.5,0.08220848711487602,6,0.013701414519146004,0.01826855269219467
505,Spence,TOT,DEF,4.5,0.08220848711487602,6,0.013701414519146004,0.01826855269219467
500,Romero,TOT,DEF,5.0,0.08220848711487602,6,0.013701414519146004,0.016441697422975205
517,Odobert,TOT,MID,5.5,0.08220848711487602,6,0.013701414519146004,0.014946997657250187
521,Kulusevski,TOT,MID,6.5,0.08220848711487602,6,0.013701414519146004,0.012647459556134773
578,Mudryk,TOT,MID,5.4,0.08220848711487602,6,0.013701414519146004,0.015223793910162224
527,Richarlison,TOT,FWD,5.9,0.08220848711487602,6,0.013701414519146004,0.013933641883877291
513,Xavi,TOT,MID,5.9,0.08220848711487602,6,0.013701414519146004,0.013933641883877291
518,P.M.Sarr,TOT,MID,4.9,0.08220848711487602,6,0.013701414519146004,0.016777242268342044
528,Scarlett,TOT,FWD,4.5,0.08220848711487602,6,0.013701414519146004,0.01826855269219467
511,Souza,TOT,DEF,4.0,0.08220848711487602,6,0.013701414519146004,0.020552121778719006
494,Vicario,TOT,GK,4.5,0.08220848711487602,6,0.013701414519146004,0.01826855269219467
523,Moore,TOT,MID,5.0,0.08220848711487602,6,0.013701414519146004,0.016441697422975205
276,Lo-Tutala,HUL,GK,4.0,0.07006811034798906,6,0.011678018391331509,0.017517027586997264
563,Morita,HUL,MID,5.0,0.07006811034798906,6,0.011678018391331509,0.014013622069597812
287,Millar,HUL,MID,5.0,0.07006811034798906,6,0.011678018391331509,0.014013622069597812
586,Mendy,HUL,DEF,4.1,0.07006811034798906,6,0.011678018391331509,0.01708978301170465
281,Drameh,HUL,DEF,4.0,0.07006811034798906,6,0.011678018391331509,0.017517027586997264
274,Butland,HUL,GK,4.5,0.07006811034798906,6,0.011678018391331509,0.015570691188442013
299,Burstow,HUL,FWD,4.5,0.07006811034798906,6,0.011678018391331509,0.015570691188442013
297,Gyabi,HUL,MID,4.5,0.07006811034798906,6,0.011678018391331509,0.015570691188442013
298,Destan,HUL,FWD,4.5,0.07006811034798906,6,0.011678018391331509,0.015570691188442013
283,Jacob,HUL,DEF,4.0,0.07006811034798906,6,0.011678018391331509,0.017517027586997264
293,Kamara,HUL,MID,5.0,0.07006811034798906,6,0.011678018391331509,0.014013622069597812
291,Matazo,HUL,MID,4.5,0.07006811034798906,6,0.011678018391331509,0.015570691188442013
296,Akintola,HUL,MID,5.0,0.07006811034798906,6,0.011678018391331509,0.014013622069597812
278,Hughes,HUL,DEF,3.9,0.07006811034798906,6,0.011678018391331509,0.017966182140510014
275,Cartwright,HUL,GK,4.0,0.07006811034798906,6,0.011678018391331509,0.017517027586997264
632,Ansah,HUL,FWD,5.0,0.07006811034798906,6,0.011678018391331509,0.014013622069597812
477,Abbott,NFO,DEF,4.0,0.06696372487543295,6,0.011160620812572158,0.016740931218858238
485,Bakwa,NFO,MID,5.5,0.06696372487543295,6,0.011160620812572158,0.012175222704624173
484,Hutchinson,NFO,MID,5.4,0.06696372487543295,6,0.011160620812572158,0.012400689791746841
479,Bindon,NFO,DEF,4.0,0.06696372487543295,6,0.011160620812572158,0.016740931218858238
470,Morato,NFO,DEF,5.0,0.06696372487543295,6,0.011160620812572158,0.01339274497508659
471,Milenković,NFO,DEF,5.4,0.06696372487543295,6,0.011160620812572158,0.012400689791746841
475,Savona,NFO,DEF,4.5,0.06696372487543295,6,0.011160620812572158,0.014880827750096212
554,Van Oevelen,IPS,GK,4.5,0.06643981224290843,6,0.011073302040484739,0.014764402720646318
602,Humphreys,IPS,MID,4.5,0.06643981224290843,6,0.011073302040484739,0.014764402720646318
314,Ogbene,IPS,MID,4.9,0.06643981224290843,6,0.011073302040484739,0.013559145355695598
307,Johnson,IPS,DEF,4.0,0.06643981224290843,6,0.011073302040484739,0.016609953060727108
317,Hirst,IPS,FWD,5.0,0.06643981224290843,6,0.011073302040484739,0.013287962448581686
311,Burns,IPS,MID,5.0,0.06643981224290843,6,0.011073302040484739,0.013287962448581686
312,Taylor,IPS,MID,4.5,0.06643981224290843,6,0.011073302040484739,0.014764402720646318
322,Al-Hamadi,IPS,FWD,5.0,0.06643981224290843,6,0.011073302040484739,0.013287962448581686
319,Szmodics,IPS,MID,5.0,0.06643981224290843,6,0.011073302040484739,0.013287962448581686
97,Jensen,BRE,MID,5.4,0.06634831506142388,6,0.011058052510237315,0.012286725011374792
99,Milambo,BRE,MID,5.0,0.06634831506142388,6,0.011058052510237315,0.013269663012284777
84,Collins,BRE,DEF,5.4,0.06634831506142388,6,0.011058052510237315,0.012286725011374792
85,Van den Berg,BRE,DEF,4.9,0.06634831506142388,6,0.011058052510237315,0.013540472461515077
107,Furo,BRE,FWD,4.5,0.06634831506142388,6,0.011058052510237315,0.014744070013649753
103,Dasilva,BRE,MID,4.9,0.06634831506142388,6,0.011058052510237315,0.013540472461515077
536,Reinildo,SUN,DEF,4.5,0.06368252441131125,6,0.010613754068551876,0.0141516720914025
547,Mundle,SUN,MID,4.9,0.06368252441131125,6,0.010613754068551876,0.012996433553328825
537,Seelt,SUN,DEF,4.5,0.06368252441131125,6,0.010613754068551876,0.0141516720914025
530,Patterson,SUN,GK,4.0,0.06368252441131125,6,0.010613754068551876,0.015920631102827813
540,Masuaku,SUN,DEF,4.0,0.06368252441131125,6,0.010613754068551876,0.015920631102827813
543,Diarra,SUN,MID,5.4,0.06368252441131125,6,0.010613754068551876,0.01179306007616875
538,Hjelde,SUN,DEF,4.0,0.06368252441131125,6,0.010613754068551876,0.015920631102827813
546,Adingra,SUN,MID,4.9,0.06368252441131125,6,0.010613754068551876,0.012996433553328825
342,Harrison,LEE,MID,5.0,0.06344212763269008,6,0.010573687938781681,0.012688425526538016
348,Piroe,LEE,FWD,5.0,0.06344212763269008,6,0.010573687938781681,0.012688425526538016
333,Bornauw,LEE,DEF,4.5,0.06344212763269008,6,0.010573687938781681,0.01409825058504224
349,Mateo Joseph,LEE,FWD,4.5,0.06344212763269008,6,0.010573687938781681,0.01409825058504224
