element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
630,Harwood-Bellis,AVL,DEF,4.5,7.0078393004211,6,1.16797321673685,1.5572976223158
347,Nmecha,LEE,FWD,5.5,6.996793608781655,6,1.1661322681302757,1.2721442925057553
641,Bard,LEE,DEF,4.5,6.971521635963716,6,1.1619202726606195,1.5492270302141593
539,O'Nien,SUN,DEF,4.0,6.934461231172664,6,1.1557435385287773,1.733615307793166
650,Affengruber,FUL,DEF,4.5,6.7973653861786305,6,1.1328942310297718,1.510525641373029
56,Abraham,AVL,FWD,5.5,6.749787418948462,6,1.1249645698247437,1.2272340761724476
594,David,BHA,FWD,6.0,6.666805334653314,6,1.111134222442219,1.111134222442219
129,Ayari,BHA,MID,5.4,6.587944043401459,6,1.0979906739002432,1.2199896376669368
157,Estêvão,CHE,MID,6.4,6.54120156416232,6,1.09020026069372,1.0220627444003623
243,Alcaraz,EVE,MID,5.0,6.473046816320373,6,1.0788411360533956,1.2946093632640747
608,Jebbison,BOU,FWD,5.0,6.469015855724173,6,1.078169309287362,1.2938031711448346
125,Georginio,BHA,FWD,5.5,6.4583129002632536,6,1.0763854833772089,1.1742387091387734
649,Maitland-Niles,EVE,DEF,4.5,6.453395188233239,6,1.07556586470554,1.4340878196073865
29,M.Bizot,AVL,GK,4.5,6.367549479580416,6,1.061258246596736,1.4150109954623147
512,Kudus,TOT,MID,6.5,6.351748390869382,6,1.0586247318115636,0.977192060133751
289,Crooks,HUL,MID,4.5,6.2383672191543305,6,1.039727869859055,1.3863038264787402
321,Walle Egeli,IPS,FWD,4.5,6.210215282856021,6,1.0350358804760036,1.3800478406346715
493,Kalimuendo,NFO,FWD,5.4,6.2046597652759345,6,1.0341099608793225,1.1490110676436915
482,Hudson-Odoi,NFO,MID,5.9,6.179476926706494,6,1.029912821117749,1.0473689706282192
547,Mundle,SUN,MID,5.0,5.94986312587894,6,0.9916438543131566,1.189972625175788
461,Touré,NEW,MID,5.9,5.916886367286745,6,0.9861477278811241,1.0028620961502956
595,Gozo,CRY,MID,5.0,5.906499315595991,6,0.9844165525993319,1.1812998631191982
185,Sakamoto,COV,MID,4.9,5.902912392911233,6,0.9838187321518722,1.2046759985533129
155,Enzo,MCI,MID,6.9,5.888605195724089,6,0.9814341992873481,0.8534210428585636
568,Barco,CHE,MID,5.5,5.829583725100724,6,0.9715972875167873,1.059924313654677
589,Gourna-Douath,HUL,MID,5.0,5.809489871075184,6,0.9682483118458639,1.1618979742150368
75,Christie,BOU,MID,5.0,5.7570429291029726,6,0.9595071548504954,1.1514085858205945
375,Nyoni,LIV,MID,4.9,5.726634023650931,6,0.9544390039418218,1.168700821153251
396,Vitor Reis,MCI,DEF,4.5,5.689702457756411,6,0.9482837429594019,1.264378323945869
9,Hincapie,ARS,DEF,5.3,5.639636071975621,6,0.9399393453292703,1.0640822777312493
31,Konsa,ARS,DEF,4.4,5.63085634553167,6,0.9384760575886116,1.2797400785299249
262,Smith Rowe,FUL,MID,5.4,5.629331711365679,6,0.9382219518942798,1.0424688354380887
16,Madueke,ARS,MID,6.3,5.615057653564932,6,0.935842942260822,0.8912789926293543
389,Matheus N.,MCI,DEF,5.9,5.611420279467915,6,0.9352367132446525,0.9510881829606636
238,Grealish,EVE,MID,6.5,5.520619994784338,6,0.9201033324640564,0.8493261530437444
629,Zetterer,LEE,GK,4.0,5.504426839643505,6,0.9174044732739176,1.3761067099108764
91,Pinnock,COV,DEF,4.5,5.460515457605175,6,0.9100859096008626,1.2134478794678167
452,Bruno G.,ARS,MID,6.8,5.455016705721408,6,0.909169450953568,0.8022083390766777
339,Longstaff,LEE,MID,4.9,5.431074628295486,6,0.9051791047159142,1.1083825772031601
313,Clarke,IPS,MID,5.5,5.405220440389658,6,0.9008700733982763,0.9827673527981197
207,Mingueza,CRY,DEF,4.4,5.40083868582435,6,0.9001397809707249,1.227463337687352
345,Tanaka,LEE,MID,4.9,5.371877372384282,6,0.8953128953973803,1.0963015045682207
549,Talbi,SUN,MID,5.4,5.33673357753015,6,0.8894555962550249,0.9882839958389166
72,Gannon-Doak,BOU,MID,5.0,5.320340472548976,6,0.886723412091496,1.0640680945097951
74,Brooks,BOU,MID,5.0,5.266286219939076,6,0.877714369989846,1.0532572439878152
559,Bamba,NEW,MID,5.0,5.25942930423682,6,0.8765715507061366,1.051885860847364
76,Tóth.A,BOU,MID,5.0,5.2523599646129,6,0.8753933274354834,1.05047199292258
435,Lacey,MUN,MID,5.0,5.227073299519073,6,0.8711788832531789,1.0454146599038148
381,Koumas,LIV,MID,5.0,5.202501124636951,6,0.8670835207728252,1.0405002249273902
135,Yohanna,BHA,MID,4.9,5.177110563523955,6,0.8628517605873259,1.0565531762293785
164,Quenda,CHE,MID,5.4,5.166713025668424,6,0.8611188376114041,0.9567987084571156
89,Henry,BRE,DEF,4.5,5.142598113533216,6,0.8570996855888694,1.1427995807851592
490,Wood,NFO,FWD,5.9,5.123162307163512,6,0.853860384527252,0.8683325944344935
308,Furlong,IPS,DEF,4.0,5.111279788224654,6,0.851879964704109,1.2778199470561635
598,Elvedi,LEE,DEF,4.5,5.087018876195101,6,0.8478364793658502,1.1304486391544668
487,Dominguez,NFO,MID,5.0,5.070130499897091,6,0.8450217499828484,1.0140260999794182
364,Tsimikas,LIV,DEF,5.0,5.009930823989203,6,0.8349884706648671,1.0019861647978405
556,Targett,HUL,DEF,4.0,4.949025595111511,6,0.8248375991852518,1.2372563987778777
343,James,LEE,MID,5.0,4.931038345923061,6,0.8218397243205101,0.9862076691846122
285,McNair,HUL,DEF,4.0,4.909017646559438,6,0.8181696077599064,1.2272544116398596
167,Delap,NFO,FWD,5.5,4.884932027924307,6,0.8141553379873846,0.8881694596226013
420,Yoro,MUN,DEF,4.9,4.80622606421905,6,0.8010376773698417,0.9808624620855204
153,Disasi,CRY,DEF,4.5,4.803970451187419,6,0.8006617418645697,1.0675489891527596
596,Ruggeri,AVL,DEF,4.5,4.671177317974599,6,0.7785295529957664,1.0380394039943552
240,Iroegbunam,HUL,MID,5.0,4.635169600857712,6,0.7725282668096187,0.9270339201715425
33,Mings,AVL,DEF,4.5,4.3814432266235865,6,0.7302405377705977,0.973654050360797
271,Muniz,FUL,FWD,5.5,4.284725817416154,6,0.714120969569359,0.779041057712028
535,Alderete,SUN,DEF,4.9,4.242048782692984,6,0.7070081304488306,0.865724241365915
446,Schär,NEW,DEF,5.0,4.22214668227433,6,0.7036911137123883,0.844429336454866
515,Maddison,TOT,MID,6.4,3.932353605856041,6,0.6553922676426734,0.6144302509150064
35,Bogarde,AVL,MID,5.0,3.582032046800339,6,0.5970053411333899,0.7164064093600678
159,Caicedo,CHE,MID,5.4,3.5769923198772338,6,0.5961653866462057,0.6624059851624506
626,Zepa,FUL,MID,4.5,3.227424266818412,6,0.5379040444697353,0.7172053926263138
614,Hadjam,BHA,DEF,4.5,3.1983565669795344,6,0.5330594278299224,0.7107459037732299
618,Goretzka,AVL,MID,6.0,3.1945360888729213,6,0.5324226814788202,0.5324226814788202
620,Diouf,BRE,DEF,4.5,3.0830684175290823,6,0.5138447362548471,0.6851263150064627
613,Ahoka,SUN,MID,4.5,3.0368754072078863,6,0.5061459012013144,0.6748612016017526
612,Methalie,SUN,DEF,4.5,2.7588915644191423,6,0.45981526073652373,0.6130870143153649
107,Furo,BRE,FWD,4.5,2.6068838219077177,6,0.43448063698461964,0.5793075159794928
599,Cherif,COV,FWD,5.0,2.605891141871894,6,0.43431519031198235,0.5211782283743788
272,Kusi-Asare,FUL,FWD,4.5,2.5910909386264365,6,0.43184848977107276,0.5757979863614303
623,Bentley,COV,GK,4.0,2.578294647458527,6,0.42971577457642113,0.6445736618646317
441,Obi,MUN,FWD,4.5,2.5758771633435393,6,0.42931286055725654,0.5724171474096754
25,Gyökeres,ARS,FWD,7.3,2.528531409241334,6,0.4214219015402223,0.3463741656494978
382,Danns,LIV,FWD,4.5,2.523986891710715,6,0.4206644819517858,0.5608859759357144
170,Emegha,CHE,FWD,5.0,2.496197851601633,6,0.4160329752669389,0.4992395703203266
169,Mheuka,CHE,FWD,4.5,2.496197851601633,6,0.4160329752669389,0.5547106336892518
392,Aït-Nouri,MCI,DEF,5.4,2.453688439468046,6,0.40894807324467436,0.45438674804963813
136,Welbeck,CHE,FWD,5.9,2.392107652836824,6,0.3986846088061373,0.4054419750570888
2,Arrizabalaga,ARS,GK,4.9,2.3067331650448253,6,0.38445552750747086,0.47076187041731127
3,Meslier,ARS,GK,4.9,2.3067331650448253,6,0.38445552750747086,0.47076187041731127
20,Dowman,ARS,MID,5.4,2.28224455128484,6,0.3803740918808067,0.4226378798675629
581,Diomande,NFO,DEF,5.4,2.281424108243866,6,0.3802373513739777,0.4224859459710863
476,O.Richards,NFO,DEF,4.0,2.281424108243866,6,0.3802373513739777,0.5703560270609666
218,Doucouré,CRY,MID,4.9,2.2534531968521145,6,0.3755755328086858,0.45988840752083965
219,J.Rak-Sakyi,CRY,MID,5.0,2.2534531968521145,6,0.3755755328086858,0.4506906393704229
221,Drakes-Thomas,CRY,MID,4.5,2.2534531968521145,6,0.3755755328086858,0.5007673770782477
217,M.França,CRY,MID,4.9,2.2534531968521145,6,0.3755755328086858,0.45988840752083965
292,Ömür,HUL,MID,4.9,2.250240860724312,6,0.375040143454052,0.4592328287192473
288,Dowell,HUL,MID,4.5,2.250240860724312,6,0.375040143454052,0.5000535246054026
340,Gelhardt,HUL,MID,5.0,2.250240860724312,6,0.375040143454052,0.4500481721448624
296,Akintola,HUL,MID,5.0,2.250240860724312,6,0.375040143454052,0.4500481721448624
574,Hjertø-Dahl,HUL,MID,4.9,2.250240860724312,6,0.375040143454052,0.4592328287192473
187,Eccles,COV,MID,4.9,2.2422502514834504,6,0.3737083752472417,0.4576020921394796
189,Shepherd,COV,MID,4.5,2.2422502514834504,6,0.3737083752472417,0.49827783366298894
178,Bidwell,COV,DEF,4.0,2.2395961662491994,6,0.3732660277081999,0.5598990415622999
179,Latibeaudiere,COV,DEF,4.0,2.2395961662491994,6,0.3732660277081999,0.5598990415622999
284,McCarthy,HUL,DEF,4.0,2.214240182070427,6,0.36904003034507116,0.5535600455176067
100,Carvalho,BRE,MID,5.0,2.1947959010657554,6,0.36579931684429257,0.43895918021315106
625,Cairns,LEE,GK,4.0,2.179233109921781,6,0.36320551832029685,0.5448082774804452
270,Reed,FUL,MID,4.5,2.174620467111492,6,0.36243674451858204,0.4832489926914427
578,Mudryk,TOT,MID,5.4,2.1703755243062894,6,0.3617292540510482,0.40192139339005356
524,Olusesi,TOT,MID,4.5,2.1703755243062894,6,0.3617292540510482,0.4823056720680643
601,Williams-Barnett,TOT,MID,4.5,2.1703755243062894,6,0.3617292540510482,0.4823056720680643
50,Burrowes,AVL,MID,4.5,2.1540933300069103,6,0.35901555500115173,0.4786874066682023
434,J.Fletcher,MUN,MID,5.0,2.1532178331116354,6,0.35886963885193923,0.43064356662232706
437,Bendito Mantato,MUN,MID,4.5,2.1532178331116354,6,0.35886963885193923,0.47849285180258566
438,Fletcher,MUN,MID,4.5,2.1532178331116354,6,0.35886963885193923,0.47849285180258566
120,Svoboda,BHA,DEF,5.0,2.152959042546009,6,0.3588265070910015,0.4305918085092018
117,Coppola,BHA,DEF,4.5,2.152959042546009,6,0.3588265070910015,0.478435342788002
324,Mehmeti,IPS,MID,4.9,2.1494507430223875,6,0.35824179050373123,0.4386634169433444
158,Gittens,CHE,MID,5.9,2.143914287716133,6,0.3573190479526888,0.36337530300273435
134,Oriola,BHA,MID,4.5,2.135846694317448,6,0.355974449052908,0.47463259873721064
126,O'Riley,BHA,MID,5.5,2.135846694317448,6,0.355974449052908,0.3883357626031723
604,Cresswell,LEE,MID,4.5,2.131335288190213,6,0.35522254803170217,0.47363006404226954
403,Sávio,TOT,MID,6.5,2.1253323903535204,6,0.35422206505892007,0.3269742139005416
245,Dibling,EVE,MID,5.4,2.1028140543163714,6,0.35046900905272854,0.3894100100585873
374,Endo,LIV,MID,5.0,2.1001880656363183,6,0.3500313442727197,0.4200376131272637
378,McConnell,LIV,MID,4.5,2.1001880656363183,6,0.3500313442727197,0.46670845903029295
92,Ji-soo,BRE,DEF,4.5,2.062036988297859,6,0.3436728313829765,0.45823044184396866
93,Schuster,BRE,DEF,4.5,2.062036988297859,6,0.3436728313829765,0.45823044184396866
609,Shahar,NEW,DEF,4.0,2.0437516097089503,6,0.34062526828482503,0.5109379024272376
550,Jocelin.T,SUN,MID,5.0,2.042985602100341,6,0.34049760035005683,0.4085971204200682
561,Anselmino,CHE,DEF,4.5,1.9988226363944306,6,0.33313710606573843,0.44418280808765126
231,Keane,EVE,DEF,4.9,1.980117257581232,6,0.33001954293020536,0.40410556277167997
440,Zirkzee,MUN,FWD,5.4,1.9784191167151,6,0.32973651945251664,0.3663739105027963
424,Amass,MUN,DEF,4.0,1.9686979065121397,6,0.32811631775202327,0.49217447662803493
606,Rowe,AVL,DEF,4.0,1.9685119072636028,6,0.32808531787726714,0.4921279768159007
38,A.García,AVL,DEF,4.0,1.9685119072636028,6,0.32808531787726714,0.4921279768159007
603,Lienou,LEE,DEF,4.0,1.9501137733449458,6,0.32501896222415766,0.48752844333623646
386,Bettinelli,MCI,GK,4.5,1.9345589199908375,6,0.32242648666513957,0.4299019822201861
587,Rulli,MCI,GK,5.0,1.9345589199908375,6,0.32242648666513957,0.3869117839981675
303,Kipré,IPS,DEF,4.0,1.9115787422127792,6,0.3185964570354632,0.4778946855531948
328,Struijk,BHA,DEF,5.0,1.9035602921814363,6,0.31726004869690605,0.38071205843628725
450,Livramento,NEW,DEF,4.9,1.8934572862217705,6,0.3155762143702951,0.38641985433097353
489,Yates,NFO,MID,4.5,1.862814431206848,6,0.310469071867808,0.41395876249041064
213,Lerma,CRY,MID,4.9,1.857213852762122,6,0.30953564212702034,0.3790232352575759
615,Di Gregorio,BOU,GK,4.5,1.8192341476529066,6,0.3032056912754844,0.40427425503397924
256,Tete,FUL,DEF,4.5,1.7933500374792164,6,0.29889167291320273,0.398522230550937
468,John,NFO,GK,4.5,1.79256945985182,6,0.29876157664197,0.39834876885596
590,Benda,NFO,GK,4.5,1.79256945985182,6,0.29876157664197,0.39834876885596
508,Davies,TOT,DEF,4.0,1.7677216414872796,6,0.2946202735812133,0.4419304103718199
510,Rowswell,TOT,DEF,4.0,1.7677216414872796,6,0.2946202735812133,0.4419304103718199
509,Byfield,TOT,DEF,4.0,1.7677216414872796,6,0.2946202735812133,0.4419304103718199
66,Soler,BOU,DEF,4.0,1.7435320914214827,6,0.29058868190358045,0.43588302285537067
573,Sanchez,BOU,DEF,4.5,1.7435320914214827,6,0.29058868190358045,0.3874515758714406
172,Wilson,COV,GK,4.5,1.730543936764802,6,0.28842398946080033,0.3845653192810671
232,O'Brien,EVE,DEF,4.9,1.7245981525246452,6,0.2874330254207742,0.3519588066376827
361,Lucky,LIV,DEF,4.0,1.7110591309302936,6,0.2851765218217156,0.4277647827325734
273,Phillips,HUL,GK,4.0,1.6826594742214447,6,0.2804432457035741,0.42066486855536117
111,Steele,BHA,GK,4.0,1.6771082652558766,6,0.27951804420931275,0.41927706631396916
430,Mount,MUN,MID,5.4,1.6736094016221215,6,0.27893490027035356,0.30992766696705953
555,Matthews,CRY,GK,4.0,1.6527567440083022,6,0.27545945733471705,0.41318918600207555
199,Benitez,CRY,GK,4.5,1.6527567440083022,6,0.27545945733471705,0.3672792764462894
331,Gudmundsson,LEE,DEF,4.5,1.6386029257186032,6,0.2731004876197672,0.36413398349302295
442,Pope,NEW,GK,5.0,1.5921742806796244,6,0.26536238011327073,0.31843485613592487
83,Valdimarsson,BRE,GK,4.5,1.5435297779197519,6,0.2572549629866253,0.3430066173155004
443,Gillespie,NEW,GK,4.5,1.5401026062603986,6,0.25668376771006646,0.3422450236134219
444,Jaouen,NEW,GK,4.5,1.5401026062603986,6,0.25668376771006646,0.3422450236134219
152,Palestra,CHE,DEF,5.4,1.5075930831130844,6,0.2512655138521807,0.2791839042802008
571,Florentino,IPS,MID,4.9,1.5015008142667396,6,0.25025013571112326,0.306428737605457
560,Penders,CHE,GK,4.5,1.4996930379915436,6,0.24994883966525727,0.3332651195536764
325,Darlow,MUN,GK,4.5,1.4484902699722484,6,0.24141504499537472,0.32188672666049967
610,De Fougerolles,FUL,DEF,4.0,1.446369211400866,6,0.24106153523347765,0.3615923028502165
212,Hughes,CRY,MID,4.5,1.4409399450031464,6,0.2401566575005244,0.32020887666736586
62,Diakité,BOU,DEF,5.0,1.4352915404594977,6,0.23921525674324962,0.28705830809189953
301,Palmer,IPS,GK,4.0,1.404120459697662,6,0.234020076616277,0.3510301149244155
302,Button,IPS,GK,4.0,1.404120459697662,6,0.234020076616277,0.3510301149244155
300,Walton,IPS,GK,4.5,1.404120459697662,6,0.234020076616277,0.31202676882170266
251,Lecomte,FUL,GK,4.0,1.3976503478390927,6,0.23294172463984877,0.3494125869597732
501,Danso,SUN,DEF,5.0,1.3970944906945337,6,0.23284908178242228,0.27941889813890675
531,Ellborg,SUN,GK,4.5,1.3969065570820947,6,0.23281775951368244,0.3104236793515766
147,Tosin,TOT,DEF,4.5,1.3967614378192108,6,0.23279357296986847,0.31039143062649127
227,Travers,EVE,GK,5.0,1.3037648489406666,6,0.2172941414901111,0.26075296978813334
228,King,EVE,GK,4.5,1.3037648489406666,6,0.2172941414901111,0.2897255219868148
101,Henderson,CHE,MID,5.0,1.2985553776706213,6,0.2164258962784369,0.25971107553412426
497,Dubravka,TOT,GK,4.0,1.2602602926279047,6,0.2100433821046508,0.3150650731569762
495,Austin,TOT,GK,4.0,1.2580628338532565,6,0.20967713897554274,0.3145157084633141
351,Mamardashvili,LIV,GK,4.9,1.2340345599902283,6,0.20567242666503804,0.2518437877531078
58,Forster,BOU,GK,4.0,1.2181171822035688,6,0.20301953036726147,0.3045292955508922
352,Woodman,LIV,GK,4.0,1.2128199579676422,6,0.2021366596612737,0.30320498949191055
355,Davies,LIV,GK,4.0,1.2128199579676422,6,0.2021366596612737,0.30320498949191055
5,J.Timber,ARS,DEF,6.5,0.8369784265272343,6,0.13949640442120573,0.12876591177342067
344,Gruev,LEE,MID,5.0,0.5046741996408665,6,0.08411236660681108,0.10093483992817329
225,Uche,CRY,FWD,5.0,0.07425700763188059,6,0.012376167938646765,0.014851401526376118
220,Cardines,CRY,DEF,4.5,0.07425700763188059,6,0.012376167938646765,0.01650155725152902
216,Esse,CRY,MID,5.0,0.07425700763188059,6,0.012376167938646765,0.014851401526376118
206,Chadi Riad,CRY,DEF,4.4,0.07425700763188059,6,0.012376167938646765,0.016876592643609224
215,Devenny,CRY,MID,5.0,0.07425700763188059,6,0.012376167938646765,0.014851401526376118
205,Sosa,CRY,DEF,4.5,0.07425700763188059,6,0.012376167938646765,0.01650155725152902
208,Sarr,CRY,MID,6.3,0.07425700763188059,6,0.012376167938646765,0.011786826608235015
223,Mateta,CRY,FWD,6.4,0.07425700763188059,6,0.012376167938646765,0.011602657442481342
181,Brau,COV,DEF,4.0,0.07029863866324962,6,0.01171643977720827,0.017574659665812405
191,Borges Rodrigues,COV,MID,4.5,0.07029863866324962,6,0.01171643977720827,0.01562191970294436
180,Woolfenden,COV,DEF,4.0,0.07029863866324962,6,0.01171643977720827,0.017574659665812405
177,Kesler-Hayden,COV,DEF,4.0,0.07029863866324962,6,0.01171643977720827,0.017574659665812405
196,Markelo,COV,FWD,5.0,0.07029863866324962,6,0.01171643977720827,0.014059727732649924
171,Dovin,COV,GK,4.0,0.07029863866324962,6,0.01171643977720827,0.017574659665812405
174,Kitching,COV,DEF,4.0,0.07029863866324962,6,0.01171643977720827,0.017574659665812405
197,Bassette,COV,FWD,4.5,0.07029863866324962,6,0.01171643977720827,0.01562191970294436
192,Andrews,COV,MID,4.5,0.07029863866324962,6,0.01171643977720827,0.01562191970294436
193,Wright,COV,FWD,5.4,0.07029863866324962,6,0.01171643977720827,0.013018266419120298
470,Morato,NFO,DEF,5.0,0.0695976076963715,6,0.011599601282728583,0.0139195215392743
475,Savona,NFO,DEF,4.5,0.0695976076963715,6,0.011599601282728583,0.01546613504363811
484,Hutchinson,NFO,MID,5.4,0.0695976076963715,6,0.011599601282728583,0.012888445869698424
479,Bindon,NFO,DEF,4.0,0.0695976076963715,6,0.011599601282728583,0.017399401924092874
477,Abbott,NFO,DEF,4.0,0.0695976076963715,6,0.011599601282728583,0.017399401924092874
485,Bakwa,NFO,MID,5.5,0.0695976076963715,6,0.011599601282728583,0.012654110490249363
518,P.M.Sarr,TOT,MID,4.9,0.06948626044515187,6,0.011581043407525311,0.01418086947860242
517,Odobert,TOT,MID,5.5,0.06948626044515187,6,0.011581043407525311,0.012633865535482158
521,Kulusevski,TOT,MID,6.5,0.06948626044515187,6,0.011581043407525311,0.010690193914638749
513,Xavi,TOT,MID,6.0,0.06948626044515187,6,0.011581043407525311,0.011581043407525311
527,Richarlison,TOT,FWD,5.9,0.06948626044515187,6,0.011581043407525311,0.011777332278839299
500,Romero,TOT,DEF,5.0,0.06948626044515187,6,0.011581043407525311,0.013897252089030374
494,Vicario,TOT,GK,4.5,0.06948626044515187,6,0.011581043407525311,0.015441391210033748
523,Moore,TOT,MID,5.0,0.06948626044515187,6,0.011581043407525311,0.013897252089030374
507,Phillips,TOT,DEF,4.5,0.06948626044515187,6,0.011581043407525311,0.015441391210033748
511,Souza,TOT,DEF,4.0,0.06948626044515187,6,0.011581043407525311,0.017371565111287967
505,Spence,TOT,DEF,4.5,0.06948626044515187,6,0.011581043407525311,0.015441391210033748
528,Scarlett,TOT,FWD,4.5,0.06948626044515187,6,0.011581043407525311,0.015441391210033748
607,Lynch,AVL,MID,4.5,0.0672338823211112,6,0.011205647053518534,0.014940862738024712
39,Nedeljkovic,AVL,DEF,4.0,0.0672338823211112,6,0.011205647053518534,0.0168084705802778
44,Bailey,AVL,MID,5.4,0.0672338823211112,6,0.011205647053518534,0.012450718948353926
48,Onana,AVL,MID,5.0,0.0672338823211112,6,0.011205647053518534,0.013446776464222241
55,Watkins,AVL,FWD,7.8,0.0672338823211112,6,0.011205647053518534,0.008619728502706564
49,Iling Jr,AVL,MID,5.0,0.0672338823211112,6,0.011205647053518534,0.013446776464222241
54,Gomes,AVL,MID,5.5,0.0672338823211112,6,0.011205647053518534,0.012224342240202036
582,Madjo,AVL,FWD,5.5,0.0672338823211112,6,0.011205647053518534,0.012224342240202036
30,Digne,AVL,DEF,4.5,0.0672338823211112,6,0.011205647053518534,0.014940862738024712
53,Manzambi,AVL,MID,5.9,0.0672338823211112,6,0.011205647053518534,0.01139557327476461
466,Neave,NEW,FWD,4.5,0.067222924431757,6,0.011203820738626165,0.014938427651501555
463,Woltemade,NEW,FWD,5.9,0.067222924431757,6,0.011203820738626165,0.011393716005382542
458,Joelinton,NEW,MID,5.4,0.067222924431757,6,0.011203820738626165,0.012448689709584628
465,Osula,NEW,FWD,5.9,0.067222924431757,6,0.011203820738626165,0.011393716005382542
451,A.Murphy,NEW,DEF,4.0,0.067222924431757,6,0.011203820738626165,0.01680573110793925
448,Burn,NEW,DEF,4.9,0.067222924431757,6,0.011203820738626165,0.013718964169746325
266,Cairney,FUL,MID,5.0,0.06052190981390131,6,0.010086984968983552,0.012104381962780263
252,McNally,FUL,GK,4.0,0.06052190981390131,6,0.010086984968983552,0.015130477453475328
624,Cozier-Duberry,BHA,MID,5.0,0.054054793196875076,6,0.00900913219947918,0.010810958639375015
652,Azeez,BHA,MID,5.5,0.054054793196875076,6,0.00900913219947918,0.00982814421761365
121,Mitoma,BHA,MID,5.9,0.054054793196875076,6,0.00900913219947918,0.009161829355402554
132,Howell,BHA,MID,4.5,0.054054793196875076,6,0.00900913219947918,0.012012176265972238
137,Tzimas,BHA,FWD,5.5,0.054054793196875076,6,0.00900913219947918,0.00982814421761365
133,Watson,BHA,MID,5.0,0.054054793196875076,6,0.00900913219947918,0.010810958639375015
130,Wieffer,BHA,DEF,5.0,0.054054793196875076,6,0.00900913219947918,0.010810958639375015
139,Ferguson,BHA,FWD,5.0,0.054054793196875076,6,0.00900913219947918,0.010810958639375015
128,Buonanotte,BHA,MID,5.0,0.054054793196875076,6,0.00900913219947918,0.010810958639375015
122,Minteh,BHA,MID,5.9,0.054054793196875076,6,0.00900913219947918,0.009161829355402554
118,Igor,BHA,DEF,4.5,0.054054793196875076,6,0.00900913219947918,0.012012176265972238
349,Mateo Joseph,LEE,FWD,4.5,0.05254449210241013,6,0.008757415350401688,0.011676553800535583
348,Piroe,LEE,FWD,5.0,0.05254449210241013,6,0.008757415350401688,0.010508898420482025
342,Harrison,LEE,MID,5.0,0.05254449210241013,6,0.008757415350401688,0.010508898420482025
326,Perri,LEE,GK,4.5,0.05254449210241013,6,0.008757415350401688,0.011676553800535583
329,Rodon,LEE,DEF,4.5,0.05254449210241013,6,0.008757415350401688,0.011676553800535583
341,Gnonto,LEE,MID,5.0,0.05254449210241013,6,0.008757415350401688,0.010508898420482025
333,Bornauw,LEE,DEF,4.5,0.05254449210241013,6,0.008757415350401688,0.011676553800535583
78,Kroupi.Jr,BOU,MID,7.4,0.049526727542810026,6,0.008254454590468337,0.006692801019298652
77,Adli,BOU,MID,4.9,0.049526727542810026,6,0.008254454590468337,0.010107495416900005
63,Milosavljević,BOU,DEF,5.0,0.049526727542810026,6,0.008254454590468337,0.009905345508562004
59,Dennis,BOU,GK,4.0,0.049526727542810026,6,0.008254454590468337,0.012381681885702506
65,J.Araujo,BOU,DEF,4.5,0.049526727542810026,6,0.008254454590468337,0.011005939453957784
80,Enes Ünal,BOU,FWD,5.5,0.049526727542810026,6,0.008254454590468337,0.009004859553238187
281,Drameh,HUL,DEF,4.0,0.048228008672578974,6,0.00803800144542983,0.012057002168144744
294,Zambrano,HUL,MID,4.5,0.048228008672578974,6,0.00803800144542983,0.010717335260573106
276,Lo-Tutala,HUL,GK,4.0,0.048228008672578974,6,0.00803800144542983,0.012057002168144744
278,Hughes,HUL,DEF,4.0,0.048228008672578974,6,0.00803800144542983,0.012057002168144744
297,Gyabi,HUL,MID,4.5,0.048228008672578974,6,0.00803800144542983,0.010717335260573106
298,Destan,HUL,FWD,4.5,0.048228008672578974,6,0.00803800144542983,0.010717335260573106
287,Millar,HUL,MID,5.0,0.048228008672578974,6,0.00803800144542983,0.009645601734515796
283,Jacob,HUL,DEF,4.0,0.048228008672578974,6,0.00803800144542983,0.012057002168144744
274,Butland,HUL,GK,4.5,0.048228008672578974,6,0.00803800144542983,0.010717335260573106
299,Burstow,HUL,FWD,4.5,0.048228008672578974,6,0.00803800144542983,0.010717335260573106
293,Kamara,HUL,MID,5.0,0.048228008672578974,6,0.00803800144542983,0.009645601734515796
291,Matazo,HUL,MID,4.5,0.048228008672578974,6,0.00803800144542983,0.010717335260573106
275,Cartwright,HUL,GK,4.0,0.048228008672578974,6,0.00803800144542983,0.012057002168144744
380,Ekitiké,LIV,FWD,7.5,0.04806748359498177,6,0.008011247265830296,0.006408997812664237
373,C.Jones,LIV,MID,5.5,0.04806748359498177,6,0.008011247265830296,0.008739542471814868
376,Bajcetic,LIV,MID,5.0,0.04806748359498177,6,0.008011247265830296,0.009613496718996355
363,Leoni,LIV,DEF,4.0,0.04806748359498177,6,0.008011247265830296,0.012016870898745443
354,Jaros,LIV,GK,4.0,0.04806748359498177,6,0.008011247265830296,0.012016870898745443
353,Pecsi,LIV,GK,4.0,0.04806748359498177,6,0.008011247265830296,0.012016870898745443
383,Elliott,LIV,MID,5.4,0.04806748359498177,6,0.008011247265830296,0.00890138585092255
370,Chiesa,LIV,MID,5.4,0.04806748359498177,6,0.008011247265830296,0.00890138585092255
365,Ramsay,LIV,DEF,4.0,0.04806748359498177,6,0.008011247265830296,0.012016870898745443
