element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
639,Andrés,BHA,MID,5.5,7.642653316482265,6,1.2737755527470442,1.3895733302695028
31,Konsa,ARS,DEF,4.4,7.629533654513503,6,1.2715889424189173,1.7339849214803416
209,Johnson,EVE,MID,5.9,7.602586526724852,6,1.267097754454142,1.2885739875804834
627,Barcola,LIV,MID,8.0,7.539618701937773,6,1.2566031169896288,0.9424523377422216
421,Heaven,MUN,DEF,4.4,7.433416277661829,6,1.238902712943638,1.6894127903776883
520,Bergvall,TOT,MID,5.4,7.388643729212008,6,1.2314406215353346,1.368267357261483
646,Fofana,SUN,MID,5.5,7.3265101229827865,6,1.221085020497131,1.332092749633234
630,Harwood-Bellis,AVL,DEF,4.5,7.275505474553108,6,1.2125842457588514,1.6167789943451352
579,Araujo,LIV,DEF,5.4,7.238373842712271,6,1.206395640452045,1.3404396005022723
347,Nmecha,LEE,FWD,5.5,7.20890151654949,6,1.2014835860915818,1.310709366645362
641,Bard,LEE,DEF,4.5,7.203894963572452,6,1.2006491605954086,1.6008655474605449
25,Gyökeres,ARS,FWD,7.3,7.200630024615226,6,1.2001050041025376,0.9863876746048255
90,Hickey,BRE,DEF,4.5,7.174165923948667,6,1.1956943206581112,1.594259094210815
232,O'Brien,EVE,DEF,4.9,7.1495073002631395,6,1.1915845500438567,1.4590831225026815
125,Georginio,BHA,FWD,5.5,7.141436802045665,6,1.1902394670076109,1.2984430549173938
650,Affengruber,FUL,DEF,4.5,7.07749719699976,6,1.1795828661666266,1.5727771548888354
16,Madueke,ARS,MID,6.3,7.06295038955823,6,1.177158398259705,1.1211032364378144
81,Rodríguez,BOU,FWD,6.0,7.052815028608848,6,1.175469171434808,1.175469171434808
157,Estêvão,CHE,MID,6.4,6.931173837064275,6,1.1551956395107126,1.0829959120412929
231,Keane,EVE,DEF,4.9,6.900917310147607,6,1.1501528850246012,1.4083504714586952
549,Talbi,SUN,MID,5.4,6.861299512028828,6,1.1435499186714713,1.2706110207460792
56,Abraham,AVL,FWD,5.5,6.752631399799719,6,1.1254385666332865,1.227751163599949
649,Maitland-Niles,EVE,DEF,4.5,6.7503329880415865,6,1.1250554980069312,1.5000739973425747
255,J.Cuenca,FUL,DEF,4.5,6.6503153491886335,6,1.1083858915314388,1.4778478553752519
594,David,BHA,FWD,6.0,6.635644748757288,6,1.105940791459548,1.105940791459548
420,Yoro,MUN,DEF,4.9,6.530247790764814,6,1.0883746317941356,1.3327036307683293
452,Bruno G.,ARS,MID,6.8,6.5069381737508785,6,1.0844896956251464,0.9569026726104233
608,Jebbison,BOU,FWD,5.0,6.437865311594233,6,1.072977551932372,1.2875730623188466
345,Tanaka,LEE,MID,4.9,6.305641005886994,6,1.0509401676478323,1.2868655114055088
487,Dominguez,NFO,MID,5.0,6.302971641227994,6,1.0504952735379989,1.2605943282455987
243,Alcaraz,EVE,MID,5.0,6.299011136050485,6,1.0498351893417475,1.259802227210097
89,Henry,BRE,DEF,4.5,6.294537808143806,6,1.0490896346906344,1.3987861795875125
153,Disasi,CRY,DEF,4.5,6.279517613314165,6,1.0465862688856942,1.395448358514259
289,Crooks,HUL,MID,4.5,6.258592176138866,6,1.0430986960231443,1.3907982613641925
321,Walle Egeli,IPS,FWD,4.5,6.205350439181984,6,1.0342250731969973,1.378966764262663
493,Kalimuendo,NFO,FWD,5.4,6.187011140008835,6,1.0311685233348058,1.1457428037053397
159,Caicedo,CHE,MID,5.4,6.1140013245727785,6,1.0190002207621298,1.1322224675134773
74,Brooks,BOU,MID,5.0,5.9294535321366615,6,0.9882422553561102,1.1858907064273323
331,Gudmundsson,LEE,DEF,4.5,5.9228940988982615,6,0.9871490164830435,1.3161986886440582
461,Touré,NEW,MID,5.9,5.919005357675359,6,0.9865008929458932,1.0032212470636201
547,Mundle,SUN,MID,5.0,5.914259353016849,6,0.9857098921694748,1.1828518706033697
185,Sakamoto,COV,MID,4.9,5.88580341064528,6,0.9809672351075466,1.2011843695194449
595,Gozo,CRY,MID,5.0,5.88219220637412,6,0.98036536772902,1.176438441274824
339,Longstaff,LEE,MID,4.9,5.855744542667092,6,0.9759574237778487,1.1950499066667535
568,Barco,CHE,MID,5.5,5.802443323237035,6,0.9670738872061725,1.0549896951340063
589,Gourna-Douath,HUL,MID,5.0,5.796853355094205,6,0.9661422258490342,1.159370671018841
75,Christie,BOU,MID,5.0,5.770969610715187,6,0.9618282684525311,1.1541939221430373
629,Zetterer,LEE,GK,4.0,5.734171013540802,6,0.9556951689234671,1.4335427533852005
375,Nyoni,LIV,MID,4.9,5.6939518009221,6,0.94899196682035,1.1620309797800203
33,Mings,AVL,DEF,4.5,5.679140221285975,6,0.9465233702143291,1.2620311602857721
396,Vitor Reis,MCI,DEF,4.5,5.667110262577872,6,0.944518377096312,1.2593578361284161
620,Diouf,BRE,DEF,4.5,5.5949943302359495,6,0.932499055039325,1.2433320733857665
490,Wood,NFO,FWD,5.9,5.536357798579423,6,0.9227262997632372,0.9383657285727834
91,Pinnock,COV,DEF,4.5,5.490666939450892,6,0.9151111565751487,1.220148208766865
207,Mingueza,CRY,DEF,4.4,5.4366579828336,6,0.9061096638056,1.2356040870076361
313,Clarke,IPS,MID,5.5,5.397529974664625,6,0.8995883291107708,0.9813690863026591
539,O'Nien,SUN,DEF,4.0,5.369535463269134,6,0.8949225772115224,1.3423838658172835
442,Pope,NEW,GK,5.0,5.332192580282993,6,0.8886987633804989,1.0664385160565986
72,Gannon-Doak,BOU,MID,5.0,5.285765516088443,6,0.8809609193480737,1.0571531032176886
559,Bamba,NEW,MID,5.0,5.26123981896486,6,0.87687330316081,1.052247963792972
76,Tóth.A,BOU,MID,5.0,5.2184988017937375,6,0.8697498002989562,1.0436997603587475
435,Lacey,MUN,MID,5.0,5.202754889357769,6,0.8671258148929616,1.0405509778715538
308,Furlong,IPS,DEF,4.0,5.185269235955542,6,0.8642115393259236,1.2963173089888855
381,Koumas,LIV,MID,5.0,5.172081556549941,6,0.8620135927583235,1.0344163113099882
164,Quenda,CHE,MID,5.4,5.14123112102348,6,0.8568718535039133,0.9520798372265702
598,Elvedi,LEE,DEF,4.5,5.140729758206234,6,0.8567882930343723,1.1423843907124964
135,Yohanna,BHA,MID,4.9,5.139481923644658,6,0.8565803206074429,1.0488738619682973
364,Tsimikas,LIV,DEF,5.0,5.089176656747215,6,0.8481961094578692,1.017835331349443
29,M.Bizot,AVL,GK,4.5,5.04710340284001,6,0.841183900473335,1.1215785339644466
556,Targett,HUL,DEF,4.0,4.984112466757462,6,0.8306854111262436,1.2460281166893654
285,McNair,HUL,DEF,4.0,4.944326166110293,6,0.8240543610183821,1.2360815415275732
446,Schär,NEW,DEF,5.0,4.798195701439742,6,0.7996992835732902,0.9596391402879483
596,Ruggeri,AVL,DEF,4.5,4.745935066069641,6,0.7909891776782735,1.0546522369043645
240,Iroegbunam,HUL,MID,5.0,4.610275449684245,6,0.7683792416140408,0.922055089936849
343,James,LEE,MID,5.0,4.587348612783055,6,0.7645581021305091,0.917469722556611
256,Tete,FUL,DEF,4.5,4.51537167335323,6,0.7525619455588717,1.0034159274118288
167,Delap,NFO,FWD,5.5,4.509006387090536,6,0.7515010645150894,0.8198193431073701
271,Muniz,FUL,FWD,5.5,4.50435801999114,6,0.7507263366651901,0.8189741854529345
35,Bogarde,AVL,MID,5.0,3.9238966239480884,6,0.6539827706580147,0.7847793247896176
515,Maddison,TOT,MID,6.4,3.9174135976675437,6,0.6529022662779239,0.6120958746355537
213,Lerma,CRY,MID,4.9,3.8374366876845523,6,0.6395727812807587,0.7831503444254188
328,Struijk,BHA,DEF,5.0,3.563295151296891,6,0.5938825252161485,0.7126590302593783
392,Aït-Nouri,MCI,DEF,5.4,3.5029305411260254,6,0.5838217568543376,0.6486908409492639
136,Welbeck,CHE,FWD,5.9,3.439338449467402,6,0.5732230749112337,0.5829387202487122
450,Livramento,NEW,DEF,4.9,3.2535181117069887,6,0.5422530186178315,0.6639832881034671
614,Hadjam,BHA,DEF,4.5,3.241545628236287,6,0.5402576047060478,0.7203434729413971
626,Zepa,FUL,MID,4.5,3.21774875744864,6,0.5362914595747733,0.7150552794330312
618,Goretzka,AVL,MID,6.0,3.1967643094559146,6,0.5327940515759858,0.5327940515759858
212,Hughes,CRY,MID,4.5,3.120738228562038,6,0.520123038093673,0.6934973841248974
613,Ahoka,SUN,MID,4.5,3.010877836451815,6,0.5018129727419692,0.6690839636559589
612,Methalie,SUN,DEF,4.5,2.8573769251414003,6,0.4762294875235667,0.6349726500314223
497,Dubravka,TOT,GK,4.0,2.6849613081672437,6,0.4474935513612073,0.6712403270418109
62,Diakité,BOU,DEF,5.0,2.675969193472689,6,0.4459948655787815,0.5351938386945377
623,Bentley,COV,GK,4.0,2.6279255069845897,6,0.43798758449743164,0.6569813767461474
5,J.Timber,ARS,DEF,6.5,2.6075545397175577,6,0.43459242328625963,0.40116223687962427
599,Cherif,COV,FWD,5.0,2.5993161237422493,6,0.43321935395704153,0.5198632247484498
107,Furo,BRE,FWD,4.5,2.5930191137052194,6,0.43216985228420324,0.576226469712271
272,Kusi-Asare,FUL,FWD,4.5,2.5844445825487794,6,0.4307407637581299,0.5743210183441732
441,Obi,MUN,FWD,4.5,2.5618134461561524,6,0.4269689076926921,0.5692918769235894
382,Danns,LIV,FWD,4.5,2.5046205049178623,6,0.4174367508196437,0.5565823344261916
170,Emegha,CHE,FWD,5.0,2.4822712006524545,6,0.4137118667754091,0.4964542401304909
169,Mheuka,CHE,FWD,4.5,2.4822712006524545,6,0.4137118667754091,0.5516158223672121
581,Diomande,NFO,DEF,5.4,2.3005436870914684,6,0.3834239478485781,0.42602660872064224
476,O.Richards,NFO,DEF,4.0,2.3005436870914684,6,0.3834239478485781,0.5751359217728671
571,Florentino,IPS,MID,4.9,2.2835543809223444,6,0.38059239682039075,0.4660315063106825
179,Latibeaudiere,COV,DEF,4.0,2.271486723759386,6,0.37858112062656435,0.5678716809398465
178,Bidwell,COV,DEF,4.0,2.271486723759386,6,0.37858112062656435,0.5678716809398465
625,Cairns,LEE,GK,4.0,2.270669575333275,6,0.3784449292222125,0.5676673938333188
430,Mount,MUN,MID,5.4,2.269200711458744,6,0.37820011857645736,0.42022235397384144
20,Dowman,ARS,MID,5.4,2.2585313479290186,6,0.3764218913215031,0.4182465459127812
284,McCarthy,HUL,DEF,4.0,2.2507329639868434,6,0.3751221606644739,0.5626832409967109
2,Arrizabalaga,ARS,GK,4.9,2.2459426453564735,6,0.37432377422607893,0.45835564190948436
3,Meslier,ARS,GK,4.9,2.2459426453564735,6,0.37432377422607893,0.45835564190948436
574,Hjertø-Dahl,HUL,MID,4.9,2.240619678515815,6,0.37343661308596915,0.4572693221460846
296,Akintola,HUL,MID,5.0,2.240619678515815,6,0.37343661308596915,0.44812393570316295
292,Ömür,HUL,MID,4.9,2.240619678515815,6,0.37343661308596915,0.4572693221460846
288,Dowell,HUL,MID,4.5,2.240619678515815,6,0.37343661308596915,0.4979154841146255
340,Gelhardt,HUL,MID,5.0,2.240619678515815,6,0.37343661308596915,0.44812393570316295
218,Doucouré,CRY,MID,4.9,2.237333560197728,6,0.37288892669962137,0.45659868575463836
217,M.França,CRY,MID,4.9,2.237333560197728,6,0.37288892669962137,0.45659868575463836
221,Drakes-Thomas,CRY,MID,4.5,2.237333560197728,6,0.37288892669962137,0.4971852355994952
219,J.Rak-Sakyi,CRY,MID,5.0,2.237333560197728,6,0.37288892669962137,0.44746671203954563
187,Eccles,COV,MID,4.9,2.230065878096092,6,0.3716776463493487,0.45511548532573304
189,Shepherd,COV,MID,4.5,2.230065878096092,6,0.3716776463493487,0.4955701951324649
100,Carvalho,BRE,MID,5.0,2.1779464480664696,6,0.36299107467774494,0.4355892896132939
120,Svoboda,BHA,DEF,5.0,2.1775872082222887,6,0.36293120137038143,0.4355174416444577
117,Coppola,BHA,DEF,4.5,2.1775872082222887,6,0.36293120137038143,0.48390826849384194
270,Reed,FUL,MID,4.5,2.1670306262021635,6,0.3611717710336939,0.48156236137825853
601,Williams-Barnett,TOT,MID,4.5,2.158684114776595,6,0.3597806857960992,0.47970758106146555
578,Mudryk,TOT,MID,5.4,2.158684114776595,6,0.3597806857960992,0.39975631755122126
524,Olusesi,TOT,MID,4.5,2.158684114776595,6,0.3597806857960992,0.47970758106146555
50,Burrowes,AVL,MID,4.5,2.1559013084970893,6,0.3593168847495149,0.4790891796660198
324,Mehmeti,IPS,MID,4.9,2.1456500238154743,6,0.35760833730257907,0.43788775996234164
434,J.Fletcher,MUN,MID,5.0,2.137410726689557,6,0.35623512111492617,0.4274821453379114
438,Fletcher,MUN,MID,4.5,2.137410726689557,6,0.35623512111492617,0.47498016148656824
437,Bendito Mantato,MUN,MID,4.5,2.137410726689557,6,0.35623512111492617,0.47498016148656824
604,Cresswell,LEE,MID,4.5,2.1148758761896356,6,0.3524793126982726,0.46997241693103015
126,O'Riley,BHA,MID,5.5,2.1099918733532266,6,0.35166531222553776,0.383634886064223
134,Oriola,BHA,MID,4.5,2.1099918733532266,6,0.35166531222553776,0.4688870829673837
609,Shahar,NEW,DEF,4.0,2.1096175473621432,6,0.3516029245603572,0.5274043868405358
92,Ji-soo,BRE,DEF,4.5,2.1094315772401617,6,0.351571929540027,0.46876257272003596
93,Schuster,BRE,DEF,4.5,2.1094315772401617,6,0.351571929540027,0.46876257272003596
245,Dibling,EVE,MID,5.4,2.0859835633675776,6,0.3476639272279296,0.3862932524754773
374,Endo,LIV,MID,5.0,2.0816926579401485,6,0.3469487763233581,0.4163385315880297
378,McConnell,LIV,MID,4.5,2.0816926579401485,6,0.3469487763233581,0.4625983684311441
561,Anselmino,CHE,DEF,4.5,2.047820337247797,6,0.3413033895412995,0.455071186055066
38,A.García,AVL,DEF,4.0,2.042741851658988,6,0.34045697527649804,0.510685462914747
606,Rowe,AVL,DEF,4.0,2.042741851658988,6,0.34045697527649804,0.510685462914747
424,Amass,MUN,DEF,4.0,2.0256500365142966,6,0.33760833941904944,0.5064125091285742
550,Jocelin.T,SUN,MID,5.0,2.022381783987481,6,0.33706363066458017,0.40447635679749616
603,Lienou,LEE,DEF,4.0,2.008494193238519,6,0.3347490322064199,0.5021235483096298
303,Kipré,IPS,DEF,4.0,1.9864146917277705,6,0.33106911528796173,0.49660367293194263
615,Di Gregorio,BOU,GK,4.5,1.9500210499118515,6,0.32500350831864194,0.4333380110915226
386,Bettinelli,MCI,GK,4.5,1.9174797581233785,6,0.31957995968722974,0.4261066129163063
587,Rulli,MCI,GK,5.0,1.9174797581233785,6,0.31957995968722974,0.3834959516246757
325,Darlow,MUN,GK,4.5,1.9024119122577656,6,0.3170686520429609,0.42275820272394793
508,Davies,TOT,DEF,4.0,1.8575027877956571,6,0.3095837979659429,0.4643756969489143
509,Byfield,TOT,DEF,4.0,1.8575027877956571,6,0.3095837979659429,0.4643756969489143
510,Rowswell,TOT,DEF,4.0,1.8575027877956571,6,0.3095837979659429,0.4643756969489143
573,Sanchez,BOU,DEF,4.5,1.8269455540532686,6,0.30449092567554475,0.40598790090072634
66,Soler,BOU,DEF,4.0,1.8269455540532686,6,0.30449092567554475,0.45673638851331716
590,Benda,NFO,GK,4.5,1.8114051315244135,6,0.3019008552540689,0.4025344736720919
468,John,NFO,GK,4.5,1.8114051315244135,6,0.3019008552540689,0.4025344736720919
361,Lucky,LIV,DEF,4.0,1.7967843157436298,6,0.2994640526239383,0.44919607893590746
172,Wilson,COV,GK,4.5,1.7622760277593679,6,0.293712671293228,0.3916168950576373
273,Phillips,HUL,GK,4.0,1.7190358930017426,6,0.2865059821669571,0.42975897325043566
111,Steele,BHA,GK,4.0,1.7012572112570554,6,0.28354286854284255,0.42531430281426386
555,Matthews,CRY,GK,4.0,1.6918164396260993,6,0.2819694066043499,0.4229541099065248
199,Benitez,CRY,GK,4.5,1.6918164396260993,6,0.2819694066043499,0.37595920880579986
351,Mamardashvili,LIV,GK,4.9,1.6221587431093072,6,0.27035979051821785,0.3310528047161851
444,Jaouen,NEW,GK,4.5,1.606008615854372,6,0.2676681026423953,0.3568908035231938
443,Gillespie,NEW,GK,4.5,1.606008615854372,6,0.2676681026423953,0.3568908035231938
101,Henderson,CHE,MID,5.0,1.603173072881557,6,0.26719551214692616,0.32063461457631137
83,Valdimarsson,BRE,GK,4.5,1.5905899428044155,6,0.2650983238007359,0.3534644317343145
560,Penders,CHE,GK,4.5,1.5483546084929354,6,0.2580591014154892,0.344078801887319
152,Palestra,CHE,DEF,5.4,1.542088345693437,6,0.2570147242822395,0.285571915869155
610,De Fougerolles,FUL,DEF,4.0,1.5010790844704287,6,0.2501798474117381,0.3752697711176072
302,Button,IPS,GK,4.0,1.4788760512830514,6,0.24647934188050857,0.36971901282076286
301,Palmer,IPS,GK,4.0,1.4788760512830514,6,0.24647934188050857,0.36971901282076286
300,Walton,IPS,GK,4.5,1.4788760512830514,6,0.24647934188050857,0.3286391225073448
251,Lecomte,FUL,GK,4.0,1.4718710144873066,6,0.24531183574788443,0.36796775362182665
531,Ellborg,SUN,GK,4.5,1.4581025986740896,6,0.24301709977901495,0.32402279970535325
501,Danso,SUN,DEF,5.0,1.4375655617779897,6,0.2395942602963316,0.28751311235559796
227,Travers,EVE,GK,5.0,1.3785540553708386,6,0.22975900922847312,0.2757108110741677
228,King,EVE,GK,4.5,1.3785540553708386,6,0.22975900922847312,0.3063453456379641
495,Austin,TOT,GK,4.0,1.3475636002013285,6,0.22459393336688807,0.3368909000503321
58,Forster,BOU,GK,4.0,1.3010295688741569,6,0.21683826147902616,0.3252573922185392
352,Woodman,LIV,GK,4.0,1.298078046700516,6,0.21634634111675266,0.324519511675129
355,Davies,LIV,GK,4.0,1.298078046700516,6,0.21634634111675266,0.324519511675129
158,Gittens,CHE,MID,5.9,1.294680843936883,6,0.21578014065614717,0.21943743117574288
440,Zirkzee,MUN,FWD,5.4,1.2673547122551847,6,0.21122578537586412,0.23469531708429345
403,Sávio,TOT,MID,6.5,0.9608130109585743,6,0.16013550182642905,0.14781738630131913
344,Gruev,LEE,MID,5.0,0.840394547975784,6,0.140065757995964,0.16807890959515678
147,Tosin,TOT,DEF,4.5,0.7710794636115982,6,0.12851324393526636,0.1713509919136885
489,Yates,NFO,MID,4.5,0.669015616424607,6,0.11150260273743451,0.14867013698324602
55,Watkins,AVL,FWD,7.8,0.06848755491677716,6,0.011414592486129527,0.008780455758561175
53,Manzambi,AVL,MID,5.9,0.06848755491677716,6,0.011414592486129527,0.01160806015538596
30,Digne,AVL,DEF,4.5,0.06848755491677716,6,0.011414592486129527,0.015219456648172702
607,Lynch,AVL,MID,4.5,0.06848755491677716,6,0.011414592486129527,0.015219456648172702
48,Onana,AVL,MID,5.0,0.06848755491677716,6,0.011414592486129527,0.013697510983355431
49,Iling Jr,AVL,MID,5.0,0.06848755491677716,6,0.011414592486129527,0.013697510983355431
582,Madjo,AVL,FWD,5.5,0.06848755491677716,6,0.011414592486129527,0.012452282712141301
39,Nedeljkovic,AVL,DEF,4.0,0.06848755491677716,6,0.011414592486129527,0.01712188872919429
44,Bailey,AVL,MID,5.4,0.06848755491677716,6,0.011414592486129527,0.012682880540143918
54,Gomes,AVL,MID,5.5,0.06848755491677716,6,0.011414592486129527,0.012452282712141301
448,Burn,NEW,DEF,4.9,0.06833819047630721,6,0.011389698412717869,0.013946569484960654
451,A.Murphy,NEW,DEF,4.0,0.06833819047630721,6,0.011389698412717869,0.017084547619076802
465,Osula,NEW,FWD,5.9,0.06833819047630721,6,0.011389698412717869,0.011582744148526645
463,Woltemade,NEW,FWD,5.9,0.06833819047630721,6,0.011389698412717869,0.011582744148526645
458,Joelinton,NEW,MID,5.4,0.06833819047630721,6,0.011389698412717869,0.012655220458575409
466,Neave,NEW,FWD,4.5,0.06833819047630721,6,0.011389698412717869,0.015186264550290492
216,Esse,CRY,MID,5.0,0.06613926026530965,6,0.011023210044218275,0.013227852053061932
215,Devenny,CRY,MID,5.0,0.06613926026530965,6,0.011023210044218275,0.013227852053061932
223,Mateta,CRY,FWD,6.4,0.06613926026530965,6,0.011023210044218275,0.010334259416454633
220,Cardines,CRY,DEF,4.5,0.06613926026530965,6,0.011023210044218275,0.014697613392291035
205,Sosa,CRY,DEF,4.5,0.06613926026530965,6,0.011023210044218275,0.014697613392291035
225,Uche,CRY,FWD,5.0,0.06613926026530965,6,0.011023210044218275,0.013227852053061932
208,Sarr,CRY,MID,6.3,0.06613926026530965,6,0.011023210044218275,0.010498295280207882
206,Chadi Riad,CRY,DEF,4.4,0.06613926026530965,6,0.011023210044218275,0.015031650060297648
192,Andrews,COV,MID,4.5,0.06589196480839823,6,0.010981994134733039,0.014642658846310719
196,Markelo,COV,FWD,5.0,0.06589196480839823,6,0.010981994134733039,0.013178392961679646
174,Kitching,COV,DEF,4.0,0.06589196480839823,6,0.010981994134733039,0.01647299120209956
177,Kesler-Hayden,COV,DEF,4.0,0.06589196480839823,6,0.010981994134733039,0.01647299120209956
193,Wright,COV,FWD,5.4,0.06589196480839823,6,0.010981994134733039,0.012202215705258932
181,Brau,COV,DEF,4.0,0.06589196480839823,6,0.010981994134733039,0.01647299120209956
197,Bassette,COV,FWD,4.5,0.06589196480839823,6,0.010981994134733039,0.014642658846310719
191,Borges Rodrigues,COV,MID,4.5,0.06589196480839823,6,0.010981994134733039,0.014642658846310719
180,Woolfenden,COV,DEF,4.0,0.06589196480839823,6,0.010981994134733039,0.01647299120209956
171,Dovin,COV,GK,4.0,0.06589196480839823,6,0.010981994134733039,0.01647299120209956
500,Romero,TOT,DEF,5.0,0.06169812552457017,6,0.010283020920761695,0.012339625104914034
494,Vicario,TOT,GK,4.5,0.06169812552457017,6,0.010283020920761695,0.013710694561015594
511,Souza,TOT,DEF,4.0,0.06169812552457017,6,0.010283020920761695,0.015424531381142543
523,Moore,TOT,MID,5.0,0.06169812552457017,6,0.010283020920761695,0.012339625104914034
528,Scarlett,TOT,FWD,4.5,0.06169812552457017,6,0.010283020920761695,0.013710694561015594
521,Kulusevski,TOT,MID,6.5,0.06169812552457017,6,0.010283020920761695,0.009492019311472335
517,Odobert,TOT,MID,5.5,0.06169812552457017,6,0.010283020920761695,0.011217841004467304
527,Richarlison,TOT,FWD,5.9,0.06169812552457017,6,0.010283020920761695,0.010457309410944096
507,Phillips,TOT,DEF,4.5,0.06169812552457017,6,0.010283020920761695,0.013710694561015594
518,P.M.Sarr,TOT,MID,4.9,0.06169812552457017,6,0.010283020920761695,0.01259145418868779
513,Xavi,TOT,MID,6.0,0.06169812552457017,6,0.010283020920761695,0.010283020920761695
505,Spence,TOT,DEF,4.5,0.06169812552457017,6,0.010283020920761695,0.013710694561015594
475,Savona,NFO,DEF,4.5,0.061694935060752715,6,0.01028248917679212,0.013709985569056159
484,Hutchinson,NFO,MID,5.4,0.061694935060752715,6,0.01028248917679212,0.011424987974213464
479,Bindon,NFO,DEF,4.0,0.061694935060752715,6,0.01028248917679212,0.015423733765188179
477,Abbott,NFO,DEF,4.0,0.061694935060752715,6,0.01028248917679212,0.015423733765188179
485,Bakwa,NFO,MID,5.5,0.061694935060752715,6,0.01028248917679212,0.011217260920136857
470,Morato,NFO,DEF,5.0,0.061694935060752715,6,0.01028248917679212,0.012338987012150544
266,Cairney,FUL,MID,5.0,0.056067800090289555,6,0.009344633348381592,0.01121356001805791
252,McNally,FUL,GK,4.0,0.056067800090289555,6,0.009344633348381592,0.014016950022572389
294,Zambrano,HUL,MID,4.5,0.044997119567134466,6,0.007499519927855744,0.00999935990380766
297,Gyabi,HUL,MID,4.5,0.044997119567134466,6,0.007499519927855744,0.00999935990380766
299,Burstow,HUL,FWD,4.5,0.044997119567134466,6,0.007499519927855744,0.00999935990380766
298,Destan,HUL,FWD,4.5,0.044997119567134466,6,0.007499519927855744,0.00999935990380766
283,Jacob,HUL,DEF,4.0,0.044997119567134466,6,0.007499519927855744,0.011249279891783617
281,Drameh,HUL,DEF,4.0,0.044997119567134466,6,0.007499519927855744,0.011249279891783617
276,Lo-Tutala,HUL,GK,4.0,0.044997119567134466,6,0.007499519927855744,0.011249279891783617
278,Hughes,HUL,DEF,4.0,0.044997119567134466,6,0.007499519927855744,0.011249279891783617
275,Cartwright,HUL,GK,4.0,0.044997119567134466,6,0.007499519927855744,0.011249279891783617
274,Butland,HUL,GK,4.5,0.044997119567134466,6,0.007499519927855744,0.00999935990380766
291,Matazo,HUL,MID,4.5,0.044997119567134466,6,0.007499519927855744,0.00999935990380766
287,Millar,HUL,MID,5.0,0.044997119567134466,6,0.007499519927855744,0.008999423913426893
293,Kamara,HUL,MID,5.0,0.044997119567134466,6,0.007499519927855744,0.008999423913426893
602,Humphreys,IPS,MID,4.5,0.044599269124053625,6,0.0074332115206756045,0.009910948694234138
554,Van Oevelen,IPS,GK,4.5,0.044599269124053625,6,0.0074332115206756045,0.009910948694234138
319,Szmodics,IPS,MID,5.0,0.044599269124053625,6,0.0074332115206756045,0.008919853824810725
322,Al-Hamadi,IPS,FWD,5.0,0.044599269124053625,6,0.0074332115206756045,0.008919853824810725
314,Ogbene,IPS,MID,4.9,0.044599269124053625,6,0.0074332115206756045,0.009101891657970127
311,Burns,IPS,MID,5.0,0.044599269124053625,6,0.0074332115206756045,0.008919853824810725
310,Matusiwa,IPS,MID,5.0,0.044599269124053625,6,0.0074332115206756045,0.008919853824810725
318,Philogene,IPS,MID,5.4,0.044599269124053625,6,0.0074332115206756045,0.008259123911861782
317,Hirst,IPS,FWD,5.0,0.044599269124053625,6,0.0074332115206756045,0.008919853824810725
307,Johnson,IPS,DEF,4.0,0.044599269124053625,6,0.0074332115206756045,0.011149817281013406
312,Taylor,IPS,MID,4.5,0.044599269124053625,6,0.0074332115206756045,0.009910948694234138
329,Rodon,LEE,DEF,4.5,0.043051781415386806,6,0.007175296902564468,0.009567062536752623
333,Bornauw,LEE,DEF,4.5,0.043051781415386806,6,0.007175296902564468,0.009567062536752623
348,Piroe,LEE,FWD,5.0,0.043051781415386806,6,0.007175296902564468,0.008610356283077361
349,Mateo Joseph,LEE,FWD,4.5,0.043051781415386806,6,0.007175296902564468,0.009567062536752623
341,Gnonto,LEE,MID,5.0,0.043051781415386806,6,0.007175296902564468,0.008610356283077361
342,Harrison,LEE,MID,5.0,0.043051781415386806,6,0.007175296902564468,0.008610356283077361
326,Perri,LEE,GK,4.5,0.043051781415386806,6,0.007175296902564468,0.009567062536752623
121,Mitoma,BHA,MID,5.9,0.04073328784592925,6,0.006788881307654875,0.006903947092530381
137,Tzimas,BHA,FWD,5.5,0.04073328784592925,6,0.006788881307654875,0.0074060523356235
139,Ferguson,BHA,FWD,5.0,0.04073328784592925,6,0.006788881307654875,0.00814665756918585
652,Azeez,BHA,MID,5.5,0.04073328784592925,6,0.006788881307654875,0.0074060523356235
133,Watson,BHA,MID,5.0,0.04073328784592925,6,0.006788881307654875,0.00814665756918585
624,Cozier-Duberry,BHA,MID,5.0,0.04073328784592925,6,0.006788881307654875,0.00814665756918585
128,Buonanotte,BHA,MID,5.0,0.04073328784592925,6,0.006788881307654875,0.00814665756918585
118,Igor,BHA,DEF,4.5,0.04073328784592925,6,0.006788881307654875,0.009051841743539834
122,Minteh,BHA,MID,5.9,0.04073328784592925,6,0.006788881307654875,0.006903947092530381
132,Howell,BHA,MID,4.5,0.04073328784592925,6,0.006788881307654875,0.009051841743539834
130,Wieffer,BHA,DEF,5.0,0.04073328784592925,6,0.006788881307654875,0.00814665756918585
99,Milambo,BRE,MID,5.0,0.037462809602254676,6,0.00624380160037578,0.007492561920450935
103,Dasilva,BRE,MID,5.0,0.037462809602254676,6,0.00624380160037578,0.007492561920450935
85,Van den Berg,BRE,DEF,4.9,0.037462809602254676,6,0.00624380160037578,0.007645471347398913
