element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
641,Bard,LEE,DEF,4.5,7.229706265197185,6,1.2049510441995308,1.6066013922660412
90,Hickey,BRE,DEF,4.5,7.1842186094509195,6,1.1973697682418198,1.5964930243224265
519,Gallagher,TOT,MID,5.4,7.098014781384364,6,1.1830024635640608,1.3144471817378451
650,Affengruber,FUL,DEF,4.5,7.089606344843887,6,1.181601057473981,1.5754680766319749
81,Rodríguez,BOU,FWD,6.0,7.085981351310532,6,1.1809968918850886,1.1809968918850886
347,Nmecha,LEE,FWD,5.5,6.996793608781655,6,1.1661322681302757,1.2721442925057553
649,Maitland-Niles,EVE,DEF,4.5,6.780564117241983,6,1.1300940195403306,1.5067920260537742
56,Abraham,AVL,FWD,5.5,6.749787418948462,6,1.1249645698247437,1.2272340761724476
29,M.Bizot,AVL,GK,4.5,6.688627132642601,6,1.1147711887737668,1.4863615850316891
594,David,BHA,FWD,6.0,6.666805334653314,6,1.111134222442219,1.111134222442219
129,Ayari,BHA,MID,5.4,6.573387752229773,6,1.095564625371629,1.2172940281906985
157,Estêvão,CHE,MID,6.4,6.539026728771565,6,1.089837788128594,1.021722926370557
243,Alcaraz,EVE,MID,5.0,6.474135907960054,6,1.0790226513266756,1.294827181592011
608,Jebbison,BOU,FWD,5.0,6.469015855724173,6,1.078169309287362,1.2938031711448346
125,Georginio,BHA,FWD,5.5,6.4583129002632536,6,1.0763854833772089,1.1742387091387734
512,Kudus,TOT,MID,6.5,6.352617371224389,6,1.0587695618707316,0.9773257494191369
289,Crooks,HUL,MID,4.5,6.223700754341747,6,1.037283459056958,1.3830446120759439
321,Walle Egeli,IPS,FWD,4.5,6.210215282856021,6,1.0350358804760036,1.3800478406346715
493,Kalimuendo,NFO,FWD,5.4,6.2046597652759345,6,1.0341099608793225,1.1490110676436915
482,Hudson-Odoi,NFO,MID,5.9,6.173615040187748,6,1.0289358400312913,1.0463754305402961
547,Mundle,SUN,MID,5.0,5.949897735586937,6,0.9916496225978229,1.1899795471173875
461,Touré,NEW,MID,5.9,5.915861328900371,6,0.9859768881500619,1.0026883608305714
595,Gozo,CRY,MID,5.0,5.903463753222517,6,0.9839106255370861,1.1806927506445033
185,Sakamoto,COV,MID,4.9,5.897832358378809,6,0.9829720597298014,1.2036392568120016
155,Enzo,MCI,MID,6.9,5.876752518429116,6,0.9794587530715194,0.8517032635404516
568,Barco,CHE,MID,5.5,5.827408889709969,6,0.9712348149516615,1.0595288890381762
589,Gourna-Douath,HUL,MID,5.0,5.805080345706695,6,0.9675133909511158,1.161016069141339
629,Zetterer,LEE,GK,4.0,5.762611468876974,6,0.960435244812829,1.4406528672192436
75,Christie,BOU,MID,5.0,5.758547764338375,6,0.9597579607230625,1.151709552867675
375,Nyoni,LIV,MID,4.9,5.729065544029873,6,0.9548442573383121,1.1691970498020148
396,Vitor Reis,MCI,DEF,4.5,5.687311806790372,6,0.9478853011317286,1.2638470681756382
262,Smith Rowe,FUL,MID,5.4,5.628923627599827,6,0.9381539379333045,1.0423932643703382
389,Matheus N.,MCI,DEF,5.9,5.609029628501876,6,0.9348382714169793,0.9506829878816738
16,Madueke,ARS,MID,6.3,5.5939750676556095,6,0.9323291779426016,0.8879325504215253
9,Hincapie,ARS,DEF,5.3,5.581056096056758,6,0.9301760160094598,1.053029452086181
31,Konsa,ARS,DEF,4.4,5.572276369612807,6,0.9287127282688011,1.2664264476392741
238,Grealish,EVE,MID,6.5,5.5217090864240195,6,0.9202848477373365,0.8494937056036953
91,Pinnock,COV,DEF,4.5,5.498219299568619,6,0.9163698832614365,1.2218265110152489
207,Mingueza,CRY,DEF,4.4,5.450897782695781,6,0.9084829637826303,1.238840405158132
452,Bruno G.,ARS,MID,6.8,5.439204766289416,6,0.9065341277149027,0.7998830538660906
339,Longstaff,LEE,MID,4.9,5.429922050631302,6,0.9049870084385504,1.1081473572716942
313,Clarke,IPS,MID,5.5,5.4050182353645795,6,0.9008363725607632,0.9827305882481053
345,Tanaka,LEE,MID,4.9,5.370724794720098,6,0.8951207991200163,1.0960662846367546
549,Talbi,SUN,MID,5.4,5.336768187238147,6,0.8894613645396912,0.9882904050441013
72,Gannon-Doak,BOU,MID,5.0,5.321845307784379,6,0.8869742179640632,1.0643690615568757
74,Brooks,BOU,MID,5.0,5.267791055174479,6,0.8779651758624132,1.0535582110348958
559,Bamba,NEW,MID,5.0,5.258404265850446,6,0.8764007109750743,1.0516808531700892
76,Tóth.A,BOU,MID,5.0,5.253864799848303,6,0.8756441333080506,1.0507729599696607
435,Lacey,MUN,MID,5.0,5.226464680026359,6,0.8710774466710598,1.0452929360052718
381,Koumas,LIV,MID,5.0,5.204932645015893,6,0.8674887741693155,1.0409865290031786
89,Henry,BRE,DEF,4.5,5.202249678157583,6,0.8670416130262638,1.1560554840350183
308,Furlong,IPS,DEF,4.0,5.189059334113777,6,0.8648432223522962,1.2972648335284442
135,Yohanna,BHA,MID,4.9,5.172734162256651,6,0.8621223603761085,1.0556600331136021
164,Quenda,CHE,MID,5.4,5.164538190277669,6,0.8607563650462781,0.9563959611625311
598,Elvedi,LEE,DEF,4.5,5.157923311686083,6,0.8596538852810139,1.146205180374685
490,Wood,NFO,FWD,5.9,5.123162307163512,6,0.853860384527252,0.8683325944344935
364,Tsimikas,LIV,DEF,5.0,5.112777248227638,6,0.852129541371273,1.0225554496455276
487,Dominguez,NFO,MID,5.0,5.064268613378344,6,0.8440447688963907,1.0128537226756689
556,Targett,HUL,DEF,4.0,4.989781797150723,6,0.8316302995251205,1.2474454492876808
285,McNair,HUL,DEF,4.0,4.94977384859865,6,0.8249623080997751,1.2374434621496626
343,James,LEE,MID,5.0,4.9298857682588775,6,0.8216476280431463,0.9859771536517755
167,Delap,NFO,FWD,5.5,4.884932027924307,6,0.8141553379873846,0.8881694596226013
420,Yoro,MUN,DEF,4.9,4.875609795892745,6,0.8126016326487909,0.99502240732505
153,Disasi,CRY,DEF,4.5,4.854029548058851,6,0.8090049246764752,1.078673232901967
596,Ruggeri,AVL,DEF,4.5,4.743755067561137,6,0.7906258445935229,1.0541677927913637
240,Iroegbunam,HUL,MID,5.0,4.630760075489223,6,0.7717933459148706,0.9261520150978446
33,Mings,AVL,DEF,4.5,4.454020976210125,6,0.7423368293683542,0.9897824391578056
535,Alderete,SUN,DEF,4.9,4.320590639285446,6,0.7200984398809077,0.8817531916909073
446,Schär,NEW,DEF,5.0,4.286541914484735,6,0.7144236524141224,0.857308382896947
271,Muniz,FUL,FWD,5.5,4.284725817416154,6,0.714120969569359,0.779041057712028
515,Maddison,TOT,MID,6.4,3.9330053411222963,6,0.6555008901870494,0.6145320845503588
35,Bogarde,AVL,MID,5.0,3.5818227587037694,6,0.5969704597839616,0.7163645517407539
159,Caicedo,CHE,MID,5.4,3.5753611933341674,6,0.5958935322223612,0.6621039246915125
614,Hadjam,BHA,DEF,4.5,3.2616605507223504,6,0.5436100917870584,0.7248134557160779
626,Zepa,FUL,MID,4.5,3.2268121411696336,6,0.5378020235282722,0.717069364704363
618,Goretzka,AVL,MID,6.0,3.1942221567280673,6,0.5323703594546779,0.5323703594546779
620,Diouf,BRE,DEF,4.5,3.172545764465632,6,0.5287576274109387,0.7050101698812515
613,Ahoka,SUN,MID,4.5,3.036927321769883,6,0.5061545536283139,0.6748727381710852
612,Methalie,SUN,DEF,4.5,2.876704349307837,6,0.4794507248846395,0.6392676331795193
623,Bentley,COV,GK,4.0,2.6348504104036934,6,0.4391417350672822,0.6587126026009233
107,Furo,BRE,FWD,4.5,2.6068838219077177,6,0.43448063698461964,0.5793075159794928
599,Cherif,COV,FWD,5.0,2.605891141871894,6,0.43431519031198235,0.5211782283743788
272,Kusi-Asare,FUL,FWD,4.5,2.5910909386264365,6,0.43184848977107276,0.5757979863614303
441,Obi,MUN,FWD,4.5,2.5758771633435393,6,0.42931286055725654,0.5724171474096754
25,Gyökeres,ARS,FWD,7.3,2.528531409241334,6,0.4214219015402223,0.3463741656494978
382,Danns,LIV,FWD,4.5,2.523986891710715,6,0.4206644819517858,0.5608859759357144
170,Emegha,CHE,FWD,5.0,2.496197851601633,6,0.4160329752669389,0.4992395703203266
169,Mheuka,CHE,FWD,4.5,2.496197851601633,6,0.4160329752669389,0.5547106336892518
392,Aït-Nouri,MCI,DEF,5.4,2.451297788502006,6,0.408549631417001,0.4539440349077789
136,Welbeck,CHE,FWD,5.9,2.392107652836824,6,0.3986846088061373,0.4054419750570888
581,Diomande,NFO,DEF,5.4,2.3109667051552107,6,0.38516111752586846,0.4279567972509649
476,O.Richards,NFO,DEF,4.0,2.3109667051552107,6,0.38516111752586846,0.5777416762888027
625,Cairns,LEE,GK,4.0,2.2855897631582542,6,0.38093162719304235,0.5713974407895636
179,Latibeaudiere,COV,DEF,4.0,2.277300008212644,6,0.379550001368774,0.569325002053161
178,Bidwell,COV,DEF,4.0,2.277300008212644,6,0.379550001368774,0.569325002053161
20,Dowman,ARS,MID,5.4,2.261161965375517,6,0.37686032756258614,0.41873369729176235
284,McCarthy,HUL,DEF,4.0,2.254996384109639,6,0.37583273068493983,0.5637490960274097
217,M.França,CRY,MID,4.9,2.25041763447864,6,0.37506960574644,0.45926890499564077
218,Doucouré,CRY,MID,4.9,2.25041763447864,6,0.37506960574644,0.45926890499564077
219,J.Rak-Sakyi,CRY,MID,5.0,2.25041763447864,6,0.37506960574644,0.450083526895728
221,Drakes-Thomas,CRY,MID,4.5,2.25041763447864,6,0.37506960574644,0.50009280766192
2,Arrizabalaga,ARS,GK,4.9,2.2481531891259623,6,0.37469219818766036,0.45880677329101266
3,Meslier,ARS,GK,4.9,2.2481531891259623,6,0.37469219818766036,0.45880677329101266
296,Akintola,HUL,MID,5.0,2.245831335355823,6,0.3743052225593038,0.4491662670711646
288,Dowell,HUL,MID,4.5,2.245831335355823,6,0.3743052225593038,0.4990736300790718
340,Gelhardt,HUL,MID,5.0,2.245831335355823,6,0.3743052225593038,0.4491662670711646
574,Hjertø-Dahl,HUL,MID,4.9,2.245831335355823,6,0.3743052225593038,0.458332925582821
292,Ömür,HUL,MID,4.9,2.245831335355823,6,0.3743052225593038,0.458332925582821
187,Eccles,COV,MID,4.9,2.237170216951026,6,0.372861702825171,0.45656535039816853
189,Shepherd,COV,MID,4.5,2.237170216951026,6,0.372861702825171,0.497148937100228
120,Svoboda,BHA,DEF,5.0,2.195161698374553,6,0.3658602830624255,0.4390323396749106
117,Coppola,BHA,DEF,4.5,2.195161698374553,6,0.3658602830624255,0.48781371074990065
100,Carvalho,BRE,MID,5.0,2.192928561478584,6,0.365488093579764,0.43858571229571675
270,Reed,FUL,MID,4.5,2.17421238334564,6,0.36236873055760666,0.4831583074101422
578,Mudryk,TOT,MID,5.4,2.1712445046612974,6,0.3618740841102162,0.402082315678018
524,Olusesi,TOT,MID,4.5,2.1712445046612974,6,0.3618740841102162,0.48249877881362163
601,Williams-Barnett,TOT,MID,4.5,2.1712445046612974,6,0.3618740841102162,0.48249877881362163
50,Burrowes,AVL,MID,4.5,2.1538840419103407,6,0.3589806736517234,0.47864089820229794
437,Bendito Mantato,MUN,MID,4.5,2.152609213618921,6,0.3587682022698202,0.47835760302642694
438,Fletcher,MUN,MID,4.5,2.152609213618921,6,0.3587682022698202,0.47835760302642694
434,J.Fletcher,MUN,MID,5.0,2.152609213618921,6,0.3587682022698202,0.43052184272378424
324,Mehmeti,IPS,MID,4.9,2.14924853799731,6,0.3582080896662183,0.43862215061169585
158,Gittens,CHE,MID,5.9,2.141739452325378,6,0.356956575387563,0.3630066868348098
134,Oriola,BHA,MID,4.5,2.131470293050144,6,0.35524504884169067,0.4736600651222542
126,O'Riley,BHA,MID,5.5,2.131470293050144,6,0.35524504884169067,0.3875400532818443
604,Cresswell,LEE,MID,4.5,2.130182710526029,6,0.35503045175433817,0.4733739356724509
403,Sávio,TOT,MID,6.5,2.126201370708528,6,0.354366895118088,0.32710790318592736
92,Ji-soo,BRE,DEF,4.5,2.121688552922226,6,0.353614758820371,0.47148634509382803
93,Schuster,BRE,DEF,4.5,2.121688552922226,6,0.353614758820371,0.47148634509382803
609,Shahar,NEW,DEF,4.0,2.108146841919355,6,0.3513578069865592,0.5270367104798388
245,Dibling,EVE,MID,5.4,2.103903145956052,6,0.3506505243260087,0.38961169369556514
374,Endo,LIV,MID,5.0,2.102619586015261,6,0.35043659766921015,0.4205239172030522
378,McConnell,LIV,MID,4.5,2.102619586015261,6,0.35043659766921015,0.4672487968922802
231,Keane,EVE,DEF,4.9,2.069966635100051,6,0.3449944391833419,0.42244217042858184
561,Anselmino,CHE,DEF,4.5,2.0601312365391022,6,0.3433552060898504,0.45780694145313383
550,Jocelin.T,SUN,MID,5.0,2.0430202118083387,6,0.34050336863472314,0.40860404236166775
606,Rowe,AVL,DEF,4.0,2.041089656850141,6,0.34018160947502346,0.5102724142125352
38,A.García,AVL,DEF,4.0,2.041089656850141,6,0.34018160947502346,0.5102724142125352
424,Amass,MUN,DEF,4.0,2.038081638185835,6,0.3396802730309725,0.5095204095464587
603,Lienou,LEE,DEF,4.0,2.0210182088359283,6,0.3368363681393214,0.5052545522089821
303,Kipré,IPS,DEF,4.0,1.9893582881019025,6,0.3315597146836504,0.49733957202547563
440,Zirkzee,MUN,FWD,5.4,1.9784191167151,6,0.32973651945251664,0.3663739105027963
615,Di Gregorio,BOU,GK,4.5,1.971899598734604,6,0.328649933122434,0.438199910829912
450,Livramento,NEW,DEF,4.9,1.9578525184321753,6,0.3263087530720292,0.39956173845554593
328,Struijk,BHA,DEF,5.0,1.94576294800998,6,0.32429382466833,0.389152589601996
587,Rulli,MCI,GK,5.0,1.9321682690247979,6,0.32202804483746633,0.3864336538049596
386,Bettinelli,MCI,GK,4.5,1.9321682690247979,6,0.32202804483746633,0.4293707264499551
256,Tete,FUL,DEF,4.5,1.8736072559783317,6,0.3122678759963886,0.4163571679951848
508,Davies,TOT,DEF,4.0,1.867778825227454,6,0.31129647087124235,0.4669447063068635
509,Byfield,TOT,DEF,4.0,1.867778825227454,6,0.31129647087124235,0.4669447063068635
510,Rowswell,TOT,DEF,4.0,1.867778825227454,6,0.31129647087124235,0.4669447063068635
489,Yates,NFO,MID,4.5,1.8569525446881014,6,0.30949209078135026,0.41265612104180033
213,Lerma,CRY,MID,4.9,1.8541782903886477,6,0.3090297150647746,0.37840373273237704
573,Sanchez,BOU,DEF,4.5,1.845309058809281,6,0.30755150980154683,0.4100686797353958
66,Soler,BOU,DEF,4.0,1.845309058809281,6,0.30755150980154683,0.46132726470232027
468,John,NFO,GK,4.5,1.8221120567631646,6,0.3036853427938608,0.40491379039181435
590,Benda,NFO,GK,4.5,1.8221120567631646,6,0.3036853427938608,0.40491379039181435
232,O'Brien,EVE,DEF,4.9,1.8144475300434644,6,0.30240792167391073,0.3702954142945845
361,Lucky,LIV,DEF,4.0,1.8139055551687282,6,0.30231759252812135,0.45347638879218205
172,Wilson,COV,GK,4.5,1.7682477787282462,6,0.29470796312137437,0.39294395082849914
273,Phillips,HUL,GK,4.0,1.7234156762606565,6,0.28723594604344277,0.4308539190651641
111,Steele,BHA,GK,4.0,1.7193109210844204,6,0.2865518201807367,0.4298277302711051
331,Gudmundsson,LEE,DEF,4.5,1.7095073612095857,6,0.28491789353493097,0.37989052471324125
199,Benitez,CRY,GK,4.5,1.7028158408797343,6,0.2838026401466224,0.3784035201954965
555,Matthews,CRY,GK,4.0,1.7028158408797343,6,0.2838026401466224,0.42570396021993356
430,Mount,MUN,MID,5.4,1.6731529370025857,6,0.2788588228337643,0.3098431364819603
442,Pope,NEW,GK,5.0,1.6565695128900293,6,0.27609491881500486,0.33131390257800586
444,Jaouen,NEW,GK,4.5,1.6044978384708033,6,0.26741630641180053,0.35655507521573404
443,Gillespie,NEW,GK,4.5,1.6044978384708033,6,0.26741630641180053,0.35655507521573404
83,Valdimarsson,BRE,GK,4.5,1.6031813425441186,6,0.2671968904240198,0.3562625205653597
560,Penders,CHE,GK,4.5,1.5610016381362157,6,0.26016693968936927,0.34688925291915906
152,Palestra,CHE,DEF,5.4,1.5535745332215882,6,0.2589290888702647,0.28769898763362745
62,Diakité,BOU,DEF,5.0,1.537068507847296,6,0.256178084641216,0.30741370156945924
325,Darlow,MUN,GK,4.5,1.5178740016459435,6,0.2529790002743239,0.33730533369909854
610,De Fougerolles,FUL,DEF,4.0,1.5065621252752022,6,0.25109368754586703,0.37664053131880054
571,Florentino,IPS,MID,4.9,1.5012986092416618,6,0.2502164348736103,0.3063874712738085
147,Tosin,TOT,DEF,4.5,1.4968186215593855,6,0.24946977025989758,0.3326263603465301
302,Button,IPS,GK,4.0,1.4819000055867857,6,0.24698333426446428,0.3704750013966964
301,Palmer,IPS,GK,4.0,1.4819000055867857,6,0.24698333426446428,0.3704750013966964
300,Walton,IPS,GK,4.5,1.4819000055867857,6,0.24698333426446428,0.32931111235261906
251,Lecomte,FUL,GK,4.0,1.477907566338208,6,0.24631792772303465,0.369476891584552
501,Danso,SUN,DEF,5.0,1.4756363472869964,6,0.2459393912144994,0.2951272694573993
531,Ellborg,SUN,GK,4.5,1.4754484136745578,6,0.24590806894575964,0.3278774252610128
212,Hughes,CRY,MID,4.5,1.437904382629672,6,0.23965073043827867,0.3195343072510382
227,Travers,EVE,GK,5.0,1.3936142264594857,6,0.2322690377432476,0.27872284529189717
228,King,EVE,GK,4.5,1.3936142264594857,6,0.2322690377432476,0.30969205032433017
497,Dubravka,TOT,GK,4.0,1.3603174763680792,6,0.22671957939467988,0.3400793690920198
495,Austin,TOT,GK,4.0,1.358120017593431,6,0.22635333626557183,0.33953000439835773
351,Mamardashvili,LIV,GK,4.9,1.3368809842286626,6,0.22281349737144376,0.27283285392421686
58,Forster,BOU,GK,4.0,1.319894149591367,6,0.21998235826522783,0.32997353739784174
352,Woodman,LIV,GK,4.0,1.3156663822060768,6,0.21927773036767947,0.3289165955515192
355,Davies,LIV,GK,4.0,1.3156663822060768,6,0.21927773036767947,0.3289165955515192
101,Henderson,CHE,MID,5.0,1.2969242511275552,6,0.21615404185459253,0.25938485022551105
5,J.Timber,ARS,DEF,6.5,0.8223334325475186,6,0.1370555720912531,0.12651283577654132
344,Gruev,LEE,MID,5.0,0.5043860552248205,6,0.08406434253747008,0.1008772110449641
216,Esse,CRY,MID,5.0,0.07425700763188059,6,0.012376167938646765,0.014851401526376118
215,Devenny,CRY,MID,5.0,0.07425700763188059,6,0.012376167938646765,0.014851401526376118
225,Uche,CRY,FWD,5.0,0.07425700763188059,6,0.012376167938646765,0.014851401526376118
206,Chadi Riad,CRY,DEF,4.4,0.07425700763188059,6,0.012376167938646765,0.016876592643609224
220,Cardines,CRY,DEF,4.5,0.07425700763188059,6,0.012376167938646765,0.01650155725152902
208,Sarr,CRY,MID,6.3,0.07425700763188059,6,0.012376167938646765,0.011786826608235015
205,Sosa,CRY,DEF,4.5,0.07425700763188059,6,0.012376167938646765,0.01650155725152902
223,Mateta,CRY,FWD,6.4,0.07425700763188059,6,0.012376167938646765,0.011602657442481342
181,Brau,COV,DEF,4.0,0.07029863866324962,6,0.01171643977720827,0.017574659665812405
171,Dovin,COV,GK,4.0,0.07029863866324962,6,0.01171643977720827,0.017574659665812405
174,Kitching,COV,DEF,4.0,0.07029863866324962,6,0.01171643977720827,0.017574659665812405
177,Kesler-Hayden,COV,DEF,4.0,0.07029863866324962,6,0.01171643977720827,0.017574659665812405
191,Borges Rodrigues,COV,MID,4.5,0.07029863866324962,6,0.01171643977720827,0.01562191970294436
192,Andrews,COV,MID,4.5,0.07029863866324962,6,0.01171643977720827,0.01562191970294436
196,Markelo,COV,FWD,5.0,0.07029863866324962,6,0.01171643977720827,0.014059727732649924
197,Bassette,COV,FWD,4.5,0.07029863866324962,6,0.01171643977720827,0.01562191970294436
180,Woolfenden,COV,DEF,4.0,0.07029863866324962,6,0.01171643977720827,0.017574659665812405
193,Wright,COV,FWD,5.4,0.07029863866324962,6,0.01171643977720827,0.013018266419120298
479,Bindon,NFO,DEF,4.0,0.0695976076963715,6,0.011599601282728583,0.017399401924092874
470,Morato,NFO,DEF,5.0,0.0695976076963715,6,0.011599601282728583,0.0139195215392743
484,Hutchinson,NFO,MID,5.4,0.0695976076963715,6,0.011599601282728583,0.012888445869698424
477,Abbott,NFO,DEF,4.0,0.0695976076963715,6,0.011599601282728583,0.017399401924092874
475,Savona,NFO,DEF,4.5,0.0695976076963715,6,0.011599601282728583,0.01546613504363811
485,Bakwa,NFO,MID,5.5,0.0695976076963715,6,0.011599601282728583,0.012654110490249363
523,Moore,TOT,MID,5.0,0.06948626044515187,6,0.011581043407525311,0.013897252089030374
517,Odobert,TOT,MID,5.5,0.06948626044515187,6,0.011581043407525311,0.012633865535482158
518,P.M.Sarr,TOT,MID,4.9,0.06948626044515187,6,0.011581043407525311,0.01418086947860242
528,Scarlett,TOT,FWD,4.5,0.06948626044515187,6,0.011581043407525311,0.015441391210033748
513,Xavi,TOT,MID,6.0,0.06948626044515187,6,0.011581043407525311,0.011581043407525311
521,Kulusevski,TOT,MID,6.5,0.06948626044515187,6,0.011581043407525311,0.010690193914638749
527,Richarlison,TOT,FWD,5.9,0.06948626044515187,6,0.011581043407525311,0.011777332278839299
500,Romero,TOT,DEF,5.0,0.06948626044515187,6,0.011581043407525311,0.013897252089030374
511,Souza,TOT,DEF,4.0,0.06948626044515187,6,0.011581043407525311,0.017371565111287967
507,Phillips,TOT,DEF,4.5,0.06948626044515187,6,0.011581043407525311,0.015441391210033748
505,Spence,TOT,DEF,4.5,0.06948626044515187,6,0.011581043407525311,0.015441391210033748
494,Vicario,TOT,GK,4.5,0.06948626044515187,6,0.011581043407525311,0.015441391210033748
54,Gomes,AVL,MID,5.5,0.0672338823211112,6,0.011205647053518534,0.012224342240202036
55,Watkins,AVL,FWD,7.8,0.0672338823211112,6,0.011205647053518534,0.008619728502706564
49,Iling Jr,AVL,MID,5.0,0.0672338823211112,6,0.011205647053518534,0.013446776464222241
53,Manzambi,AVL,MID,5.9,0.0672338823211112,6,0.011205647053518534,0.01139557327476461
582,Madjo,AVL,FWD,5.5,0.0672338823211112,6,0.011205647053518534,0.012224342240202036
48,Onana,AVL,MID,5.0,0.0672338823211112,6,0.011205647053518534,0.013446776464222241
44,Bailey,AVL,MID,5.4,0.0672338823211112,6,0.011205647053518534,0.012450718948353926
39,Nedeljkovic,AVL,DEF,4.0,0.0672338823211112,6,0.011205647053518534,0.0168084705802778
30,Digne,AVL,DEF,4.5,0.0672338823211112,6,0.011205647053518534,0.014940862738024712
607,Lynch,AVL,MID,4.5,0.0672338823211112,6,0.011205647053518534,0.014940862738024712
458,Joelinton,NEW,MID,5.4,0.067222924431757,6,0.011203820738626165,0.012448689709584628
448,Burn,NEW,DEF,4.9,0.067222924431757,6,0.011203820738626165,0.013718964169746325
463,Woltemade,NEW,FWD,5.9,0.067222924431757,6,0.011203820738626165,0.011393716005382542
465,Osula,NEW,FWD,5.9,0.067222924431757,6,0.011203820738626165,0.011393716005382542
466,Neave,NEW,FWD,4.5,0.067222924431757,6,0.011203820738626165,0.014938427651501555
451,A.Murphy,NEW,DEF,4.0,0.067222924431757,6,0.011203820738626165,0.01680573110793925
266,Cairney,FUL,MID,5.0,0.06052190981390131,6,0.010086984968983552,0.012104381962780263
252,McNally,FUL,GK,4.0,0.06052190981390131,6,0.010086984968983552,0.015130477453475328
118,Igor,BHA,DEF,4.5,0.054054793196875076,6,0.00900913219947918,0.012012176265972238
132,Howell,BHA,MID,4.5,0.054054793196875076,6,0.00900913219947918,0.012012176265972238
122,Minteh,BHA,MID,5.9,0.054054793196875076,6,0.00900913219947918,0.009161829355402554
128,Buonanotte,BHA,MID,5.0,0.054054793196875076,6,0.00900913219947918,0.010810958639375015
121,Mitoma,BHA,MID,5.9,0.054054793196875076,6,0.00900913219947918,0.009161829355402554
133,Watson,BHA,MID,5.0,0.054054793196875076,6,0.00900913219947918,0.010810958639375015
139,Ferguson,BHA,FWD,5.0,0.054054793196875076,6,0.00900913219947918,0.010810958639375015
137,Tzimas,BHA,FWD,5.5,0.054054793196875076,6,0.00900913219947918,0.00982814421761365
130,Wieffer,BHA,DEF,5.0,0.054054793196875076,6,0.00900913219947918,0.010810958639375015
624,Cozier-Duberry,BHA,MID,5.0,0.054054793196875076,6,0.00900913219947918,0.010810958639375015
652,Azeez,BHA,MID,5.5,0.054054793196875076,6,0.00900913219947918,0.00982814421761365
326,Perri,LEE,GK,4.5,0.05254449210241013,6,0.008757415350401688,0.011676553800535583
342,Harrison,LEE,MID,5.0,0.05254449210241013,6,0.008757415350401688,0.010508898420482025
349,Mateo Joseph,LEE,FWD,4.5,0.05254449210241013,6,0.008757415350401688,0.011676553800535583
348,Piroe,LEE,FWD,5.0,0.05254449210241013,6,0.008757415350401688,0.010508898420482025
329,Rodon,LEE,DEF,4.5,0.05254449210241013,6,0.008757415350401688,0.011676553800535583
341,Gnonto,LEE,MID,5.0,0.05254449210241013,6,0.008757415350401688,0.010508898420482025
333,Bornauw,LEE,DEF,4.5,0.05254449210241013,6,0.008757415350401688,0.011676553800535583
78,Kroupi.Jr,BOU,MID,7.4,0.049526727542810026,6,0.008254454590468337,0.006692801019298652
80,Enes Ünal,BOU,FWD,5.5,0.049526727542810026,6,0.008254454590468337,0.009004859553238187
77,Adli,BOU,MID,4.9,0.049526727542810026,6,0.008254454590468337,0.010107495416900005
65,J.Araujo,BOU,DEF,4.5,0.049526727542810026,6,0.008254454590468337,0.011005939453957784
63,Milosavljević,BOU,DEF,5.0,0.049526727542810026,6,0.008254454590468337,0.009905345508562004
59,Dennis,BOU,GK,4.0,0.049526727542810026,6,0.008254454590468337,0.012381681885702506
274,Butland,HUL,GK,4.5,0.048228008672578974,6,0.00803800144542983,0.010717335260573106
281,Drameh,HUL,DEF,4.0,0.048228008672578974,6,0.00803800144542983,0.012057002168144744
299,Burstow,HUL,FWD,4.5,0.048228008672578974,6,0.00803800144542983,0.010717335260573106
293,Kamara,HUL,MID,5.0,0.048228008672578974,6,0.00803800144542983,0.009645601734515796
298,Destan,HUL,FWD,4.5,0.048228008672578974,6,0.00803800144542983,0.010717335260573106
294,Zambrano,HUL,MID,4.5,0.048228008672578974,6,0.00803800144542983,0.010717335260573106
275,Cartwright,HUL,GK,4.0,0.048228008672578974,6,0.00803800144542983,0.012057002168144744
276,Lo-Tutala,HUL,GK,4.0,0.048228008672578974,6,0.00803800144542983,0.012057002168144744
283,Jacob,HUL,DEF,4.0,0.048228008672578974,6,0.00803800144542983,0.012057002168144744
278,Hughes,HUL,DEF,4.0,0.048228008672578974,6,0.00803800144542983,0.012057002168144744
291,Matazo,HUL,MID,4.5,0.048228008672578974,6,0.00803800144542983,0.010717335260573106
297,Gyabi,HUL,MID,4.5,0.048228008672578974,6,0.00803800144542983,0.010717335260573106
287,Millar,HUL,MID,5.0,0.048228008672578974,6,0.00803800144542983,0.009645601734515796
373,C.Jones,LIV,MID,5.5,0.04806748359498177,6,0.008011247265830296,0.008739542471814868
363,Leoni,LIV,DEF,4.0,0.04806748359498177,6,0.008011247265830296,0.012016870898745443
380,Ekitiké,LIV,FWD,7.5,0.04806748359498177,6,0.008011247265830296,0.006408997812664237
383,Elliott,LIV,MID,5.4,0.04806748359498177,6,0.008011247265830296,0.00890138585092255
353,Pecsi,LIV,GK,4.0,0.04806748359498177,6,0.008011247265830296,0.012016870898745443
359,Gomez,LIV,DEF,5.0,0.04806748359498177,6,0.008011247265830296,0.009613496718996355
360,Bradley,LIV,DEF,5.0,0.04806748359498177,6,0.008011247265830296,0.009613496718996355
354,Jaros,LIV,GK,4.0,0.04806748359498177,6,0.008011247265830296,0.012016870898745443
