element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
160,Garnacho,AVL,MID,5.8,5.992401981674331,6,0.9987336636123886,1.0331727554610917
323,McAteer,IPS,MID,4.5,5.937806244808878,6,0.989634374134813,1.3195124988464173
81,Rodríguez,BOU,FWD,6.0,5.875277961191512,6,0.9792129935319186,0.9792129935319186
162,Andrey Santos,MUN,MID,4.8,5.827492887445539,6,0.9712488145742565,1.2140610182178206
621,McAidoo,MCI,MID,4.5,5.7747789092640796,6,0.9624631515440133,1.2832842020586843
616,Bouaddi,MCI,MID,5.5,5.721651661185699,6,0.9536086101976164,1.0403003020337633
631,Mbaye,AVL,MID,6.0,5.690105174831975,6,0.9483508624719957,0.9483508624719957
125,Georginio,BHA,FWD,5.4,5.688647097162188,6,0.9481078495270313,1.053453166141146
339,Longstaff,LEE,MID,4.9,5.676158601458291,6,0.9460264335763818,1.1583997145833247
535,Alderete,SUN,DEF,4.9,5.633947111189393,6,0.9389911851982321,1.149785124732529
231,Keane,EVE,DEF,4.8,5.6231314186678265,6,0.937188569777971,1.171485712222464
639,Andrés,BHA,MID,5.5,5.597372548935034,6,0.9328954248225058,1.0177040998063698
405,N.Gonzalez,NEW,MID,5.5,5.520400723294752,6,0.9200667872157919,1.0037092224172275
420,Yoro,MUN,DEF,4.9,5.494472147016289,6,0.9157453578360482,1.1213208463298547
450,Livramento,NEW,DEF,4.9,5.446131764717553,6,0.9076886274529254,1.1114554621872557
395,Lewis,MCI,DEF,4.4,5.444151393514608,6,0.907358565585768,1.2373071348896836
461,Touré,NEW,MID,5.8,5.416234166844451,6,0.9027056944740752,0.9338334770421468
594,David,BHA,FWD,6.0,5.315662697067212,6,0.8859437828445352,0.8859437828445352
608,Jebbison,BOU,FWD,5.0,5.21711231639116,6,0.8695187193985267,1.0434224632782318
482,Hudson-Odoi,NFO,MID,5.8,5.197456576350329,6,0.8662427627250548,0.8961132028190223
641,Bard,LEE,DEF,4.5,5.16223723229797,6,0.8603728720496617,1.147163829399549
595,Gozo,CRY,MID,5.0,5.126146590320698,6,0.8543577650534497,1.0252293180641396
212,Hughes,CRY,MID,4.4,5.12317235401087,6,0.8538620590018117,1.1643573531842886
647,Osorio,CRY,MID,5.5,5.117280286682511,6,0.8528800477804185,0.9304145975786383
241,McNeil,CRY,MID,5.4,5.083067793053712,6,0.8471779655089521,0.9413088505655022
320,Akpom,IPS,FWD,5.0,5.081841804989131,6,0.8469736341648552,1.0163683609978262
328,Struijk,BHA,DEF,4.9,5.0229357320028845,6,0.837155955333814,1.0250889248985477
474,Jair Cunha,NFO,DEF,4.5,4.955388311498195,6,0.8258980519163659,1.1011974025551545
568,Barco,CHE,MID,5.4,4.948663190279138,6,0.8247771983798563,0.9164191093109514
620,Diouf,BRE,DEF,4.5,4.9436725796452885,6,0.8239454299408814,1.0985939065878418
559,Bamba,NEW,MID,4.9,4.908185584057653,6,0.8180309306762755,1.0016705273587048
515,Maddison,TOT,MID,6.3,4.87462292457314,6,0.8124371540955234,0.7737496705671651
256,Tete,FUL,DEF,4.4,4.854247055020625,6,0.8090411758367709,1.103237967050142
199,Benitez,CRY,GK,4.5,4.833626845310357,6,0.8056044742183928,1.074139298957857
42,Guessand,CRY,MID,5.5,4.825445020633703,6,0.8042408367722839,0.8773536401152188
213,Lerma,CRY,MID,4.9,4.5606746718968045,6,0.7601124453161341,0.9307499330401641
375,Nyoni,LIV,MID,4.9,4.53586816280155,6,0.7559780271335916,0.9256873801635815
548,Rigg,SUN,MID,4.9,4.49113342252443,6,0.7485222370874051,0.9165578413315163
549,Talbi,SUN,MID,5.3,4.395351364297652,6,0.7325585607162753,0.8293115781693684
421,Heaven,MUN,DEF,4.4,4.365153984797938,6,0.7275256641329896,0.9920804510904403
207,Mingueza,CRY,DEF,4.4,4.335066130656146,6,0.7225110217760243,0.9852423024218512
381,Koumas,LIV,MID,5.0,4.330120317407875,6,0.7216867195679791,0.866024063481575
343,James,LEE,MID,4.9,4.240816053998177,6,0.7068026756663629,0.8654726640812606
599,Cherif,COV,FWD,5.0,4.146574849198047,6,0.6910958081996745,0.8293149698396094
406,Kovačić,MCI,MID,5.4,4.122891544294851,6,0.6871485907158085,0.763498434128676
596,Ruggeri,AVL,DEF,4.5,4.1010596183177555,6,0.6835099363862925,0.9113465818483901
240,Iroegbunam,HUL,MID,5.0,3.9867462372306948,6,0.6644577062051158,0.797349247446139
11,Mosquera,ARS,DEF,5.3,3.9737937966677377,6,0.6622989661112896,0.7497724144656109
255,J.Cuenca,FUL,DEF,4.5,3.9031903557102874,6,0.6505317259517146,0.8673756346022861
478,Netz,NFO,DEF,4.4,3.8927578451537017,6,0.6487929741922837,0.8847176920803866
442,Pope,NEW,GK,4.9,3.6911142282099316,6,0.6151857047016552,0.7532886180020268
487,Dominguez,NFO,MID,4.9,3.636859583760524,6,0.6061432639600873,0.7422162415837804
89,Henry,BRE,DEF,4.4,3.6136005608922304,6,0.6022667601487051,0.8212728547482341
53,Manzambi,AVL,MID,5.9,3.541138089553272,6,0.590189681592212,0.6001928965344528
622,Braithwaite,MCI,DEF,4.0,3.49597776613714,6,0.5826629610228566,0.873994441534285
36,Maatsen,AVL,DEF,4.5,3.489732424507652,6,0.5816220707512754,0.7754960943350339
318,Philogene,IPS,MID,5.4,3.451014699559599,6,0.5751691165932665,0.6390767962147405
126,O'Riley,BHA,MID,5.4,3.3894237282395823,6,0.564903954706597,0.6276710607851078
440,Zirkzee,MUN,FWD,5.4,3.35938437810058,6,0.5598973963500967,0.6221082181667741
571,Florentino,IPS,MID,4.9,3.2661068818770107,6,0.5443511469795018,0.6665524248728593
656,Mfuni,COV,DEF,4.0,3.215897364640684,6,0.5359828941067807,0.803974341160171
539,O'Nien,SUN,DEF,4.0,3.210970495104424,6,0.5351617491840707,0.802742623776106
54,Gomes,AVL,MID,5.5,3.182730286557581,6,0.5304550477595968,0.5786782339195602
574,Hjertø-Dahl,HUL,MID,4.9,3.1602018531934517,6,0.5267003088655753,0.6449391537129493
243,Alcaraz,EVE,MID,4.9,3.096522852030115,6,0.5160871420050192,0.6319434391898193
655,Gboho,COV,MID,5.5,3.059849978554692,6,0.509974996425782,0.5563363597372167
659,Miley,NEW,MID,4.5,3.0010650871773548,6,0.5001775145295592,0.6669033527060788
185,Sakamoto,COV,MID,4.9,2.9701813728264486,6,0.4950302288044081,0.6061594638421323
321,Walle Egeli,IPS,FWD,4.5,2.9362659668115683,6,0.4893776611352614,0.6525035481803485
396,Vitor Reis,MCI,DEF,4.5,2.9235364307480407,6,0.4872560717913401,0.6496747623884535
657,Nunes,BRE,MID,4.5,2.9068269282894845,6,0.4844711547149141,0.6459615396198854
493,Kalimuendo,NFO,FWD,5.4,2.8923209305129975,6,0.48205348841883294,0.5356149871320366
208,Sarr,CRY,MID,6.2,2.857363033357275,6,0.4762271722262125,0.46086500538020564
446,Schär,NEW,DEF,4.9,2.7851415207855257,6,0.4641902534642543,0.5683962287317399
658,Ibrahim,BHA,MID,4.5,2.7480837840002357,6,0.4580139640000393,0.6106852853333857
308,Furlong,IPS,DEF,4.0,2.736362061564325,6,0.4560603435940542,0.6840905153910812
435,Lacey,MUN,MID,4.9,2.6365389631750458,6,0.4394231605291743,0.5380691761581725
164,Quenda,CHE,MID,5.3,2.6033845725491753,6,0.43389742875819587,0.4912046363300331
76,Tóth.A,BOU,MID,4.9,2.591141071322011,6,0.43185684522033513,0.5288043002697981
556,Targett,HUL,DEF,4.0,2.5862036965287407,6,0.4310339494214568,0.6465509241321852
285,McNair,HUL,DEF,4.0,2.576126408234409,6,0.4293544013724015,0.6440316020586022
392,Aït-Nouri,MCI,DEF,5.3,2.5051359570305114,6,0.4175226595050852,0.4726671617038701
147,Tosin,TOT,DEF,4.4,2.3468849033185966,6,0.3911474838864328,0.5333829325724083
430,Mount,MUN,MID,5.4,2.228605543993264,6,0.3714342573322107,0.412704730369123
651,J.Angulo,SUN,FWD,4.5,2.193394839642712,6,0.3655658066071186,0.4874210754761582
35,Bogarde,AVL,MID,5.0,2.1732088586508578,6,0.3622014764418096,0.43464177173017154
62,Diakité,BOU,DEF,5.0,2.1624225860366217,6,0.36040376433943694,0.43248451720732434
636,Ángel,FUL,MID,5.0,1.995006704382012,6,0.332501117397002,0.39900134087640243
628,Allan,MCI,MID,6.0,1.97661962927755,6,0.32943660487959164,0.32943660487959164
653,Samba,MCI,MID,4.5,1.97661962927755,6,0.32943660487959164,0.4392488065061222
645,Mouzakitis,HUL,MID,5.0,1.9667985575256275,6,0.3277997595876046,0.3933597115051255
654,Graham,EVE,MID,4.5,1.939816142046783,6,0.3233026903411305,0.431070253788174
648,Bahoya,LEE,MID,5.0,1.9387748217080663,6,0.3231291369513444,0.3877549643416133
456,J.Ramsey,NEW,MID,4.9,1.8752027723836724,6,0.3125337953972787,0.3826944433436066
630,Harwood-Bellis,AVL,DEF,4.5,1.8547551633946955,6,0.30912586056578256,0.4121678140877101
29,M.Bizot,AVL,GK,4.5,1.8018646984947027,6,0.30031078308245046,0.40041437744326724
497,Dubravka,TOT,GK,4.0,1.778062235586133,6,0.29634370593102216,0.44451555889653327
626,Zepa,FUL,MID,4.5,1.5784502563235367,6,0.26307504272058946,0.3507667236274526
272,Kusi-Asare,FUL,FWD,4.5,1.5438896960878572,6,0.2573149493479762,0.34308659913063494
613,Ahoka,SUN,MID,4.5,1.5225293233049042,6,0.253754887217484,0.33833984962331204
612,Methalie,SUN,DEF,4.5,1.5041517945720682,6,0.25069196576201136,0.33425595434934846
169,Mheuka,CHE,FWD,4.5,1.4938516749034707,6,0.24897527915057846,0.33196703886743795
179,Latibeaudiere,COV,DEF,4.0,1.4814859984651014,6,0.2469143330775169,0.37037149961627536
178,Bidwell,COV,DEF,4.0,1.4814859984651014,6,0.2469143330775169,0.37037149961627536
629,Zetterer,LEE,GK,4.0,1.4228423729804136,6,0.2371403954967356,0.3557105932451034
284,McCarthy,HUL,DEF,4.0,1.4136677816378147,6,0.23561129693963578,0.3534169454094537
189,Shepherd,COV,MID,4.5,1.4099653264427068,6,0.23499422107378445,0.31332562809837927
652,Azeez,BHA,MID,5.5,1.4053845447550541,6,0.23423075745917568,0.2555244626827371
382,Danns,LIV,FWD,4.5,1.4029216128007922,6,0.23382026880013204,0.311760358400176
614,Hadjam,BHA,DEF,4.5,1.3881962489125685,6,0.23136604148542808,0.3084880553139041
476,O.Richards,NFO,DEF,4.0,1.359261074868994,6,0.22654351247816565,0.3398152687172485
303,Kipré,IPS,DEF,3.9,1.3589325468313662,6,0.2264887578052277,0.34844424277727337
524,Olusesi,TOT,MID,4.4,1.3563417723247462,6,0.22605696205412437,0.3082594937101696
601,Williams-Barnett,TOT,MID,4.5,1.3563417723247462,6,0.22605696205412437,0.3014092827388325
20,Dowman,ARS,MID,5.3,1.3561301983744822,6,0.22602169972908037,0.255873622334808
218,Doucouré,CRY,MID,4.9,1.354199032811857,6,0.22569983880197617,0.27636714955344016
221,Drakes-Thomas,CRY,MID,4.5,1.354199032811857,6,0.22569983880197617,0.30093311840263487
2,Arrizabalaga,ARS,GK,4.9,1.3541651939184725,6,0.22569419898641208,0.2763602436568311
3,Meslier,ARS,GK,4.9,1.3541651939184725,6,0.22569419898641208,0.2763602436568311
270,Reed,FUL,MID,4.4,1.3521277104352452,6,0.2253546184058742,0.3073017523716466
424,Amass,MUN,DEF,4.0,1.3461002918513645,6,0.2243500486418941,0.3365250729628411
50,Burrowes,AVL,MID,4.5,1.3340093885929283,6,0.22233489809882137,0.29644653079842853
294,Zambrano,HUL,MID,4.5,1.3280640390905778,6,0.2213440065150963,0.2951253420201284
292,Ömür,HUL,MID,4.9,1.3280640390905778,6,0.2213440065150963,0.27103347736542405
288,Dowell,HUL,MID,4.5,1.3280640390905778,6,0.2213440065150963,0.2951253420201284
340,Gelhardt,HUL,MID,5.0,1.3280640390905778,6,0.2213440065150963,0.2656128078181156
437,Bendito Mantato,MUN,MID,4.5,1.3258795376748536,6,0.22097992294580893,0.2946398972610786
438,Fletcher,MUN,MID,4.4,1.3258795376748536,6,0.22097992294580893,0.3013362585624667
434,J.Fletcher,MUN,MID,4.9,1.3258795376748536,6,0.22097992294580893,0.2705876607499701
623,Bentley,COV,GK,4.0,1.3255751862821055,6,0.22092919771368424,0.33139379657052637
100,Carvalho,BRE,MID,5.0,1.321946644025297,6,0.22032444067088283,0.2643893288050594
604,Cresswell,LEE,MID,4.5,1.3077122804724945,6,0.21795204674541577,0.29060272899388767
245,Dibling,EVE,MID,5.4,1.3076913210938528,6,0.21794855351564213,0.24216505946182457
92,Ji-soo,BRE,DEF,4.5,1.306617620839062,6,0.217769603473177,0.29035947129756934
324,Mehmeti,IPS,MID,4.9,1.3019710735888417,6,0.2169951789314736,0.2657083823650697
310,Matusiwa,IPS,MID,4.9,1.3019710735888417,6,0.2169951789314736,0.2657083823650697
550,Jocelin.T,SUN,MID,5.0,1.3014650556815939,6,0.21691084261359897,0.26029301113631875
603,Lienou,LEE,DEF,4.0,1.28902452366158,6,0.21483742061026334,0.322256130915395
561,Anselmino,CHE,DEF,4.5,1.2790354332187546,6,0.21317257220312577,0.28423009627083434
573,Sanchez,BOU,DEF,4.4,1.2735025615569464,6,0.21225042692615773,0.2894324003538514
66,Soler,BOU,DEF,4.0,1.2735025615569464,6,0.21225042692615773,0.3183756403892366
325,Darlow,MUN,GK,4.5,1.2733071336062787,6,0.21221785560104645,0.2829571408013953
510,Rowswell,TOT,DEF,4.0,1.2611011432614243,6,0.21018352387690406,0.3152752858153561
509,Byfield,TOT,DEF,4.0,1.2611011432614243,6,0.21018352387690406,0.3152752858153561
508,Davies,TOT,DEF,4.0,1.2611011432614243,6,0.21018352387690406,0.3152752858153561
38,A.García,AVL,DEF,4.0,1.2577099385670318,6,0.20961832309450532,0.31442748464175796
606,Rowe,AVL,DEF,4.0,1.2577099385670318,6,0.20961832309450532,0.31442748464175796
134,Oriola,BHA,MID,4.5,1.240870215403794,6,0.206811702567299,0.27574893675639867
374,Endo,LIV,MID,4.9,1.237610115446365,6,0.20626835257439416,0.2525734929482377
378,McConnell,LIV,MID,4.4,1.237610115446365,6,0.20626835257439416,0.2812750262378102
351,Mamardashvili,LIV,GK,4.9,1.209086144930193,6,0.20151435748836552,0.2467522744755496
386,Bettinelli,MCI,GK,4.5,1.1976010970236506,6,0.1996001828372751,0.2661335771163668
587,Rulli,MCI,GK,5.0,1.1976010970236506,6,0.1996001828372751,0.23952021940473012
117,Coppola,BHA,DEF,4.5,1.1855985695655087,6,0.19759976159425144,0.26346634879233527
120,Svoboda,BHA,DEF,5.0,1.1855985695655087,6,0.19759976159425144,0.23711971391310174
361,Lucky,LIV,DEF,4.0,1.1771314764591736,6,0.19618857940986226,0.2942828691147934
359,Gomez,LIV,DEF,4.9,1.155232118191724,6,0.19253868636528734,0.23576165677382122
172,Wilson,COV,GK,4.4,1.1402194610726772,6,0.1900365768454462,0.2591407866074266
625,Cairns,LEE,GK,4.0,1.120745097746858,6,0.18679084962447634,0.2801862744367145
615,Di Gregorio,BOU,GK,4.5,1.0998273372513672,6,0.1833045562085612,0.24440607494474825
273,Phillips,HUL,GK,4.0,1.0879859217051493,6,0.18133098695085823,0.2719964804262873
227,Travers,EVE,GK,5.0,1.068745801739412,6,0.178124300289902,0.2137491603478824
228,King,EVE,GK,4.5,1.068745801739412,6,0.178124300289902,0.23749906705320267
590,Benda,NFO,GK,4.5,1.050819353611207,6,0.17513655893520116,0.23351541191360153
468,John,NFO,GK,4.5,1.050819353611207,6,0.17513655893520116,0.23351541191360153
301,Palmer,IPS,GK,4.0,1.040092026999602,6,0.17334867116660033,0.2600230067499005
302,Button,IPS,GK,4.0,1.040092026999602,6,0.17334867116660033,0.2600230067499005
300,Walton,IPS,GK,4.4,1.040092026999602,6,0.17334867116660033,0.2363845515908186
443,Gillespie,NEW,GK,4.5,1.0351759323094996,6,0.17252932205158325,0.23003909606877768
251,Lecomte,FUL,GK,4.0,0.9947378879493769,6,0.16578964799156282,0.24868447198734422
83,Valdimarsson,BRE,GK,4.5,0.9726791141627953,6,0.1621131856937992,0.21615091425839894
158,Gittens,CHE,MID,5.9,0.968491769229621,6,0.1614152948716035,0.1641511473270544
531,Ellborg,SUN,GK,4.5,0.9598883134674911,6,0.1599813855779152,0.21330851410388693
560,Penders,CHE,GK,4.4,0.9436864424278086,6,0.1572810737379681,0.21447419146086558
58,Forster,BOU,GK,4.0,0.9403966761887037,6,0.15673277936478394,0.23509916904717593
495,Austin,TOT,GK,4.0,0.9178367336761621,6,0.15297278894602703,0.22945918341904054
555,Matthews,CRY,GK,4.0,0.9120667221106946,6,0.15201112035178244,0.22801668052767365
111,Steele,BHA,GK,4.0,0.8714841868598241,6,0.14524736447663736,0.21787104671495602
355,Davies,LIV,GK,4.0,0.8646457438514015,6,0.14410762397523358,0.21616143596285037
352,Woodman,LIV,GK,4.0,0.8646457438514015,6,0.14410762397523358,0.21616143596285037
344,Gruev,LEE,MID,5.0,0.6384325108991155,6,0.10640541848318591,0.12768650217982308
444,Jaouen,NEW,GK,4.5,0.5691988846935145,6,0.09486648078225242,0.12648864104300322
489,Yates,NFO,MID,4.5,0.48534205825024285,6,0.08089034304170714,0.10785379072227619
196,Markelo,COV,FWD,5.0,0.10661588950319513,6,0.01776931491719919,0.021323177900639027
192,Andrews,COV,MID,4.5,0.10661588950319513,6,0.01776931491719919,0.023692419889598918
187,Eccles,COV,MID,4.9,0.10661588950319513,6,0.01776931491719919,0.021758344796570434
180,Woolfenden,COV,DEF,4.0,0.10661588950319513,6,0.01776931491719919,0.026653972375798782
492,Awoniyi,COV,FWD,5.5,0.10661588950319513,6,0.01776931491719919,0.019384707182399114
181,Brau,COV,DEF,4.0,0.10661588950319513,6,0.01776931491719919,0.026653972375798782
174,Kitching,COV,DEF,4.0,0.10661588950319513,6,0.01776931491719919,0.026653972375798782
171,Dovin,COV,GK,4.0,0.10661588950319513,6,0.01776931491719919,0.026653972375798782
197,Bassette,COV,FWD,4.5,0.10661588950319513,6,0.01776931491719919,0.023692419889598918
177,Kesler-Hayden,COV,DEF,4.0,0.10661588950319513,6,0.01776931491719919,0.026653972375798782
191,Borges Rodrigues,COV,MID,4.5,0.10661588950319513,6,0.01776931491719919,0.023692419889598918
193,Wright,COV,FWD,5.4,0.10661588950319513,6,0.01776931491719919,0.01974368324133243
458,Joelinton,NEW,MID,5.4,0.10353735395553167,6,0.01725622565925528,0.019173584065839196
454,Elanga,NEW,MID,6.2,0.10353735395553167,6,0.01725622565925528,0.01669957321863414
451,A.Murphy,NEW,DEF,4.0,0.10353735395553167,6,0.01725622565925528,0.025884338488882917
466,Neave,NEW,FWD,4.5,0.10353735395553167,6,0.01725622565925528,0.023008300879007036
465,Osula,NEW,FWD,5.9,0.10353735395553167,6,0.01725622565925528,0.017548704060259605
448,Burn,NEW,DEF,4.9,0.10353735395553167,6,0.01725622565925528,0.021130072235822788
463,Woltemade,NEW,FWD,5.9,0.10353735395553167,6,0.01725622565925528,0.017548704060259605
609,Shahar,NEW,DEF,4.0,0.10353735395553167,6,0.01725622565925528,0.025884338488882917
523,Moore,TOT,MID,5.0,0.08660916111863111,6,0.014434860186438518,0.01732183222372622
521,Kulusevski,TOT,MID,6.5,0.08660916111863111,6,0.014434860186438518,0.013324486325943248
527,Richarlison,TOT,FWD,5.9,0.08660916111863111,6,0.014434860186438518,0.01467951883366629
528,Scarlett,TOT,FWD,4.5,0.08660916111863111,6,0.014434860186438518,0.01924648024858469
518,P.M.Sarr,TOT,MID,4.9,0.08660916111863111,6,0.014434860186438518,0.017675339003802266
507,Phillips,TOT,DEF,4.5,0.08660916111863111,6,0.014434860186438518,0.01924648024858469
578,Mudryk,TOT,MID,5.4,0.08660916111863111,6,0.014434860186438518,0.01603873354048724
494,Vicario,TOT,GK,4.5,0.08660916111863111,6,0.014434860186438518,0.01924648024858469
505,Spence,TOT,DEF,4.5,0.08660916111863111,6,0.014434860186438518,0.01924648024858469
500,Romero,TOT,DEF,5.0,0.08660916111863111,6,0.014434860186438518,0.01732183222372622
517,Odobert,TOT,MID,5.5,0.08660916111863111,6,0.014434860186438518,0.015747120203387473
513,Xavi,TOT,MID,5.9,0.08660916111863111,6,0.014434860186438518,0.01467951883366629
511,Souza,TOT,DEF,4.0,0.08660916111863111,6,0.014434860186438518,0.021652290279657777
252,McNally,FUL,GK,4.0,0.08582447875718771,6,0.014304079792864619,0.021456119689296928
610,De Fougerolles,FUL,DEF,4.0,0.08582447875718771,6,0.014304079792864619,0.021456119689296928
266,Cairney,FUL,MID,4.9,0.08582447875718771,6,0.014304079792864619,0.017515199746364837
220,Cardines,CRY,DEF,4.5,0.08560953792941746,6,0.014268256321569577,0.019024341762092768
223,Mateta,CRY,FWD,6.3,0.08560953792941746,6,0.014268256321569577,0.013588815544351977
153,Disasi,CRY,DEF,4.5,0.08560953792941746,6,0.014268256321569577,0.019024341762092768
225,Uche,CRY,FWD,5.0,0.08560953792941746,6,0.014268256321569577,0.017121907585883493
206,Chadi Riad,CRY,DEF,4.4,0.08560953792941746,6,0.014268256321569577,0.019456713165776695
217,M.França,CRY,MID,4.9,0.08560953792941746,6,0.014268256321569577,0.017471334271309685
216,Esse,CRY,MID,5.0,0.08560953792941746,6,0.014268256321569577,0.017121907585883493
219,J.Rak-Sakyi,CRY,MID,4.9,0.08560953792941746,6,0.014268256321569577,0.017471334271309685
205,Sosa,CRY,DEF,4.5,0.08560953792941746,6,0.014268256321569577,0.019024341762092768
198,Henderson,CRY,GK,5.0,0.08560953792941746,6,0.014268256321569577,0.017121907585883493
215,Devenny,CRY,MID,5.0,0.08560953792941746,6,0.014268256321569577,0.017121907585883493
618,Goretzka,AVL,MID,5.9,0.08254297632492497,6,0.013757162720820828,0.013990334970326264
30,Digne,AVL,DEF,4.5,0.08254297632492497,6,0.013757162720820828,0.018342883627761104
582,Madjo,AVL,FWD,5.4,0.08254297632492497,6,0.013757162720820828,0.015285736356467586
48,Onana,AVL,MID,4.9,0.08254297632492497,6,0.013757162720820828,0.016845505372433664
39,Nedeljkovic,AVL,DEF,4.0,0.08254297632492497,6,0.013757162720820828,0.02063574408123124
55,Watkins,AVL,FWD,7.8,0.08254297632492497,6,0.013757162720820828,0.010582432862169868
49,Iling Jr,AVL,MID,5.0,0.08254297632492497,6,0.013757162720820828,0.016508595264984993
44,Bailey,AVL,MID,5.4,0.08254297632492497,6,0.013757162720820828,0.015285736356467586
607,Lynch,AVL,MID,4.5,0.08254297632492497,6,0.013757162720820828,0.018342883627761104
297,Gyabi,HUL,MID,4.5,0.06955443544188716,6,0.011592405906981193,0.015456541209308259
563,Morita,HUL,MID,5.0,0.06955443544188716,6,0.011592405906981193,0.013910887088377432
281,Drameh,HUL,DEF,4.0,0.06955443544188716,6,0.011592405906981193,0.01738860886047179
632,Ansah,HUL,FWD,5.0,0.06955443544188716,6,0.011592405906981193,0.013910887088377432
283,Jacob,HUL,DEF,4.0,0.06955443544188716,6,0.011592405906981193,0.01738860886047179
299,Burstow,HUL,FWD,4.5,0.06955443544188716,6,0.011592405906981193,0.015456541209308259
291,Matazo,HUL,MID,4.5,0.06955443544188716,6,0.011592405906981193,0.015456541209308259
298,Destan,HUL,FWD,4.5,0.06955443544188716,6,0.011592405906981193,0.015456541209308259
293,Kamara,HUL,MID,5.0,0.06955443544188716,6,0.011592405906981193,0.013910887088377432
274,Butland,HUL,GK,4.5,0.06955443544188716,6,0.011592405906981193,0.015456541209308259
287,Millar,HUL,MID,5.0,0.06955443544188716,6,0.011592405906981193,0.013910887088377432
278,Hughes,HUL,DEF,3.9,0.06955443544188716,6,0.011592405906981193,0.017834470626124914
276,Lo-Tutala,HUL,GK,4.0,0.06955443544188716,6,0.011592405906981193,0.01738860886047179
296,Akintola,HUL,MID,5.0,0.06955443544188716,6,0.011592405906981193,0.013910887088377432
275,Cartwright,HUL,GK,4.0,0.06955443544188716,6,0.011592405906981193,0.01738860886047179
477,Abbott,NFO,DEF,4.0,0.0673913570097263,6,0.011231892834954384,0.016847839252431576
470,Morato,NFO,DEF,5.0,0.0673913570097263,6,0.011231892834954384,0.01347827140194526
475,Savona,NFO,DEF,4.5,0.0673913570097263,6,0.011231892834954384,0.014975857113272512
479,Bindon,NFO,DEF,4.0,0.0673913570097263,6,0.011231892834954384,0.016847839252431576
484,Hutchinson,NFO,MID,5.4,0.0673913570097263,6,0.011231892834954384,0.012479880927727092
485,Bakwa,NFO,MID,5.5,0.0673913570097263,6,0.011231892834954384,0.012252974001768419
471,Milenković,NFO,DEF,5.5,0.0673913570097263,6,0.011231892834954384,0.012252974001768419
84,Collins,BRE,DEF,5.4,0.06685307809887157,6,0.011142179683145263,0.01238019964793918
85,Van den Berg,BRE,DEF,4.9,0.06685307809887157,6,0.011142179683145263,0.01364348532630032
99,Milambo,BRE,MID,5.0,0.06685307809887157,6,0.011142179683145263,0.013370615619774314
97,Jensen,BRE,MID,5.4,0.06685307809887157,6,0.011142179683145263,0.01238019964793918
103,Dasilva,BRE,MID,4.9,0.06685307809887157,6,0.011142179683145263,0.01364348532630032
107,Furo,BRE,FWD,4.5,0.06685307809887157,6,0.011142179683145263,0.014856239577527016
602,Humphreys,IPS,MID,4.5,0.066312573340708,6,0.011052095556784667,0.014736127409046222
554,Van Oevelen,IPS,GK,4.5,0.066312573340708,6,0.011052095556784667,0.014736127409046222
307,Johnson,IPS,DEF,4.0,0.066312573340708,6,0.011052095556784667,0.016578143335177
314,Ogbene,IPS,MID,4.9,0.066312573340708,6,0.011052095556784667,0.01353317823279755
311,Burns,IPS,MID,5.0,0.066312573340708,6,0.011052095556784667,0.0132625146681416
312,Taylor,IPS,MID,4.5,0.066312573340708,6,0.011052095556784667,0.014736127409046222
317,Hirst,IPS,FWD,5.0,0.066312573340708,6,0.011052095556784667,0.0132625146681416
322,Al-Hamadi,IPS,FWD,5.0,0.066312573340708,6,0.011052095556784667,0.0132625146681416
319,Szmodics,IPS,MID,5.0,0.066312573340708,6,0.011052095556784667,0.0132625146681416
326,Perri,LEE,GK,4.5,0.0638976055394208,6,0.0106496009232368,0.014199467897649067
333,Bornauw,LEE,DEF,4.5,0.0638976055394208,6,0.0106496009232368,0.014199467897649067
329,Rodon,LEE,DEF,4.4,0.0638976055394208,6,0.0106496009232368,0.01452218307714109
342,Harrison,LEE,MID,5.0,0.0638976055394208,6,0.0106496009232368,0.012779521107884158
341,Gnonto,LEE,MID,5.0,0.0638976055394208,6,0.0106496009232368,0.012779521107884158
349,Mateo Joseph,LEE,FWD,4.5,0.0638976055394208,6,0.0106496009232368,0.014199467897649067
348,Piroe,LEE,FWD,5.0,0.0638976055394208,6,0.0106496009232368,0.012779521107884158
547,Mundle,SUN,MID,4.9,0.06353771655243322,6,0.010589619425405537,0.012966880929068003
540,Masuaku,SUN,DEF,4.0,0.06353771655243322,6,0.010589619425405537,0.015884429138108305
546,Adingra,SUN,MID,4.9,0.06353771655243322,6,0.010589619425405537,0.012966880929068003
543,Diarra,SUN,MID,5.4,0.06353771655243322,6,0.010589619425405537,0.011766243806006152
537,Seelt,SUN,DEF,4.5,0.06353771655243322,6,0.010589619425405537,0.014119492567207383
538,Hjelde,SUN,DEF,4.0,0.06353771655243322,6,0.010589619425405537,0.015884429138108305
536,Reinildo,SUN,DEF,4.5,0.06353771655243322,6,0.010589619425405537,0.014119492567207383
530,Patterson,SUN,GK,4.0,0.06353771655243322,6,0.010589619425405537,0.015884429138108305
235,Aznou,EVE,DEF,4.0,0.061980742829171424,6,0.010330123804861905,0.015495185707292856
234,Patterson,EVE,DEF,4.5,0.061980742829171424,6,0.010330123804861905,0.013773498406482539
