element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
639,Andrés,BHA,MID,5.5,7.625764141411976,6,1.2709606902353292,1.3865025711658137
209,Johnson,EVE,MID,5.9,7.5987561575935505,6,1.266459359598925,1.287924772473483
31,Konsa,ARS,DEF,4.4,7.589880828484018,6,1.2649801380806698,1.7249729155645495
654,Graham,EVE,MID,4.5,7.543387194075615,6,1.2572311990126026,1.6763082653501367
627,Barcola,LIV,MID,8.0,7.525793616177413,6,1.2542989360295689,0.9407242020221767
520,Bergvall,TOT,MID,5.4,7.373394976040813,6,1.2288991626734689,1.365443514081632
421,Heaven,MUN,DEF,4.4,7.3296888132882385,6,1.2216148022147064,1.6658383666564176
646,Fofana,SUN,MID,5.5,7.311723113734432,6,1.2186205189557386,1.3294042024971695
579,Araujo,LIV,DEF,5.4,7.212018657901993,6,1.202003109650332,1.3355590107225912
347,Nmecha,LEE,FWD,5.4,7.208880865162776,6,1.201480144193796,1.3349779379931066
25,Gyökeres,ARS,FWD,7.3,7.200667736954708,6,1.2001112894924513,0.9863928406787271
630,Harwood-Bellis,AVL,DEF,4.5,7.180319653473824,6,1.1967199422456374,1.59562658966085
90,Hickey,BRE,DEF,4.5,7.151215739975355,6,1.1918692899958925,1.5891590533278568
125,Georginio,BHA,FWD,5.5,7.141422338664265,6,1.190237056444044,1.2984404252116846
641,Bard,LEE,DEF,4.5,7.108995468251724,6,1.184832578041954,1.5797767707226054
16,Madueke,ARS,MID,6.3,7.05470736504763,6,1.1757845608412716,1.1197948198488301
81,Rodríguez,BOU,FWD,6.0,7.053319326796711,6,1.175553221132785,1.175553221132785
232,O'Brien,EVE,DEF,4.9,7.044332542104392,6,1.1740554236840655,1.4376188861437533
650,Affengruber,FUL,DEF,4.5,6.981951032412151,6,1.1636585054020252,1.5515446738693668
157,Estêvão,CHE,MID,6.4,6.92482352544369,6,1.154137254240615,1.0820036758505764
549,Talbi,SUN,MID,5.4,6.853469497392194,6,1.1422449162320323,1.2691610180355914
231,Keane,EVE,DEF,4.9,6.813485624323728,6,1.135580937387288,1.3905072702701484
56,Abraham,AVL,FWD,5.5,6.75344545566524,6,1.1255742426108732,1.2278991737573164
649,Maitland-Niles,EVE,DEF,4.5,6.65469633429238,6,1.1091160557153967,1.4788214076205288
594,David,BHA,FWD,6.0,6.6356359060190995,6,1.10593931766985,1.10593931766985
255,J.Cuenca,FUL,DEF,4.5,6.546765010501081,6,1.09112750175018,1.4548366690002401
420,Yoro,MUN,DEF,4.9,6.474529129762972,6,1.0790881882938288,1.321332475461831
608,Jebbison,BOU,FWD,5.0,6.438338947624949,6,1.073056491270825,1.2876677895249897
345,Tanaka,LEE,MID,4.9,6.298309272596972,6,1.0497182120994955,1.2853692393055045
243,Alcaraz,EVE,MID,5.0,6.296764435892103,6,1.0494607393153506,1.2593528871784208
487,Dominguez,NFO,MID,4.9,6.293489468605138,6,1.0489149114341896,1.2843856058377832
89,Henry,BRE,DEF,4.5,6.253307450082187,6,1.042217908347031,1.3896238777960415
289,Crooks,HUL,MID,4.5,6.2431037318557125,6,1.0405172886426188,1.387356384856825
153,Disasi,CRY,DEF,4.5,6.229576328170338,6,1.038262721361723,1.384350295148964
321,Walle Egeli,IPS,FWD,4.5,6.205572125814811,6,1.034262020969135,1.3790160279588468
493,Kalimuendo,NFO,FWD,5.4,6.186999285332926,6,1.0311665475554876,1.1457406083949864
159,Caicedo,CHE,MID,5.4,6.102019971228014,6,1.0170033285380022,1.1300036983755581
74,Brooks,BOU,MID,5.0,5.923725993483718,6,0.9872876655806196,1.1847451986967434
461,Touré,NEW,MID,5.9,5.914229285370629,6,0.9857048808951049,1.0024117432831574
547,Mundle,SUN,MID,4.9,5.910443863159154,6,0.9850739771931923,1.2062130332977865
185,Sakamoto,COV,MID,4.9,5.8812058124579245,6,0.9802009687429875,1.2002460841750866
595,Gozo,CRY,MID,5.0,5.877537477322912,6,0.9795895795538186,1.1755074954645823
339,Longstaff,LEE,MID,4.9,5.850357957258289,6,0.9750596595430482,1.1939506035220997
331,Gudmundsson,LEE,DEF,4.5,5.830263597518874,6,0.971710599586479,1.295614132781972
568,Barco,CHE,MID,5.5,5.7981688487634315,6,0.9663614747939052,1.0542125179569874
589,Gourna-Douath,HUL,MID,5.0,5.792212967725939,6,0.9653688279543231,1.1584425935451876
75,Christie,BOU,MID,5.0,5.76704986608256,6,0.9611749776804267,1.1534099732165122
375,Nyoni,LIV,MID,4.9,5.690369255233899,6,0.9483948758723165,1.161299848006918
396,Vitor Reis,MCI,DEF,4.5,5.643952716691461,6,0.9406587861152436,1.2542117148203247
629,Zetterer,LEE,GK,4.0,5.639269878679798,6,0.9398783131132996,1.4098174696699495
33,Mings,AVL,DEF,4.5,5.632815763950822,6,0.938802627325137,1.251736836433516
490,Wood,NFO,FWD,5.9,5.536347616243908,6,0.9227246027073179,0.9383640027532046
620,Diouf,BRE,DEF,4.5,5.529004023205106,6,0.9215006705341843,1.2286675607122457
91,Pinnock,COV,DEF,4.5,5.465432667860189,6,0.9109054446433649,1.21454059285782
84,Collins,BRE,DEF,5.5,5.459688768081521,6,0.9099481280135868,0.9926706851057311
207,Mingueza,CRY,DEF,4.4,5.4108456332087,6,0.9018076055347833,1.229737643911068
313,Clarke,IPS,MID,5.5,5.393515213896457,6,0.8989192023160761,0.9806391297993557
539,O'Nien,SUN,DEF,4.0,5.283472653932515,6,0.8805787756554192,1.3208681634831287
72,Gannon-Doak,BOU,MID,4.9,5.282338893730346,6,0.8803898156217244,1.078028345659254
559,Bamba,NEW,MID,4.9,5.256481193203111,6,0.8760801988671852,1.0727512639190022
442,Pope,NEW,GK,4.9,5.250315469527569,6,0.8750525782545949,1.07149295296481
76,Tóth.A,BOU,MID,5.0,5.215061320882966,6,0.8691768868138277,1.043012264176593
435,Lacey,MUN,MID,5.0,5.19832164073499,6,0.8663869401224984,1.0396643281469982
381,Koumas,LIV,MID,5.0,5.168466913189172,6,0.8614111521981953,1.0336933826378343
308,Furlong,IPS,DEF,4.0,5.159110105713867,6,0.8598516842856445,1.2897775264284668
164,Quenda,CHE,MID,5.4,5.1369439379796535,6,0.856157322996609,0.9512859144406766
135,Yohanna,BHA,MID,4.9,5.134840093361223,6,0.8558066822268705,1.0479265496655557
598,Elvedi,LEE,DEF,4.5,5.114661532648465,6,0.8524435887747441,1.136591451699659
364,Tsimikas,LIV,DEF,4.9,5.062754653283202,6,0.843792442213867,1.0332152353639186
556,Targett,HUL,DEF,4.0,4.95867051479075,6,0.8264450857984583,1.2396676286976875
29,M.Bizot,AVL,GK,4.5,4.958287831425514,6,0.8263813052375856,1.1018417403167808
285,McNair,HUL,DEF,4.0,4.91888336707601,6,0.8198138945126683,1.2297208417690024
446,Schär,NEW,DEF,5.0,4.762933325650243,6,0.7938222209417072,0.9525866651300486
596,Ruggeri,AVL,DEF,4.5,4.72015045508393,6,0.7866917425139883,1.0489223233519844
240,Iroegbunam,HUL,MID,5.0,4.605677766729561,6,0.7676129611215935,0.9211355533459121
343,James,LEE,MID,5.0,4.583870907214134,6,0.7639784845356891,0.9167741814428269
167,Delap,NFO,FWD,5.5,4.508998007446419,6,0.7514996679077365,0.8198178195357125
271,Muniz,FUL,FWD,5.4,4.504260374940975,6,0.7507100624901625,0.834122291655736
256,Tete,FUL,DEF,4.5,4.4511611523386465,6,0.741860192056441,0.9891469227419214
35,Bogarde,AVL,MID,5.0,3.9184772641211074,6,0.6530795440201845,0.7836954528242215
515,Maddison,TOT,MID,6.4,3.9147352007454774,6,0.6524558667909129,0.6116773751164808
213,Lerma,CRY,MID,4.9,3.827570685891231,6,0.6379284476485385,0.7811368746716798
328,Struijk,BHA,DEF,5.0,3.515728488714716,6,0.5859547481191193,0.7031456977429432
392,Aït-Nouri,MCI,DEF,5.4,3.4691558959202697,6,0.578192649320045,0.6424362770222721
136,Welbeck,CHE,FWD,5.9,3.4394747965933807,6,0.5732457994322301,0.5829618299310815
626,Zepa,FUL,MID,4.5,3.2112624233520632,6,0.5352104038920106,0.7136138718560141
450,Livramento,NEW,DEF,4.9,3.2094140681133196,6,0.5349023446855533,0.6549824628802693
614,Hadjam,BHA,DEF,4.5,3.2033812830916624,6,0.5338968805152771,0.7118625073537027
618,Goretzka,AVL,MID,6.0,3.19073589816632,6,0.5317893163610533,0.5317893163610533
212,Hughes,CRY,MID,4.5,3.110366277958803,6,0.5183943796598005,0.6911925062130674
430,Mount,MUN,MID,5.4,3.012478762508107,6,0.5020797937513511,0.5578664375015012
613,Ahoka,SUN,MID,4.5,3.0047320769230756,6,0.5007886794871793,0.6677182393162391
612,Methalie,SUN,DEF,4.5,2.818137188857839,6,0.4696895314763065,0.6262527086350753
497,Dubravka,TOT,GK,4.0,2.632741073959358,6,0.4387901789932263,0.6581852684898395
62,Diakité,BOU,DEF,5.0,2.628943738230722,6,0.4381572897051203,0.5257887476461444
599,Cherif,COV,FWD,5.0,2.599335742551216,6,0.433222623758536,0.5198671485102432
107,Furo,BRE,FWD,4.5,2.5948940991583704,6,0.4324823498597284,0.5766431331463046
5,J.Timber,ARS,DEF,6.5,2.590979620769944,6,0.43182993679499065,0.3986122493492221
623,Bentley,COV,GK,4.0,2.5900609509650536,6,0.43167682516084227,0.6475152377412634
272,Kusi-Asare,FUL,FWD,4.5,2.5843521811678007,6,0.4307253635279668,0.5743004847039557
441,Obi,MUN,FWD,4.5,2.561867199826734,6,0.426977866637789,0.5693038221837187
382,Danns,LIV,FWD,4.5,2.5048947610923857,6,0.4174824601820643,0.5566432802427523
169,Mheuka,CHE,FWD,4.5,2.482377767003662,6,0.4137296278339437,0.5516395037785915
170,Emegha,CHE,FWD,5.0,2.482377767003662,6,0.4137296278339437,0.4964755534007324
571,Florentino,IPS,MID,4.9,2.2769988728102057,6,0.3794998121350343,0.46469364751228687
476,O.Richards,NFO,DEF,4.0,2.275402675603063,6,0.37923377926717716,0.5688506689007657
581,Diomande,NFO,DEF,5.4,2.275402675603063,6,0.37923377926717716,0.42137086585241906
20,Dowman,ARS,MID,5.3,2.2541746514573933,6,0.3756957752428989,0.42531597197309307
178,Bidwell,COV,DEF,4.0,2.2462472509047595,6,0.37437454181745994,0.5615618127261899
179,Latibeaudiere,COV,DEF,4.0,2.2462472509047595,6,0.37437454181745994,0.5615618127261899
340,Gelhardt,HUL,MID,5.0,2.2359676997379063,6,0.37266128328965104,0.44719353994758126
296,Akintola,HUL,MID,5.0,2.2359676997379063,6,0.37266128328965104,0.44719353994758126
292,Ömür,HUL,MID,4.9,2.2359676997379063,6,0.37266128328965104,0.45631993872202165
288,Dowell,HUL,MID,4.5,2.2359676997379063,6,0.37266128328965104,0.49688171105286805
574,Hjertø-Dahl,HUL,MID,4.9,2.2359676997379063,6,0.37266128328965104,0.45631993872202165
221,Drakes-Thomas,CRY,MID,4.5,2.23267883114652,6,0.37211313852442,0.4961508513658933
218,Doucouré,CRY,MID,4.9,2.23267883114652,6,0.37211313852442,0.45564874105031017
219,J.Rak-Sakyi,CRY,MID,5.0,2.23267883114652,6,0.37211313852442,0.446535766229304
217,M.França,CRY,MID,4.9,2.23267883114652,6,0.37211313852442,0.45564874105031017
625,Cairns,LEE,GK,4.0,2.2315739928609326,6,0.37192899881015545,0.5578934982152332
187,Eccles,COV,MID,4.9,2.2254535215817106,6,0.37090892026361844,0.4541741880779001
189,Shepherd,COV,MID,4.5,2.2254535215817106,6,0.37090892026361844,0.4945452270181579
3,Meslier,ARS,GK,4.9,2.2253310707380582,6,0.37088851178967636,0.45414919810980775
2,Arrizabalaga,ARS,GK,4.9,2.2253310707380582,6,0.37088851178967636,0.45414919810980775
284,McCarthy,HUL,DEF,4.0,2.225285655081764,6,0.3708809425136273,0.556321413770441
100,Carvalho,BRE,MID,5.0,2.175394307513428,6,0.36256571791890463,0.4350788615026856
270,Reed,FUL,MID,4.5,2.162690567948497,6,0.3604484279914162,0.4805979039885549
601,Williams-Barnett,TOT,MID,4.5,2.154963085716878,6,0.3591605142861463,0.47888068571486175
524,Olusesi,TOT,MID,4.5,2.154963085716878,6,0.3591605142861463,0.47888068571486175
578,Mudryk,TOT,MID,5.4,2.154963085716878,6,0.3591605142861463,0.39906723809571815
117,Coppola,BHA,DEF,4.5,2.1521431318218505,6,0.35869052197030843,0.47825402929374455
120,Svoboda,BHA,DEF,5.0,2.1521431318218505,6,0.35869052197030843,0.43042862636437007
50,Burrowes,AVL,MID,4.5,2.1519737064118996,6,0.3586622844019833,0.47821637920264437
324,Mehmeti,IPS,MID,4.9,2.141458087428169,6,0.35690968123802813,0.4370322627404426
434,J.Fletcher,MUN,MID,5.0,2.132944911605118,6,0.35549081860085296,0.42658898232102355
438,Fletcher,MUN,MID,4.5,2.132944911605118,6,0.35549081860085296,0.47398775813447064
437,Bendito Mantato,MUN,MID,4.5,2.132944911605118,6,0.35549081860085296,0.47398775813447064
604,Cresswell,LEE,MID,4.5,2.1104964752380604,6,0.35174941253967673,0.46899921671956896
134,Oriola,BHA,MID,4.5,2.105353390946731,6,0.35089223182445517,0.46785630909927356
126,O'Riley,BHA,MID,5.5,2.105353390946731,6,0.35089223182445517,0.38279152562667834
93,Schuster,BRE,DEF,4.5,2.085056456151123,6,0.3475094093585205,0.463345879144694
92,Ji-soo,BRE,DEF,4.5,2.085056456151123,6,0.3475094093585205,0.463345879144694
609,Shahar,NEW,DEF,4.0,2.0832604044832963,6,0.3472100674138827,0.5208151011208241
245,Dibling,EVE,MID,5.4,2.0823709159771604,6,0.34706181932952673,0.3856242436994741
374,Endo,LIV,MID,5.0,2.077908946206484,6,0.3463181577010807,0.41558178924129685
378,McConnell,LIV,MID,4.5,2.077908946206484,6,0.3463181577010807,0.46175754360144095
561,Anselmino,CHE,DEF,4.5,2.022051624235548,6,0.337008604039258,0.44934480538567734
550,Jocelin.T,SUN,MID,5.0,2.018334989956585,6,0.33638916499276417,0.403666997991317
606,Rowe,AVL,DEF,4.0,2.0168057351367707,6,0.3361342891894618,0.5042014337841927
38,A.García,AVL,DEF,4.0,2.0168057351367707,6,0.3361342891894618,0.5042014337841927
424,Amass,MUN,DEF,4.0,1.9993791121963012,6,0.3332298520327169,0.4998447780490753
603,Lienou,LEE,DEF,4.0,1.982428872526126,6,0.3304048120876877,0.4956072181315315
303,Kipré,IPS,DEF,4.0,1.960216991970089,6,0.3267028319950148,0.49005424799252223
615,Di Gregorio,BOU,GK,4.5,1.910499850908697,6,0.3184166418181162,0.4245555224241549
386,Bettinelli,MCI,GK,4.5,1.894292874344099,6,0.3157154790573498,0.42095397207646645
587,Rulli,MCI,GK,5.0,1.894292874344099,6,0.3157154790573498,0.3788585748688198
325,Darlow,MUN,GK,4.5,1.869285038804696,6,0.31154750646744933,0.41539667528993246
508,Davies,TOT,DEF,4.0,1.8311629712248687,6,0.3051938285374781,0.4577907428062172
509,Byfield,TOT,DEF,4.0,1.8311629712248687,6,0.3051938285374781,0.4577907428062172
510,Rowswell,TOT,DEF,4.0,1.8311629712248687,6,0.3051938285374781,0.4577907428062172
66,Soler,BOU,DEF,4.0,1.8006555097668648,6,0.3001092516278108,0.4501638774417162
573,Sanchez,BOU,DEF,4.5,1.8006555097668648,6,0.3001092516278108,0.4001456688370811
590,Benda,NFO,GK,4.5,1.7862639291773663,6,0.2977106548628944,0.3969475398171925
468,John,NFO,GK,4.5,1.7862639291773663,6,0.2977106548628944,0.3969475398171925
361,Lucky,LIV,DEF,4.0,1.7702704864770091,6,0.2950450810795015,0.4425676216192523
172,Wilson,COV,GK,4.5,1.7370370286633199,6,0.28950617144388663,0.38600822859184886
273,Phillips,HUL,GK,4.0,1.693589026095012,6,0.282264837682502,0.423397256523753
111,Steele,BHA,GK,4.0,1.6758129988091444,6,0.2793021664681907,0.4189532497022861
555,Matthews,CRY,GK,4.0,1.6660040900011999,6,0.2776673483335333,0.41650102250029997
199,Benitez,CRY,GK,4.5,1.6660040900011999,6,0.2776673483335333,0.3702231311113777
101,Henderson,CHE,MID,5.0,1.5990487512025797,6,0.26650812520042994,0.31980975024051594
351,Mamardashvili,LIV,GK,4.9,1.589572573884407,6,0.26492876231406787,0.3244025660988586
443,Gillespie,NEW,GK,4.5,1.5796492180426625,6,0.26327486967377706,0.3510331595650361
444,Jaouen,NEW,GK,4.5,1.5796492180426625,6,0.26327486967377706,0.3510331595650361
83,Valdimarsson,BRE,GK,4.5,1.5662600567300866,6,0.2610433427883478,0.3480577903844637
152,Palestra,CHE,DEF,5.4,1.5227790469367606,6,0.25379650782279345,0.2819961198031038
560,Penders,CHE,GK,4.5,1.5225884688342415,6,0.25376474480570693,0.3383529930742759
610,De Fougerolles,FUL,DEF,4.0,1.4813578853586808,6,0.24689298089311348,0.3703394713396702
300,Walton,IPS,GK,4.5,1.4526820138745715,6,0.24211366897909525,0.32281822530546034
301,Palmer,IPS,GK,4.0,1.4526820138745715,6,0.24211366897909525,0.3631705034686429
302,Button,IPS,GK,4.0,1.4526820138745715,6,0.24211366897909525,0.3631705034686429
251,Lecomte,FUL,GK,4.0,1.445593793906873,6,0.24093229898447885,0.36139844847671826
531,Ellborg,SUN,GK,4.5,1.4320114878801797,6,0.2386685813133633,0.3182247750844844
501,Danso,SUN,DEF,5.0,1.4117591693220375,6,0.23529319488700626,0.2823518338644075
228,King,EVE,GK,4.5,1.3525219143976994,6,0.22542031906628324,0.30056042542171096
227,Travers,EVE,GK,5.0,1.3525219143976994,6,0.22542031906628324,0.2705043828795399
495,Austin,TOT,GK,4.0,1.3212288892076702,6,0.22020481486794505,0.33030722230191756
158,Gittens,CHE,MID,5.9,1.2917575845404947,6,0.21529293075674913,0.21894196348143977
58,Forster,BOU,GK,4.0,1.2747471439236002,6,0.21245785732060005,0.31868678598090006
355,Davies,LIV,GK,4.0,1.2715708361705278,6,0.21192847269508797,0.31789270904263195
352,Woodman,LIV,GK,4.0,1.2715708361705278,6,0.21192847269508797,0.31789270904263195
440,Zirkzee,MUN,FWD,5.4,1.267402752311701,6,0.21123379205195017,0.23470421339105574
403,Sávio,TOT,MID,6.5,0.9592167988930025,6,0.15986946648216707,0.14757181521430807
344,Gruev,LEE,MID,5.0,0.8384401943024371,6,0.13974003238373953,0.16768803886048742
147,Tosin,TOT,DEF,4.4,0.7579825065495991,6,0.1263304177582665,0.17226875148854523
489,Yates,NFO,MID,4.5,0.6673629988245668,6,0.11122716647076114,0.1483028886276815
49,Iling Jr,AVL,MID,5.0,0.06884473330503368,6,0.011474122217505614,0.013768946661006736
44,Bailey,AVL,MID,5.4,0.06884473330503368,6,0.011474122217505614,0.012749024686117348
30,Digne,AVL,DEF,4.5,0.06884473330503368,6,0.011474122217505614,0.015298829623340818
607,Lynch,AVL,MID,4.5,0.06884473330503368,6,0.011474122217505614,0.015298829623340818
54,Gomes,AVL,MID,5.5,0.06884473330503368,6,0.011474122217505614,0.012517224237278851
48,Onana,AVL,MID,5.0,0.06884473330503368,6,0.011474122217505614,0.013768946661006736
39,Nedeljkovic,AVL,DEF,4.0,0.06884473330503368,6,0.011474122217505614,0.01721118332625842
55,Watkins,AVL,FWD,7.8,0.06884473330503368,6,0.011474122217505614,0.008826247859619704
582,Madjo,AVL,FWD,5.5,0.06884473330503368,6,0.011474122217505614,0.012517224237278851
53,Manzambi,AVL,MID,5.9,0.06884473330503368,6,0.011474122217505614,0.011668598865259946
466,Neave,NEW,FWD,4.5,0.06827553376487865,6,0.011379255627479774,0.0151723408366397
451,A.Murphy,NEW,DEF,4.0,0.06827553376487865,6,0.011379255627479774,0.01706888344121966
465,Osula,NEW,FWD,5.9,0.06827553376487865,6,0.011379255627479774,0.011572124366928583
448,Burn,NEW,DEF,4.9,0.06827553376487865,6,0.011379255627479774,0.013933782400995642
463,Woltemade,NEW,FWD,5.9,0.06827553376487865,6,0.011379255627479774,0.011572124366928583
458,Joelinton,NEW,MID,5.4,0.06827553376487865,6,0.011379255627479774,0.012643617363866416
206,Chadi Riad,CRY,DEF,4.4,0.06613926026530964,6,0.011023210044218273,0.015031650060297644
223,Mateta,CRY,FWD,6.4,0.06613926026530964,6,0.011023210044218273,0.010334259416454631
225,Uche,CRY,FWD,5.0,0.06613926026530964,6,0.011023210044218273,0.013227852053061928
208,Sarr,CRY,MID,6.3,0.06613926026530964,6,0.011023210044218273,0.010498295280207879
220,Cardines,CRY,DEF,4.5,0.06613926026530964,6,0.011023210044218273,0.014697613392291031
205,Sosa,CRY,DEF,4.5,0.06613926026530964,6,0.011023210044218273,0.014697613392291031
216,Esse,CRY,MID,5.0,0.06613926026530964,6,0.011023210044218273,0.013227852053061928
215,Devenny,CRY,MID,5.0,0.06613926026530964,6,0.011023210044218273,0.013227852053061928
193,Wright,COV,FWD,5.4,0.06590510402770947,6,0.010984184004618244,0.012204648894020271
192,Andrews,COV,MID,4.5,0.06590510402770947,6,0.010984184004618244,0.014645578672824325
196,Markelo,COV,FWD,5.0,0.06590510402770947,6,0.010984184004618244,0.013181020805541893
197,Bassette,COV,FWD,4.5,0.06590510402770947,6,0.010984184004618244,0.014645578672824325
171,Dovin,COV,GK,4.0,0.06590510402770947,6,0.010984184004618244,0.016476276006927366
177,Kesler-Hayden,COV,DEF,4.0,0.06590510402770947,6,0.010984184004618244,0.016476276006927366
180,Woolfenden,COV,DEF,4.0,0.06590510402770947,6,0.010984184004618244,0.016476276006927366
174,Kitching,COV,DEF,4.0,0.06590510402770947,6,0.010984184004618244,0.016476276006927366
181,Brau,COV,DEF,4.0,0.06590510402770947,6,0.010984184004618244,0.016476276006927366
191,Borges Rodrigues,COV,MID,4.5,0.06590510402770947,6,0.010984184004618244,0.014645578672824325
494,Vicario,TOT,GK,4.5,0.06183990308480997,6,0.010306650514134996,0.013742200685513328
500,Romero,TOT,DEF,5.0,0.06183990308480997,6,0.010306650514134996,0.012367980616961994
517,Odobert,TOT,MID,5.5,0.06183990308480997,6,0.010306650514134996,0.011243618742692722
513,Xavi,TOT,MID,6.0,0.06183990308480997,6,0.010306650514134996,0.010306650514134996
527,Richarlison,TOT,FWD,5.9,0.06183990308480997,6,0.010306650514134996,0.010481339505899995
521,Kulusevski,TOT,MID,6.5,0.06183990308480997,6,0.010306650514134996,0.009513831243816918
523,Moore,TOT,MID,5.0,0.06183990308480997,6,0.010306650514134996,0.012367980616961994
528,Scarlett,TOT,FWD,4.5,0.06183990308480997,6,0.010306650514134996,0.013742200685513328
511,Souza,TOT,DEF,4.0,0.06183990308480997,6,0.010306650514134996,0.015459975771202493
518,P.M.Sarr,TOT,MID,4.9,0.06183990308480997,6,0.010306650514134996,0.012620388384655096
507,Phillips,TOT,DEF,4.5,0.06183990308480997,6,0.010306650514134996,0.013742200685513328
505,Spence,TOT,DEF,4.5,0.06183990308480997,6,0.010306650514134996,0.013742200685513328
479,Bindon,NFO,DEF,4.0,0.06168963873328141,6,0.010281606455546903,0.015422409683320353
485,Bakwa,NFO,MID,5.5,0.06168963873328141,6,0.010281606455546903,0.011216297951505711
484,Hutchinson,NFO,MID,5.4,0.06168963873328141,6,0.010281606455546903,0.011424007172829891
470,Morato,NFO,DEF,5.0,0.06168963873328141,6,0.010281606455546903,0.012337927746656282
475,Savona,NFO,DEF,4.5,0.06168963873328141,6,0.010281606455546903,0.013708808607395869
477,Abbott,NFO,DEF,4.0,0.06168963873328141,6,0.010281606455546903,0.015422409683320353
266,Cairney,FUL,MID,5.0,0.05600588334773363,6,0.009334313891288939,0.011201176669546727
252,McNally,FUL,GK,4.0,0.05600588334773363,6,0.009334313891288939,0.014001470836933408
291,Matazo,HUL,MID,4.5,0.04500922441322552,6,0.0075015374022042525,0.010002049869605671
281,Drameh,HUL,DEF,4.0,0.04500922441322552,6,0.0075015374022042525,0.01125230610330638
294,Zambrano,HUL,MID,4.5,0.04500922441322552,6,0.0075015374022042525,0.010002049869605671
293,Kamara,HUL,MID,5.0,0.04500922441322552,6,0.0075015374022042525,0.009001844882645103
298,Destan,HUL,FWD,4.5,0.04500922441322552,6,0.0075015374022042525,0.010002049869605671
299,Burstow,HUL,FWD,4.5,0.04500922441322552,6,0.0075015374022042525,0.010002049869605671
283,Jacob,HUL,DEF,4.0,0.04500922441322552,6,0.0075015374022042525,0.01125230610330638
276,Lo-Tutala,HUL,GK,4.0,0.04500922441322552,6,0.0075015374022042525,0.01125230610330638
278,Hughes,HUL,DEF,4.0,0.04500922441322552,6,0.0075015374022042525,0.01125230610330638
274,Butland,HUL,GK,4.5,0.04500922441322552,6,0.0075015374022042525,0.010002049869605671
275,Cartwright,HUL,GK,4.0,0.04500922441322552,6,0.0075015374022042525,0.01125230610330638
297,Gyabi,HUL,MID,4.5,0.04500922441322552,6,0.0075015374022042525,0.010002049869605671
287,Millar,HUL,MID,5.0,0.04500922441322552,6,0.0075015374022042525,0.009001844882645103
602,Humphreys,IPS,MID,4.5,0.0447009349012296,6,0.007450155816871601,0.009933541089162133
319,Szmodics,IPS,MID,5.0,0.0447009349012296,6,0.007450155816871601,0.00894018698024592
322,Al-Hamadi,IPS,FWD,5.0,0.0447009349012296,6,0.007450155816871601,0.00894018698024592
314,Ogbene,IPS,MID,4.9,0.0447009349012296,6,0.007450155816871601,0.009122639775761143
317,Hirst,IPS,FWD,5.0,0.0447009349012296,6,0.007450155816871601,0.00894018698024592
311,Burns,IPS,MID,5.0,0.0447009349012296,6,0.007450155816871601,0.00894018698024592
307,Johnson,IPS,DEF,4.0,0.0447009349012296,6,0.007450155816871601,0.0111752337253074
318,Philogene,IPS,MID,5.4,0.0447009349012296,6,0.007450155816871601,0.00827795090763511
312,Taylor,IPS,MID,4.5,0.0447009349012296,6,0.007450155816871601,0.009933541089162133
554,Van Oevelen,IPS,GK,4.5,0.0447009349012296,6,0.007450155816871601,0.009933541089162133
310,Matusiwa,IPS,MID,5.0,0.0447009349012296,6,0.007450155816871601,0.00894018698024592
348,Piroe,LEE,FWD,5.0,0.04304588799455667,6,0.007174314665759445,0.008609177598911335
333,Bornauw,LEE,DEF,4.5,0.04304588799455667,6,0.007174314665759445,0.00956575288767926
342,Harrison,LEE,MID,5.0,0.04304588799455667,6,0.007174314665759445,0.008609177598911335
329,Rodon,LEE,DEF,4.4,0.04304588799455667,6,0.007174314665759445,0.009783156362399242
341,Gnonto,LEE,MID,5.0,0.04304588799455667,6,0.007174314665759445,0.008609177598911335
349,Mateo Joseph,LEE,FWD,4.5,0.04304588799455667,6,0.007174314665759445,0.00956575288767926
326,Perri,LEE,GK,4.5,0.04304588799455667,6,0.007174314665759445,0.00956575288767926
139,Ferguson,BHA,FWD,5.0,0.04072951317286366,6,0.006788252195477277,0.008145902634572733
652,Azeez,BHA,MID,5.5,0.04072951317286366,6,0.006788252195477277,0.007405366031429757
137,Tzimas,BHA,FWD,5.5,0.04072951317286366,6,0.006788252195477277,0.007405366031429757
122,Minteh,BHA,MID,5.9,0.04072951317286366,6,0.006788252195477277,0.006903307317434519
132,Howell,BHA,MID,4.5,0.04072951317286366,6,0.006788252195477277,0.009051002927303035
133,Watson,BHA,MID,5.0,0.04072951317286366,6,0.006788252195477277,0.008145902634572733
121,Mitoma,BHA,MID,5.9,0.04072951317286366,6,0.006788252195477277,0.006903307317434519
118,Igor,BHA,DEF,4.5,0.04072951317286366,6,0.006788252195477277,0.009051002927303035
128,Buonanotte,BHA,MID,5.0,0.04072951317286366,6,0.006788252195477277,0.008145902634572733
130,Wieffer,BHA,DEF,5.0,0.04072951317286366,6,0.006788252195477277,0.008145902634572733
624,Cozier-Duberry,BHA,MID,5.0,0.04072951317286366,6,0.006788252195477277,0.008145902634572733
99,Milambo,BRE,MID,5.0,0.03871902646524926,6,0.006453171077541543,0.007743805293049852
85,Van den Berg,BRE,DEF,4.9,0.03871902646524926,6,0.006453171077541543,0.007901842135765155
