element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
162,Andrey Santos,MUN,MID,4.8,5.943110134685666,6,0.9905183557809444,1.2381479447261805
160,Garnacho,AVL,MID,5.8,5.933563728829313,6,0.9889272881382188,1.0230282291085022
323,McAteer,IPS,MID,4.5,5.898048610160437,6,0.9830081016934061,1.3106774689245415
621,McAidoo,MCI,MID,4.5,5.844189718297613,6,0.9740316197162687,1.2987088262883584
81,Rodríguez,BOU,FWD,6.0,5.823010138185663,6,0.9705016896976105,0.9705016896976105
639,Andrés,BHA,MID,5.5,5.750775250154465,6,0.9584625416924109,1.0455955000280845
125,Georginio,BHA,FWD,5.4,5.743107543286344,6,0.957184590547724,1.0635384339419156
616,Bouaddi,MCI,MID,5.5,5.739213548664897,6,0.9565355914441495,1.0434933724845268
631,Mbaye,AVL,MID,6.0,5.731536125606091,6,0.9552560209343485,0.9552560209343485
339,Longstaff,LEE,MID,4.9,5.636611687667169,6,0.9394352812778615,1.1503289158504426
535,Alderete,SUN,DEF,4.9,5.622355880781538,6,0.9370593134635897,1.1474195675064363
461,Touré,NEW,MID,5.8,5.607472058144744,6,0.9345786763574573,0.9668055272663352
231,Keane,EVE,DEF,4.8,5.6067284932292765,6,0.9344547488715461,1.1680684360894327
395,Lewis,MCI,DEF,4.4,5.56174342258403,6,0.9269572370973383,1.2640325960418248
420,Yoro,MUN,DEF,4.9,5.496250827055864,6,0.9160418045093106,1.1216838422562987
405,N.Gonzalez,NEW,MID,5.5,5.468228237768317,6,0.9113713729613862,0.9942233159578758
594,David,BHA,FWD,6.0,5.336391557414112,6,0.889398592902352,0.889398592902352
320,Akpom,IPS,FWD,5.0,5.329294151732396,6,0.8882156919553994,1.0658588303464793
450,Livramento,NEW,DEF,4.9,5.264696294893893,6,0.8774493824823155,1.074427815284468
608,Jebbison,BOU,FWD,5.0,5.212586581715456,6,0.8687644302859093,1.0425173163430912
482,Hudson-Odoi,NFO,MID,5.8,5.1904711055833985,6,0.8650785175972331,0.8949088113074826
212,Hughes,CRY,MID,4.4,5.159821554578455,6,0.8599702590964092,1.1726867169496489
641,Bard,LEE,DEF,4.5,5.1348330291762005,6,0.8558055048627001,1.1410740064836
647,Osorio,CRY,MID,5.5,5.107123519002081,6,0.8511872531670135,0.9285679125458329
595,Gozo,CRY,MID,5.0,5.068297173722601,6,0.8447161956204335,1.0136594347445202
241,McNeil,CRY,MID,5.4,5.026975919480914,6,0.8378293199134856,0.9309214665705395
328,Struijk,BHA,DEF,4.9,5.022042962636225,6,0.8370071604393708,1.0249067270686172
620,Diouf,BRE,DEF,4.5,4.909421003043024,6,0.8182368338405039,1.090982445120672
474,Jair Cunha,NFO,DEF,4.5,4.8916273685907585,6,0.8152712280984598,1.0870283041312796
559,Bamba,NEW,MID,4.9,4.870808263349228,6,0.8118013772248713,0.9940425027243321
515,Maddison,TOT,MID,6.3,4.824445164442271,6,0.8040741940737118,0.7657849467368685
568,Barco,CHE,MID,5.4,4.821103560969599,6,0.8035172601615997,0.8927969557351109
199,Benitez,CRY,GK,4.5,4.809130086004971,6,0.8015216810008284,1.0686955746677713
42,Guessand,CRY,MID,5.5,4.742431461403347,6,0.7904052435672245,0.8622602657096995
256,Tete,FUL,DEF,4.4,4.647222273298346,6,0.7745370455497244,1.0561868802950785
213,Lerma,CRY,MID,4.9,4.546220310266214,6,0.7577033850443691,0.9278000633196355
375,Nyoni,LIV,MID,4.9,4.498772935877753,6,0.7497954893129588,0.9181169256893372
343,James,LEE,MID,4.9,4.474620489579049,6,0.7457700815965081,0.9131878550161324
421,Heaven,MUN,DEF,4.4,4.469722233901019,6,0.7449537056501699,1.0158459622502316
548,Rigg,SUN,MID,4.9,4.461246228110051,6,0.7435410380183418,0.9104584139000104
381,Koumas,LIV,MID,5.0,4.323321358086578,6,0.7205535596810964,0.8646642716173156
207,Mingueza,CRY,DEF,4.4,4.3168829989956965,6,0.7194804998326161,0.9811097724990219
549,Talbi,SUN,MID,5.3,4.313446960452001,6,0.7189078267420003,0.8138579170664154
596,Ruggeri,AVL,DEF,4.5,4.092635002785125,6,0.6821058337975208,0.9094744450633611
599,Cherif,COV,FWD,5.0,4.075338057780953,6,0.6792230096301588,0.8150676115561906
406,Kovačić,MCI,MID,5.4,4.070306632348661,6,0.6783844387247768,0.7537604874719742
11,Mosquera,ARS,DEF,5.3,4.020236496060975,6,0.6700394160101625,0.758535187936033
255,J.Cuenca,FUL,DEF,4.5,3.989198962232382,6,0.664866493705397,0.8864886582738626
478,Netz,NFO,DEF,4.4,3.877707451392707,6,0.6462845752321178,0.8812971480437969
240,Iroegbunam,HUL,MID,5.0,3.834556829544958,6,0.6390928049241597,0.7669113659089917
442,Pope,NEW,GK,4.9,3.689219127761282,6,0.6148698546268804,0.7529018628084249
487,Dominguez,NFO,MID,4.9,3.6328469141813935,6,0.6054744856968989,0.7413973294247741
89,Henry,BRE,DEF,4.4,3.603528292141383,6,0.6005880486902305,0.8189837027594051
36,Maatsen,AVL,DEF,4.5,3.5986281509594606,6,0.5997713584932435,0.7996951446576579
53,Manzambi,AVL,MID,5.9,3.536578143834129,6,0.5894296906390215,0.5994200243786659
622,Braithwaite,MCI,DEF,4.0,3.4904521551155367,6,0.5817420258525895,0.8726130387788842
318,Philogene,IPS,MID,5.4,3.421208506833848,6,0.5702014178056413,0.633557130895157
126,O'Riley,BHA,MID,5.4,3.3762629866779426,6,0.5627104977796571,0.6252338864218412
440,Zirkzee,MUN,FWD,5.4,3.3472624156316777,6,0.5578770692719462,0.6198634103021625
571,Florentino,IPS,MID,4.9,3.2625162023228005,6,0.5437527003871334,0.6658196331271021
656,Mfuni,COV,DEF,4.0,3.219969411837246,6,0.536661568639541,0.8049923529593115
574,Hjertø-Dahl,HUL,MID,4.9,3.140090965752164,6,0.5233484942920273,0.6408348909698293
54,Gomes,AVL,MID,5.5,3.1362482022857026,6,0.5227080337142838,0.5702269458701278
539,O'Nien,SUN,DEF,4.0,3.065248322348828,6,0.5108747203914713,0.766312080587207
655,Gboho,COV,MID,5.5,3.064697843323051,6,0.5107829738871752,0.5572177896951002
243,Alcaraz,EVE,MID,4.9,3.005811738510439,6,0.5009686230850732,0.6134309670429468
659,Miley,NEW,MID,4.5,2.9995146252252214,6,0.49991910420420355,0.6665588056056048
185,Sakamoto,COV,MID,4.9,2.959098470246775,6,0.49318307837446246,0.6038976469891377
396,Vitor Reis,MCI,DEF,4.5,2.918331414586947,6,0.48638856909782446,0.6485180921304327
321,Walle Egeli,IPS,FWD,4.5,2.9083579089157725,6,0.48472631815262873,0.6463017575368384
657,Nunes,BRE,MID,4.5,2.8942115759068843,6,0.48236859598448073,0.6431581279793076
493,Kalimuendo,NFO,FWD,5.4,2.887035936239184,6,0.481172656039864,0.5346362844887378
208,Sarr,CRY,MID,6.2,2.8509037249432785,6,0.47515062082387977,0.45982318144246426
446,Schär,NEW,DEF,4.9,2.783029490729277,6,0.46383824845487953,0.5679652021896484
658,Ibrahim,BHA,MID,4.5,2.7373969055395238,6,0.4562328175899206,0.6083104234532275
308,Furlong,IPS,DEF,4.0,2.719977005332198,6,0.45332950088869967,0.6799942513330495
435,Lacey,MUN,MID,4.9,2.6215648300452625,6,0.4369274716742104,0.5350132306214821
164,Quenda,CHE,MID,5.3,2.580706550438007,6,0.4301177584063345,0.48692576423358624
556,Targett,HUL,DEF,4.0,2.5749342318661483,6,0.4291557053110247,0.6437335579665371
76,Tóth.A,BOU,MID,4.9,2.5625837869867985,6,0.4270972978311331,0.5229762830585303
285,McNair,HUL,DEF,4.0,2.5559606907603127,6,0.4259934484600521,0.6389901726900782
392,Aït-Nouri,MCI,DEF,5.3,2.4994405806880735,6,0.4165734301146789,0.4715925623939761
29,M.Bizot,AVL,GK,4.5,2.44419732056173,6,0.40736622009362167,0.5431549601248289
147,Tosin,TOT,DEF,4.4,2.3461935320444063,6,0.3910322553407344,0.533225802737365
430,Mount,MUN,MID,5.4,2.224795575109276,6,0.37079926251821266,0.4119991805757918
651,J.Angulo,SUN,FWD,4.5,2.186693090637003,6,0.3644488484395005,0.48593179791933394
35,Bogarde,AVL,MID,5.0,2.182926778023412,6,0.3638211296705687,0.4365853556046824
62,Diakité,BOU,DEF,5.0,2.1497299283796365,6,0.3582883213966061,0.4299459856759273
636,Ángel,FUL,MID,5.0,1.994734358562515,6,0.3324557264270858,0.398946871712503
653,Samba,MCI,MID,4.5,1.9712589058026968,6,0.3285431509671161,0.4380575346228215
628,Allan,MCI,MID,6.0,1.9712589058026968,6,0.3285431509671161,0.3285431509671161
645,Mouzakitis,HUL,MID,5.0,1.9562984722354755,6,0.32604974537257925,0.3912596944470951
648,Bahoya,LEE,MID,5.0,1.9295896934359147,6,0.32159828223931913,0.38591793868718294
654,Graham,EVE,MID,4.5,1.9283333949663646,6,0.3213888991610608,0.42851853221474767
456,J.Ramsey,NEW,MID,4.9,1.8620401565229918,6,0.3103400260871653,0.3800081952087738
630,Harwood-Bellis,AVL,DEF,4.5,1.8557291046901059,6,0.30928818411501763,0.41238424548669017
497,Dubravka,TOT,GK,4.0,1.77459363614571,6,0.295765606024285,0.4436484090364275
626,Zepa,FUL,MID,4.5,1.5781979432264859,6,0.26303299053774765,0.3507106540503302
272,Kusi-Asare,FUL,FWD,4.5,1.5436487545988637,6,0.25727479243314394,0.34303305657752525
613,Ahoka,SUN,MID,4.5,1.5162888815812177,6,0.2527148135968696,0.33695308479582614
612,Methalie,SUN,DEF,4.5,1.4984561460898473,6,0.24974269101497457,0.33299025468663274
179,Latibeaudiere,COV,DEF,4.0,1.4848154015121793,6,0.2474692335853632,0.3712038503780448
178,Bidwell,COV,DEF,4.0,1.4848154015121793,6,0.2474692335853632,0.3712038503780448
169,Mheuka,CHE,FWD,4.5,1.4815567865007557,6,0.2469261310834593,0.3292348414446124
629,Zetterer,LEE,GK,4.0,1.4144246072802917,6,0.23573743454671528,0.35360615182007293
189,Shepherd,COV,MID,4.5,1.4135621323232606,6,0.23559368872054343,0.3141249182940579
284,McCarthy,HUL,DEF,4.0,1.4050373943654693,6,0.23417289906091154,0.3512593485913673
652,Azeez,BHA,MID,5.5,1.39719452907798,6,0.23286575484633,0.25403536892326906
382,Danns,LIV,FWD,4.5,1.3954231609972418,6,0.23257052683287363,0.3100940357771649
614,Hadjam,BHA,DEF,4.5,1.3806500240671222,6,0.23010833734452038,0.3068111164593605
476,O.Richards,NFO,DEF,4.0,1.3558508990367124,6,0.22597514983945208,0.3389627247591781
601,Williams-Barnett,TOT,MID,4.5,1.353213284908287,6,0.2255355474847145,0.30071406331295264
524,Olusesi,TOT,MID,4.4,1.353213284908287,6,0.2255355474847145,0.3075484738427925
270,Reed,FUL,MID,4.4,1.3518860091409315,6,0.22531433485682192,0.3072468202593026
303,Kipré,IPS,DEF,3.9,1.3516141640282267,6,0.22526902733803778,0.34656773436621197
20,Dowman,ARS,MID,5.3,1.3495702525455537,6,0.22492837542425895,0.2546358967067083
218,Doucouré,CRY,MID,4.9,1.348133181793314,6,0.224688863632219,0.2751292207741457
221,Drakes-Thomas,CRY,MID,4.5,1.348133181793314,6,0.224688863632219,0.29958515150962534
2,Arrizabalaga,ARS,GK,4.9,1.3479762783237903,6,0.22466271305396504,0.27509719965791635
3,Meslier,ARS,GK,4.9,1.3479762783237903,6,0.22466271305396504,0.27509719965791635
424,Amass,MUN,DEF,4.0,1.342832006569034,6,0.22380533442817233,0.3357080016422585
50,Burrowes,AVL,MID,4.5,1.3349807366776354,6,0.22249678944627257,0.2966623859283634
623,Bentley,COV,GK,4.0,1.3290802360215745,6,0.22151337267026242,0.33227005900539364
438,Fletcher,MUN,MID,4.4,1.3223479827200406,6,0.2203913304533401,0.3005336324363728
437,Bendito Mantato,MUN,MID,4.5,1.3223479827200406,6,0.2203913304533401,0.29385510727112013
434,J.Fletcher,MUN,MID,4.9,1.3223479827200406,6,0.2203913304533401,0.26986693524898786
340,Gelhardt,HUL,MID,5.0,1.3187393219122374,6,0.2197898869853729,0.26374786438244746
292,Ömür,HUL,MID,4.9,1.3187393219122374,6,0.2197898869853729,0.2691304738596403
294,Zambrano,HUL,MID,4.5,1.3187393219122374,6,0.2197898869853729,0.29305318264716385
288,Dowell,HUL,MID,4.5,1.3187393219122374,6,0.2197898869853729,0.29305318264716385
100,Carvalho,BRE,MID,5.0,1.3125931992870237,6,0.21876553321450395,0.26251863985740476
604,Cresswell,LEE,MID,4.5,1.2995555339106473,6,0.2165925889851079,0.2887901186468105
92,Ji-soo,BRE,DEF,4.5,1.2979607979178078,6,0.21632679965296797,0.28843573287062396
245,Dibling,EVE,MID,5.4,1.2974944115431528,6,0.21624906859052548,0.24027674287836162
550,Jocelin.T,SUN,MID,5.0,1.2954858589566853,6,0.21591430982611423,0.25909717179133707
324,Mehmeti,IPS,MID,4.9,1.2940638530809918,6,0.21567730884683198,0.26409466389407993
310,Matusiwa,IPS,MID,4.9,1.2940638530809918,6,0.21567730884683198,0.26409466389407993
603,Lienou,LEE,DEF,4.0,1.2814752522178716,6,0.2135792087029786,0.3203688130544679
325,Darlow,MUN,GK,4.5,1.2696749525707067,6,0.2116124920951178,0.28214998946015707
561,Anselmino,CHE,DEF,4.5,1.2676209304393162,6,0.21127015507321936,0.2816935400976258
66,Soler,BOU,DEF,4.0,1.2624300960006953,6,0.21040501600011588,0.31560752400017383
573,Sanchez,BOU,DEF,4.4,1.2624300960006953,6,0.21040501600011588,0.28691593090924894
38,A.García,AVL,DEF,4.0,1.258609149725371,6,0.2097681916208952,0.31465228743134277
606,Rowe,AVL,DEF,4.0,1.258609149725371,6,0.2097681916208952,0.31465228743134277
510,Rowswell,TOT,DEF,4.0,1.2582057326346765,6,0.20970095543911274,0.3145514331586691
509,Byfield,TOT,DEF,4.0,1.2582057326346765,6,0.20970095543911274,0.3145514331586691
508,Davies,TOT,DEF,4.0,1.2582057326346765,6,0.20970095543911274,0.3145514331586691
134,Oriola,BHA,MID,4.5,1.232948208797232,6,0.20549136813287203,0.27398849084382937
378,McConnell,LIV,MID,4.4,1.2300881208464944,6,0.20501468680774906,0.2795654820105669
374,Endo,LIV,MID,4.9,1.2300881208464944,6,0.20501468680774906,0.25103839200948863
351,Mamardashvili,LIV,GK,4.9,1.201369274400082,6,0.20022821240001365,0.2451774029387922
587,Rulli,MCI,GK,5.0,1.1931107538383192,6,0.19885179230638653,0.23862215076766385
386,Bettinelli,MCI,GK,4.5,1.1931107538383192,6,0.19885179230638653,0.2651357230751821
120,Svoboda,BHA,DEF,5.0,1.1782668902832432,6,0.1963778150472072,0.23565337805664863
117,Coppola,BHA,DEF,4.5,1.1782668902832432,6,0.1963778150472072,0.2618370867296096
361,Lucky,LIV,DEF,4.0,1.1701699882283705,6,0.19502833137139508,0.2925424970570926
359,Gomez,LIV,DEF,4.9,1.148406942500052,6,0.19140115708334202,0.2343687637755208
172,Wilson,COV,GK,4.4,1.1436133585473605,6,0.19060222642456007,0.2599121269425819
625,Cairns,LEE,GK,4.0,1.1127968187849513,6,0.18546613646415855,0.2781992046962378
615,Di Gregorio,BOU,GK,4.5,1.0881694360001923,6,0.18136157266669872,0.24181543022226495
273,Phillips,HUL,GK,4.0,1.079188086494836,6,0.17986468108247267,0.269797021623709
228,King,EVE,GK,4.5,1.0591252552946029,6,0.17652087588243381,0.2353611678432451
227,Travers,EVE,GK,5.0,1.0591252552946029,6,0.17652087588243381,0.21182505105892058
590,Benda,NFO,GK,4.5,1.0473429918023667,6,0.17455716530039445,0.2327428870671926
468,John,NFO,GK,4.5,1.0473429918023667,6,0.17455716530039445,0.2327428870671926
443,Gillespie,NEW,GK,4.5,1.0340921333664086,6,0.17234868889440144,0.2297982518592019
301,Palmer,IPS,GK,4.0,1.0326316381044556,6,0.17210527301740927,0.2581579095261139
302,Button,IPS,GK,4.0,1.0326316381044556,6,0.17210527301740927,0.2581579095261139
300,Walton,IPS,GK,4.4,1.0326316381044556,6,0.17210527301740927,0.23468900866010353
251,Lecomte,FUL,GK,4.0,0.9945099104844702,6,0.16575165174741172,0.24862747762111756
83,Valdimarsson,BRE,GK,4.5,0.9638542928494732,6,0.16064238214157886,0.2141898428554385
158,Gittens,CHE,MID,5.9,0.9575049768304096,6,0.15958416280506826,0.16228897912379822
531,Ellborg,SUN,GK,4.5,0.9542471342108712,6,0.1590411890351452,0.2120549187135269
560,Penders,CHE,GK,4.4,0.9320503219255595,6,0.15534172032092658,0.21182961861944533
58,Forster,BOU,GK,4.0,0.929109264104691,6,0.1548515440174485,0.23227731602617274
495,Austin,TOT,GK,4.0,0.9148851150093825,6,0.15248085250156376,0.22872127875234563
555,Matthews,CRY,GK,4.0,0.906343496520271,6,0.15105724942004517,0.22658587413006775
111,Steele,BHA,GK,4.0,0.8640101480186706,6,0.1440016913364451,0.21600253700466765
352,Woodman,LIV,GK,4.0,0.8575490872968994,6,0.14292484788281656,0.21438727182422485
355,Davies,LIV,GK,4.0,0.8575490872968994,6,0.14292484788281656,0.21438727182422485
344,Gruev,LEE,MID,5.0,0.6313021417096696,6,0.10521702361827827,0.1262604283419339
444,Jaouen,NEW,GK,4.5,0.5682082066240447,6,0.09470136777067412,0.12626849036089882
489,Yates,NFO,MID,4.5,0.4821896625170538,6,0.0803649437528423,0.10715325833712307
492,Awoniyi,COV,FWD,5.5,0.10945325716647472,6,0.018242209527745787,0.019900592212086312
191,Borges Rodrigues,COV,MID,4.5,0.10945325716647472,6,0.018242209527745787,0.02432294603699438
171,Dovin,COV,GK,4.0,0.10945325716647472,6,0.018242209527745787,0.02736331429161868
192,Andrews,COV,MID,4.5,0.10945325716647472,6,0.018242209527745787,0.02432294603699438
177,Kesler-Hayden,COV,DEF,4.0,0.10945325716647472,6,0.018242209527745787,0.02736331429161868
181,Brau,COV,DEF,4.0,0.10945325716647472,6,0.018242209527745787,0.02736331429161868
180,Woolfenden,COV,DEF,4.0,0.10945325716647472,6,0.018242209527745787,0.02736331429161868
197,Bassette,COV,FWD,4.5,0.10945325716647472,6,0.018242209527745787,0.02432294603699438
196,Markelo,COV,FWD,5.0,0.10945325716647472,6,0.018242209527745787,0.021890651433294946
193,Wright,COV,FWD,5.4,0.10945325716647472,6,0.018242209527745787,0.020269121697495316
174,Kitching,COV,DEF,4.0,0.10945325716647472,6,0.018242209527745787,0.02736331429161868
187,Eccles,COV,MID,4.9,0.10945325716647472,6,0.018242209527745787,0.022337399421729534
465,Osula,NEW,FWD,5.9,0.10263179753807278,6,0.017105299589678796,0.01739521992170725
458,Joelinton,NEW,MID,5.4,0.10263179753807278,6,0.017105299589678796,0.019005888432976438
609,Shahar,NEW,DEF,4.0,0.10263179753807278,6,0.017105299589678796,0.025657949384518194
454,Elanga,NEW,MID,6.2,0.10263179753807278,6,0.017105299589678796,0.016553515731947223
448,Burn,NEW,DEF,4.9,0.10263179753807278,6,0.017105299589678796,0.02094526480368832
463,Woltemade,NEW,FWD,5.9,0.10263179753807278,6,0.017105299589678796,0.01739521992170725
466,Neave,NEW,FWD,4.5,0.10263179753807278,6,0.017105299589678796,0.02280706611957173
451,A.Murphy,NEW,DEF,4.0,0.10263179753807278,6,0.017105299589678796,0.025657949384518194
266,Cairney,FUL,MID,4.9,0.08563408723062113,6,0.014272347871770188,0.017476344332779822
252,McNally,FUL,GK,4.0,0.08563408723062113,6,0.014272347871770188,0.021408521807655283
610,De Fougerolles,FUL,DEF,4.0,0.08563408723062113,6,0.014272347871770188,0.021408521807655283
527,Richarlison,TOT,FWD,5.9,0.0841424149430772,6,0.0140237358238462,0.014261426261538507
578,Mudryk,TOT,MID,5.4,0.0841424149430772,6,0.0140237358238462,0.015581928693162442
523,Moore,TOT,MID,5.0,0.0841424149430772,6,0.0140237358238462,0.01682848298861544
517,Odobert,TOT,MID,5.5,0.0841424149430772,6,0.0140237358238462,0.01529862089874131
507,Phillips,TOT,DEF,4.5,0.0841424149430772,6,0.0140237358238462,0.018698314431794934
521,Kulusevski,TOT,MID,6.5,0.0841424149430772,6,0.0140237358238462,0.012944986914319568
511,Souza,TOT,DEF,4.0,0.0841424149430772,6,0.0140237358238462,0.0210356037357693
528,Scarlett,TOT,FWD,4.5,0.0841424149430772,6,0.0140237358238462,0.018698314431794934
494,Vicario,TOT,GK,4.5,0.0841424149430772,6,0.0140237358238462,0.018698314431794934
513,Xavi,TOT,MID,5.9,0.0841424149430772,6,0.0140237358238462,0.014261426261538507
518,P.M.Sarr,TOT,MID,4.9,0.0841424149430772,6,0.0140237358238462,0.01717192141695453
505,Spence,TOT,DEF,4.5,0.0841424149430772,6,0.0140237358238462,0.018698314431794934
500,Romero,TOT,DEF,5.0,0.0841424149430772,6,0.0140237358238462,0.01682848298861544
607,Lynch,AVL,MID,4.5,0.08330941872133275,6,0.013884903120222126,0.018513204160296167
48,Onana,AVL,MID,4.9,0.08330941872133275,6,0.013884903120222126,0.017001922188027093
44,Bailey,AVL,MID,5.4,0.08330941872133275,6,0.013884903120222126,0.01542767013358014
39,Nedeljkovic,AVL,DEF,4.0,0.08330941872133275,6,0.013884903120222126,0.02082735468033319
55,Watkins,AVL,FWD,7.8,0.08330941872133275,6,0.013884903120222126,0.010680694707863174
49,Iling Jr,AVL,MID,5.0,0.08330941872133275,6,0.013884903120222126,0.01666188374426655
618,Goretzka,AVL,MID,5.9,0.08330941872133275,6,0.013884903120222126,0.014120240461242838
30,Digne,AVL,DEF,4.5,0.08330941872133275,6,0.013884903120222126,0.018513204160296167
582,Madjo,AVL,FWD,5.4,0.08330941872133275,6,0.013884903120222126,0.01542767013358014
206,Chadi Riad,CRY,DEF,4.4,0.08082578500325138,6,0.013470964167208563,0.01836949659164804
153,Disasi,CRY,DEF,4.5,0.08082578500325138,6,0.013470964167208563,0.017961285556278087
223,Mateta,CRY,FWD,6.3,0.08082578500325138,6,0.013470964167208563,0.012829489683055775
220,Cardines,CRY,DEF,4.5,0.08082578500325138,6,0.013470964167208563,0.017961285556278087
216,Esse,CRY,MID,5.0,0.08082578500325138,6,0.013470964167208563,0.016165157000650278
215,Devenny,CRY,MID,5.0,0.08082578500325138,6,0.013470964167208563,0.016165157000650278
217,M.França,CRY,MID,4.9,0.08082578500325138,6,0.013470964167208563,0.016495058163928853
219,J.Rak-Sakyi,CRY,MID,4.9,0.08082578500325138,6,0.013470964167208563,0.016495058163928853
225,Uche,CRY,FWD,5.0,0.08082578500325138,6,0.013470964167208563,0.016165157000650278
198,Henderson,CRY,GK,5.0,0.08082578500325138,6,0.013470964167208563,0.016165157000650278
205,Sosa,CRY,DEF,4.5,0.08082578500325138,6,0.013470964167208563,0.017961285556278087
471,Milenković,NFO,DEF,5.5,0.06448596050002747,6,0.010747660083337912,0.011724720090914086
470,Morato,NFO,DEF,5.0,0.06448596050002747,6,0.010747660083337912,0.012897192100005495
485,Bakwa,NFO,MID,5.5,0.06448596050002747,6,0.010747660083337912,0.011724720090914086
475,Savona,NFO,DEF,4.5,0.06448596050002747,6,0.010747660083337912,0.014330213444450549
479,Bindon,NFO,DEF,4.0,0.06448596050002747,6,0.010747660083337912,0.016121490125006868
484,Hutchinson,NFO,MID,5.4,0.06448596050002747,6,0.010747660083337912,0.011941844537042124
477,Abbott,NFO,DEF,4.0,0.06448596050002747,6,0.010747660083337912,0.016121490125006868
281,Drameh,HUL,DEF,4.0,0.062201188173546425,6,0.01036686469559107,0.015550297043386606
291,Matazo,HUL,MID,4.5,0.062201188173546425,6,0.01036686469559107,0.013822486260788094
293,Kamara,HUL,MID,5.0,0.062201188173546425,6,0.01036686469559107,0.012440237634709285
297,Gyabi,HUL,MID,4.5,0.062201188173546425,6,0.01036686469559107,0.013822486260788094
296,Akintola,HUL,MID,5.0,0.062201188173546425,6,0.01036686469559107,0.012440237634709285
298,Destan,HUL,FWD,4.5,0.062201188173546425,6,0.01036686469559107,0.013822486260788094
299,Burstow,HUL,FWD,4.5,0.062201188173546425,6,0.01036686469559107,0.013822486260788094
276,Lo-Tutala,HUL,GK,4.0,0.062201188173546425,6,0.01036686469559107,0.015550297043386606
632,Ansah,HUL,FWD,5.0,0.062201188173546425,6,0.01036686469559107,0.012440237634709285
274,Butland,HUL,GK,4.5,0.062201188173546425,6,0.01036686469559107,0.013822486260788094
563,Morita,HUL,MID,5.0,0.062201188173546425,6,0.01036686469559107,0.012440237634709285
278,Hughes,HUL,DEF,3.9,0.062201188173546425,6,0.01036686469559107,0.01594902260860165
283,Jacob,HUL,DEF,4.0,0.062201188173546425,6,0.01036686469559107,0.015550297043386606
287,Millar,HUL,MID,5.0,0.062201188173546425,6,0.01036686469559107,0.012440237634709285
275,Cartwright,HUL,GK,4.0,0.062201188173546425,6,0.01036686469559107,0.015550297043386606
602,Humphreys,IPS,MID,4.5,0.06007726585754084,6,0.010012877642923473,0.013350503523897965
317,Hirst,IPS,FWD,5.0,0.06007726585754084,6,0.010012877642923473,0.012015453171508168
311,Burns,IPS,MID,5.0,0.06007726585754084,6,0.010012877642923473,0.012015453171508168
307,Johnson,IPS,DEF,4.0,0.06007726585754084,6,0.010012877642923473,0.01501931646438521
314,Ogbene,IPS,MID,4.9,0.06007726585754084,6,0.010012877642923473,0.012260666501538946
322,Al-Hamadi,IPS,FWD,5.0,0.06007726585754084,6,0.010012877642923473,0.012015453171508168
312,Taylor,IPS,MID,4.5,0.06007726585754084,6,0.010012877642923473,0.013350503523897965
554,Van Oevelen,IPS,GK,4.5,0.06007726585754084,6,0.010012877642923473,0.013350503523897965
319,Szmodics,IPS,MID,5.0,0.06007726585754084,6,0.010012877642923473,0.012015453171508168
84,Collins,BRE,DEF,5.4,0.059477546100279145,6,0.009912924350046525,0.011014360388940582
85,Van den Berg,BRE,DEF,4.9,0.059477546100279145,6,0.009912924350046525,0.012138274714342681
99,Milambo,BRE,MID,5.0,0.059477546100279145,6,0.009912924350046525,0.01189550922005583
103,Dasilva,BRE,MID,4.9,0.059477546100279145,6,0.009912924350046525,0.012138274714342681
97,Jensen,BRE,MID,5.4,0.059477546100279145,6,0.009912924350046525,0.011014360388940582
107,Furo,BRE,FWD,4.5,0.059477546100279145,6,0.009912924350046525,0.0132172324667287
530,Patterson,SUN,GK,4.0,0.05882319705441665,6,0.00980386617573611,0.014705799263604163
538,Hjelde,SUN,DEF,4.0,0.05882319705441665,6,0.00980386617573611,0.014705799263604163
536,Reinildo,SUN,DEF,4.5,0.05882319705441665,6,0.00980386617573611,0.013071821567648145
537,Seelt,SUN,DEF,4.5,0.05882319705441665,6,0.00980386617573611,0.013071821567648145
540,Masuaku,SUN,DEF,4.0,0.05882319705441665,6,0.00980386617573611,0.014705799263604163
543,Diarra,SUN,MID,5.4,0.05882319705441665,6,0.00980386617573611,0.010893184639706786
547,Mundle,SUN,MID,4.9,0.05882319705441665,6,0.00980386617573611,0.012004734092738091
546,Adingra,SUN,MID,4.9,0.05882319705441665,6,0.00980386617573611,0.012004734092738091
349,Mateo Joseph,LEE,FWD,4.5,0.05746566653406528,6,0.00957761108901088,0.012770148118681173
348,Piroe,LEE,FWD,5.0,0.05746566653406528,6,0.00957761108901088,0.011493133306813055
333,Bornauw,LEE,DEF,4.5,0.05746566653406528,6,0.00957761108901088,0.012770148118681173
329,Rodon,LEE,DEF,4.4,0.05746566653406528,6,0.00957761108901088,0.013060378757742108
326,Perri,LEE,GK,4.5,0.05746566653406528,6,0.00957761108901088,0.012770148118681173
342,Harrison,LEE,MID,5.0,0.05746566653406528,6,0.00957761108901088,0.011493133306813055
341,Gnonto,LEE,MID,5.0,0.05746566653406528,6,0.00957761108901088,0.011493133306813055
234,Patterson,EVE,DEF,4.5,0.05394032684270187,6,0.008990054473783645,0.011986739298378193
21,Nørgaard,EVE,MID,4.9,0.05394032684270187,6,0.008990054473783645,0.011008229967898341
