element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
535,Alderete,SUN,DEF,4.9,6.854420431354692,6,1.1424034052257819,1.3988613125213656
241,McNeil,CRY,MID,5.4,6.853234513816558,6,1.1422057523027596,1.2691175025586217
420,Yoro,MUN,DEF,4.9,6.78207363477984,6,1.13034560579664,1.384096660159151
232,O'Brien,EVE,DEF,4.9,6.7045830654864425,6,1.1174305109144071,1.3682822582625391
75,Christie,BOU,MID,5.0,6.661088547215704,6,1.1101814245359507,1.3322177094431409
74,Brooks,BOU,MID,5.0,6.577706410988732,6,1.0962844018314553,1.3155412821977464
501,Danso,SUN,DEF,5.0,6.4796834541848956,6,1.0799472423641492,1.2959366908369792
490,Wood,NFO,FWD,5.9,6.429276255750308,6,1.0715460426250514,1.0897078399576792
506,Udogie,TOT,DEF,4.5,6.353235418602644,6,1.0588725697671073,1.4118300930228098
231,Keane,EVE,DEF,4.9,6.348761173217812,6,1.0581268622029687,1.2956655455546555
482,Hudson-Odoi,NFO,MID,5.9,6.317674294402721,6,1.052945715733787,1.0707922532885967
42,Guessand,CRY,MID,5.5,6.300535372423336,6,1.0500892287372225,1.145551885895152
375,Nyoni,LIV,MID,4.9,6.259597455838546,6,1.0432662426397576,1.2774688685384787
313,Clarke,IPS,MID,5.4,6.238642009759857,6,1.0397736682933096,1.155304075881455
72,Gannon-Doak,BOU,MID,4.9,6.199684966587672,6,1.033280827764612,1.2652418299158512
271,Muniz,FUL,FWD,5.4,6.1458225249960385,6,1.0243037541660065,1.1381152824066738
263,Kevin,FUL,MID,5.4,6.100183335935942,6,1.0166972226559903,1.129663580728878
207,Mingueza,CRY,DEF,4.4,6.027218534893198,6,1.0045364224821995,1.3698223942939085
452,Bruno G.,ARS,MID,6.8,6.011759203663431,6,1.0019598672772385,0.8840822358328575
381,Koumas,LIV,MID,5.0,5.995148367860999,6,0.9991913946434998,1.1990296735721997
136,Welbeck,CHE,FWD,5.9,5.914841702328964,6,0.9858069503881607,1.002515542767621
188,Torp,COV,MID,5.4,5.89645533775477,6,0.9827425562924618,1.0919361736582907
548,Rigg,SUN,MID,4.9,5.765219460411327,6,0.9608699100685545,1.1765754000839441
596,Ruggeri,AVL,DEF,4.5,5.759942799889204,6,0.9599904666482008,1.2799872888642676
11,Mosquera,ARS,DEF,5.4,5.60185793137185,6,0.9336429885619749,1.0373810984021943
406,Kovačić,MCI,MID,5.4,5.557388502292543,6,0.9262314170487572,1.0291460189430635
520,Bergvall,TOT,MID,5.4,5.514006898184535,6,0.9190011496974225,1.0211123885526916
600,Osman,BHA,MID,5.0,5.4242544091899045,6,0.9040424015316507,1.084850881837981
289,Crooks,HUL,MID,4.5,5.333466361514088,6,0.8889110602523479,1.1852147470031307
421,Heaven,MUN,DEF,4.4,5.263301236453549,6,0.8772168727422582,1.1962048264667158
478,Netz,NFO,DEF,4.5,5.255866163022709,6,0.8759776938371182,1.1679702584494909
125,Georginio,BHA,FWD,5.4,5.219074939021996,6,0.8698458231703327,0.9664953590781473
549,Talbi,SUN,MID,5.4,5.1335430524653365,6,0.8555905087442227,0.9506561208269141
622,Braithwaite,MCI,DEF,4.0,4.966954833256782,6,0.827825805542797,1.2417387083141955
450,Livramento,NEW,DEF,4.9,4.850359527701399,6,0.8083932546168998,0.9898692913676324
255,J.Cuenca,FUL,DEF,4.5,4.656251555553743,6,0.7760419259256238,1.0347225679008316
89,Henry,BRE,DEF,4.5,4.565435963494096,6,0.7609059939156827,1.0145413252209101
487,Dominguez,NFO,MID,4.9,4.516580292314439,6,0.7527633820524064,0.9217510800641711
212,Hughes,CRY,MID,4.5,4.408858739683452,6,0.734809789947242,0.9797463865963226
328,Struijk,BHA,DEF,5.0,4.361893695715178,6,0.7269822826191964,0.8723787391430357
81,Rodríguez,BOU,FWD,6.0,4.356078825139194,6,0.7260131375231991,0.7260131375231991
442,Pope,NEW,GK,4.9,4.293718916128498,6,0.7156198193547496,0.8762691665568362
574,Hjertø-Dahl,HUL,MID,4.9,4.268825692454613,6,0.7114709487424355,0.871188916827472
339,Longstaff,LEE,MID,4.9,4.2061937816700095,6,0.7010322969450016,0.8584068942183692
93,Schuster,BRE,DEF,4.5,4.20286988505276,6,0.7004783141754599,0.9339710855672799
539,O'Nien,SUN,DEF,4.0,4.1277295501636955,6,0.6879549250272826,1.0319323875409239
243,Alcaraz,EVE,MID,4.9,4.098489277643184,6,0.683081546273864,0.8364263831924864
581,Diomande,NFO,DEF,5.4,3.987605899397908,6,0.6646009832329847,0.7384455369255385
185,Sakamoto,COV,MID,4.9,3.946074076937969,6,0.6576790128229949,0.8053212401914223
568,Barco,CHE,MID,5.5,3.8730544811602154,6,0.6455090801933693,0.7041917238473119
461,Touré,NEW,MID,5.8,3.838253104192446,6,0.6397088506987411,0.6617677765849045
595,Gozo,CRY,MID,5.0,3.8218578868048656,6,0.6369763144674776,0.7643715773609732
321,Walle Egeli,IPS,FWD,4.5,3.8148979969186407,6,0.6358163328197735,0.8477551104263646
396,Vitor Reis,MCI,DEF,4.5,3.7728574686425618,6,0.6288095781070936,0.8384127708094582
493,Kalimuendo,NFO,FWD,5.4,3.762516308411668,6,0.6270860514019446,0.6967622793354941
29,M.Bizot,AVL,GK,4.5,3.7314694522926994,6,0.6219115753821166,0.8292154338428221
308,Furlong,IPS,DEF,4.0,3.5711532652358944,6,0.5951922108726491,0.8927883163089736
620,Diouf,BRE,DEF,4.5,3.5545258803692708,6,0.5924209800615451,0.7898946400820601
256,Tete,FUL,DEF,4.4,3.5466942524513514,6,0.5911157087418919,0.8060668755571253
446,Schär,NEW,DEF,5.0,3.4972495751916233,6,0.5828749291986038,0.6994499150383247
164,Quenda,CHE,MID,5.4,3.45585472310461,6,0.5759757871841017,0.6399730968712241
515,Maddison,TOT,MID,6.3,3.4463040192741015,6,0.5743840032123503,0.5470323840117621
559,Bamba,NEW,MID,4.9,3.4446558874953084,6,0.5741093145825514,0.7029909974480221
364,Tsimikas,LIV,DEF,4.9,3.4259130757740635,6,0.5709855126290105,0.6991659338314414
76,Tóth.A,BOU,MID,5.0,3.411556684526364,6,0.568592780754394,0.6823113369052728
637,Vaz,HUL,FWD,5.0,3.376644519616364,6,0.5627740866027273,0.6753289039232728
435,Lacey,MUN,MID,4.9,3.373660199826013,6,0.5622766999710022,0.6885020815971455
556,Targett,HUL,DEF,4.0,3.3475097540246157,6,0.557918292337436,0.8368774385061539
285,McNair,HUL,DEF,4.0,3.320836320094788,6,0.553472720015798,0.830209080023697
213,Lerma,CRY,MID,4.9,3.1236088071694463,6,0.5206014678615744,0.6374711851366217
343,James,LEE,MID,5.0,3.092630469249476,6,0.5154384115415793,0.6185260938498952
630,Harwood-Bellis,AVL,DEF,4.5,3.0864653813644,6,0.5144108968940667,0.6858811958587556
651,J.Angulo,SUN,FWD,4.5,3.066107877019982,6,0.5110179795033304,0.6813573060044404
240,Iroegbunam,HUL,MID,5.0,3.0637802084755377,6,0.510630034745923,0.6127560416951076
631,Mbaye,AVL,MID,6.0,3.0407860702853204,6,0.5067976783808867,0.5067976783808867
645,Mouzakitis,HUL,MID,5.0,3.0003530563750953,6,0.5000588427291826,0.600070611275019
633,Ahanor,CRY,DEF,4.5,2.982373753346239,6,0.4970622922243732,0.6627497229658309
628,Allan,MCI,MID,6.0,2.97262216599616,6,0.49543702766602665,0.49543702766602665
653,Samba,MCI,MID,4.5,2.97262216599616,6,0.49543702766602665,0.6605827035547022
648,Bahoya,LEE,MID,5.0,2.8924716670280874,6,0.4820786111713479,0.5784943334056175
636,Ángel,FUL,MID,5.0,2.877972845004648,6,0.47966214083410796,0.5755945690009295
654,Graham,EVE,MID,4.5,2.866877383994065,6,0.47781289733234417,0.6370838631097923
641,Bard,LEE,DEF,4.5,2.851014409927404,6,0.475169068321234,0.6335587577616454
35,Bogarde,AVL,MID,5.0,2.8053925473756745,6,0.4675654245626124,0.5610785094751349
392,Aït-Nouri,MCI,DEF,5.3,2.782935423556213,6,0.46382257059270215,0.5250821553879648
639,Andrés,BHA,MID,5.5,2.7297957910369295,6,0.45496596517282156,0.4963265074612599
650,Affengruber,FUL,DEF,4.5,2.683203068070243,6,0.4472005113450405,0.596267348460054
430,Mount,MUN,MID,5.4,2.4500519151422595,6,0.40834198585704323,0.4537133176189369
62,Diakité,BOU,DEF,5.0,2.4106306285166488,6,0.4017717714194415,0.48212612570332974
497,Dubravka,TOT,GK,4.0,2.180037669439502,6,0.36333961157325034,0.5450094173598755
5,J.Timber,ARS,DEF,6.5,2.154232249807873,6,0.3590387083013122,0.33142034612428817
629,Zetterer,LEE,GK,4.0,2.119917205548896,6,0.3533195342581494,0.529979301387224
652,Azeez,BHA,MID,5.5,2.0569308735759404,6,0.34282181226265673,0.3739874315592619
612,Methalie,SUN,DEF,4.5,1.951816323208734,6,0.325302720534789,0.433736960713052
626,Zepa,FUL,MID,4.5,1.9363169134338327,6,0.32271948557230545,0.4302926474297406
613,Ahoka,SUN,MID,4.5,1.8767196651751028,6,0.31278661086251713,0.4170488144833562
599,Cherif,COV,FWD,5.0,1.8739913366797105,6,0.31233188944661844,0.3747982673359421
179,Latibeaudiere,COV,DEF,4.0,1.8416288212457281,6,0.306938136874288,0.46040720531143203
178,Bidwell,COV,DEF,4.0,1.8416288212457281,6,0.306938136874288,0.46040720531143203
614,Hadjam,BHA,DEF,4.5,1.7968426194234954,6,0.2994737699039159,0.3992983598718879
623,Bentley,COV,GK,4.0,1.7937971516973188,6,0.29896619194955315,0.4484492879243297
169,Mheuka,CHE,FWD,4.5,1.7785330365295924,6,0.29642217275493205,0.39522956367324275
571,Florentino,IPS,MID,4.9,1.7558199121851876,6,0.2926366520308646,0.35833059432350767
107,Furo,BRE,FWD,4.5,1.7467221164779365,6,0.29112035274632275,0.3881604703284303
272,Kusi-Asare,FUL,FWD,4.5,1.7293938284202723,6,0.2882323047367121,0.38430973964894943
441,Obi,MUN,FWD,4.5,1.7240255881138524,6,0.2873375980189754,0.38311679735863385
189,Shepherd,COV,MID,4.5,1.683078890348109,6,0.2805131483913515,0.3740175311884687
2,Arrizabalaga,ARS,GK,4.9,1.6799070657312865,6,0.2799845109552144,0.34283817667985433
3,Meslier,ARS,GK,4.9,1.6799070657312865,6,0.2799845109552144,0.34283817667985433
382,Danns,LIV,FWD,4.5,1.6756036131571552,6,0.27926726885952585,0.3723563584793678
284,McCarthy,HUL,DEF,4.0,1.6421756561298175,6,0.27369594268830294,0.4105439140324544
606,Rowe,AVL,DEF,4.0,1.6419331355535296,6,0.27365552259225495,0.4104832838883824
38,A.García,AVL,DEF,4.0,1.6419331355535296,6,0.27365552259225495,0.4104832838883824
50,Burrowes,AVL,MID,4.5,1.6170274273503007,6,0.2695045712250501,0.3593394283000668
20,Dowman,ARS,MID,5.3,1.612678361003636,6,0.2687797268339393,0.3042789360384219
476,O.Richards,NFO,DEF,4.0,1.6075700583605776,6,0.2679283430600963,0.4018925145901444
218,Doucouré,CRY,MID,4.9,1.605381410835867,6,0.2675635684726445,0.32762885935425856
221,Drakes-Thomas,CRY,MID,4.5,1.605381410835867,6,0.2675635684726445,0.35675142463019266
561,Anselmino,CHE,DEF,4.5,1.6029644559534153,6,0.26716074265890255,0.3562143235452034
292,Ömür,HUL,MID,4.9,1.5845906980202922,6,0.2640984496700487,0.32338585673883513
294,Zambrano,HUL,MID,4.5,1.5845906980202922,6,0.2640984496700487,0.3521312662267316
340,Gelhardt,HUL,MID,5.0,1.5845906980202922,6,0.2640984496700487,0.31691813960405846
288,Dowell,HUL,MID,4.5,1.5845906980202922,6,0.2640984496700487,0.3521312662267316
303,Kipré,IPS,DEF,4.0,1.5813934130171128,6,0.2635655688361855,0.3953483532542782
524,Olusesi,TOT,MID,4.4,1.5813711298165143,6,0.26356185496941903,0.35940252950375323
601,Williams-Barnett,TOT,MID,4.5,1.5813711298165143,6,0.26356185496941903,0.35141580662589206
92,Ji-soo,BRE,DEF,4.5,1.5660154028963245,6,0.2610025671493874,0.3480034228658499
100,Carvalho,BRE,MID,5.0,1.5511357384044773,6,0.25852262306741286,0.31022714768089543
310,Matusiwa,IPS,MID,4.9,1.5352024196080405,6,0.2558670699346734,0.3133066162465388
324,Mehmeti,IPS,MID,4.9,1.5352024196080405,6,0.2558670699346734,0.3133066162465388
318,Philogene,IPS,MID,5.4,1.5352024196080405,6,0.2558670699346734,0.2842967443718593
604,Cresswell,LEE,MID,4.5,1.5292837566693853,6,0.2548806261115642,0.33984083481541894
270,Reed,FUL,MID,4.5,1.5271607123454305,6,0.25452678539090506,0.3393690471878734
245,Dibling,EVE,MID,5.4,1.5123529895206294,6,0.25205883158677156,0.28006536842974616
434,J.Fletcher,MUN,MID,4.9,1.5114032351151108,6,0.2519005391858518,0.3084496398194103
437,Bendito Mantato,MUN,MID,4.5,1.5114032351151108,6,0.2519005391858518,0.3358673855811357
438,Fletcher,MUN,MID,4.5,1.5114032351151108,6,0.2519005391858518,0.3358673855811357
603,Lienou,LEE,DEF,4.0,1.5078003349964324,6,0.25130005583273873,0.3769500837491081
510,Rowswell,TOT,DEF,4.0,1.502297762987196,6,0.250382960497866,0.375574440746799
509,Byfield,TOT,DEF,4.0,1.502297762987196,6,0.250382960497866,0.375574440746799
508,Davies,TOT,DEF,4.0,1.502297762987196,6,0.250382960497866,0.375574440746799
550,Jocelin.T,SUN,MID,5.0,1.4761749342317976,6,0.2460291557052996,0.2952349868463595
374,Endo,LIV,MID,4.9,1.4750959753528008,6,0.2458493292254668,0.3010399949699593
378,McConnell,LIV,MID,4.5,1.4750959753528008,6,0.2458493292254668,0.32779910563395576
66,Soler,BOU,DEF,4.0,1.4713763753262863,6,0.2452293958877144,0.3678440938315716
573,Sanchez,BOU,DEF,4.5,1.4713763753262863,6,0.2452293958877144,0.32697252785028585
424,Amass,MUN,DEF,4.0,1.4663045027024266,6,0.24438408378373777,0.36657612567560666
126,O'Riley,BHA,MID,5.5,1.4421447287227995,6,0.24035745478713325,0.2622081324950545
134,Oriola,BHA,MID,4.5,1.4421447287227995,6,0.24035745478713325,0.32047660638284436
625,Cairns,LEE,GK,4.0,1.4163019385778945,6,0.23605032309631577,0.35407548464447364
172,Wilson,COV,GK,4.5,1.413133349551128,6,0.235522224925188,0.314029633233584
117,Coppola,BHA,DEF,4.5,1.4129266542907455,6,0.23548777571512425,0.313983700953499
120,Svoboda,BHA,DEF,5.0,1.4129266542907455,6,0.23548777571512425,0.2825853308581491
361,Lucky,LIV,DEF,4.0,1.3723524724021277,6,0.22872541206702127,0.3430881181005319
325,Darlow,MUN,GK,4.5,1.3655805737125448,6,0.22759676228542414,0.30346234971389885
615,Di Gregorio,BOU,GK,4.5,1.3470539733315783,6,0.22450899555526305,0.2993453274070174
587,Rulli,MCI,GK,5.0,1.3454224294458925,6,0.2242370715743154,0.2690844858891785
386,Bettinelli,MCI,GK,4.5,1.3454224294458925,6,0.2242370715743154,0.29898276209908725
351,Mamardashvili,LIV,GK,4.9,1.3439446973394493,6,0.22399078288990823,0.274274428028459
468,John,NFO,GK,4.5,1.2364742218503506,6,0.20607903697505844,0.2747720493000779
590,Benda,NFO,GK,4.5,1.2364742218503506,6,0.20607903697505844,0.2747720493000779
273,Phillips,HUL,GK,4.0,1.2255856878268596,6,0.2042642813044766,0.3063964219567149
228,King,EVE,GK,4.5,1.2110778744935904,6,0.2018463124155984,0.2691284165541312
227,Travers,EVE,GK,5.0,1.2110778744935904,6,0.2018463124155984,0.2422155748987181
443,Gillespie,NEW,GK,4.5,1.199342633072714,6,0.19989043884545232,0.2665205851272698
300,Walton,IPS,GK,4.4,1.1908936682735944,6,0.19848227804559906,0.27065765188036234
302,Button,IPS,GK,4.0,1.1908936682735944,6,0.19848227804559906,0.2977234170683986
301,Palmer,IPS,GK,4.0,1.1908936682735944,6,0.19848227804559906,0.2977234170683986
560,Penders,CHE,GK,4.4,1.1805724686844674,6,0.1967620781140779,0.2683119247010153
555,Matthews,CRY,GK,4.0,1.1697858981881688,6,0.1949643163646948,0.2924464745470422
199,Benitez,CRY,GK,4.5,1.1697858981881688,6,0.1949643163646948,0.25995242181959305
531,Ellborg,SUN,GK,4.5,1.1635099271061593,6,0.1939183211843599,0.2585577615791465
83,Valdimarsson,BRE,GK,4.5,1.1611620848298654,6,0.1935270141383109,0.2580360188510812
158,Gittens,CHE,MID,5.9,1.1077164683121379,6,0.1846194113853563,0.1877485539512098
495,Austin,TOT,GK,4.0,1.0883799144494728,6,0.18139665240824546,0.2720949786123682
58,Forster,BOU,GK,4.0,1.0536735473348497,6,0.17561225788914162,0.26341838683371244
111,Steele,BHA,GK,4.0,1.0518433757306307,6,0.17530722928843845,0.2629608439326577
440,Zirkzee,MUN,FWD,5.4,1.0514966410543647,6,0.17524944017572744,0.1947216001952527
251,Lecomte,FUL,GK,4.0,1.032458049287834,6,0.17207634154797233,0.2581145123219585
352,Woodman,LIV,GK,4.0,0.9829768517052824,6,0.16382947528421374,0.2457442129263206
355,Davies,LIV,GK,4.0,0.9829768517052824,6,0.16382947528421374,0.2457442129263206
53,Manzambi,AVL,MID,5.9,0.8462752916857756,6,0.14104588194762926,0.14343649011623316
344,Gruev,LEE,MID,5.0,0.7014604486883989,6,0.11691007478139981,0.14029208973767976
147,Tosin,TOT,DEF,4.4,0.6463934883310315,6,0.10773224805517191,0.14690761098432534
444,Jaouen,NEW,GK,4.5,0.6341730505772105,6,0.10569550842953508,0.14092734457271344
489,Yates,NFO,MID,4.5,0.534243827126131,6,0.08904063785435518,0.11872085047247356
181,Brau,COV,DEF,4.0,0.07398886119436797,6,0.012331476865727995,0.018497215298591992
197,Bassette,COV,FWD,4.5,0.07398886119436797,6,0.012331476865727995,0.016441969154303994
196,Markelo,COV,FWD,5.0,0.07398886119436797,6,0.012331476865727995,0.014797772238873593
193,Wright,COV,FWD,5.4,0.07398886119436797,6,0.012331476865727995,0.013701640961919993
174,Kitching,COV,DEF,4.0,0.07398886119436797,6,0.012331476865727995,0.018497215298591992
192,Andrews,COV,MID,4.5,0.07398886119436797,6,0.012331476865727995,0.016441969154303994
180,Woolfenden,COV,DEF,4.0,0.07398886119436797,6,0.012331476865727995,0.018497215298591992
187,Eccles,COV,MID,4.9,0.07398886119436797,6,0.012331476865727995,0.01509976759068734
191,Borges Rodrigues,COV,MID,4.5,0.07398886119436797,6,0.012331476865727995,0.016441969154303994
171,Dovin,COV,GK,4.0,0.07398886119436797,6,0.012331476865727995,0.018497215298591992
177,Kesler-Hayden,COV,DEF,4.0,0.07398886119436797,6,0.012331476865727995,0.018497215298591992
582,Madjo,AVL,FWD,5.5,0.06870500843083535,6,0.01145083473847256,0.012491819714697337
30,Digne,AVL,DEF,4.5,0.06870500843083535,6,0.01145083473847256,0.015267779651296744
55,Watkins,AVL,FWD,7.8,0.06870500843083535,6,0.01145083473847256,0.00880833441420966
39,Nedeljkovic,AVL,DEF,4.0,0.06870500843083535,6,0.01145083473847256,0.017176252107708838
49,Iling Jr,AVL,MID,5.0,0.06870500843083535,6,0.01145083473847256,0.01374100168616707
54,Gomes,AVL,MID,5.5,0.06870500843083535,6,0.01145083473847256,0.012491819714697337
44,Bailey,AVL,MID,5.4,0.06870500843083535,6,0.01145083473847256,0.012723149709413952
48,Onana,AVL,MID,5.0,0.06870500843083535,6,0.01145083473847256,0.01374100168616707
618,Goretzka,AVL,MID,6.0,0.06870500843083535,6,0.01145083473847256,0.01145083473847256
607,Lynch,AVL,MID,4.5,0.06870500843083535,6,0.01145083473847256,0.015267779651296744
217,M.França,CRY,MID,4.9,0.06581221189075415,6,0.010968701981792358,0.013431063651174314
215,Devenny,CRY,MID,5.0,0.06581221189075415,6,0.010968701981792358,0.01316244237815083
216,Esse,CRY,MID,5.0,0.06581221189075415,6,0.010968701981792358,0.01316244237815083
225,Uche,CRY,FWD,5.0,0.06581221189075415,6,0.010968701981792358,0.01316244237815083
206,Chadi Riad,CRY,DEF,4.4,0.06581221189075415,6,0.010968701981792358,0.014957320884262305
205,Sosa,CRY,DEF,4.5,0.06581221189075415,6,0.010968701981792358,0.014624935975723143
208,Sarr,CRY,MID,6.3,0.06581221189075415,6,0.010968701981792358,0.010446382839802246
223,Mateta,CRY,FWD,6.4,0.06581221189075415,6,0.010968701981792358,0.010283158107930335
219,J.Rak-Sakyi,CRY,MID,4.9,0.06581221189075415,6,0.010968701981792358,0.013431063651174314
220,Cardines,CRY,DEF,4.5,0.06581221189075415,6,0.010968701981792358,0.014624935975723143
609,Shahar,NEW,DEF,4.0,0.0645921729209583,6,0.01076536215349305,0.016148043230239575
465,Osula,NEW,FWD,5.9,0.0645921729209583,6,0.01076536215349305,0.01094782591880649
451,A.Murphy,NEW,DEF,4.0,0.0645921729209583,6,0.01076536215349305,0.016148043230239575
448,Burn,NEW,DEF,4.9,0.0645921729209583,6,0.01076536215349305,0.01318207610631802
463,Woltemade,NEW,FWD,5.9,0.0645921729209583,6,0.01076536215349305,0.01094782591880649
458,Joelinton,NEW,MID,5.4,0.0645921729209583,6,0.01076536215349305,0.011961513503881166
466,Neave,NEW,FWD,4.5,0.0645921729209583,6,0.01076536215349305,0.0143538162046574
578,Mudryk,TOT,MID,5.4,0.0596885537007021,6,0.00994809228345035,0.011053435870500387
511,Souza,TOT,DEF,4.0,0.0596885537007021,6,0.00994809228345035,0.014922138425175525
505,Spence,TOT,DEF,4.5,0.0596885537007021,6,0.00994809228345035,0.013264123044600467
523,Moore,TOT,MID,5.0,0.0596885537007021,6,0.00994809228345035,0.01193771074014042
521,Kulusevski,TOT,MID,6.5,0.0596885537007021,6,0.00994809228345035,0.00918285441549263
513,Xavi,TOT,MID,5.9,0.0596885537007021,6,0.00994809228345035,0.010116704017068151
517,Odobert,TOT,MID,5.5,0.0596885537007021,6,0.00994809228345035,0.010852464309218563
494,Vicario,TOT,GK,4.5,0.0596885537007021,6,0.00994809228345035,0.013264123044600467
518,P.M.Sarr,TOT,MID,4.9,0.0596885537007021,6,0.00994809228345035,0.012181337489939202
527,Richarlison,TOT,FWD,5.9,0.0596885537007021,6,0.00994809228345035,0.010116704017068151
528,Scarlett,TOT,FWD,4.5,0.0596885537007021,6,0.00994809228345035,0.013264123044600467
507,Phillips,TOT,DEF,4.5,0.0596885537007021,6,0.00994809228345035,0.013264123044600467
500,Romero,TOT,DEF,5.0,0.0596885537007021,6,0.00994809228345035,0.01193771074014042
475,Savona,NFO,DEF,4.5,0.05872302025585362,6,0.00978717004264227,0.01304956005685636
484,Hutchinson,NFO,MID,5.4,0.05872302025585362,6,0.00978717004264227,0.010874633380713632
470,Morato,NFO,DEF,5.0,0.05872302025585362,6,0.00978717004264227,0.011744604051170723
485,Bakwa,NFO,MID,5.5,0.05872302025585362,6,0.00978717004264227,0.010676912773791567
477,Abbott,NFO,DEF,4.0,0.05872302025585362,6,0.00978717004264227,0.014680755063963404
479,Bindon,NFO,DEF,4.0,0.05872302025585362,6,0.00978717004264227,0.014680755063963404
252,McNally,FUL,GK,4.0,0.05792846320697547,6,0.009654743867829245,0.014482115801743868
610,De Fougerolles,FUL,DEF,4.0,0.05792846320697547,6,0.009654743867829245,0.014482115801743868
266,Cairney,FUL,MID,5.0,0.05792846320697547,6,0.009654743867829245,0.011585692641395095
307,Johnson,IPS,DEF,4.0,0.04852411275931055,6,0.00808735212655176,0.012131028189827638
312,Taylor,IPS,MID,4.5,0.04852411275931055,6,0.00808735212655176,0.010783136168735679
319,Szmodics,IPS,MID,5.0,0.04852411275931055,6,0.00808735212655176,0.00970482255186211
554,Van Oevelen,IPS,GK,4.5,0.04852411275931055,6,0.00808735212655176,0.010783136168735679
311,Burns,IPS,MID,5.0,0.04852411275931055,6,0.00808735212655176,0.00970482255186211
322,Al-Hamadi,IPS,FWD,5.0,0.04852411275931055,6,0.00808735212655176,0.00970482255186211
602,Humphreys,IPS,MID,4.5,0.04852411275931055,6,0.00808735212655176,0.010783136168735679
314,Ogbene,IPS,MID,4.9,0.04852411275931055,6,0.00808735212655176,0.009902880154961336
317,Hirst,IPS,FWD,5.0,0.04852411275931055,6,0.00808735212655176,0.00970482255186211
342,Harrison,LEE,MID,5.0,0.04460325962555224,6,0.007433876604258707,0.008920651925110448
329,Rodon,LEE,DEF,4.4,0.04460325962555224,6,0.007433876604258707,0.010137104460352781
326,Perri,LEE,GK,4.5,0.04460325962555224,6,0.007433876604258707,0.009911835472344942
341,Gnonto,LEE,MID,5.0,0.04460325962555224,6,0.007433876604258707,0.008920651925110448
349,Mateo Joseph,LEE,FWD,4.5,0.04460325962555224,6,0.007433876604258707,0.009911835472344942
333,Bornauw,LEE,DEF,4.5,0.04460325962555224,6,0.007433876604258707,0.009911835472344942
348,Piroe,LEE,FWD,5.0,0.04460325962555224,6,0.007433876604258707,0.008920651925110448
99,Milambo,BRE,MID,5.0,0.04301914406729725,6,0.0071698573445495425,0.00860382881345945
103,Dasilva,BRE,MID,4.9,0.04301914406729725,6,0.0071698573445495425,0.008779417156591276
97,Jensen,BRE,MID,5.4,0.04301914406729725,6,0.0071698573445495425,0.007966508160610602
85,Van den Berg,BRE,DEF,4.9,0.04301914406729725,6,0.0071698573445495425,0.008779417156591276
84,Collins,BRE,DEF,5.5,0.04301914406729725,6,0.0071698573445495425,0.00782166255769041
293,Kamara,HUL,MID,5.0,0.04130517262262374,6,0.006884195437103956,0.008261034524524747
283,Jacob,HUL,DEF,4.0,0.04130517262262374,6,0.006884195437103956,0.010326293155655935
281,Drameh,HUL,DEF,4.0,0.04130517262262374,6,0.006884195437103956,0.010326293155655935
274,Butland,HUL,GK,4.5,0.04130517262262374,6,0.006884195437103956,0.009178927249471941
276,Lo-Tutala,HUL,GK,4.0,0.04130517262262374,6,0.006884195437103956,0.010326293155655935
291,Matazo,HUL,MID,4.5,0.04130517262262374,6,0.006884195437103956,0.009178927249471941
632,Ansah,HUL,FWD,5.0,0.04130517262262374,6,0.006884195437103956,0.008261034524524747
287,Millar,HUL,MID,5.0,0.04130517262262374,6,0.006884195437103956,0.008261034524524747
298,Destan,HUL,FWD,4.5,0.04130517262262374,6,0.006884195437103956,0.009178927249471941
297,Gyabi,HUL,MID,4.5,0.04130517262262374,6,0.006884195437103956,0.009178927249471941
296,Akintola,HUL,MID,5.0,0.04130517262262374,6,0.006884195437103956,0.008261034524524747
299,Burstow,HUL,FWD,4.5,0.04130517262262374,6,0.006884195437103956,0.009178927249471941
563,Morita,HUL,MID,5.0,0.04130517262262374,6,0.006884195437103956,0.008261034524524747
278,Hughes,HUL,DEF,4.0,0.04130517262262374,6,0.006884195437103956,0.010326293155655935
275,Cartwright,HUL,GK,4.0,0.04130517262262374,6,0.006884195437103956,0.010326293155655935
130,Wieffer,BHA,DEF,5.0,0.04070480927493864,6,0.00678413487915644,0.008140961854987729
135,Yohanna,BHA,MID,4.9,0.04070480927493864,6,0.00678413487915644,0.008307103933660947
137,Tzimas,BHA,FWD,5.5,0.04070480927493864,6,0.00678413487915644,0.007400874413625208
133,Watson,BHA,MID,5.0,0.04070480927493864,6,0.00678413487915644,0.008140961854987729
139,Ferguson,BHA,FWD,5.0,0.04070480927493864,6,0.00678413487915644,0.008140961854987729
121,Mitoma,BHA,MID,5.9,0.04070480927493864,6,0.00678413487915644,0.006899120216091295
122,Minteh,BHA,MID,5.9,0.04070480927493864,6,0.00678413487915644,0.006899120216091295
118,Igor,BHA,DEF,4.5,0.04070480927493864,6,0.00678413487915644,0.009045513172208587
132,Howell,BHA,MID,4.5,0.04070480927493864,6,0.00678413487915644,0.009045513172208587
123,Hinshelwood,BHA,MID,6.0,0.04070480927493864,6,0.00678413487915644,0.00678413487915644
624,Cozier-Duberry,BHA,MID,5.0,0.04070480927493864,6,0.00678413487915644,0.008140961854987729
