element,web_name,team,pos,price,xp_total,gws,xp_per_gw,value
75,Christie,BOU,MID,5.0,6.659911682268512,6,1.1099852803780854,1.3319823364537025
658,Ibrahim,BHA,MID,4.5,6.627758736681206,6,1.1046264561135344,1.4728352748180458
74,Brooks,BOU,MID,5.0,6.5767165653618775,6,1.096119427560313,1.3153433130723755
501,Danso,SUN,DEF,5.0,6.4838233409421,6,1.08063722349035,1.2967646681884202
490,Wood,NFO,FWD,5.8,6.433835137068862,6,1.0723058561781438,1.1092819201842867
506,Udogie,TOT,DEF,4.5,6.357510025233189,6,1.0595850042055315,1.4127800056073754
231,Keane,EVE,DEF,4.8,6.349167110615738,6,1.0581945184359565,1.3227431480449456
482,Hudson-Odoi,NFO,MID,5.8,6.323457733076371,6,1.053909622179395,1.0902513332890293
42,Guessand,CRY,MID,5.5,6.309457283155044,6,1.051576213859174,1.1471740514827353
375,Nyoni,LIV,MID,4.9,6.250463458433454,6,1.041743909738909,1.2756047874353986
313,Clarke,IPS,MID,5.4,6.242844769699194,6,1.040474128283199,1.1560823647591099
72,Gannon-Doak,BOU,MID,4.9,6.1985594510468704,6,1.0330932418411451,1.265012132866708
271,Muniz,FUL,FWD,5.4,6.145895578381982,6,1.0243159297303304,1.138128810811478
263,Kevin,FUL,MID,5.3,6.100266835340984,6,1.0167111392234973,1.1509937425171668
207,Mingueza,CRY,DEF,4.4,6.03700278035259,6,1.006167130058765,1.3720460864437702
452,Bruno G.,ARS,MID,6.7,6.010982118529832,6,1.0018303530883055,0.8971615102283331
381,Koumas,LIV,MID,5.0,5.986106559590099,6,0.9976844265983499,1.1972213119180197
136,Welbeck,CHE,FWD,5.9,5.915001434010941,6,0.9858335723351569,1.0025426159340578
188,Torp,COV,MID,5.4,5.904767546723905,6,0.9841279244539841,1.093475471615538
548,Rigg,SUN,MID,4.9,5.768041254289362,6,0.961340209048227,1.177151276385584
54,Gomes,AVL,MID,5.5,5.767774612546004,6,0.9612957687576674,1.0486862931901826
596,Ruggeri,AVL,DEF,4.5,5.761247693617382,6,0.9602079489362304,1.2802772652483072
11,Mosquera,ARS,DEF,5.4,5.601009509716627,6,0.9335015849527711,1.0372239832808567
406,Kovačić,MCI,MID,5.4,5.55778679008434,6,0.92629779834739,1.0292197759415445
520,Bergvall,TOT,MID,5.4,5.517478929989613,6,0.9195798216649355,1.0217553574054838
600,Osman,BHA,MID,5.0,5.424772462031381,6,0.9041287436718969,1.0849544924062762
289,Crooks,HUL,MID,4.5,5.337881032601089,6,0.8896468387668482,1.1861957850224643
421,Heaven,MUN,DEF,4.4,5.2633293175233975,6,0.8772215529205662,1.1962112085280447
478,Netz,NFO,DEF,4.4,5.259792593439094,6,0.8766320989065157,1.195407407599794
125,Georginio,BHA,FWD,5.4,5.2196189699132445,6,0.8699364949855407,0.9665961055394896
549,Talbi,SUN,MID,5.3,5.135863140694479,6,0.8559771901157465,0.9690307812631093
622,Braithwaite,MCI,DEF,4.0,4.967240199537477,6,0.8278733665895794,1.2418100498843692
450,Livramento,NEW,DEF,4.9,4.854918061635674,6,0.8091530102726123,0.9907996044154436
255,J.Cuenca,FUL,DEF,4.5,4.656348223012583,6,0.7760580371687639,1.0347440495583518
89,Henry,BRE,DEF,4.4,4.564506221148955,6,0.7607510368581591,1.0373877775338534
487,Dominguez,NFO,MID,4.9,4.5212319758065,6,0.7535386626344166,0.9227004032258163
212,Hughes,CRY,MID,4.5,4.418410469694356,6,0.7364017449490593,0.9818689932654124
328,Struijk,BHA,DEF,5.0,4.362284921663391,6,0.7270474869438984,0.8724569843326782
81,Rodríguez,BOU,FWD,6.0,4.355375636612408,6,0.7258959394354013,0.7258959394354013
442,Pope,NEW,GK,4.9,4.298578281146559,6,0.7164297135244265,0.8772608737033794
574,Hjertø-Dahl,HUL,MID,4.9,4.271594211490651,6,0.7119323685817752,0.8717539207123777
339,Longstaff,LEE,MID,4.9,4.2084708797734125,6,0.7014118132955688,0.8588716081170229
93,Schuster,BRE,DEF,4.5,4.201950467478435,6,0.7003250779130724,0.9337667705507633
539,O'Nien,SUN,DEF,4.0,4.1301185489839565,6,0.688353091497326,1.0325296372459891
243,Alcaraz,EVE,MID,4.9,4.098818058991888,6,0.6831363431653147,0.8364934814269159
581,Diomande,NFO,DEF,5.4,3.9911751632982404,6,0.6651958605497067,0.7391065117218963
185,Sakamoto,COV,MID,4.9,3.952628615595291,6,0.6587714359325485,0.8066589011418961
568,Barco,CHE,MID,5.5,3.8731775086777454,6,0.6455295847796242,0.7042140924868628
461,Touré,NEW,MID,5.8,3.8418660519838417,6,0.6403110086639736,0.6623906986179038
595,Gozo,CRY,MID,5.0,3.83091832490483,6,0.6384863874841383,0.766183664980966
321,Walle Egeli,IPS,FWD,4.5,3.816966620239423,6,0.6361611033732372,0.8482148044976495
36,Maatsen,AVL,DEF,4.5,3.7914073395570567,6,0.6319012232595095,0.8425349643460126
396,Vitor Reis,MCI,DEF,4.5,3.7731055414424817,6,0.628850923573747,0.8384678980983292
493,Kalimuendo,NFO,FWD,5.4,3.7662057977321535,6,0.6277009662886922,0.6974455180985469
29,M.Bizot,AVL,GK,4.5,3.7326247248691584,6,0.6221041208115264,0.8294721610820353
308,Furlong,IPS,DEF,4.0,3.5729823836833168,6,0.5954970639472195,0.8932455959208292
620,Diouf,BRE,DEF,4.5,3.5535527305319383,6,0.5922587884219898,0.7896783845626529
256,Tete,FUL,DEF,4.4,3.546779436883141,6,0.5911299061471902,0.8060862356552593
446,Schär,NEW,DEF,5.0,3.5005748907190566,6,0.5834291484531761,0.7001149781438113
164,Quenda,CHE,MID,5.3,3.45597361597242,6,0.57599560266207,0.6520704935797019
515,Maddison,TOT,MID,6.3,3.4496178316430663,6,0.5749363052738444,0.5475583859750899
559,Bamba,NEW,MID,4.9,3.4480741980434266,6,0.5746790330072378,0.7036886118455972
364,Tsimikas,LIV,DEF,4.9,3.4208122426147636,6,0.5701353737691273,0.6981249474724007
76,Tóth.A,BOU,MID,5.0,3.4108200375925826,6,0.5684700062654304,0.6821640075185165
637,Vaz,HUL,FWD,5.0,3.3789583064805075,6,0.5631597177467512,0.6757916612961015
435,Lacey,MUN,MID,4.9,3.373681515100754,6,0.5622802525167924,0.688506431653215
556,Targett,HUL,DEF,4.0,3.3495465958560313,6,0.5582577659760052,0.8373866489640078
285,McNair,HUL,DEF,4.0,3.322815895472318,6,0.5538026492453864,0.8307039738680795
213,Lerma,CRY,MID,4.9,3.1326646159613123,6,0.5221107693268854,0.6393193093798596
343,James,LEE,MID,4.9,3.0940245434188363,6,0.5156707572364727,0.6314335802895584
630,Harwood-Bellis,AVL,DEF,4.5,3.0874947698483597,6,0.5145824616413933,0.686109948855191
651,J.Angulo,SUN,FWD,4.5,3.0683020219233277,6,0.5113836703205547,0.6818448937607395
240,Iroegbunam,HUL,MID,5.0,3.065896069678486,6,0.5109826782797476,0.6131792139356972
631,Mbaye,AVL,MID,6.0,3.042063309665852,6,0.5070105516109753,0.5070105516109753
645,Mouzakitis,HUL,MID,5.0,3.002908789540751,6,0.5004847982567918,0.6005817579081503
633,Ahanor,CRY,DEF,4.5,2.989849120941264,6,0.498308186823544,0.6644109157647253
628,Allan,MCI,MID,6.0,2.9729222224099567,6,0.49548703706832614,0.49548703706832614
653,Samba,MCI,MID,4.5,2.9729222224099567,6,0.49548703706832614,0.6606493827577682
648,Bahoya,LEE,MID,5.0,2.894257939438939,6,0.4823763232398232,0.5788515878877878
636,Ángel,FUL,MID,5.0,2.878049750279268,6,0.479674958379878,0.5756099500558536
654,Graham,EVE,MID,4.5,2.8671809818877594,6,0.4778634969812932,0.637151329308391
641,Bard,LEE,DEF,4.5,2.852453894788235,6,0.47540898246470586,0.6338786432862745
35,Bogarde,AVL,MID,5.0,2.80639239998186,6,0.4677320666636433,0.5612784799963719
392,Aït-Nouri,MCI,DEF,5.3,2.7832105078598337,6,0.46386841797663897,0.5251340580867611
639,Andrés,BHA,MID,5.5,2.7301655647643264,6,0.45502759412738775,0.49639373904805933
650,Affengruber,FUL,DEF,4.5,2.683265498532961,6,0.4472109164221602,0.5962812218962136
430,Mount,MUN,MID,5.4,2.4500696368501496,6,0.4083449394750249,0.45371659941669434
62,Diakité,BOU,DEF,5.0,2.410035229746372,6,0.401672538291062,0.48200704594927435
497,Dubravka,TOT,GK,4.0,2.182938161954832,6,0.363823026992472,0.545734540488708
629,Zetterer,LEE,GK,4.0,2.1214418188107773,6,0.3535736364684629,0.5303604547026943
652,Azeez,BHA,MID,5.5,2.0572478993954495,6,0.3428746498992416,0.3740450726173545
612,Methalie,SUN,DEF,4.5,1.9535180191115342,6,0.32558633651858904,0.4341151153581187
626,Zepa,FUL,MID,4.5,1.9363797332078083,6,0.32272995553463474,0.430306607379513
613,Ahoka,SUN,MID,4.5,1.8786849967494457,6,0.3131141661249076,0.41748555483321015
599,Cherif,COV,FWD,5.0,1.8785871415917867,6,0.31309785693196446,0.37571742831835736
179,Latibeaudiere,COV,DEF,4.0,1.8459513355972323,6,0.30765855593287206,0.4614878338993081
178,Bidwell,COV,DEF,4.0,1.8459513355972323,6,0.30765855593287206,0.4614878338993081
623,Bentley,COV,GK,4.0,1.7985561477141312,6,0.2997593579523552,0.4496390369285328
614,Hadjam,BHA,DEF,4.5,1.7971025280072992,6,0.2995170880012165,0.39935611733495535
169,Mheuka,CHE,FWD,4.5,1.7786208423556995,6,0.29643680705928327,0.39524907607904436
571,Florentino,IPS,MID,4.9,1.7576691031277676,6,0.2929448505212946,0.3587079802301566
107,Furo,BRE,FWD,4.5,1.74594967933034,6,0.29099161322172334,0.3879888176289644
272,Kusi-Asare,FUL,FWD,4.5,1.729448628448872,6,0.288241438074812,0.38432191743308264
441,Obi,MUN,FWD,4.5,1.724041245351236,6,0.28734020755853934,0.3831202767447191
189,Shepherd,COV,MID,4.5,1.6879215031993748,6,0.2813202505332291,0.37509366737763883
3,Meslier,ARS,GK,4.9,1.6795537317786116,6,0.27992562196310194,0.3427660677099207
2,Arrizabalaga,ARS,GK,4.9,1.6795537317786116,6,0.27992562196310194,0.3427660677099207
382,Danns,LIV,FWD,4.5,1.6711815281227747,6,0.2785302546871291,0.3713736729161721
284,McCarthy,HUL,DEF,4.0,1.6438690241756821,6,0.27397817069594704,0.41096725604392054
38,A.García,AVL,DEF,4.0,1.6427798169813987,6,0.2737966361635665,0.4106949542453497
606,Rowe,AVL,DEF,4.0,1.6427798169813987,6,0.2737966361635665,0.4106949542453497
53,Manzambi,AVL,MID,5.9,1.6179759921856092,6,0.2696626653642682,0.27423321901451003
50,Burrowes,AVL,MID,4.5,1.6179759921856092,6,0.2696626653642682,0.3595502204856909
20,Dowman,ARS,MID,5.3,1.6122942457511293,6,0.2687157076251882,0.30420646146247726
221,Drakes-Thomas,CRY,MID,4.5,1.6122697484005934,6,0.26871162473343224,0.358282166311243
218,Doucouré,CRY,MID,4.9,1.6122697484005934,6,0.26871162473343224,0.32903464253073333
476,O.Richards,NFO,DEF,4.0,1.6103106685909436,6,0.2683851114318239,0.4025776671477359
561,Anselmino,CHE,DEF,4.5,1.6030470308872764,6,0.2671745051478794,0.35623267353050586
340,Gelhardt,HUL,MID,5.0,1.5864880516063147,6,0.2644146752677191,0.3172976103212629
292,Ömür,HUL,MID,4.9,1.5864880516063147,6,0.2644146752677191,0.32377307175639075
294,Zambrano,HUL,MID,4.5,1.5864880516063147,6,0.2644146752677191,0.3525529003569588
288,Dowell,HUL,MID,4.5,1.5864880516063147,6,0.2644146752677191,0.3525529003569588
524,Olusesi,TOT,MID,4.4,1.5839313512782813,6,0.2639885585463802,0.3599843980177912
601,Williams-Barnett,TOT,MID,4.5,1.5839313512782813,6,0.2639885585463802,0.35198474472850694
303,Kipré,IPS,DEF,3.9,1.5829554740646539,6,0.26382591234410896,0.4058860189909369
92,Ji-soo,BRE,DEF,4.5,1.5652889622918575,6,0.2608814937153096,0.3478419916204128
100,Carvalho,BRE,MID,5.0,1.5503217549377826,6,0.2583869591562971,0.3100643509875565
318,Philogene,IPS,MID,5.4,1.536952546499411,6,0.2561587577499018,0.28462084194433535
324,Mehmeti,IPS,MID,4.9,1.536952546499411,6,0.2561587577499018,0.31366378499987974
310,Matusiwa,IPS,MID,4.9,1.536952546499411,6,0.2561587577499018,0.31366378499987974
604,Cresswell,LEE,MID,4.5,1.530610171530456,6,0.25510169525507603,0.3401355936734347
270,Reed,FUL,MID,4.4,1.5272183753143542,6,0.2545363958857257,0.34709508529871685
245,Dibling,EVE,MID,5.4,1.5125783496795178,6,0.252096391613253,0.28010710179250325
434,J.Fletcher,MUN,MID,4.9,1.5114197353623848,6,0.2519032892270641,0.30845300721681324
437,Bendito Mantato,MUN,MID,4.5,1.5114197353623848,6,0.2519032892270641,0.33587105230275216
438,Fletcher,MUN,MID,4.5,1.5114197353623848,6,0.2519032892270641,0.33587105230275216
603,Lienou,LEE,DEF,4.0,1.508984229457252,6,0.25149737157620866,0.377246057364313
510,Rowswell,TOT,DEF,4.0,1.5045830978066967,6,0.2507638496344495,0.3761457744516742
508,Davies,TOT,DEF,4.0,1.5045830978066967,6,0.2507638496344495,0.3761457744516742
509,Byfield,TOT,DEF,4.0,1.5045830978066967,6,0.2507638496344495,0.3761457744516742
550,Jocelin.T,SUN,MID,5.0,1.4779742320277036,6,0.24632903867128395,0.29559484640554073
573,Sanchez,BOU,DEF,4.4,1.4708714698383725,6,0.2451452449730621,0.3342889704178119
66,Soler,BOU,DEF,4.0,1.4708714698383725,6,0.2451452449730621,0.3677178674595931
374,Endo,LIV,MID,4.9,1.4704360494331716,6,0.24507267490552861,0.30008898968023906
378,McConnell,LIV,MID,4.5,1.4704360494331716,6,0.24507267490552861,0.3267635665407048
424,Amass,MUN,DEF,4.0,1.4663192267350313,6,0.24438653778917188,0.36657980668375784
134,Oriola,BHA,MID,4.5,1.4424195059523823,6,0.24040325099206372,0.3205376679894183
126,O'Riley,BHA,MID,5.5,1.4424195059523823,6,0.24040325099206372,0.26225809199134226
625,Cairns,LEE,GK,4.0,1.417605439234852,6,0.23626757320580868,0.354401359808713
172,Wilson,COV,GK,4.5,1.4175885747292325,6,0.23626476245487207,0.31501968327316276
117,Coppola,BHA,DEF,4.5,1.4131719618083896,6,0.23552866030139827,0.3140382137351977
120,Svoboda,BHA,DEF,5.0,1.4131719618083896,6,0.23552866030139827,0.2826343923616779
361,Lucky,LIV,DEF,4.0,1.3681937051798287,6,0.22803228419663812,0.3420484262949572
325,Darlow,MUN,GK,4.5,1.365597523580104,6,0.22759958726335064,0.3034661163511342
615,Di Gregorio,BOU,GK,4.5,1.3464979925083935,6,0.22441633208473225,0.29922177611297635
386,Bettinelli,MCI,GK,4.5,1.3456272303952612,6,0.22427120506587686,0.29902827342116917
587,Rulli,MCI,GK,5.0,1.3456272303952612,6,0.22427120506587686,0.26912544607905226
351,Mamardashvili,LIV,GK,4.9,1.3392421553036715,6,0.22320702588394525,0.27331472557217784
468,John,NFO,GK,4.5,1.239298995412519,6,0.20654983256875317,0.2753997767583376
590,Benda,NFO,GK,4.5,1.239298995412519,6,0.20654983256875317,0.2753997767583376
273,Phillips,HUL,GK,4.0,1.2273311009671393,6,0.2045551834945232,0.3068327752417848
227,Travers,EVE,GK,5.0,1.2112851817957675,6,0.20188086363262792,0.2422570363591535
228,King,EVE,GK,4.5,1.2112851817957675,6,0.20188086363262792,0.26917448484350387
443,Gillespie,NEW,GK,4.5,1.20175411958868,6,0.20029235326478,0.2670564710197067
300,Walton,IPS,GK,4.4,1.1925037147540498,6,0.19875061912567496,0.2710235715350113
301,Palmer,IPS,GK,4.0,1.1925037147540498,6,0.19875061912567496,0.29812592868851245
302,Button,IPS,GK,4.0,1.1925037147540498,6,0.19875061912567496,0.29812592868851245
560,Penders,CHE,GK,4.4,1.1806575836058935,6,0.19677626393431558,0.2683312690013394
555,Matthews,CRY,GK,4.0,1.1761230792710562,6,0.1960205132118427,0.29403076981776405
199,Benitez,CRY,GK,4.5,1.1761230792710562,6,0.1960205132118427,0.26136068428245696
531,Ellborg,SUN,GK,4.5,1.165165154548822,6,0.19419419242480365,0.25892558989973824
83,Valdimarsson,BRE,GK,4.5,1.1604133091595197,6,0.1934022181932533,0.257869624257671
158,Gittens,CHE,MID,5.9,1.1077942529891136,6,0.1846323754981856,0.18776173779476502
495,Austin,TOT,GK,4.0,1.0907353925629526,6,0.18178923209382544,0.27268384814073815
58,Forster,BOU,GK,4.0,1.0531531143355761,6,0.17552551905592936,0.26328827858389403
111,Steele,BHA,GK,4.0,1.0520962038387793,6,0.17534936730646322,0.26302405095969483
440,Zirkzee,MUN,FWD,5.4,1.0515117055424075,6,0.17525195092373458,0.19472438991526064
251,Lecomte,FUL,GK,4.0,1.0325112149247764,6,0.17208520248746273,0.2581278037311941
352,Woodman,LIV,GK,4.0,0.9786902221645553,6,0.16311503702742589,0.24467255554113881
355,Davies,LIV,GK,4.0,0.9786902221645553,6,0.16311503702742589,0.24467255554113881
344,Gruev,LEE,MID,5.0,0.702545284639321,6,0.11709088077322016,0.1405090569278642
147,Tosin,TOT,DEF,4.4,0.6484744267824427,6,0.10807907113040711,0.14738055154146423
444,Jaouen,NEW,GK,4.5,0.6363039097038207,6,0.10605065161730344,0.14140086882307126
489,Yates,NFO,MID,4.5,0.5366985351161646,6,0.0894497558526941,0.11926634113692547
180,Woolfenden,COV,DEF,4.0,0.07746749401760775,6,0.012911249002934624,0.019366873504401937
174,Kitching,COV,DEF,4.0,0.07746749401760775,6,0.012911249002934624,0.019366873504401937
171,Dovin,COV,GK,4.0,0.07746749401760775,6,0.012911249002934624,0.019366873504401937
181,Brau,COV,DEF,4.0,0.07746749401760775,6,0.012911249002934624,0.019366873504401937
191,Borges Rodrigues,COV,MID,4.5,0.07746749401760775,6,0.012911249002934624,0.0172149986705795
192,Andrews,COV,MID,4.5,0.07746749401760775,6,0.012911249002934624,0.0172149986705795
177,Kesler-Hayden,COV,DEF,4.0,0.07746749401760775,6,0.012911249002934624,0.019366873504401937
492,Awoniyi,COV,FWD,5.5,0.07746749401760775,6,0.012911249002934624,0.014084998912292318
187,Eccles,COV,MID,4.9,0.07746749401760775,6,0.012911249002934624,0.01580969265665464
197,Bassette,COV,FWD,4.5,0.07746749401760775,6,0.012911249002934624,0.0172149986705795
193,Wright,COV,FWD,5.4,0.07746749401760775,6,0.012911249002934624,0.014345832225482915
196,Markelo,COV,FWD,5.0,0.07746749401760775,6,0.012911249002934624,0.01549349880352155
206,Chadi Riad,CRY,DEF,4.4,0.07076003798056776,6,0.01179333966342796,0.0160818268137654
216,Esse,CRY,MID,5.0,0.07076003798056776,6,0.01179333966342796,0.014152007596113552
208,Sarr,CRY,MID,6.2,0.07076003798056776,6,0.01179333966342796,0.011412909351704477
215,Devenny,CRY,MID,5.0,0.07076003798056776,6,0.01179333966342796,0.014152007596113552
205,Sosa,CRY,DEF,4.5,0.07076003798056776,6,0.01179333966342796,0.015724452884570615
225,Uche,CRY,FWD,5.0,0.07076003798056776,6,0.01179333966342796,0.014152007596113552
223,Mateta,CRY,FWD,6.3,0.07076003798056776,6,0.01179333966342796,0.011231752060407581
153,Disasi,CRY,DEF,4.5,0.07076003798056776,6,0.01179333966342796,0.015724452884570615
198,Henderson,CRY,GK,5.0,0.07076003798056776,6,0.01179333966342796,0.014152007596113552
219,J.Rak-Sakyi,CRY,MID,4.9,0.07076003798056776,6,0.01179333966342796,0.01444082407766689
220,Cardines,CRY,DEF,4.5,0.07076003798056776,6,0.01179333966342796,0.015724452884570615
217,M.França,CRY,MID,4.9,0.07076003798056776,6,0.01179333966342796,0.01444082407766689
44,Bailey,AVL,MID,5.4,0.06938638345863489,6,0.011564397243105816,0.012849330270117571
49,Iling Jr,AVL,MID,5.0,0.06938638345863489,6,0.011564397243105816,0.013877276691726979
55,Watkins,AVL,FWD,7.8,0.06938638345863489,6,0.011564397243105816,0.008895690187004474
618,Goretzka,AVL,MID,6.0,0.06938638345863489,6,0.011564397243105816,0.011564397243105816
607,Lynch,AVL,MID,4.5,0.06938638345863489,6,0.011564397243105816,0.015419196324141087
48,Onana,AVL,MID,4.9,0.06938638345863489,6,0.011564397243105816,0.014160486420129568
39,Nedeljkovic,AVL,DEF,4.0,0.06938638345863489,6,0.011564397243105816,0.017346595864658722
582,Madjo,AVL,FWD,5.4,0.06938638345863489,6,0.011564397243105816,0.012849330270117571
30,Digne,AVL,DEF,4.5,0.06938638345863489,6,0.011564397243105816,0.015419196324141087
451,A.Murphy,NEW,DEF,4.0,0.06647500141563642,6,0.01107916690260607,0.016618750353909105
466,Neave,NEW,FWD,4.5,0.06647500141563642,6,0.01107916690260607,0.014772222536808093
465,Osula,NEW,FWD,5.9,0.06647500141563642,6,0.01107916690260607,0.011266949392480748
458,Joelinton,NEW,MID,5.4,0.06647500141563642,6,0.01107916690260607,0.012310185447340078
463,Woltemade,NEW,FWD,5.9,0.06647500141563642,6,0.01107916690260607,0.011266949392480748
448,Burn,NEW,DEF,4.9,0.06647500141563642,6,0.01107916690260607,0.013566326819517636
609,Shahar,NEW,DEF,4.0,0.06647500141563642,6,0.01107916690260607,0.016618750353909105
523,Moore,TOT,MID,5.0,0.06152783102676515,6,0.010254638504460858,0.01230556620535303
521,Kulusevski,TOT,MID,6.5,0.06152783102676515,6,0.010254638504460858,0.00946582015796387
511,Souza,TOT,DEF,4.0,0.06152783102676515,6,0.010254638504460858,0.015381957756691288
505,Spence,TOT,DEF,4.5,0.06152783102676515,6,0.010254638504460858,0.013672851339281145
507,Phillips,TOT,DEF,4.5,0.06152783102676515,6,0.010254638504460858,0.013672851339281145
517,Odobert,TOT,MID,5.5,0.06152783102676515,6,0.010254638504460858,0.011186878368502755
500,Romero,TOT,DEF,5.0,0.06152783102676515,6,0.010254638504460858,0.01230556620535303
518,P.M.Sarr,TOT,MID,4.9,0.06152783102676515,6,0.010254638504460858,0.012556700209543907
513,Xavi,TOT,MID,5.9,0.06152783102676515,6,0.010254638504460858,0.010428445936739856
494,Vicario,TOT,GK,4.5,0.06152783102676515,6,0.010254638504460858,0.013672851339281145
578,Mudryk,TOT,MID,5.4,0.06152783102676515,6,0.010254638504460858,0.011394042782734287
527,Richarlison,TOT,FWD,5.9,0.06152783102676515,6,0.010254638504460858,0.010428445936739856
528,Scarlett,TOT,FWD,4.5,0.06152783102676515,6,0.010254638504460858,0.013672851339281145
477,Abbott,NFO,DEF,4.0,0.06092848158307006,6,0.010154746930511676,0.015232120395767514
475,Savona,NFO,DEF,4.5,0.06092848158307006,6,0.010154746930511676,0.013539662574015569
470,Morato,NFO,DEF,5.0,0.06092848158307006,6,0.010154746930511676,0.012185696316614012
485,Bakwa,NFO,MID,5.5,0.06092848158307006,6,0.010154746930511676,0.011077905742376375
484,Hutchinson,NFO,MID,5.4,0.06092848158307006,6,0.010154746930511676,0.011283052145012972
479,Bindon,NFO,DEF,4.0,0.06092848158307006,6,0.010154746930511676,0.015232120395767514
610,De Fougerolles,FUL,DEF,4.0,0.05797020132983152,6,0.009661700221638586,0.01449255033245788
266,Cairney,FUL,MID,5.0,0.05797020132983152,6,0.009661700221638586,0.011594040265966304
252,McNally,FUL,GK,4.0,0.05797020132983152,6,0.009661700221638586,0.01449255033245788
554,Van Oevelen,IPS,GK,4.5,0.049781081589243846,6,0.008296846931540642,0.011062462575387521
307,Johnson,IPS,DEF,4.0,0.049781081589243846,6,0.008296846931540642,0.012445270397310962
319,Szmodics,IPS,MID,5.0,0.049781081589243846,6,0.008296846931540642,0.009956216317848769
311,Burns,IPS,MID,5.0,0.049781081589243846,6,0.008296846931540642,0.009956216317848769
312,Taylor,IPS,MID,4.5,0.049781081589243846,6,0.008296846931540642,0.011062462575387521
602,Humphreys,IPS,MID,4.5,0.049781081589243846,6,0.008296846931540642,0.011062462575387521
322,Al-Hamadi,IPS,FWD,5.0,0.049781081589243846,6,0.008296846931540642,0.009956216317848769
314,Ogbene,IPS,MID,4.9,0.049781081589243846,6,0.008296846931540642,0.010159404405968131
317,Hirst,IPS,FWD,5.0,0.049781081589243846,6,0.008296846931540642,0.009956216317848769
349,Mateo Joseph,LEE,FWD,4.5,0.04555594132154072,6,0.007592656886923454,0.010123542515897938
348,Piroe,LEE,FWD,5.0,0.04555594132154072,6,0.007592656886923454,0.009111188264308144
333,Bornauw,LEE,DEF,4.5,0.04555594132154072,6,0.007592656886923454,0.010123542515897938
342,Harrison,LEE,MID,5.0,0.04555594132154072,6,0.007592656886923454,0.009111188264308144
326,Perri,LEE,GK,4.5,0.04555594132154072,6,0.007592656886923454,0.010123542515897938
329,Rodon,LEE,DEF,4.4,0.04555594132154072,6,0.007592656886923454,0.01035362302762289
341,Gnonto,LEE,MID,5.0,0.04555594132154072,6,0.007592656886923454,0.009111188264308144
275,Cartwright,HUL,GK,4.0,0.04266767357495748,6,0.00711127892915958,0.01066691839373937
278,Hughes,HUL,DEF,3.9,0.04266767357495748,6,0.00711127892915958,0.01094042912178397
291,Matazo,HUL,MID,4.5,0.04266767357495748,6,0.00711127892915958,0.00948170523887944
274,Butland,HUL,GK,4.5,0.04266767357495748,6,0.00711127892915958,0.00948170523887944
276,Lo-Tutala,HUL,GK,4.0,0.04266767357495748,6,0.00711127892915958,0.01066691839373937
297,Gyabi,HUL,MID,4.5,0.04266767357495748,6,0.00711127892915958,0.00948170523887944
632,Ansah,HUL,FWD,5.0,0.04266767357495748,6,0.00711127892915958,0.008533534714991495
299,Burstow,HUL,FWD,4.5,0.04266767357495748,6,0.00711127892915958,0.00948170523887944
296,Akintola,HUL,MID,5.0,0.04266767357495748,6,0.00711127892915958,0.008533534714991495
298,Destan,HUL,FWD,4.5,0.04266767357495748,6,0.00711127892915958,0.00948170523887944
293,Kamara,HUL,MID,5.0,0.04266767357495748,6,0.00711127892915958,0.008533534714991495
281,Drameh,HUL,DEF,4.0,0.04266767357495748,6,0.00711127892915958,0.01066691839373937
283,Jacob,HUL,DEF,4.0,0.04266767357495748,6,0.00711127892915958,0.01066691839373937
287,Millar,HUL,MID,5.0,0.04266767357495748,6,0.00711127892915958,0.008533534714991495
563,Morita,HUL,MID,5.0,0.04266767357495748,6,0.00711127892915958,0.008533534714991495
97,Jensen,BRE,MID,5.4,0.04243468308149789,6,0.0070724471802496485,0.007858274644721832
84,Collins,BRE,DEF,5.5,0.04243468308149789,6,0.0070724471802496485,0.007715396923908708
103,Dasilva,BRE,MID,4.9,0.04243468308149789,6,0.0070724471802496485,0.008660139404387325
99,Milambo,BRE,MID,5.0,0.04243468308149789,6,0.0070724471802496485,0.008486936616299578
85,Van den Berg,BRE,DEF,4.9,0.04243468308149789,6,0.0070724471802496485,0.008660139404387325
139,Ferguson,BHA,FWD,5.0,0.04090227956205156,6,0.006817046593675259,0.008180455912410312
122,Minteh,BHA,MID,5.9,0.04090227956205156,6,0.006817046593675259,0.006932589756279924
624,Cozier-Duberry,BHA,MID,5.0,0.04090227956205156,6,0.006817046593675259,0.008180455912410312
133,Watson,BHA,MID,5.0,0.04090227956205156,6,0.006817046593675259,0.008180455912410312
121,Mitoma,BHA,MID,5.9,0.04090227956205156,6,0.006817046593675259,0.006932589756279924
128,Buonanotte,BHA,MID,5.0,0.04090227956205156,6,0.006817046593675259,0.008180455912410312
135,Yohanna,BHA,MID,4.9,0.04090227956205156,6,0.006817046593675259,0.00834740399225542
137,Tzimas,BHA,FWD,5.4,0.04090227956205156,6,0.006817046593675259,0.007574496215194733
118,Igor,BHA,DEF,4.5,0.04090227956205156,6,0.006817046593675259,0.00908939545823368
132,Howell,BHA,MID,4.5,0.04090227956205156,6,0.006817046593675259,0.00908939545823368
130,Wieffer,BHA,DEF,5.0,0.04090227956205156,6,0.006817046593675259,0.008180455912410312
