element,web_name,team,pos,price,n_matches,p_start,p_60,exp_minutes,avail_mult,flag,news
243,Alcaraz,EVE,MID,5.0,2,0.097,0.092,24.0,1.0,,
136,Welbeck,CHE,FWD,5.9,2,0.097,0.092,8.0,1.0,100% sjanse,
126,O'Riley,BHA,MID,5.5,2,0.097,0.092,8.0,1.0,,
456,J.Ramsey,NEW,MID,4.9,2,0.097,0.092,24.0,1.0,,
450,Livramento,NEW,DEF,4.9,2,0.097,0.092,8.0,1.0,100% sjanse,
58,Forster,BOU,GK,4.0,2,0.097,0.092,8.0,1.0,,
606,Rowe,AVL,DEF,4.0,2,0.097,0.092,8.0,1.0,,
596,Ruggeri,AVL,DEF,4.5,2,0.097,0.092,15.3,1.0,,
160,Garnacho,AVL,MID,5.9,2,0.097,0.092,24.0,1.0,,
589,Gourna-Douath,HUL,MID,5.0,2,0.097,0.092,16.7,1.0,,
585,Herrington,HUL,DEF,4.0,2,0.097,0.092,24.0,1.0,,
574,Hjertø-Dahl,HUL,MID,4.9,2,0.097,0.092,8.0,1.0,,
556,Targett,HUL,DEF,4.0,2,0.097,0.092,15.3,1.0,,
340,Gelhardt,HUL,MID,5.0,2,0.097,0.092,8.0,1.0,100% sjanse,
296,Akintola,HUL,MID,5.0,2,0.097,0.092,8.0,1.0,,
292,Ömür,HUL,MID,4.9,2,0.097,0.092,8.0,1.0,,
313,Clarke,IPS,MID,5.5,2,0.097,0.092,15.3,1.0,,
308,Furlong,IPS,DEF,4.0,2,0.097,0.092,16.7,1.0,,
303,Kipré,IPS,DEF,4.0,2,0.097,0.092,8.0,1.0,,
302,Button,IPS,GK,4.0,2,0.097,0.092,8.0,1.0,,
301,Palmer,IPS,GK,4.0,2,0.097,0.092,8.0,1.0,,
300,Walton,IPS,GK,4.5,2,0.097,0.092,8.0,1.0,,
56,Abraham,AVL,FWD,5.5,2,0.097,0.092,16.7,1.0,100% sjanse,
446,Schär,NEW,DEF,5.0,2,0.097,0.092,15.3,1.0,100% sjanse,
444,Jaouen,NEW,GK,4.5,2,0.097,0.092,8.0,1.0,,
443,Gillespie,NEW,GK,4.5,2,0.097,0.092,8.0,1.0,,
442,Pope,NEW,GK,5.0,2,0.097,0.092,8.0,1.0,,
441,Obi,MUN,FWD,4.5,2,0.097,0.092,8.0,1.0,,
440,Zirkzee,MUN,FWD,5.4,2,0.097,0.092,8.0,1.0,,
439,Šeško,MUN,FWD,7.0,2,0.097,0.092,24.0,1.0,100% sjanse,
438,Fletcher,MUN,MID,4.5,2,0.097,0.092,8.0,1.0,,
437,Bendito Mantato,MUN,MID,4.5,2,0.097,0.092,8.0,1.0,,
435,Lacey,MUN,MID,5.0,2,0.097,0.092,15.3,1.0,,
434,J.Fletcher,MUN,MID,5.0,2,0.097,0.092,8.0,1.0,,
487,Dominguez,NFO,MID,5.0,2,0.097,0.092,16.7,1.0,,
555,Matthews,CRY,GK,4.0,2,0.097,0.092,8.0,1.0,,
221,Drakes-Thomas,CRY,MID,4.5,2,0.097,0.092,8.0,1.0,,
219,J.Rak-Sakyi,CRY,MID,5.0,2,0.097,0.092,8.0,1.0,,
218,Doucouré,CRY,MID,4.9,2,0.097,0.092,8.0,1.0,,
217,M.França,CRY,MID,4.9,2,0.097,0.092,8.0,1.0,,
213,Lerma,CRY,MID,4.9,2,0.097,0.092,8.0,1.0,,
212,Hughes,CRY,MID,4.5,2,0.097,0.092,8.0,1.0,,
238,Grealish,EVE,MID,6.5,2,0.097,0.092,15.3,1.0,100% sjanse,
232,O'Brien,EVE,DEF,4.9,2,0.097,0.092,8.0,1.0,,
231,Keane,EVE,DEF,4.9,2,0.097,0.092,8.0,1.0,,
321,Walle Egeli,IPS,FWD,4.5,2,0.097,0.092,15.3,1.0,,
320,Akpom,IPS,FWD,5.0,2,0.097,0.092,24.0,1.0,,
120,Svoboda,BHA,DEF,5.0,2,0.097,0.092,8.0,1.0,,
119,Costinha,BHA,DEF,4.5,2,0.097,0.092,24.0,1.0,,
117,Coppola,BHA,DEF,4.5,2,0.097,0.092,8.0,1.0,,
111,Steele,BHA,GK,4.0,2,0.097,0.092,8.0,1.0,,
108,Wilson,BRE,FWD,5.5,2,0.097,0.092,24.0,1.0,,
107,Furo,BRE,FWD,4.5,2,0.097,0.092,8.0,1.0,,
89,Henry,BRE,DEF,4.5,2,0.097,0.092,16.7,1.0,,
331,Gudmundsson,LEE,DEF,4.5,2,0.097,0.092,8.0,1.0,100% sjanse,
199,Benitez,CRY,GK,4.5,2,0.097,0.092,8.0,1.0,,
497,Dubravka,TOT,GK,4.0,2,0.097,0.092,8.0,1.0,,
495,Austin,TOT,GK,4.0,2,0.097,0.092,8.0,1.0,,
403,Sávio,TOT,MID,6.5,2,0.097,0.092,8.0,1.0,100% sjanse,
147,Tosin,TOT,DEF,4.5,2,0.097,0.092,8.0,1.0,,
590,Benda,NFO,GK,4.5,2,0.097,0.092,8.0,1.0,,
581,Diomande,NFO,DEF,5.4,2,0.097,0.092,8.0,1.0,,
493,Kalimuendo,NFO,FWD,5.4,2,0.097,0.092,15.3,1.0,,
490,Wood,NFO,FWD,5.9,2,0.097,0.092,15.3,1.0,,
489,Yates,NFO,MID,4.5,2,0.097,0.092,8.0,1.0,100% sjanse,
592,Ouattara,IPS,DEF,4.0,2,0.097,0.092,24.0,1.0,,
571,Florentino,IPS,MID,4.9,2,0.097,0.092,8.0,1.0,100% sjanse,
324,Mehmeti,IPS,MID,4.9,2,0.097,0.092,8.0,1.0,,
323,McAteer,IPS,MID,4.5,2,0.097,0.092,24.0,1.0,,
424,Amass,MUN,DEF,4.0,2,0.097,0.092,8.0,1.0,,
420,Yoro,MUN,DEF,4.9,2,0.097,0.092,16.7,1.0,,
343,James,LEE,MID,5.0,2,0.097,0.092,16.7,1.0,,
339,Longstaff,LEE,MID,4.9,2,0.097,0.092,15.3,1.0,,
102,Yarmoliuk,BRE,MID,4.9,2,0.097,0.092,24.0,1.0,,
100,Carvalho,BRE,MID,5.0,2,0.097,0.092,8.0,1.0,100% sjanse,
93,Schuster,BRE,DEF,4.5,2,0.097,0.092,8.0,1.0,,
92,Ji-soo,BRE,DEF,4.5,2,0.097,0.092,8.0,1.0,,
90,Hickey,BRE,DEF,4.5,2,0.097,0.092,24.0,1.0,,
355,Davies,LIV,GK,4.0,2,0.097,0.092,8.0,1.0,,
352,Woodman,LIV,GK,4.0,2,0.097,0.092,8.0,1.0,,
351,Mamardashvili,LIV,GK,4.9,2,0.097,0.092,8.0,1.0,,
604,Cresswell,LEE,MID,4.5,2,0.097,0.092,8.0,1.0,,
603,Lienou,LEE,DEF,4.0,2,0.097,0.092,8.0,1.0,,
188,Torp,COV,MID,5.4,2,0.097,0.092,24.0,1.0,,
187,Eccles,COV,MID,4.9,2,0.097,0.092,8.0,1.0,,
512,Kudus,TOT,MID,6.5,2,0.097,0.092,16.7,1.0,100% sjanse,
510,Rowswell,TOT,DEF,4.0,2,0.097,0.092,8.0,1.0,,
509,Byfield,TOT,DEF,4.0,2,0.097,0.092,8.0,1.0,,
508,Davies,TOT,DEF,4.0,2,0.097,0.092,8.0,1.0,,
506,Udogie,TOT,DEF,4.5,2,0.097,0.092,24.0,1.0,,
207,Mingueza,CRY,DEF,4.4,2,0.097,0.092,16.7,1.0,,
164,Quenda,CHE,MID,5.4,2,0.097,0.092,15.3,1.0,100% sjanse,
158,Gittens,CHE,MID,5.9,2,0.097,0.092,8.0,1.0,,
157,Estêvão,CHE,MID,6.4,2,0.097,0.092,15.3,1.0,,
598,Elvedi,LEE,DEF,4.5,2,0.097,0.092,16.7,1.0,,
347,Nmecha,LEE,FWD,5.5,2,0.097,0.092,16.7,1.0,,
345,Tanaka,LEE,MID,4.9,2,0.097,0.092,16.7,1.0,,
325,Darlow,MUN,GK,4.5,2,0.097,0.092,8.0,1.0,100% sjanse,
587,Rulli,MCI,GK,5.0,2,0.097,0.092,8.0,1.0,,
406,Kovačić,MCI,MID,5.4,2,0.097,0.092,24.0,1.0,,
378,McConnell,LIV,MID,4.5,2,0.097,0.092,8.0,1.0,,
375,Nyoni,LIV,MID,4.9,2,0.097,0.092,16.7,1.0,,
374,Endo,LIV,MID,5.0,2,0.097,0.092,8.0,1.0,100% sjanse,
364,Tsimikas,LIV,DEF,5.0,2,0.097,0.092,16.7,1.0,,
361,Lucky,LIV,DEF,4.0,2,0.097,0.092,8.0,1.0,,
396,Vitor Reis,MCI,DEF,4.5,2,0.097,0.092,16.7,1.0,,
75,Christie,BOU,MID,5.0,2,0.097,0.092,16.7,1.0,100% sjanse,
74,Brooks,BOU,MID,5.0,2,0.097,0.092,16.7,1.0,100% sjanse,
73,Adams,BOU,MID,5.0,2,0.097,0.092,24.0,1.0,100% sjanse,
72,Gannon-Doak,BOU,MID,5.0,2,0.097,0.092,15.3,1.0,,
66,Soler,BOU,DEF,4.0,2,0.097,0.092,8.0,1.0,100% sjanse,
62,Diakité,BOU,DEF,5.0,2,0.097,0.092,8.0,1.0,,
392,Aït-Nouri,MCI,DEF,5.4,2,0.097,0.092,8.0,1.0,,
389,Matheus N.,MCI,DEF,5.9,2,0.097,0.092,15.3,1.0,100% sjanse,
386,Bettinelli,MCI,GK,4.5,2,0.097,0.092,8.0,1.0,,
178,Bidwell,COV,DEF,4.0,2,0.097,0.092,8.0,1.0,,
172,Wilson,COV,GK,4.5,2,0.097,0.092,8.0,1.0,,
91,Pinnock,COV,DEF,4.5,2,0.097,0.092,16.7,1.0,,
583,Chavarria,CHE,DEF,4.9,2,0.097,0.092,24.0,1.0,,
568,Barco,CHE,MID,5.5,2,0.097,0.092,16.7,1.0,,
561,Anselmino,CHE,DEF,4.5,2,0.097,0.092,8.0,1.0,100% sjanse,
153,Disasi,CRY,DEF,4.5,2,0.097,0.092,16.7,1.0,,
42,Guessand,CRY,MID,5.5,2,0.097,0.092,24.0,1.0,,
599,Cherif,COV,FWD,5.0,2,0.097,0.092,8.0,1.0,,
584,Hamer,COV,MID,5.5,2,0.097,0.092,24.0,1.0,,
189,Shepherd,COV,MID,4.5,2,0.097,0.092,8.0,1.0,,
155,Enzo,MCI,MID,6.9,2,0.097,0.092,15.3,1.0,,
579,Araujo,LIV,DEF,5.4,2,0.097,0.092,24.0,1.0,,
382,Danns,LIV,FWD,4.5,2,0.097,0.092,8.0,1.0,100% sjanse,
381,Koumas,LIV,MID,5.0,2,0.097,0.092,15.3,1.0,,
83,Valdimarsson,BRE,GK,4.5,2,0.097,0.092,8.0,1.0,,
608,Jebbison,BOU,FWD,5.0,2,0.097,0.092,15.3,1.0,,
573,Sanchez,BOU,DEF,4.5,2,0.097,0.092,8.0,1.0,,
81,Rodríguez,BOU,FWD,6.0,2,0.097,0.092,16.7,1.0,100% sjanse,
76,Tóth.A,BOU,MID,5.0,2,0.097,0.092,15.3,1.0,,
17,Merino,ARS,MID,5.9,2,0.097,0.092,24.0,1.0,,
553,Isidor,SUN,FWD,5.5,2,0.097,0.092,24.0,1.0,,
2,Arrizabalaga,ARS,GK,4.9,2,0.097,0.092,8.0,1.0,,
3,Meslier,ARS,GK,4.9,2,0.097,0.092,8.0,1.0,,
19,Zubimendi,ARS,MID,5.4,2,0.097,0.092,24.0,1.0,,
515,Maddison,TOT,MID,6.4,2,0.073,0.069,11.5,0.75,75% sjanse,Shoulder injury - 75% chance of playing
452,Bruno G.,ARS,MID,6.8,2,0.073,0.069,12.5,0.75,75% sjanse,Knock - 75% chance of playing
159,Caicedo,CHE,MID,5.4,2,0.073,0.069,12.5,0.75,75% sjanse,Unspecified injury - 75% chance of playing
610,De Fougerolles,FUL,DEF,4.0,2,0.073,0.069,6.0,0.75,75% sjanse,Unspecified injury - 75% chance of playing
430,Mount,MUN,MID,5.4,2,0.073,0.069,6.0,0.75,75% sjanse,Foot injury - 75% chance of playing
152,Palestra,CHE,DEF,5.4,2,0.073,0.069,6.0,0.75,75% sjanse,Unspecified injury - 75% chance of playing
101,Henderson,CHE,MID,5.0,2,0.073,0.069,6.0,0.75,75% sjanse,Wrist injury - 75% chance of playing
344,Gruev,LEE,MID,5.0,2,0.024,0.023,2.0,0.25,25% sjanse,Knee injury - 25% chance of playing
5,J.Timber,ARS,DEF,6.5,2,0.024,0.023,2.0,0.25,25% sjanse,Groin injury - 25% chance of playing
530,Patterson,SUN,GK,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Wrexham permanently
77,Adli,BOU,MID,4.9,2,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
78,Kroupi.Jr,BOU,MID,7.4,2,0.0,0.0,0.0,0.0,status=i,Foot injury - Unknown return date
528,Scarlett,TOT,FWD,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Leyton Orient permanently
546,Adingra,SUN,MID,4.9,2,0.0,0.0,0.0,0.0,status=u,Has joined Ajax on loan for the rest of the season
168,Marc Guiu,CHE,FWD,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined RB Leipzig permanently
527,Richarlison,TOT,FWD,5.9,2,0.0,0.0,0.0,0.0,status=u,not included in squad.
63,Milosavljević,BOU,DEF,5.0,2,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
65,J.Araujo,BOU,DEF,4.5,2,0.0,0.0,0.0,0.0,status=i,Thigh injury - Unknown return date
394,Alleyne,MCI,DEF,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Burnley on loan for the rest of the season
359,Gomez,LIV,DEF,5.0,2,0.0,0.0,0.0,0.0,status=i,Muscular injury - Unknown return date
360,Bradley,LIV,DEF,5.0,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
363,Leoni,LIV,DEF,4.0,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
365,Ramsay,LIV,DEF,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined St Mirren on loan for the rest of the season
370,Chiesa,LIV,MID,5.4,2,0.0,0.0,0.0,0.0,status=i,Back injury - Unknown return date
373,C.Jones,LIV,MID,5.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Internazionale permanently
376,Bajcetic,LIV,MID,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Celta Vigo permanently
400,Doku,MCI,MID,7.4,2,0.0,0.0,0.0,0.0,status=i,Calf injury - Expected back 5 Sep
402,Rodrigo,MCI,MID,6.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Barcelona permanently
80,Enes Ünal,BOU,FWD,5.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Getafe permanently
85,Van den Berg,BRE,DEF,4.9,2,0.0,0.0,0.0,0.0,status=i,Groin injury - Unknown return date
380,Ekitiké,LIV,FWD,7.5,2,0.0,0.0,0.0,0.0,status=i,Achilles injury - Unknown return date
383,Elliott,LIV,MID,5.4,2,0.0,0.0,0.0,0.0,status=u,Has joined Valencia on loan for the rest of the season
18,Martinelli,ARS,MID,6.3,2,0.0,0.0,0.0,0.0,status=u,Has joined Al Hilal permanently
537,Seelt,SUN,DEF,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Swansea City on loan for the rest of the season
538,Hjelde,SUN,DEF,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined KV Mechelen on loan for the rest of the season
540,Masuaku,SUN,DEF,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Konyaspor permanently
543,Diarra,SUN,MID,5.4,2,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Unknown return date
353,Pecsi,LIV,GK,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined TSV Hartberg on loan for the rest of the season
349,Mateo Joseph,LEE,FWD,4.5,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
348,Piroe,LEE,FWD,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined West Ham United on loan for the rest of the season
131,Baleba,MUN,MID,5.0,2,0.0,0.0,0.0,0.0,status=i,Ankle injury - Expected back 19 Sep
410,Monga,MCI,MID,4.9,2,0.0,0.0,0.0,0.0,status=u,Has joined Swansea City on loan for the rest of the season
409,Mukasa,MCI,MID,4.5,2,0.0,0.0,0.0,0.0,status=u,has joined West Ham on loan for the rest of the seaon.
408,Phillips,MCI,MID,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield United on loan for the rest of the season
407,Echeverri,MCI,MID,4.9,2,0.0,0.0,0.0,0.0,status=u,Has joined Benfica on loan for the rest of the season
404,Reijnders,MCI,MID,6.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Al Qadsiah permanently
414,Heaton,MUN,GK,4.0,2,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Unknown return date
413,Bayindir,MUN,GK,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Celta Vigo on loan for the rest of the season
99,Milambo,BRE,MID,5.0,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
103,Dasilva,BRE,MID,5.0,2,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Expected back 10 Oct
341,Gnonto,LEE,MID,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined ACF Fiorentina on loan for the rest of the season
342,Harrison,LEE,MID,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined New England Revolution permanently
354,Jaros,LIV,GK,4.0,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
602,Humphreys,IPS,MID,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Huddersfield Town on loan for the rest of the season
326,Perri,LEE,GK,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Torino on loan for the rest of the season
329,Rodon,LEE,DEF,4.5,2,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Expected back 21 Nov
333,Bornauw,LEE,DEF,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Hamburg SV on loan for the rest of the season
118,Igor,BHA,DEF,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Burnley permanently
121,Mitoma,BHA,MID,5.9,2,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Unknown return date
122,Minteh,BHA,MID,5.9,2,0.0,0.0,0.0,0.0,status=i,Leg injury - Expected back 28 Nov
317,Hirst,IPS,FWD,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Stoke City permanently
318,Philogene,IPS,MID,5.4,2,0.0,0.0,0.0,0.0,status=i,Ankle injury - Unknown return date
319,Szmodics,IPS,MID,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Derby County on loan for the rest of the season
416,De Ligt,MUN,DEF,5.0,2,0.0,0.0,0.0,0.0,status=i,Back injury - Unknown return date
425,Fredricson,MUN,DEF,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Lausanne-Sport permanently
431,Amad,MUN,MID,5.8,2,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
433,Ugarte,MUN,MID,5.0,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
322,Al-Hamadi,IPS,FWD,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield Wednesday on loan for the rest of the season
97,Jensen,BRE,MID,5.5,2,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Expected back 18 Sep
311,Burns,IPS,MID,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Leicester City permanently
312,Taylor,IPS,MID,4.5,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
291,Matazo,HUL,MID,4.5,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
314,Ogbene,IPS,MID,4.9,2,0.0,0.0,0.0,0.0,status=u,Has joined Lincoln City on loan until January
294,Zambrano,HUL,MID,4.5,2,0.0,0.0,0.0,0.0,status=i,Thigh injury - Unknown return date
297,Gyabi,HUL,MID,4.5,2,0.0,0.0,0.0,0.0,status=i,Thigh injury - Unknown return date
298,Destan,HUL,FWD,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Konyaspor permanently
293,Kamara,HUL,MID,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Portsmouth permanently
582,Madjo,AVL,FWD,5.5,2,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
607,Lynch,AVL,MID,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Oxford United on loan until January
59,Dennis,BOU,GK,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined MK Dons permanently
451,A.Murphy,NEW,DEF,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined FC Kaiserslautern on loan for the rest of the season
128,Buonanotte,BHA,MID,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Elche on loan for the rest of the season
130,Wieffer,BHA,DEF,5.0,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
132,Howell,BHA,MID,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Leicester City on loan for the rest of the season
299,Burstow,HUL,FWD,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield Wednesday on loan for the rest of the season
133,Watson,BHA,MID,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Leicester City on loan for the rest of the season
137,Tzimas,BHA,FWD,5.5,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
287,Millar,HUL,MID,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Birmingham on loan for the rest of the season
139,Ferguson,BHA,FWD,5.0,2,0.0,0.0,0.0,0.0,status=i,Ankle injury - Expected back 10 Oct
463,Woltemade,NEW,FWD,5.9,2,0.0,0.0,0.0,0.0,status=u,Has joined Juventus on loan for the rest of the season
465,Osula,NEW,FWD,5.9,2,0.0,0.0,0.0,0.0,status=i,Foot injury - Unknown return date
466,Neave,NEW,FWD,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Wolves on loan for the rest of the season
458,Joelinton,NEW,MID,5.4,2,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
39,Nedeljkovic,AVL,DEF,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Rangers on loan for the rest of the season
44,Bailey,AVL,MID,5.4,2,0.0,0.0,0.0,0.0,status=u,Has joined Olympiakos permanently
436,Collyer,MUN,MID,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined West Brom permanently
448,Burn,NEW,DEF,4.9,2,0.0,0.0,0.0,0.0,status=i,Ankle injury - Expected back 14 Sep
55,Watkins,AVL,FWD,7.8,2,0.0,0.0,0.0,0.0,status=u,Has joined Al Hilal permanently
307,Johnson,IPS,DEF,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Stoke City on loan for the rest of the season
310,Matusiwa,IPS,MID,5.0,2,0.0,0.0,0.0,0.0,status=i,Muscular injury - Unknown return date
554,Van Oevelen,IPS,GK,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Valencia on loan for the rest of the season
276,Lo-Tutala,HUL,GK,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Colchester United on loan for the rest of the season
275,Cartwright,HUL,GK,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Grimsby Town on loan for the rest of the season
274,Butland,HUL,GK,4.5,2,0.0,0.0,0.0,0.0,status=i,Arm injury - Unknown return date
53,Manzambi,AVL,MID,5.9,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Expected back 12 Sep
48,Onana,AVL,MID,5.0,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
49,Iling Jr,AVL,MID,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Bolton Wanderers on loan for the rest of the season
252,McNally,FUL,GK,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined York City on loan for the rest of the season
278,Hughes,HUL,DEF,4.0,2,0.0,0.0,0.0,0.0,status=i,Groin injury - Unknown return date
470,Morato,NFO,DEF,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined West Ham on loan for the rest of the season
475,Savona,NFO,DEF,4.5,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
479,Bindon,NFO,DEF,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Charlton Athletic on loan for the rest of the season
477,Abbott,NFO,DEF,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Southampton on loan for the rest of the season
484,Hutchinson,NFO,MID,5.4,2,0.0,0.0,0.0,0.0,status=u,Has joined AC Milan on loan for the rest of the season
266,Cairney,FUL,MID,5.0,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Expected back 10 Oct
283,Jacob,HUL,DEF,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Newport County on loan until January
281,Drameh,HUL,DEF,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Genoa permanently
652,Azeez,BHA,MID,5.5,0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Expected back 13 Sep
624,Cozier-Duberry,BHA,MID,5.0,1,0.0,0.0,0.0,0.0,status=u,Has joined Middlesbrough on loan for the rest of the season
140,Sánchez,CHE,GK,4.9,2,0.0,0.0,0.0,0.0,status=u,Has joined Como on loan for the rest of the season
141,Jörgensen,CHE,GK,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined RC Strasbourg on loan for the rest of the season
234,Patterson,EVE,DEF,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Torino permanently
235,Aznou,EVE,DEF,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Malaga on loan for the rest of the season
143,Chalobah,CHE,DEF,5.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Como permanently
21,Nørgaard,EVE,MID,4.9,2,0.0,0.0,0.0,0.0,status=i,Groin injury - Unknown return date
216,Esse,CRY,MID,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Millwall on loan for the rest of the season
215,Devenny,CRY,MID,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Stoke City permanently
220,Cardines,CRY,DEF,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Bristol City on loan for the rest of the season
223,Mateta,CRY,FWD,6.4,2,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Expected back 11 Oct
494,Vicario,TOT,GK,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Juventus on loan for the rest of the season
485,Bakwa,NFO,MID,5.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Lille on loan for the rest of the season
54,Gomes,AVL,MID,5.5,2,0.0,0.0,0.0,0.0,status=s,Suspended until 19 Sep
248,Beto,EVE,FWD,5.4,2,0.0,0.0,0.0,0.0,status=u,Has joined Fiorentina permanently
146,B.Badiashile,CHE,DEF,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Napoli on loan for the rest of the season
150,M.Sarr,CHE,DEF,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Real Sociedad on loan for the rest of the season
225,Uche,CRY,FWD,5.0,2,0.0,0.0,0.0,0.0,status=u,has returned to Getafe CF
163,D.Essugo,CHE,MID,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined RC Strasbourg on loan for the rest of the season
500,Romero,TOT,DEF,5.0,2,0.0,0.0,0.0,0.0,status=u,Has joined Atletico Madrid permanently
505,Spence,TOT,DEF,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined Internazionale permanently
206,Chadi Riad,CRY,DEF,4.4,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
205,Sosa,CRY,DEF,4.5,2,0.0,0.0,0.0,0.0,status=u,Has joined FC Cologne on loan for the rest of the season
511,Souza,TOT,DEF,4.0,2,0.0,0.0,0.0,0.0,status=u,Has joined FC Porto on loan for the rest of the season
513,Xavi,TOT,MID,6.0,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
517,Odobert,TOT,MID,5.5,2,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
