element,web_name,team,pos,price,n_matches,p_start,p_play,p_60,exp_minutes,avail_mult,flag,news
74,Brooks,BOU,MID,5.0,2,0.151,0.612,0.144,18.3,1.0,100% sjanse,
571,Florentino,IPS,MID,4.9,2,0.149,0.149,0.142,11.8,1.0,100% sjanse,
612,Methalie,SUN,DEF,4.5,1,0.145,0.145,0.138,11.9,1.0,100% sjanse,
613,Ahoka,SUN,MID,4.5,1,0.145,0.145,0.138,11.9,1.0,,
615,Di Gregorio,BOU,GK,4.5,1,0.145,0.145,0.138,11.9,1.0,,
622,Braithwaite,MCI,DEF,4.0,1,0.145,1.0,0.138,27.1,1.0,,
621,McAidoo,MCI,MID,4.5,1,0.145,1.0,0.138,27.1,1.0,,
616,Bouaddi,MCI,MID,5.5,1,0.145,1.0,0.138,27.1,1.0,,
614,Hadjam,BHA,DEF,4.5,1,0.145,0.145,0.138,11.9,1.0,,
625,Cairns,LEE,GK,4.0,1,0.145,0.145,0.138,11.9,1.0,,
623,Bentley,COV,GK,4.0,1,0.145,0.145,0.138,11.9,1.0,,
626,Zepa,FUL,MID,4.5,1,0.145,0.145,0.138,11.9,1.0,,
618,Goretzka,AVL,MID,6.0,1,0.145,0.145,0.138,11.9,1.0,,
619,Palacios,IPS,MID,5.0,1,0.145,1.0,0.138,27.1,1.0,,
617,Cho,HUL,MID,5.0,1,0.145,1.0,0.138,27.1,1.0,,
136,Welbeck,CHE,FWD,5.9,2,0.143,0.143,0.136,11.4,1.0,100% sjanse,
392,Aït-Nouri,MCI,DEF,5.4,2,0.14,0.14,0.134,10.8,1.0,,
157,Estêvão,CHE,MID,6.4,2,0.14,0.533,0.134,14.6,1.0,,
548,Rigg,SUN,MID,5.0,2,0.13,1.0,0.123,23.9,1.0,,
446,Schär,NEW,DEF,5.0,2,0.13,0.527,0.123,18.4,1.0,100% sjanse,
526,Solanke,TOT,FWD,5.9,2,0.13,1.0,0.123,26.2,1.0,,
490,Wood,NFO,FWD,5.9,2,0.13,0.527,0.123,16.7,1.0,,
35,Bogarde,AVL,MID,5.0,2,0.13,0.527,0.123,17.4,1.0,,
553,Isidor,SUN,FWD,5.5,2,0.13,1.0,0.123,24.7,1.0,,
325,Darlow,MUN,GK,4.5,2,0.122,0.122,0.116,11.0,1.0,100% sjanse,
17,Merino,ARS,MID,5.9,2,0.119,1.0,0.113,24.8,1.0,,
271,Muniz,FUL,FWD,5.5,2,0.119,0.521,0.113,16.0,1.0,,
351,Mamardashvili,LIV,GK,4.9,2,0.119,0.119,0.113,10.3,1.0,,
339,Longstaff,LEE,MID,4.9,2,0.119,0.521,0.113,17.2,1.0,,
347,Nmecha,LEE,FWD,5.5,2,0.119,0.598,0.113,17.0,1.0,,
263,Kevin,FUL,MID,5.4,2,0.117,1.0,0.111,23.6,1.0,,
452,Bruno G.,ARS,MID,6.8,2,0.111,0.458,0.106,16.0,0.75,75% sjanse,Knock - 75% chance of playing
75,Christie,BOU,MID,5.0,2,0.108,0.593,0.103,15.7,1.0,100% sjanse,
42,Guessand,CRY,MID,5.5,2,0.108,1.0,0.103,23.2,1.0,,
209,Johnson,EVE,MID,5.9,2,0.106,1.0,0.101,24.0,1.0,,
430,Mount,MUN,MID,5.4,2,0.105,0.105,0.1,7.4,0.75,75% sjanse,Foot injury - 75% chance of playing
90,Hickey,BRE,DEF,4.5,2,0.098,1.0,0.093,22.7,1.0,,
284,McCarthy,HUL,DEF,4.0,2,0.097,0.097,0.092,8.0,1.0,,
273,Phillips,HUL,GK,4.0,2,0.097,0.097,0.092,8.0,1.0,,
245,Dibling,EVE,MID,5.4,2,0.097,0.097,0.092,8.0,1.0,,
228,King,EVE,GK,4.5,2,0.097,0.097,0.092,8.0,1.0,,
227,Travers,EVE,GK,5.0,2,0.097,0.097,0.092,8.0,1.0,,
285,McNair,HUL,DEF,4.0,2,0.097,0.509,0.092,15.3,1.0,,
292,Ömür,HUL,MID,4.9,2,0.097,0.097,0.092,8.0,1.0,,
288,Dowell,HUL,MID,4.5,2,0.097,0.097,0.092,8.0,1.0,,
251,Lecomte,FUL,GK,4.0,2,0.097,0.097,0.092,8.0,1.0,,
585,Herrington,HUL,DEF,4.0,2,0.097,1.0,0.092,24.0,1.0,,
574,Hjertø-Dahl,HUL,MID,4.9,2,0.097,0.097,0.092,8.0,1.0,,
556,Targett,HUL,DEF,4.0,2,0.097,0.509,0.092,15.3,1.0,,
340,Gelhardt,HUL,MID,5.0,2,0.097,0.097,0.092,8.0,1.0,100% sjanse,
296,Akintola,HUL,MID,5.0,2,0.097,0.097,0.092,8.0,1.0,,
72,Gannon-Doak,BOU,MID,5.0,2,0.097,0.509,0.092,15.3,1.0,,
66,Soler,BOU,DEF,4.0,2,0.097,0.097,0.092,8.0,1.0,100% sjanse,
476,O.Richards,NFO,DEF,4.0,2,0.097,0.097,0.092,8.0,1.0,,
559,Bamba,NEW,MID,5.0,2,0.097,0.509,0.092,15.3,1.0,,
608,Jebbison,BOU,FWD,5.0,2,0.097,0.509,0.092,15.3,1.0,,
573,Sanchez,BOU,DEF,4.5,2,0.097,0.097,0.092,8.0,1.0,,
81,Rodríguez,BOU,FWD,6.0,2,0.097,0.587,0.092,16.7,1.0,100% sjanse,
76,Tóth.A,BOU,MID,5.0,2,0.097,0.509,0.092,15.3,1.0,,
468,John,NFO,GK,4.5,2,0.097,0.097,0.092,8.0,1.0,,
609,Shahar,NEW,DEF,4.0,2,0.097,0.097,0.092,8.0,1.0,,
478,Netz,NFO,DEF,4.5,2,0.097,1.0,0.092,24.0,1.0,,
83,Valdimarsson,BRE,GK,4.5,2,0.097,0.097,0.092,8.0,1.0,,
3,Meslier,ARS,GK,4.9,2,0.097,0.097,0.092,8.0,1.0,,
20,Dowman,ARS,MID,5.4,2,0.097,0.097,0.092,8.0,1.0,,
2,Arrizabalaga,ARS,GK,4.9,2,0.097,0.097,0.092,8.0,1.0,,
435,Lacey,MUN,MID,5.0,2,0.097,0.509,0.092,15.3,1.0,,
92,Ji-soo,BRE,DEF,4.5,2,0.097,0.097,0.092,8.0,1.0,,
119,Costinha,BHA,DEF,4.5,2,0.097,1.0,0.092,24.0,1.0,,
303,Kipré,IPS,DEF,4.0,2,0.097,0.097,0.092,8.0,1.0,,
302,Button,IPS,GK,4.0,2,0.097,0.097,0.092,8.0,1.0,,
301,Palmer,IPS,GK,4.0,2,0.097,0.097,0.092,8.0,1.0,,
300,Walton,IPS,GK,4.5,2,0.097,0.097,0.092,8.0,1.0,,
589,Gourna-Douath,HUL,MID,5.0,2,0.097,0.587,0.092,16.7,1.0,,
313,Clarke,IPS,MID,5.5,2,0.097,0.509,0.092,15.3,1.0,,
592,Ouattara,IPS,DEF,4.0,2,0.097,1.0,0.092,24.0,1.0,,
324,Mehmeti,IPS,MID,4.9,2,0.097,0.097,0.092,8.0,1.0,,
93,Schuster,BRE,DEF,4.5,2,0.097,0.097,0.092,8.0,1.0,,
323,McAteer,IPS,MID,4.5,2,0.097,1.0,0.092,24.0,1.0,,
321,Walle Egeli,IPS,FWD,4.5,2,0.097,0.509,0.092,15.3,1.0,,
594,David,BHA,FWD,6.0,2,0.097,0.587,0.092,16.7,1.0,,
135,Yohanna,BHA,MID,4.9,2,0.097,0.509,0.092,15.3,1.0,,
424,Amass,MUN,DEF,4.0,2,0.097,0.097,0.092,8.0,1.0,,
600,Osman,BHA,MID,5.0,2,0.097,1.0,0.092,24.0,1.0,,
308,Furlong,IPS,DEF,4.0,2,0.097,0.587,0.092,16.7,1.0,,
604,Cresswell,LEE,MID,4.5,2,0.097,0.097,0.092,8.0,1.0,,
134,Oriola,BHA,MID,4.5,2,0.097,0.097,0.092,8.0,1.0,,
434,J.Fletcher,MUN,MID,5.0,2,0.097,0.097,0.092,8.0,1.0,,
207,Mingueza,CRY,DEF,4.4,2,0.097,0.587,0.092,16.7,1.0,,
320,Akpom,IPS,FWD,5.0,2,0.097,1.0,0.092,24.0,1.0,,
443,Gillespie,NEW,GK,4.5,2,0.097,0.097,0.092,8.0,1.0,,
444,Jaouen,NEW,GK,4.5,2,0.097,0.097,0.092,8.0,1.0,,
461,Touré,NEW,MID,5.9,2,0.097,0.587,0.092,16.7,1.0,,
441,Obi,MUN,FWD,4.5,2,0.097,0.097,0.092,8.0,1.0,,
100,Carvalho,BRE,MID,5.0,2,0.097,0.097,0.092,8.0,1.0,100% sjanse,
107,Furo,BRE,FWD,4.5,2,0.097,0.097,0.092,8.0,1.0,,
111,Steele,BHA,GK,4.0,2,0.097,0.097,0.092,8.0,1.0,,
117,Coppola,BHA,DEF,4.5,2,0.097,0.097,0.092,8.0,1.0,,
120,Svoboda,BHA,DEF,5.0,2,0.097,0.097,0.092,8.0,1.0,,
437,Bendito Mantato,MUN,MID,4.5,2,0.097,0.097,0.092,8.0,1.0,,
438,Fletcher,MUN,MID,4.5,2,0.097,0.097,0.092,8.0,1.0,,
555,Matthews,CRY,GK,4.0,2,0.097,0.097,0.092,8.0,1.0,,
221,Drakes-Thomas,CRY,MID,4.5,2,0.097,0.097,0.092,8.0,1.0,,
219,J.Rak-Sakyi,CRY,MID,5.0,2,0.097,0.097,0.092,8.0,1.0,,
218,Doucouré,CRY,MID,4.9,2,0.097,0.097,0.092,8.0,1.0,,
217,M.França,CRY,MID,4.9,2,0.097,0.097,0.092,8.0,1.0,,
595,Gozo,CRY,MID,5.0,2,0.097,0.587,0.092,16.7,1.0,,
598,Elvedi,LEE,DEF,4.5,2,0.097,0.587,0.092,16.7,1.0,,
603,Lienou,LEE,DEF,4.0,2,0.097,0.097,0.092,8.0,1.0,,
178,Bidwell,COV,DEF,4.0,2,0.097,0.097,0.092,8.0,1.0,,
179,Latibeaudiere,COV,DEF,4.0,2,0.097,0.097,0.092,8.0,1.0,,
187,Eccles,COV,MID,4.9,2,0.097,0.097,0.092,8.0,1.0,,
185,Sakamoto,COV,MID,4.9,2,0.097,0.587,0.092,16.7,1.0,,
587,Rulli,MCI,GK,5.0,2,0.097,0.097,0.092,8.0,1.0,,
126,O'Riley,BHA,MID,5.5,2,0.097,0.097,0.092,8.0,1.0,,
579,Araujo,LIV,DEF,5.4,2,0.097,1.0,0.092,24.0,1.0,,
396,Vitor Reis,MCI,DEF,4.5,2,0.097,0.587,0.092,16.7,1.0,,
374,Endo,LIV,MID,5.0,2,0.097,0.097,0.092,8.0,1.0,100% sjanse,
169,Mheuka,CHE,FWD,4.5,2,0.097,0.097,0.092,8.0,1.0,,
164,Quenda,CHE,MID,5.4,2,0.097,0.509,0.092,15.3,1.0,100% sjanse,
375,Nyoni,LIV,MID,4.9,2,0.097,0.587,0.092,16.7,1.0,,
355,Davies,LIV,GK,4.0,2,0.097,0.097,0.092,8.0,1.0,,
378,McConnell,LIV,MID,4.5,2,0.097,0.097,0.092,8.0,1.0,,
381,Koumas,LIV,MID,5.0,2,0.097,0.509,0.092,15.3,1.0,,
406,Kovačić,MCI,MID,5.4,2,0.097,1.0,0.092,24.0,1.0,,
561,Anselmino,CHE,DEF,4.5,2,0.097,0.097,0.092,8.0,1.0,100% sjanse,
568,Barco,CHE,MID,5.5,2,0.097,0.587,0.092,16.7,1.0,,
91,Pinnock,COV,DEF,4.5,2,0.097,0.587,0.092,16.7,1.0,,
583,Chavarria,CHE,DEF,4.9,2,0.097,1.0,0.092,24.0,1.0,,
172,Wilson,COV,GK,4.5,2,0.097,0.097,0.092,8.0,1.0,,
170,Emegha,CHE,FWD,5.0,2,0.097,0.097,0.092,8.0,1.0,100% sjanse,
560,Penders,CHE,GK,4.5,2,0.097,0.097,0.092,8.0,1.0,,
386,Bettinelli,MCI,GK,4.5,2,0.097,0.097,0.092,8.0,1.0,,
584,Hamer,COV,MID,5.5,2,0.097,1.0,0.092,24.0,1.0,,
189,Shepherd,COV,MID,4.5,2,0.097,0.097,0.092,8.0,1.0,,
188,Torp,COV,MID,5.4,2,0.097,1.0,0.092,24.0,1.0,,
352,Woodman,LIV,GK,4.0,2,0.097,0.097,0.092,8.0,1.0,,
199,Benitez,CRY,GK,4.5,2,0.097,0.097,0.092,8.0,1.0,,
361,Lucky,LIV,DEF,4.0,2,0.097,0.097,0.092,8.0,1.0,,
364,Tsimikas,LIV,DEF,5.0,2,0.097,0.587,0.092,16.7,1.0,,
599,Cherif,COV,FWD,5.0,2,0.097,0.097,0.092,8.0,1.0,,
382,Danns,LIV,FWD,4.5,2,0.097,0.097,0.092,8.0,1.0,100% sjanse,
58,Forster,BOU,GK,4.0,2,0.097,0.097,0.092,8.0,1.0,,
509,Byfield,TOT,DEF,4.0,2,0.097,0.097,0.092,8.0,1.0,,
495,Austin,TOT,GK,4.0,2,0.097,0.097,0.092,8.0,1.0,,
510,Rowswell,TOT,DEF,4.0,2,0.097,0.097,0.092,8.0,1.0,,
596,Ruggeri,AVL,DEF,4.5,2,0.097,0.509,0.092,15.3,1.0,,
606,Rowe,AVL,DEF,4.0,2,0.097,0.097,0.092,8.0,1.0,,
508,Davies,TOT,DEF,4.0,2,0.097,0.097,0.092,8.0,1.0,,
270,Reed,FUL,MID,4.5,2,0.097,0.097,0.092,8.0,1.0,,
590,Benda,NFO,GK,4.5,2,0.097,0.097,0.092,8.0,1.0,,
581,Diomande,NFO,DEF,5.4,2,0.097,0.097,0.092,8.0,1.0,,
493,Kalimuendo,NFO,FWD,5.4,2,0.097,0.509,0.092,15.3,1.0,,
56,Abraham,AVL,FWD,5.5,2,0.097,0.587,0.092,16.7,1.0,100% sjanse,
52,Alysson,AVL,MID,5.0,2,0.097,1.0,0.092,24.0,1.0,,
50,Burrowes,AVL,MID,4.5,2,0.097,0.097,0.092,8.0,1.0,,
580,Charles,FUL,MID,5.0,2,0.097,1.0,0.092,24.0,1.0,,
550,Jocelin.T,SUN,MID,5.0,2,0.097,0.097,0.092,8.0,1.0,,
547,Mundle,SUN,MID,5.0,2,0.097,0.587,0.092,16.7,1.0,,
272,Kusi-Asare,FUL,FWD,4.5,2,0.097,0.097,0.092,8.0,1.0,,
578,Mudryk,TOT,MID,5.4,2,0.097,0.097,0.092,8.0,1.0,,
531,Ellborg,SUN,GK,4.5,2,0.097,0.097,0.092,8.0,1.0,,
601,Williams-Barnett,TOT,MID,4.5,2,0.097,0.097,0.092,8.0,1.0,,
38,A.García,AVL,DEF,4.0,2,0.097,0.097,0.092,8.0,1.0,,
524,Olusesi,TOT,MID,4.5,2,0.097,0.097,0.092,8.0,1.0,,
501,Danso,SUN,DEF,5.0,2,0.096,0.096,0.091,8.1,1.0,,
240,Iroegbunam,HUL,MID,5.0,2,0.096,0.587,0.091,16.3,1.0,100% sjanse,
101,Henderson,CHE,MID,5.0,2,0.092,0.092,0.087,7.2,0.75,75% sjanse,Wrist injury - 75% chance of playing
160,Garnacho,AVL,MID,5.9,2,0.08,1.0,0.076,21.8,1.0,,
5,J.Timber,ARS,DEF,6.5,2,0.078,0.078,0.074,6.6,0.25,25% sjanse,Groin injury - 25% chance of playing
243,Alcaraz,EVE,MID,5.0,2,0.076,1.0,0.073,22.1,1.0,,
343,James,LEE,MID,5.0,2,0.076,0.578,0.073,13.6,1.0,,
610,De Fougerolles,FUL,DEF,4.0,2,0.073,0.073,0.069,6.0,0.75,75% sjanse,Unspecified injury - 75% chance of playing
515,Maddison,TOT,MID,6.4,2,0.073,0.382,0.069,11.5,0.75,75% sjanse,Shoulder injury - 75% chance of playing
152,Palestra,CHE,DEF,5.4,2,0.073,0.073,0.069,6.0,0.75,75% sjanse,Unspecified injury - 75% chance of playing
167,Delap,NFO,FWD,5.5,2,0.069,0.575,0.066,13.7,1.0,,
158,Gittens,CHE,MID,5.9,2,0.065,0.065,0.062,3.7,1.0,,
440,Zirkzee,MUN,FWD,5.4,2,0.065,0.065,0.062,4.8,1.0,,
108,Wilson,BRE,FWD,5.5,2,0.064,1.0,0.061,21.0,1.0,,
147,Tosin,TOT,DEF,4.5,2,0.048,0.048,0.046,3.9,1.0,,
344,Gruev,LEE,MID,5.0,2,0.043,0.043,0.041,3.4,0.25,25% sjanse,Knee injury - 25% chance of playing
403,Sávio,TOT,MID,6.5,2,0.043,0.043,0.041,3.4,1.0,100% sjanse,
489,Yates,NFO,MID,4.5,2,0.033,0.033,0.032,2.6,1.0,100% sjanse,
266,Cairney,FUL,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Expected back 10 Oct
6,Saliba,ARS,DEF,6.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Back injury - Unknown return date
546,Adingra,SUN,MID,4.9,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Ajax on loan for the rest of the season
543,Diarra,SUN,MID,5.4,2,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Unknown return date
55,Watkins,AVL,FWD,7.8,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Al Hilal permanently
54,Gomes,AVL,MID,5.5,2,0.0,0.0,0.0,0.0,0.0,status=s,Suspended until 19 Sep
53,Manzambi,AVL,MID,5.9,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Expected back 12 Sep
582,Madjo,AVL,FWD,5.5,2,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
59,Dennis,BOU,GK,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined MK Dons permanently
607,Lynch,AVL,MID,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Oxford United on loan until January
494,Vicario,TOT,GK,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Juventus on loan for the rest of the season
500,Romero,TOT,DEF,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Atletico Madrid permanently
505,Spence,TOT,DEF,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Internazionale permanently
507,Phillips,TOT,DEF,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Middlesbrough permanently
191,Borges Rodrigues,COV,MID,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Burton Albion on loan for the rest of the season
192,Andrews,COV,MID,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Oxford United on loan for the rest of the season
49,Iling Jr,AVL,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Bolton Wanderers on loan for the rest of the season
39,Nedeljkovic,AVL,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Rangers on loan for the rest of the season
44,Bailey,AVL,MID,5.4,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Olympiakos permanently
48,Onana,AVL,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
530,Patterson,SUN,GK,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Wrexham permanently
537,Seelt,SUN,DEF,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Swansea City on loan for the rest of the season
540,Masuaku,SUN,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Konyaspor permanently
538,Hjelde,SUN,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined KV Mechelen on loan for the rest of the season
523,Moore,TOT,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined FC Köln on loan for the rest of the season
527,Richarlison,TOT,FWD,5.9,2,0.0,0.0,0.0,0.0,0.0,status=u,not included in squad.
528,Scarlett,TOT,FWD,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Leyton Orient permanently
30,Digne,AVL,DEF,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Paris Saint-Germain permanently
376,Bajcetic,LIV,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Celta Vigo permanently
373,C.Jones,LIV,MID,5.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Internazionale permanently
370,Chiesa,LIV,MID,5.4,2,0.0,0.0,0.0,0.0,0.0,status=i,Back injury - Unknown return date
365,Ramsay,LIV,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined St Mirren on loan for the rest of the season
363,Leoni,LIV,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
360,Bradley,LIV,DEF,5.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
359,Gomez,LIV,DEF,5.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Muscular injury - Unknown return date
354,Jaros,LIV,GK,4.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
353,Pecsi,LIV,GK,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined TSV Hartberg on loan for the rest of the season
197,Bassette,COV,FWD,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined KVC Westerlo on loan for the rest of the season
196,Markelo,COV,FWD,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Shabab Al-Ahli Dubai permanently
193,Wright,COV,FWD,5.4,2,0.0,0.0,0.0,0.0,0.0,status=i,Thigh injury - Unknown return date
177,Kesler-Hayden,COV,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Unknown return date
163,D.Essugo,CHE,MID,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined RC Strasbourg on loan for the rest of the season
150,M.Sarr,CHE,DEF,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Real Sociedad on loan for the rest of the season
168,Marc Guiu,CHE,FWD,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined RB Leipzig permanently
408,Phillips,MCI,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield United on loan for the rest of the season
407,Echeverri,MCI,MID,4.9,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Benfica on loan for the rest of the season
409,Mukasa,MCI,MID,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,has joined West Ham on loan for the rest of the seaon.
410,Monga,MCI,MID,4.9,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Swansea City on loan for the rest of the season
225,Uche,CRY,FWD,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,has returned to Getafe CF
21,Nørgaard,EVE,MID,4.9,2,0.0,0.0,0.0,0.0,0.0,status=i,Groin injury - Unknown return date
220,Cardines,CRY,DEF,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Bristol City on loan for the rest of the season
223,Mateta,CRY,FWD,6.4,2,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Expected back 11 Oct
329,Rodon,LEE,DEF,4.5,2,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Expected back 21 Nov
383,Elliott,LIV,MID,5.4,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Valencia on loan for the rest of the season
394,Alleyne,MCI,DEF,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Burnley on loan for the rest of the season
400,Doku,MCI,MID,7.4,2,0.0,0.0,0.0,0.0,0.0,status=i,Calf injury - Expected back 5 Sep
402,Rodrigo,MCI,MID,6.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Barcelona permanently
404,Reijnders,MCI,MID,6.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Al Qadsiah permanently
171,Dovin,COV,GK,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Leyton Orient on loan for the rest of the season
380,Ekitiké,LIV,FWD,7.5,2,0.0,0.0,0.0,0.0,0.0,status=i,Achilles injury - Unknown return date
180,Woolfenden,COV,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
181,Brau,COV,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Academico de Viseu on loan for the rest of the season
130,Wieffer,BHA,DEF,5.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
128,Buonanotte,BHA,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Elche on loan for the rest of the season
133,Watson,BHA,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Leicester City on loan for the rest of the season
137,Tzimas,BHA,FWD,5.5,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
139,Ferguson,BHA,FWD,5.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Ankle injury - Expected back 10 Oct
132,Howell,BHA,MID,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Leicester City on loan for the rest of the season
624,Cozier-Duberry,BHA,MID,5.0,1,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Middlesbrough on loan for the rest of the season
652,Azeez,BHA,MID,5.5,0,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Expected back 13 Sep
140,Sánchez,CHE,GK,4.9,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Como on loan for the rest of the season
141,Jörgensen,CHE,GK,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined RC Strasbourg on loan for the rest of the season
143,Chalobah,CHE,DEF,5.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Como permanently
146,B.Badiashile,CHE,DEF,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Napoli on loan for the rest of the season
131,Baleba,MUN,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Ankle injury - Expected back 19 Sep
413,Bayindir,MUN,GK,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Celta Vigo on loan for the rest of the season
414,Heaton,MUN,GK,4.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Unknown return date
416,De Ligt,MUN,DEF,5.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Back injury - Unknown return date
425,Fredricson,MUN,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Lausanne-Sport permanently
307,Johnson,IPS,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Stoke City on loan for the rest of the season
310,Matusiwa,IPS,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Muscular injury - Unknown return date
311,Burns,IPS,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Leicester City permanently
312,Taylor,IPS,MID,4.5,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
314,Ogbene,IPS,MID,4.9,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Lincoln City on loan until January
317,Hirst,IPS,FWD,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Stoke City permanently
326,Perri,LEE,GK,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Torino on loan for the rest of the season
341,Gnonto,LEE,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined ACF Fiorentina on loan for the rest of the season
333,Bornauw,LEE,DEF,4.5,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Hamburg SV on loan for the rest of the season
342,Harrison,LEE,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined New England Revolution permanently
348,Piroe,LEE,FWD,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined West Ham United on loan for the rest of the season
349,Mateo Joseph,LEE,FWD,4.5,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
174,Kitching,COV,DEF,4.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield United on loan for the rest of the season
206,Chadi Riad,CRY,DEF,4.4,2,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
