element,web_name,team,pos,price,n_matches,p_start,p_play,p_60,exp_minutes,avail_mult,flag,news
74,Brooks,BOU,MID,5.0,4,0.109,0.831,0.102,20.5,1.0,100% sjanse,
430,Mount,MUN,MID,5.4,4,0.101,0.101,0.095,7.1,1.0,100% sjanse,
157,Estêvão,CHE,MID,6.3,4,0.101,0.798,0.095,18.2,1.0,,
392,Aït-Nouri,MCI,DEF,5.3,4,0.101,0.101,0.095,7.7,1.0,,
208,Sarr,CRY,MID,6.2,4,0.097,0.097,0.091,8.2,0.5,50% sjanse,Groin injury - 50% chance of playing
571,Florentino,IPS,MID,4.9,4,0.096,0.384,0.09,12.9,1.0,100% sjanse,
452,Bruno G.,ARS,MID,6.7,4,0.096,0.587,0.09,17.4,1.0,100% sjanse,
548,Rigg,SUN,MID,4.9,4,0.093,0.469,0.087,12.9,1.0,,
553,Isidor,SUN,FWD,5.5,4,0.093,1.0,0.087,23.2,1.0,,
446,Schär,NEW,DEF,4.9,4,0.093,0.265,0.087,11.3,1.0,100% sjanse,
490,Wood,NFO,FWD,5.8,4,0.093,0.796,0.087,19.7,1.0,,
35,Bogarde,AVL,MID,5.0,4,0.093,0.265,0.087,10.5,1.0,,
646,Fofana,SUN,MID,5.5,2,0.092,1.0,0.086,24.1,1.0,,
647,Osorio,CRY,MID,5.5,2,0.092,0.507,0.086,15.1,1.0,,
645,Mouzakitis,HUL,MID,5.0,2,0.092,0.092,0.086,7.5,1.0,,
651,J.Angulo,SUN,FWD,4.5,2,0.092,0.092,0.086,7.5,1.0,,
654,Graham,EVE,MID,4.5,2,0.092,0.092,0.086,7.5,1.0,,
631,Mbaye,AVL,MID,6.0,2,0.092,0.585,0.086,16.6,1.0,,
636,Ángel,FUL,MID,5.0,2,0.092,0.092,0.086,7.5,1.0,,
635,Larsson,FUL,MID,5.0,2,0.092,1.0,0.086,24.1,1.0,,
643,Chilwell,CRY,DEF,4.5,2,0.092,1.0,0.086,24.1,1.0,,
136,Welbeck,CHE,FWD,5.9,4,0.092,0.624,0.087,17.0,1.0,100% sjanse,
653,Samba,MCI,MID,4.5,2,0.092,0.092,0.086,7.5,1.0,,
628,Allan,MCI,MID,6.0,2,0.092,0.092,0.086,7.5,1.0,,
638,Norton-Cuffy,HUL,DEF,4.0,2,0.092,1.0,0.086,24.1,1.0,,
641,Bard,LEE,DEF,4.5,2,0.092,0.585,0.086,16.6,1.0,,
629,Zetterer,LEE,GK,4.0,2,0.092,0.092,0.086,7.5,1.0,,
648,Bahoya,LEE,MID,5.0,2,0.092,0.092,0.086,7.5,1.0,,
630,Harwood-Bellis,AVL,DEF,4.5,2,0.092,0.092,0.086,7.5,1.0,,
642,Thomas,HUL,MID,5.5,2,0.092,1.0,0.086,24.1,1.0,,
637,Vaz,HUL,FWD,5.0,2,0.092,0.585,0.086,16.6,1.0,,
639,Andrés,BHA,MID,5.5,2,0.092,0.585,0.086,16.6,1.0,,
271,Muniz,FUL,FWD,5.4,4,0.086,0.794,0.08,19.3,1.0,,
17,Merino,ARS,MID,5.8,4,0.086,1.0,0.08,23.3,1.0,,
351,Mamardashvili,LIV,GK,4.9,4,0.086,0.086,0.08,7.4,1.0,,
347,Nmecha,LEE,FWD,5.4,4,0.086,0.827,0.08,19.6,1.0,,
339,Longstaff,LEE,MID,4.9,4,0.086,0.55,0.08,15.7,1.0,,
263,Kevin,FUL,MID,5.3,4,0.084,0.755,0.079,17.9,1.0,,
325,Darlow,MUN,GK,4.5,4,0.079,0.079,0.074,7.1,1.0,100% sjanse,
75,Christie,BOU,MID,5.0,4,0.078,0.826,0.073,18.7,1.0,100% sjanse,
42,Guessand,CRY,MID,5.5,4,0.078,0.46,0.073,12.3,1.0,,
617,Cho,HUL,MID,5.0,3,0.072,1.0,0.067,22.8,1.0,,
614,Hadjam,BHA,DEF,4.5,3,0.072,0.072,0.067,5.9,1.0,,
626,Zepa,FUL,MID,4.5,3,0.072,0.072,0.067,5.9,1.0,,
612,Methalie,SUN,DEF,4.5,3,0.072,0.072,0.067,5.9,1.0,100% sjanse,
613,Ahoka,SUN,MID,4.5,3,0.072,0.072,0.067,5.9,1.0,,
625,Cairns,LEE,GK,4.0,3,0.072,0.072,0.067,5.9,1.0,,
616,Bouaddi,MCI,MID,5.5,3,0.072,0.636,0.067,16.2,1.0,,
621,McAidoo,MCI,MID,4.5,3,0.072,0.636,0.067,16.2,1.0,,
623,Bentley,COV,GK,4.0,3,0.072,0.072,0.067,5.9,1.0,,
615,Di Gregorio,BOU,GK,4.5,3,0.072,0.072,0.067,5.9,1.0,,
622,Braithwaite,MCI,DEF,4.0,3,0.072,0.329,0.067,10.6,1.0,,
652,Azeez,BHA,MID,5.5,2,0.069,0.069,0.065,5.7,0.75,75% sjanse,Hamstring injury - 75% chance of playing
359,Gomez,LIV,DEF,4.9,4,0.062,0.062,0.059,4.0,1.0,100% sjanse,
240,Iroegbunam,HUL,MID,5.0,4,0.062,0.571,0.058,14.2,1.0,100% sjanse,
292,Ömür,HUL,MID,4.9,4,0.061,0.061,0.057,5.0,1.0,,
294,Zambrano,HUL,MID,4.5,4,0.061,0.061,0.057,5.0,1.0,100% sjanse,
340,Gelhardt,HUL,MID,5.0,4,0.061,0.061,0.057,5.0,1.0,100% sjanse,
556,Targett,HUL,DEF,4.0,4,0.061,0.239,0.057,8.2,1.0,,
574,Hjertø-Dahl,HUL,MID,4.9,4,0.061,0.312,0.057,9.6,1.0,,
585,Herrington,HUL,DEF,4.0,4,0.061,1.0,0.057,22.1,1.0,,
443,Gillespie,NEW,GK,4.5,4,0.061,0.061,0.057,5.0,1.0,,
461,Touré,NEW,MID,5.8,4,0.061,0.571,0.057,14.3,1.0,,
270,Reed,FUL,MID,4.4,4,0.061,0.061,0.057,5.0,1.0,,
272,Kusi-Asare,FUL,FWD,4.5,4,0.061,0.061,0.057,5.0,1.0,,
251,Lecomte,FUL,GK,4.0,4,0.061,0.061,0.057,5.0,1.0,,
117,Coppola,BHA,DEF,4.5,4,0.061,0.061,0.057,5.0,1.0,,
284,McCarthy,HUL,DEF,4.0,4,0.061,0.061,0.057,5.0,1.0,,
111,Steele,BHA,GK,4.0,4,0.061,0.061,0.057,5.0,1.0,,
273,Phillips,HUL,GK,4.0,4,0.061,0.061,0.057,5.0,1.0,,
221,Drakes-Thomas,CRY,MID,4.5,4,0.061,0.061,0.057,5.0,1.0,,
515,Maddison,TOT,MID,6.3,4,0.061,0.537,0.057,13.7,1.0,100% sjanse,
550,Jocelin.T,SUN,MID,5.0,4,0.061,0.061,0.057,5.0,1.0,,
590,Benda,NFO,GK,4.5,4,0.061,0.061,0.057,5.0,1.0,,
510,Rowswell,TOT,DEF,4.0,4,0.061,0.061,0.057,5.0,1.0,,
218,Doucouré,CRY,MID,4.9,4,0.061,0.061,0.057,5.0,1.0,,
508,Davies,TOT,DEF,4.0,4,0.061,0.061,0.057,5.0,1.0,,
509,Byfield,TOT,DEF,4.0,4,0.061,0.061,0.057,5.0,1.0,,
495,Austin,TOT,GK,4.0,4,0.061,0.061,0.057,5.0,1.0,,
207,Mingueza,CRY,DEF,4.4,4,0.061,0.523,0.057,13.4,1.0,,
600,Osman,BHA,MID,5.0,4,0.061,0.749,0.057,17.5,1.0,,
594,David,BHA,FWD,6.0,4,0.061,0.523,0.057,13.4,1.0,,
164,Quenda,CHE,MID,5.3,4,0.061,0.239,0.057,8.2,1.0,100% sjanse,
3,Meslier,ARS,GK,4.9,4,0.061,0.061,0.057,5.0,1.0,,
2,Arrizabalaga,ARS,GK,4.9,4,0.061,0.061,0.057,5.0,1.0,,
169,Mheuka,CHE,FWD,4.5,4,0.061,0.061,0.057,5.0,1.0,,
126,O'Riley,BHA,MID,5.4,4,0.061,0.36,0.057,10.4,1.0,,
134,Oriola,BHA,MID,4.5,4,0.061,0.061,0.057,5.0,1.0,,
38,A.García,AVL,DEF,4.0,4,0.061,0.061,0.057,5.0,1.0,,
119,Costinha,BHA,DEF,4.5,4,0.061,1.0,0.057,22.1,1.0,,
227,Travers,EVE,GK,5.0,4,0.061,0.061,0.057,5.0,1.0,,
493,Kalimuendo,NFO,FWD,5.4,4,0.061,0.239,0.057,8.2,1.0,,
476,O.Richards,NFO,DEF,4.0,4,0.061,0.061,0.057,5.0,1.0,,
478,Netz,NFO,DEF,4.4,4,0.061,0.45,0.057,12.1,1.0,,
120,Svoboda,BHA,DEF,5.0,4,0.061,0.061,0.057,5.0,1.0,,
50,Burrowes,AVL,MID,4.5,4,0.061,0.061,0.057,5.0,1.0,,
468,John,NFO,GK,4.5,4,0.061,0.061,0.057,5.0,1.0,,
559,Bamba,NEW,MID,4.9,4,0.061,0.537,0.057,13.7,1.0,,
595,Gozo,CRY,MID,5.0,4,0.061,0.571,0.057,14.3,1.0,,
555,Matthews,CRY,GK,4.0,4,0.061,0.061,0.057,5.0,1.0,,
245,Dibling,EVE,MID,5.4,4,0.061,0.061,0.057,5.0,1.0,,
228,King,EVE,GK,4.5,4,0.061,0.061,0.057,5.0,1.0,,
288,Dowell,HUL,MID,4.5,4,0.061,0.061,0.057,5.0,1.0,,
310,Matusiwa,IPS,MID,4.9,4,0.061,0.061,0.057,5.0,1.0,100% sjanse,
320,Akpom,IPS,FWD,5.0,4,0.061,0.45,0.057,12.1,1.0,,
324,Mehmeti,IPS,MID,4.9,4,0.061,0.061,0.057,5.0,1.0,,
592,Ouattara,IPS,DEF,4.0,4,0.061,1.0,0.057,22.1,1.0,,
321,Walle Egeli,IPS,FWD,4.5,4,0.061,0.239,0.057,8.2,1.0,,
318,Philogene,IPS,MID,5.4,4,0.061,0.36,0.057,10.4,1.0,100% sjanse,
424,Amass,MUN,DEF,4.0,4,0.061,0.061,0.057,5.0,1.0,,
100,Carvalho,BRE,MID,5.0,4,0.061,0.061,0.057,5.0,1.0,100% sjanse,
308,Furlong,IPS,DEF,4.0,4,0.061,0.272,0.057,8.8,1.0,,
584,Hamer,COV,MID,5.4,4,0.061,0.701,0.057,16.7,1.0,,
599,Cherif,COV,FWD,5.0,4,0.061,0.36,0.057,10.4,1.0,,
323,McAteer,IPS,MID,4.5,4,0.061,0.701,0.057,16.7,1.0,,
437,Bendito Mantato,MUN,MID,4.5,4,0.061,0.061,0.057,5.0,1.0,,
435,Lacey,MUN,MID,4.9,4,0.061,0.239,0.057,8.2,1.0,,
434,J.Fletcher,MUN,MID,4.9,4,0.061,0.061,0.057,5.0,1.0,,
302,Button,IPS,GK,4.0,4,0.061,0.061,0.057,5.0,1.0,,
303,Kipré,IPS,DEF,3.9,4,0.061,0.061,0.057,5.0,1.0,,
172,Wilson,COV,GK,4.4,4,0.061,0.061,0.057,5.0,1.0,,
92,Ji-soo,BRE,DEF,4.5,4,0.061,0.061,0.057,5.0,1.0,,
596,Ruggeri,AVL,DEF,4.5,4,0.061,0.49,0.057,12.8,1.0,,
56,Abraham,AVL,FWD,5.5,4,0.061,0.822,0.057,18.9,1.0,100% sjanse,
53,Manzambi,AVL,MID,5.9,4,0.061,0.36,0.057,10.4,1.0,100% sjanse,
52,Alysson,AVL,MID,5.0,4,0.061,1.0,0.057,22.1,1.0,,
285,McNair,HUL,DEF,4.0,4,0.061,0.239,0.057,8.2,1.0,100% sjanse,
606,Rowe,AVL,DEF,4.0,4,0.061,0.061,0.057,5.0,1.0,,
300,Walton,IPS,GK,4.4,4,0.061,0.061,0.057,5.0,1.0,,
301,Palmer,IPS,GK,4.0,4,0.061,0.061,0.057,5.0,1.0,,
438,Fletcher,MUN,MID,4.4,4,0.061,0.061,0.057,5.0,1.0,,
381,Koumas,LIV,MID,5.0,4,0.061,0.49,0.057,12.8,1.0,,
58,Forster,BOU,GK,4.0,4,0.061,0.061,0.057,5.0,1.0,,
66,Soler,BOU,DEF,4.0,4,0.061,0.061,0.057,5.0,1.0,100% sjanse,
361,Lucky,LIV,DEF,4.0,4,0.061,0.061,0.057,5.0,1.0,,
603,Lienou,LEE,DEF,4.0,4,0.061,0.061,0.057,5.0,1.0,,
604,Cresswell,LEE,MID,4.5,4,0.061,0.061,0.057,5.0,1.0,,
352,Woodman,LIV,GK,4.0,4,0.061,0.061,0.057,5.0,1.0,,
355,Davies,LIV,GK,4.0,4,0.061,0.061,0.057,5.0,1.0,,
76,Tóth.A,BOU,MID,4.9,4,0.061,0.239,0.057,8.2,1.0,,
382,Danns,LIV,FWD,4.5,4,0.061,0.061,0.057,5.0,1.0,100% sjanse,
406,Kovačić,MCI,MID,5.4,4,0.061,0.45,0.057,12.1,1.0,,
386,Bettinelli,MCI,GK,4.5,4,0.061,0.061,0.057,5.0,1.0,,
396,Vitor Reis,MCI,DEF,4.5,4,0.061,0.272,0.057,8.8,1.0,,
587,Rulli,MCI,GK,5.0,4,0.061,0.061,0.057,5.0,1.0,,
72,Gannon-Doak,BOU,MID,4.9,4,0.061,0.789,0.057,18.3,1.0,,
573,Sanchez,BOU,DEF,4.4,4,0.061,0.061,0.057,5.0,1.0,,
81,Rodríguez,BOU,FWD,6.0,4,0.061,0.571,0.057,14.3,1.0,100% sjanse,
83,Valdimarsson,BRE,GK,4.5,4,0.061,0.061,0.057,5.0,1.0,,
608,Jebbison,BOU,FWD,5.0,4,0.061,0.49,0.057,12.8,1.0,,
375,Nyoni,LIV,MID,4.9,4,0.061,0.523,0.057,13.4,1.0,,
374,Endo,LIV,MID,4.9,4,0.061,0.061,0.057,5.0,1.0,100% sjanse,
178,Bidwell,COV,DEF,4.0,4,0.061,0.061,0.057,5.0,1.0,,
378,McConnell,LIV,MID,4.4,4,0.061,0.061,0.057,5.0,1.0,,
179,Latibeaudiere,COV,DEF,4.0,4,0.061,0.061,0.057,5.0,1.0,,
185,Sakamoto,COV,MID,4.9,4,0.061,0.272,0.057,8.8,1.0,,
189,Shepherd,COV,MID,4.5,4,0.061,0.061,0.057,5.0,1.0,,
188,Torp,COV,MID,5.4,4,0.061,0.749,0.057,17.5,1.0,,
560,Penders,CHE,GK,4.4,4,0.061,0.061,0.057,5.0,1.0,,
561,Anselmino,CHE,DEF,4.5,4,0.061,0.061,0.057,5.0,1.0,100% sjanse,
568,Barco,CHE,MID,5.4,4,0.061,0.571,0.057,14.3,1.0,,
583,Chavarria,CHE,DEF,4.9,4,0.061,1.0,0.057,22.1,1.0,,
524,Olusesi,TOT,MID,4.4,4,0.061,0.061,0.057,5.0,1.0,,
20,Dowman,ARS,MID,5.3,4,0.061,0.061,0.057,5.0,1.0,,
531,Ellborg,SUN,GK,4.5,4,0.061,0.061,0.057,5.0,1.0,,
601,Williams-Barnett,TOT,MID,4.5,4,0.061,0.061,0.057,5.0,1.0,,
343,James,LEE,MID,4.9,4,0.055,0.568,0.051,12.7,1.0,,
243,Alcaraz,EVE,MID,4.9,4,0.055,0.446,0.051,11.2,1.0,,
160,Garnacho,AVL,MID,5.8,4,0.052,0.698,0.048,15.3,1.0,,
158,Gittens,CHE,MID,5.9,4,0.047,0.047,0.044,2.7,1.0,,
440,Zirkzee,MUN,FWD,5.4,4,0.047,0.35,0.044,9.0,1.0,,
108,Wilson,BRE,FWD,5.5,4,0.041,0.695,0.039,14.8,1.0,,
147,Tosin,TOT,DEF,4.4,4,0.031,0.339,0.029,8.1,1.0,,
456,J.Ramsey,NEW,MID,4.9,4,0.031,0.18,0.029,5.1,0.25,25% sjanse,Thigh injury - 25% chance of playing
344,Gruev,LEE,MID,5.0,4,0.031,0.031,0.029,2.5,0.25,25% sjanse,Knee injury - 25% chance of playing
444,Jaouen,NEW,GK,4.5,4,0.03,0.03,0.029,2.5,0.5,50% sjanse,Ankle injury - 50% chance of playing
489,Yates,NFO,MID,4.5,4,0.024,0.024,0.023,1.8,1.0,100% sjanse,
22,Nwaneri,ARS,MID,5.4,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Borussia Dortmund on loan for the rest of the season
24,Nelson,ARS,MID,5.5,4,0.0,0.0,0.0,0.0,0.0,status=u,has departed the club as a free agent.
23,Fábio Vieira,ARS,MID,5.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Hamburger SV permanently
370,Chiesa,LIV,MID,5.4,4,0.0,0.0,0.0,0.0,0.0,status=i,Back injury - Unknown return date
373,C.Jones,LIV,MID,5.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Internazionale permanently
376,Bajcetic,LIV,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Celta Vigo permanently
27,G.Jesus,ARS,FWD,5.9,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined FC Barcelona permanently
546,Adingra,SUN,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Ajax on loan for the rest of the season
547,Mundle,SUN,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
527,Richarlison,TOT,FWD,5.9,4,0.0,0.0,0.0,0.0,0.0,status=u,not included in squad.
528,Scarlett,TOT,FWD,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Leyton Orient permanently
578,Mudryk,TOT,MID,5.4,4,0.0,0.0,0.0,0.0,0.0,status=i,Ankle injury - Unknown return date
530,Patterson,SUN,GK,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Wrexham permanently
540,Masuaku,SUN,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Konyaspor permanently
543,Diarra,SUN,MID,5.4,4,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Unknown return date
360,Bradley,LIV,DEF,5.0,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
84,Collins,BRE,DEF,5.4,4,0.0,0.0,0.0,0.0,0.0,status=i,Calf injury - Unknown return date
363,Leoni,LIV,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
365,Ramsay,LIV,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined St Mirren on loan for the rest of the season
354,Jaros,LIV,GK,4.0,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
77,Adli,BOU,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Calf injury - Unknown return date
349,Mateo Joseph,LEE,FWD,4.5,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
353,Pecsi,LIV,GK,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined TSV Hartberg on loan for the rest of the season
193,Wright,COV,FWD,5.4,4,0.0,0.0,0.0,0.0,0.0,status=i,Thigh injury - Unknown return date
380,Ekitiké,LIV,FWD,7.4,4,0.0,0.0,0.0,0.0,0.0,status=i,Achilles injury - Unknown return date
383,Elliott,LIV,MID,5.4,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Valencia on loan for the rest of the season
59,Dennis,BOU,GK,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined MK Dons permanently
63,Milosavljević,BOU,DEF,4.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Thigh injury - Unknown return date
65,J.Araujo,BOU,DEF,4.4,4,0.0,0.0,0.0,0.0,0.0,status=i,Thigh injury - Unknown return date
191,Borges Rodrigues,COV,MID,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Burton Albion on loan for the rest of the season
192,Andrews,COV,MID,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Oxford United on loan for the rest of the season
398,Foden,MCI,MID,7.0,4,0.0,0.0,0.0,0.0,0.0,status=s,Suspended until 17 Oct
394,Alleyne,MCI,DEF,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Burnley on loan for the rest of the season
400,Doku,MCI,MID,7.4,4,0.0,0.0,0.0,0.0,0.0,status=i,Calf injury - Expected back 20 Sep
402,Rodrigo,MCI,MID,6.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Barcelona permanently
408,Phillips,MCI,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield United on loan for the rest of the season
409,Mukasa,MCI,MID,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,has joined West Ham on loan for the rest of the seaon.
404,Reijnders,MCI,MID,6.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Al Qadsiah permanently
174,Kitching,COV,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield United on loan for the rest of the season
177,Kesler-Hayden,COV,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Unknown return date
180,Woolfenden,COV,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
181,Brau,COV,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Academico de Viseu on loan for the rest of the season
187,Eccles,COV,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Expected back 12 Oct
78,Kroupi.Jr,BOU,MID,7.4,4,0.0,0.0,0.0,0.0,0.0,status=i,Foot injury - Expected back 7 Nov
80,Enes Ünal,BOU,FWD,5.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Getafe permanently
523,Moore,TOT,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined FC Köln on loan for the rest of the season
18,Martinelli,ARS,MID,6.3,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Al Hilal permanently
341,Gnonto,LEE,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined ACF Fiorentina on loan for the rest of the season
342,Harrison,LEE,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined New England Revolution permanently
329,Rodon,LEE,DEF,4.4,4,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Expected back 21 Nov
333,Bornauw,LEE,DEF,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Hamburg SV on loan for the rest of the season
326,Perri,LEE,GK,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Torino on loan for the rest of the season
602,Humphreys,IPS,MID,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Huddersfield Town on loan for the rest of the season
410,Monga,MCI,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Swansea City on loan for the rest of the season
554,Van Oevelen,IPS,GK,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Valencia on loan for the rest of the season
407,Echeverri,MCI,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Benfica on loan for the rest of the season
131,Baleba,MUN,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Ankle injury - Expected back 19 Sep
413,Bayindir,MUN,GK,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Celta Vigo on loan for the rest of the season
311,Burns,IPS,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Leicester City permanently
322,Al-Hamadi,IPS,FWD,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield Wednesday on loan for the rest of the season
348,Piroe,LEE,FWD,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined West Ham United on loan for the rest of the season
205,Sosa,CRY,DEF,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined FC Cologne on loan for the rest of the season
198,Henderson,CRY,GK,5.0,4,0.0,0.0,0.0,0.0,0.0,status=i,Foot injury - Expected back 11 Oct
307,Johnson,IPS,DEF,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Stoke City on loan for the rest of the season
196,Markelo,COV,FWD,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Shabab Al-Ahli Dubai permanently
197,Bassette,COV,FWD,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined KVC Westerlo on loan for the rest of the season
492,Awoniyi,COV,FWD,5.5,4,0.0,0.0,0.0,0.0,0.0,status=s,Suspended until 19 Oct
153,Disasi,CRY,DEF,4.5,4,0.0,0.0,0.0,0.0,0.0,status=s,Suspended until 25 Oct
431,Amad,MUN,MID,5.7,4,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
433,Ugarte,MUN,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
436,Collyer,MUN,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined West Brom permanently
140,Sánchez,CHE,GK,4.9,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Como on loan for the rest of the season
141,Jörgensen,CHE,GK,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined RC Strasbourg on loan for the rest of the season
143,Chalobah,CHE,DEF,5.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Como permanently
414,Heaton,MUN,GK,4.0,4,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Unknown return date
312,Taylor,IPS,MID,4.5,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
314,Ogbene,IPS,MID,4.9,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Lincoln City on loan until January
317,Hirst,IPS,FWD,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Stoke City permanently
319,Szmodics,IPS,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Derby County on loan for the rest of the season
85,Van den Berg,BRE,DEF,4.9,4,0.0,0.0,0.0,0.0,0.0,status=i,Groin injury - Unknown return date
632,Ansah,HUL,FWD,5.0,2,0.0,0.0,0.0,0.0,0.0,status=i,Back injury - Unknown return date
152,Palestra,CHE,DEF,5.3,4,0.0,0.0,0.0,0.0,0.0,status=i,Thigh injury - Expected back 18 Sep
150,M.Sarr,CHE,DEF,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Real Sociedad on loan for the rest of the season
146,B.Badiashile,CHE,DEF,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Napoli on loan for the rest of the season
582,Madjo,AVL,FWD,5.4,4,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
171,Dovin,COV,GK,4.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Leyton Orient on loan for the rest of the season
55,Watkins,AVL,FWD,7.8,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Al Hilal permanently
291,Matazo,HUL,MID,4.5,4,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
293,Kamara,HUL,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Portsmouth permanently
296,Akintola,HUL,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Omonoia FC permanently
297,Gyabi,HUL,MID,4.5,4,0.0,0.0,0.0,0.0,0.0,status=i,Thigh injury - Unknown return date
298,Destan,HUL,FWD,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Konyaspor permanently
607,Lynch,AVL,MID,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Oxford United on loan until January
618,Goretzka,AVL,MID,5.9,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Expected back 10 Oct
287,Millar,HUL,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Birmingham on loan for the rest of the season
441,Obi,MUN,FWD,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Willem II on loan for the rest of the season
563,Morita,HUL,MID,5.0,4,0.0,0.0,0.0,0.0,0.0,status=i,Calf injury - Expected back 11 Oct
299,Burstow,HUL,FWD,4.5,4,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield Wednesday on loan for the rest of the season
