element,web_name,team,pos,price,n_matches,p_start,p_play,p_60,exp_minutes,avail_mult,flag,news
637,Vaz,HUL,FWD,5.0,1,0.139,0.139,0.132,11.4,1.0,,
645,Mouzakitis,HUL,MID,5.0,1,0.139,0.139,0.132,11.4,1.0,,
642,Thomas,HUL,MID,5.5,1,0.139,1.0,0.132,26.5,1.0,,
654,Graham,EVE,MID,4.5,1,0.139,0.139,0.132,11.4,1.0,,
635,Larsson,FUL,MID,5.0,1,0.139,1.0,0.132,26.5,1.0,,
649,Maitland-Niles,EVE,DEF,4.5,1,0.139,1.0,0.132,26.5,1.0,,
650,Affengruber,FUL,DEF,4.5,1,0.139,0.139,0.132,11.4,1.0,,
636,Ángel,FUL,MID,5.0,1,0.139,0.139,0.132,11.4,1.0,,
450,Livramento,NEW,DEF,4.9,3,0.133,0.474,0.127,17.7,1.0,100% sjanse,
89,Henry,BRE,DEF,4.5,3,0.133,0.419,0.127,15.6,1.0,,
611,Wan-Bissaka,AVL,DEF,4.5,2,0.127,1.0,0.122,26.4,1.0,,
74,Brooks,BOU,MID,5.0,3,0.125,0.757,0.119,19.4,1.0,100% sjanse,
430,Mount,MUN,MID,5.4,3,0.116,0.116,0.111,8.1,1.0,100% sjanse,
157,Estêvão,CHE,MID,6.4,3,0.116,0.708,0.111,16.7,1.0,,
392,Aït-Nouri,MCI,DEF,5.3,3,0.116,0.116,0.111,8.9,1.0,,
571,Florentino,IPS,MID,4.9,3,0.114,0.114,0.109,9.1,1.0,100% sjanse,
452,Bruno G.,ARS,MID,6.8,3,0.114,0.407,0.109,15.2,1.0,100% sjanse,
136,Welbeck,CHE,FWD,5.9,3,0.11,0.459,0.105,14.9,1.0,100% sjanse,
553,Isidor,SUN,FWD,5.5,3,0.107,1.0,0.102,23.3,1.0,,
35,Bogarde,AVL,MID,5.0,3,0.107,0.355,0.102,12.8,1.0,,
526,Solanke,TOT,FWD,5.9,3,0.107,1.0,0.102,24.5,1.0,,
490,Wood,NFO,FWD,5.9,3,0.107,0.705,0.102,18.4,1.0,,
548,Rigg,SUN,MID,4.9,3,0.107,0.65,0.102,16.5,1.0,,
446,Schär,NEW,DEF,5.0,3,0.107,0.355,0.102,13.7,1.0,100% sjanse,
271,Muniz,FUL,FWD,5.4,3,0.098,0.702,0.094,17.9,1.0,,
347,Nmecha,LEE,FWD,5.4,3,0.098,0.75,0.094,18.4,1.0,,
17,Merino,ARS,MID,5.9,3,0.098,1.0,0.094,23.3,1.0,,
351,Mamardashvili,LIV,GK,4.9,3,0.098,0.098,0.094,8.5,1.0,,
339,Longstaff,LEE,MID,4.9,3,0.098,0.348,0.094,12.7,1.0,,
263,Kevin,FUL,MID,5.4,3,0.096,0.645,0.092,16.2,1.0,,
325,Darlow,MUN,GK,4.5,3,0.094,0.094,0.09,8.5,1.0,100% sjanse,
621,McAidoo,MCI,MID,4.5,2,0.093,1.0,0.088,23.5,1.0,,
614,Hadjam,BHA,DEF,4.5,2,0.093,0.093,0.088,7.6,1.0,,
622,Braithwaite,MCI,DEF,4.0,2,0.093,0.507,0.088,14.9,1.0,,
616,Bouaddi,MCI,MID,5.5,2,0.093,1.0,0.088,23.5,1.0,,
626,Zepa,FUL,MID,4.5,2,0.093,0.093,0.088,7.6,1.0,,
613,Ahoka,SUN,MID,4.5,2,0.093,0.093,0.088,7.6,1.0,,
612,Methalie,SUN,DEF,4.5,2,0.093,0.093,0.088,7.6,1.0,100% sjanse,
617,Cho,HUL,MID,5.0,2,0.093,1.0,0.088,23.5,1.0,,
615,Di Gregorio,BOU,GK,4.5,2,0.093,0.093,0.088,7.6,1.0,,
625,Cairns,LEE,GK,4.0,2,0.093,0.093,0.088,7.6,1.0,,
623,Bentley,COV,GK,4.0,2,0.093,0.093,0.088,7.6,1.0,,
42,Guessand,CRY,MID,5.5,3,0.089,0.643,0.085,15.8,1.0,,
75,Christie,BOU,MID,5.0,3,0.089,0.747,0.085,17.4,1.0,100% sjanse,
90,Hickey,BRE,DEF,4.5,3,0.08,1.0,0.077,21.6,1.0,,
240,Iroegbunam,HUL,MID,5.0,3,0.074,0.379,0.07,11.2,1.0,100% sjanse,
556,Targett,HUL,DEF,4.0,3,0.072,0.33,0.069,10.5,1.0,,
596,Ruggeri,AVL,DEF,4.5,3,0.072,0.694,0.069,16.9,1.0,,
340,Gelhardt,HUL,MID,5.0,3,0.072,0.072,0.069,6.0,1.0,100% sjanse,
308,Furlong,IPS,DEF,4.0,3,0.072,0.379,0.069,11.3,1.0,,
303,Kipré,IPS,DEF,4.0,3,0.072,0.072,0.069,6.0,1.0,,
302,Button,IPS,GK,4.0,3,0.072,0.072,0.069,6.0,1.0,,
301,Palmer,IPS,GK,4.0,3,0.072,0.072,0.069,6.0,1.0,,
245,Dibling,EVE,MID,5.4,3,0.072,0.072,0.069,6.0,1.0,,
606,Rowe,AVL,DEF,4.0,3,0.072,0.072,0.069,6.0,1.0,,
284,McCarthy,HUL,DEF,4.0,3,0.072,0.072,0.069,6.0,1.0,,
52,Alysson,AVL,MID,5.0,3,0.072,1.0,0.069,22.2,1.0,,
50,Burrowes,AVL,MID,4.5,3,0.072,0.072,0.069,6.0,1.0,,
495,Austin,TOT,GK,4.0,3,0.072,0.072,0.069,6.0,1.0,,
3,Meslier,ARS,GK,4.9,3,0.072,0.072,0.069,6.0,1.0,,
273,Phillips,HUL,GK,4.0,3,0.072,0.072,0.069,6.0,1.0,,
20,Dowman,ARS,MID,5.3,3,0.072,0.072,0.069,6.0,1.0,,
288,Dowell,HUL,MID,4.5,3,0.072,0.072,0.069,6.0,1.0,,
2,Arrizabalaga,ARS,GK,4.9,3,0.072,0.072,0.069,6.0,1.0,,
493,Kalimuendo,NFO,FWD,5.4,3,0.072,0.33,0.069,10.5,1.0,,
56,Abraham,AVL,FWD,5.5,3,0.072,0.743,0.069,17.7,1.0,100% sjanse,
510,Rowswell,TOT,DEF,4.0,3,0.072,0.072,0.069,6.0,1.0,,
508,Davies,TOT,DEF,4.0,3,0.072,0.072,0.069,6.0,1.0,,
509,Byfield,TOT,DEF,4.0,3,0.072,0.072,0.069,6.0,1.0,,
574,Hjertø-Dahl,HUL,MID,4.9,3,0.072,0.437,0.069,12.4,1.0,,
251,Lecomte,FUL,GK,4.0,3,0.072,0.072,0.069,6.0,1.0,,
221,Drakes-Thomas,CRY,MID,4.5,3,0.072,0.072,0.069,6.0,1.0,,
219,J.Rak-Sakyi,CRY,MID,4.9,3,0.072,0.072,0.069,6.0,1.0,,
218,Doucouré,CRY,MID,4.9,3,0.072,0.072,0.069,6.0,1.0,,
217,M.França,CRY,MID,4.9,3,0.072,0.072,0.069,6.0,1.0,,
573,Sanchez,BOU,DEF,4.5,3,0.072,0.072,0.069,6.0,1.0,,
81,Rodríguez,BOU,FWD,6.0,3,0.072,0.379,0.069,11.3,1.0,100% sjanse,
559,Bamba,NEW,MID,4.9,3,0.072,0.33,0.069,10.5,1.0,,
461,Touré,NEW,MID,5.8,3,0.072,0.379,0.069,11.3,1.0,,
478,Netz,NFO,DEF,4.5,3,0.072,0.636,0.069,15.9,1.0,,
76,Tóth.A,BOU,MID,5.0,3,0.072,0.33,0.069,10.5,1.0,,
609,Shahar,NEW,DEF,4.0,3,0.072,0.072,0.069,6.0,1.0,,
555,Matthews,CRY,GK,4.0,3,0.072,0.072,0.069,6.0,1.0,,
83,Valdimarsson,BRE,GK,4.5,3,0.072,0.072,0.069,6.0,1.0,,
595,Gozo,CRY,MID,5.0,3,0.072,0.379,0.069,11.3,1.0,,
608,Jebbison,BOU,FWD,5.0,3,0.072,0.694,0.069,16.9,1.0,,
313,Clarke,IPS,MID,5.5,3,0.072,0.694,0.069,16.9,1.0,,
323,McAteer,IPS,MID,4.5,3,0.072,1.0,0.069,22.2,1.0,,
321,Walle Egeli,IPS,FWD,4.5,3,0.072,0.33,0.069,10.5,1.0,,
300,Walton,IPS,GK,4.5,3,0.072,0.072,0.069,6.0,1.0,,
585,Herrington,HUL,DEF,4.0,3,0.072,1.0,0.069,22.2,1.0,,
227,Travers,EVE,GK,5.0,3,0.072,0.072,0.069,6.0,1.0,,
228,King,EVE,GK,4.5,3,0.072,0.072,0.069,6.0,1.0,,
272,Kusi-Asare,FUL,FWD,4.5,3,0.072,0.072,0.069,6.0,1.0,,
58,Forster,BOU,GK,4.0,3,0.072,0.072,0.069,6.0,1.0,,
590,Benda,NFO,GK,4.5,3,0.072,0.072,0.069,6.0,1.0,,
468,John,NFO,GK,4.5,3,0.072,0.072,0.069,6.0,1.0,,
66,Soler,BOU,DEF,4.0,3,0.072,0.072,0.069,6.0,1.0,100% sjanse,
476,O.Richards,NFO,DEF,4.0,3,0.072,0.072,0.069,6.0,1.0,,
72,Gannon-Doak,BOU,MID,4.9,3,0.072,0.694,0.069,16.9,1.0,,
320,Akpom,IPS,FWD,5.0,3,0.072,0.636,0.069,15.9,1.0,,
581,Diomande,NFO,DEF,5.4,3,0.072,0.437,0.069,12.4,1.0,,
270,Reed,FUL,MID,4.5,3,0.072,0.072,0.069,6.0,1.0,,
107,Furo,BRE,FWD,4.5,3,0.072,0.072,0.069,6.0,1.0,,
100,Carvalho,BRE,MID,5.0,3,0.072,0.072,0.069,6.0,1.0,100% sjanse,
599,Cherif,COV,FWD,5.0,3,0.072,0.072,0.069,6.0,1.0,,
584,Hamer,COV,MID,5.4,3,0.072,1.0,0.069,22.2,1.0,,
361,Lucky,LIV,DEF,4.0,3,0.072,0.072,0.069,6.0,1.0,,
364,Tsimikas,LIV,DEF,4.9,3,0.072,0.379,0.069,11.3,1.0,,
207,Mingueza,CRY,DEF,4.4,3,0.072,0.743,0.069,17.7,1.0,,
355,Davies,LIV,GK,4.0,3,0.072,0.072,0.069,6.0,1.0,,
199,Benitez,CRY,GK,4.5,3,0.072,0.072,0.069,6.0,1.0,,
324,Mehmeti,IPS,MID,4.9,3,0.072,0.072,0.069,6.0,1.0,,
592,Ouattara,IPS,DEF,4.0,3,0.072,1.0,0.069,22.2,1.0,,
441,Obi,MUN,FWD,4.5,3,0.072,0.072,0.069,6.0,1.0,,
444,Jaouen,NEW,GK,4.5,3,0.072,0.072,0.069,6.0,1.0,,
443,Gillespie,NEW,GK,4.5,3,0.072,0.072,0.069,6.0,1.0,,
92,Ji-soo,BRE,DEF,4.5,3,0.072,0.072,0.069,6.0,1.0,,
93,Schuster,BRE,DEF,4.5,3,0.072,0.437,0.069,12.4,1.0,,
604,Cresswell,LEE,MID,4.5,3,0.072,0.072,0.069,6.0,1.0,,
603,Lienou,LEE,DEF,4.0,3,0.072,0.072,0.069,6.0,1.0,,
375,Nyoni,LIV,MID,4.9,3,0.072,0.743,0.069,17.7,1.0,,
374,Endo,LIV,MID,5.0,3,0.072,0.072,0.069,6.0,1.0,100% sjanse,
594,David,BHA,FWD,6.0,3,0.072,0.743,0.069,17.7,1.0,,
352,Woodman,LIV,GK,4.0,3,0.072,0.072,0.069,6.0,1.0,,
134,Oriola,BHA,MID,4.5,3,0.072,0.072,0.069,6.0,1.0,,
434,J.Fletcher,MUN,MID,4.9,3,0.072,0.072,0.069,6.0,1.0,,
437,Bendito Mantato,MUN,MID,4.5,3,0.072,0.072,0.069,6.0,1.0,,
435,Lacey,MUN,MID,4.9,3,0.072,0.33,0.069,10.5,1.0,,
126,O'Riley,BHA,MID,5.5,3,0.072,0.072,0.069,6.0,1.0,,
438,Fletcher,MUN,MID,4.5,3,0.072,0.072,0.069,6.0,1.0,,
119,Costinha,BHA,DEF,4.5,3,0.072,1.0,0.069,22.2,1.0,,
120,Svoboda,BHA,DEF,5.0,3,0.072,0.072,0.069,6.0,1.0,,
111,Steele,BHA,GK,4.0,3,0.072,0.072,0.069,6.0,1.0,,
117,Coppola,BHA,DEF,4.5,3,0.072,0.072,0.069,6.0,1.0,,
179,Latibeaudiere,COV,DEF,4.0,3,0.072,0.072,0.069,6.0,1.0,,
178,Bidwell,COV,DEF,4.0,3,0.072,0.072,0.069,6.0,1.0,,
386,Bettinelli,MCI,GK,4.5,3,0.072,0.072,0.069,6.0,1.0,,
382,Danns,LIV,FWD,4.5,3,0.072,0.072,0.069,6.0,1.0,100% sjanse,
172,Wilson,COV,GK,4.5,3,0.072,0.072,0.069,6.0,1.0,,
600,Osman,BHA,MID,5.0,3,0.072,0.636,0.069,15.9,1.0,,
424,Amass,MUN,DEF,4.0,3,0.072,0.072,0.069,6.0,1.0,,
587,Rulli,MCI,GK,5.0,3,0.072,0.072,0.069,6.0,1.0,,
135,Yohanna,BHA,MID,4.9,3,0.072,0.33,0.069,10.5,1.0,,
164,Quenda,CHE,MID,5.4,3,0.072,0.33,0.069,10.5,1.0,100% sjanse,
396,Vitor Reis,MCI,DEF,4.5,3,0.072,0.379,0.069,11.3,1.0,,
169,Mheuka,CHE,FWD,4.5,3,0.072,0.072,0.069,6.0,1.0,,
189,Shepherd,COV,MID,4.5,3,0.072,0.072,0.069,6.0,1.0,,
188,Torp,COV,MID,5.4,3,0.072,0.636,0.069,15.9,1.0,,
187,Eccles,COV,MID,4.9,3,0.072,0.072,0.069,6.0,1.0,,
185,Sakamoto,COV,MID,4.9,3,0.072,0.379,0.069,11.3,1.0,,
561,Anselmino,CHE,DEF,4.5,3,0.072,0.072,0.069,6.0,1.0,100% sjanse,
560,Penders,CHE,GK,4.5,3,0.072,0.072,0.069,6.0,1.0,,
381,Koumas,LIV,MID,5.0,3,0.072,0.694,0.069,16.9,1.0,,
378,McConnell,LIV,MID,4.5,3,0.072,0.072,0.069,6.0,1.0,,
406,Kovačić,MCI,MID,5.4,3,0.072,0.636,0.069,15.9,1.0,,
568,Barco,CHE,MID,5.5,3,0.072,0.379,0.069,11.3,1.0,,
292,Ömür,HUL,MID,4.9,3,0.072,0.072,0.069,6.0,1.0,,
583,Chavarria,CHE,DEF,4.9,3,0.072,1.0,0.069,22.2,1.0,,
578,Mudryk,TOT,MID,5.4,3,0.072,0.437,0.069,12.4,1.0,,
524,Olusesi,TOT,MID,4.5,3,0.072,0.072,0.069,6.0,1.0,,
296,Akintola,HUL,MID,5.0,3,0.072,0.072,0.069,6.0,1.0,,
294,Zambrano,HUL,MID,4.5,3,0.072,0.072,0.069,6.0,1.0,100% sjanse,
550,Jocelin.T,SUN,MID,5.0,3,0.072,0.072,0.069,6.0,1.0,,
531,Ellborg,SUN,GK,4.5,3,0.072,0.072,0.069,6.0,1.0,,
601,Williams-Barnett,TOT,MID,4.5,3,0.072,0.072,0.069,6.0,1.0,,
38,A.García,AVL,DEF,4.0,3,0.072,0.072,0.069,6.0,1.0,,
101,Henderson,CHE,MID,4.9,3,0.071,0.071,0.067,5.6,0.75,75% sjanse,Wrist injury - 75% chance of playing
5,J.Timber,ARS,DEF,6.5,3,0.064,0.064,0.061,5.5,0.25,25% sjanse,Groin injury - 25% chance of playing
343,James,LEE,MID,5.0,3,0.063,0.372,0.06,9.3,1.0,,
243,Alcaraz,EVE,MID,5.0,3,0.063,0.632,0.06,14.7,1.0,,
160,Garnacho,AVL,MID,5.9,3,0.062,1.0,0.059,20.6,1.0,,
170,Emegha,CHE,FWD,5.0,3,0.054,0.054,0.052,4.5,0.75,75% sjanse,Hamstring injury - 75% chance of playing
158,Gittens,CHE,MID,5.9,3,0.054,0.054,0.052,3.1,1.0,,
515,Maddison,TOT,MID,6.3,3,0.054,0.247,0.052,7.9,0.75,75% sjanse,Shoulder injury - 75% chance of playing
285,McNair,HUL,DEF,4.0,3,0.054,0.247,0.052,7.9,0.75,75% sjanse,Foot injury - 75% chance of playing
440,Zirkzee,MUN,FWD,5.4,3,0.054,0.054,0.052,4.0,1.0,,
610,De Fougerolles,FUL,DEF,4.0,3,0.054,0.054,0.052,4.5,0.75,75% sjanse,Unspecified injury - 75% chance of playing
152,Palestra,CHE,DEF,5.4,3,0.054,0.054,0.052,4.5,0.75,75% sjanse,Unspecified injury - 75% chance of playing
108,Wilson,BRE,FWD,5.5,3,0.049,1.0,0.047,20.1,1.0,,
147,Tosin,TOT,DEF,4.4,3,0.037,0.037,0.035,3.0,1.0,,
344,Gruev,LEE,MID,5.0,3,0.036,0.036,0.034,2.8,0.25,25% sjanse,Knee injury - 25% chance of playing
489,Yates,NFO,MID,4.5,3,0.028,0.028,0.026,2.1,1.0,100% sjanse,
527,Richarlison,TOT,FWD,5.9,3,0.0,0.0,0.0,0.0,0.0,status=u,not included in squad.
528,Scarlett,TOT,FWD,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Leyton Orient permanently
530,Patterson,SUN,GK,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Wrexham permanently
297,Gyabi,HUL,MID,4.5,3,0.0,0.0,0.0,0.0,0.0,status=i,Thigh injury - Unknown return date
380,Ekitiké,LIV,FWD,7.4,3,0.0,0.0,0.0,0.0,0.0,status=i,Achilles injury - Unknown return date
22,Nwaneri,ARS,MID,5.4,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Borussia Dortmund on loan for the rest of the season
293,Kamara,HUL,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Portsmouth permanently
407,Echeverri,MCI,MID,4.9,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Benfica on loan for the rest of the season
408,Phillips,MCI,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield United on loan for the rest of the season
404,Reijnders,MCI,MID,6.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Al Qadsiah permanently
402,Rodrigo,MCI,MID,6.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Barcelona permanently
168,Marc Guiu,CHE,FWD,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined RB Leipzig permanently
400,Doku,MCI,MID,7.4,3,0.0,0.0,0.0,0.0,0.0,status=i,Calf injury - Expected back 13 Sep
163,D.Essugo,CHE,MID,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined RC Strasbourg on loan for the rest of the season
291,Matazo,HUL,MID,4.5,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
150,M.Sarr,CHE,DEF,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Real Sociedad on loan for the rest of the season
394,Alleyne,MCI,DEF,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Burnley on loan for the rest of the season
146,B.Badiashile,CHE,DEF,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Napoli on loan for the rest of the season
131,Baleba,MUN,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Ankle injury - Expected back 19 Sep
171,Dovin,COV,GK,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Leyton Orient on loan for the rest of the season
23,Fábio Vieira,ARS,MID,5.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Hamburger SV permanently
537,Seelt,SUN,DEF,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Swansea City on loan for the rest of the season
538,Hjelde,SUN,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined KV Mechelen on loan for the rest of the season
523,Moore,TOT,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined FC Köln on loan for the rest of the season
521,Kulusevski,TOT,MID,6.5,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
30,Digne,AVL,DEF,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Paris Saint-Germain permanently
27,G.Jesus,ARS,FWD,5.9,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined FC Barcelona permanently
540,Masuaku,SUN,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Konyaspor permanently
543,Diarra,SUN,MID,5.4,3,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Unknown return date
546,Adingra,SUN,MID,4.9,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Ajax on loan for the rest of the season
547,Mundle,SUN,MID,4.9,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
410,Monga,MCI,MID,4.9,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Swansea City on loan for the rest of the season
624,Cozier-Duberry,BHA,MID,5.0,2,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Middlesbrough on loan for the rest of the season
652,Azeez,BHA,MID,5.5,1,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Expected back 13 Sep
140,Sánchez,CHE,GK,4.9,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Como on loan for the rest of the season
177,Kesler-Hayden,COV,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Unknown return date
174,Kitching,COV,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Sheffield United on loan for the rest of the season
383,Elliott,LIV,MID,5.4,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Valencia on loan for the rest of the season
180,Woolfenden,COV,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
143,Chalobah,CHE,DEF,5.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Como permanently
181,Brau,COV,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Academico de Viseu on loan for the rest of the season
191,Borges Rodrigues,COV,MID,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Burton Albion on loan for the rest of the season
141,Jörgensen,CHE,GK,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined RC Strasbourg on loan for the rest of the season
353,Pecsi,LIV,GK,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined TSV Hartberg on loan for the rest of the season
409,Mukasa,MCI,MID,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,has joined West Ham on loan for the rest of the seaon.
137,Tzimas,BHA,FWD,5.5,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
139,Ferguson,BHA,FWD,5.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Ankle injury - Expected back 10 Oct
128,Buonanotte,BHA,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Elche on loan for the rest of the season
416,De Ligt,MUN,DEF,5.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Back injury - Unknown return date
413,Bayindir,MUN,GK,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Celta Vigo on loan for the rest of the season
414,Heaton,MUN,GK,4.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Unknown return date
122,Minteh,BHA,MID,5.9,3,0.0,0.0,0.0,0.0,0.0,status=i,Leg injury - Expected back 28 Nov
121,Mitoma,BHA,MID,5.9,3,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Unknown return date
118,Igor,BHA,DEF,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Burnley permanently
436,Collyer,MUN,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined West Brom permanently
373,C.Jones,LIV,MID,5.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Internazionale permanently
370,Chiesa,LIV,MID,5.4,3,0.0,0.0,0.0,0.0,0.0,status=i,Back injury - Unknown return date
193,Wright,COV,FWD,5.4,3,0.0,0.0,0.0,0.0,0.0,status=i,Thigh injury - Unknown return date
192,Andrews,COV,MID,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Oxford United on loan for the rest of the season
133,Watson,BHA,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Leicester City on loan for the rest of the season
349,Mateo Joseph,LEE,FWD,4.5,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
348,Piroe,LEE,FWD,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined West Ham United on loan for the rest of the season
354,Jaros,LIV,GK,4.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
196,Markelo,COV,FWD,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Shabab Al-Ahli Dubai permanently
197,Bassette,COV,FWD,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined KVC Westerlo on loan for the rest of the season
99,Milambo,BRE,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
341,Gnonto,LEE,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined ACF Fiorentina on loan for the rest of the season
365,Ramsay,LIV,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined St Mirren on loan for the rest of the season
363,Leoni,LIV,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
329,Rodon,LEE,DEF,4.4,3,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Expected back 21 Nov
333,Bornauw,LEE,DEF,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Hamburg SV on loan for the rest of the season
359,Gomez,LIV,DEF,5.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Muscular injury - Unknown return date
360,Bradley,LIV,DEF,5.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
208,Sarr,CRY,MID,6.3,3,0.0,0.0,0.0,0.0,0.0,status=i,Groin injury - Unknown return date
206,Chadi Riad,CRY,DEF,4.4,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
602,Humphreys,IPS,MID,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Huddersfield Town on loan for the rest of the season
205,Sosa,CRY,DEF,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined FC Cologne on loan for the rest of the season
554,Van Oevelen,IPS,GK,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Valencia on loan for the rest of the season
326,Perri,LEE,GK,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Torino on loan for the rest of the season
342,Harrison,LEE,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined New England Revolution permanently
97,Jensen,BRE,MID,5.5,3,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Expected back 18 Sep
448,Burn,NEW,DEF,4.9,3,0.0,0.0,0.0,0.0,0.0,status=i,Ankle injury - Expected back 14 Sep
85,Van den Berg,BRE,DEF,4.9,3,0.0,0.0,0.0,0.0,0.0,status=i,Groin injury - Unknown return date
21,Nørgaard,EVE,MID,4.9,3,0.0,0.0,0.0,0.0,0.0,status=i,Groin injury - Unknown return date
225,Uche,CRY,FWD,5.0,3,0.0,0.0,0.0,0.0,0.0,status=u,has returned to Getafe CF
223,Mateta,CRY,FWD,6.4,3,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Expected back 11 Oct
314,Ogbene,IPS,MID,4.9,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Lincoln City on loan until January
433,Ugarte,MUN,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Knee injury - Unknown return date
431,Amad,MUN,MID,5.8,3,0.0,0.0,0.0,0.0,0.0,status=i,Unspecified injury - Unknown return date
425,Fredricson,MUN,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Lausanne-Sport permanently
451,A.Murphy,NEW,DEF,4.0,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined FC Kaiserslautern on loan for the rest of the season
103,Dasilva,BRE,MID,5.0,3,0.0,0.0,0.0,0.0,0.0,status=i,Hamstring injury - Expected back 10 Oct
132,Howell,BHA,MID,4.5,3,0.0,0.0,0.0,0.0,0.0,status=u,Has joined Leicester City on loan for the rest of the season
