gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
4,33,295,McBurnie,HUL,CHE,FWD,5.5,1.1920149245911462,0.0,0.0,67.5,0.10347516112759136,2.689748629806229
4,34,306,Greaves,IPS,CRY,DEF,4.0,0.2614403858537667,0.4759968893358922,0.5250571428571429,67.5,0.03787974867019086,2.674844388525552
4,34,203,Canvot,CRY,IPS,DEF,4.9,0.06864003219148014,0.8148571818822656,0.2122571428571429,67.5,0.06718618951007235,2.674655798131419
4,38,109,Verbruggen,BHA,COV,GK,4.5,0.0,0.9416624412079453,0.0,67.5,0.1654081553306918,2.674544280749163
4,40,260,Wilson,LEE,NEW,MID,6.4,1.2687674527375887,0.15164144884307532,0.077635838150289,40.7,0.08727700640840842,2.6556190732267133
4,36,11,Mosquera,ARS,SUN,DEF,5.5,0.0034123415977418414,1.3198470541694316,0.15932857142857143,50.6,0.09274417681787403,2.6517934794216598
4,37,522,Gray,TOT,EVE,MID,5.0,0.6697854592708207,0.22775048882997712,0.11933410404624276,67.5,0.16587312140897228,2.6389477833742685
4,34,564,Scherpen,IPS,CRY,GK,4.5,0.007729561456010134,0.9483573922923958,0.0,67.5,0.09860163036441355,2.6372340386582738
4,38,182,Amenda,COV,BHA,DEF,4.0,0.3513541899265499,0.6405762028346609,0.2122571428571429,67.5,0.0538683412608035,2.6325260986877166
4,36,532,Ballard,SUN,ARS,DEF,5.0,0.24389622582254233,0.4127885678737708,0.5250571428571429,67.5,0.07050325369924688,2.6296854887601655
4,36,542,E.Le Fée,SUN,ARS,MID,5.9,0.6487518408156996,0.21097058886145323,0.11933410404624276,67.5,0.1089661802094063,2.6200165892892926
4,31,467,Sels,NFO,AVL,GK,5.0,0.0049871794825289365,0.8971281943146975,0.0,67.5,0.13282445505591353,2.6075686252535903
4,39,390,Rúben,MCI,MUN,DEF,5.5,0.6883481876296316,0.07762806340326633,0.2122571428571429,67.5,0.07365140459114555,2.5980825544419153
4,38,605,Yalcouyé,BHA,COV,MID,4.5,0.8812091436344784,0.1644712122335689,0.08908092485549132,44.4,0.3241934116084714,2.5850971060239076
4,40,447,Botman,NEW,LEE,DEF,5.0,0.21792225452288158,0.2578694459938394,0.5250571428571429,67.5,0.17172376497570077,2.5814068504433485
4,33,290,Slater,HUL,CHE,MID,4.5,0.7783227187462948,0.15384021352784147,0.11933410404624276,67.5,0.1418293048689337,2.5714662653483953
4,31,47,Kamara,AVL,NFO,MID,5.0,0.48561236062951907,0.2607914451629488,0.11933410404624276,67.5,0.23428185266911541,2.55940274123123
4,38,116,Dunk,BHA,COV,DEF,4.5,0.1358303555781834,0.780201035927524,0.2122571428571429,67.5,0.11218479151882423,2.5507168930300708
4,36,551,N.Angulo,SUN,ARS,MID,5.0,0.5137889204447523,0.21097058886145323,0.14916763005780345,67.5,0.3296235591341753,2.5484205093950902
4,38,110,Rushworth,COV,BHA,GK,4.5,0.009107111596176314,0.8820517825875,0.0,67.5,0.07436002350805423,2.5480643722371847
4,31,36,Maatsen,AVL,NFO,DEF,4.5,0.19840468850832035,0.6996861226007562,0.2122571428571429,67.5,0.03884987755024818,2.5471535496527786
4,37,244,Armstrong,EVE,TOT,MID,5.0,0.0393624550384235,0.22045698856041554,0.43213410404624275,67.5,0.2313496399764016,2.526303187621483
4,35,377,Munoz,LIV,FUL,MID,6.5,1.052876855887908,0.15248760023853722,0.08908092485549132,44.4,0.19154063688047557,2.5040000167024346
4,36,541,Meunier,SUN,ARS,DEF,4.5,0.26258194926724765,0.4127885678737708,0.2122571428571429,67.5,0.05995388302169947,2.47205176482842
4,40,593,Dedić,NEW,LEE,DEF,4.5,0.313651837185886,0.2578694459938394,0.2122571428571429,67.5,0.16304601909232833,2.4712946669377556
4,40,567,Horníček,NEW,LEE,GK,5.0,0.003150237841019164,0.7791670531522679,0.0,67.5,0.25031663638395785,2.4651793819226993
4,37,496,Kinsky,TOT,EVE,GK,4.5,0.0,0.8418690317789036,0.0,67.5,0.07772443206131621,2.458307749554506
4,35,350,A.Becker,LIV,FUL,GK,5.5,0.0,0.9541939044071233,0.0,67.5,0.0575477602840396,2.447433972383471
4,33,572,Tzolakis,HUL,CHE,GK,4.6,0.00318717669631505,0.522168997716632,0.0,67.5,0.33712537147126187,2.445027000429663
4,32,61,Truffert,BOU,BRE,DEF,5.5,0.4012253939114758,0.13936141642161903,0.2122571428571429,67.5,0.1459775129571588,2.441874752115425
4,37,455,Tonali,TOT,EVE,MID,5.4,0.2918086854236552,0.22775048882997712,0.11933410404624276,67.5,0.25641185974365055,2.4320177070133693
4,33,576,Stroud,HUL,CHE,MID,5.0,0.6721259206017436,0.15384021352784147,0.14916763005780345,67.5,0.10780316351589156,2.431698148486163
4,36,534,Hume,SUN,ARS,DEF,4.5,0.24384623172932668,0.4127885678737708,0.2122571428571429,67.5,0.07075563968517462,2.4194176159834133
4,35,264,Bobb,FUL,LIV,MID,5.5,0.4758391677087229,0.09541631421844553,0.11933410404624276,67.5,0.1541307195417394,2.4038141646782236
4,37,401,Marmoush,TOT,EVE,FWD,7.0,1.4371049187943457,0.0,0.0,40.3,0.1212341620939539,2.3841162154758537
4,32,95,O.Dango,BRE,BOU,MID,6.4,1.0647286971823977,0.08913870118290523,0.077635838150289,40.7,0.06623563233927857,2.3774534234231917
4,32,57,Petrović,BOU,BRE,GK,4.5,0.0,0.6606590235800476,0.0,67.5,0.13506713986071783,2.3631998476512917
4,33,151,Acheampong,CHE,HUL,DEF,4.5,0.30021361227984705,0.5719700938451167,0.3415892857142857,40.7,0.0239543564951893,2.339941936299726
4,31,474,Jair Cunha,NFO,AVL,DEF,4.5,0.0,0.6122339380290246,0.2122571428571429,67.5,0.05350583427448931,2.330996915160657
4,36,536,Reinildo,SUN,ARS,DEF,4.5,0.16976768351865706,0.4127885678737708,0.2122571428571429,67.5,0.06991107844896344,2.323523048486937
4,33,142,James,CHE,HUL,DEF,5.5,0.5953126715879462,0.5719700938451167,0.13808928571428572,40.7,0.03254143431784661,2.3185707902938812
4,32,82,Kelleher,BRE,BOU,GK,5.0,0.005070306972137218,0.4956308646796671,0.0,67.5,0.22484230735862054,2.3163813168482625
4,34,588,Khalaili,CRY,IPS,DEF,5.0,0.36982184409955504,0.48662187204478013,0.3919464285714286,44.4,0.05340950073783344,2.3133172857051365
4,32,105,Anthony,BRE,BOU,MID,6.0,1.0058499762639297,0.10227954165212962,0.08908092485549132,44.4,0.0647176889672964,2.2761522749729797
4,31,558,Schlager,NFO,AVL,MID,5.0,0.5097476249980192,0.1464403407176831,0.32258092485549134,44.4,0.15638301776483832,2.2662195082059484
4,34,267,Lukić,IPS,CRY,MID,5.0,0.45850706910561256,0.22162365111163246,0.11933410404624276,67.5,0.2336486636099487,2.260390944520835
4,32,71,Cook,BOU,BRE,MID,5.0,0.19696632567212272,0.16724902305678602,0.11933410404624276,67.5,0.22291510828783087,2.2588586788407103
4,35,265,Berge,FUL,LIV,MID,5.0,0.318261588375356,0.09541631421844553,0.11933410404624276,67.5,0.1922311162245109,2.254235735526336
4,36,7,Lewis-Skelly,ARS,SUN,MID,5.5,0.1607398267468319,0.4705887979158151,0.11933410404624276,67.5,0.07644972394179228,2.247686107183397
4,33,282,Giles,HUL,CHE,DEF,4.0,0.3500440444829994,0.0498084947601285,0.2122571428571429,67.5,0.10921999708499061,2.2447386877750173
4,32,96,Damsgaard,BRE,BOU,MID,5.5,0.7238106512577913,0.10227954165212962,0.08908092485549132,44.4,0.13640474961002388,2.2415758673754365
4,38,183,Rudoni,COV,BHA,MID,5.0,0.7368800143498493,0.1494333836000285,0.08908092485549132,44.4,0.12682908998284345,2.2306717948745693
4,36,529,Roefs,SUN,ARS,GK,5.0,0.0,0.5742499731541921,0.0,67.5,0.08275416640743777,2.208575568133058
4,37,525,Fernandes,TOT,EVE,MID,5.9,0.678525131350323,0.13600956302250553,0.08908092485549132,44.4,0.1664705481584735,2.205373618130222
4,39,418,Maguire,MUN,MCI,DEF,5.0,0.46837709271161954,-0.07475402731451297,0.2122571428571429,67.5,0.05542984064269719,2.190629030097674
4,36,552,Brobbey,SUN,ARS,FWD,5.9,0.6776011741542166,0.0,0.0,67.5,0.03593203837170891,2.1737935508717903
4,38,138,Kostoulas,BHA,COV,FWD,5.5,0.8958317201416293,0.0,0.0,44.4,0.087110439955568,2.126575570896924
4,39,415,Dorgu,MUN,MCI,MID,5.9,1.013602070378718,0.07079002318515204,0.10351445086705201,40.7,0.014853290272496295,2.1061252193188027
4,38,194,Thomas-Asante,COV,BHA,FWD,5.0,0.9254051859824428,0.0,0.0,40.7,0.07089016229240419,2.0993343913002
4,34,577,Tomiyasu,CRY,IPS,DEF,4.5,0.29104903727176046,0.48662187204478013,0.1584464285714286,44.4,0.030552956303206674,2.0922802267544265
4,35,371,Gravenberch,LIV,FUL,MID,6.0,0.6487478130285224,0.13289604560403565,0.077635838150289,40.7,0.13288901000641742,2.0879771485078624
4,35,372,Mac Allister,LIV,FUL,MID,5.5,0.6354527069708631,0.15248760023853722,0.08908092485549132,44.4,0.07684022775940061,2.059092857219291
4,32,64,Smith,BOU,BRE,DEF,4.5,0.2959354363662578,0.13936141642161903,0.2122571428571429,67.5,0.06947990607797093,2.0567999781442388
4,31,166,N.Jackson,AVL,NFO,FWD,6.5,1.0040459622699989,0.0,0.0,40.3,0.09449947084459402,2.0091281650111794
4,36,545,Sadiki,SUN,ARS,MID,5.0,0.10934008735168979,0.21097058886145323,0.11933410404624276,67.5,0.0802542765440306,1.9968181159524996
4,39,432,Mainoo,MUN,MCI,MID,5.5,0.3801006317388377,0.08122589883898282,0.32258092485549134,44.4,0.03823717315375662,1.9731539371755584
4,31,201,Muñoz,NFO,AVL,DEF,5.4,0.6574046633101518,0.3186434946007839,0.1841190476190476,35.2,0.05174457841693792,1.9613562283913653
4,34,211,Yeremy,CRY,IPS,MID,5.5,0.480451001241463,0.1682762829367439,0.08908092485549132,44.4,0.08766099038655278,1.953317210121094
4,37,499,Pedro Porro,TOT,EVE,DEF,5.5,0.5893550606639595,0.30566961467101605,0.1584464285714286,40.3,0.04505787398584809,1.9473120068933265
4,39,393,Khusanov,MCI,MUN,DEF,5.5,0.01982699235428442,0.07762806340326633,0.2122571428571429,67.5,0.07267544763586331,1.9283718038238877
4,37,247,Hackney,EVE,TOT,MID,5.5,0.5034090186539116,0.11473912320216,0.077635838150289,40.7,0.10773080680656612,1.8954934200270166
4,39,384,Donnarumma,MCI,MUN,GK,5.5,0.0,0.3625223196889392,0.0,67.5,0.03466217065169731,1.89430213739946
4,34,320,Akpom,IPS,CRY,FWD,5.0,0.7830799193604011,0.0,0.0,24.0,0.04507476774449184,1.892430106143237
4,39,412,Lammens,MUN,MCI,GK,5.0,0.0,0.2552656711180641,0.0,67.5,0.0235602077421982,1.8818258788602622
4,32,108,Wilson,BRE,BOU,FWD,5.5,0.7598042948891963,0.0,0.0,24.0,0.04058835186692373,1.8735710856121874
4,39,423,Shaw,MUN,MCI,DEF,4.5,0.21523085785805499,-0.07475402731451297,0.2122571428571429,67.5,0.032439847184480605,1.8702584479143582
4,39,429,Rashford,MUN,MCI,MID,7.0,0.5251729724439712,0.08122589883898282,0.08908092485549132,44.4,0.03605130452391806,1.8652910436854309
4,36,17,Merino,ARS,SUN,MID,5.9,0.6555983662572036,0.05536338799009589,0.023398843930635835,24.0,0.019320238499834493,1.824795935687671
4,33,28,Martinez,CHE,HUL,GK,5.0,0.03990197912970067,0.8150300064482529,0.0,40.3,0.032480402063909286,1.8230896363191114
4,38,186,Mason-Clark,COV,BHA,MID,5.4,0.5672678351703966,0.1494333836000285,0.11877456647398844,40.3,0.09047242964860067,1.821442382958479
4,40,462,Steur,NEW,LEE,MID,5.0,0.44279895376217704,0.09665267985631731,0.10351445086705201,40.7,0.08680142755583471,1.816720901833526
4,36,533,Mukiele,SUN,ARS,DEF,5.5,0.23740369345238999,0.24651184296298073,0.3919464285714286,40.3,0.03663065521406229,1.8152092150284482
4,35,258,Castagne,FUL,LIV,DEF,4.5,0.36966770938144705,-0.39196776763747193,0.2122571428571429,67.5,0.25108855711897377,1.7930791854609973
4,35,254,Robinson,FUL,LIV,DEF,4.5,0.37400018510108335,-0.39196776763747193,0.2122571428571429,67.5,0.11798747520842592,1.776317618541134
4,34,241,McNeil,CRY,IPS,MID,5.5,0.3831081584764576,0.14665620375857552,0.077635838150289,40.7,0.048558549657458566,1.775221133435239
4,34,222,Strand Larsen,CRY,IPS,FWD,6.0,0.5932937846932329,0.0,0.0,44.4,0.03452395519752409,1.7597686174915095
4,40,460,Willock,NEW,LEE,MID,5.0,0.37014402407750047,0.11090123216928793,0.08908092485549132,44.4,0.0940845578086523,1.7552802576275097
4,38,195,Simms,COV,BHA,FWD,5.0,0.8721512705506154,0.0,0.0,35.2,0.053560933575326146,1.7200494853821793
4,37,239,Garner,EVE,TOT,MID,6.0,0.40878283435565765,0.1316539816594809,0.08908092485549132,44.4,0.14849736981068062,1.7149466058417135
4,33,145,Fofana,CHE,HUL,DEF,5.0,0.13136099143861352,0.6562900093996795,0.1584464285714286,40.3,0.017438195864600922,1.706981806915386
4,36,553,Isidor,SUN,ARS,FWD,5.5,0.5882516105528757,0.0,0.0,24.0,0.026295142278659835,1.6888520841696677
4,38,113,F.Kadıoğlu,BHA,COV,DEF,4.4,0.1193572292647351,0.4659256825807593,0.1584464285714286,40.3,0.03392847056739516,1.6767185138597178
4,35,250,Leno,FUL,LIV,GK,4.5,0.0,-0.015470866936214966,0.0,67.5,0.11681411956615857,1.6688169368404702
4,37,520,Bergvall,TOT,EVE,MID,5.4,0.6290123746576867,0.11853510096393949,0.10351445086705201,35.2,0.04317577053138785,1.666051459174142
4,39,417,Dalot,MUN,MCI,DEF,5.0,0.4067497935517535,-0.044642110941019886,0.1584464285714286,44.4,0.019030801534057194,1.6645018541816416
4,36,14,Eze,ARS,SUN,MID,6.4,0.4821111636871772,0.05536338799009589,0.023398843930635835,24.0,0.01678752390363607,1.6592120873459117
4,39,439,Šeško,MUN,MCI,FWD,7.0,0.5796717059425959,0.0,0.0,24.0,0.012185230260047027,1.6576162753267392
4,37,503,Van de Ven,TOT,EVE,DEF,5.0,0.38824789612086796,0.30566961467101605,0.1584464285714286,40.3,0.03783679245077373,1.6458038046336996
4,37,498,Senesi,TOT,EVE,DEF,5.9,0.21226810362928555,0.26639728730429013,0.3415892857142857,35.2,0.045260514894249135,1.6362816148997745
4,33,563,Morita,HUL,CHE,MID,5.0,0.4844265182776066,0.09187132956202297,0.11877456647398844,40.3,0.0456961088316931,1.6339196118989843
4,34,42,Guessand,CRY,IPS,MID,5.5,0.4517881106739286,0.033150788073191516,0.023398843930635835,24.0,0.02369920638042867,1.6240369490581847
4,39,621,McAidoo,MCI,MUN,MID,4.5,0.4431067765832084,0.027874262186267488,0.03509826589595376,27.1,0.014599123215062307,1.610028354612174
4,39,616,Bouaddi,MCI,MUN,MID,5.5,0.42814089292192165,0.027874262186267488,0.03509826589595376,27.1,0.014599123215062307,1.5950624709508874
4,37,516,Bentancur,TOT,EVE,MID,5.5,0.1917062473263982,0.13600956302250553,0.08908092485549132,44.4,0.09404268030085561,1.5906266495478039
4,37,526,Solanke,TOT,EVE,FWD,5.9,0.4777437327516482,0.0,0.0,24.0,0.036168100746666695,1.5847408286270237
4,34,619,Palacios,IPS,CRY,MID,5.0,0.34133782279211233,0.03911005607852338,0.03509826589595376,27.1,0.053763257335097514,1.5619244344218468
4,35,269,Sessegnon,FUL,LIV,DEF,4.5,0.4328545417088957,-0.04611385501617317,0.04161904761904762,24.0,0.03147504230056937,1.5518347766123395
4,33,617,Cho,HUL,CHE,MID,5.0,0.37044431862805033,0.027148272975501438,0.03509826589595376,27.1,0.024993837002634897,1.5468589892003628
4,38,188,Torp,COV,BHA,MID,5.4,0.36488285899272016,0.02943869655503773,0.023398843930635835,24.0,0.04500679412810256,1.5169429281978315
4,33,280,Coyle,HUL,CHE,DEF,4.0,0.23359441824153251,0.03738821793375374,0.19916071428571427,50.6,0.03741108428082566,1.50979737265004
4,38,584,Hamer,COV,BHA,MID,5.5,0.36028216625172516,0.02943869655503773,0.023398843930635835,24.0,0.044742834931700864,1.5095338812834203
4,31,160,Garnacho,AVL,NFO,MID,5.9,0.35688483867592485,0.03068134648975868,0.023398843930635835,24.0,0.04146418547317829,1.508493698856028
4,35,580,Charles,FUL,LIV,MID,5.0,0.3801689338380196,0.011225448731581825,0.023398843930635835,24.0,0.038866153176620136,1.5076352141703597
4,35,263,Kevin,FUL,LIV,MID,5.4,0.37178107093501733,0.011225448731581825,0.023398843930635835,24.0,0.02871446482525007,1.5057209776200282
4,31,597,Suzuki,AVL,NFO,GK,5.0,0.0026753319077330896,0.5025614859843591,0.0,40.3,0.05439076393089631,1.501362430307837
4,38,104,Onyeka,COV,BHA,MID,5.0,0.43241161775113457,0.13023423367282996,0.077635838150289,35.2,0.0645899125826563,1.491073923090238
4,35,257,Bassey,FUL,LIV,DEF,4.5,0.2091908061908054,-0.39196776763747193,0.2122571428571429,67.5,0.08024760074266873,1.4827514788356095
4,40,648,Bahoya,LEE,NEW,MID,5.0,0.577376930950551,0.12481544315093425,0.08520231213872832,28.9,0.058950244844384284,1.478926259682067
4,40,634,Fernandez-Pardo,NEW,LEE,FWD,6.0,0.7638102505779143,0.0,0.0,28.9,0.04458332413453497,1.4524768320983383
4,40,641,Bard,LEE,NEW,DEF,4.5,0.26556244367211856,0.3711941438658264,0.15154761904761907,28.9,0.028581902819040023,1.4468488108926871
4,35,627,Barcola,LIV,FUL,MID,8.0,0.5564079565361166,0.10938618004263377,0.08520231213872832,28.9,0.055909137915974357,1.439486915230922
4,34,323,McAteer,IPS,CRY,MID,4.5,0.29683589090892537,0.02607337071901558,0.023398843930635835,24.0,0.0402087744213345,1.438724148635902
4,33,637,Vaz,HUL,CHE,FWD,5.0,0.7727664874538206,0.0,0.0,28.9,0.020363508892642258,1.4372132537323519
4,33,632,Ansah,HUL,CHE,FWD,5.0,0.7727664874538206,0.0,0.0,28.9,0.020363508892642258,1.4372132537323519
4,38,600,Osman,BHA,COV,MID,5.0,0.2771480883794035,0.032401180996763035,0.023398843930635835,24.0,0.05228425022937917,1.437039034225622
4,34,644,Timber,CRY,IPS,MID,5.0,0.5410217509609857,0.12071210874477348,0.08520231213872832,28.9,0.054299424410488184,1.4338169248524448
4,34,647,Osorio,CRY,IPS,MID,5.5,0.5410217509609857,0.12071210874477348,0.08520231213872832,28.9,0.054299424410488184,1.4338169248524448
4,31,611,Wan-Bissaka,AVL,NFO,DEF,4.5,0.13117419634515676,0.12347402163542759,0.06242857142857144,27.1,0.02858606190634208,1.4337651426411935
4,31,52,Alysson,AVL,NFO,MID,5.0,0.34415053636757115,0.03068134648975868,0.023398843930635835,24.0,0.0584525213521796,1.4275465069463853
4,39,406,Kovačić,MCI,MUN,MID,5.4,0.3125398170222189,0.018582841457511656,0.023398843930635835,24.0,0.012263318851058313,1.420395038778903
4,40,457,J.Murphy,NEW,LEE,MID,5.9,0.34857351168131984,0.021847780213221604,0.023398843930635835,24.0,0.032314461349472905,1.4083067256654127
4,34,633,Ahanor,CRY,IPS,DEF,4.5,0.2488410093358453,0.34907564697002436,0.15154761904761907,28.9,0.026319755763648367,1.4057467326052202
4,34,643,Chilwell,CRY,IPS,DEF,4.5,0.2488410093358453,0.34907564697002436,0.15154761904761907,28.9,0.026319755763648367,1.4057467326052202
4,39,162,Andrey Santos,MUN,MCI,MID,4.9,0.18011317128198562,0.07079002318515204,0.077635838150289,40.7,0.02522063521540046,1.3978827933919724
4,40,456,J.Ramsey,NEW,LEE,MID,4.9,0.338037970278898,0.021847780213221604,0.023398843930635835,24.0,0.03372709727798387,1.3888494112331153
4,34,640,Flemming,IPS,CRY,FWD,5.5,0.7362329255928538,0.0,0.0,28.9,0.044066897828084914,1.384383723647696
4,33,583,Chavarria,CHE,HUL,DEF,4.9,0.1503318397108161,0.12929053718366276,0.04161904761904762,24.0,0.010599372003696433,1.3836977789113751
4,36,19,Zubimendi,ARS,SUN,MID,5.4,0.2058751263492571,0.05536338799009589,0.023398843930635835,24.0,0.01571611634330304,1.3631750301891103
4,31,631,Mbaye,AVL,NFO,MID,6.0,0.4558560646302119,0.11172012037031694,0.08520231213872832,28.9,0.07740064926122106,1.3627604749979472
4,39,622,Braithwaite,MCI,MUN,DEF,4.0,0.18385076033817566,0.013699070012341136,0.06242857142857144,27.1,0.007731054281900134,1.3533562706000282
4,31,478,Netz,NFO,AVL,DEF,4.5,0.15376989730434298,0.0720275221210617,0.04161904761904762,24.0,0.03184482113357269,1.3479345140034371
4,39,395,Lewis,MCI,MUN,DEF,4.5,0.32639253411979846,0.04040232967407853,0.1841190476190476,35.2,0.007523108949558878,1.3369084274721212
4,40,347,Nmecha,LEE,NEW,FWD,5.5,0.6152945594975631,0.0,0.0,16.7,0.03596150203037616,1.330256061527939
4,31,630,Harwood-Bellis,AVL,NFO,DEF,4.5,0.20966935808580522,0.2997376612164365,0.15154761904761907,28.9,0.037554960249891224,1.3284723000878351
4,35,579,Araujo,LIV,FUL,DEF,5.4,0.20293546670183435,0.07874113507311181,0.04161904761904762,24.0,0.02173639853699337,1.3163562574668601
4,39,422,Mazraoui,MUN,MCI,DEF,4.5,0.14120416546338235,-0.038906507822259295,0.13808928571428572,40.7,0.020439547727391417,1.3146322531178016
4,32,73,Adams,BOU,BRE,MID,5.0,0.24071939778280158,0.01967635565373953,0.023398843930635835,24.0,0.028600791612885985,1.3086284219332105
4,34,592,Ouattara,IPS,CRY,DEF,4.0,0.13836736990892196,0.05599963403951672,0.04161904761904762,24.0,0.021879392695207237,1.3075598398497963
4,38,119,Costinha,BHA,COV,DEF,4.5,0.1691028065413022,0.091788357167944,0.04161904761904762,24.0,0.02574894051476992,1.3007664573638793
4,37,209,Johnson,EVE,TOT,MID,5.9,0.20069780971092593,0.025936116301225356,0.023398843930635835,24.0,0.02401504917668365,1.2912555753521577
4,37,506,Udogie,TOT,EVE,DEF,4.5,0.1415330537847163,0.06021756862897959,0.04161904761904762,24.0,0.02051512887929842,1.2902911153408303
4,36,548,Rigg,SUN,ARS,MID,5.0,0.1564365906899412,0.024820069277818026,0.023398843930635835,24.0,0.013872465682843402,1.280741165870759
4,35,636,Ángel,FUL,LIV,MID,5.0,0.46517191262806346,0.04087527527260774,0.08520231213872832,28.9,0.055909137915974357,1.279739966552843
4,35,635,Larsson,FUL,LIV,MID,5.0,0.46517191262806346,0.04087527527260774,0.08520231213872832,28.9,0.055909137915974357,1.279739966552843
4,31,488,I.Sangaré,NFO,AVL,MID,4.9,0.2453278511448137,0.12762573591455464,0.077635838150289,35.2,0.056331371865899545,1.2782449649482055
4,37,519,Gallagher,TOT,EVE,MID,5.4,0.33214087107812795,0.11853510096393949,0.10351445086705201,35.2,0.04448557633662926,1.2709216351727033
4,32,102,Yarmoliuk,BRE,BOU,MID,4.9,0.14255760053160857,0.02014928871947735,0.023398843930635835,24.0,0.025612018306303733,1.2492461833409236
4,38,639,Andrés,BHA,COV,MID,5.5,0.35100846601930713,0.11798256123821323,0.08520231213872832,28.9,0.06170168906342052,1.2484763570571382
4,33,585,Herrington,HUL,CHE,DEF,4.0,0.12782156612787382,0.0058598229129562945,0.04161904761904762,24.0,0.010824232559515097,1.2397003129177708
4,31,29,M.Bizot,AVL,NFO,GK,4.5,0.0,0.4619840613322438,0.0,35.2,0.03291733385335437,1.2396449849291877
4,37,649,Maitland-Niles,EVE,TOT,DEF,4.5,0.2222509588819558,0.20096986025970695,0.15154761904761907,28.9,0.03074517048600359,1.2354763101633686
4,39,628,Allan,MCI,MUN,MID,6.0,0.4278507328957212,0.06766578139420006,0.08520231213872832,28.9,0.01583379611832505,1.2291339511444435
4,33,642,Thomas,HUL,CHE,MID,5.5,0.40529149978312573,0.06590341628110856,0.08520231213872832,28.9,0.026944841314712725,1.2159233981151443
4,33,645,Mouzakitis,HUL,CHE,MID,5.0,0.40529149978312573,0.06590341628110856,0.08520231213872832,28.9,0.026944841314712725,1.2159233981151443
4,32,81,Rodríguez,BOU,BRE,FWD,6.0,0.5228375595675779,0.0,0.0,16.7,0.02073179898191807,1.1991289209452212
4,40,405,N.Gonzalez,NEW,LEE,MID,5.5,0.17826893796065313,0.11090123216928793,0.08908092485549132,40.3,0.07670983992323159,1.1704221400185109
4,38,123,Hinshelwood,BHA,COV,MID,6.0,0.5969116849300884,0.07184609699282238,0.038913294797687854,17.6,0.04293108053216303,1.1686021572527616
4,31,56,Abraham,AVL,NFO,FWD,5.5,0.4692378877684479,0.0,0.0,16.7,0.03146665335577794,1.1570751913263273
4,36,539,O'Nien,SUN,ARS,DEF,4.0,0.10478687145445828,0.21484008583711597,0.13808928571428572,35.2,0.014073831160488338,1.1519649582792852
4,36,651,J.Angulo,SUN,ARS,FWD,4.5,0.488368543350716,0.0,0.0,28.9,0.018915820701101718,1.1513676214377069
4,32,90,Hickey,BRE,BOU,DEF,4.5,0.0056730707380556284,0.019483666617304704,0.04161904761904762,24.0,0.024659456585912377,1.1500665483978127
4,37,512,Kudus,TOT,EVE,MID,6.5,0.41612953065715186,0.026794175156467894,0.023398843930635835,16.7,0.022808063725573917,1.1379512372706415
4,40,629,Zetterer,LEE,NEW,GK,4.0,0.003239969285857607,0.4292436756780902,0.0,28.9,0.03149845624549671,1.135386141613485
4,39,419,Martinez,MUN,MCI,DEF,5.0,0.03481143257871261,-0.044642110941019886,0.1584464285714286,40.3,0.013076843729621247,1.1186925939387424
4,37,243,Alcaraz,EVE,TOT,MID,5.0,0.16244692528599514,0.025936116301225356,0.023398843930635835,24.0,0.03592474609493957,1.113620140784037
4,33,157,Estêvão,CHE,HUL,MID,6.4,0.5017081221157356,0.039492955901086244,0.023398843930635835,15.3,0.010713661717321063,1.1052129524336844
4,32,608,Jebbison,BOU,BRE,FWD,5.0,0.49591058667713617,0.0,0.0,15.3,0.019470466195426517,1.0953577949670332
4,36,646,Fofana,SUN,ARS,MID,5.5,0.25613380315400935,0.09037742617466347,0.08520231213872832,28.9,0.02502945441157066,1.0893243244764406
4,38,129,Ayari,BHA,COV,MID,5.4,0.31631407894616526,0.10776914548923357,0.058369942196531785,26.4,0.039822467463926106,1.0588535097330765
4,38,594,David,BHA,COV,FWD,6.0,0.37292606361485936,0.0,0.0,16.7,0.025736515671887047,1.0543058575310582
4,31,493,Kalimuendo,NFO,AVL,FWD,5.4,0.43486432038198697,0.0,0.0,15.3,0.03087685959830885,1.044631849710643
4,35,375,Nyoni,LIV,FUL,MID,4.9,0.3067533319502305,0.030040383772902406,0.023398843930635835,16.7,0.02696307253572927,1.03670537856068
4,31,482,Hudson-Odoi,NFO,AVL,MID,5.9,0.2708767224930392,0.028849060698130286,0.023398843930635835,16.7,0.031959883623730916,1.034084510745536
4,39,421,Heaven,MUN,MCI,DEF,4.4,0.14530990765909052,-0.038906507822259295,0.13808928571428572,35.2,0.010298679740546535,1.0324000609438375
4,34,595,Gozo,CRY,IPS,MID,5.0,0.2890774843678112,0.033150788073191516,0.023398843930635835,16.7,0.0253919222585259,1.0214764982981253
4,38,125,Georginio,BHA,COV,FWD,5.5,0.37900607644347095,0.0,0.0,26.4,0.036844857603686124,1.0205536367498595
4,40,339,Longstaff,LEE,NEW,MID,4.9,0.3507893747894483,0.03427767393995806,0.023398843930635835,15.3,0.030033242631585168,1.0098686024297812
4,33,638,Norton-Cuffy,HUL,CHE,DEF,4.0,0.1864123682682478,0.021337398650438683,0.15154761904761907,28.9,0.013044576969812665,1.0023046644242013
4,34,321,Walle Egeli,IPS,CRY,FWD,4.5,0.38786969514320235,0.0,0.0,15.3,0.021083224559263213,0.9885542464771946
