gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,48,503,Van de Ven,TOT,AVL,DEF,5.0,1.1624468179986607,0.4777583282486181,0.2293386454183267,68.4,0.2410210450815794,3.3481047907096966
5,43,304,O'Shea,IPS,EVE,DEF,4.0,0.36832108235338773,0.5762075696727667,0.7571660026560425,74.5,0.03494973257553468,3.3381900540330984
5,49,79,Evanilson,BOU,LIV,FWD,6.0,1.6428138002258261,0.0,0.0,74.9,0.06359174974668286,3.333977673526496
5,45,542,E.Le Fée,SUN,MCI,MID,5.8,1.1992991512719873,0.13711120083716857,0.1009090909090909,80.5,0.14571504316008457,3.3317874337427122
5,48,45,McGinn,AVL,TOT,MID,5.4,1.4262840398591274,0.24887504604918992,0.09613636363636363,72.7,0.1760704836551038,3.319011820755594
5,43,305,Davis,IPS,EVE,DEF,4.0,0.8784952088779254,0.5762075696727667,0.21183266932270914,74.5,0.0460164149825639,3.314097529631331
5,43,242,George,EVE,IPS,MID,5.5,0.9221271787338953,0.3044869473789808,0.09295454545454544,68.4,0.3998529328486353,3.3099828728109486
5,44,338,Ampadu,LEE,CRY,MID,5.4,0.4421060158730985,0.30986604549181135,0.4045075757575758,85.0,0.4361057955297492,3.30932381033739
5,46,282,Giles,HUL,NEW,DEF,4.0,0.3823576059365974,0.6915165230259281,0.21183266932270914,73.5,0.4182881714036276,3.30571234933128
5,42,124,Groß,BHA,ARS,MID,5.6,0.9078421485835827,0.19568956144110197,0.10170454545454545,84.3,0.6264734971033472,3.3009594130009416
5,43,259,Diop,IPS,EVE,DEF,4.0,0.295573119402229,0.5825472617596308,0.7654966799468792,77.5,0.05736158325435098,3.2985352946093953
5,49,566,Silva,BOU,LIV,DEF,5.0,0.6652036310119864,0.371216557839782,0.7571660026560425,74.5,0.04000999785775479,3.297178893177969
5,46,447,Botman,NEW,HUL,DEF,5.0,0.3107685864265918,0.9666260471465404,0.4661381142098274,72.4,0.11499691008565167,3.2969790298141666
5,50,570,Palacios,FUL,MUN,MID,5.4,1.4881056230218253,0.10478916581051466,0.09295454545454544,63.7,0.13719203212639092,3.2814106030397405
5,49,366,Wirtz,LIV,BOU,MID,7.4,1.2509934660180475,0.15085474535318522,0.09522727272727272,71.3,0.22228402219317264,3.2802636106514087
5,46,286,Belloumi,HUL,NEW,MID,5.0,0.7344179799619056,0.24835082396328023,0.36562121212121207,71.6,0.30942965477422046,3.247641664821866
5,44,210,Wharton,CRY,LEE,MID,5.5,0.5224662642882254,0.16991687603214561,0.3821590909090909,78.0,0.4823351873600416,3.245748891943736
5,42,10,White,ARS,BHA,DEF,5.5,0.3720710252194805,1.0212964001903027,0.17764940239043825,59.4,0.23792076469639192,3.2139375924966136
5,46,453,Barnes,NEW,HUL,MID,6.0,1.0234684174048998,0.28932067218959845,0.0875,69.1,0.2505282633458636,3.2101084856927966
5,50,261,Iwobi,FUL,MUN,MID,5.4,1.0728377931156576,0.10952901805377756,0.0971590909090909,76.8,0.22462612426661666,3.20583288137528
5,43,316,Emersonn,IPS,EVE,FWD,5.5,1.3283776203382118,0.0,0.0,58.3,0.22713311397967914,3.1815353115626093
5,44,336,Okafor,LEE,CRY,MID,5.8,1.4588712975026834,0.20817519962322792,0.0829090909090909,45.1,0.1287991014559754,3.168145093787398
5,47,175,van Ewijk,COV,NFO,DEF,4.0,0.3270617419090206,0.8076091508438678,0.48449933598937583,74.5,0.07479222269607326,3.1575451552507405
5,47,176,Dasilva,COV,NFO,DEF,4.0,0.42481678261989314,0.8076091508438678,0.21183266932270914,73.5,0.1013032586388301,3.147279241067718
5,45,544,Xhaka,SUN,MCI,MID,5.5,0.46664169286836643,0.1358759647935905,0.6866666666666666,82.6,0.31319823959145304,3.1375278394955486
5,48,46,Barkley,AVL,TOT,MID,5.0,1.137429010061612,0.19680544421620338,0.07602272727272727,55.3,0.37708323636983654,3.1226526565599104
5,49,60,Hill,BOU,LIV,DEF,5.5,0.663666180885934,0.3612327384357781,0.47146879150066406,74.5,0.05527194173332192,3.092033563117068
5,50,268,King,FUL,MUN,MID,5.5,1.3247840946556853,0.09441273252120942,0.08374999999999999,61.8,0.16887298844095563,3.0850058621294787
5,41,98,Janelt,BRE,CHE,MID,5.0,1.0592363064255292,0.17384784500238912,0.5750833333333333,67.1,0.314634721748313,3.071855670014911
5,47,473,Aina,NFO,COV,DEF,4.5,0.4118541790036849,1.020455163112401,0.236796812749004,62.6,0.16133739310100298,3.0670878881685084
5,42,115,De Cuyper,BHA,ARS,DEF,4.8,1.053278364249952,0.265425597435349,0.195,60.4,0.16665310252350432,3.059334122238494
5,41,200,Lacroix,CHE,BRE,DEF,6.0,0.30560366007779954,0.10998016753717155,0.8626879150066402,87.1,0.0759350241485502,3.0444436957574954
5,47,471,Milenković,NFO,COV,DEF,5.5,0.1354949409389704,0.9253733828224002,0.6396108897742364,65.2,0.09393138976215484,3.0307143070014657
5,41,156,Neto,CHE,BRE,MID,6.5,1.1825792246398847,0.12668878434393574,0.0949090909090909,57.9,0.15369577884525162,3.0302795263479485
5,41,82,Kelleher,BRE,CHE,GK,5.0,0.006178493227755849,0.9228483659252453,0.0,86.9,0.2118913332531952,3.0158701443581477
5,43,564,Scherpen,IPS,EVE,GK,4.5,0.0100865911932974,1.2326861912200597,0.0,74.5,0.10646854509664386,3.011699239967913
5,49,57,Petrović,BOU,LIV,GK,4.5,0.0,1.0378179753644956,0.0,87.7,0.08888923585523748,2.9932422989390313
5,43,562,Maeda,IPS,EVE,MID,5.4,0.937859184573857,0.22766403244379724,0.09295454545454544,65.3,0.12549372017462013,2.9753740292859905
5,43,315,Fatawu,IPS,EVE,MID,5.5,0.794548848579155,0.22766403244379724,0.09295454545454544,66.8,0.40405669172774916,2.9753117292662816
5,49,61,Truffert,BOU,LIV,DEF,5.5,0.5360249217891822,0.4220432748056202,0.24083665338645419,87.3,0.08456979073779243,2.9621987378179244
5,48,514,Tel,TOT,AVL,MID,5.8,1.0121378535133563,0.19317480057840775,0.08181818181818182,58.2,0.2160474483615375,2.9536190638816784
5,45,393,Khusanov,MCI,SUN,DEF,5.5,0.026227339599017845,1.3284593544507965,0.19085657370517928,67.5,0.07093650969411841,2.9525372172127784
5,47,182,Amenda,COV,NFO,DEF,4.0,0.394212050754744,0.8076091508438678,0.21183266932270914,74.5,0.06748002330024343,2.944716598033968
5,46,295,McBurnie,HUL,NEW,FWD,5.5,1.320916756440104,0.0,0.0,74.5,0.13437186737721346,2.9407515009250464
5,47,110,Rushworth,COV,NFO,GK,4.5,0.00960572599798451,1.1088296321699904,0.0,74.5,0.13132374661500626,2.912217017240893
5,48,51,George Hemmings,AVL,TOT,MID,4.5,0.6726218367076022,0.24063804688916943,0.09295454545454544,68.4,0.3000953840340505,2.89687108148026
5,44,588,Khalaili,CRY,LEE,DEF,5.0,0.8211719414648639,0.13856900206369754,0.6775617529880478,54.3,0.07655507513180279,2.8854367857205436
5,41,95,O.Dango,BRE,CHE,MID,6.4,1.2635975361105434,0.1469568621933357,0.10619318181818181,47.6,0.042530264505419864,2.8802634424623226
5,41,161,Lavia,CHE,BRE,MID,5.0,1.0092431568134823,0.14889572642721186,0.11154545454545453,60.8,0.14476138036668573,2.8750358230243815
5,50,412,Lammens,MUN,FUL,GK,4.9,0.0,0.9303607161728895,0.0,85.0,0.06923901074035016,2.8445997269132395
5,42,557,Tzolis,ARS,BHA,MID,6.4,0.7848904909732791,0.34958937311620186,0.11154545454545453,64.3,0.2668992599189247,2.836661698958555
5,44,327,Bijol,LEE,CRY,DEF,5.0,0.4394368390124006,0.5809565596295996,0.48953386454183273,47.0,0.08626197662653697,2.8282408683349343
5,46,290,Slater,HUL,NEW,MID,4.5,0.8049552097046879,0.24835082396328023,0.09295454545454544,74.5,0.22707025409573522,2.8245300563526277
5,46,280,Coyle,HUL,NEW,DEF,4.0,0.27174712988390515,0.6915165230259281,0.254199203187251,58.6,0.12897005336186199,2.820538387573737
5,43,306,Greaves,IPS,EVE,DEF,4.0,0.25633163994556246,0.5762075696727667,0.48449933598937583,74.5,0.03262584551894377,2.8132470949390522
5,42,504,Vuskovic,BHA,ARS,DEF,5.0,0.34533656334242047,0.2883375015964349,0.48449933598937583,74.5,0.08114382538421581,2.8008628930878134
5,41,87,Ajer,BRE,CHE,DEF,4.5,0.27839300732623284,0.35633677198443525,0.721066401062417,71.3,0.05197566257846314,2.791732035831409
5,47,184,Grimes,COV,NFO,MID,4.9,0.4983818528931773,0.26976478792722375,0.09295454545454544,74.5,0.33916548705360056,2.789428859425889
5,42,109,Verbruggen,BHA,ARS,GK,4.5,0.06122342298921837,0.680653179776008,0.0,87.7,0.17398171709915095,2.7823934075836756
5,50,418,Maguire,MUN,FUL,DEF,4.9,0.5784465491087762,0.2937333442928141,0.4560690571049137,70.8,0.06250232592530701,2.7722374970368917
5,47,483,Ndoye,NFO,COV,MID,5.5,0.7690354163537394,0.2893745297655118,0.09927272727272726,49.8,0.11817802823134298,2.741482175412434
5,42,26,Havertz,ARS,BHA,FWD,7.6,1.2287088129169619,0.0,0.0,53.4,0.17509276066482454,2.7263862637445406
5,46,459,L.Miley,NEW,HUL,MID,5.5,0.5410439136709954,0.2769212148100442,0.32941666666666664,62.2,0.19427582764554938,2.7255067173606595
5,44,202,Richards,CRY,LEE,DEF,5.0,0.17072144279716162,0.19785836196308287,0.5158911022576361,82.1,0.11120678638319459,2.7215537995957657
5,44,214,Kamada,CRY,LEE,MID,5.0,0.2837568697090399,0.15819161791998587,0.3557878787878788,71.5,0.48037880583828363,2.717528498776092
5,42,127,Gomez,BHA,ARS,MID,5.0,0.7564181071195688,0.18125882283203745,0.09420454545454544,72.2,0.1386064306296537,2.713581695077784
5,41,96,Damsgaard,BRE,CHE,MID,5.5,0.9016756030092372,0.1523822359179693,0.08809090909090908,53.8,0.1590485091510231,2.7131972571691385
5,48,401,Marmoush,TOT,AVL,FWD,7.0,1.3853748770569867,0.0,0.0,48.1,0.17762715334801957,2.6787255018028233
5,50,432,Mainoo,MUN,FUL,MID,5.5,0.5535760984967693,0.12910114765059366,0.5412181818181817,53.4,0.14846570226509198,2.627021248696563
5,47,558,Schlager,NFO,COV,MID,5.0,0.5488090308947149,0.24247041642439862,0.3271818181818182,56.9,0.2343348859052345,2.6258260886134974
5,44,337,Aaronson,LEE,CRY,MID,5.4,0.8191830924139347,0.21468067461145382,0.106875,48.4,0.09892608261227948,2.6209097397352816
5,45,533,Mukiele,SUN,MCI,DEF,5.4,0.35846617024530203,-0.052151600801121745,0.7997450199203187,66.7,0.06998898911977966,2.5781735784842787
5,43,239,Garner,EVE,IPS,MID,6.0,0.5576348276871373,0.284386342050784,0.10418181818181818,64.3,0.3094569359923829,2.574801726224419
5,44,224,Nketiah,CRY,LEE,FWD,5.5,1.2412649575662116,0.0,0.0,42.7,0.09256120408997429,2.5542989864484706
5,46,593,Dedić,NEW,HUL,DEF,4.5,0.35251443083364403,0.754140270581926,0.15900398406374502,55.9,0.06419743713711717,2.5317407235928484
5,48,166,N.Jackson,AVL,TOT,FWD,6.5,1.1904915290930718,0.0,0.0,51.0,0.1281299237488765,2.522656517915611
5,45,532,Ballard,SUN,MCI,DEF,4.9,0.32758396630711295,-0.05881541645904287,0.7516122177954848,73.9,0.04460778686794144,2.5222001354954657
5,42,116,Dunk,BHA,ARS,DEF,4.5,0.09913432626730445,0.3070195157585511,0.5158911022576361,82.2,0.10480237460961583,2.513753753702961
5,46,576,Stroud,HUL,NEW,MID,5.0,0.5879034075905988,0.24835082396328023,0.11154545454545453,60.8,0.09662440930353726,2.505014200274418
5,50,258,Castagne,FUL,MUN,DEF,4.5,1.0581815749525822,-0.20966256510927644,0.20173306772908367,68.4,0.06532554260713513,2.5005360099017646
5,49,70,Kluivert,BOU,LIV,MID,6.0,1.0568385580916435,0.16352181972086607,0.07897727272727272,54.3,0.034838435668853675,2.4929046862658937
5,47,491,Igor Jesus,NFO,COV,FWD,5.8,1.1620518650100367,0.0,0.0,55.0,0.07732711894551898,2.4891056699827216
5,48,37,Lindelöf,AVL,TOT,DEF,4.5,0.19069866447139777,0.5640322468922608,0.1841235059760956,64.9,0.09301396050390265,2.4878683778436566
5,48,47,Kamara,AVL,TOT,MID,5.0,0.44778577583165036,0.22151644169626478,0.08556818181818182,68.5,0.31064475173844797,2.4860612503753248
5,44,211,Yeremy,CRY,LEE,MID,5.5,0.6381257716593539,0.1339461689422996,0.09190909090909091,54.5,0.20979825892545984,2.474083764043181
5,50,264,Bobb,FUL,MUN,MID,5.5,0.8517313941306952,0.09005719262199488,0.07988636363636363,51.9,0.041487250340592016,2.473877680212116
5,50,417,Dalot,MUN,FUL,DEF,4.9,0.6417958493993654,0.2624526504850079,0.213800796812749,60.3,0.04816187200237073,2.4423450911486015
5,48,32,Cash,AVL,TOT,DEF,4.5,0.46874862386586447,0.5330937692146265,0.17402390438247012,60.0,0.09328979899439167,2.4382056644682684
5,46,454,Elanga,NEW,HUL,MID,6.2,0.5188186481064171,0.2735395446156203,0.08272727272727272,56.9,0.17999147074580954,2.4327303226493027
5,43,267,Lukić,IPS,EVE,MID,5.0,0.4240261288059717,0.24297151628781782,0.09920454545454545,75.3,0.21550666470998237,2.4228348933953185
5,47,183,Rudoni,COV,NFO,MID,5.0,0.7149110449679041,0.2011693406303258,0.08318181818181818,49.2,0.14587014934305056,2.4215938169175635
5,49,362,Jacquet,LIV,BOU,DEF,5.0,0.2897368488433121,0.0855772831524182,0.48449933598937583,68.5,0.09278020501412924,2.4197306711790696
5,44,644,Timber,CRY,LEE,MID,5.0,0.6238431873000161,0.1379208327091334,0.11829545454545452,57.6,0.1913773604552803,2.387954108039869
5,48,502,Robertson,TOT,AVL,DEF,4.4,0.2658349506723049,0.3418108364705561,0.3752796812749004,46.8,0.09828102413134866,2.33720649254911
5,41,28,Martinez,CHE,BRE,GK,5.0,0.04836442380318044,0.7451447944241659,0.0,65.5,0.13277640055182555,2.3325607510543045
5,44,260,Wilson,LEE,CRY,MID,6.3,1.038363737776287,0.11915291031066336,0.05931818181818181,35.6,0.06678332230665394,2.302564490587298
5,50,429,Rashford,MUN,FUL,MID,7.0,0.7198002745061277,0.13624861603263347,0.08318181818181818,51.8,0.06656851052337684,2.285190297838904
5,42,605,Yalcouyé,BHA,ARS,MID,4.5,0.6167911563920982,0.13337500835650523,0.08318181818181818,54.2,0.17566535215321874,2.2808459142213544
5,45,552,Brobbey,SUN,MCI,FWD,5.8,0.7031683250312859,0.0,0.0,63.9,0.017084442007463264,2.2699958651982586
5,50,250,Leno,FUL,MUN,GK,4.5,0.0,0.3117062061088165,0.0,87.7,0.08948203466390953,2.267723328492024
5,49,377,Munoz,LIV,BOU,MID,6.5,0.7768324316748212,0.10981073349098208,0.08318181818181818,52.6,0.10478258424715259,2.2339927349000357
5,49,350,A.Becker,LIV,BOU,GK,5.5,0.0,0.6005183771000517,0.0,78.2,0.08744377660743695,2.2244379371832723
5,42,31,Konsa,ARS,BHA,DEF,4.5,0.03918045021773353,0.6654803074126316,0.3971354581673307,45.0,0.03050188859932947,2.223298104397025
5,48,516,Bentancur,TOT,AVL,MID,5.5,0.20907898238637773,0.17090603884506353,0.3416636363636364,58.1,0.2191006572650267,2.219751249096081
5,45,551,N.Angulo,SUN,MCI,MID,5.0,0.4356795639727675,0.12630288545586024,0.11154545454545453,60.0,0.07960478658963001,2.214218827581306
5,48,499,Pedro Porro,TOT,AVL,DEF,5.5,0.5830686104389874,0.34634241952982486,0.16625498007968129,49.3,0.12575738240422396,2.21051576624434
5,48,597,Suzuki,AVL,TOT,GK,5.0,0.006228470582644632,0.7237750478149152,0.0,55.1,0.2387519968015291,2.2066242020677755
5,45,545,Sadiki,SUN,MCI,MID,4.9,0.34165655350776014,0.13711120083716857,0.1009090909090909,79.7,0.08260444629240866,2.2008013554620685
5,46,464,Wissa,NEW,HUL,FWD,6.2,1.149347104055937,0.0,0.0,54.2,0.07918370058274397,2.1834689819400026
5,45,155,Enzo,MCI,SUN,MID,6.9,0.8861223210640536,0.22186149178596035,0.076875,42.1,0.025624696903435107,2.181827049825313
5,43,246,Röhl,EVE,IPS,MID,4.9,0.5513680491292866,0.24753523228242327,0.07556818181818183,57.8,0.05600332613692466,2.1811067739525583
5,49,372,Mac Allister,LIV,BOU,MID,5.4,0.5983460839670443,0.12691240510023338,0.09613636363636362,60.9,0.07179627918537194,2.180531313541336
5,50,439,Šeško,MUN,FUL,FWD,7.0,0.9854459309944563,0.0,0.0,27.3,0.038529521693353254,2.1489749208638433
5,48,496,Kinsky,TOT,AVL,GK,4.5,0.0,0.6846012958273466,0.0,63.1,0.13668313749735203,2.1412050682453336
5,41,105,Anthony,BRE,CHE,MID,5.9,0.8895914598384796,0.09199546750465638,0.06647727272727272,37.5,0.020829623405536266,2.1322200885887748
5,50,415,Dorgu,MUN,FUL,MID,5.8,1.0289876198068413,0.06767759124243924,0.06886363636363636,31.2,0.015877859726387156,2.119189315834956
5,45,541,Meunier,SUN,MCI,DEF,4.5,0.3358962580870979,-0.05925001313238554,0.21183266932270914,69.9,0.026774419278427483,2.117707125256282
5,41,142,James,CHE,BRE,DEF,5.4,0.687911035867298,0.06844259353171622,0.18023904382470118,55.9,0.04725758648032477,2.1170594565896224
5,47,201,Muñoz,NFO,COV,DEF,5.4,0.5456666719623858,0.4513036613764818,0.17454183266932272,30.3,0.040423877211480615,2.0887212544872766
5,42,113,F.Kadıoğlu,BHA,ARS,DEF,4.4,0.14923981457172314,0.2573183082706571,0.22685258964143426,65.9,0.028610228737874915,2.0789706272160893
5,44,598,Elvedi,LEE,CRY,DEF,4.5,0.4261874444461377,0.3827354467251263,0.32250597609561754,35.9,0.04141569571099743,2.0748976830123156
5,50,423,Shaw,MUN,FUL,DEF,4.4,0.3434870703051341,0.2662673692420574,0.18075697211155375,61.6,0.05413504203180101,2.0665833185914293
5,43,619,Palacios,IPS,EVE,MID,5.0,0.40212505785832037,0.12913950006591923,0.3110909090909091,43.3,0.10870398759419814,2.064218389207219
5,45,529,Roefs,SUN,MCI,GK,4.9,0.0,0.1765849487247882,0.0,85.3,0.07977691419205728,2.0552031327581157
5,49,358,Kerkez,LIV,BOU,DEF,5.4,0.3089451790007691,0.08766963726372423,0.21701195219123504,71.8,0.06631247954123624,2.0535379220905297
5,47,190,Tchaouna,COV,NFO,MID,5.4,0.46105419275060955,0.17808433432848514,0.09204545454545454,42.8,0.07420669689679729,2.0392864892346694
5,49,371,Gravenberch,LIV,BOU,MID,5.9,0.521680860726562,0.08334814689561428,0.07892045454545454,46.9,0.07870815981007176,2.0286563323946676
5,42,138,Kostoulas,BHA,ARS,FWD,5.5,0.6713620876805292,0.0,0.0,55.1,0.04291561921535271,2.018981320822803
5,50,269,Sessegnon,FUL,MUN,DEF,4.4,0.7626736974199819,-0.04790749241264598,0.09219123505976094,30.0,0.019223888497440958,2.004181328564538
5,49,64,Smith,BOU,LIV,DEF,4.5,0.2880670222237535,0.33037366027794784,0.18852589641434261,63.5,0.025340376096458724,1.999351965540272
5,46,460,Willock,NEW,HUL,MID,5.0,0.544762679380687,0.1983913180728675,0.072,39.9,0.05311162648615525,1.997004156049802
5,50,265,Berge,FUL,MUN,MID,4.9,0.33791071220934377,0.08467681980531809,0.09013636363636364,58.2,0.06566440599679996,1.9926625066721808
5,47,186,Mason-Clark,COV,NFO,MID,5.4,0.39938330747943196,0.2011693406303258,0.10397727272727272,46.6,0.09314468158757415,1.973642879636361
5,48,519,Gallagher,TOT,AVL,MID,5.4,0.3721802883988673,0.17627200552779707,0.11198863636363636,49.8,0.1435365007612837,1.9677361315702386
5,43,244,Armstrong,EVE,IPS,MID,5.0,0.10409505538707271,0.2460462985544087,0.2954469696969697,57.1,0.06870635295481166,1.9607648258469943
5,47,474,Jair Cunha,NFO,COV,DEF,4.5,0.0188670218931565,0.6642332820259197,0.2937795484727756,42.8,0.04231806474738077,1.9549386578799732
5,41,144,Gusto,CHE,BRE,DEF,5.0,0.34840485616958267,0.06997665166259948,0.18427888446215138,53.0,0.019814010504019423,1.944533125350388
5,50,254,Robinson,FUL,MUN,DEF,4.5,0.47511007539359296,-0.2026648414984406,0.195,65.5,0.04298901018044201,1.937857429991295
5,46,586,Mendy,HUL,NEW,DEF,4.1,0.28174950849158575,0.34575826151296407,0.4542996015936255,30.5,0.04840672554487111,1.9319888684103612
5,42,114,Boscagli,BHA,ARS,DEF,4.5,0.20249349019292648,0.24180871160776818,0.17764940239043825,63.2,0.09044095258926131,1.9212566461513674
5,44,203,Canvot,CRY,LEE,DEF,4.9,0.04481597184818618,0.1676457762672276,0.19111553784860558,68.8,0.06676154799452816,1.903803146505505
5,43,309,Núñez,IPS,EVE,MID,5.0,0.377412438377126,0.14583857335030534,0.28105454545454545,41.9,0.07374105745332785,1.8874628406179026
5,42,19,Zubimendi,ARS,BHA,MID,5.3,0.39583073558151155,0.12650177804693857,0.06727272727272726,38.2,0.030784158637963237,1.8732850866003243
5,49,73,Adams,BOU,LIV,MID,5.0,0.3660727439559766,0.09928950780173451,0.2829318181818182,40.3,0.03362109563882629,1.8557617224212715
5,47,104,Onyeka,COV,NFO,MID,4.9,0.3660938443174937,0.1883076942621574,0.07786363636363636,47.4,0.09835116480221918,1.8297316524255398
5,44,345,Tanaka,LEE,CRY,MID,4.9,0.6413377595841102,0.12428881161715746,0.06187499999999999,31.8,0.06272739570798347,1.8212541799837516
5,47,575,Yirenkyi,COV,NFO,MID,4.9,0.3824815519425284,0.17280776145949298,0.07145454545454545,43.7,0.10537540118836952,1.816490120846701
5,50,419,Martinez,MUN,FUL,DEF,5.0,0.04967686139975826,0.21095394726483924,0.3930486055776893,51.3,0.026047778084274102,1.8117271923265612
5,43,640,Flemming,IPS,EVE,FWD,5.5,0.6719372805252496,0.0,0.0,28.8,0.031501151530048156,1.8014696690398873
5,45,534,Hume,SUN,MCI,DEF,4.4,0.23444977775929568,-0.04787806684658541,0.20541035856573706,61.4,0.03334098153265084,1.7934970232640561
5,50,257,Bassey,FUL,MUN,DEF,4.5,0.2535844545016246,-0.22769516056796907,0.2190836653386454,79.8,0.03770451578680363,1.7881082280870142
5,42,7,Lewis-Skelly,ARS,BHA,MID,5.5,0.17780505916479267,0.27864580840068903,0.0740909090909091,54.4,0.03880886276832381,1.7768919454829364
5,41,151,Acheampong,CHE,BRE,DEF,4.5,0.243859594026374,0.05652414189946908,0.3404525896414342,43.3,0.016079703120340266,1.7642157732894288
5,41,108,Wilson,BRE,CHE,FWD,5.5,0.7125541787563198,0.0,0.0,20.1,0.0159392672334183,1.7599531879303947
5,46,634,Fernandez-Pardo,NEW,HUL,FWD,6.0,0.6305748651611405,0.0,0.0,26.5,0.028544431824269686,1.7577644406552901
5,42,17,Merino,ARS,BHA,MID,5.8,0.6744097974692731,0.0401728619473386,0.021363636363636362,23.3,0.018182208098335914,1.7549526979054828
5,44,331,Gudmundsson,LEE,CRY,DEF,4.5,0.0,0.5335100166471458,0.19655378486055777,45.8,0.03821339917452843,1.7521725362908782
5,50,580,Charles,FUL,MUN,MID,5.0,0.5311867529915737,0.046501793629849415,0.06187499999999999,37.4,0.0334190278857636,1.7337725572734457
5,47,91,Pinnock,COV,NFO,DEF,4.5,0.21772817781178308,0.35838890190259654,0.32250597609561754,35.9,0.034681564688575264,1.733417786988695
5,50,635,Larsson,FUL,MUN,MID,5.0,0.5891279019756909,0.016909743138127063,0.03,26.5,0.019538836876754555,1.7289011318772654
5,46,405,N.Gonzalez,NEW,HUL,MID,5.5,0.2272366752049511,0.24122580720223663,0.08754545454545454,51.7,0.09640348604809379,1.714156452074801
5,45,553,Isidor,SUN,MCI,FWD,5.5,0.6125480760793478,0.0,0.0,23.3,0.015077105431358182,1.7137412245344903
5,42,129,Ayari,BHA,ARS,MID,5.4,0.397386305617299,0.12681558171602136,0.07909090909090907,49.5,0.05243673167500272,1.7102607009148092
5,41,145,Fofana,CHE,BRE,DEF,5.0,0.1365796920936279,0.07221873662312128,0.4349832669322709,50.7,0.02496576149722538,1.7097101500002532
5,45,389,Matheus N.,MCI,SUN,DEF,5.9,0.326896930823632,0.5029038804501659,0.14450199203187253,28.9,0.011942290752608324,1.7092390205743138
5,48,525,Fernandes,TOT,AVL,MID,5.8,0.4690319816089542,0.08478227358719007,0.053863636363636364,36.0,0.1140412770046213,1.674975273918293
5,48,522,Gray,TOT,AVL,MID,4.9,0.38879236783034027,0.14112492375589233,0.07172727272727272,42.5,0.08260709806731463,1.668824935229351
5,43,247,Hackney,EVE,IPS,MID,5.5,0.42940289918943286,0.1031086606650094,0.04721590909090909,32.5,0.048717898282952664,1.656729627720532
5,48,526,Solanke,TOT,AVL,FWD,5.9,0.5102628860954648,0.0,0.0,24.5,0.04770301863956667,1.6387681260955989
5,41,148,Hato,CHE,BRE,DEF,4.5,0.04648446113567819,0.08390117931215557,0.22094820717131472,54.7,0.014971004389144824,1.634382570831059
5,46,457,J.Murphy,NEW,HUL,MID,5.9,0.44228733280480986,0.06350025142862616,0.038409090909090914,26.7,0.03149373260007728,1.6277147223007162
5,44,347,Nmecha,LEE,CRY,FWD,5.4,0.7211621076501208,0.0,0.0,18.4,0.0420434201950964,1.607205527845217
5,48,512,Kudus,TOT,AVL,MID,6.5,0.5665041431853294,0.045342418469098485,0.038409090909090914,24.8,0.05033524667156507,1.600822534901314
5,46,456,J.Ramsey,NEW,HUL,MID,4.9,0.45698372151260247,0.05110079404907193,0.03090909090909091,25.9,0.041326284288716604,1.5969728706018154
5,44,222,Strand Larsen,CRY,LEE,FWD,6.0,0.3541469928614639,0.0,0.0,38.8,0.03351069867875975,1.5875804328365175
5,48,33,Mings,AVL,TOT,DEF,4.5,0.15530380441822664,0.29510547938666815,0.1445019920318725,37.0,0.07950295546002382,1.5853165392119422
5,46,462,Steur,NEW,HUL,MID,4.9,0.3514334607182066,0.10408029376171268,0.06295454545454546,30.3,0.037314818361100406,1.5829762335146622
5,43,649,Maitland-Niles,EVE,IPS,DEF,4.5,0.22984669936510058,0.15974335871989714,0.06836653386454183,26.5,0.024130423721012116,1.5642313698601076
5,47,194,Thomas-Asante,COV,NFO,FWD,5.0,0.45142171606966514,0.0,0.0,31.6,0.05320095288226433,1.5543331674880263
5,46,642,Thomas,HUL,NEW,MID,5.5,0.36751347786689653,0.04007617208209413,0.03,26.5,0.03600903000014863,1.5500842914580975
5,49,579,Araujo,LIV,BOU,DEF,5.4,0.19560215458448427,0.037976227120205125,0.32250597609561754,38.9,0.024490766856437904,1.5488927733164561
5,42,14,Eze,ARS,BHA,MID,6.3,0.5238823082055034,0.08333731999713859,0.04431818181818182,23.6,0.017102853824315853,1.5413659788822671
5,44,647,Osorio,CRY,LEE,MID,5.5,0.35284189063141014,0.026232780861103186,0.03,26.5,0.05103276569845159,1.5312669450070555
5,43,238,Grealish,EVE,IPS,MID,6.5,0.5473464814377019,0.05992958255258669,0.03659090909090909,24.7,0.029195323446033983,1.5193441991880425
5,48,498,Senesi,TOT,AVL,DEF,5.8,0.19124820947435575,0.23823179511584208,0.32694820717131473,34.4,0.058882378017248105,1.5055368671510234
5,43,209,Johnson,EVE,IPS,MID,5.9,0.3079363992622198,0.14479880504941753,0.06630681818181818,36.0,0.019466933343350014,1.5045217928072805
5,49,357,Frimpong,LIV,BOU,DEF,5.4,0.41280748175520776,0.04979802784908438,0.1479203187250996,38.6,0.02385570538546151,1.4951284239257783
5,49,627,Barcola,LIV,BOU,MID,8.0,0.3430670152836363,0.023762322657064974,0.03,26.5,0.01928344414086298,1.4924108449807552
5,45,621,McAidoo,MCI,SUN,MID,4.5,0.377338244757406,0.043290047177748356,0.019999999999999997,23.5,0.00976388112154048,1.486359315409045
