gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
4,33,149,Colwill,CHE,HUL,DEF,4.9,0.3229645738605618,1.0997168227444294,0.2122571428571429,67.5,0.02836009310113284,3.0276944557972616
4,38,504,Vuskovic,BHA,COV,DEF,5.0,0.3760388316887243,0.8276269313975229,0.2122571428571429,67.5,0.08427915267213912,3.024672280424088
4,39,43,Tielemans,MUN,MCI,MID,5.9,0.6781608812377611,0.14126763398799486,0.43213410404624275,67.5,0.14445642559508026,2.9990190448670795
4,39,391,Gvardiol,MCI,MUN,DEF,5.6,0.8455159499103271,0.21861345586935277,0.2122571428571429,67.5,0.16994637646861907,2.9880291476490854
4,33,279,Ajayi,HUL,CHE,DEF,4.1,0.7950915012607425,0.1942695332228377,0.2122571428571429,67.5,0.25872680766725564,2.979802667783042
4,31,32,Cash,AVL,NFO,DEF,4.5,0.6040563447780616,0.7584674299066179,0.2122571428571429,67.5,0.06513529000377982,2.9640032854641327
4,34,259,Diop,IPS,CRY,DEF,4.0,0.31023831365963933,0.5654248865115465,0.5250571428571429,67.5,0.05881130979813204,2.96277795824518
4,31,471,Milenković,NFO,AVL,DEF,5.5,0.15958974344092597,0.6831527911649156,0.5250571428571429,67.5,0.05954794250118339,2.958347619964168
4,33,277,Egan,HUL,CHE,DEF,4.0,0.2612353257738421,0.1942695332228377,0.8378571428571431,67.5,0.13592727407105604,2.9537594977334383
4,40,459,L.Miley,NEW,LEE,MID,5.5,0.5535412030649719,0.18751442207530036,0.43213410404624275,67.5,0.32762133871214133,2.9486386541055523
4,39,481,Anderson,MCI,MUN,MID,6.4,0.8237516173956088,0.16184773424422771,0.43213410404624275,67.5,0.19049584456516183,2.94184067312969
4,40,453,Barnes,NEW,LEE,MID,6.0,0.9084901998823045,0.18751442207530036,0.11933410404624276,67.5,0.13969590806034118,2.937276048723338
4,40,454,Elanga,NEW,LEE,MID,6.1,0.4965443038735517,0.18751442207530036,0.11933410404624276,67.5,0.5279033128066726,2.9342961428017666
4,38,184,Grimes,COV,BHA,MID,5.0,0.6940439546328938,0.2459320822976842,0.11933410404624276,67.5,0.3444964799807122,2.931946545116615
4,38,190,Tchaouna,COV,BHA,MID,5.5,0.8601759543478058,0.2459320822976842,0.14916763005780345,67.5,0.1439723800150735,2.931461863715207
4,38,575,Yirenkyi,COV,BHA,MID,5.0,0.847721895647952,0.2459320822976842,0.11933410404624276,67.5,0.36006490061692364,2.9237162391464264
4,35,261,Iwobi,FUL,LIV,MID,5.5,0.8236497871322532,0.1023355181104979,0.11933410404624276,67.5,0.3249642162584218,2.923077013977167
4,34,198,Henderson,CRY,IPS,GK,5.0,0.0,1.2813680232122273,0.0,67.5,0.09681303999926417,2.9203702524006805
4,40,445,Thiaw,NEW,LEE,DEF,5.0,0.346059917388512,0.3759687262186943,0.5250571428571429,67.5,0.11792060356170453,2.913332073455011
4,38,175,van Ewijk,COV,BHA,DEF,4.0,0.410919622528568,0.7075836372290463,0.2122571428571429,67.5,0.058044771503140906,2.913275395926457
4,31,51,George Hemmings,AVL,NFO,MID,4.5,0.6740446995813919,0.2553551616466333,0.11933410404624276,67.5,0.3305482755261841,2.9039403009669336
4,38,114,Boscagli,BHA,COV,DEF,4.5,0.23801683099396148,0.8276269313975229,0.2122571428571429,67.5,0.2588145377655573,2.8883387221130583
4,32,87,Ajer,BRE,BOU,DEF,4.5,0.2784455283175079,0.2955081795438725,0.8378571428571431,67.5,0.10866333248073909,2.8837234906784865
4,40,464,Wissa,NEW,LEE,FWD,6.1,1.4325762437315517,0.0,0.0,67.5,0.22493656511432264,2.8676457974378295
4,35,358,Kerkez,LIV,FUL,DEF,5.5,0.4497896411604924,0.7323213550032903,0.2122571428571429,67.5,0.08507951802562833,2.850155549146189
4,40,338,Ampadu,LEE,NEW,MID,5.5,0.42433715531913896,0.2824369272113205,0.43213410404624275,67.5,0.21307377765398147,2.825132653554185
4,37,233,Mykolenko,EVE,TOT,DEF,4.5,0.08429336181830668,0.5594780147143437,0.5250571428571429,67.5,0.13260612092726717,2.822312301689146
4,31,473,Aina,NFO,AVL,DEF,4.5,0.4930305741632297,0.6831527911649156,0.2122571428571429,67.5,0.22220477009584144,2.817729867437181
4,36,544,Xhaka,SUN,ARS,MID,5.5,0.34373275290486155,0.21057788847447673,0.43213410404624275,67.5,0.3371011271371133,2.8148602469163655
4,34,214,Kamada,CRY,IPS,MID,5.0,0.41040095076772953,0.2739800491715801,0.43213410404624275,67.5,0.3090537057134868,2.8145877670450106
4,31,37,Lindelöf,AVL,NFO,DEF,4.5,0.19276089654094355,0.7584674299066179,0.2122571428571429,67.5,0.046647296036089844,2.8131327653407943
4,31,34,Pau,AVL,NFO,DEF,4.5,0.18183233071805474,0.7584674299066179,0.2122571428571429,67.5,0.05859623889011366,2.7889947028715913
4,34,306,Greaves,IPS,CRY,DEF,4.0,0.2614403858537667,0.5654248865115465,0.5250571428571429,67.5,0.03787974867019086,2.7642723857012066
4,39,390,Rúben,MCI,MUN,DEF,5.5,0.6883481876296316,0.21861345586935277,0.2122571428571429,67.5,0.07365140459114555,2.7390679469080017
4,33,148,Hato,CHE,HUL,DEF,4.5,0.059312948563850165,1.0997168227444294,0.2122571428571429,67.5,0.022622341470828155,2.7327438175657814
4,36,532,Ballard,SUN,ARS,DEF,5.0,0.24389622582254233,0.5106433636008106,0.5250571428571429,67.5,0.07050325369924688,2.727540284487205
4,34,564,Scherpen,IPS,CRY,GK,4.5,0.007729561456010134,1.0377853894680502,0.0,67.5,0.09860163036441355,2.7266620358339284
4,33,286,Belloumi,HUL,CHE,MID,5.0,0.7368867938330471,0.1580096361165402,0.11933410404624276,67.5,0.18200376346708896,2.723019288122618
4,38,109,Verbruggen,BHA,COV,GK,4.5,0.0,0.9890883366779442,0.0,67.5,0.1654081553306918,2.721970176219162
4,35,570,Palacios,FUL,LIV,MID,5.5,0.8829548296298771,0.1023355181104979,0.11933410404624276,67.5,0.2546426024370152,2.719612296121923
4,34,203,Canvot,CRY,IPS,DEF,4.9,0.06864003219148014,0.8573415865986826,0.2122571428571429,67.5,0.06718618951007235,2.7171402028478364
4,37,246,Röhl,EVE,TOT,MID,5.0,0.6406076337050481,0.21917172379909314,0.11933410404624276,67.5,0.12770486639434714,2.709818327944731
4,33,156,Neto,CHE,HUL,MID,6.5,1.160261036249604,0.19185303828560016,0.08908092485549132,44.4,0.1014433689008601,2.706655982476534
4,38,182,Amenda,COV,BHA,DEF,4.0,0.3513541899265499,0.7075836372290463,0.2122571428571429,67.5,0.0538683412608035,2.6995335330821018
4,40,447,Botman,NEW,LEE,DEF,5.0,0.21792225452288158,0.3759687262186943,0.5250571428571429,67.5,0.17172376497570077,2.6995061306682038
4,31,45,McGinn,AVL,NFO,MID,5.4,0.9490668484371405,0.2553551616466333,0.11933410404624276,67.5,0.1702915674079593,2.6941870991027543
4,33,295,McBurnie,HUL,CHE,FWD,5.5,1.1920149245911462,0.0,0.0,67.5,0.10347516112759136,2.689748629806229
4,35,369,Ngumoha,LIV,FUL,MID,5.9,1.1189810693823405,0.13037485920341638,0.077635838150289,40.7,0.2163248623564878,2.6893166290925334
4,31,467,Sels,NFO,AVL,GK,5.0,0.0049871794825289365,0.9680470474505884,0.0,67.5,0.13282445505591353,2.678487478389481
4,40,260,Wilson,LEE,NEW,MID,6.4,1.2687674527375887,0.1469972242647154,0.077635838150289,40.7,0.08727700640840842,2.6509748486483535
4,37,522,Gray,TOT,EVE,MID,5.0,0.6697854592708207,0.22575616757959924,0.11933410404624276,67.5,0.16587312140897228,2.6369534621238904
4,36,542,E.Le Fée,SUN,ARS,MID,5.9,0.6487518408156996,0.21057788847447673,0.11933410404624276,67.5,0.1089661802094063,2.6196238889023165
4,38,110,Rushworth,COV,BHA,GK,4.5,0.009107111596176314,0.9490592169818854,0.0,67.5,0.07436002350805423,2.6150718066315704
4,31,36,Maatsen,AVL,NFO,DEF,4.5,0.19840468850832035,0.7584674299066179,0.2122571428571429,67.5,0.03884987755024818,2.6059348569586405
4,38,116,Dunk,BHA,COV,DEF,4.5,0.1358303555781834,0.8276269313975229,0.2122571428571429,67.5,0.11218479151882423,2.59814278850007
4,33,572,Tzolakis,HUL,CHE,GK,4.6,0.00318717669631505,0.6666300361793412,0.0,67.5,0.33712537147126187,2.589488038892373
4,40,593,Dedić,NEW,LEE,DEF,4.5,0.313651837185886,0.3759687262186943,0.2122571428571429,67.5,0.16304601909232833,2.589393947162611
4,40,567,Horníček,NEW,LEE,GK,5.0,0.003150237841019164,0.8972663333771229,0.0,67.5,0.25031663638395785,2.583278662147554
4,38,605,Yalcouyé,BHA,COV,MID,4.5,0.8812091436344784,0.1602491560946867,0.08908092485549132,44.4,0.3241934116084714,2.5808750498850257
4,33,290,Slater,HUL,CHE,MID,4.5,0.7783227187462948,0.1580096361165402,0.11933410404624276,67.5,0.1418293048689337,2.575635687937094
4,32,61,Truffert,BOU,BRE,DEF,5.5,0.4012253939114758,0.2725825504391064,0.2122571428571429,67.5,0.1459775129571588,2.575095886132912
4,36,11,Mosquera,ARS,SUN,DEF,5.5,0.0034123415977418414,1.2415219935611055,0.15932857142857143,50.6,0.09274417681787403,2.5734684188133334
4,36,541,Meunier,SUN,ARS,DEF,4.5,0.26258194926724765,0.5106433636008106,0.2122571428571429,67.5,0.05995388302169947,2.5699065605554594
4,31,47,Kamara,AVL,NFO,MID,5.0,0.48561236062951907,0.2553551616466333,0.11933410404624276,67.5,0.23428185266911541,2.5539664577149144
4,36,551,N.Angulo,SUN,ARS,MID,5.0,0.5137889204447523,0.21057788847447673,0.14916763005780345,67.5,0.3296235591341753,2.548027809008114
4,37,496,Kinsky,TOT,EVE,GK,4.5,0.0,0.9264725142226016,0.0,67.5,0.07772443206131621,2.542911231998204
4,37,244,Armstrong,EVE,TOT,MID,5.0,0.0393624550384235,0.21917172379909314,0.43213410404624275,67.5,0.2313496399764016,2.525017922860161
4,36,534,Hume,SUN,ARS,DEF,4.5,0.24384623172932668,0.5106433636008106,0.2122571428571429,67.5,0.07075563968517462,2.5172724117104526
4,35,350,A.Becker,LIV,FUL,GK,5.5,0.0,1.0172156112889632,0.0,67.5,0.0575477602840396,2.51045567926531
4,35,377,Munoz,LIV,FUL,MID,6.5,1.052876855887908,0.14959474016706498,0.08908092485549132,44.4,0.19154063688047557,2.501107156630962
4,32,57,Petrović,BOU,BRE,GK,4.5,0.0,0.7938801575975349,0.0,67.5,0.13506713986071783,2.4964209816687792
4,32,82,Kelleher,BRE,BOU,GK,5.0,0.005070306972137218,0.6255278779764495,0.0,67.5,0.22484230735862054,2.446278330145045
4,33,576,Stroud,HUL,CHE,MID,5.0,0.6721259206017436,0.1580096361165402,0.14916763005780345,67.5,0.10780316351589156,2.4358675710748616
4,37,455,Tonali,TOT,EVE,MID,5.4,0.2918086854236552,0.22575616757959924,0.11933410404624276,67.5,0.25641185974365055,2.4300233857629916
4,36,536,Reinildo,SUN,ARS,DEF,4.5,0.16976768351865706,0.5106433636008106,0.2122571428571429,67.5,0.06991107844896344,2.4213778442139766
4,35,264,Bobb,FUL,LIV,MID,5.5,0.4758391677087229,0.1023355181104979,0.11933410404624276,67.5,0.1541307195417394,2.4107333685702756
4,31,474,Jair Cunha,NFO,AVL,DEF,4.5,0.0,0.6831527911649156,0.2122571428571429,67.5,0.05350583427448931,2.4019157682965475
4,33,282,Giles,HUL,CHE,DEF,4.0,0.3500440444829994,0.1942695332228377,0.2122571428571429,67.5,0.10921999708499061,2.389199726237727
4,37,401,Marmoush,TOT,EVE,FWD,7.0,1.4371049187943457,0.0,0.0,40.3,0.1212341620939539,2.3841162154758537
4,32,95,O.Dango,BRE,BOU,MID,6.4,1.0647286971823977,0.0906688912250727,0.077635838150289,40.7,0.06623563233927857,2.3789836134653592
4,39,418,Maguire,MUN,MCI,DEF,5.0,0.46837709271161954,0.08511135053501001,0.2122571428571429,67.5,0.05542984064269719,2.350494407947197
4,33,151,Acheampong,CHE,HUL,DEF,4.5,0.30021361227984705,0.5723590113260648,0.3415892857142857,40.7,0.0239543564951893,2.340330853780674
4,34,588,Khalaili,CRY,IPS,DEF,5.0,0.36982184409955504,0.5119929935314383,0.3919464285714286,44.4,0.05340950073783344,2.3386884071917953
4,33,142,James,CHE,HUL,DEF,5.5,0.5953126715879462,0.5723590113260648,0.13808928571428572,40.7,0.03254143431784661,2.3189597077748294
4,36,529,Roefs,SUN,ARS,GK,5.0,0.0,0.6721047688812319,0.0,67.5,0.08275416640743777,2.306430363860098
4,32,105,Anthony,BRE,BOU,MID,6.0,1.0058499762639297,0.10403531253589424,0.08908092485549132,44.4,0.0647176889672964,2.2779080458567442
4,31,558,Schlager,NFO,AVL,MID,5.0,0.5097476249980192,0.14418972226572524,0.32258092485549134,44.4,0.15638301776483832,2.2639688897539902
4,32,71,Cook,BOU,BRE,MID,5.0,0.19696632567212272,0.17048646349878896,0.11933410404624276,67.5,0.22291510828783087,2.2620961192827136
4,35,265,Berge,FUL,LIV,MID,5.0,0.318261588375356,0.1023355181104979,0.11933410404624276,67.5,0.1922311162245109,2.261154939418388
4,34,267,Lukić,IPS,CRY,MID,5.0,0.45850706910561256,0.22022627564289632,0.11933410404624276,67.5,0.2336486636099487,2.258993569052099
4,32,96,Damsgaard,BRE,BOU,MID,5.5,0.7238106512577913,0.10403531253589424,0.08908092485549132,44.4,0.13640474961002388,2.243331638259201
4,38,183,Rudoni,COV,BHA,MID,5.0,0.7368800143498493,0.14686736884017715,0.08908092485549132,44.4,0.12682908998284345,2.228105780114718
4,36,7,Lewis-Skelly,ARS,SUN,MID,5.5,0.1607398267468319,0.43679103948922277,0.11933410404624276,67.5,0.07644972394179228,2.2138883487568046
4,37,525,Fernandes,TOT,EVE,MID,5.9,0.678525131350323,0.1348185808947223,0.08908092485549132,44.4,0.1664705481584735,2.2041826360024386
4,32,64,Smith,BOU,BRE,DEF,4.5,0.2959354363662578,0.2725825504391064,0.2122571428571429,67.5,0.06947990607797093,2.1900211121617263
4,36,552,Brobbey,SUN,ARS,FWD,5.9,0.6776011741542166,0.0,0.0,67.5,0.03593203837170891,2.1737935508717903
4,38,138,Kostoulas,BHA,COV,FWD,5.5,0.8958317201416293,0.0,0.0,44.4,0.087110439955568,2.126575570896924
4,34,577,Tomiyasu,CRY,IPS,DEF,4.5,0.29104903727176046,0.5119929935314383,0.1584464285714286,44.4,0.030552956303206674,2.1176513482410853
4,39,415,Dorgu,MUN,MCI,MID,5.9,1.013602070378718,0.07352420336715332,0.10351445086705201,40.7,0.014853290272496295,2.108859399500804
4,38,194,Thomas-Asante,COV,BHA,FWD,5.0,0.9254051859824428,0.0,0.0,40.7,0.07089016229240419,2.0993343913002
4,35,371,Gravenberch,LIV,FUL,MID,6.0,0.6487478130285224,0.13037485920341638,0.077635838150289,40.7,0.13288901000641742,2.0854559621072433
4,39,393,Khusanov,MCI,MUN,DEF,5.5,0.01982699235428442,0.21861345586935277,0.2122571428571429,67.5,0.07267544763586331,2.0693571962899737
4,35,372,Mac Allister,LIV,FUL,MID,5.5,0.6354527069708631,0.14959474016706498,0.08908092485549132,44.4,0.07684022775940061,2.056199997147819
4,39,412,Lammens,MUN,MCI,GK,5.0,0.0,0.41513104896758707,0.0,67.5,0.0235602077421982,2.0416912567097856
4,39,384,Donnarumma,MCI,MUN,GK,5.5,0.0,0.5035077121550257,0.0,67.5,0.03466217065169731,2.035287529865546
4,39,423,Shaw,MUN,MCI,DEF,4.5,0.21523085785805499,0.08511135053501001,0.2122571428571429,67.5,0.032439847184480605,2.030123825763881
4,31,166,N.Jackson,AVL,NFO,FWD,6.5,1.0040459622699989,0.0,0.0,40.3,0.09449947084459402,2.0091281650111794
4,31,201,Muñoz,NFO,AVL,DEF,5.4,0.6574046633101518,0.35555394629682946,0.1841190476190476,35.2,0.05174457841693792,1.9982666800874112
4,37,499,Pedro Porro,TOT,EVE,DEF,5.5,0.5893550606639595,0.35619368922498895,0.1584464285714286,40.3,0.04505787398584809,1.9978360814472995
4,36,545,Sadiki,SUN,ARS,MID,5.0,0.10934008735168979,0.21057788847447673,0.11933410404624276,67.5,0.0802542765440306,1.996425415565523
4,35,258,Castagne,FUL,LIV,DEF,4.5,0.36966770938144705,-0.19364351911161404,0.2122571428571429,67.5,0.25108855711897377,1.9914034339868554
4,39,432,Mainoo,MUN,MCI,MID,5.5,0.3801006317388377,0.08436315226648798,0.32258092485549134,44.4,0.03823717315375662,1.9762911906030636
4,35,254,Robinson,FUL,LIV,DEF,4.5,0.37400018510108335,-0.19364351911161404,0.2122571428571429,67.5,0.11798747520842592,1.974641867066992
4,34,211,Yeremy,CRY,IPS,MID,5.5,0.480451001241463,0.16361724164082853,0.08908092485549132,44.4,0.08766099038655278,1.9486581688251787
4,37,247,Hackney,EVE,TOT,MID,5.5,0.5034090186539116,0.11407019384428504,0.077635838150289,40.7,0.10773080680656612,1.8948244906691416
4,34,320,Akpom,IPS,CRY,FWD,5.0,0.7830799193604011,0.0,0.0,24.0,0.04507476774449184,1.892430106143237
4,36,533,Mukiele,SUN,ARS,DEF,5.5,0.23740369345238999,0.30494942557746624,0.3919464285714286,40.3,0.03663065521406229,1.8736467976429334
4,32,108,Wilson,BRE,BOU,FWD,5.5,0.7598042948891963,0.0,0.0,24.0,0.04058835186692373,1.8735710856121874
4,39,429,Rashford,MUN,MCI,MID,7.0,0.5251729724439712,0.08436315226648798,0.08908092485549132,44.4,0.03605130452391806,1.868428297112936
4,35,250,Leno,FUL,LIV,GK,4.5,0.0,0.18285338158964293,0.0,67.5,0.11681411956615857,1.8671411853663278
4,33,28,Martinez,CHE,HUL,GK,5.0,0.03990197912970067,0.8154762582015767,0.0,40.3,0.032480402063909286,1.8235358880724355
4,36,17,Merino,ARS,SUN,MID,5.9,0.6555983662572036,0.051387181116379146,0.023398843930635835,24.0,0.019320238499834493,1.8208197288139543
4,38,186,Mason-Clark,COV,BHA,MID,5.4,0.5672678351703966,0.14686736884017715,0.11877456647398844,40.3,0.09047242964860067,1.8188763681986275
4,40,462,Steur,NEW,LEE,MID,5.0,0.44279895376217704,0.0975938232540246,0.10351445086705201,40.7,0.08680142755583471,1.817662045231233
4,34,241,McNeil,CRY,IPS,MID,5.5,0.3831081584764576,0.14259575449211392,0.077635838150289,40.7,0.048558549657458566,1.7711606841687775
4,39,417,Dalot,MUN,MCI,DEF,5.0,0.4067497935517535,0.05082736662384868,0.1584464285714286,44.4,0.019030801534057194,1.7599713317465104
4,34,222,Strand Larsen,CRY,IPS,FWD,6.0,0.5932937846932329,0.0,0.0,44.4,0.03452395519752409,1.7597686174915095
4,40,460,Willock,NEW,LEE,MID,5.0,0.37014402407750047,0.11198111906542874,0.08908092485549132,44.4,0.0940845578086523,1.7563601445236505
4,38,195,Simms,COV,BHA,FWD,5.0,0.8721512705506154,0.0,0.0,35.2,0.053560933575326146,1.7200494853821793
4,37,239,Garner,EVE,TOT,MID,6.0,0.40878283435565765,0.13088643863705435,0.08908092485549132,44.4,0.14849736981068062,1.7141790628192872
4,33,145,Fofana,CHE,HUL,DEF,5.0,0.13136099143861352,0.6567362611530033,0.1584464285714286,40.3,0.017438195864600922,1.70742805866871
4,38,113,F.Kadıoğlu,BHA,COV,DEF,4.4,0.1193572292647351,0.494247796627421,0.1584464285714286,40.3,0.03392847056739516,1.7050406279063794
4,37,503,Van de Ven,TOT,EVE,DEF,5.0,0.38824789612086796,0.35619368922498895,0.1584464285714286,40.3,0.03783679245077373,1.6963278791876726
4,36,553,Isidor,SUN,ARS,FWD,5.5,0.5882516105528757,0.0,0.0,24.0,0.026295142278659835,1.6888520841696677
4,35,257,Bassey,FUL,LIV,DEF,4.5,0.2091908061908054,-0.19364351911161404,0.2122571428571429,67.5,0.08024760074266873,1.6810757273614676
4,37,498,Senesi,TOT,EVE,DEF,5.9,0.21226810362928555,0.3104300460697441,0.3415892857142857,35.2,0.045260514894249135,1.6803143736652286
4,37,520,Bergvall,TOT,EVE,MID,5.4,0.6290123746576867,0.11749713581188859,0.10351445086705201,35.2,0.04317577053138785,1.665013494022091
4,39,439,Šeško,MUN,MCI,FWD,7.0,0.5796717059425959,0.0,0.0,24.0,0.012185230260047027,1.6576162753267392
4,36,14,Eze,ARS,SUN,MID,6.4,0.4821111636871772,0.051387181116379146,0.023398843930635835,24.0,0.01678752390363607,1.655235880472195
4,33,563,Morita,HUL,CHE,MID,5.0,0.4844265182776066,0.09436125328187248,0.11877456647398844,40.3,0.0456961088316931,1.6364095356188337
4,34,42,Guessand,CRY,IPS,MID,5.5,0.4517881106739286,0.03223294696136236,0.023398843930635835,24.0,0.02369920638042867,1.6231191079463556
4,33,280,Coyle,HUL,CHE,DEF,4.0,0.23359441824153251,0.14582636317366454,0.19916071428571427,50.6,0.03741108428082566,1.6182355178899508
4,39,621,McAidoo,MCI,MUN,MID,4.5,0.4431067765832084,0.028561364866628424,0.03509826589595376,27.1,0.014599123215062307,1.610715457292535
4,39,616,Bouaddi,MCI,MUN,MID,5.5,0.42814089292192165,0.028561364866628424,0.03509826589595376,27.1,0.014599123215062307,1.5957495736312484
4,37,516,Bentancur,TOT,EVE,MID,5.5,0.1917062473263982,0.1348185808947223,0.08908092485549132,44.4,0.09404268030085561,1.5894356674200205
4,37,526,Solanke,TOT,EVE,FWD,5.9,0.4777437327516482,0.0,0.0,24.0,0.036168100746666695,1.5847408286270237
4,35,269,Sessegnon,FUL,LIV,DEF,4.5,0.4328545417088957,-0.022781590483719305,0.04161904761904762,24.0,0.03147504230056937,1.5751670411447936
4,34,619,Palacios,IPS,CRY,MID,5.0,0.34133782279211233,0.038863460407569946,0.03509826589595376,27.1,0.053763257335097514,1.5616778387508934
4,33,617,Cho,HUL,CHE,MID,5.0,0.37044431862805033,0.027884053432330625,0.03509826589595376,27.1,0.024993837002634897,1.547594769657192
4,31,597,Suzuki,AVL,NFO,GK,5.0,0.0026753319077330896,0.5376649009611333,0.0,40.3,0.05439076393089631,1.5364658452846112
4,38,188,Torp,COV,BHA,MID,5.4,0.36488285899272016,0.028933186152668728,0.023398843930635835,24.0,0.04500679412810256,1.5164374177954625
4,38,584,Hamer,COV,BHA,MID,5.5,0.36028216625172516,0.028933186152668728,0.023398843930635835,24.0,0.044742834931700864,1.5090283708810515
4,35,580,Charles,FUL,LIV,MID,5.0,0.3801689338380196,0.012039472718882106,0.023398843930635835,24.0,0.038866153176620136,1.50844923815766
4,31,160,Garnacho,AVL,NFO,MID,5.9,0.35688483867592485,0.03004178372313333,0.023398843930635835,24.0,0.04146418547317829,1.5078541360894027
4,35,263,Kevin,FUL,LIV,MID,5.4,0.37178107093501733,0.012039472718882106,0.023398843930635835,24.0,0.02871446482525007,1.5065350016073285
4,38,104,Onyeka,COV,BHA,MID,5.0,0.43241161775113457,0.12799789961017577,0.077635838150289,35.2,0.0645899125826563,1.4888375890275838
4,40,648,Bahoya,LEE,NEW,MID,5.0,0.577376930950551,0.12099280129896724,0.08520231213872832,28.9,0.058950244844384284,1.4751036178300998
4,40,641,Bard,LEE,NEW,DEF,4.5,0.26556244367211856,0.3862143744945389,0.15154761904761907,28.9,0.028581902819040023,1.4618690415213995
4,40,634,Fernandez-Pardo,NEW,LEE,FWD,6.0,0.7638102505779143,0.0,0.0,28.9,0.04458332413453497,1.4524768320983383
4,31,611,Wan-Bissaka,AVL,NFO,DEF,4.5,0.13117419634515676,0.1338471935129326,0.06242857142857144,27.1,0.02858606190634208,1.4441383145186983
4,34,323,McAteer,IPS,CRY,MID,4.5,0.29683589090892537,0.025908973605046626,0.023398843930635835,24.0,0.0402087744213345,1.438559751521933
4,35,627,Barcola,LIV,FUL,MID,8.0,0.5564079565361166,0.10731100204703806,0.08520231213872832,28.9,0.055909137915974357,1.4374117372353263
4,33,637,Vaz,HUL,CHE,FWD,5.0,0.7727664874538206,0.0,0.0,28.9,0.020363508892642258,1.4372132537323519
4,33,632,Ansah,HUL,CHE,FWD,5.0,0.7727664874538206,0.0,0.0,28.9,0.020363508892642258,1.4372132537323519
4,38,600,Osman,BHA,COV,MID,5.0,0.2771480883794035,0.03156942689659781,0.023398843930635835,24.0,0.05228425022937917,1.4362072801254568
4,34,644,Timber,CRY,IPS,MID,5.0,0.5410217509609857,0.11736996991365643,0.08520231213872832,28.9,0.054299424410488184,1.4304747860213276
4,34,647,Osorio,CRY,IPS,MID,5.5,0.5410217509609857,0.11736996991365643,0.08520231213872832,28.9,0.054299424410488184,1.4304747860213276
4,31,52,Alysson,AVL,NFO,MID,5.0,0.34415053636757115,0.03004178372313333,0.023398843930635835,24.0,0.0584525213521796,1.42690694417976
4,34,633,Ahanor,CRY,IPS,DEF,4.5,0.2488410093358453,0.36727548786516456,0.15154761904761907,28.9,0.026319755763648367,1.4239465735003605
4,34,643,Chilwell,CRY,IPS,DEF,4.5,0.2488410093358453,0.36727548786516456,0.15154761904761907,28.9,0.026319755763648367,1.4239465735003605
4,39,406,Kovačić,MCI,MUN,MID,5.4,0.3125398170222189,0.019040909911085615,0.023398843930635835,24.0,0.012263318851058313,1.420853107232477
4,39,395,Lewis,MCI,MUN,DEF,4.5,0.32639253411979846,0.11377963751768108,0.1841190476190476,35.2,0.007523108949558878,1.4102857353157239
4,40,457,J.Murphy,NEW,LEE,MID,5.9,0.34857351168131984,0.022060520244152983,0.023398843930635835,24.0,0.032314461349472905,1.4085194656963442
4,39,162,Andrey Santos,MUN,MCI,MID,4.9,0.18011317128198562,0.07352420336715332,0.077635838150289,40.7,0.02522063521540046,1.4006169735739737
4,39,422,Mazraoui,MUN,MCI,DEF,4.5,0.14120416546338235,0.04429708397410362,0.13808928571428572,40.7,0.020439547727391417,1.3978358449141646
4,40,456,J.Ramsey,NEW,LEE,MID,4.9,0.338037970278898,0.022060520244152983,0.023398843930635835,24.0,0.03372709727798387,1.3890621512640469
4,34,640,Flemming,IPS,CRY,FWD,5.5,0.7362329255928538,0.0,0.0,28.9,0.044066897828084914,1.384383723647696
4,33,583,Chavarria,CHE,HUL,DEF,4.9,0.1503318397108161,0.12937844973463877,0.04161904761904762,24.0,0.010599372003696433,1.3837856914623512
4,39,622,Braithwaite,MCI,MUN,DEF,4.0,0.18385076033817566,0.03857884515341521,0.06242857142857144,27.1,0.007731054281900134,1.3782360457411023
4,31,631,Mbaye,AVL,NFO,MID,6.0,0.4558560646302119,0.10939127768749637,0.08520231213872832,28.9,0.07740064926122106,1.3604316323151266
4,36,19,Zubimendi,ARS,SUN,MID,5.4,0.2058751263492571,0.051387181116379146,0.023398843930635835,24.0,0.01571611634330304,1.3591988233153935
4,31,478,Netz,NFO,AVL,DEF,4.5,0.15376989730434298,0.08037091660763714,0.04161904761904762,24.0,0.03184482113357269,1.3562779084900127
4,31,630,Harwood-Bellis,AVL,NFO,DEF,4.5,0.20966935808580522,0.3249189117886407,0.15154761904761907,28.9,0.037554960249891224,1.3536535506600393
4,40,347,Nmecha,LEE,NEW,FWD,5.5,0.6152945594975631,0.0,0.0,16.7,0.03596150203037616,1.330256061527939
4,35,579,Araujo,LIV,FUL,DEF,5.4,0.20293546670183435,0.08615545352979886,0.04161904761904762,24.0,0.02173639853699337,1.3237705759235472
4,34,592,Ouattara,IPS,CRY,DEF,4.0,0.13836736990892196,0.06652057488371137,0.04161904761904762,24.0,0.021879392695207237,1.318080780693991
4,32,73,Adams,BOU,BRE,MID,5.0,0.24071939778280158,0.020057230999857522,0.023398843930635835,24.0,0.028600791612885985,1.3090092972793284
4,38,119,Costinha,BHA,COV,DEF,4.5,0.1691028065413022,0.09736787428206152,0.04161904761904762,24.0,0.02574894051476992,1.3063459744779968
