gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,44,331,Gudmundsson,LEE,CRY,DEF,4.5,0.0,0.5335100166471458,0.19655378486055777,45.8,0.035666394976647614,1.7496255320929974
5,50,580,Charles,FUL,MUN,MID,5.0,0.5311867529915737,0.046501793629849415,0.06187499999999999,37.4,0.03271046951935502,1.733063998907037
5,47,91,Pinnock,COV,NFO,DEF,4.5,0.21772817781178308,0.35838890190259654,0.32250597609561754,35.9,0.03325398040410722,1.731990202704227
5,50,635,Larsson,FUL,MUN,MID,5.0,0.5891279019756909,0.016909743138127063,0.03,26.5,0.019124607660654675,1.7284869026611653
5,45,553,Isidor,SUN,MCI,FWD,5.5,0.6125480760793478,0.0,0.0,23.3,0.014677920732180128,1.7133420398353123
5,46,405,N.Gonzalez,NEW,HUL,MID,5.5,0.2272366752049511,0.24122580720223663,0.08754545454545454,51.7,0.0927537958202233,1.7105067618469305
5,42,129,Ayari,BHA,ARS,MID,5.4,0.397386305617299,0.12681558171602136,0.07909090909090907,49.5,0.05253480436459708,1.7103587736044035
5,41,145,Fofana,CHE,BRE,DEF,5.0,0.1365796920936279,0.07221873662312128,0.4349832669322709,50.7,0.024979589409492135,1.70972397791252
5,45,389,Matheus N.,MCI,SUN,DEF,5.9,0.326896930823632,0.5029038804501659,0.14450199203187253,28.9,0.011626094120590718,1.7089228239422962
5,48,525,Fernandes,TOT,AVL,MID,5.8,0.4690319816089542,0.08478227358719007,0.053863636363636364,36.0,0.11041515787846487,1.6713491547921366
5,48,522,Gray,TOT,AVL,MID,5.0,0.38879236783034027,0.14112492375589233,0.07172727272727272,42.5,0.07997377178977991,1.6661916089518163
5,43,247,Hackney,EVE,IPS,MID,5.5,0.42940289918943286,0.1031086606650094,0.04721590909090909,32.5,0.05045191993024954,1.6584636493678289
5,48,526,Solanke,TOT,AVL,FWD,5.9,0.5102628860954648,0.0,0.0,24.5,0.046178194903726995,1.6372433023597592
5,41,148,Hato,CHE,BRE,DEF,4.5,0.04648446113567819,0.08390117931215557,0.22094820717131472,54.7,0.014979300019176581,1.6343908664610909
5,44,153,Disasi,CRY,LEE,DEF,4.5,0.015342429748868784,0.10176870971235491,0.3980239043824701,45.1,0.05020720396772065,1.6315163799502719
5,46,457,J.Murphy,NEW,HUL,MID,5.9,0.44228733280480986,0.06350025142862616,0.038409090909090914,26.7,0.03029595706735093,1.6265169467679899
5,44,347,Nmecha,LEE,CRY,FWD,5.4,0.7211621076501208,0.0,0.0,18.4,0.03924189282207148,1.6044040004721922
5,48,512,Kudus,TOT,AVL,MID,6.5,0.5665041431853294,0.045342418469098485,0.038409090909090914,24.8,0.04872660973178739,1.5992138979615365
5,46,456,J.Ramsey,NEW,HUL,MID,4.9,0.45698372151260247,0.05110079404907193,0.03090909090909091,25.9,0.03975561372472069,1.5954022000378194
5,44,222,Strand Larsen,CRY,LEE,FWD,6.0,0.3541469928614639,0.0,0.0,38.8,0.031276402764377466,1.5853461369221353
5,48,33,Mings,AVL,TOT,DEF,4.5,0.15530380441822664,0.29510547938666815,0.1445019920318725,37.0,0.0769679558195296,1.582781539571448
5,46,462,Steur,NEW,HUL,MID,4.9,0.3514334607182066,0.10408029376171268,0.06295454545454546,30.3,0.035896218888267814,1.5815576340418296
5,43,649,Maitland-Niles,EVE,IPS,DEF,4.5,0.22984669936510058,0.15974335871989714,0.06836653386454183,26.5,0.024990684072675712,1.5650916302117712
5,47,194,Thomas-Asante,COV,NFO,FWD,5.0,0.45142171606966514,0.0,0.0,31.6,0.051013931584447586,1.5521461461902095
5,49,579,Araujo,LIV,BOU,DEF,5.4,0.19560215458448427,0.037976227120205125,0.32250597609561754,38.9,0.027148517859170215,1.5515505243191885
5,46,642,Thomas,HUL,NEW,MID,5.5,0.36751347786689653,0.04007617208209413,0.03,26.5,0.03463995024996956,1.5487152117079184
5,42,14,Eze,ARS,BHA,MID,6.4,0.5238823082055034,0.08333731999713859,0.04431818181818182,23.6,0.017134913803057022,1.5413980388610082
5,48,506,Udogie,TOT,AVL,DEF,4.5,0.16731481107809365,0.2349949500735073,0.14100597609561752,35.3,0.04525239412132757,1.5291936836977977
5,44,647,Osorio,CRY,LEE,MID,5.5,0.35284189063141014,0.026232780861103186,0.03,26.5,0.04763440772921247,1.5278685870378166
5,43,238,Grealish,EVE,IPS,MID,6.5,0.5473464814377019,0.05992958255258669,0.03659090909090909,24.7,0.03023580821685176,1.5203846839588602
5,43,209,Johnson,EVE,IPS,MID,5.9,0.3079363992622198,0.14479880504941753,0.06630681818181818,36.0,0.020161146858832347,1.5052160063227629
5,48,498,Senesi,TOT,AVL,DEF,5.9,0.19124820947435575,0.23823179511584208,0.32694820717131473,34.4,0.05700183225075082,1.5036563213845262
5,49,357,Frimpong,LIV,BOU,DEF,5.4,0.41280748175520776,0.04979802784908438,0.1479203187250996,38.6,0.026444655354674225,1.497717373894991
5,49,627,Barcola,LIV,BOU,MID,8.0,0.3430670152836363,0.023762322657064974,0.03,26.5,0.02137686203012431,1.4945042628700165
5,45,621,McAidoo,MCI,SUN,MID,4.5,0.377338244757406,0.043290047177748356,0.019999999999999997,23.5,0.009505356708439702,1.4861007909959443
5,44,643,Chilwell,CRY,LEE,DEF,4.5,0.2571848145325759,0.0299854233973903,0.06836653386454183,26.5,0.04155326027654302,1.4797573475802968
5,42,9,Hincapie,ARS,BHA,DEF,5.3,0.17310117308327408,0.2858438904322713,0.0994422310756972,26.5,0.01605792789736411,1.4759292146764829
5,46,617,Cho,HUL,NEW,MID,5.0,0.352226905104183,0.026717448054729417,0.019999999999999997,23.5,0.03303306956811061,1.4686748508007437
5,41,102,Yarmoliuk,BRE,CHE,MID,4.9,0.23539756865953293,0.06180208329799993,0.05954545454545455,35.4,0.017807860276731483,1.4676713322746207
5,46,638,Norton-Cuffy,HUL,NEW,DEF,4.0,0.17926688048233697,0.1115894633733772,0.06836653386454183,26.5,0.02105814963949723,1.4646149876153083
5,45,616,Bouaddi,MCI,SUN,MID,5.5,0.35003846121580817,0.043290047177748356,0.019999999999999997,23.5,0.009012144032941087,1.4602679366765332
5,49,71,Cook,BOU,LIV,MID,5.0,0.12921578722902155,0.10399517167859397,0.06027272727272727,41.1,0.03596829785993879,1.4156488987213294
5,50,253,Andersen,FUL,MUN,DEF,5.0,0.11510625594635734,-0.19405225859279635,0.22405577689243028,67.0,0.029911086655664564,1.4054914446012472
5,48,160,Garnacho,AVL,TOT,MID,5.9,0.29500646162023236,0.017356533944328848,0.013409090909090909,20.6,0.0385845309756115,1.3940490753150612
5,48,611,Wan-Bissaka,AVL,TOT,DEF,4.5,0.1272618328102209,0.09678190453003632,0.06318725099601594,26.4,0.031598286659149204,1.3930672808919646
5,45,395,Lewis,MCI,SUN,DEF,4.5,0.2122393579423477,0.49929883471217185,0.14346613545816733,21.4,0.0043215429205451525,1.391375557089811
5,42,25,Gyökeres,ARS,BHA,FWD,7.3,0.6487202490455072,0.0,0.0,23.4,0.01601036641917146,1.3802022994539684
5,50,422,Mazraoui,MUN,FUL,DEF,4.4,0.14842028000788238,0.10261593456463247,0.10449203187250997,30.0,0.01838705820827611,1.3761440313063764
5,50,262,Smith Rowe,FUL,MUN,MID,5.4,0.32764877516501717,0.024980302363142252,0.04431818181818182,25.0,0.01479733679904283,1.373758553226472
5,46,589,Gourna-Douath,HUL,NEW,MID,5.0,0.35577010822337163,0.11020947322575884,0.06187499999999999,34.8,0.04038802701917042,1.3736873851322982
5,47,195,Simms,COV,NFO,FWD,5.0,0.5137394161524249,0.0,0.0,27.5,0.03913735299230381,1.3701610751343718
5,45,646,Fofana,SUN,MCI,MID,5.5,0.23053733107247254,0.020381394719038576,0.03,26.5,0.00986276541574371,1.365131933928096
5,41,149,Colwill,CHE,BRE,DEF,4.9,0.2023687288788135,0.06183434312175745,0.1628366533864542,44.7,0.014627849436385489,1.355736707155705
5,43,323,McAteer,IPS,EVE,MID,4.5,0.2592099137959012,0.019203934277044022,0.015681818181818182,22.2,0.026364159755938678,1.3451893169302913
5,47,584,Hamer,COV,NFO,MID,5.4,0.24169680359964385,0.022755220497528657,0.015681818181818182,22.2,0.04114555840677533,1.3445429807086529
5,48,52,Alysson,AVL,TOT,MID,5.0,0.2852403379424553,0.020298319358621874,0.015681818181818182,22.2,0.05061015952113552,1.3254062797697739
5,50,162,Andrey Santos,MUN,FUL,MID,4.9,0.17976331702510723,0.06120019802121569,0.04670454545454546,29.0,0.02204150066909764,1.314356495630854
5,48,403,Sávio,TOT,AVL,MID,6.5,0.46419443860653853,0.09175803027474369,0.058295454545454546,25.9,0.04875855923941665,1.3111315522110514
5,41,157,Estêvão,CHE,BRE,MID,6.4,0.506710002532867,0.020204676813472513,0.025227272727272727,16.7,0.010855832000104535,1.3068333775624685
5,43,232,O'Brien,EVE,IPS,DEF,4.9,0.17361707528883702,0.36789379583976306,0.15745019920318723,27.7,0.016691769820533137,1.2853494405371824
5,42,16,Madueke,ARS,BHA,MID,6.3,0.30601825901202473,0.061541405536348494,0.03272727272727272,19.7,0.014525096818295563,1.2788120340939415
5,46,585,Herrington,HUL,NEW,DEF,4.0,0.12847622696319475,0.058330855854265354,0.03573705179282869,22.2,0.017748728615448177,1.275131768191524
5,49,608,Jebbison,BOU,LIV,FWD,5.0,0.5110682826738117,0.0,0.0,16.9,0.01224589136229458,1.2642244484288
5,43,592,Ouattara,IPS,EVE,DEF,4.0,0.12700565853826717,0.04860430599929205,0.03573705179282869,22.2,0.016895131552378012,1.2589905657408964
5,42,11,Mosquera,ARS,BHA,DEF,5.4,0.0020940839418099023,0.5032043487818109,0.10503585657370519,28.1,0.025127942062507694,1.2571907595212164
5,47,488,I.Sangaré,NFO,COV,MID,4.9,0.24379335410436137,0.15382959205941357,0.06596590909090909,34.2,0.04838137353077863,1.2421033691617287
5,48,56,Abraham,AVL,TOT,FWD,5.5,0.41192393930281795,0.0,0.0,17.7,0.03420735070616677,1.2356254314232054
5,43,231,Keane,EVE,IPS,DEF,4.9,0.24949654984125044,0.3073849478398021,0.13155378486055777,23.6,0.0185131559866067,1.2178294277090516
5,49,369,Ngumoha,LIV,BOU,MID,5.8,0.41302841675864455,0.03924383590333458,0.037159090909090906,20.1,0.023182404788043242,1.2136137483591134
5,41,583,Chavarria,CHE,BRE,DEF,4.9,0.12016026509501654,0.008142308540842101,0.03573705179282869,22.2,0.008944830998781156,1.207524576305493
5,47,167,Delap,NFO,COV,FWD,5.5,0.2920045649297143,0.0,0.0,29.8,0.030959823069671898,1.1886577736328265
5,42,119,Costinha,BHA,ARS,DEF,4.5,0.12737472510854222,0.024321867494075805,0.03573705179282869,22.2,0.011533466011938638,1.1609867994582104
5,43,320,Akpom,IPS,EVE,FWD,5.0,0.4539441505695486,0.0,0.0,15.9,0.019559391425514022,1.1609701042427696
5,44,577,Tomiyasu,CRY,LEE,DEF,4.5,0.15103881152620158,0.07178328631496461,0.12274900398406374,29.5,0.023523011276229116,1.1585860527817502
5,49,75,Christie,BOU,LIV,MID,5.0,0.31907712847686465,0.019999071476652686,0.019318181818181818,17.4,0.014585548464780478,1.1523848829927377
5,41,90,Hickey,BRE,CHE,DEF,4.5,0.005010860488914524,0.03522199158254367,0.0398804780876494,21.6,0.009695426395453424,1.140859809062025
5,49,74,Brooks,BOU,LIV,MID,5.0,0.29772396193380013,0.02799870006731376,0.027045454545454543,19.4,0.0122661635840157,1.1356976372512793
5,50,420,Yoro,MUN,FUL,DEF,4.9,0.05320779600885857,0.06141697198849749,0.08338645418326693,24.3,0.007945691802539599,1.1229689497738033
5,47,482,Hudson-Odoi,NFO,COV,MID,5.9,0.318528288861456,0.0739336023851445,0.042272727272727274,19.2,0.03238282954976362,1.1141174480690914
5,47,490,Wood,NFO,COV,FWD,5.9,0.2740684012644635,0.0,0.0,18.4,0.02551513567435727,1.1065835369388206
5,44,241,McNeil,CRY,LEE,MID,5.4,0.1808918168768614,0.055247826358990046,0.047386363636363636,25.0,0.02851352312759086,1.0986159325750258
5,49,72,Gannon-Doak,BOU,LIV,MID,4.9,0.3031582569578617,0.016234540375165123,0.015681818181818182,16.9,0.013948662270629856,1.0733657625034152
5,50,271,Muniz,FUL,MUN,FWD,5.4,0.29372430480816936,0.0,0.0,17.9,0.007765882810098721,1.063127685618588
5,50,263,Kevin,FUL,MUN,MID,5.4,0.2800525539778088,0.01178557855081583,0.02090909090909091,16.2,0.008927830003328956,1.044230829149386
5,49,375,Nyoni,LIV,BOU,MID,4.9,0.22098419385358836,0.012421214116193057,0.015681818181818182,17.7,0.013747240814004863,1.0367286252396062
5,42,594,David,BHA,ARS,FWD,6.0,0.2830566273901291,0.0,0.0,17.7,0.009328785736281174,1.0213931864225907
5,43,313,Clarke,IPS,EVE,MID,5.5,0.2269972380523389,0.019203934277044022,0.015681818181818182,16.9,0.024719083034750223,1.0160083222465255
5,44,42,Guessand,CRY,LEE,MID,5.5,0.22862965647919736,0.01689232100904372,0.019318181818181818,15.8,0.01908481049517009,1.0119249698015929
5,49,381,Koumas,LIV,BOU,MID,5.0,0.22501730781048226,0.012421214116193057,0.015681818181818182,16.9,0.01360830977514534,0.9925737235348039
5,42,452,Bruno G.,ARS,BHA,MID,6.8,0.416924744695757,0.04658342502404157,0.024772727272727273,15.2,0.013084608072474194,0.9826732606638865
5,48,596,Ruggeri,AVL,TOT,DEF,4.5,0.11844093694654861,0.05473730666043039,0.03573705179282869,16.9,0.028160180631331834,0.9693658878776702
5,44,207,Mingueza,CRY,LEE,DEF,4.4,0.1124091034676148,0.01567419859409038,0.03573705179282869,17.7,0.020932818408277626,0.9638026622444588
5,48,520,Bergvall,TOT,AVL,MID,5.4,0.2751248735066423,0.07217225188276623,0.06113636363636364,16.7,0.027764484989101786,0.9572204123095635
5,45,406,Kovačić,MCI,SUN,MID,5.4,0.20389769569492583,0.03394333244618906,0.015681818181818182,15.9,0.005755963836967272,0.9325715536563631
5,47,478,Netz,NFO,COV,DEF,4.5,0.10590177184121774,0.0924034202818316,0.03573705179282869,15.9,0.021970525060698038,0.9318214287744611
5,47,188,Torp,COV,NFO,MID,5.4,0.17927664052507683,0.022755220497528657,0.015681818181818182,15.9,0.029510220227026592,0.9210167573838045
5,41,136,Welbeck,CHE,BRE,FWD,5.9,0.3792832099164965,0.0,0.0,14.9,0.010359811193915153,0.9208812075571352
5,45,535,Alderete,SUN,MCI,DEF,4.9,0.06448188654354986,-0.020208745310434678,0.14450199203187253,28.6,0.006221478103280685,0.9064611473594143
5,45,548,Rigg,SUN,MCI,MID,4.9,0.12041169120222464,0.015749259555620714,0.02318181818181818,16.5,0.0050506034806676306,0.8959149448693765
5,46,289,Crooks,HUL,NEW,MID,4.5,0.2729289832884839,0.08409923989954601,0.04721590909090909,24.7,0.026599668282435034,0.8865442195832364
5,45,622,Braithwaite,MCI,SUN,DEF,4.0,0.10880460217469247,0.15862201247173688,0.04557768924302789,14.9,0.004124025973739066,0.8828550162533794
5,46,450,Livramento,NEW,HUL,DEF,4.9,0.048801684181385765,0.15598666834512154,0.06577689243027889,17.7,0.01988871439860761,0.878154799214471
5,50,421,Heaven,MUN,FUL,DEF,4.4,0.13536250038482947,0.10261593456463247,0.10449203187250997,23.4,0.0103460136552214,0.8656643065641498
5,41,84,Collins,BRE,CHE,DEF,5.5,0.20432366683333714,0.10063426166441045,0.15636653386454183,17.3,0.009038951447724607,0.8596222434406494
5,46,442,Pope,NEW,HUL,GK,4.9,0.0337183752043417,0.32587722655101453,0.0,22.2,0.02120532012835514,0.8474234384400028
5,42,600,Osman,BHA,ARS,MID,5.0,0.11951448859332545,0.01508668127311289,0.015681818181818182,15.9,0.012231644994088851,0.8343177738842794
5,47,487,Dominguez,NFO,COV,MID,4.9,0.11216146396772295,0.06081635034907048,0.03477272727272727,14.5,0.02603538645877465,0.7866802059636773
5,45,501,Danso,SUN,MCI,DEF,5.0,0.016904794635477578,-0.02759688875726024,0.14799800796812748,34.5,0.007418097094477408,0.7857045347823265
5,44,339,Longstaff,LEE,CRY,MID,4.9,0.28462793743334747,0.032184981520696425,0.021363636363636362,12.7,0.025304806263815503,0.7808860826700285
5,49,81,Rodríguez,BOU,LIV,FWD,6.0,0.32761279835071355,0.0,0.0,11.3,0.00871222801652376,0.769184398338629
5,45,549,Talbi,SUN,MCI,MID,5.4,0.17660427274361098,0.022234248784405716,0.03272727272727272,16.0,0.004150864964281665,0.7667166592195711
5,41,159,Caicedo,CHE,BRE,MID,5.4,0.1415662668508557,0.038043040126268066,0.047499999999999994,21.9,0.013481524913616186,0.7613898582635997
5,42,125,Georginio,BHA,ARS,FWD,5.5,0.22257716089178975,0.0,0.0,22.2,0.012849707521422303,0.7456768684132121
5,41,89,Henry,BRE,CHE,DEF,4.5,0.08994448870277541,0.05809341468809148,0.06577689243027889,15.6,0.0068542978254661395,0.7432420223642411
5,42,123,Hinshelwood,BHA,ARS,MID,6.0,0.3055431143533887,0.03760737940544082,0.029318181818181813,12.9,0.012615694597546027,0.7380843701745574
5,48,578,Mudryk,TOT,AVL,MID,5.4,0.1909814800444377,0.018512585055430745,0.015681818181818182,12.4,0.028956398999335935,0.7331566403843595
5,44,212,Hughes,CRY,LEE,MID,4.5,0.03599411766159173,0.03358590882974575,0.038409090909090914,18.6,0.020434471443593172,0.7186312273593525
5,47,581,Diomande,NFO,COV,DEF,5.4,0.08838050814384624,0.0924034202818316,0.03573705179282869,12.4,0.019969470425568427,0.7181287668345628
5,42,328,Struijk,BHA,ARS,DEF,5.0,0.011645001095743126,0.04652878998866676,0.06836653386454183,18.2,0.009220787282242411,0.713870411501359
5,43,243,Alcaraz,EVE,IPS,MID,5.0,0.10466973837207502,0.022334005920218638,0.013636363636363636,14.7,0.014992215930363255,0.7091543482264058
5,46,574,Hjertø-Dahl,HUL,NEW,MID,4.9,0.17743205973841383,0.02094890813382193,0.015681818181818182,12.4,0.0166715654658392,0.7089824321585778
5,41,93,Schuster,BRE,CHE,DEF,4.5,0.10798515507793714,0.03156256388565601,0.061302788844621516,12.4,0.006778117699498134,0.6943807645386814
5,45,396,Vitor Reis,MCI,SUN,DEF,4.5,0.0825162419177198,0.12437407796079371,0.03573705179282869,11.3,0.003585065709654203,0.6720118706836186
5,47,493,Kalimuendo,NFO,COV,FWD,5.4,0.25375344613809914,0.0,0.0,10.5,0.020642986334177185,0.6589123943931176
5,46,461,Touré,NEW,HUL,MID,5.8,0.17265447905731338,0.025926138157249732,0.015681818181818182,11.3,0.01575364484137818,0.6520727760234886
5,48,29,M.Bizot,AVL,TOT,GK,4.5,0.0,0.2128175995690837,0.0,21.4,0.024927460735518985,0.6478732654328078
5,46,446,Schär,NEW,HUL,DEF,5.0,0.0,0.1252806312693102,0.052828685258964135,13.7,0.014496823338367736,0.6370722128744796
5,50,255,J.Cuenca,FUL,MUN,DEF,4.5,0.008049611180819536,-0.07239952505057173,0.23899203187250997,24.2,0.010413215527530656,0.6195847452949942
5,43,321,Walle Egeli,IPS,EVE,FWD,4.5,0.21712943862733297,0.0,0.0,10.5,0.012146991262828064,0.6142579501778324
5,47,185,Sakamoto,COV,NFO,MID,4.9,0.12701741307474368,0.022755220497528657,0.015681818181818182,11.3,0.023258624136385853,0.6133554830596877
5,44,595,Gozo,CRY,LEE,MID,5.0,0.13963656263641347,0.013712589995576665,0.015681818181818182,11.3,0.01938163773133429,0.6123350899079254
5,41,568,Barco,CHE,BRE,MID,5.5,0.15337173691142567,0.012559663965131564,0.015681818181818182,11.3,0.007978494976467918,0.6123016584878384
5,49,76,Tóth.A,BOU,LIV,MID,5.0,0.17460333069197093,0.016234540375165123,0.015681818181818182,10.5,0.009126969749230655,0.5917242332438898
5,43,308,Furlong,IPS,EVE,DEF,4.0,0.06723511432906856,0.04860430599929205,0.03573705179282869,11.3,0.010738664772853018,0.5893522324515705
5,46,559,Bamba,NEW,HUL,MID,4.9,0.15308747356275243,0.025926138157249732,0.015681818181818182,10.5,0.01490311822831553,0.5855954096091003
5,44,641,Bard,LEE,CRY,DEF,4.5,0.10407512099720656,0.13917652608186415,0.06836653386454183,11.4,0.01598618525287293,0.5761243823371347
5,41,620,Diouf,BRE,CHE,DEF,4.5,0.12343775620301212,0.07181626855142019,0.08131474103585658,14.5,0.007174590614361436,0.5725925803514352
5,50,435,Lacey,MUN,FUL,MID,4.9,0.15365879455208695,0.015411728698773294,0.015681818181818182,10.5,0.007853137175543286,0.5682737238225998
5,46,556,Targett,HUL,NEW,DEF,4.0,0.07645440336728691,0.058330855854265354,0.03573705179282869,10.5,0.012262425819083746,0.5614559476018032
5,49,364,Tsimikas,LIV,BOU,DEF,4.9,0.08226868905072757,0.007218621684005937,0.03573705179282869,11.3,0.007672636488125553,0.5600791665762781
5,46,637,Vaz,HUL,NEW,FWD,5.0,0.2866651021518299,0.0,0.0,11.4,0.01393105244375177,0.5558123848454042
5,44,648,Bahoya,LEE,CRY,MID,5.0,0.20675510001411943,0.04519593149714817,0.03,11.4,0.019842776276426784,0.5465239801772166
5,41,164,Quenda,CHE,BRE,MID,5.4,0.13456337104572416,0.012559663965131564,0.015681818181818182,10.5,0.0077102735472684035,0.5460155176033448
5,44,343,James,LEE,CRY,MID,5.0,0.056668405823768676,0.020543605225976442,0.013636363636363636,9.3,0.01548133250108048,0.5383297071871893
5,45,392,Aït-Nouri,MCI,SUN,DEF,5.3,0.06386784527495759,0.20008003845866815,0.05749003984063745,8.9,0.003975432061861357,0.5340817387463201
5,48,630,Harwood-Bellis,AVL,TOT,DEF,4.5,0.08520093140797588,0.1047148475243016,0.06836653386454183,11.4,0.022208383039725662,0.5290107119771942
5,43,654,Graham,EVE,IPS,MID,4.5,0.18621641561734203,0.049134813024481014,0.03,11.4,0.013843215427567642,0.5239246164589128
5,46,240,Iroegbunam,HUL,NEW,MID,5.0,0.07902583365536063,0.02125251549808022,0.01590909090909091,11.2,0.012738494165847162,0.5106757872051666
5,48,631,Mbaye,AVL,TOT,MID,6.0,0.16925973206435185,0.03883156746866793,0.03,11.4,0.027562603870596523,0.5103840757931384
5,45,653,Samba,MCI,SUN,MID,4.5,0.16598952479508755,0.06493507076662254,0.03,11.4,0.004336326285518248,0.5099910942367505
5,45,628,Allan,MCI,SUN,MID,6.0,0.16598952479508755,0.06493507076662254,0.03,11.4,0.004336326285518248,0.5099910942367505
5,45,539,O'Nien,SUN,MCI,DEF,4.0,0.06265845340805905,-0.015790345798117417,0.08468127490039841,18.8,0.004274400971133265,0.5001330965872466
5,46,645,Mouzakitis,HUL,NEW,MID,5.0,0.16795629740829784,0.04007617208209413,0.03,11.4,0.015389070677052582,0.4981517125569667
5,42,135,Yohanna,BHA,ARS,MID,4.9,0.08129721558562236,0.01508668127311289,0.015681818181818182,10.5,0.00831695804311078,0.49621639173623827
5,50,256,Tete,FUL,MUN,DEF,4.4,0.0739917469449752,-0.05006063813905702,0.09633466135458167,16.6,0.00911659892356237,0.49184523898914323
5,44,213,Lerma,CRY,LEE,MID,4.9,0.13091862185948044,0.031996043323012216,0.03659090909090909,14.1,0.019371718105322587,0.4915602192079926
5,50,636,Ángel,FUL,MUN,MID,5.0,0.19016910947721935,0.016909743138127063,0.03,11.4,0.008192697587995769,0.49000172259286434
5,48,35,Bogarde,AVL,TOT,MID,5.0,0.0,0.030006211225788854,0.02318181818181818,12.8,0.021570515104431507,0.4737743022667598
5,48,515,Maddison,TOT,AVL,MID,6.3,0.12022968126256298,0.013951513375107225,0.011818181818181818,7.9,0.022899359595951914,0.451065780544369
5,44,633,Ahanor,CRY,LEE,DEF,4.5,0.07668939965386301,0.0299854233973903,0.06836653386454183,11.4,0.01598618525287293,0.4395475583093173
5,45,651,J.Angulo,SUN,MCI,FWD,4.5,0.17930031050105025,0.0,0.0,11.4,0.003925123688459182,0.438441664439332
5,44,629,Zetterer,LEE,CRY,GK,4.0,0.002623529800648357,0.14520982025762605,0.0,11.4,0.01693269575663385,0.4319276619765244
5,46,285,McNair,HUL,NEW,DEF,4.0,0.053441824747564606,0.043959485571330406,0.02693227091633466,7.9,0.010864049317925756,0.41998775455386816
5,50,430,Mount,MUN,FUL,MID,5.4,0.14561352025723825,0.024792780950200516,0.025227272727272727,8.1,0.006529110618802971,0.4131230805931184
5,49,62,Diakité,BOU,LIV,DEF,5.0,0.0,0.06171815631566059,0.0704382470119522,11.9,0.0073762214734548175,0.4081992914677343
5,48,497,Dubravka,TOT,AVL,GK,4.0,0.0,0.09961463940086093,0.0,13.2,0.023186912762687962,0.4056110759730727
5,42,639,Andrés,BHA,ARS,MID,5.5,0.08980095754371067,0.028861477218129004,0.03,11.4,0.008712582944634157,0.4021051900959959
5,50,650,Affengruber,FUL,MUN,DEF,4.5,0.09572616625863657,-0.03552690448578241,0.06836653386454183,11.4,0.0065984832741937515,0.38368429505223894
5,42,5,J.Timber,ARS,BHA,DEF,6.5,0.08785881608715183,0.09081498602275286,0.03159362549800797,5.5,0.0062544684485494485,0.3303065616355812
5,50,626,Zepa,FUL,MUN,MID,4.5,0.12677940631814624,0.011273162092084708,0.019999999999999997,7.6,0.006641019717984666,0.3281803697212303
5,47,476,O.Richards,NFO,COV,DEF,4.0,0.04292315001251314,0.0924034202818316,0.03573705179282869,6.0,0.015328825076286589,0.31556087671117017
5,50,272,Kusi-Asare,FUL,MUN,FWD,4.5,0.17083030098843696,0.0,0.0,6.0,0.005768480231625219,0.30929153398312664
5,46,609,Shahar,NEW,HUL,DEF,4.0,0.04631768837249981,0.08474866232923925,0.03573705179282869,6.0,0.010193400806465025,0.3061652328487429
5,44,603,Lienou,LEE,CRY,DEF,4.0,0.05477637947221396,0.07275136590642897,0.03573705179282869,6.0,0.013145128520927557,0.30557835524010935
5,41,107,Furo,BRE,CHE,FWD,4.5,0.1643163128782094,0.0,0.0,6.0,0.0056937944413808445,0.3027028600826547
5,50,441,Obi,MUN,FUL,FWD,4.5,0.15541472868220535,0.0,0.0,6.0,0.00576848023162522,0.2938759616768951
5,44,604,Cresswell,LEE,CRY,MID,4.5,0.1088184736916418,0.023625146009872908,0.015681818181818182,6.0,0.01472919749502481,0.2900284103202114
5,44,625,Cairns,LEE,CRY,GK,4.0,0.0017490198670989045,0.09473795614681312,0.0,7.6,0.014474489649837354,0.2894025431048268
5,43,571,Florentino,IPS,EVE,MID,4.9,0.02605570919555668,0.030336649799968092,0.024772727272727273,9.1,0.010856674428285815,0.28902176069653784
5,47,623,Bentley,COV,NFO,GK,4.0,0.001153916228522859,0.08883576346256349,0.0,7.6,0.01687874879833571,0.28530950593049953
5,47,179,Latibeaudiere,COV,NFO,DEF,4.0,0.0361387279822933,0.06812351027900597,0.03573705179282869,6.0,0.015328825076286589,0.2844965446781247
5,47,178,Bidwell,COV,NFO,DEF,4.0,0.0361387279822933,0.06812351027900597,0.03573705179282869,6.0,0.015328825076286589,0.2844965446781247
5,48,606,Rowe,AVL,TOT,DEF,4.0,0.04484259547788204,0.05473730666043039,0.03573705179282869,6.0,0.018263195939298437,0.2827485794181497
5,48,38,A.García,AVL,TOT,DEF,4.0,0.04484259547788204,0.05473730666043039,0.03573705179282869,6.0,0.018263195939298437,0.2827485794181497
5,48,524,Olusesi,TOT,AVL,MID,4.5,0.09788656504069748,0.018512585055430745,0.015681818181818182,6.0,0.020462977535874147,0.27971772075567436
5,48,601,Williams-Barnett,TOT,AVL,MID,4.5,0.09788656504069748,0.018512585055430745,0.015681818181818182,6.0,0.020462977535874147,0.27971772075567436
5,42,614,Hadjam,BHA,ARS,DEF,4.5,0.03013563880290724,0.031019193325777836,0.04557768924302789,7.6,0.006114657919208183,0.27886052338468725
5,46,284,McCarthy,HUL,NEW,DEF,4.0,0.04449727180106645,0.058330855854265354,0.03573705179282869,6.0,0.010193400806465023,0.2779270098023357
