gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
6,51,9,Hincapie,ARS,LEE,DEF,5.2,0.1796783703774772,0.31740445385240734,0.08448484848484848,21.8,0.018165271959707432,1.292699458854161
6,56,585,Herrington,HUL,EVE,DEF,4.0,0.13734946805309156,0.0757914121640586,0.029363636363636363,22.1,0.01921520057173527,1.2876455652303245
6,54,664,Salia,NEW,COV,FWD,4.5,0.6185829883955039,0.0,0.0,27.4,0.07630836650610524,1.2870444027204306
6,56,232,O'Brien,EVE,HUL,DEF,4.8,0.12329724654581398,0.2788845329260614,0.13445454545454547,28.3,0.02106681449499223,1.2737169909894661
6,55,488,I.Sangaré,NFO,CRY,MID,4.9,0.28210008973383693,0.10037619064210083,0.057749999999999996,31.7,0.046176050955970445,1.272687615936021
6,51,25,Gyökeres,ARS,LEE,FWD,7.1,0.6667946530873592,0.0,0.0,19.7,0.018593249930105894,1.2579243506258666
6,53,583,Chavarria,CHE,BOU,DEF,4.9,0.14256083778490958,0.03524259119961008,0.029363636363636363,22.1,0.015664736031349928,1.2492771261611755
6,58,369,Ngumoha,LIV,MCI,MID,5.7,0.3791248722216268,0.03143847668570673,0.03075,20.2,0.017318699081203516,1.2456320479885372
6,55,577,Tomiyasu,CRY,NFO,DEF,4.4,0.14847289715313838,0.14408204643625794,0.08886363636363637,26.3,0.028969841502976067,1.2334091356126005
6,53,71,Cook,BOU,CHE,MID,5.0,0.10062207123016705,0.06306865139998484,0.04935,35.3,0.03835801954263638,1.230320597856307
6,55,490,Wood,NFO,CRY,FWD,5.8,0.31643738522584464,0.0,0.0,19.7,0.029076216926763265,1.228513602152608
6,60,119,Costinha,BHA,SUN,DEF,4.5,0.16318874207134035,0.023349722179017703,0.029363636363636363,22.1,0.019575352618382873,1.2214253045898493
6,51,347,Nmecha,LEE,ARS,FWD,5.4,0.28619543067168873,0.0,0.0,19.6,0.02383682515575678,1.2170322558274453
6,52,108,Wilson,BRE,AVL,FWD,5.4,0.45705351023596846,0.0,0.0,14.8,0.033648415074833994,1.2129903535393245
6,59,422,Mazraoui,MUN,TOT,DEF,4.4,0.08078734036529972,0.27657217070393314,0.08036363636363636,23.4,0.02282054340337925,1.2126325300566858
6,53,136,Welbeck,CHE,BOU,FWD,5.9,0.5170622439548767,0.0,0.0,17.0,0.019632813636210954,1.2109219572341723
6,53,662,Nicoll-Jazuli,CHE,BOU,MID,4.5,0.42730656132654155,0.08239411630257121,0.07825,27.4,0.029904009922629156,1.1985188020687407
6,54,188,Torp,COV,NEW,MID,5.3,0.3132955619706298,0.020882415680863367,0.01425,17.5,0.04909494176615774,1.1649417770256099
6,53,75,Christie,BOU,CHE,MID,5.0,0.2641779465797547,0.013993956085710921,0.01825,18.7,0.02150888478929535,1.1623965266753606
6,54,665,Mills,NEW,COV,MID,4.5,0.3424784541472873,0.07167550087445132,0.07825,27.4,0.07762408813798506,1.1506921576767224
6,54,666,Thompson,NEW,COV,MID,4.5,0.3424784541472873,0.07167550087445132,0.07825,27.4,0.07762408813798506,1.1506921576767224
6,52,660,Fredrick,BRE,AVL,DEF,4.0,0.18579366637087202,0.15830498499083306,0.16124242424242424,27.4,0.035562694052719356,1.141743525778323
6,57,263,Kevin,FUL,IPS,MID,5.3,0.23985954016075753,0.018026090842856526,0.01975,17.9,0.03045378985944363,1.1259649088022028
6,56,589,Gourna-Douath,HUL,EVE,MID,5.0,0.3174896908904869,0.10365106973577376,0.049125,25.8,0.030261610724250206,1.1151435592601813
6,54,663,Pivas,NEW,COV,DEF,4.0,0.16800165941698125,0.13015900726119745,0.16124242424242424,27.4,0.05086131619826267,1.1111041632403402
6,53,72,Gannon-Doak,BOU,CHE,MID,4.9,0.26096756196426374,0.010926787628568801,0.01425,18.3,0.02087097338307741,1.1095162373526177
6,56,637,Vaz,HUL,EVE,FWD,5.0,0.44441813377705824,0.0,0.0,16.6,0.022008024604297332,1.1046827996946857
6,54,584,Hamer,COV,NEW,MID,5.4,0.2967378232381683,0.020882415680863367,0.01425,16.7,0.04650414751721652,1.0982052644359865
6,53,74,Brooks,BOU,CHE,MID,5.0,0.2447817539367252,0.019553198914281013,0.0255,20.5,0.018311352698715762,1.0907475814667873
6,58,364,Tsimikas,LIV,MCI,DEF,4.9,0.1302830530058548,0.05468791319217137,0.15506060606060604,25.2,0.009354627930955397,1.08643068472704
6,57,323,McAteer,IPS,FUL,MID,4.5,0.2825721738528874,0.019529087228382525,0.01425,16.7,0.03377364146452126,1.070611607384022
6,51,16,Madueke,ARS,LEE,MID,6.2,0.2978908659791677,0.0639588588528787,0.03075,15.7,0.015879933208586466,1.059479658040633
6,57,271,Muniz,FUL,IPS,FWD,5.4,0.18329888440758974,0.0,0.0,19.3,0.02472609581480876,1.0448444502339571
6,52,52,Alysson,AVL,BRE,MID,5.0,0.24167071230598391,0.01049159938937449,0.01075,16.6,0.035607129069853485,1.0304317169576225
6,52,160,Garnacho,AVL,BRE,MID,5.8,0.25517564529119174,0.011711552806743616,0.012,15.3,0.027446593922889156,1.029384780103282
6,60,600,Osman,BHA,SUN,MID,5.0,0.2110535394398386,0.012994552740221925,0.01425,17.5,0.021611853703025857,1.0264640537477756
6,59,162,Andrey Santos,MUN,TOT,MID,4.8,0.14757757447974504,0.07793610968682226,0.0369375,21.7,0.021511333559118273,1.0195319538257017
6,59,420,Yoro,MUN,TOT,DEF,4.8,0.051209001814268754,0.18349499787087875,0.0710909090909091,19.7,0.011994481753352285,1.0118478728283824
6,59,520,Bergvall,TOT,MUN,MID,5.4,0.2611665835581138,0.01763811043704383,0.052,17.6,0.014594564979293574,0.989876930671402
6,52,631,Mbaye,AVL,BRE,MID,6.0,0.2745210404330947,0.02098319877874898,0.0215,16.6,0.032583611911758834,0.9823127138619473
6,57,320,Akpom,IPS,FUL,FWD,5.0,0.4502290710459146,0.0,0.0,12.1,0.0286647784767505,0.9644173362993711
6,56,231,Keane,EVE,HUL,DEF,4.8,0.1555869834825247,0.23186951588105487,0.11178787878787878,20.6,0.020440509690421892,0.9607250733132868
6,53,81,Rodríguez,BOU,CHE,FWD,6.0,0.3338355787185085,0.0,0.0,14.3,0.016356791507516635,0.9500883115171295
6,59,499,Pedro Porro,TOT,MUN,DEF,5.4,0.3013791532697374,-0.2675857784137776,0.12796363636363636,38.8,0.03434688890560444,0.9469148560865326
6,60,535,Alderete,SUN,BHA,DEF,4.8,0.10554256027004862,0.10565454235047911,0.12312121212121212,24.6,0.019423294306721513,0.9381266073116347
6,58,621,McAidoo,MCI,LIV,MID,4.5,0.22428632246281527,0.02127665073138896,0.01675,16.2,0.009633309603967001,0.9365087818903798
6,58,616,Bouaddi,MCI,LIV,MID,5.5,0.21560747246615344,0.02127665073138896,0.01675,16.2,0.009482231403810458,0.9284311891205821
6,60,125,Georginio,BHA,SUN,FWD,5.3,0.3646351700986382,0.0,0.0,23.8,0.022689168998211603,0.9273513661238769
6,55,482,Hudson-Odoi,NFO,CRY,MID,5.8,0.2865212745420973,0.052143475658234205,0.04,16.1,0.02871571630505053,0.9243804665053822
6,55,208,Sarr,CRY,NFO,MID,6.2,0.44555009309067,0.04790251771213048,0.04525,16.4,0.0258151032743155,0.9234233744544745
6,60,639,Andrés,BHA,SUN,MID,5.5,0.22768409990374283,0.019605816415071673,0.0215,16.6,0.020443979237228033,0.9218232710828417
6,52,667,Wright,AVL,BRE,GK,4.0,0.004502045395677924,0.22281530878525385,0.0,27.4,0.039508519257034455,0.9072075159500436
6,52,661,Balcombe,BRE,AVL,GK,4.0,0.0038468468878810865,0.22281530878525385,0.0,27.4,0.039508519257034455,0.9065523174422466
6,55,199,Benitez,CRY,NFO,GK,4.5,0.0033897475681377133,0.2520898240120706,0.0,27.2,0.03361876727712994,0.9054668688780422
6,59,421,Heaven,MUN,TOT,DEF,4.4,0.11137083425371391,0.27657217070393314,0.08036363636363636,18.4,0.014657286283866557,0.8776782133194356
6,54,461,Touré,NEW,COV,MID,5.8,0.20415904298618198,0.013052726996305832,0.01425,14.3,0.046525022546736655,0.8734169339557781
6,60,594,David,BHA,SUN,FWD,5.9,0.3205128366539097,0.0,0.0,13.4,0.0161200939035999,0.8671046899031031
6,55,212,Hughes,CRY,NFO,MID,4.4,0.04784181330834408,0.03837494512850232,0.03625,20.3,0.0275391227988557,0.8585586729080019
6,55,241,McNeil,CRY,NFO,MID,5.4,0.15429795672533134,0.05293095879793424,0.037500000000000006,18.5,0.027231311992489855,0.8491707224471805
6,60,328,Struijk,BHA,SUN,DEF,4.9,0.020419367420360535,0.044651223114261916,0.05615151515151515,19.8,0.017394935187495447,0.8486791552197273
6,55,595,Gozo,CRY,NFO,MID,5.0,0.194613244128729,0.015085323257411258,0.01425,14.3,0.027923207955431073,0.8469578689662929
6,55,647,Osorio,CRY,NFO,MID,5.5,0.21575674059218009,0.02276031228311172,0.0215,15.1,0.029326718517582548,0.8458539775379967
6,53,608,Jebbison,BOU,CHE,FWD,5.0,0.3053959427618854,0.0,0.0,12.8,0.015331045668643467,0.8428423764027299
6,53,568,Barco,CHE,BOU,MID,5.4,0.22654001211686262,0.015004679326666322,0.01425,14.3,0.01620608572173245,0.8420129057748252
6,52,620,Diouf,BRE,AVL,DEF,4.5,0.12358799910005777,0.060186240300029184,0.0613030303030303,17.4,0.025422610026301203,0.8219495237952371
6,58,395,Lewis,MCI,LIV,DEF,4.4,0.12272199850537203,0.18614196286383017,0.10406060606060606,15.8,0.006759015001160695,0.8135666470973838
6,55,42,Guessand,CRY,NFO,MID,5.4,0.20510388971732346,0.019319799961245995,0.01825,12.3,0.021492716878053375,0.7971664065566229
6,54,559,Bamba,NEW,COV,MID,4.9,0.1639524514534886,0.013052726996305832,0.01425,13.7,0.041409992422766884,0.7949086299498481
6,51,339,Longstaff,LEE,ARS,MID,4.9,0.13918413570608953,0.012387382618997394,0.02,15.7,0.01945285840286526,0.7902874964596662
6,60,549,Talbi,SUN,BHA,MID,5.3,0.2877623741387487,0.028699819707550988,0.03075,13.3,0.014141658071279704,0.7803538519175792
6,57,256,Tete,FUL,IPS,DEF,4.4,0.06117749790582279,0.06574123498139758,0.08242424242424243,19.3,0.030675662695506718,0.779453927328356
6,59,506,Udogie,TOT,MUN,DEF,4.4,0.08533266179287059,-0.1803295463223284,0.10779545454545456,27.8,0.015149326239036798,0.7786862744005625
6,60,548,Rigg,SUN,BHA,MID,4.9,0.18037314570137103,0.02029987247607265,0.02175,12.9,0.015287405847624759,0.7772113690613777
6,54,599,Cherif,COV,NEW,FWD,5.0,0.33196403774379735,0.0,0.0,10.4,0.033991958242602933,0.7632338495240172
6,59,515,Maddison,TOT,MUN,MID,6.3,0.16205991007760187,0.004833520648612972,0.01425,13.7,0.014700218033997986,0.7586946242725429
6,55,213,Lerma,CRY,NFO,MID,4.9,0.1715259829894947,0.036522361570574625,0.0345,17.2,0.02764696290105344,0.758044945627834
6,58,400,Doku,MCI,LIV,MID,7.4,0.36127013815590936,0.04604648292614028,0.03625,12.3,0.009660629920502772,0.7532272510025525
6,51,641,Bard,LEE,ARS,DEF,4.5,0.05516157020652464,-0.005959790312363128,0.044303030303030295,16.6,0.012353925084316344,0.7497951592849156
6,55,207,Mingueza,CRY,NFO,DEF,4.4,0.09138922915063787,0.03570728976898567,0.029363636363636363,13.4,0.022056693513786522,0.736591763155012
6,52,54,Gomes,AVL,BRE,MID,5.5,0.22126855671690587,0.04928611806171272,0.0505,14.6,0.02792564942024903,0.7340143420027844
6,59,498,Senesi,TOT,MUN,DEF,5.8,0.12614107227182864,-0.17709783402264512,0.2428636363636364,26.1,0.019745645244750584,0.7232208201703964
6,58,375,Nyoni,LIV,MCI,MID,4.9,0.1397917716962366,0.010926787628568801,0.01425,13.4,0.008210606881158732,0.7218401962416773
6,52,596,Ruggeri,AVL,BRE,DEF,4.5,0.09831952995443213,0.02882870333698877,0.029363636363636363,12.8,0.02258528113978012,0.7054141824884256
6,58,381,Koumas,LIV,MCI,MID,5.0,0.1380132051364042,0.010926787628568801,0.01425,12.8,0.00807096954223729,0.6880004298130178
6,55,478,Netz,NFO,CRY,DEF,4.4,0.08590854354969862,0.05508747905236229,0.029363636363636363,12.1,0.020865962191251954,0.6785690105272381
6,56,240,Iroegbunam,HUL,EVE,MID,5.0,0.10058952212657722,0.02294565665906442,0.0145,14.2,0.016200026241903105,0.6754043352304794
6,51,343,James,LEE,ARS,MID,4.9,0.022488030490396042,0.007896956419610838,0.01275,12.7,0.01190500462747962,0.6740399915374866
6,54,450,Livramento,NEW,COV,DEF,4.9,0.03245665190945428,0.03409916484159166,0.04224242424242424,14.7,0.040611261490217515,0.6703075385406395
6,58,406,Kovačić,MCI,LIV,MID,5.4,0.14887750150666187,0.018101031219241354,0.01425,12.1,0.007745882956302091,0.6687941239781688
6,55,487,Dominguez,NFO,CRY,MID,4.9,0.09874312029142536,0.04269247069517926,0.03275,11.9,0.02407510852907229,0.6317521283764878
6,57,318,Philogene,IPS,FUL,MID,5.4,0.17640647046106095,0.019529087228382525,0.01425,10.4,0.02456632449635074,0.6278144957310463
6,57,255,J.Cuenca,FUL,IPS,DEF,4.5,0.0026966438811363252,0.08546360547581687,0.18436363636363634,19.0,0.028583141539812427,0.625599769811968
6,52,53,Manzambi,AVL,BRE,MID,5.9,0.16599053128563407,0.013907468958008045,0.01425,10.4,0.023965069578188215,0.6111334657542874
6,52,89,Henry,BRE,AVL,DEF,4.4,0.0652011587959047,0.05512857304792589,0.05615151515151515,12.9,0.020493366586594872,0.6015307428951249
6,54,656,Mfuni,COV,NEW,DEF,4.0,0.10340292821573818,0.15219496204265676,0.06645454545454546,11.3,0.03038865080146563,0.5994041976155979
6,59,440,Zirkzee,MUN,TOT,FWD,5.3,0.23678703790591277,0.0,0.0,9.0,0.012395547157818763,0.5992707580847627
6,54,442,Pope,NEW,COV,GK,4.9,0.02434781855762206,0.11202293648948211,0.0,19.4,0.04421300369989063,0.5835241560979884
6,57,571,Florentino,IPS,FUL,MID,4.8,0.05215376997589667,0.030835400886919776,0.0225,12.9,0.025117943058354474,0.5686164138436716
6,54,655,Gboho,COV,NEW,MID,5.5,0.21079122154224045,0.04726020390932236,0.03225,11.3,0.03619311391580786,0.5651370391499285
6,60,126,O'Riley,BHA,SUN,MID,5.4,0.12521015518369213,0.012994552740221925,0.01425,10.4,0.014941135737931465,0.5594939471301662
6,57,321,Walle Egeli,IPS,FUL,FWD,4.5,0.25561726248949057,0.0,0.0,8.2,0.022078978210262556,0.5575806266149319
6,58,622,Braithwaite,MCI,LIV,DEF,4.0,0.06821360089735311,0.06174015599938922,0.03451515151515152,10.6,0.006110436085375991,0.5487547404279821
6,56,574,Hjertø-Dahl,HUL,EVE,MID,4.9,0.1422951830056522,0.022550041889080552,0.01425,9.6,0.015945314834209384,0.5411380655465218
6,60,539,O'Nien,SUN,BHA,DEF,3.9,0.09602884519230288,0.07249935123631204,0.06336363636363636,14.4,0.014254722332164817,0.5386732352260545
6,54,185,Sakamoto,COV,NEW,MID,4.8,0.15896341179760942,0.020882415680863367,0.01425,8.8,0.03229234306626702,0.5352398759779521
6,55,493,Kalimuendo,NFO,CRY,FWD,5.4,0.22189116029584458,0.0,0.0,8.2,0.020985703130040036,0.5224931522490791
6,56,243,Alcaraz,EVE,HUL,MID,4.9,0.05156679317847016,0.017598722229424567,0.01275,11.2,0.015887871745157375,0.5088788624202422
6,57,308,Furlong,IPS,FUL,DEF,3.9,0.07356683847448911,0.06016591989246077,0.029363636363636363,8.8,0.01962831113417173,0.4973519923636799
6,52,657,Nunes,BRE,AVL,MID,4.5,0.15619907898214871,0.03147479816812347,0.03225,11.3,0.025296922944833263,0.48386329987766347
6,54,659,Miley,NEW,COV,MID,4.5,0.14124111430161848,0.02954038214953425,0.03225,11.3,0.036193113915807866,0.4778671101495186
6,59,435,Lacey,MUN,TOT,MID,4.9,0.14597189266188765,0.022550041889080552,0.01425,8.2,0.011257789610903755,0.4705383306038939
6,56,285,McNair,HUL,EVE,DEF,4.0,0.0577267705427481,0.0757914121640586,0.029363636363636363,8.2,0.012990656719592385,0.4586926790415565
6,58,396,Vitor Reis,MCI,LIV,DEF,4.5,0.056630159235538435,0.05252520734276396,0.029363636363636363,8.8,0.005755404269153182,0.4584766227007398
6,53,159,Caicedo,CHE,BOU,MID,5.3,0.0990955810463212,0.031325558594268284,0.02975,12.5,0.014476521568771218,0.45662633391927687
6,54,446,Schär,NEW,COV,DEF,4.9,0.0,0.03617838220998139,0.04481818181818181,11.3,0.03228859164872594,0.45492784368959904
6,60,658,Ibrahim,BHA,SUN,MID,4.5,0.1369420686121024,0.02940872462260751,0.03225,11.3,0.015416467665070101,0.452659760682338
6,53,164,Quenda,CHE,BOU,MID,5.3,0.12601320352402404,0.015004679326666322,0.01425,8.2,0.012016499210164566,0.44372185203003756
6,53,76,Tóth.A,BOU,CHE,MID,4.9,0.10503049771227627,0.010926787628568801,0.01425,8.2,0.012075644757592104,0.418967134680621
6,59,430,Mount,MUN,TOT,MID,5.4,0.15459799622160492,0.03758340314846759,0.02375,7.1,0.010400836104011647,0.4082728295334901
6,60,651,J.Angulo,SUN,BHA,FWD,4.5,0.22892725143001355,0.0,0.0,7.5,0.012807407879614884,0.4047218074352183
6,58,392,Aït-Nouri,MCI,LIV,DEF,5.3,0.05056643716169398,0.08754201223793995,0.048939393939393935,7.7,0.006520752108730392,0.37370865723972535
6,52,35,Bogarde,AVL,BRE,MID,5.0,0.0,0.021227189462222806,0.02175,10.5,0.01947165210444871,0.3655148601529541
6,59,147,Tosin,TOT,MUN,DEF,4.4,0.0,-0.01874393133816317,0.01493939393939394,8.1,0.010367105473118244,0.35419280139060666
6,56,556,Targett,HUL,EVE,DEF,4.0,0.04532888413260498,0.05717597759744771,0.022151515151515148,6.2,0.012283874527035638,0.3485910585802834
6,56,645,Mouzakitis,HUL,EVE,MID,5.0,0.11281504671165712,0.03402287021861276,0.0215,7.5,0.014302353430507975,0.3424826374730951
6,52,630,Harwood-Bellis,AVL,BRE,DEF,4.5,0.05951775954840997,0.04349593836808832,0.044303030303030295,7.5,0.018802149815937124,0.33148377478404445
6,51,344,Gruev,LEE,ARS,MID,5.0,0.05050470934122117,0.017961704797546222,0.029,9.8,0.010987060950080004,0.32614695005091116
6,53,62,Diakité,BOU,CHE,DEF,4.9,0.0,0.02107574063219894,0.05975757575757576,10.4,0.01093887061178958,0.32361532425646633
6,57,636,Ángel,FUL,IPS,MID,5.0,0.09214631868110504,0.019623339398552674,0.0215,7.5,0.021403843205958777,0.3145158683979337
6,58,653,Samba,MCI,LIV,MID,4.5,0.09857109077543287,0.02731032780446941,0.0215,7.5,0.0061374171240856255,0.3133612028163051
6,58,628,Allan,MCI,LIV,MID,6.0,0.09857109077543287,0.02731032780446941,0.0215,7.5,0.0061374171240856255,0.3133612028163051
6,56,654,Graham,EVE,HUL,MID,4.5,0.08632984691840276,0.029676276700598293,0.0215,7.5,0.014302353430507975,0.3116508441618262
6,54,179,Latibeaudiere,COV,NEW,DEF,4.0,0.045753508060061135,0.06724893671652274,0.029363636363636363,5.0,0.02483687367009306,0.2767795526426991
6,54,178,Bidwell,COV,NEW,DEF,4.0,0.045753508060061135,0.06724893671652274,0.029363636363636363,5.0,0.02483687367009306,0.2767795526426991
6,60,613,Ahoka,SUN,BHA,MID,4.5,0.09970651217406348,0.015633235125251353,0.01675,5.9,0.011924934288295691,0.2687306770493001
6,59,424,Amass,MUN,TOT,DEF,4.0,0.04447076881209572,0.0757914121640586,0.029363636363636363,5.0,0.008921113863335446,0.26812352903551195
6,56,284,McCarthy,HUL,EVE,DEF,4.0,0.036894029050582006,0.0757914121640586,0.029363636363636363,5.0,0.011752405066839701,0.2633780804775025
6,54,189,Shepherd,COV,NEW,MID,4.4,0.0932704520098409,0.020882415680863367,0.01425,5.0,0.026835391290657627,0.2611331703895734
6,57,303,Kipré,IPS,FUL,DEF,3.9,0.0431152451918039,0.06016591989246077,0.029363636363636363,5.0,0.01758965554151854,0.2598110548218054
6,59,325,Darlow,MUN,TOT,GK,4.5,0.0,0.10021661360908744,0.0,7.1,0.009915135397450647,0.2595458904206795
6,53,169,Mheuka,CHE,BOU,FWD,4.5,0.14083925554720586,0.0,0.0,5.0,0.010277779154285873,0.25910846678521826
6,51,648,Bahoya,LEE,ARS,MID,5.0,0.052498865414346126,0.013316436315422196,0.0215,7.5,0.010474796359254863,0.2576324652013404
6,60,612,Methalie,SUN,BHA,DEF,4.5,0.04891069583232288,0.029618637395322604,0.03451515151515152,5.9,0.010882923846488162,0.2529877940315005
6,57,626,Zepa,FUL,IPS,MID,4.5,0.0724884373624693,0.015287950461663131,0.01675,5.9,0.019836607153641984,0.24907899043946397
6,55,476,O.Richards,NFO,CRY,DEF,4.0,0.03681419068551516,0.05508747905236229,0.029363636363636363,5.0,0.01661069131133807,0.2474525952452377
6,57,324,Mehmeti,IPS,FUL,MID,4.8,0.08789224210470946,0.019529087228382525,0.01425,5.0,0.019005941324070123,0.24657218206537362
6,57,310,Matusiwa,IPS,FUL,MID,4.9,0.08789224210470946,0.019529087228382525,0.01425,5.0,0.019005941324070123,0.24657218206537362
6,54,623,Bentley,COV,NEW,GK,4.0,0.0011178419445806082,0.08012301224033742,0.0,5.9,0.026149559840810365,0.24496529325278157
6,59,438,Fletcher,MUN,TOT,MID,4.4,0.09065553406056709,0.022550041889080552,0.01425,5.0,0.009640249401195185,0.2429907367590543
6,59,437,Bendito Mantato,MUN,TOT,MID,4.5,0.09065553406056709,0.022550041889080552,0.01425,5.0,0.009640249401195185,0.2429907367590543
6,59,434,J.Fletcher,MUN,TOT,MID,4.9,0.09065553406056709,0.022550041889080552,0.01425,5.0,0.009640249401195185,0.2429907367590543
6,51,20,Dowman,ARS,LEE,MID,5.3,0.0803902864069661,0.029639471175724276,0.01425,5.0,0.009300340702943527,0.2394750096938454
6,53,101,Henderson,CHE,BOU,MID,4.9,0.05727951698123068,0.019479759125847505,0.0185,6.2,0.01040601107465429,0.23919903914405588
6,57,272,Kusi-Asare,FUL,IPS,FWD,4.5,0.11095616768325471,0.0,0.0,5.0,0.01894645331364369,0.23789405308062495
6,51,3,Meslier,ARS,LEE,GK,4.9,0.0008165031954152537,0.11098695654119481,0.0,5.0,0.008774026109606507,0.2373697563776175
6,51,2,Arrizabalaga,ARS,LEE,GK,4.9,0.0008165031954152537,0.11098695654119481,0.0,5.0,0.008774026109606507,0.2373697563776175
6,60,614,Hadjam,BHA,SUN,DEF,4.5,0.035074441872450846,0.027446164666564674,0.03451515151515152,5.9,0.010882923846488162,0.23697906734287053
6,52,50,Burrowes,AVL,BRE,MID,4.5,0.08088630535034291,0.013907468958008045,0.01425,5.0,0.018751900811247064,0.23369058652780952
6,56,340,Gelhardt,HUL,EVE,MID,5.0,0.07521003114110475,0.022550041889080552,0.01425,5.0,0.012699188992365627,0.23060417343076242
6,56,294,Zambrano,HUL,EVE,MID,4.5,0.07521003114110475,0.022550041889080552,0.01425,5.0,0.012699188992365627,0.23060417343076242
6,56,292,Ömür,HUL,EVE,MID,4.9,0.07521003114110475,0.022550041889080552,0.01425,5.0,0.012699188992365627,0.23060417343076242
6,56,288,Dowell,HUL,EVE,MID,4.5,0.07521003114110475,0.022550041889080552,0.01425,5.0,0.012699188992365627,0.23060417343076242
6,60,550,Jocelin.T,SUN,BHA,MID,5.0,0.08449704421530801,0.013299916449840701,0.01425,5.0,0.011425235432928588,0.22936710750628878
6,52,38,A.García,AVL,BRE,DEF,4.0,0.039678506365606644,0.02882870333698877,0.029363636363636363,5.0,0.017354500089441408,0.22480194398805903
6,52,606,Rowe,AVL,BRE,DEF,4.0,0.039678506365606644,0.02882870333698877,0.029363636363636363,5.0,0.017354500089441408,0.22480194398805903
6,55,221,Drakes-Thomas,CRY,NFO,MID,4.5,0.07157493050059445,0.015085323257411258,0.01425,5.0,0.01794834051263492,0.22475350567885213
6,55,218,Doucouré,CRY,NFO,MID,4.9,0.07157493050059445,0.015085323257411258,0.01425,5.0,0.01794834051263492,0.22475350567885213
6,53,561,Anselmino,CHE,BOU,DEF,4.5,0.03825069406508568,0.03524259119961008,0.029363636363636363,5.0,0.009541249420450162,0.22197476888116813
6,52,100,Carvalho,BRE,AVL,MID,5.0,0.06911463671776492,0.013907468958008045,0.01425,5.0,0.018751900811247064,0.2219189178952315
6,52,92,Ji-soo,BRE,AVL,DEF,4.4,0.03390395371731241,0.02882870333698877,0.029363636363636363,5.0,0.017354500089441408,0.2190273913397648
6,57,270,Reed,FUL,IPS,MID,4.4,0.06143087912073669,0.013006166810668632,0.01425,5.0,0.019005941324070123,0.21358789866368694
6,54,172,Wilson,COV,NEW,GK,4.4,0.0009473236818479727,0.06791849161389305,0.0,5.0,0.025318841065846514,0.21097692689298847
6,58,382,Danns,LIV,MCI,FWD,4.5,0.09752805898276201,0.0,0.0,5.0,0.005431932479825754,0.21095142354631433
6,56,245,Dibling,EVE,HUL,MID,5.4,0.05755323127893516,0.019669160138768637,0.01425,5.0,0.012699188992365627,0.2100664918182809
6,56,273,Phillips,HUL,EVE,GK,4.0,0.0007638886922620969,0.07646096706142891,0.0,5.0,0.011980718402954426,0.20599784468804638
6,60,134,Oriola,BHA,SUN,MID,4.5,0.060593835669071845,0.012994552740221925,0.01425,5.0,0.011425235432928588,0.20515853525043387
6,60,120,Svoboda,BHA,SUN,DEF,5.0,0.029724103281738003,0.023349722179017703,0.029363636363636363,5.0,0.010573317077413078,0.20258737673419097
6,60,117,Coppola,BHA,SUN,DEF,4.5,0.029724103281738003,0.023349722179017703,0.029363636363636363,5.0,0.010573317077413078,0.20258737673419097
6,59,131,Baleba,MUN,TOT,MID,4.9,0.0,0.030462337288757937,0.01925,5.5,0.009020270963871507,0.20102543935834025
6,59,601,Williams-Barnett,TOT,MUN,MID,4.5,0.062418666810019126,0.004833520648612972,0.01425,5.0,0.009640249401195185,0.19703734826803876
6,59,524,Olusesi,TOT,MUN,MID,4.4,0.062418666810019126,0.004833520648612972,0.01425,5.0,0.009640249401195185,0.19703734826803876
6,57,301,Palmer,IPS,FUL,GK,4.0,0.0008926986049957368,0.06083547478983108,0.0,5.0,0.01793119779114323,0.196451641717371
6,57,302,Button,IPS,FUL,GK,4.0,0.0008926986049957368,0.06083547478983108,0.0,5.0,0.01793119779114323,0.196451641717371
6,57,300,Walton,IPS,FUL,GK,4.4,0.0008926986049957368,0.06083547478983108,0.0,5.0,0.01793119779114323,0.196451641717371
6,53,66,Soler,BOU,CHE,DEF,4.0,0.032288741317723454,0.010356182896856372,0.029363636363636363,5.0,0.009541249420450164,0.1911264078310522
6,53,573,Sanchez,BOU,CHE,DEF,4.4,0.032288741317723454,0.010356182896856372,0.029363636363636363,5.0,0.009541249420450162,0.19112640783105217
6,56,227,Travers,EVE,HUL,GK,5.0,0.0005845531760868517,0.06157537243294694,0.0,5.0,0.011980718402954425,0.19093291454338918
6,56,228,King,EVE,HUL,GK,4.5,0.0005845531760868517,0.06157537243294694,0.0,5.0,0.011980718402954425,0.19093291454338918
6,58,378,McConnell,LIV,MCI,MID,4.4,0.05399640711594545,0.010926787628568801,0.01425,5.0,0.005449008110915309,0.19051711426364107
6,58,374,Endo,LIV,MCI,MID,4.9,0.05399640711594545,0.010926787628568801,0.01425,5.0,0.005449008110915308,0.19051711426364107
6,55,468,John,NFO,CRY,GK,4.5,0.0007622356436292237,0.0557570339497326,0.0,5.0,0.016933267494548414,0.19024480761931117
6,55,590,Benda,NFO,CRY,GK,4.5,0.0007622356436292237,0.0557570339497326,0.0,5.0,0.01693326749454841,0.19024480761931117
6,58,351,Mamardashvili,LIV,MCI,GK,4.9,0.0,0.016581331768540594,0.0,7.4,0.005590357055422692,0.18817168882396326
