gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
4,36,651,J.Angulo,SUN,ARS,FWD,4.5,0.48836861514546714,0.0,0.0,28.9,0.018020910309511376,1.1504727828408676
4,36,16,Madueke,ARS,SUN,MID,6.3,0.2576749048753552,0.09584183210640264,0.0442543352601156,18.4,0.011774625058311365,1.139545697300185
4,40,345,Tanaka,LEE,NEW,MID,4.9,0.25897545881659007,0.05427962466707137,0.039167630057803465,20.3,0.027845994341799695,1.1379557775083602
4,40,629,Zetterer,LEE,NEW,GK,4.0,0.0032399695579275016,0.4290286401442982,0.0,28.9,0.02912395006584611,1.1327966001721121
4,38,125,Georginio,BHA,COV,FWD,5.5,0.42063930124761095,0.0,0.0,29.3,0.034931427244382814,1.1298241068703723
4,36,25,Gyökeres,ARS,SUN,FWD,7.3,0.5764528988756613,0.0,0.0,22.0,0.013723587073573181,1.1065598869415667
4,40,339,Longstaff,LEE,NEW,MID,4.9,0.3943514871265364,0.03982855576220172,0.028739884393063582,17.2,0.031636229665682816,1.0952460154295922
4,32,608,Jebbison,BOU,BRE,FWD,5.0,0.49591058376659897,0.0,0.0,15.3,0.014982444205721368,1.0908697700667909
4,39,419,Martinez,MUN,MCI,DEF,5.0,0.03429314763448994,0.025716831108856864,0.14555357142857142,39.7,0.005890664886926859,1.090454215058845
4,36,646,Fofana,SUN,ARS,MID,5.5,0.256133840808078,0.08741715834747486,0.08520231213872832,28.9,0.023845685381293082,1.0851803252730432
4,34,153,Disasi,CRY,IPS,DEF,4.5,0.0,0.18698899147306486,0.08052380952380953,24.5,0.023462033939099385,1.0785303607498729
4,37,243,Alcaraz,EVE,TOT,MID,5.0,0.14958657954685514,0.01984553352185479,0.018566473988439303,22.1,0.023014415170177972,1.075825025255845
4,31,487,Dominguez,NFO,AVL,MID,4.9,0.14671881834474892,0.0552337848311551,0.04679768786127167,19.4,0.0354347487369849,1.0505401426402579
4,33,159,Caicedo,CHE,HUL,MID,5.4,0.19069662057463826,0.10174525109524012,0.06434682080924856,27.5,0.01436479375367131,1.0499330855594484
4,38,594,David,BHA,COV,FWD,6.0,0.37292604726514555,0.0,0.0,16.7,0.02135761286214423,1.049926938371602
4,33,638,Norton-Cuffy,HUL,CHE,DEF,4.0,0.1864123608259926,0.06687649768153095,0.15154761904761907,28.9,0.00934013100658089,1.0441393100498064
4,31,493,Kalimuendo,NFO,AVL,FWD,5.4,0.4348643090677729,0.0,0.0,15.3,0.02918101452974212,1.0429359933278624
4,36,549,Talbi,SUN,ARS,MID,5.4,0.2070346189935428,0.045404732992419775,0.0442543352601156,21.0,0.009143251955386214,1.0358369392014644
4,35,375,Nyoni,LIV,FUL,MID,4.9,0.3067533065364134,0.028677402246380337,0.023398843930635835,16.7,0.02094791487415697,1.0293272139587684
4,34,595,Gozo,CRY,IPS,MID,5.0,0.28907752266055264,0.03143294175525996,0.023398843930635835,16.7,0.027304591577109294,1.0216713595915186
4,31,33,Mings,AVL,NFO,DEF,4.5,0.053815982286909536,0.15142516821938048,0.0741904761904762,21.5,0.02738117379630358,1.0054593944437487
4,32,74,Brooks,BOU,BRE,MID,5.0,0.2647665980577521,0.03026868305659431,0.0366242774566474,18.3,0.01564555374430076,0.9989551611911499
4,34,321,Walle Egeli,IPS,CRY,FWD,4.5,0.38786967757619384,0.0,0.0,15.3,0.022672060088867806,0.9901430644397906
4,38,185,Sakamoto,COV,BHA,MID,4.9,0.2540411609699834,0.028142152232232903,0.023398843930635835,16.7,0.024941005591866853,0.9818340538311793
4,33,568,Barco,CHE,HUL,MID,5.5,0.2607809882870399,0.03699827312554186,0.023398843930635835,16.7,0.009179941969228323,0.9793781128629658
4,32,89,Henry,BRE,BOU,DEF,4.5,0.10659961254965082,0.05070652190662983,0.06966666666666667,21.0,0.012497621187619504,0.9789339801996833
4,32,75,Christie,BOU,BRE,MID,5.0,0.2594003893479088,0.021650516352980653,0.02619653179190751,15.7,0.016792613051613316,0.9724097667178075
4,39,421,Heaven,MUN,MCI,DEF,4.4,0.13086147709611795,0.021760395553648088,0.12316071428571429,31.7,0.0041711398184597435,0.9722689441452445
4,39,420,Yoro,MUN,MCI,DEF,4.9,0.0365651921878953,0.011689468685844015,0.08821428571428572,24.3,0.0023380486493692503,0.957546556254412
4,40,461,Touré,NEW,LEE,MID,5.9,0.23063103896822817,0.021318389392512706,0.023398843930635835,16.7,0.027474278219465322,0.9510682266106374
4,35,364,Tsimikas,LIV,FUL,DEF,4.9,0.16041104003749873,0.08185356946539837,0.04161904761904762,16.7,0.014071020464092272,0.9467021448110184
4,31,29,M.Bizot,AVL,NFO,GK,4.5,0.0,0.3530735235711069,0.0,29.5,0.02702743511437209,0.9444599330444533
4,34,207,Mingueza,CRY,IPS,DEF,4.4,0.1362258556091312,0.09664599559282006,0.04161904761904762,16.7,0.018257296579087194,0.9410710656738391
4,40,598,Elvedi,LEE,NEW,DEF,4.5,0.12709588374006034,0.10188082975088705,0.04161904761904762,16.7,0.017592593735726705,0.9403693917414875
4,35,381,Koumas,LIV,FUL,MID,5.0,0.2936400970593189,0.028677402246380337,0.023398843930635835,15.3,0.01959574990599696,0.9392350444339153
4,33,289,Crooks,HUL,CHE,MID,4.5,0.28608810607229995,0.05950523735766721,0.058369942196531785,27.2,0.0137615685237804,0.9314620011341135
4,31,490,Wood,NFO,AVL,FWD,5.9,0.25625917416248206,0.0,0.0,16.7,0.025067306608052013,0.931326480770534
4,35,650,Affengruber,FUL,LIV,DEF,4.5,0.21395416906001835,-0.09932467033653128,0.15154761904761907,28.9,0.021057259419944498,0.9171970786791336
4,33,589,Gourna-Douath,HUL,CHE,MID,5.0,0.2023946549799861,0.01789046351929864,0.023398843930635835,16.7,0.008736963550672688,0.9049624441489886
4,38,91,Pinnock,COV,BHA,DEF,4.5,0.11947362247976756,0.0789285300030891,0.04161904761904762,16.7,0.015639276658276146,0.9036569945900372
4,32,72,Gannon-Doak,BOU,BRE,MID,4.9,0.2586401026254239,0.019338325286157476,0.023398843930635835,15.3,0.017357088567160745,0.8915582433032024
4,36,547,Mundle,SUN,ARS,MID,4.9,0.1818486905715163,0.02400710020288862,0.023398843930635835,16.7,0.011818512081140972,0.8893188228859771
4,34,313,Clarke,IPS,CRY,MID,5.5,0.22412532306487537,0.025134040528180183,0.023398843930635835,15.3,0.03489159594333107,0.8821286002290516
4,32,76,Tóth.A,BOU,BRE,MID,5.0,0.2459349747771575,0.019338325286157476,0.023398843930635835,15.3,0.017013156741651634,0.8798932735925373
4,36,539,O'Nien,SUN,ARS,DEF,4.0,0.07739940506638811,0.18272320004375034,0.10246428571428572,26.0,0.009922902752374735,0.8771503329784003
4,34,308,Furlong,IPS,CRY,DEF,4.0,0.09963534943794627,0.06213147923361087,0.04161904761904762,16.7,0.017665078104246897,0.8695876025761047
4,33,164,Quenda,CHE,HUL,MID,5.4,0.2264918810146653,0.03699827312554186,0.023398843930635835,15.3,0.00856942254789147,0.868991774087175
4,40,559,Bamba,NEW,LEE,MID,4.9,0.20162466831280346,0.021318389392512706,0.023398843930635835,15.3,0.0247638033312854,0.8452193397004291
4,38,135,Yohanna,BHA,COV,MID,4.9,0.1823134160741141,0.030770548958600846,0.023398843930635835,15.3,0.02279525287900396,0.8332010131339378
4,31,596,Ruggeri,AVL,NFO,DEF,4.5,0.10780713684968994,0.0849458260742866,0.04161904761904762,15.3,0.02274680174061899,0.829305728199014
4,39,396,Vitor Reis,MCI,MUN,DEF,4.5,0.11329548142632163,0.02123314762311225,0.04161904761904762,16.7,0.0024160824033648033,0.8253018329759777
4,32,620,Diouf,BRE,BOU,DEF,4.5,0.16863546210824992,0.0800109404111107,0.10992857142857143,22.5,0.014758118204270834,0.821443956897214
4,35,255,J.Cuenca,FUL,LIV,DEF,4.5,0.00977653436536876,-0.1076264338273458,0.3046607142857143,32.8,0.025107037320219197,0.8180568895771115
4,32,84,Collins,BRE,BOU,DEF,5.5,0.2196658339805682,0.07079157279172346,0.14435714285714288,20.4,0.015797787043123075,0.8174402285159325
4,40,442,Pope,NEW,LEE,GK,4.9,0.0342956321642715,0.17247992346835944,0.0,26.9,0.030681109220063795,0.802188452932165
4,40,343,James,LEE,NEW,MID,5.0,0.08477702778809171,0.02572995195257279,0.018566473988439303,13.6,0.016947961867127395,0.7970214155962311
4,39,435,Lacey,MUN,MCI,MID,5.0,0.17205155783598336,0.01595199837243215,0.023398843930635835,15.3,0.0032619301084894146,0.7883938740483495
4,40,446,Schär,NEW,LEE,DEF,5.0,0.0,0.053179411897552216,0.05564285714285714,18.4,0.02086022510551135,0.7628486067987826
4,31,167,Delap,NFO,AVL,FWD,5.5,0.14215016632755245,0.0,0.0,13.7,0.02063189426546594,0.7576954940982886
4,35,271,Muniz,FUL,LIV,FWD,5.4,0.13688819794394314,0.0,0.0,16.0,0.012199869287255045,0.7515995802092655
4,33,556,Targett,HUL,CHE,DEF,4.0,0.0968945533277352,0.018366082945375672,0.04161904761904762,15.3,0.006017599943612805,0.7347698751974915
4,33,285,McNair,HUL,CHE,DEF,4.0,0.09002027758488913,0.018366082945375672,0.04161904761904762,15.3,0.00578207351229868,0.729726544582128
4,33,240,Iroegbunam,HUL,CHE,MID,5.0,0.1016688361100986,0.017696001959306262,0.02314450867052023,16.3,0.006508818571336579,0.7291451834828363
4,37,515,Maddison,TOT,EVE,MID,6.4,0.20428781207965596,0.019335355446406036,0.01754913294797688,11.5,0.015876072030033807,0.6883933297604529
4,34,213,Lerma,CRY,IPS,MID,4.9,0.20534274835926639,0.06662417002473578,0.04959537572254335,17.0,0.021568689798632065,0.673025292848267
4,31,35,Bogarde,AVL,NFO,MID,5.0,0.0,0.03910167423618963,0.03128323699421965,17.4,0.021979418809076622,0.6635420007373102
4,38,328,Struijk,BHA,COV,DEF,5.0,0.014713237931904426,0.17411010608503885,0.0778095238095238,16.0,0.015978944019801603,0.6073545716418393
4,33,136,Welbeck,CHE,HUL,FWD,5.9,0.31475723507382747,0.0,0.0,11.4,0.006548654071391841,0.5749612915462865
4,35,256,Tete,FUL,LIV,DEF,4.5,0.08028285359476739,-0.06671059947975981,0.10178571428571428,20.1,0.01885620775332123,0.5737686150150145
4,31,618,Goretzka,AVL,NFO,MID,6.0,0.18770543417838378,0.04387017109426154,0.03509826589595376,11.9,0.02655638556649728,0.5542343332164071
4,38,614,Hadjam,BHA,COV,DEF,4.5,0.06647738380813772,0.1396929920914847,0.06242857142857144,11.9,0.013774301390113037,0.5422990669781059
4,34,212,Hughes,CRY,IPS,MID,4.5,0.04186669184760264,0.07004079412856838,0.05213872832369942,15.7,0.017938692689728405,0.5315361890408808
4,37,497,Dubravka,TOT,EVE,GK,4.0,0.0,0.14587754211067105,0.0,17.2,0.014364942240908136,0.5277821668912617
4,35,626,Zepa,FUL,LIV,MID,4.5,0.19154139385304703,0.01720025284427514,0.03509826589595376,11.9,0.015750248569643382,0.52059423764423
4,40,450,Livramento,NEW,LEE,DEF,4.9,0.032985895803856954,0.0665823531075044,0.06966666666666667,14.2,0.019045790146941396,0.4935718067807764
4,35,382,Danns,LIV,FUL,FWD,4.5,0.293674490792068,0.0,0.0,8.0,0.011543946396032375,0.48261518663748143
4,36,612,Methalie,SUN,ARS,DEF,4.5,0.048509110282291344,0.08349603180807136,0.06242857142857144,11.9,0.006402250349835819,0.4607617821285689
4,32,62,Diakité,BOU,BRE,DEF,5.0,0.0,0.04918365754088348,0.0741904761904762,14.5,0.010658890880106556,0.45866047559185835
4,40,625,Cairns,LEE,NEW,GK,4.0,0.0013341051120877947,0.15866629037859895,0.0,11.9,0.015263952468205793,0.4522542469487915
4,36,613,Ahoka,SUN,ARS,MID,4.5,0.10546687562685564,0.03601065030433293,0.03509826589595376,11.9,0.008632921883117182,0.44621279019157034
4,39,430,Mount,MUN,MCI,MID,5.4,0.1257224406382029,0.023234432412020743,0.03408092485549133,9.8,0.00210895255594113,0.43974080986759667
4,38,599,Cherif,COV,BHA,FWD,5.0,0.24780179483749248,0.0,0.0,8.0,0.013611543357069754,0.4388100876439433
4,35,272,Kusi-Asare,FUL,LIV,FWD,4.5,0.2455197614789203,0.0,0.0,8.0,0.011543946396032376,0.4344604573243337
4,36,5,J.Timber,ARS,SUN,DEF,6.5,0.09540712271904835,0.15386324510042765,0.03347619047619047,6.6,0.006060319193881548,0.4273484761844909
4,32,107,Furo,BRE,BOU,FWD,4.5,0.23202621247556823,0.0,0.0,8.0,0.009985976796383087,0.4194089387213324
4,39,392,Aït-Nouri,MCI,MUN,DEF,5.4,0.07318222152740353,0.03092654110322872,0.06061904761904762,10.8,0.0025033297025572215,0.41898603181629474
4,38,623,Bentley,COV,BHA,GK,4.0,0.001084831040226508,0.12423784075690202,0.0,11.9,0.014337493294713413,0.41665006408174093
4,33,169,Mheuka,CHE,HUL,FWD,4.5,0.23249467532720242,0.0,0.0,8.0,0.005118159753087765,0.4150095845296713
4,33,170,Emegha,CHE,HUL,FWD,5.0,0.23249467532720242,0.0,0.0,8.0,0.005118159753087765,0.4150095845296713
4,40,604,Cresswell,LEE,NEW,MID,4.5,0.15982753755975526,0.03242678876214653,0.023398843930635835,8.0,0.01565999896678345,0.40552599374457204
4,40,603,Lienou,LEE,NEW,DEF,4.0,0.07351210130718061,0.10188082975088705,0.04161904761904762,8.0,0.012810418879446575,0.40331034260516613
4,33,561,Anselmino,CHE,HUL,DEF,4.5,0.05608406128001389,0.1253711113413957,0.04161904761904762,8.0,0.00452402360968979,0.4010861888987513
4,34,217,M.França,CRY,IPS,MID,4.9,0.14976382633290106,0.03143294175525996,0.023398843930635835,8.0,0.016772357311603425,0.39558079385565126
4,34,219,J.Rak-Sakyi,CRY,IPS,MID,5.0,0.14976382633290106,0.03143294175525996,0.023398843930635835,8.0,0.016772357311603425,0.39558079385565126
4,34,221,Drakes-Thomas,CRY,IPS,MID,4.5,0.14976382633290106,0.03143294175525996,0.023398843930635835,8.0,0.016772357311603425,0.39558079385565126
4,34,218,Doucouré,CRY,IPS,MID,4.9,0.14976382633290106,0.03143294175525996,0.023398843930635835,8.0,0.016772357311603425,0.39558079385565126
4,35,374,Endo,LIV,FUL,MID,5.0,0.15402295098656907,0.028677402246380337,0.023398843930635835,8.0,0.012475205422608427,0.39278722711144465
4,35,378,McConnell,LIV,FUL,MID,4.5,0.15402295098656907,0.028677402246380337,0.023398843930635835,8.0,0.012475205422608427,0.39278722711144465
4,37,578,Mudryk,TOT,EVE,MID,5.4,0.1524382550434079,0.02578047392854138,0.023398843930635835,8.0,0.0127864657734122,0.3886168632012483
4,37,601,Williams-Barnett,TOT,EVE,MID,4.5,0.1524382550434079,0.02578047392854138,0.023398843930635835,8.0,0.0127864657734122,0.3886168632012483
4,37,524,Olusesi,TOT,EVE,MID,4.5,0.1524382550434079,0.02578047392854138,0.023398843930635835,8.0,0.0127864657734122,0.3886168632012483
4,36,2,Arrizabalaga,ARS,SUN,GK,4.9,0.0005967203981917828,0.1932253950764742,0.0,8.0,0.005745044754712643,0.3845267561889746
4,36,3,Meslier,ARS,SUN,GK,4.9,0.0005967203981917828,0.1932253950764742,0.0,8.0,0.005745044754712643,0.3845267561889746
4,34,571,Florentino,IPS,CRY,MID,4.9,0.03443318855597707,0.03879384516306072,0.03611560693641618,11.8,0.0171593575517837,0.38378771249295196
4,35,361,Lucky,LIV,FUL,DEF,4.0,0.07084230258082015,0.08185356946539837,0.04161904761904762,8.0,0.010204511197340088,0.3780073759112106
4,31,606,Rowe,AVL,NFO,DEF,4.0,0.058039959417504346,0.0849458260742866,0.04161904761904762,8.0,0.017210757993450003,0.37530353615289286
4,31,38,A.García,AVL,NFO,DEF,4.0,0.058039959417504346,0.0849458260742866,0.04161904761904762,8.0,0.017210757993450003,0.37530353615289286
4,31,50,Burrowes,AVL,NFO,MID,4.5,0.1261885271787454,0.029246780729507694,0.023398843930635835,8.0,0.021037973669468156,0.37408495003360803
4,38,189,Shepherd,COV,BHA,MID,4.5,0.12996417767746354,0.028142152232232903,0.023398843930635835,8.0,0.014709645548778431,0.37042764391436167
4,38,187,Eccles,COV,BHA,MID,4.9,0.12996417767746354,0.028142152232232903,0.023398843930635835,8.0,0.014709645548778431,0.37042764391436167
4,37,245,Dibling,EVE,TOT,MID,5.4,0.1337607400977707,0.025010809370008776,0.023398843930635835,8.0,0.0127864657734122,0.3691696836970784
4,38,179,Latibeaudiere,COV,BHA,DEF,4.0,0.05977655629060892,0.0789285300030891,0.04161904761904762,8.0,0.012032149398103145,0.36584422835945307
4,38,178,Bidwell,COV,BHA,DEF,4.0,0.05977655629060892,0.0789285300030891,0.04161904761904762,8.0,0.012032149398103145,0.36584422835945307
4,38,120,Svoboda,BHA,COV,DEF,5.0,0.044690678190344696,0.09312866139432312,0.04161904761904762,8.0,0.012032149398103145,0.36495848165042294
4,38,117,Coppola,BHA,COV,DEF,4.5,0.044690678190344696,0.09312866139432312,0.04161904761904762,8.0,0.012032149398103145,0.36495848165042294
4,31,476,O.Richards,NFO,AVL,DEF,4.0,0.05505341859017354,0.07604039513489574,0.04161904761904762,8.0,0.017210757993450003,0.3634115643861712
4,31,581,Diomande,NFO,AVL,DEF,5.4,0.05505341859017354,0.07604039513489574,0.04161904761904762,8.0,0.017210757993450003,0.3634115643861712
4,37,509,Byfield,TOT,EVE,DEF,4.0,0.07011342737887825,0.06579591306194765,0.04161904761904762,8.0,0.010459173777567454,0.3614755068860453
4,37,510,Rowswell,TOT,EVE,DEF,4.0,0.07011342737887825,0.06579591306194765,0.04161904761904762,8.0,0.010459173777567454,0.3614755068860453
4,37,508,Davies,TOT,EVE,DEF,4.0,0.07011342737887825,0.06579591306194765,0.04161904761904762,8.0,0.010459173777567454,0.3614755068860453
4,36,20,Dowman,ARS,SUN,MID,5.3,0.10633822784908467,0.05067499168844278,0.023398843930635835,8.0,0.006837141745165084,0.3614620297385794
4,39,441,Obi,MUN,MCI,FWD,4.5,0.17788208737505196,0.0,0.0,8.0,0.0019340769288674255,0.3572129137533004
4,35,270,Reed,FUL,LIV,MID,4.5,0.1287673235986871,0.011466835229516758,0.023398843930635835,8.0,0.012475205422608427,0.35032103270669906
4,32,100,Carvalho,BRE,BOU,MID,5.0,0.1216903853492234,0.019770807203352274,0.023398843930635835,8.0,0.010791596199615998,0.3498644572080785
4,34,324,Mehmeti,IPS,CRY,MID,4.9,0.11030567792215276,0.025134040528180183,0.023398843930635835,8.0,0.016772357311603425,0.34982374421782314
4,35,351,Mamardashvili,LIV,FUL,GK,4.9,0.0,0.1044639479283216,0.0,10.3,0.011681110059771332,0.3481450579880929
4,34,303,Kipré,IPS,CRY,DEF,4.0,0.050734700002112366,0.06213147923361087,0.04161904761904762,8.0,0.013720584831605761,0.3416937567349809
4,38,126,O'Riley,BHA,COV,MID,5.5,0.09716496903266385,0.030770548958600846,0.023398843930635835,8.0,0.01470964554877843,0.3402568319959298
4,38,134,Oriola,BHA,COV,MID,4.5,0.09716496903266385,0.030770548958600846,0.023398843930635835,8.0,0.01470964554877843,0.3402568319959298
4,32,615,Di Gregorio,BOU,BRE,GK,4.5,0.0011330221149478772,0.04723129417081665,0.0,11.9,0.010518567679398749,0.33587278295506223
4,33,574,Hjertø-Dahl,HUL,CHE,MID,4.9,0.112191414146,0.01789046351929864,0.023398843930635835,8.0,0.005531283824216384,0.33322482994540176
4,33,292,Ömür,HUL,CHE,MID,4.9,0.112191414146,0.01789046351929864,0.023398843930635835,8.0,0.005531283824216384,0.33322482994540176
4,33,340,Gelhardt,HUL,CHE,MID,5.0,0.112191414146,0.01789046351929864,0.023398843930635835,8.0,0.005531283824216384,0.33322482994540176
4,33,296,Akintola,HUL,CHE,MID,5.0,0.112191414146,0.01789046351929864,0.023398843930635835,8.0,0.005531283824216384,0.33322482994540176
4,33,288,Dowell,HUL,CHE,MID,4.5,0.112191414146,0.01789046351929864,0.023398843930635835,8.0,0.005531283824216384,0.33322482994540176
4,40,609,Shahar,NEW,LEE,DEF,4.0,0.05100397528642696,0.03977647068760004,0.04161904761904762,8.0,0.012810418879446575,0.3186978575211255
4,33,560,Penders,CHE,HUL,GK,4.5,0.0006842482448224235,0.12730706656328417,0.0,8.0,0.004647626341778274,0.3175985371094808
4,32,573,Sanchez,BOU,BRE,DEF,4.5,0.06243198961060813,0.027590832279032196,0.04161904761904762,8.0,0.008827261101913664,0.31395707565920594
4,32,66,Soler,BOU,BRE,DEF,4.0,0.06243198961060813,0.027590832279032196,0.04161904761904762,8.0,0.008827261101913663,0.31395707565920594
4,32,92,Ji-soo,BRE,BOU,DEF,4.5,0.05597105525421358,0.03029220789227237,0.04161904761904762,8.0,0.008827261101913663,0.3101975169160516
4,32,93,Schuster,BRE,BOU,DEF,4.5,0.05597105525421358,0.03029220789227237,0.04161904761904762,8.0,0.008827261101913664,0.3101975169160516
4,39,437,Bendito Mantato,MUN,MCI,MID,4.5,0.09329350993769128,0.01595199837243215,0.023398843930635835,8.0,0.0020902330107744537,0.3089474097767847
4,39,434,J.Fletcher,MUN,MCI,MID,5.0,0.09329350993769128,0.01595199837243215,0.023398843930635835,8.0,0.0020902330107744537,0.3089474097767847
4,39,438,Fletcher,MUN,MCI,MID,4.5,0.09329350993769128,0.01595199837243215,0.023398843930635835,8.0,0.0020902330107744537,0.3089474097767847
4,33,152,Palestra,CHE,HUL,DEF,5.4,0.04206304596001041,0.09402833350604678,0.03121428571428572,6.0,0.004220791895332819,0.301892415862129
4,36,550,Jocelin.T,SUN,ARS,MID,5.0,0.0709021012617517,0.02400710020288862,0.023398843930635835,8.0,0.006837141745165084,0.2993580116656922
4,34,555,Matthews,CRY,IPS,GK,4.0,0.0008404045458696535,0.09858195081470852,0.0,8.0,0.014095133849290337,0.2984770851694645
4,34,199,Benitez,CRY,IPS,GK,4.5,0.0008404045458696535,0.09858195081470852,0.0,8.0,0.014095133849290337,0.2984770851694645
4,38,111,Steele,BHA,COV,GK,4.0,0.0005452443602290341,0.09506461661621159,0.0,8.0,0.012360737845934007,0.2929301947819706
4,33,284,McCarthy,HUL,CHE,DEF,4.0,0.051602037598890704,0.018366082945375672,0.04161904761904762,8.0,0.00452402360968979,0.2895991368216081
4,31,468,John,NFO,AVL,GK,4.5,0.0006716739869055199,0.07797635035678421,0.0,8.0,0.017680495228062438,0.28128811553134814
4,31,590,Benda,NFO,AVL,GK,4.5,0.0006716739869055199,0.07797635035678421,0.0,8.0,0.017680495228062438,0.28128811553134814
4,35,352,Woodman,LIV,FUL,GK,4.0,0.0008643047613490023,0.08378952468728684,0.0,8.0,0.010483177951778362,0.28009660336001024
4,35,355,Davies,LIV,FUL,GK,4.0,0.0008643047613490023,0.08378952468728684,0.0,8.0,0.010483177951778362,0.28009660336001024
4,38,172,Wilson,COV,BHA,GK,4.5,0.0007292981783035349,0.08086448522497756,0.0,8.0,0.012360737845934007,0.27891411720881104
4,33,101,Henderson,CHE,HUL,MID,5.0,0.05955215493399553,0.03498749741219719,0.0221271676300578,7.2,0.004734533713915312,0.27779538822705746
4,39,424,Amass,MUN,MCI,DEF,4.0,0.042910014497832855,0.0055150313799879475,0.04161904761904762,8.0,0.0017095115642975626,0.26524155010977024
4,37,495,Austin,TOT,EVE,GK,4.0,0.0008554121889096905,0.06773186828383612,0.0,8.0,0.010744787755170494,0.26429166418751227
4,34,302,Button,IPS,CRY,GK,4.0,0.0006189838723467886,0.06406743445549934,0.0,8.0,0.014095133849290337,0.26374114813673244
4,34,301,Palmer,IPS,CRY,GK,4.0,0.0006189838723467886,0.06406743445549934,0.0,8.0,0.014095133849290337,0.26374114813673244
4,34,300,Walton,IPS,CRY,GK,4.5,0.0006189838723467886,0.06406743445549934,0.0,8.0,0.014095133849290337,0.26374114813673244
4,37,228,King,EVE,TOT,GK,4.5,0.0007506027108787892,0.06336521060230305,0.0,8.0,0.010744787755170494,0.25982019702794834
4,37,227,Travers,EVE,TOT,GK,5.0,0.0007506027108787892,0.06336521060230305,0.0,8.0,0.010744787755170494,0.25982019702794834
4,36,531,Ellborg,SUN,ARS,GK,4.5,0.00039786942996258303,0.05759997642726936,0.0,8.0,0.005745044754712643,0.24870248657154054
4,39,325,Darlow,MUN,MCI,GK,4.5,0.0,0.011662916596480225,0.0,11.0,0.002059589892135995,0.24616695093306068
4,36,501,Danso,SUN,ARS,DEF,5.0,0.0,0.05505897749662675,0.041166666666666664,8.1,0.005706633078663055,0.245413136879297
4,40,444,Jaouen,NEW,LEE,GK,4.5,0.0006222691397910702,0.04171242590948851,0.0,8.0,0.013160147577071499,0.24045443858594706
4,40,443,Gillespie,NEW,LEE,GK,4.5,0.0006222691397910702,0.04171242590948851,0.0,8.0,0.013160147577071499,0.24045443858594706
4,32,83,Valdimarsson,BRE,BOU,GK,4.5,0.0006828695255741479,0.03222816311416084,0.0,8.0,0.009068328434605255,0.22693895703393618
4,32,58,Forster,BOU,BRE,GK,4.0,0.0007616955394607578,0.029526787500920665,0.0,8.0,0.009068328434605253,0.22431640743458264
4,33,158,Gittens,CHE,HUL,MID,5.9,0.05157204363754191,0.024933618845473862,0.01576878612716763,3.7,0.004138219038545971,0.22341266764872938
4,39,587,Rulli,MCI,MUN,GK,5.0,0.0006646084652367082,0.02316910284500072,0.0,8.0,0.0017562285467449417,0.21054953581657831
4,39,386,Bettinelli,MCI,MUN,GK,4.5,0.0006646084652367082,0.02316910284500072,0.0,8.0,0.0017562285467449415,0.21054953581657831
4,33,273,Phillips,HUL,CHE,GK,4.0,0.0006295657420388033,0.02030203816726414,0.0,8.0,0.004647626341778274,0.21053882621067715
4,35,610,De Fougerolles,FUL,LIV,DEF,4.0,0.044419550669900006,-0.020457917173793014,0.03121428571428572,6.0,0.009520834038315903,0.19506271203516187
4,39,440,Zirkzee,MUN,MCI,FWD,5.4,0.07513842264683099,0.0,0.0,4.8,0.0017285039714151976,0.18014369762318852
4,37,403,Sávio,TOT,EVE,MID,6.5,0.06461136619047367,0.011489124250763007,0.010427745664739883,3.4,0.00916730155048869,0.17137240424153258
4,35,251,Lecomte,FUL,LIV,GK,4.0,0.0007225819930058214,-0.025341267676502216,0.0,8.0,0.010483177951778362,0.1708240882278779
4,40,344,Gruev,LEE,NEW,MID,5.0,0.04581015602746732,0.01445106890486965,0.010427745664739883,3.4,0.011367889736688619,0.15831786185121616
4,37,147,Tosin,TOT,EVE,DEF,4.4,0.0,0.032897956530973826,0.02080952380952381,3.9,0.0093075729523119,0.14711657613544912
4,31,489,Yates,NFO,AVL,MID,4.5,0.02871908375904997,0.009605875622809583,0.008138728323699421,2.6,0.014893538632163266,0.11340041570649301
4,31,49,Iling Jr,AVL,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.013043046377630894,0.013043046377630894
4,31,48,Onana,AVL,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.013043046377630894,0.013043046377630894
4,31,54,Gomes,AVL,NFO,MID,5.5,0.0,0.0,0.0,0.0,0.013043046377630894,0.013043046377630894
4,31,53,Manzambi,AVL,NFO,MID,5.9,0.0,0.0,0.0,0.0,0.013043046377630894,0.013043046377630894
4,31,55,Watkins,AVL,NFO,FWD,7.8,0.0,0.0,0.0,0.0,0.013043046377630894,0.013043046377630894
4,31,582,Madjo,AVL,NFO,FWD,5.5,0.0,0.0,0.0,0.0,0.013043046377630894,0.013043046377630894
4,31,44,Bailey,AVL,NFO,MID,5.4,0.0,0.0,0.0,0.0,0.013043046377630894,0.013043046377630894
4,31,39,Nedeljkovic,AVL,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.013043046377630894,0.013043046377630894
4,31,607,Lynch,AVL,NFO,MID,4.5,0.0,0.0,0.0,0.0,0.013043046377630894,0.013043046377630894
