gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
4,33,200,Lacroix,CHE,HUL,DEF,6.0,0.38329118501704706,1.2980033598377345,0.6197285714285715,86.3,0.09043706510212884,4.2163224180143315
4,32,565,M.Sangaré,BRE,BOU,MID,5.7,1.0549763433441366,0.17420902441770725,0.7449341040462428,67.6,0.6838999710597403,4.183463257015781
4,32,68,Tavernier,BOU,BRE,MID,6.0,1.750695281156915,0.18574740012911534,0.13001618497109824,78.7,0.6432189015633161,4.177084632957911
4,31,469,N.Williams,NFO,AVL,DEF,5.0,0.6221491185491121,0.7888580184423515,0.6063000000000001,84.2,0.39831584872835946,4.171986707230907
4,39,398,Foden,MCI,MUN,MID,7.0,2.373663343219789,0.15936413729930352,0.1175028901734104,68.2,0.16913701472034856,4.163643301990583
4,32,94,Schade,BRE,BOU,MID,6.0,1.8198140581141369,0.19203091949880263,0.1315421965317919,77.2,0.2934459419132961,4.101870566896465
4,37,226,Pickford,EVE,TOT,GK,5.5,0.01439956240549869,1.365806299356095,0.0,87.2,0.869095812667511,4.080108691972963
4,36,13,Rice,ARS,SUN,MID,7.5,0.8932632166733905,0.49823223430228475,0.4929202312138728,76.5,0.3530639318590256,4.018893040120625
4,34,591,Enciso,IPS,CRY,MID,5.5,1.3691173897390319,0.22022627564289632,0.11933410404624276,66.6,0.7824409269997742,4.016821315792208
4,32,69,Scott,BOU,BRE,MID,6.0,0.9079599891824909,0.19228780154211236,0.48739421965317914,78.0,0.837661509458261,3.9755158189240674
4,35,366,Wirtz,LIV,FUL,MID,7.4,1.6780205347147905,0.25978872435865036,0.12375953757225433,67.3,0.3775583884771094,3.9245106681158934
4,40,449,Hall,NEW,LEE,DEF,5.1,0.6011145696249005,0.37500716937414524,0.8357142857142859,72.2,0.5745888962346866,3.906792568006842
4,35,569,Gonzalo,FUL,LIV,FWD,6.0,2.0623769301753567,0.0,0.0,70.7,0.2516475227716723,3.855498216902372
4,37,249,Barry,EVE,TOT,FWD,5.5,2.190320593771177,0.0,0.0,58.8,0.1538681051058036,3.822011761396407
4,35,379,Isak,LIV,FUL,FWD,9.0,2.396168659921378,0.0,0.0,53.3,0.11179506128671657,3.774963721208094
4,32,86,Lewis-Potter,BRE,BOU,MID,5.5,1.4325125558888776,0.16930800327040604,0.11597687861271674,67.5,0.47772463511839697,3.7327201279513478
4,40,327,Bijol,LEE,NEW,DEF,5.0,0.6160117749238188,0.8646590473758332,0.6294642857142857,60.1,0.15048568835281867,3.713733790717038
4,37,112,Van Hecke,TOT,EVE,DEF,4.9,0.8518537381598775,0.7078110141344536,0.2518857142857143,87.3,0.14393554973650735,3.7106262032324406
4,40,332,Justin,LEE,NEW,DEF,4.5,0.5500959555308192,0.8773407134040121,0.5109571428571429,70.3,0.2969294793800011,3.7061949235016107
4,34,210,Wharton,CRY,IPS,MID,5.5,0.7824983543018663,0.29114759700969695,0.45921156069364155,75.5,0.5341044166275658,3.699958793836532
4,32,88,Kayode,BRE,BOU,DEF,4.6,1.0023309099377267,0.34501146793293563,0.24781428571428576,81.0,0.35313546886968394,3.6959827401894385
4,34,204,Mitchell,CRY,IPS,DEF,4.5,0.6273434418132351,0.9899993001261003,0.24510000000000004,84.3,0.07511832932617923,3.695268725738309
4,40,334,Muharemović,LEE,NEW,DEF,5.0,0.5223232104098487,0.9015511667305356,0.5250571428571429,70.7,0.2164345473688079,3.68611339598656
4,34,198,Henderson,CRY,IPS,GK,5.0,0.0,1.631771606497738,0.0,86.3,0.19649063992208332,3.622514498672073
4,40,330,Bogle,LEE,NEW,DEF,4.5,0.5300961872042176,0.993781465117291,0.2339714285714286,74.3,0.14900990771177916,3.5730047532480023
4,34,316,Emersonn,IPS,CRY,FWD,5.5,1.5752217797447345,0.0,0.0,56.3,0.43978615463839155,3.5599878647712973
4,34,202,Richards,CRY,IPS,DEF,5.0,0.20153359141989913,0.9340857183914035,0.5720571428571429,80.4,0.10666566168855522,3.49203768957824
4,36,544,Xhaka,SUN,ARS,MID,5.5,0.4124793641241558,0.23212038345907793,0.47634219653179183,81.0,0.7367430142364739,3.490662207575905
4,31,471,Milenković,NFO,AVL,DEF,5.5,0.20403843704621122,0.7975939876388337,0.6130142857142857,86.3,0.08448835548159546,3.4790817325475922
4,32,84,Collins,BRE,BOU,DEF,5.5,0.8775865426184466,0.32573919535398743,0.5787714285714286,81.5,0.19812212877295254,3.4508944514557878
4,39,481,Anderson,MCI,MUN,MID,6.4,0.9579925745989499,0.19309966246785737,0.5155768786127167,78.5,0.1755023843094971,3.4418825040032175
4,40,337,Aaronson,LEE,NEW,MID,5.4,1.147567312959868,0.3041072796827773,0.16061271676300576,61.9,0.15482894425237945,3.4414161163106898
4,33,144,Gusto,CHE,HUL,DEF,5.0,0.4663119216176626,1.1264362851896268,0.21741428571428575,68.2,0.024010246237586266,3.419856506631323
4,40,338,Ampadu,LEE,NEW,MID,5.5,0.5274354121610747,0.32216590674232465,0.4929202312138728,83.9,0.40380952378401397,3.4139331899641268
4,38,109,Verbruggen,BHA,COV,GK,4.5,0.0,1.2467673585533396,0.0,87.2,0.30212598808502616,3.3949986097962603
4,39,428,Cunha,MUN,MCI,MID,7.9,1.3600180515908102,0.1501194422557848,0.1268115606936416,70.6,0.1155406971275598,3.3850298508614265
4,31,32,Cash,AVL,NFO,DEF,4.5,0.7087594286854302,0.8554581498435258,0.23940000000000003,79.2,0.08052130064361677,3.3648810505969817
4,31,472,Murillo,NFO,AVL,DEF,5.5,0.4799438716071853,0.6910151634417497,0.5311,72.7,0.14118310810346252,3.361847776955214
4,36,10,White,ARS,SUN,DEF,5.5,0.35204940751740177,1.3282381805048966,0.1704571428571429,53.3,0.21363364334772023,3.3513783742271612
4,37,502,Robertson,TOT,EVE,DEF,4.5,0.4382082563723431,0.6117073635084394,0.5384857142857143,66.6,0.11856778319789425,3.350969117364391
4,40,445,Thiaw,NEW,LEE,DEF,5.0,0.4188606277222182,0.4192387842234034,0.5854857142857144,81.7,0.18070753130756845,3.3261164847410645
4,39,399,Cherki,MCI,MUN,MID,7.8,1.7850855909222076,0.1014135419177386,0.09346820809248554,44.3,0.22587449694944794,3.29678892782897
4,38,173,Thomas,COV,BHA,DEF,4.0,0.3476341022790975,0.7075836372290463,0.5250571428571429,68.0,0.17682657297783513,3.278636544328355
4,34,315,Fatawu,IPS,CRY,MID,5.5,0.8662691359873689,0.22022627564289632,0.11933410404624276,63.9,0.6991631667411932,3.2782795114147496
4,38,127,Gomez,BHA,COV,MID,5.0,1.1506718728603673,0.27485990156711787,0.12223352601156068,68.4,0.264505574234962,3.2778371891002944
4,32,79,Evanilson,BOU,BRE,FWD,6.0,1.5923167192961392,0.0,0.0,71.6,0.11614259744113553,3.2733229940895696
4,33,161,Lavia,CHE,HUL,MID,5.0,1.2770943066402243,0.32126140458102637,0.11933410404624276,60.6,0.1772512979009303,3.27139879237109
4,35,362,Jacquet,LIV,FUL,DEF,5.0,0.4116650392922698,0.7323213550032903,0.5250571428571429,63.5,0.07486101179641776,3.266797867581145
4,40,385,Trafford,LEE,NEW,GK,5.0,0.004755692340736493,1.3601396828721932,0.0,70.7,0.31327840148205094,3.2597495342707385
4,31,486,McAtee,NFO,AVL,MID,5.5,0.7920672569267451,0.2414483143721566,0.11933410404624276,67.2,0.570494754433553,3.248891048770081
4,39,387,O'Reilly,MCI,MUN,DEF,6.5,1.1266321476578303,0.2323117414673046,0.22555714285714287,70.5,0.028731059241655504,3.2314934825000807
4,34,305,Davis,IPS,CRY,DEF,4.0,0.851495093365359,0.5654248865115465,0.2122571428571429,70.7,0.0694645499102513,3.219389001264524
4,34,562,Maeda,IPS,CRY,MID,5.4,1.1043535668636697,0.22022627564289632,0.11933410404624276,64.8,0.2358972982870045,3.2059952050220546
4,33,156,Neto,CHE,HUL,MID,6.5,1.345798206444242,0.24731376669792565,0.11483236994219652,51.5,0.11886173954325038,3.198668855837669
4,39,43,Tielemans,MUN,MCI,MID,5.9,0.731409056404294,0.15391307437055193,0.47081618497109823,72.8,0.0910376382516497,3.1941759539975942
4,35,261,Iwobi,FUL,LIV,MID,5.5,0.923708070613521,0.10874784597164162,0.1268115606936416,75.7,0.3857923078485795,3.192754000003417
4,34,309,Núñez,IPS,CRY,MID,5.0,0.614209397360414,0.22022627564289632,0.43213410404624275,62.5,0.3991885479222804,3.1926810121253735
4,31,491,Igor Jesus,NFO,AVL,FWD,5.9,1.5654890851880583,0.0,0.0,70.9,0.13690116494711746,3.190730464313593
4,32,566,Silva,BOU,BRE,DEF,5.0,0.6450020540607241,0.2725825504391064,0.8378571428571431,70.7,0.05271367220042361,3.17179163706651
4,32,57,Petrović,BOU,BRE,GK,4.5,0.0,1.091945231180648,0.0,87.2,0.2230038081168128,3.1610543024553555
4,37,233,Mykolenko,EVE,TOT,DEF,4.5,0.10277548651954221,0.6238680675587056,0.5854857142857144,82.3,0.15687459254565728,3.1568754391455096
4,32,61,Truffert,BOU,BRE,DEF,5.5,0.5153517251549902,0.3217310665668736,0.2505285714285715,86.7,0.24132083810885943,3.143933977458229
4,32,82,Kelleher,BRE,BOU,GK,5.0,0.006482480406275385,0.8492405418122648,0.0,86.3,0.409330544292737,3.121504016961728
4,40,336,Okafor,LEE,NEW,MID,5.9,1.5610934407179506,0.17878040788951874,0.09442196531791906,40.5,0.09699684257328597,3.1069400827953095
4,38,492,Awoniyi,COV,BHA,FWD,5.5,1.9629848782794213,0.0,0.0,38.3,0.1296148837372164,3.1002116041219008
4,34,304,O'Shea,IPS,CRY,DEF,4.0,0.418249711593671,0.5654248865115465,0.5250571428571429,70.7,0.04886073434913125,3.078339803931716
4,38,176,Dasilva,COV,BHA,DEF,4.0,0.5608505228356171,0.7075836372290463,0.2122571428571429,70.7,0.06101447475903374,3.062453106301064
4,37,242,George,EVE,TOT,MID,5.5,0.9591459307293688,0.21917172379909314,0.11933410404624276,63.3,0.2351225239034054,3.059467635123359
4,38,504,Vuskovic,BHA,COV,DEF,5.0,0.39386584051584705,0.8276269313975229,0.2122571428571429,70.7,0.07715613777347786,3.0316533811642152
4,33,149,Colwill,CHE,HUL,DEF,4.9,0.31961529556250684,1.0997168227444294,0.2122571428571429,66.8,0.02000779260789242,3.018467290690947
4,34,259,Diop,IPS,CRY,DEF,4.0,0.3396534865344898,0.569040135146531,0.5284142857142858,73.9,0.07498632792836922,3.015882412663577
4,31,41,Buendía,AVL,NFO,MID,6.0,1.0805747068428015,0.24490584556902173,0.1144508670520231,61.2,0.15256096331647923,3.0033985404426318
4,36,542,E.Le Fée,SUN,ARS,MID,5.9,0.7544744739375022,0.23481319533215309,0.13306820809248554,78.5,0.17429250489255754,3.002070889150766
4,32,60,Hill,BOU,BRE,DEF,5.5,0.6713371181066706,0.2649139876390292,0.5102857142857143,71.2,0.09690849760371012,2.9998278104990637
4,31,467,Sels,NFO,AVL,GK,5.0,0.005829458532353007,1.1142241965869308,0.0,78.9,0.18364029182156738,2.9941933845111546
4,36,15,Ødegaard,ARS,SUN,MID,6.6,0.8974548559144526,0.39043086522118503,0.10666820809248553,53.2,0.16496733347430387,2.9925212627024274
4,33,586,Mendy,HUL,CHE,DEF,4.0,0.531903959184807,0.1942695332228377,0.6563214285714286,58.6,0.07251759873637686,2.9795496893315048
4,40,260,Wilson,LEE,NEW,MID,6.4,1.3903447946898817,0.1823921333014282,0.09632947976878613,44.6,0.0988065649396635,2.9759162353065385
4,38,184,Grimes,COV,BHA,MID,5.0,0.7269467316858611,0.2459320822976842,0.11933410404624276,70.7,0.3395535416548845,2.956357461729815
4,33,277,Egan,HUL,CHE,DEF,4.0,0.27361980436811795,0.1942695332228377,0.8378571428571431,70.7,0.11478377270080548,2.9412775817691292
4,37,514,Tel,TOT,EVE,MID,5.9,1.185426263193861,0.19313411267359576,0.10209017341040462,54.9,0.1038674529370193,2.929495299280634
4,35,358,Kerkez,LIV,FUL,DEF,5.5,0.4524550237713837,0.7594790523115966,0.22012857142857148,67.9,0.06704119522708488,2.9284351890136775
4,38,175,van Ewijk,COV,BHA,DEF,4.0,0.4304002283842856,0.7075836372290463,0.2122571428571429,70.7,0.05217042387944735,2.9231587609701464
4,38,190,Tchaouna,COV,BHA,MID,5.5,0.7709724717076305,0.2569392726818516,0.15584393063583812,60.5,0.09188881044054237,2.8871990918111785
4,36,534,Hume,SUN,ARS,DEF,4.5,0.28647420768676546,0.5759430264653644,0.23940000000000003,79.3,0.10920206164673346,2.874246905922615
4,31,51,George Hemmings,AVL,NFO,MID,4.5,0.66505742204371,0.2553551616466333,0.11933410404624276,66.6,0.300627708174679,2.866077015275527
4,33,279,Ajayi,HUL,CHE,DEF,4.1,0.7679994638898027,0.1942695332228377,0.2122571428571429,65.2,0.1636148432899753,2.860445293140264
4,36,557,Tzolis,ARS,SUN,MID,6.5,0.7438272197133592,0.43679103948922277,0.14916763005780345,58.4,0.150392530666511,2.858702720283998
4,38,116,Dunk,BHA,COV,DEF,4.5,0.16199026880982986,0.9017111835686566,0.23125714285714288,80.5,0.1457777407299149,2.8375971827128907
4,35,357,Frimpong,LIV,FUL,DEF,5.5,0.765523374848869,0.6161987872022572,0.17860000000000004,53.5,0.07688857696948279,2.829240755245595
4,35,371,Gravenberch,LIV,FUL,MID,6.0,0.8894379598990941,0.1912378155883036,0.113878612716763,55.8,0.2682875510605957,2.8210289428986086
4,31,45,McGinn,AVL,NFO,MID,5.4,0.9701572011455144,0.2680902656162224,0.12528554913294795,69.0,0.17034124749032672,2.8050612235623404
4,34,564,Scherpen,IPS,CRY,GK,4.5,0.008095999558359821,1.0751234915636625,0.0,70.7,0.11822115731977918,2.783016406017559
4,34,214,Kamada,CRY,IPS,MID,5.0,0.41344101257704213,0.2662721705503847,0.4199768786127167,68.0,0.33993619555120314,2.782060169876918
4,37,455,Tonali,TOT,EVE,MID,5.4,0.33244574043263975,0.26068774849664716,0.13779884393063582,76.9,0.2735837059287361,2.779997469215044
4,37,230,Branthwaite,EVE,TOT,DEF,5.5,0.6540770621602993,0.43427513418364017,0.4075571428571429,56.8,0.08517052450633095,2.7758143769817494
4,31,46,Barkley,AVL,NFO,MID,5.0,1.010285488425951,0.19821046434719491,0.09262890173410403,48.5,0.2627732953260459,2.771956714491387
4,34,306,Greaves,IPS,CRY,DEF,4.0,0.2738345843364418,0.5654248865115465,0.5250571428571429,70.7,0.043448353571951266,2.771401184786196
4,36,529,Roefs,SUN,ARS,GK,5.0,0.0,0.8354072043572313,0.0,84.3,0.1625602535925409,2.762738886521201
4,39,390,Rúben,MCI,MUN,DEF,5.5,0.7423962310370191,0.21805434217147718,0.21171428571428574,72.8,0.04388544292303999,2.7547880297560607
4,40,453,Barnes,NEW,LEE,MID,6.0,0.8721505030653551,0.17504543237208345,0.11139884393063582,64.8,0.1166327775581373,2.751299314998995
4,36,532,Ballard,SUN,ARS,DEF,5.0,0.25509742332498686,0.5093373703435196,0.5237142857142858,70.6,0.07630511310664491,2.72853545285428
4,33,295,McBurnie,HUL,CHE,FWD,5.5,1.24852521191131,0.0,0.0,70.7,0.0861864707363177,2.7190743354918587
4,38,575,Yirenkyi,COV,BHA,MID,5.0,0.7610658299577565,0.2459320822976842,0.11933410404624276,60.6,0.21212717025503364,2.7149168657593843
4,32,87,Ajer,BRE,BOU,DEF,4.5,0.2780329755849819,0.27963689624356225,0.792857142857143,67.4,0.08081241061652131,2.708943918992574
4,33,286,Belloumi,HUL,CHE,MID,5.0,0.7543537099407112,0.1580096361165402,0.11933410404624276,69.1,0.14319176376006196,2.699867626524078
4,38,182,Amenda,COV,BHA,DEF,4.0,0.36801095712495313,0.7075836372290463,0.2122571428571429,70.7,0.04824000792335915,2.6997279626436144
4,37,499,Pedro Porro,TOT,EVE,DEF,5.5,0.8350415215694961,0.4744164340427049,0.2110357142857143,57.1,0.05527455186250915,2.6974384688066113
4,32,95,O.Dango,BRE,BOU,MID,6.4,1.2033786947507363,0.11272348638792823,0.09652023121387283,46.0,0.0643119146617209,2.6940171159612554
4,32,98,Janelt,BRE,BOU,MID,5.0,0.9500732737322921,0.15349107138593387,0.38074219653179187,62.4,0.2759921490573342,2.686095064486989
4,40,567,Horníček,NEW,LEE,GK,5.0,0.0032995821137421495,0.937300670980296,0.0,70.7,0.2688355922584366,2.633900491817121
4,31,483,Ndoye,NFO,AVL,MID,5.5,0.827397082654057,0.20964629854052985,0.10361618497109826,47.8,0.12882893186177596,2.633561412259758
4,38,110,Rushworth,COV,BHA,GK,4.5,0.009538855523121084,0.9716985362310465,0.0,70.7,0.06765420014348385,2.6304673494734083
4,35,350,A.Becker,LIV,FUL,GK,5.5,0.0,1.1019029997005647,0.0,75.7,0.05535483336860132,2.6116253544366868
4,40,593,Dedić,NEW,LEE,DEF,4.5,0.3285212241581408,0.3759687262186943,0.2122571428571429,70.7,0.17166150479095002,2.609155926645153
4,35,570,Palacios,FUL,LIV,MID,5.5,0.8358639842165646,0.1023355181104979,0.11933410404624276,63.9,0.1676786353245913,2.598499070694945
4,40,447,Botman,NEW,LEE,DEF,5.0,0.22179640534840533,0.3605838167059089,0.5035714285714286,68.7,0.1669736853625399,2.5933077423859565
4,33,572,Tzolakis,HUL,CHE,GK,4.6,0.0033382723471607548,0.7039681382749536,0.0,70.7,0.29875080599802273,2.5876329741958948
4,36,533,Mukiele,SUN,ARS,DEF,5.5,0.3434401330763621,0.4113878760466889,0.52875,58.3,0.08931007638770894,2.5863589906831734
4,36,541,Meunier,SUN,ARS,DEF,4.5,0.2750303191460188,0.5106433636008106,0.2122571428571429,70.7,0.06465933936048177,2.5833374935846782
4,33,290,Slater,HUL,CHE,MID,4.5,0.8152209484217746,0.1580096361165402,0.11933410404624276,70.7,0.12002711841753293,2.5800716979361225
4,39,391,Gvardiol,MCI,MUN,DEF,5.6,0.7578327770947209,0.19541023740751612,0.18972857142857144,60.5,0.051401730931887324,2.5724269681795917
4,35,268,King,FUL,LIV,MID,5.5,0.942381201500663,0.0901651815577149,0.10514219653179188,56.1,0.12318901915601609,2.5685055057229293
4,31,34,Pau,AVL,NFO,DEF,4.5,0.17240398378729943,0.6973632763463661,0.19515714285714286,64.0,0.05139766765423758,2.566468142822504
4,31,473,Aina,NFO,AVL,DEF,4.5,0.46089227289303697,0.6281161852270771,0.19515714285714286,63.1,0.17584244143084216,2.563900450937683
4,40,459,L.Miley,NEW,LEE,MID,5.5,0.50597761112363,0.16521411356762397,0.38074219653179187,61.7,0.2270037684654957,2.5490986092287713
4,32,105,Anthony,BRE,BOU,MID,6.0,1.0874052200218651,0.12675822876429083,0.10853757225433525,48.0,0.056777741303004475,2.5394508090830987
4,35,265,Berge,FUL,LIV,MID,5.0,0.3536240204353987,0.11542190150058715,0.13459421965317916,75.0,0.20783814540045914,2.537247856613825
4,33,142,James,CHE,HUL,DEF,5.5,0.6845364037148836,0.6398608111876156,0.154375,46.8,0.031164661885189904,2.5358130897110915
4,35,372,Mac Allister,LIV,FUL,MID,5.5,0.7771414218434722,0.19604278582921578,0.11673988439306357,54.3,0.09414781993932718,2.4984022020624765
4,35,377,Munoz,LIV,FUL,MID,6.5,1.0837042416156963,0.14959474016706498,0.08908092485549132,45.7,0.16287705683214734,2.498235336150332
4,34,267,Lukić,IPS,CRY,MID,5.0,0.48567783638910644,0.2385315287334184,0.1292531791907514,71.5,0.30183352680122655,2.4943084881558213
4,38,605,Yalcouyé,BHA,COV,MID,4.5,0.8514385271291209,0.1602491560946867,0.08908092485549132,42.9,0.24260767107250084,2.471676043732485
4,39,384,Donnarumma,MCI,MUN,GK,5.5,0.0,0.6938146840330168,0.0,86.0,0.03176371423923742,2.455676437487941
4,39,412,Lammens,MUN,MCI,GK,5.0,0.0,0.5780769102897287,0.0,83.9,0.018169906118916553,2.4162468164086452
4,34,203,Canvot,CRY,IPS,DEF,4.9,0.06538599488229664,0.7575742152681453,0.18755714285714287,64.3,0.06590196758064693,2.4054621455318834
4,32,70,Kluivert,BOU,BRE,MID,6.0,0.9792265979632593,0.13909253671640326,0.09735953757225432,50.0,0.049353421775346455,2.404568482167425
4,36,536,Reinildo,SUN,ARS,DEF,4.5,0.17655841681514087,0.5028074040570643,0.20900000000000002,70.2,0.07441535411185193,2.391811693803996
4,32,96,Damsgaard,BRE,BOU,MID,5.5,0.7482636038919922,0.12052056548590746,0.10319653179190752,45.9,0.11176397227334423,2.3897446734431513
4,37,503,Van de Ven,TOT,EVE,DEF,5.0,0.5809267416279502,0.49806098300624807,0.22155357142857146,60.3,0.04750089610473812,2.384696417751198
4,39,423,Shaw,MUN,MCI,DEF,4.5,0.2560450013267421,0.10045751476191067,0.2505285714285715,80.3,0.023741940156635777,2.382497406555848
4,35,250,Leno,FUL,LIV,GK,4.5,0.0,0.34802166455091826,0.0,87.2,0.18575423907391292,2.3798811667827255
4,33,282,Giles,HUL,CHE,DEF,4.0,0.3604157054859908,0.1942695332228377,0.2122571428571429,69.5,0.08629838397693237,2.374291522535319
4,31,37,Lindelöf,AVL,NFO,DEF,4.5,0.17020072854598722,0.6381989371848524,0.17860000000000004,59.6,0.038240209818377495,2.374239875549217
4,36,551,N.Angulo,SUN,ARS,MID,5.0,0.4475673031617833,0.21057788847447673,0.14916763005780345,58.8,0.18205806585701403,2.3675108117101606
4,31,36,Maatsen,AVL,NFO,DEF,4.5,0.1828262422098987,0.6876642043526753,0.19244285714285717,62.2,0.03385533449817803,2.361844129582551
4,38,113,F.Kadıoğlu,BHA,COV,DEF,4.4,0.17829540661838797,0.6805167735148431,0.2181607142857143,60.2,0.04911876563758171,2.357542139289754
4,33,576,Stroud,HUL,CHE,MID,5.0,0.5974452389049321,0.1580096361165402,0.14916763005780345,60.0,0.054967865559838076,2.3366003446683425
4,34,588,Khalaili,CRY,IPS,DEF,5.0,0.35899377459680504,0.5119929935314383,0.3919464285714286,43.1,0.054624580530509226,2.3343012523392206
4,37,522,Gray,TOT,EVE,MID,5.0,0.5784961707770713,0.20756865024262383,0.10972023121387281,58.3,0.0796712665597735,2.322668596606739
4,31,201,Muñoz,NFO,AVL,DEF,5.4,0.7040953171012345,0.4280624906276325,0.22166666666666665,37.7,0.053717248993822575,2.3209097789449116
4,33,28,Martinez,CHE,HUL,GK,5.0,0.05267457030017154,1.0771430282308283,0.0,53.2,0.04306282126488353,2.311732271647735
4,37,239,Garner,EVE,TOT,MID,6.0,0.5505680034317398,0.1914249198910238,0.13028323699421965,59.8,0.24908111686705187,2.3105127594045785
4,31,47,Kamara,AVL,NFO,MID,5.0,0.4604324501493662,0.23151765934458185,0.10819421965317917,64.0,0.1918629356391261,2.3098370520202955
4,33,148,Hato,CHE,HUL,DEF,4.5,0.04674738822421949,0.9253371731020903,0.17860000000000004,53.2,0.011697673019272898,2.303180733525598
4,31,558,Schlager,NFO,AVL,MID,5.0,0.5246726544214557,0.14418972226572524,0.32258092485549134,45.7,0.158796290988221,2.279581694198802
4,36,545,Sadiki,SUN,ARS,MID,5.0,0.13169408012607375,0.23481319533215309,0.13306820809248554,81.3,0.13778071758741195,2.2734987123799097
4,40,454,Elanga,NEW,LEE,MID,6.1,0.38914357036747305,0.16281623093238995,0.10361618497109826,52.9,0.2136123287448698,2.261188315015831
4,36,26,Havertz,ARS,SUN,FWD,7.5,0.9821043386700355,0.0,0.0,48.5,0.07322416527214601,2.2498952283789233
4,38,114,Boscagli,BHA,COV,DEF,4.5,0.20310768687692643,0.6646415766210287,0.1704571428571429,57.6,0.13642778084769638,2.2471260520338334
4,34,211,Yeremy,CRY,IPS,MID,5.5,0.4988467137652738,0.20145591850851474,0.10968208092485547,46.1,0.10247229158009236,2.207925322195602
4,37,498,Senesi,TOT,EVE,DEF,5.9,0.2997080837579143,0.4042455145379962,0.4448214285714286,49.7,0.05524750737414757,2.2003291035845525
4,39,418,Maguire,MUN,MCI,DEF,5.0,0.4635198408366943,0.07945177223856426,0.19814285714285718,66.8,0.024757028811893463,2.188954579684951
4,37,525,Fernandes,TOT,EVE,MID,5.9,0.6983918447903219,0.1348185808947223,0.08908092485549132,45.7,0.12461113746467263,2.180587994738872
4,38,183,Rudoni,COV,BHA,MID,5.0,0.7036871749663403,0.14686736884017715,0.08908092485549132,42.4,0.09458733748276837,2.165443783632649
4,34,577,Tomiyasu,CRY,IPS,DEF,4.5,0.2812163367774999,0.5119929935314383,0.1584464285714286,42.9,0.03160195277198516,2.1110429843317093
4,38,138,Kostoulas,BHA,COV,FWD,5.5,0.8857434862624846,0.0,0.0,43.9,0.07075722855198938,2.100656271888978
4,37,401,Marmoush,TOT,EVE,FWD,7.0,1.2302758994694334,0.0,0.0,34.5,0.059575952291151056,2.09651465928591
4,36,552,Brobbey,SUN,ARS,FWD,5.9,0.5862505835266302,0.0,0.0,58.4,0.02586371353900243,2.0836180564641285
4,39,417,Dalot,MUN,MCI,DEF,5.0,0.4910312738833232,0.06443212214415073,0.20085714285714285,53.6,0.013010940388137871,2.076762741942724
4,36,14,Eze,ARS,SUN,MID,6.4,0.6367884789839742,0.13126073437335978,0.05976878612716762,31.7,0.024506503035311912,2.073523336701039
4,34,640,Flemming,IPS,CRY,FWD,5.5,1.0674103178268652,0.0,0.0,41.9,0.09350266462642798,2.071148810117692
4,37,246,Röhl,EVE,TOT,MID,5.0,0.5115371811994098,0.16900326016733141,0.09201849710982657,53.9,0.05418938123712755,2.0627483197136955
4,38,194,Thomas-Asante,COV,BHA,FWD,5.0,0.8822043948846251,0.0,0.0,38.8,0.05400300058088662,2.0412519868508605
4,36,11,Mosquera,ARS,SUN,DEF,5.5,0.002650296864434668,0.9961786353786725,0.12784285714285715,39.3,0.044973465196470594,2.0383652245732655
4,33,151,Acheampong,CHE,HUL,DEF,4.5,0.2456293068029126,0.4682937365395077,0.2794821428571429,33.3,0.012844089247649858,2.006424847418812
4,36,19,Zubimendi,ARS,SUN,MID,5.4,0.3662861528709208,0.19996316130069275,0.09105202312138727,42.7,0.04002436380177019,2.0034123853900816
4,39,415,Dorgu,MUN,MCI,MID,5.9,0.8890809162616233,0.0729822559221866,0.10275144508670521,35.7,0.00556707721900812,1.9985547714126004
4,40,464,Wissa,NEW,LEE,FWD,6.1,1.0017421010045964,0.0,0.0,47.2,0.0833069671023835,1.9933331727223913
4,35,369,Ngumoha,LIV,FUL,MID,5.9,0.778062939556943,0.0967400675170313,0.057606936416184966,28.3,0.0662798319221011,1.9886897754122603
4,31,166,N.Jackson,AVL,NFO,FWD,6.5,0.9542173571897317,0.0,0.0,38.3,0.08125112054194684,1.948354796134638
4,39,432,Mainoo,MUN,MCI,MID,5.5,0.38951753260073063,0.08291795907991002,0.3170549132947977,45.5,0.018777994461936155,1.946311722427832
4,37,496,Kinsky,TOT,EVE,GK,4.5,0.0,0.7060570503267021,0.0,57.4,0.040206601826046004,1.9365969854860816
4,34,222,Strand Larsen,CRY,IPS,FWD,6.0,0.6133375748815192,0.0,0.0,45.9,0.038750567389516995,1.930077900871814
4,34,320,Akpom,IPS,CRY,FWD,5.0,0.7830798838939239,0.0,0.0,24.0,0.04846292555101646,1.8958182284832845
4,35,269,Sessegnon,FUL,LIV,DEF,4.5,0.591567929461918,-0.05323958645651794,0.09726190476190476,32.8,0.037285093191603516,1.8878753409589086
4,32,64,Smith,BOU,BRE,DEF,4.5,0.2551621080804519,0.2366797336932906,0.18430000000000005,58.2,0.0389315057048512,1.8801072089262483
4,36,17,Merino,ARS,SUN,MID,5.9,0.6774516276999061,0.06311686376250918,0.028739884393063582,24.8,0.019348019840095834,1.8800753313391392
4,39,439,Šeško,MUN,MCI,FWD,7.0,0.7149284250664159,0.0,0.0,29.6,0.00788985721595667,1.8744548005354247
