gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,42,15,Ødegaard,ARS,BHA,MID,6.7,1.689233288316831,0.31839129947624745,0.0846590909090909,57.1,0.49010404386486006,4.10838772256703
5,42,8,Calafiori,ARS,BHA,DEF,5.8,0.9525178554403613,1.1850611290837914,0.20613545816733067,64.3,0.22694496971471417,4.098568438099061
5,45,390,Rúben,MCI,SUN,DEF,5.5,0.6968575624574491,1.4636485696255723,0.2102788844621514,75.8,0.11740621786758364,4.098035554188353
5,43,226,Pickford,EVE,IPS,GK,5.5,0.01269564010531544,1.7412392733581508,0.0,87.7,0.486063832433316,4.0937121961891805
5,47,471,Milenković,NFO,COV,DEF,5.5,0.18059064980976275,1.2347239637659235,0.8534316069057106,86.9,0.17124229545493744,4.089818145565964
5,41,94,Schade,BRE,CHE,MID,6.0,1.8684637265448358,0.2075795164207631,0.09999999999999999,79.5,0.17215371436574534,4.062794478382862
5,44,332,Justin,LEE,CRY,DEF,4.5,0.6356129056801046,0.8392766269785141,0.7368021248339974,73.7,0.2852085227064733,4.04903435875165
5,42,1,Raya,ARS,BHA,GK,6.0,0.005252764057595682,1.7700773226407955,0.0,86.9,0.39697605512204454,4.047258093772387
5,50,428,Cunha,MUN,FUL,MID,7.9,1.7626403518825486,0.19097142083262558,0.0971590909090909,70.3,0.29878674541493955,4.038280197276208
5,45,384,Donnarumma,MCI,SUN,GK,5.5,0.0,2.155735087364471,0.0,86.7,0.10819429137559518,4.032596045406732
5,46,586,Mendy,HUL,NEW,DEF,4.1,0.5634990169831715,0.6915165230259281,0.908599203187251,61.0,0.26072277156694074,4.02888705729792
5,43,249,Barry,EVE,IPS,FWD,5.6,2.3262089463711955,0.0,0.0,64.1,0.12910458848375062,4.013357642324036
5,47,173,Thomas,COV,NFO,DEF,4.0,0.4862785555458054,0.8076091508438678,0.7571660026560425,72.3,0.33134176652428265,3.9843518048555295
5,50,569,Gonzalo,FUL,MUN,FWD,6.0,2.239037485540181,0.0,0.0,74.5,0.11891651232564396,3.981379837936517
5,42,13,Rice,ARS,BHA,MID,7.4,0.9054325229965654,0.3867706389610791,0.4045075757575758,79.0,0.46186084110661696,3.9710849803984036
5,48,112,Van Hecke,TOT,AVL,DEF,4.9,0.7796873465936001,0.6059373919250768,0.24239043824701195,87.9,0.5437753154421636,3.964566193142432
5,41,86,Lewis-Potter,BRE,CHE,MID,5.5,1.8410344508353214,0.18776510803514482,0.09045454545454545,71.4,0.22246810839991227,3.9524061712245246
5,46,445,Thiaw,NEW,HUL,DEF,5.0,0.4517331762405173,1.0906784369328182,0.5259601593625498,83.2,0.0986201432539342,3.929832617781045
5,44,334,Muharemović,LEE,CRY,DEF,5.0,0.4598128614110938,0.8624727146588247,0.7571660026560425,74.5,0.24112853472117762,3.9221257802225056
5,45,391,Gvardiol,MCI,SUN,DEF,5.6,0.7370814813146471,1.3428795374027727,0.19292828685258964,65.5,0.16381755532097375,3.9134367878982825
5,45,481,Anderson,MCI,SUN,MID,6.3,0.9712230772309624,0.4619244806807467,0.41970454545454544,80.8,0.36211229826904956,3.8731943186518123
5,45,398,Foden,MCI,SUN,MID,7.0,2.2670187099538763,0.27941757723819394,0.07745454545454544,53.0,0.09096489965932075,3.8636391365304283
5,46,572,Tzolakis,HUL,NEW,GK,4.6,0.006963819221541096,1.1660555595742963,0.0,74.5,1.0057209682788473,3.8411982595325966
5,41,565,M.Sangaré,BRE,CHE,MID,5.7,1.1220840465360975,0.1929545959456639,0.7659454545454545,64.3,0.21193974622135547,3.7506192969865997
5,50,43,Tielemans,MUN,FUL,MID,5.9,0.9650636689780465,0.19588530534527795,0.39199242424242425,76.4,0.3329847323415812,3.6819261309073306
5,46,277,Egan,HUL,NEW,DEF,4.1,0.2762538957649542,0.6915165230259281,0.7571660026560425,74.5,0.3444770896027297,3.6709591778250212
5,41,88,Kayode,BRE,CHE,DEF,4.6,0.9777067049716942,0.421749042066302,0.28651792828685263,74.0,0.1297172979916002,3.6008381987238636
5,46,279,Ajayi,HUL,NEW,DEF,4.2,0.7724015206132547,0.6915165230259281,0.21183266932270914,69.9,0.4571377114178374,3.5990849061386423
5,43,591,Enciso,IPS,EVE,MID,5.5,1.3229862714347798,0.22766403244379724,0.09295454545454544,71.1,0.48501532119777774,3.5818182338510174
5,44,385,Trafford,LEE,CRY,GK,5.0,0.008572498690715025,1.4274159526987442,0.0,74.5,0.4616531947302121,3.5600995585775834
5,43,233,Mykolenko,EVE,IPS,DEF,4.5,0.0975715153514507,1.074637140479308,0.5259601593625498,83.6,0.12345742306140922,3.55586787394245
5,43,230,Branthwaite,EVE,IPS,DEF,5.5,0.7033134295131407,0.8096083862394787,0.6192470119521913,62.5,0.08528176304691484,3.541359145323997
5,44,204,Mitchell,CRY,LEE,DEF,4.5,1.0717293279466709,0.20739917849861622,0.23643426294820719,82.1,0.185566275869261,3.492953229910079
5,47,467,Sels,NFO,COV,GK,5.0,0.005088302299622982,1.4595313188395922,0.0,80.8,0.25242290533940454,3.453746313505241
5,44,224,Nketiah,CRY,LEE,FWD,5.5,1.6540509621901038,0.0,0.0,56.9,0.17309484212062937,3.453471418612396
5,46,567,Horníček,NEW,HUL,GK,5.0,0.007248714258882593,1.6611801546678395,0.0,74.5,0.2586031776682623,3.4515269960899335
5,49,379,Isak,LIV,BOU,FWD,9.1,1.7531278451506145,0.0,0.0,55.6,0.2980199973074163,3.4391478424580306
5,48,455,Tonali,TOT,AVL,MID,5.4,0.26869221480607347,0.24576127406919654,0.4094242424242424,79.6,0.6979965415015187,3.433130362500206
5,45,387,O'Reilly,MCI,SUN,DEF,6.4,0.8868184785011877,1.1157616559091492,0.1923585657370518,52.4,0.023094135617052668,3.421306550698769
5,48,41,Buendía,AVL,TOT,MID,5.9,1.43574069394332,0.23151851210486107,0.08943181818181818,63.4,0.1420943615695942,3.3978955091554255
5,49,356,Virgil,LIV,BOU,DEF,6.5,0.8238026146556112,0.09729446617573212,0.5508366533864543,87.7,0.20612835634237625,3.3693681334451644
5,47,486,McAtee,NFO,COV,MID,5.5,0.8775873883655483,0.3251488535002591,0.09295454545454544,71.6,0.602404638795108,3.3510149344570523
5,48,503,Van de Ven,TOT,AVL,DEF,5.0,1.1624468179986607,0.4777583282486181,0.2293386454183267,68.4,0.2391484415673592,3.3462321871954765
5,49,79,Evanilson,BOU,LIV,FWD,6.0,1.6428138002258261,0.0,0.0,74.9,0.07047331812312145,3.3408592419029346
5,43,304,O'Shea,IPS,EVE,DEF,4.0,0.36832108235338773,0.5762075696727667,0.7571660026560425,74.5,0.034949732575534694,3.3381900540330984
5,45,542,E.Le Fée,SUN,MCI,MID,5.8,1.1992991512719873,0.13711120083716857,0.1009090909090909,80.5,0.14155354824229846,3.327625938824926
5,48,45,McGinn,AVL,TOT,MID,5.4,1.4262840398591274,0.24887504604918992,0.09613636363636363,72.7,0.17469434377714607,3.317635680877636
5,43,305,Davis,IPS,EVE,DEF,4.0,0.8784952088779254,0.5762075696727667,0.21183266932270914,74.5,0.0460164149825639,3.314097529631331
5,43,242,George,EVE,IPS,MID,5.5,0.9221271787338953,0.3044869473789808,0.09295454545454544,68.4,0.3998529328486354,3.3099828728109486
5,42,124,Groß,BHA,ARS,MID,5.6,0.9078421485835827,0.19568956144110197,0.10170454545454545,84.3,0.6296345627755968,3.304120478673191
5,49,366,Wirtz,LIV,BOU,MID,7.4,1.2509934660180475,0.15085474535318522,0.09522727272727272,71.3,0.2460336958260311,3.304013284284267
5,49,566,Silva,BOU,LIV,DEF,5.0,0.6652036310119864,0.371216557839782,0.7571660026560425,74.5,0.04434710492972599,3.3015160002499404
5,43,259,Diop,IPS,EVE,DEF,4.0,0.295573119402229,0.5825472617596308,0.7654966799468792,77.5,0.05736158325435098,3.2985352946093953
5,46,447,Botman,NEW,HUL,DEF,5.0,0.3107685864265918,0.9666260471465404,0.4661381142098274,72.4,0.11075185565004739,3.292733975378562
5,46,282,Giles,HUL,NEW,DEF,4.0,0.3823576059365974,0.6915165230259281,0.21183266932270914,73.5,0.40325766936032476,3.2906818472879773
5,44,338,Ampadu,LEE,CRY,MID,5.4,0.4421060158730985,0.30986604549181135,0.4045075757575758,85.0,0.40860235355296914,3.28182036836061
5,50,570,Palacios,FUL,MUN,MID,5.5,1.4881056230218253,0.10478916581051466,0.09295454545454544,63.7,0.13719203212639092,3.2814106030397405
5,46,286,Belloumi,HUL,NEW,MID,5.0,0.7344179799619056,0.24835082396328023,0.36562121212121207,71.6,0.29819039497604216,3.2364024050236875
5,44,210,Wharton,CRY,LEE,MID,5.5,0.5224662642882254,0.16991687603214561,0.3821590909090909,78.0,0.452076134087636,3.2154898386713304
5,42,10,White,ARS,BHA,DEF,5.5,0.3720710252194805,1.0212964001903027,0.17764940239043825,59.4,0.2391701937299328,3.2151870215301543
5,50,261,Iwobi,FUL,MUN,MID,5.4,1.0728377931156576,0.10952901805377756,0.0971590909090909,76.8,0.22462612426661663,3.20583288137528
5,46,453,Barnes,NEW,HUL,MID,6.0,1.0234684174048998,0.28932067218959845,0.0875,69.1,0.24138031296854323,3.2009605353154766
5,49,367,Gakpo,LIV,BOU,MID,7.2,1.2137661281385694,0.11881161328532489,0.295,57.3,0.24237524040914032,3.1883302591609697
5,47,492,Awoniyi,COV,NFO,FWD,5.5,1.7627632081823013,0.0,0.0,47.7,0.22986822922223776,3.183381437404539
5,43,316,Emersonn,IPS,EVE,FWD,5.5,1.3283776203382118,0.0,0.0,58.3,0.22713311397967906,3.181535311562609
5,44,336,Okafor,LEE,CRY,MID,5.9,1.4588712975026834,0.20817519962322792,0.0829090909090909,45.1,0.1204415694629596,3.159787561794382
5,47,175,van Ewijk,COV,NFO,DEF,4.0,0.3270617419090206,0.8076091508438678,0.48449933598937583,74.5,0.0706838354116833,3.1534367679663506
5,47,176,Dasilva,COV,NFO,DEF,4.0,0.42481678261989314,0.8076091508438678,0.21183266932270914,73.5,0.09574927556421191,3.1417252579931
5,45,544,Xhaka,SUN,MCI,MID,5.5,0.46664169286836643,0.1358759647935905,0.6866666666666666,82.6,0.304273198252491,3.1286027981565865
5,48,46,Barkley,AVL,TOT,MID,5.0,1.137429010061612,0.19680544421620338,0.07602272727272727,55.3,0.374194406185234,3.119763826375308
5,49,60,Hill,BOU,LIV,DEF,5.5,0.663666180885934,0.3612327384357781,0.47146879150066406,74.5,0.06125683377711301,3.098018455160859
5,50,268,King,FUL,MUN,MID,5.5,1.3247840946556853,0.09441273252120942,0.08374999999999999,61.8,0.16887298844095558,3.0850058621294787
5,41,98,Janelt,BRE,CHE,MID,5.0,1.0592363064255292,0.17384784500238912,0.5750833333333333,67.1,0.3157825873994511,3.0730035356660492
5,44,198,Henderson,CRY,LEE,GK,5.0,0.0,0.9775543247067927,0.0,86.9,0.2655389568516296,3.0658530413181824
5,42,115,De Cuyper,BHA,ARS,DEF,4.8,1.053278364249952,0.265425597435349,0.195,60.4,0.16753309915131961,3.0602141188663095
5,47,473,Aina,NFO,COV,DEF,4.5,0.4118541790036849,1.020455163112401,0.236796812749004,62.6,0.1525322074871435,3.058282702554649
5,41,200,Lacroix,CHE,BRE,DEF,6.0,0.30560366007779954,0.10998016753717155,0.8626879150066402,87.1,0.0762154899801992,3.0447241615891443
5,41,156,Neto,CHE,BRE,MID,6.5,1.1825792246398847,0.12668878434393574,0.0949090909090909,57.9,0.15426137057860606,3.0308451180813027
5,41,82,Kelleher,BRE,CHE,GK,5.0,0.006178493227755849,0.9228483659252453,0.0,86.9,0.2126687802282795,3.016647591333232
5,43,564,Scherpen,IPS,EVE,GK,4.5,0.0100865911932974,1.2326861912200597,0.0,74.5,0.10646854509664389,3.011699239967913
5,49,57,Petrović,BOU,LIV,GK,4.5,0.0,1.0378179753644956,0.0,87.7,0.09849021913114869,3.0028432822149425
5,43,562,Maeda,IPS,EVE,MID,5.4,0.937859184573857,0.22766403244379724,0.09295454545454544,65.3,0.12549372017462015,2.9753740292859905
5,43,315,Fatawu,IPS,EVE,MID,5.5,0.794548848579155,0.22766403244379724,0.09295454545454544,66.8,0.40405669172774916,2.9753117292662816
5,49,61,Truffert,BOU,LIV,DEF,5.5,0.5360249217891822,0.4220432748056202,0.24083665338645419,87.3,0.09370720670811944,2.9713361537882514
5,48,514,Tel,TOT,AVL,MID,5.8,1.0121378535133563,0.19317480057840775,0.08181818181818182,58.2,0.2143649409336009,2.951936556453742
5,45,393,Khusanov,MCI,SUN,DEF,5.5,0.026227339599017845,1.3284593544507965,0.19085657370517928,67.5,0.06890890939941,2.95050961691807
5,47,182,Amenda,COV,NFO,DEF,4.0,0.394212050754744,0.8076091508438678,0.21183266932270914,74.5,0.06377137141428985,2.9410079461480145
5,46,295,McBurnie,HUL,NEW,FWD,5.5,1.320916756440104,0.0,0.0,74.5,0.1294188314256465,2.9357984649734794
5,47,110,Rushworth,COV,NFO,GK,4.5,0.00960572599798451,1.1088296321699904,0.0,74.5,0.12413999305967201,2.9050332636855587
5,48,51,George Hemmings,AVL,TOT,MID,4.5,0.6726218367076022,0.24063804688916943,0.09295454545454544,68.4,0.29777733768448805,2.894553035130697
5,44,588,Khalaili,CRY,LEE,DEF,5.0,0.8211719414648639,0.13856900206369754,0.6775617529880478,54.3,0.07156795776988281,2.8804496683586236
5,41,95,O.Dango,BRE,CHE,MID,6.4,1.2635975361105434,0.1469568621933357,0.10619318181818181,47.6,0.04268758429280517,2.8804207622497078
5,41,161,Lavia,CHE,BRE,MID,5.0,1.0092431568134823,0.14889572642721186,0.11154545454545453,60.8,0.14529432728503064,2.8755687699427264
5,50,412,Lammens,MUN,FUL,GK,5.0,0.0,0.9303607161728895,0.0,85.0,0.06923901074035015,2.8445997269132395
5,42,557,Tzolis,ARS,BHA,MID,6.4,0.7848904909732791,0.34958937311620186,0.11154545454545453,64.3,0.26829755503504304,2.8380599940746736
5,44,327,Bijol,LEE,CRY,DEF,5.0,0.4394368390124006,0.5809565596295996,0.48953386454183273,47.0,0.08064652940464354,2.822625421113041
5,46,290,Slater,HUL,NEW,MID,4.5,0.8049552097046879,0.24835082396328023,0.09295454545454544,74.5,0.21876223027967645,2.8162220325365688
5,46,280,Coyle,HUL,NEW,DEF,4.0,0.27174712988390515,0.6915165230259281,0.254199203187251,58.6,0.12421418211538346,2.8157825163272587
5,43,306,Greaves,IPS,EVE,DEF,4.0,0.25633163994556246,0.5762075696727667,0.48449933598937583,74.5,0.03262584551894377,2.8132470949390522
5,42,504,Vuskovic,BHA,ARS,DEF,5.0,0.34533656334242047,0.2883375015964349,0.48449933598937583,74.5,0.08157489865703142,2.801293966360629
5,41,87,Ajer,BRE,CHE,DEF,4.5,0.27839300732623284,0.35633677198443525,0.721066401062417,71.3,0.05216784093415657,2.791924214187102
5,42,109,Verbruggen,BHA,ARS,GK,4.5,0.06122342298921837,0.680653179776008,0.0,87.7,0.1748999108174047,2.783311601301929
5,50,418,Maguire,MUN,FUL,DEF,4.9,0.5784465491087762,0.2937333442928141,0.4560690571049137,70.8,0.06250232592530698,2.7722374970368917
5,47,184,Grimes,COV,NFO,MID,5.0,0.4983818528931773,0.26976478792722375,0.09295454545454544,74.5,0.32093829140422686,2.7712016637765156
5,47,483,Ndoye,NFO,COV,MID,5.5,0.7690354163537394,0.2893745297655118,0.09927272727272726,49.8,0.11170697750936923,2.7350111246904603
5,42,26,Havertz,ARS,BHA,FWD,7.5,1.2287088129169619,0.0,0.0,53.4,0.17601674117654936,2.727310244256265
5,46,459,L.Miley,NEW,HUL,MID,5.5,0.5410439136709954,0.2769212148100442,0.32941666666666664,62.2,0.187148359236243,2.7183792489513534
5,44,202,Richards,CRY,LEE,DEF,5.0,0.17072144279716162,0.19785836196308287,0.5158911022576361,82.1,0.10398103341473705,2.714328046627308
5,42,127,Gomez,BHA,ARS,MID,5.0,0.7564181071195688,0.18125882283203745,0.09420454545454544,72.2,0.1393398292736613,2.7143150937217917
5,41,96,Damsgaard,BRE,CHE,MID,5.5,0.9016756030092372,0.1523822359179693,0.08809090909090908,53.8,0.15963364397633012,2.7137823919944455
5,44,214,Kamada,CRY,LEE,MID,5.0,0.2837568697090399,0.15819161791998587,0.3557878787878788,71.5,0.45023557105082884,2.6873852639886375
5,48,401,Marmoush,TOT,AVL,FWD,7.0,1.3853748770569867,0.0,0.0,48.1,0.1762390377142494,2.6773373861690533
5,50,432,Mainoo,MUN,FUL,MID,5.5,0.5535760984967693,0.12910114765059366,0.5412181818181817,53.4,0.14846570226509193,2.627021248696563
5,44,337,Aaronson,LEE,CRY,MID,5.4,0.8191830924139347,0.21468067461145382,0.106875,48.4,0.0924923110513348,2.6144759681743373
5,47,558,Schlager,NFO,COV,MID,5.0,0.5488090308947149,0.24247041642439862,0.3271818181818182,56.9,0.22162170426383465,2.6131129069720975
5,47,474,Jair Cunha,NFO,COV,DEF,4.5,0.025126641306306558,0.8851979826998649,0.39150863213811427,57.0,0.05931643631025333,2.608594136898983
5,48,36,Maatsen,AVL,TOT,DEF,4.5,0.35087825320856225,0.597350607468175,0.195,64.4,0.086480309791242,2.6041913100539835
5,45,533,Mukiele,SUN,MCI,DEF,5.5,0.35846617024530203,-0.052151600801121745,0.7997450199203187,66.7,0.06798845161770213,2.576173040982201
5,43,239,Garner,EVE,IPS,MID,6.0,0.5576348276871373,0.284386342050784,0.10418181818181818,64.3,0.30945693599238283,2.5748017262244187
5,46,593,Dedić,NEW,HUL,DEF,4.5,0.35251443083364403,0.754140270581926,0.15900398406374502,55.9,0.06181886589903454,2.5293621523547656
5,48,166,N.Jackson,AVL,TOT,FWD,6.5,1.1904915290930718,0.0,0.0,51.0,0.12712434561265906,2.5216509397793936
5,45,532,Ballard,SUN,MCI,DEF,4.9,0.32758396630711295,-0.05881541645904287,0.7516122177954848,73.9,0.043332391393916,2.52092474002144
5,42,116,Dunk,BHA,ARS,DEF,4.5,0.09913432626730445,0.3070195157585511,0.5158911022576361,82.2,0.10535823260866138,2.5143096117020067
5,46,576,Stroud,HUL,NEW,MID,5.0,0.5879034075905988,0.24835082396328023,0.11154545454545453,60.8,0.09305272482355649,2.5014425157944373
5,50,258,Castagne,FUL,MUN,DEF,4.5,1.0581815749525822,-0.20966256510927644,0.20173306772908367,68.4,0.06532554260713513,2.5005360099017646
5,49,70,Kluivert,BOU,LIV,MID,6.0,1.0568385580916435,0.16352181972086607,0.07897727272727272,54.3,0.03861634194075639,2.4966825925377965
5,48,37,Lindelöf,AVL,TOT,DEF,4.5,0.19069866447139777,0.5640322468922608,0.1841235059760956,64.9,0.092281870035798,2.487136287375552
5,47,491,Igor Jesus,NFO,COV,FWD,5.9,1.1620518650100367,0.0,0.0,55.0,0.0730802579623145,2.484858808999517
5,48,47,Kamara,AVL,TOT,MID,5.0,0.44778577583165036,0.22151644169626478,0.08556818181818182,68.5,0.30824781671024304,2.48366431534712
5,50,264,Bobb,FUL,MUN,MID,5.5,0.8517313941306952,0.09005719262199488,0.07988636363636363,51.9,0.04148725034059201,2.473877680212116
5,44,211,Yeremy,CRY,LEE,MID,5.5,0.6381257716593539,0.1339461689422996,0.09190909090909091,54.5,0.19627389702745762,2.460559402145179
5,50,417,Dalot,MUN,FUL,DEF,4.9,0.6417958493993654,0.2624526504850079,0.213800796812749,60.3,0.04816187200237073,2.4423450911486015
5,48,32,Cash,AVL,TOT,DEF,4.5,0.46874862386586447,0.5330937692146265,0.17402390438247012,60.0,0.09255555377054724,2.437471419244424
5,49,362,Jacquet,LIV,BOU,DEF,5.0,0.2897368488433121,0.0855772831524182,0.48449933598937583,68.5,0.10279849858685951,2.4297489647518
5,46,454,Elanga,NEW,HUL,MID,6.2,0.5188186481064171,0.2735395446156203,0.08272727272727272,56.9,0.17338044661187002,2.426119298515363
5,43,267,Lukić,IPS,EVE,MID,5.0,0.4240261288059717,0.24297151628781782,0.09920454545454545,75.3,0.21550666470998237,2.4228348933953185
5,47,183,Rudoni,COV,NFO,MID,5.0,0.7149110449679041,0.2011693406303258,0.08318181818181818,49.2,0.13789953609550365,2.4136232036700163
5,44,644,Timber,CRY,LEE,MID,5.0,0.6238431873000161,0.1379208327091334,0.11829545454545452,57.6,0.17902140994619808,2.3755981575307867
5,48,502,Robertson,TOT,AVL,DEF,4.4,0.2658349506723049,0.3418108364705561,0.3752796812749004,46.8,0.09750780665319142,2.336433275070953
5,41,28,Martinez,CHE,BRE,GK,5.0,0.04836442380318044,0.7451447944241659,0.0,65.5,0.13326550812137855,2.3330498586238573
5,44,260,Wilson,LEE,CRY,MID,6.3,1.038363737776287,0.11915291031066336,0.05931818181818181,35.6,0.062429675769293085,2.2982108440499376
5,50,429,Rashford,MUN,FUL,MID,7.0,0.7198002745061277,0.13624861603263347,0.08318181818181818,51.8,0.06656851052337683,2.285190297838904
5,42,605,Yalcouyé,BHA,ARS,MID,4.5,0.6167911563920982,0.13337500835650523,0.08318181818181818,54.2,0.17659231455296298,2.281772876621099
5,45,552,Brobbey,SUN,MCI,FWD,5.8,0.7031683250312859,0.0,0.0,63.9,0.01659583682819824,2.269507260018994
5,50,250,Leno,FUL,MUN,GK,4.5,0.0,0.3117062061088165,0.0,87.7,0.0894820346639095,2.267723328492024
5,49,377,Munoz,LIV,BOU,MID,6.5,0.7768324316748212,0.10981073349098208,0.08318181818181818,52.6,0.11608650120179508,2.245296651854678
5,49,350,A.Becker,LIV,BOU,GK,5.5,0.0,0.6005183771000517,0.0,78.2,0.09688966705107338,2.233883827626909
5,42,31,Konsa,ARS,BHA,DEF,4.5,0.03918045021773353,0.6654803074126316,0.3971354581673307,45.0,0.030664469159303435,2.2234606849569993
5,48,516,Bentancur,TOT,AVL,MID,5.5,0.20907898238637773,0.17090603884506353,0.3416636363636364,58.1,0.2173948546619167,2.2180454464929715
5,45,551,N.Angulo,SUN,MCI,MID,5.0,0.4356795639727675,0.12630288545586024,0.11154545454545453,60.0,0.07732963260760517,2.211943673599281
5,48,499,Pedro Porro,TOT,AVL,DEF,5.5,0.5830686104389874,0.34634241952982486,0.16625498007968129,49.3,0.12477022859468738,2.2095286124348035
5,48,597,Suzuki,AVL,TOT,GK,5.0,0.006228470582644632,0.7237750478149152,0.0,55.1,0.2368966226189715,2.2047688278852178
5,45,545,Sadiki,SUN,MCI,MID,4.9,0.34165655350776014,0.13711120083716857,0.1009090909090909,79.7,0.08024363770169458,2.198440546871354
5,49,372,Mac Allister,LIV,BOU,MID,5.4,0.5983460839670443,0.12691240510023338,0.09613636363636362,60.9,0.07956098531834348,2.1882960196743073
5,43,246,Röhl,EVE,IPS,MID,5.0,0.5513680491292866,0.24753523228242327,0.07556818181818183,57.8,0.05600332613692466,2.1811067739525583
5,45,155,Enzo,MCI,SUN,MID,6.9,0.8861223210640536,0.22186149178596035,0.076875,42.1,0.02489190905603646,2.1810942619779143
5,46,464,Wissa,NEW,HUL,FWD,6.2,1.149347104055937,0.0,0.0,54.2,0.07625300468308012,2.180538286040339
5,50,439,Šeško,MUN,FUL,FWD,7.0,0.9854459309944563,0.0,0.0,27.3,0.03852952169335324,2.1489749208638433
5,48,496,Kinsky,TOT,AVL,GK,4.5,0.0,0.6846012958273466,0.0,63.1,0.13561120368747182,2.1401331344354535
5,41,105,Anthony,BRE,CHE,MID,6.0,0.8895914598384796,0.09199546750465638,0.06647727272727272,37.5,0.020906744929875945,2.132297210113115
5,50,415,Dorgu,MUN,FUL,MID,5.8,1.0289876198068413,0.06767759124243924,0.06886363636363636,31.2,0.015877859726387146,2.119189315834956
5,41,142,James,CHE,BRE,DEF,5.4,0.687911035867298,0.06844259353171622,0.18023904382470118,55.9,0.04743235633302201,2.1172342264423194
5,45,541,Meunier,SUN,MCI,DEF,4.5,0.3358962580870979,-0.05925001313238554,0.21183266932270914,69.9,0.026008761904485977,2.1169414678823406
5,47,201,Muñoz,NFO,COV,DEF,5.4,0.5456666719623858,0.4513036613764818,0.17454183266932272,30.3,0.03819800685803714,2.0864953841338334
5,42,113,F.Kadıoğlu,BHA,ARS,DEF,4.4,0.14923981457172314,0.2573183082706571,0.22685258964143426,65.9,0.028762744859935536,2.07912314333815
5,44,598,Elvedi,LEE,CRY,DEF,4.5,0.4261874444461377,0.3827354467251263,0.32250597609561754,35.9,0.03871087125507265,2.0721928585563907
5,50,423,Shaw,MUN,FUL,DEF,4.4,0.3434870703051341,0.2662673692420574,0.18075697211155375,61.6,0.054135042031800994,2.0665833185914293
5,43,619,Palacios,IPS,EVE,MID,5.0,0.40212505785832037,0.12913950006591923,0.3110909090909091,43.3,0.10870398759419814,2.064218389207219
5,49,358,Kerkez,LIV,BOU,DEF,5.4,0.3089451790007691,0.08766963726372423,0.21701195219123504,71.8,0.073487031298897,2.0607124738481906
5,45,529,Roefs,SUN,MCI,GK,5.0,0.0,0.1765849487247882,0.0,85.3,0.07749684498545356,2.052923063551512
5,49,371,Gravenberch,LIV,BOU,MID,5.9,0.521680860726562,0.08334814689561428,0.07892045454545454,46.9,0.08721599393340755,2.0371641665180036
5,47,190,Tchaouna,COV,NFO,MID,5.4,0.46105419275060955,0.17808433432848514,0.09204545454545454,42.8,0.07013030254863097,2.035210094886503
5,42,138,Kostoulas,BHA,ARS,FWD,5.5,0.6713620876805292,0.0,0.0,55.1,0.04314418429589356,2.019209885903344
5,50,269,Sessegnon,FUL,MUN,DEF,4.4,0.7626736974199819,-0.04790749241264598,0.09219123505976094,30.0,0.01922388849744095,2.004181328564538
5,49,64,Smith,BOU,LIV,DEF,4.5,0.2880670222237535,0.33037366027794784,0.18852589641434261,63.5,0.02809016193040116,2.0021017513742145
5,46,460,Willock,NEW,HUL,MID,5.0,0.544762679380687,0.1983913180728675,0.072,39.9,0.051142261141831034,1.9950347907054777
5,50,265,Berge,FUL,MUN,MID,4.9,0.33791071220934377,0.08467681980531809,0.09013636363636364,58.2,0.06566440599679996,1.9926625066721808
5,47,186,Mason-Clark,COV,NFO,MID,5.4,0.39938330747943196,0.2011693406303258,0.10397727272727272,46.6,0.08803494764256928,1.9685331456913562
5,48,519,Gallagher,TOT,AVL,MID,5.4,0.3721802883988673,0.17627200552779707,0.11198863636363636,49.8,0.14241147347708555,1.9666111042860406
5,43,244,Armstrong,EVE,IPS,MID,5.0,0.10409505538707271,0.2460462985544087,0.2954469696969697,57.1,0.06870635295481166,1.9607648258469943
5,41,144,Gusto,CHE,BRE,DEF,5.0,0.34840485616958267,0.06997665166259948,0.18427888446215138,53.0,0.01988737492493489,1.9446064897713033
5,50,254,Robinson,FUL,MUN,DEF,4.5,0.47511007539359296,-0.2026648414984406,0.195,65.5,0.042989010180442,1.937857429991295
5,42,114,Boscagli,BHA,ARS,DEF,4.5,0.20249349019292648,0.24180871160776818,0.17764940239043825,63.2,0.09092111334658165,1.9217368069086878
5,44,203,Canvot,CRY,LEE,DEF,4.9,0.04481597184818618,0.1676457762672276,0.19111553784860558,68.8,0.06240931406133041,1.8994509125723071
5,43,309,Núñez,IPS,EVE,MID,5.0,0.377412438377126,0.14583857335030534,0.28105454545454545,41.9,0.07374105745332785,1.8874628406179026
5,45,536,Reinildo,SUN,MCI,DEF,4.5,0.1757105029202763,-0.05823595422791933,0.20820717131474104,73.6,0.045481824265753354,1.8861360773349065
5,42,19,Zubimendi,ARS,BHA,MID,5.4,0.39583073558151155,0.12650177804693857,0.06727272727272726,38.2,0.03094824078266755,1.8734491687450288
5,49,73,Adams,BOU,LIV,MID,5.0,0.3660727439559766,0.09928950780173451,0.2829318181818182,40.3,0.03726730957947886,1.859407936361924
5,47,104,Onyeka,COV,NFO,MID,4.9,0.3660938443174937,0.1883076942621574,0.07786363636363636,47.4,0.09295786389350129,1.8243383515168219
