gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,50,270,Reed,FUL,MUN,MID,4.4,0.07787733724931893,0.008253857533554005,0.01425,5.0,0.00954172168333878,0.21581782787442322
5,42,20,Dowman,ARS,BHA,MID,5.3,0.06772342297339393,0.019814464516389473,0.01425,5.0,0.007592635852261441,0.21527543475025632
5,47,590,Benda,NFO,COV,GK,4.5,0.0007919464279805031,0.07793919550241757,0.0,5.0,0.0193848130239435,0.2149082254857425
5,47,468,John,NFO,COV,GK,4.5,0.0007919464279805031,0.07793919550241757,0.0,5.0,0.0193848130239435,0.2149082254857425
5,50,424,Amass,MUN,FUL,DEF,4.0,0.03456869726796488,0.032386265602683914,0.029363636363636363,5.0,0.008829936124053675,0.21472513319072467
5,50,437,Bendito Mantato,MUN,FUL,MID,4.5,0.07046974442575953,0.014512362924631933,0.01425,5.0,0.00954172168333878,0.21466874044194173
5,50,434,J.Fletcher,MUN,FUL,MID,4.9,0.07046974442575953,0.014512362924631933,0.01425,5.0,0.00954172168333878,0.21466874044194173
5,50,438,Fletcher,MUN,FUL,MID,4.4,0.07046974442575953,0.014512362924631933,0.01425,5.0,0.00954172168333878,0.21466874044194173
5,42,614,Hadjam,BHA,ARS,DEF,4.5,0.025277713343964902,0.018035271830203155,0.03451515151515152,5.9,0.007232150041699648,0.2141206721732345
5,47,189,Shepherd,COV,NFO,MID,4.5,0.05743199072949884,0.014176704035282253,0.01425,5.0,0.020546634471971102,0.2123002406449637
5,44,221,Drakes-Thomas,CRY,LEE,MID,4.5,0.0644459508460994,0.009793185315355146,0.01425,5.0,0.017812624461610384,0.2121966720312764
5,44,218,Doucouré,CRY,LEE,MID,4.9,0.0644459508460994,0.009793185315355146,0.01425,5.0,0.017812624461610384,0.2121966720312764
5,43,310,Matusiwa,IPS,EVE,MID,4.9,0.06031299888049821,0.016431584997487866,0.01425,5.0,0.013950767265011786,0.21084026255120936
5,43,324,Mehmeti,IPS,EVE,MID,4.9,0.06031299888049821,0.016431584997487866,0.01425,5.0,0.013950767265011786,0.21084026255120936
5,45,613,Ahoka,SUN,MCI,MID,4.5,0.05108828408509198,0.009887019101030705,0.01675,5.9,0.006487126999590421,0.20892842564740266
5,42,652,Azeez,BHA,ARS,MID,5.5,0.04978291372354429,0.01334616602753488,0.01625,5.7,0.007849755861937362,0.20742903461837764
5,49,374,Endo,LIV,BOU,MID,4.9,0.06249117330838856,0.010676978264951604,0.01425,5.0,0.010586342675427463,0.2038994056569791
5,49,378,McConnell,LIV,BOU,MID,4.4,0.06249117330838856,0.010676978264951604,0.01425,5.0,0.010586342675427463,0.2038994056569791
5,50,325,Darlow,MUN,FUL,GK,4.5,0.0,0.043866072459232575,0.0,7.1,0.009813798183028938,0.20309401205640296
5,43,227,Travers,EVE,IPS,GK,5.0,0.0007782778128251643,0.0660478055329317,0.0,5.0,0.013161555937273941,0.19677990981443177
5,43,228,King,EVE,IPS,GK,4.5,0.0007782778128251643,0.0660478055329317,0.0,5.0,0.013161555937273941,0.19677990981443177
5,46,443,Gillespie,NEW,HUL,GK,4.5,0.0007290662063535417,0.061405258701677685,0.0,5.0,0.017476032577143457,0.19640262801657563
5,47,623,Bentley,COV,NFO,GK,4.0,0.0006883196855465519,0.03683161349239941,0.0,5.9,0.020021212443800066,0.19511602484879917
5,49,351,Mamardashvili,LIV,BOU,GK,4.9,0.0,0.014287013393062192,0.0,7.4,0.010860824594586023,0.1911478379876482
5,49,615,Di Gregorio,BOU,LIV,GK,4.5,0.0009826591297618472,0.04222099263437469,0.0,5.9,0.010315422428421598,0.1910939534196113
5,41,561,Anselmino,CHE,BRE,DEF,4.5,0.03181696518444617,0.007840047611698459,0.029363636363636363,5.0,0.011024280392201697,0.18962152738436852
5,49,361,Lucky,LIV,BOU,DEF,4.0,0.030654835910373438,0.008721481054328017,0.029363636363636363,5.0,0.00979693314454816,0.1881134843052718
5,42,3,Meslier,ARS,BHA,GK,4.9,0.0006878491635457504,0.06234119489795133,0.0,5.0,0.007162906081326127,0.18698422067422418
5,42,2,Arrizabalaga,ARS,BHA,GK,4.9,0.0006878491635457504,0.06234119489795133,0.0,5.0,0.007162906081326127,0.18698422067422418
5,46,273,Phillips,HUL,NEW,GK,4.0,0.0007593989922340497,0.0517453094249589,0.0,5.0,0.017476032577143457,0.18677301152573736
5,45,612,Methalie,SUN,MCI,DEF,4.5,0.02506118676700874,-0.008167978247887925,0.03451515151515152,5.9,0.005920003205940957,0.18638874868242863
5,49,359,Gomez,LIV,BOU,DEF,4.9,0.040834268634978146,0.00902749793342724,0.03039393939393939,4.0,0.009604966165300604,0.18392464519161839
5,42,134,Oriola,BHA,ARS,MID,4.5,0.04366922256451254,0.011703560977992127,0.01425,5.0,0.007592635852261441,0.1831103308029776
5,42,117,Coppola,BHA,ARS,DEF,4.5,0.021421790969461778,0.015343440213754923,0.029363636363636363,5.0,0.00702635213961642,0.18273181751885528
5,42,120,Svoboda,BHA,ARS,DEF,5.0,0.021421790969461778,0.015343440213754923,0.029363636363636363,5.0,0.007026352139616419,0.18273181751885528
5,48,495,Austin,TOT,AVL,GK,4.0,0.000875831624929543,0.04098655873851716,0.0,5.0,0.02130833714700438,0.17996299804185206
5,45,550,Jocelin.T,SUN,MCI,MID,5.0,0.04329515600431523,0.008411344608339555,0.01425,5.0,0.006215154728852412,0.1780665667497187
5,43,302,Button,IPS,EVE,GK,4.0,0.0006125834166295007,0.0440120663903542,0.0,5.0,0.013161555937273941,0.1745784762756586
5,43,300,Walton,IPS,EVE,GK,4.4,0.0006125834166295007,0.0440120663903542,0.0,5.0,0.013161555937273941,0.1745784762756586
5,43,301,Palmer,IPS,EVE,GK,4.0,0.0006125834166295007,0.0440120663903542,0.0,5.0,0.013161555937273941,0.1745784762756586
5,47,172,Wilson,COV,NFO,GK,4.4,0.000583321767412332,0.03108849566415474,0.0,5.0,0.019384813023943504,0.16784890098691152
5,49,58,Forster,BOU,LIV,GK,4.0,0.0008327619743744466,0.03567348985956654,0.0,5.0,0.009987294049125073,0.163285816414467
5,41,83,Valdimarsson,BRE,CHE,GK,4.5,0.000833572788256464,0.03169069494341078,0.0,5.0,0.011238465109650344,0.16055500337271852
5,41,158,Gittens,CHE,BRE,MID,5.9,0.03496539888565223,0.008138678124507685,0.011,2.7,0.010610930842243366,0.1557150078524033
5,42,111,Steele,BHA,ARS,GK,4.0,0.0004435369166956304,0.016012995111125236,0.0,5.0,0.0071629060813261265,0.14041170864054794
5,44,555,Matthews,CRY,LEE,GK,4.0,0.0006545607330098379,0.003472720234916334,0.0,5.0,0.016805258860466805,0.13772481035979392
5,41,560,Penders,CHE,BRE,GK,4.4,0.0006587683848021432,0.008509602509068771,0.0,5.0,0.011238465109650344,0.1371991065349222
5,49,352,Woodman,LIV,BOU,GK,4.0,0.0006347065668262906,0.00939103595169833,0.0,5.0,0.009987294049125073,0.13680530709905064
5,49,355,Davies,LIV,BOU,GK,4.0,0.0006347065668262906,0.00939103595169833,0.0,5.0,0.009987294049125073,0.13680530709905064
5,44,344,Gruev,LEE,CRY,MID,5.0,0.03444494854812635,0.010488277535122449,0.00725,2.5,0.01556980386172903,0.12206258988427982
5,50,251,Lecomte,FUL,MUN,GK,4.0,0.0007909798255052644,-0.007436429274169814,0.0,5.0,0.009001574494104185,0.1191483955768406
5,45,531,Ellborg,SUN,MCI,GK,4.5,0.00043973762009712203,-0.006279322119489562,0.0,5.0,0.005863309748218189,0.11681599578022671
5,46,444,Jaouen,NEW,HUL,GK,4.5,0.00036453310317677084,0.030989642173499376,0.0,2.5,0.01597597911065664,0.10572628965303327
5,47,489,Yates,NFO,COV,MID,4.5,0.02262299302828026,0.009217098970418761,0.00575,1.8,0.017577637354191666,0.09319762968511662
5,48,527,Richarlison,TOT,AVL,FWD,5.9,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,528,Scarlett,TOT,AVL,FWD,4.5,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,578,Mudryk,TOT,AVL,MID,5.4,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,523,Moore,TOT,AVL,MID,5.0,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,494,Vicario,TOT,AVL,GK,4.5,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,505,Spence,TOT,AVL,DEF,4.5,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,507,Phillips,TOT,AVL,DEF,4.5,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,511,Souza,TOT,AVL,DEF,4.0,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,500,Romero,TOT,AVL,DEF,5.0,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,513,Xavi,TOT,AVL,MID,5.9,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,517,Odobert,TOT,AVL,MID,5.5,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,518,P.M.Sarr,TOT,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,521,Kulusevski,TOT,AVL,MID,6.5,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,582,Madjo,AVL,TOT,FWD,5.4,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,55,Watkins,AVL,TOT,FWD,7.8,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,607,Lynch,AVL,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,618,Goretzka,AVL,TOT,MID,5.9,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,44,Bailey,AVL,TOT,MID,5.4,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,48,Onana,AVL,TOT,MID,4.9,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,49,Iling Jr,AVL,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,39,Nedeljkovic,AVL,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,48,30,Digne,AVL,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.017808107375926793,0.017808107375926793
5,47,470,Morato,NFO,COV,DEF,5.0,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,471,Milenković,NFO,COV,DEF,5.5,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,475,Savona,NFO,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,477,Abbott,NFO,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,479,Bindon,NFO,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,484,Hutchinson,NFO,COV,MID,5.4,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,485,Bakwa,NFO,COV,MID,5.5,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,193,Wright,COV,NFO,FWD,5.4,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,191,Borges Rodrigues,COV,NFO,MID,4.5,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,192,Andrews,COV,NFO,MID,4.5,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,174,Kitching,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,177,Kesler-Hayden,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,180,Woolfenden,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,181,Brau,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,187,Eccles,COV,NFO,MID,4.9,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,196,Markelo,COV,NFO,FWD,5.0,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,197,Bassette,COV,NFO,FWD,4.5,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,492,Awoniyi,COV,NFO,FWD,5.5,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,47,171,Dovin,COV,NFO,GK,4.0,0.0,0.0,0.0,0.0,0.016199899679228066,0.016199899679228066
5,46,451,A.Murphy,NEW,HUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,454,Elanga,NEW,HUL,MID,6.2,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,458,Joelinton,NEW,HUL,MID,5.4,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,448,Burn,NEW,HUL,DEF,4.9,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,465,Osula,NEW,HUL,FWD,5.9,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,466,Neave,NEW,HUL,FWD,4.5,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,609,Shahar,NEW,HUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,463,Woltemade,NEW,HUL,FWD,5.9,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,632,Ansah,HUL,NEW,FWD,5.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,291,Matazo,HUL,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,293,Kamara,HUL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,296,Akintola,HUL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,297,Gyabi,HUL,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,298,Destan,HUL,NEW,FWD,4.5,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,287,Millar,HUL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,563,Morita,HUL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,299,Burstow,HUL,NEW,FWD,4.5,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,274,Butland,HUL,NEW,GK,4.5,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,275,Cartwright,HUL,NEW,GK,4.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,283,Jacob,HUL,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,281,Drameh,HUL,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,278,Hughes,HUL,NEW,DEF,3.9,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,276,Lo-Tutala,HUL,NEW,GK,4.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,44,205,Sosa,CRY,LEE,DEF,4.5,0.0,0.0,0.0,0.0,0.014043843903054515,0.014043843903054515
5,44,198,Henderson,CRY,LEE,GK,5.0,0.0,0.0,0.0,0.0,0.014043843903054515,0.014043843903054515
5,44,153,Disasi,CRY,LEE,DEF,4.5,0.0,0.0,0.0,0.0,0.014043843903054515,0.014043843903054515
5,44,206,Chadi Riad,CRY,LEE,DEF,4.4,0.0,0.0,0.0,0.0,0.014043843903054515,0.014043843903054515
5,44,215,Devenny,CRY,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.014043843903054515,0.014043843903054515
5,44,216,Esse,CRY,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.014043843903054515,0.014043843903054515
5,44,217,M.França,CRY,LEE,MID,4.9,0.0,0.0,0.0,0.0,0.014043843903054515,0.014043843903054515
5,44,220,Cardines,CRY,LEE,DEF,4.5,0.0,0.0,0.0,0.0,0.014043843903054515,0.014043843903054515
5,44,219,J.Rak-Sakyi,CRY,LEE,MID,4.9,0.0,0.0,0.0,0.0,0.014043843903054515,0.014043843903054515
5,44,225,Uche,CRY,LEE,FWD,5.0,0.0,0.0,0.0,0.0,0.014043843903054515,0.014043843903054515
5,44,223,Mateta,CRY,LEE,FWD,6.3,0.0,0.0,0.0,0.0,0.014043843903054515,0.014043843903054515
5,44,349,Mateo Joseph,LEE,CRY,FWD,4.5,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,341,Gnonto,LEE,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,342,Harrison,LEE,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,329,Rodon,LEE,CRY,DEF,4.4,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,333,Bornauw,LEE,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,326,Perri,LEE,CRY,GK,4.5,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,348,Piroe,LEE,CRY,FWD,5.0,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,43,602,Humphreys,IPS,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.010998303619066702,0.010998303619066702
5,43,554,Van Oevelen,IPS,EVE,GK,4.5,0.0,0.0,0.0,0.0,0.010998303619066702,0.010998303619066702
5,43,311,Burns,IPS,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.010998303619066702,0.010998303619066702
5,43,322,Al-Hamadi,IPS,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.010998303619066702,0.010998303619066702
5,43,307,Johnson,IPS,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.010998303619066702,0.010998303619066702
5,43,312,Taylor,IPS,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.010998303619066702,0.010998303619066702
5,43,314,Ogbene,IPS,EVE,MID,4.9,0.0,0.0,0.0,0.0,0.010998303619066702,0.010998303619066702
5,43,317,Hirst,IPS,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.010998303619066702,0.010998303619066702
5,43,319,Szmodics,IPS,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.010998303619066702,0.010998303619066702
5,43,248,Beto,EVE,IPS,FWD,5.4,0.0,0.0,0.0,0.0,0.0109983036190667,0.0109983036190667
5,43,235,Aznou,EVE,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.0109983036190667,0.0109983036190667
5,43,234,Patterson,EVE,IPS,DEF,4.5,0.0,0.0,0.0,0.0,0.0109983036190667,0.0109983036190667
5,43,21,Nørgaard,EVE,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.0109983036190667,0.0109983036190667
5,41,84,Collins,BRE,CHE,DEF,5.4,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,85,Van den Berg,BRE,CHE,DEF,4.9,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,103,Dasilva,BRE,CHE,MID,4.9,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,107,Furo,BRE,CHE,FWD,4.5,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,97,Jensen,BRE,CHE,MID,5.4,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,99,Milambo,BRE,CHE,MID,5.0,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,140,Sánchez,CHE,BRE,GK,4.9,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,141,Jörgensen,CHE,BRE,GK,5.0,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,143,Chalobah,CHE,BRE,DEF,5.5,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,152,Palestra,CHE,BRE,DEF,5.3,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,150,M.Sarr,CHE,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,146,B.Badiashile,CHE,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,101,Henderson,CHE,BRE,MID,4.9,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,159,Caicedo,CHE,BRE,MID,5.3,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,163,D.Essugo,CHE,BRE,MID,4.5,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,168,Marc Guiu,CHE,BRE,FWD,5.0,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,170,Emegha,CHE,BRE,FWD,5.0,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,49,77,Adli,BOU,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,59,Dennis,BOU,LIV,GK,4.0,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,63,Milosavljević,BOU,LIV,DEF,4.9,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,65,J.Araujo,BOU,LIV,DEF,4.4,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,78,Kroupi.Jr,BOU,LIV,MID,7.4,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,80,Enes Ünal,BOU,LIV,FWD,5.5,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,370,Chiesa,LIV,BOU,MID,5.4,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,373,C.Jones,LIV,BOU,MID,5.5,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,376,Bajcetic,LIV,BOU,MID,5.0,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,360,Bradley,LIV,BOU,DEF,5.0,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,363,Leoni,LIV,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,365,Ramsay,LIV,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,354,Jaros,LIV,BOU,GK,4.0,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,353,Pecsi,LIV,BOU,GK,4.0,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,380,Ekitiké,LIV,BOU,FWD,7.4,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,383,Elliott,LIV,BOU,MID,5.4,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,50,252,McNally,FUL,MUN,GK,4.0,0.0,0.0,0.0,0.0,0.007521237283757028,0.007521237283757028
5,50,610,De Fougerolles,FUL,MUN,DEF,4.0,0.0,0.0,0.0,0.0,0.007521237283757028,0.007521237283757028
5,50,266,Cairney,FUL,MUN,MID,4.9,0.0,0.0,0.0,0.0,0.007521237283757028,0.007521237283757028
5,50,131,Baleba,MUN,FUL,MID,4.9,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,50,413,Bayindir,MUN,FUL,GK,4.5,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,50,431,Amad,MUN,FUL,MID,5.7,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,50,433,Ugarte,MUN,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,50,436,Collyer,MUN,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,50,414,Heaton,MUN,FUL,GK,4.0,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,50,441,Obi,MUN,FUL,FWD,4.5,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,50,416,De Ligt,MUN,FUL,DEF,5.0,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,50,425,Fredricson,MUN,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
5,42,118,Igor,BHA,ARS,DEF,4.5,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,121,Mitoma,BHA,ARS,MID,5.9,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,128,Buonanotte,BHA,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,130,Wieffer,BHA,ARS,DEF,4.9,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,133,Watson,BHA,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,132,Howell,BHA,ARS,MID,4.5,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,135,Yohanna,BHA,ARS,MID,4.9,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,122,Minteh,BHA,ARS,MID,5.9,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,123,Hinshelwood,BHA,ARS,MID,5.9,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,137,Tzimas,BHA,ARS,FWD,5.4,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,139,Ferguson,BHA,ARS,FWD,5.0,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,624,Cozier-Duberry,BHA,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,22,Nwaneri,ARS,BHA,MID,5.4,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,24,Nelson,ARS,BHA,MID,5.5,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,23,Fábio Vieira,ARS,BHA,MID,5.5,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,27,G.Jesus,ARS,BHA,FWD,5.9,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,18,Martinelli,ARS,BHA,MID,6.3,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,42,6,Saliba,ARS,BHA,DEF,5.9,0.0,0.0,0.0,0.0,0.0059851305440109534,0.0059851305440109534
5,45,398,Foden,MCI,SUN,MID,7.0,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,394,Alleyne,MCI,SUN,DEF,5.0,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,400,Doku,MCI,SUN,MID,7.4,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,402,Rodrigo,MCI,SUN,MID,6.5,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
5,45,408,Phillips,MCI,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.0048990440163425054,0.0048990440163425054
