gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
6,55,647,Osorio,CRY,NFO,MID,5.5,0.21535865702735318,0.02253563808868254,0.0215,15.1,0.02902094901715643,0.8449927746212204
6,53,608,Jebbison,BOU,CHE,FWD,5.0,0.30638193108061096,0.0,0.0,12.8,0.01183108846972376,0.8410244805862502
6,55,241,McNeil,CRY,NFO,MID,5.4,0.1453679493883155,0.052408460671354754,0.037500000000000006,18.5,0.026591115667005435,0.8407140636323385
6,55,595,Gozo,CRY,NFO,MID,5.0,0.18547033280992528,0.014936411291336105,0.01425,14.3,0.027329646299580013,0.8386187749290995
6,58,395,Lewis,MCI,LIV,DEF,4.4,0.13999607437848594,0.18317670240592762,0.10406060606060606,15.8,0.005564250815968747,0.8287520915462387
6,53,568,Barco,CHE,BOU,MID,5.4,0.22972732911944677,0.014855969150089863,0.01425,14.3,0.01222311755777349,0.8199676218119956
6,52,620,Diouf,BRE,AVL,DEF,4.5,0.11838106863370168,0.058380584550195166,0.0613030303030303,17.4,0.024521507077261282,0.8158633524267163
6,54,559,Bamba,NEW,COV,MID,4.9,0.15726052495503323,0.012909928686624262,0.01425,13.7,0.046009564619576546,0.7939696626823048
6,51,339,Longstaff,LEE,ARS,MID,4.9,0.13669870053610267,0.012216138772965584,0.02,15.7,0.0174525657842686,0.7861793976869844
6,55,42,Guessand,CRY,NFO,MID,5.5,0.19328520483620493,0.019129088145044482,0.01825,12.3,0.020835366536550742,0.7844996595178001
6,60,548,Rigg,SUN,BHA,MID,4.9,0.17503105871645674,0.02008060075790392,0.02175,12.9,0.013928486645017186,0.7707797391249952
6,59,506,Udogie,TOT,MUN,DEF,4.4,0.10222192390665297,-0.18460682078104032,0.10779545454545456,27.8,0.016831017033982338,0.7679778453779444
6,60,549,Talbi,SUN,BHA,MID,5.3,0.2729440066390453,0.02838981486462279,0.03075,13.3,0.012471251391395275,0.7635550728950632
6,55,213,Lerma,CRY,NFO,MID,4.9,0.16966156351514033,0.036161837863234784,0.0345,17.2,0.027425506558938058,0.7563501804717776
6,59,515,Maddison,TOT,MUN,MID,6.3,0.15412170875242837,0.004745330759971108,0.01425,13.7,0.014900312568304347,0.752655566702982
6,54,599,Cherif,COV,NEW,FWD,5.0,0.31536585403279044,0.0,0.0,10.4,0.03660863146944012,0.7502384463629668
6,51,641,Bard,LEE,ARS,DEF,4.5,0.05343776950540263,-0.007280567456437841,0.044303030303030295,16.6,0.01069046719575181,0.7459328603010479
6,57,256,Tete,FUL,IPS,DEF,4.4,0.05839669697941344,0.06330301421885266,0.08242424242424243,19.3,0.026833046094717594,0.7403809206687851
6,55,207,Mingueza,CRY,NFO,DEF,4.4,0.08883288361254998,0.034848519189833234,0.029363636363636363,13.4,0.021882380038891616,0.7336156226717448
6,58,375,Nyoni,LIV,MCI,MID,4.9,0.13519654980426254,0.010792918735778732,0.01425,13.4,0.007133867164158871,0.7170645394930646
6,59,498,Senesi,TOT,MUN,DEF,5.8,0.11256905368787681,-0.18129845481722237,0.2428636363636364,26.1,0.0191173693519827,0.7116238673599963
6,52,596,Ruggeri,AVL,BRE,DEF,4.5,0.0953178004461695,0.027963809406396006,0.029363636363636363,12.8,0.02208747146883821,0.7018615382370711
6,51,11,Mosquera,ARS,LEE,DEF,5.3,0.001264504415290527,0.3231452485416541,0.05192727272727273,14.2,0.013683425566105686,0.7015096007126588
6,51,343,James,LEE,ARS,MID,4.9,0.04279494634853591,0.007787788467765559,0.01275,12.7,0.010454418826933497,0.692787153643235
6,58,381,Koumas,LIV,MCI,MID,5.0,0.13780561321973128,0.010792918735778732,0.01425,12.8,0.0070906384236423215,0.6873736677832364
6,55,478,Netz,NFO,CRY,DEF,4.4,0.08294617855607345,0.05425502620198102,0.029363636363636363,12.1,0.020432068631411813,0.6750181132830368
6,58,406,Kovačić,MCI,LIV,MID,5.4,0.1400934066274018,0.017946742084418245,0.01425,12.1,0.006746227480769548,0.6606855271994018
6,56,240,Iroegbunam,HUL,EVE,MID,5.0,0.09632725297377981,0.022787415073714897,0.0145,14.2,0.014105689755751378,0.6493907960484291
6,52,36,Maatsen,AVL,BRE,DEF,4.5,0.12933661989124634,0.09370329116880066,0.04216883116883117,16.9,0.02111416640437905,0.6439020447629937
6,57,255,J.Cuenca,FUL,IPS,DEF,4.5,0.004719126342106445,0.08229391848450847,0.18436363636363634,19.0,0.025002929212168616,0.6339357601350402
6,55,487,Dominguez,NFO,CRY,MID,4.9,0.09856093572184105,0.0423367542367604,0.03275,11.9,0.023886292379917608,0.6310817000759703
6,57,318,Philogene,IPS,FUL,MID,5.4,0.17059931136640805,0.01937360131253462,0.01425,10.4,0.022359574265822482,0.6207696756925892
6,52,53,Manzambi,AVL,BRE,MID,5.9,0.16394238626426888,0.013761832292709079,0.01425,10.4,0.022909919713501807,0.6089745162060068
6,54,656,Mfuni,COV,NEW,DEF,4.0,0.1034029341753899,0.15036470991913775,0.06645454545454546,11.3,0.03312909360760594,0.600314394257871
6,52,89,Henry,BRE,AVL,DEF,4.4,0.06496145528360604,0.05347465307538885,0.05615151515151515,12.9,0.020084344629285787,0.5992995822716816
6,59,440,Zirkzee,MUN,TOT,FWD,5.4,0.2345096919764755,0.0,0.0,9.0,0.012579378661146364,0.5977320862378097
6,54,442,Pope,NEW,COV,GK,4.9,0.024347820151630183,0.10893005572821132,0.0,19.4,0.04819567512419939,0.5844139483550344
6,54,655,Gboho,COV,NEW,MID,5.5,0.21079123369124134,0.046907378146658844,0.03225,11.3,0.03945547931873109,0.5680465909391891
6,57,571,Florentino,IPS,FUL,MID,4.9,0.05192780540079499,0.030589896809265188,0.0225,12.9,0.023524462070406624,0.567378105724182
6,60,126,O'Riley,BHA,SUN,MID,5.4,0.12440306830158357,0.012851962442019488,0.01425,10.4,0.013571649009335857,0.5574454560096475
6,57,321,Walle Egeli,IPS,FUL,FWD,4.5,0.25105268200431036,0.0,0.0,8.2,0.020152009693277087,0.5513768564357093
6,58,622,Braithwaite,MCI,LIV,DEF,4.0,0.068087751982765,0.06075662901582747,0.03451515151515152,10.6,0.005323790599451439,0.5468916057672828
6,52,54,Gomes,AVL,BRE,MID,5.5,0.15546100205496888,0.03669821944722421,0.038,10.9,0.02210778443788809,0.5432085750497034
6,56,574,Hjertø-Dahl,HUL,EVE,MID,4.9,0.14024776845718723,0.022394528606926707,0.01425,9.6,0.01399057575095631,0.5373099306352747
6,54,185,Sakamoto,COV,NEW,MID,4.9,0.1543056213232024,0.02072651592526786,0.01425,8.8,0.03535089149933371,0.5345222709444223
6,55,493,Kalimuendo,NFO,CRY,FWD,5.4,0.22148176321163507,0.0,0.0,8.2,0.02073189718492812,0.5218601774691614
6,60,539,O'Nien,SUN,BHA,DEF,4.0,0.08923290079798099,0.0700034009431689,0.06336363636363636,14.4,0.012297361609068597,0.510559752305511
6,57,308,Furlong,IPS,FUL,DEF,4.0,0.0713880335048293,0.0593426875985871,0.029363636363636363,8.8,0.017661898309802367,0.49280921497528635
6,56,243,Alcaraz,EVE,HUL,MID,4.9,0.056973809780055965,0.017459536602908724,0.01275,11.2,0.014077013760093435,0.4927533310896374
6,52,657,Nunes,BRE,AVL,MID,4.5,0.15619909492471132,0.03114519939928897,0.03225,11.3,0.024433581956531586,0.4826703760630898
6,54,659,Miley,NEW,COV,MID,4.5,0.14124112354842155,0.02921720702762333,0.03225,11.3,0.03945547931873109,0.48080630967733395
6,55,208,Sarr,CRY,NFO,MID,6.2,0.22277503785845842,0.023845849605466412,0.02275,8.2,0.01870734135629245,0.4685310590088965
6,59,435,Lacey,MUN,TOT,MID,4.9,0.1433652535451928,0.022394528606926707,0.01425,8.2,0.011361876323618295,0.4682283255170093
6,56,556,Targett,HUL,EVE,DEF,4.0,0.059406093995914476,0.07500278723894586,0.029363636363636363,8.2,0.011499359998688811,0.4577086685796598
6,58,396,Vitor Reis,MCI,LIV,DEF,4.5,0.056525680891352084,0.05168847543137561,0.029363636363636363,8.8,0.005003912706788703,0.456811223068244
6,54,446,Schär,NEW,COV,DEF,4.9,0.0,0.03485286188372248,0.04481818181818181,11.3,0.03501039472035352,0.4563432358666785
6,56,285,McNair,HUL,EVE,DEF,4.0,0.05519147246242054,0.07500278723894586,0.029363636363636363,8.2,0.011274766527428802,0.45423170826871684
6,60,658,Ibrahim,BHA,SUN,MID,4.5,0.13694206954016658,0.029086020263517788,0.03225,11.3,0.013847102482657586,0.45076769206889994
6,53,164,Quenda,CHE,BOU,MID,5.3,0.12420006634115176,0.014855969150089863,0.01425,8.2,0.008989422892267436,0.43901440360493366
6,52,29,M.Bizot,AVL,BRE,GK,4.5,0.0,0.10216237038781208,0.0,16.5,0.020513444988868368,0.43436812306898814
6,53,76,Tóth.A,BOU,CHE,MID,4.9,0.10226653701041431,0.010792918735778732,0.01425,8.2,0.009075603913235107,0.413577574647344
6,59,430,Mount,MUN,TOT,MID,5.4,0.15459799818818848,0.03732421434487784,0.02375,7.1,0.010468235705023669,0.4080810422974959
6,60,651,J.Angulo,SUN,BHA,FWD,4.5,0.22892721849855863,0.0,0.0,7.5,0.011503328273480303,0.4034176948976288
6,58,392,Aït-Nouri,MCI,LIV,DEF,5.3,0.050566441942694676,0.08614745905229268,0.048939393939393935,7.7,0.005611386604760404,0.37140474333110873
6,52,35,Bogarde,AVL,BRE,MID,5.0,0.0,0.021004901920450698,0.02175,10.5,0.018891813701799327,0.3660815169054198
6,59,147,Tosin,TOT,MUN,DEF,4.4,0.0,-0.019188522590143975,0.01493939393939394,8.1,0.010576460635053714,0.3541427449976863
6,56,645,Mouzakitis,HUL,EVE,MID,5.0,0.11281504522887166,0.03378823614378415,0.0215,7.5,0.012440912050174389,0.34038656053514743
6,52,630,Harwood-Bellis,AVL,BRE,DEF,4.5,0.05951776757477157,0.04219101068333433,0.044303030303030295,7.5,0.018159965704052133,0.32953667101376705
6,53,62,Diakité,BOU,CHE,DEF,5.0,0.0,0.01929698011401662,0.05975757575757576,10.4,0.008175513111424644,0.319073206237919
6,57,636,Ángel,FUL,IPS,MID,5.0,0.09214630989664481,0.01940814027204691,0.0215,7.5,0.019480561089672374,0.3123773783706813
6,58,628,Allan,MCI,LIV,MID,6.0,0.09857110009522047,0.02707754068877138,0.0215,7.5,0.005281488464512753,0.3122724963608218
6,58,653,Samba,MCI,LIV,MID,4.5,0.09857110009522047,0.02707754068877138,0.0215,7.5,0.005281488464512753,0.3122724963608218
6,56,654,Graham,EVE,HUL,MID,4.5,0.0863298341333206,0.029441571526473535,0.0215,7.5,0.012440912050174389,0.30955468482228576
6,54,456,J.Ramsey,NEW,COV,MID,4.9,0.07435596815375423,0.006568209331791292,0.00725,5.1,0.030407670295464432,0.30408108319397903
6,54,179,Latibeaudiere,COV,NEW,DEF,4.0,0.045753510697075166,0.06644022066194458,0.029363636363636363,5.0,0.02707765191025493,0.2782116174652968
6,54,178,Bidwell,COV,NEW,DEF,4.0,0.045753510697075166,0.06644022066194458,0.029363636363636363,5.0,0.02707765191025493,0.2782116174652968
6,59,424,Amass,MUN,TOT,DEF,4.0,0.044470769377791805,0.07500278723894586,0.029363636363636363,5.0,0.008978853679900273,0.2673926444926601
6,60,613,Ahoka,SUN,BHA,MID,4.5,0.0997064978311642,0.015464370698615667,0.01675,5.9,0.010710612233587755,0.26734747622505717
6,54,189,Shepherd,COV,NEW,MID,4.5,0.093270457385505,0.02072651592526786,0.01425,5.0,0.02925608966270877,0.26339797438169316
6,56,284,McCarthy,HUL,EVE,DEF,4.0,0.036894028565665045,0.07500278723894586,0.029363636363636363,5.0,0.010222553604935772,0.26105960360556885
6,59,325,Darlow,MUN,TOT,GK,4.5,0.0,0.09919278475894107,0.0,7.1,0.009979361694151541,0.258586287867234
6,57,303,Kipré,IPS,FUL,DEF,3.9,0.04311524750817762,0.0593426875985871,0.029363636363636363,5.0,0.016008626667999834,0.25740679597078675
6,53,169,Mheuka,CHE,BOU,FWD,4.5,0.1408392583097612,0.0,0.0,5.0,0.007681315636321056,0.25651200602980884
6,51,648,Bahoya,LEE,ARS,MID,5.0,0.052498863810855334,0.013132349180938,0.0215,7.5,0.009154420110616833,0.25612800021472737
6,60,612,Methalie,SUN,BHA,DEF,4.5,0.04891068879646164,0.028598950385319004,0.03451515151515152,5.9,0.009774604794468001,0.2508597809336154
6,57,626,Zepa,FUL,IPS,MID,4.5,0.07248843045202727,0.015120295328222596,0.01675,5.9,0.018053930363463682,0.24712865160540307
6,54,623,Bentley,COV,NEW,GK,4.0,0.0011178420090076876,0.07917241617618415,0.0,5.9,0.028508521570032648,0.24637365898227767
6,55,476,O.Richards,NFO,CRY,DEF,4.0,0.03681419005396587,0.05425502620198102,0.029363636363636363,5.0,0.016257028022589777,0.24626647847455888
6,57,310,Matusiwa,IPS,FUL,MID,4.9,0.0878922468267348,0.01937360131253462,0.01425,5.0,0.01729780243600244,0.24470856198348334
6,57,324,Mehmeti,IPS,FUL,MID,4.9,0.0878922468267348,0.01937360131253462,0.01425,5.0,0.01729780243600244,0.24470856198348334
6,59,437,Bendito Mantato,MUN,TOT,MID,4.5,0.09065553521376238,0.022394528606926707,0.01425,5.0,0.009702680867677754,0.24289765609657832
6,59,438,Fletcher,MUN,TOT,MID,4.4,0.09065553521376238,0.022394528606926707,0.01425,5.0,0.009702680867677754,0.24289765609657832
6,59,434,J.Fletcher,MUN,TOT,MID,4.9,0.09065553521376238,0.022394528606926707,0.01425,5.0,0.009702680867677754,0.24289765609657832
6,51,20,Dowman,ARS,LEE,MID,5.3,0.0803902826426643,0.029495177602892473,0.01425,5.0,0.008127908723776483,0.23815828037754472
6,57,272,Kusi-Asare,FUL,IPS,FWD,4.5,0.11095615710562062,0.0,0.0,5.0,0.01724365282674315,0.23619124201609032
6,51,3,Meslier,ARS,LEE,GK,4.9,0.0008165031571822211,0.11030812136686008,0.0,5.0,0.007667901271300983,0.23558479632674423
6,51,2,Arrizabalaga,ARS,LEE,GK,4.9,0.0008165031571822211,0.11030812136686008,0.0,5.0,0.007667901271300983,0.23558479632674423
6,60,614,Hadjam,BHA,SUN,DEF,4.5,0.03507444211015233,0.026425109746572542,0.03451515151515152,5.9,0.009774604794468001,0.23484969360855973
6,52,50,Burrowes,AVL,BRE,MID,4.5,0.08088631625839357,0.013761832292709079,0.01425,5.0,0.018111429108601636,0.23290448906791578
6,60,652,Azeez,BHA,SUN,MID,5.5,0.06907697313088047,0.014655746644408189,0.01625,5.7,0.010609197937799141,0.2307921167184489
6,56,288,Dowell,HUL,EVE,MID,4.5,0.0752100301525811,0.022394528606926707,0.01425,5.0,0.011046205269360154,0.22879567543707943
6,56,294,Zambrano,HUL,EVE,MID,4.5,0.0752100301525811,0.022394528606926707,0.01425,5.0,0.011046205269360156,0.22879567543707943
6,56,340,Gelhardt,HUL,EVE,MID,5.0,0.0752100301525811,0.022394528606926707,0.01425,5.0,0.011046205269360156,0.22879567543707943
6,56,292,Ömür,HUL,EVE,MID,4.9,0.0752100301525811,0.022394528606926707,0.01425,5.0,0.011046205269360154,0.22879567543707943
6,60,550,Jocelin.T,SUN,BHA,MID,5.0,0.08449703206030862,0.013156255668971537,0.01425,5.0,0.010261744865667525,0.22805994400315918
6,55,218,Doucouré,CRY,NFO,MID,4.9,0.07157492770960598,0.014936411291336105,0.01425,5.0,0.0175662507969059,0.22422250120605947
6,55,221,Drakes-Thomas,CRY,NFO,MID,4.5,0.07157492770960598,0.014936411291336105,0.01425,5.0,0.0175662507969059,0.22422250120605947
6,52,38,A.García,AVL,BRE,DEF,4.0,0.03967851171651438,0.027963809406396006,0.029363636363636363,5.0,0.01676165796773339,0.22334421328666595
6,52,606,Rowe,AVL,BRE,DEF,4.0,0.03967851171651438,0.027963809406396006,0.029363636363636363,5.0,0.01676165796773339,0.22334421328666595
6,52,100,Carvalho,BRE,AVL,MID,5.0,0.06911464377199616,0.013761832292709079,0.01425,5.0,0.018111429108601636,0.22113281658151837
6,53,561,Anselmino,CHE,BOU,DEF,4.5,0.038250694815371244,0.03438335609756574,0.029363636363636363,5.0,0.007130741132992494,0.21870502624195168
6,52,92,Ji-soo,BRE,AVL,DEF,4.5,0.03390395717774194,0.027963809406396006,0.029363636363636363,5.0,0.01676165796773339,0.2175696587478935
6,54,172,Wilson,COV,NEW,GK,4.4,0.0009473237364471926,0.06710977555931488,0.0,5.0,0.027603014611106463,0.21245238443826947
6,57,270,Reed,FUL,IPS,MID,4.4,0.06143087326442988,0.012863534831472954,0.01425,5.0,0.01729780243600244,0.21173712194011673
6,58,382,Danns,LIV,MCI,FWD,4.5,0.09752806573311441,0.0,0.0,5.0,0.004674355467274831,0.21019385328411577
6,56,245,Dibling,EVE,HUL,MID,5.4,0.05755322275554706,0.019513599732662694,0.01425,5.0,0.011046205269360156,0.2082579391657814
6,60,134,Oriola,BHA,SUN,MID,4.5,0.06059383607971971,0.012851962442019488,0.01425,5.0,0.010261744865667525,0.20385245479561823
6,56,273,Phillips,HUL,EVE,GK,4.0,0.0007638886822219199,0.07567234213631617,0.0,5.0,0.010421172503085132,0.20364967385302415
6,60,117,Coppola,BHA,SUN,DEF,4.5,0.029724103483179935,0.02248106351574082,0.029363636363636363,5.0,0.009496498016808132,0.20064189921175107
6,60,120,Svoboda,BHA,SUN,DEF,5.0,0.029724103483179935,0.02248106351574082,0.029363636363636363,5.0,0.009496498016808132,0.20064189921175107
6,59,524,Olusesi,TOT,MUN,MID,4.4,0.06241867023711056,0.004745330759971108,0.01425,5.0,0.009702680867677754,0.1970115932729709
6,59,601,Williams-Barnett,TOT,MUN,MID,4.5,0.06241867023711056,0.004745330759971108,0.01425,5.0,0.009702680867677754,0.1970115932729709
6,57,300,Walton,IPS,FUL,GK,4.4,0.0008926986529561179,0.060012242495957414,0.0,5.0,0.016319513262388133,0.1940167249427026
6,57,301,Palmer,IPS,FUL,GK,4.0,0.0008926986529561179,0.060012242495957414,0.0,5.0,0.016319513262388133,0.1940167249427026
6,57,302,Button,IPS,FUL,GK,4.0,0.0008926986529561179,0.060012242495957414,0.0,5.0,0.016319513262388133,0.1940167249427026
6,58,374,Endo,LIV,MCI,MID,4.9,0.05399641085327787,0.010792918735778732,0.01425,5.0,0.004689050473944277,0.18962329147121235
6,58,378,McConnell,LIV,MCI,MID,4.4,0.05399641085327787,0.010792918735778732,0.01425,5.0,0.004689050473944278,0.18962329147121235
6,55,468,John,NFO,CRY,GK,4.5,0.0007622356305530329,0.05492458109935133,0.0,5.0,0.016572748388476513,0.18905183564978184
6,55,590,Benda,NFO,CRY,GK,4.5,0.0007622356305530329,0.05492458109935133,0.0,5.0,0.016572748388476513,0.18905183564978184
6,56,227,Travers,EVE,HUL,GK,5.0,0.0005845530895170193,0.060753566035991316,0.0,5.0,0.010421172503085132,0.1885515621599944
6,56,228,King,EVE,HUL,GK,4.5,0.0005845530895170193,0.060753566035991316,0.0,5.0,0.010421172503085132,0.1885515621599944
6,53,66,Soler,BOU,CHE,DEF,4.0,0.032288741243289995,0.009482136780163339,0.029363636363636363,5.0,0.007130741132992494,0.18784185335246803
6,53,573,Sanchez,BOU,CHE,DEF,4.4,0.032288741243289995,0.009482136780163339,0.029363636363636363,5.0,0.007130741132992493,0.18784185335246803
6,58,351,Mamardashvili,LIV,MCI,GK,4.9,0.0,0.01535460037669072,0.0,7.4,0.004810693255137023,0.18616529363182774
6,51,629,Zetterer,LEE,ARS,GK,4.0,0.0005332172824989358,-0.005155353911552967,0.0,7.5,0.008388415377376387,0.1799546845454238
6,58,361,Lucky,LIV,MCI,DEF,4.0,0.02648775861973048,0.009482136780163339,0.029363636363636363,5.0,0.004339224538915139,0.17924935413483112
6,59,497,Dubravka,TOT,MUN,GK,4.0,0.0,-0.06978182486677899,0.0,11.1,0.010759189101462226,0.17545355471087368
6,58,587,Rulli,MCI,LIV,GK,5.0,0.0006674406556691501,0.052358030328745926,0.0,5.0,0.00442358024646628,0.1742413217622823
6,58,386,Bettinelli,MCI,LIV,GK,4.5,0.0006674406556691501,0.052358030328745926,0.0,5.0,0.004423580246466281,0.1742413217622823
6,58,359,Gomez,LIV,MCI,DEF,4.9,0.03528344611528394,0.009814843333853275,0.03039393939393939,4.0,0.004254158737678645,0.17381036064472832
6,51,604,Cresswell,LEE,ARS,MID,4.5,0.03499924254057023,0.008703998875737978,0.01425,5.0,0.008127908723776483,0.17197606154829617
6,55,555,Matthews,CRY,NFO,GK,4.0,0.0007269678937410147,0.03551807408720355,0.0,5.0,0.016572748388476513,0.16961006090082204
6,54,443,Gillespie,NEW,COV,GK,4.5,0.0006347563252837963,0.023504188545326418,0.0,5.0,0.027603014611106463,0.16853423001311763
6,52,83,Valdimarsson,BRE,AVL,GK,4.5,0.0007019794307503768,0.02863336430376632,0.0,5.0,0.017087157860729254,0.1632147721266469
6,53,158,Gittens,CHE,BOU,MID,5.9,0.04203577538333613,0.01146776565971849,0.011,2.7,0.006863290789103809,0.16236683183215844
6,53,560,Penders,CHE,BOU,GK,4.4,0.0007919783767874921,0.03505291099493605,0.0,5.0,0.007269328155012307,0.1599064880581368
6,51,603,Lienou,LEE,ARS,DEF,4.0,0.017168761286876343,-0.004825492383918106,0.029363636363636363,5.0,0.007521725632325283,0.1588052287313057
6,53,615,Di Gregorio,BOU,CHE,GK,4.5,0.000788873046676088,0.012221685999353568,0.0,5.9,0.007508215873988442,0.15809365414707127
6,57,251,Lecomte,FUL,IPS,GK,4.0,0.0006239373755136922,0.023221253712836575,0.0,5.0,0.016319513262388133,0.15695697488213933
6,60,531,Ellborg,SUN,BHA,GK,4.5,0.0008582143411093598,0.025000005225179013,0.0,5.0,0.009681031625889984,0.1523315217235793
6,60,111,Steele,BHA,SUN,GK,4.0,0.0006154358068970886,0.023150618413111133,0.0,5.0,0.009681031625889982,0.15023935637729915
6,51,625,Cairns,LEE,ARS,GK,4.0,0.0004194642622324963,-0.004596053544391278,0.0,5.9,0.007919868859706386,0.14131815880460075
6,59,508,Davies,TOT,MUN,DEF,4.0,0.030619269771423593,-0.037715371987524365,0.029363636363636363,5.0,0.008978853679900273,0.1408229856598217
6,59,510,Rowswell,TOT,MUN,DEF,4.0,0.030619269771423593,-0.037715371987524365,0.029363636363636363,5.0,0.008978853679900273,0.1408229856598217
6,59,509,Byfield,TOT,MUN,DEF,4.0,0.030619269771423593,-0.037715371987524365,0.029363636363636363,5.0,0.008978853679900273,0.1408229856598217
6,53,58,Forster,BOU,CHE,GK,4.0,0.0006685364802339728,0.010151691677533652,0.0,5.0,0.007269328155012307,0.13488182684418087
6,58,355,Davies,LIV,MCI,GK,4.0,0.0005484274776614785,0.010151691677533652,0.0,5.0,0.00442358024646628,0.13191596993306234
6,58,352,Woodman,LIV,MCI,GK,4.0,0.0005484274776614785,0.010151691677533652,0.0,5.0,0.00442358024646628,0.13191596993306234
6,54,444,Jaouen,NEW,COV,GK,4.5,0.00031737816264189815,0.011706641567636455,0.0,2.5,0.02523549769334917,0.095655652689328
6,59,495,Austin,TOT,MUN,GK,4.0,0.0006339701720201293,-0.03704581709015405,0.0,5.0,0.009153395230772984,0.08953381884404
6,55,489,Yates,NFO,CRY,MID,4.5,0.021774264958655257,0.00743317059118694,0.00575,1.8,0.015027437604115363,0.08801477348618347
6,51,344,Gruev,LEE,ARS,MID,5.0,0.01288385403026494,0.004428350305200024,0.00725,2.5,0.007103795155530055,0.08597555943029701
6,54,193,Wright,COV,NEW,FWD,5.4,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,196,Markelo,COV,NEW,FWD,5.0,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,197,Bassette,COV,NEW,FWD,4.5,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,192,Andrews,COV,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,180,Woolfenden,COV,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,181,Brau,COV,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,187,Eccles,COV,NEW,MID,4.9,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,191,Borges Rodrigues,COV,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,492,Awoniyi,COV,NEW,FWD,5.5,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,171,Dovin,COV,NEW,GK,4.0,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,174,Kitching,COV,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,177,Kesler-Hayden,COV,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,448,Burn,NEW,COV,DEF,4.9,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,451,A.Murphy,NEW,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,454,Elanga,NEW,COV,MID,6.2,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,458,Joelinton,NEW,COV,MID,5.4,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,463,Woltemade,NEW,COV,FWD,5.9,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,465,Osula,NEW,COV,FWD,5.9,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,466,Neave,NEW,COV,FWD,4.5,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,54,609,Shahar,NEW,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.023070661466426653,0.023070661466426653
6,52,55,Watkins,AVL,BRE,FWD,7.8,0.0,0.0,0.0,0.0,0.014279405176454573,0.014279405176454573
6,52,607,Lynch,AVL,BRE,MID,4.5,0.0,0.0,0.0,0.0,0.014279405176454573,0.014279405176454573
6,52,618,Goretzka,AVL,BRE,MID,5.9,0.0,0.0,0.0,0.0,0.014279405176454573,0.014279405176454573
6,52,582,Madjo,AVL,BRE,FWD,5.4,0.0,0.0,0.0,0.0,0.014279405176454573,0.014279405176454573
6,52,39,Nedeljkovic,AVL,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.014279405176454573,0.014279405176454573
6,52,44,Bailey,AVL,BRE,MID,5.4,0.0,0.0,0.0,0.0,0.014279405176454573,0.014279405176454573
6,52,48,Onana,AVL,BRE,MID,4.9,0.0,0.0,0.0,0.0,0.014279405176454573,0.014279405176454573
6,52,49,Iling Jr,AVL,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.014279405176454573,0.014279405176454573
6,52,30,Digne,AVL,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.014279405176454573,0.014279405176454573
6,52,84,Collins,BRE,AVL,DEF,5.4,0.0,0.0,0.0,0.0,0.014279405176454573,0.014279405176454573
6,52,99,Milambo,BRE,AVL,MID,5.0,0.0,0.0,0.0,0.0,0.014279405176454573,0.014279405176454573
6,52,97,Jensen,BRE,AVL,MID,5.4,0.0,0.0,0.0,0.0,0.014279405176454573,0.014279405176454573
6,52,85,Van den Berg,BRE,AVL,DEF,4.9,0.0,0.0,0.0,0.0,0.014279405176454573,0.014279405176454573
6,52,103,Dasilva,BRE,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.014279405176454573,0.014279405176454573
6,52,107,Furo,BRE,AVL,FWD,4.5,0.0,0.0,0.0,0.0,0.014279405176454573,0.014279405176454573
6,55,153,Disasi,CRY,NFO,DEF,4.5,0.0,0.0,0.0,0.0,0.013849378893878772,0.013849378893878772
