gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
5,44,604,Cresswell,LEE,CRY,MID,4.5,0.09357038216382092,0.020614890327654466,0.01425,5.0,0.01781262446161038,0.2521428083612972
5,48,601,Williams-Barnett,TOT,AVL,MID,4.5,0.08623156859881254,0.015893404157758122,0.01425,5.0,0.022585111678380138,0.24485499584316228
5,48,524,Olusesi,TOT,AVL,MID,4.4,0.08623156859881254,0.015893404157758122,0.01425,5.0,0.022585111678380138,0.24485499584316228
5,46,284,McCarthy,HUL,NEW,DEF,4.0,0.03667718757001603,0.051075754527588585,0.029363636363636363,5.0,0.017143145416511053,0.24383632171013786
5,48,508,Davies,TOT,AVL,DEF,4.0,0.04230060736170988,0.04031700384114685,0.029363636363636363,5.0,0.020902582363334393,0.24246042776221333
5,48,509,Byfield,TOT,AVL,DEF,4.0,0.04230060736170988,0.04031700384114685,0.029363636363636363,5.0,0.020902582363334393,0.24246042776221333
5,48,510,Rowswell,TOT,AVL,DEF,4.0,0.04230060736170988,0.04031700384114685,0.029363636363636363,5.0,0.020902582363334393,0.24246042776221333
5,41,169,Mheuka,CHE,BRE,FWD,4.5,0.11715022987106685,0.0,0.0,5.0,0.011875170538785047,0.23701683249357847
5,48,606,Rowe,AVL,TOT,DEF,4.0,0.03565788507460154,0.0391092461339629,0.029363636363636363,5.0,0.020902582363334393,0.23460994776792105
5,48,38,A.García,AVL,TOT,DEF,4.0,0.03565788507460154,0.0391092461339629,0.029363636363636363,5.0,0.020902582363334393,0.23460994776792105
5,44,625,Cairns,LEE,CRY,GK,4.0,0.0011214365932537807,0.07849046432976407,0.0,5.9,0.01735705142780314,0.23454383157787415
5,49,382,Danns,LIV,BOU,FWD,4.5,0.11287125829313423,0.0,0.0,5.0,0.01055318349183228,0.23141587386869308
5,46,288,Dowell,HUL,NEW,MID,4.5,0.07476799065580858,0.01783402893203114,0.01425,5.0,0.018523544559543036,0.23127047555559424
5,46,340,Gelhardt,HUL,NEW,MID,5.0,0.07476799065580858,0.01783402893203114,0.01425,5.0,0.018523544559543036,0.23127047555559424
5,46,292,Ömür,HUL,NEW,MID,4.9,0.07476799065580858,0.01783402893203114,0.01425,5.0,0.018523544559543036,0.23127047555559424
5,46,294,Zambrano,HUL,NEW,MID,4.5,0.07476799065580858,0.01783402893203114,0.01425,5.0,0.018523544559543036,0.23127047555559424
5,43,245,Dibling,EVE,IPS,MID,5.4,0.07662674915943007,0.020522328365153945,0.01425,5.0,0.01387006221380185,0.23116405114659733
5,48,50,Burrowes,AVL,TOT,MID,4.5,0.0726900996150327,0.015680277327397393,0.01425,5.0,0.022585111678380138,0.23110040002902174
5,41,100,Carvalho,BRE,CHE,MID,5.0,0.0820708954058323,0.0142791483597875,0.01425,5.0,0.011912479040828518,0.2284074342146598
5,43,303,Kipré,IPS,EVE,DEF,3.9,0.029586338145524443,0.04334251149298389,0.029363636363636363,5.0,0.012836067118998755,0.22470515095352928
5,49,573,Sanchez,BOU,LIV,DEF,4.4,0.040220446848917915,0.035003934962196226,0.029363636363636363,5.0,0.00979693314454816,0.2239615491516845
5,49,66,Soler,BOU,LIV,DEF,4.0,0.040220446848917915,0.035003934962196226,0.029363636363636363,5.0,0.00979693314454816,0.2239615491516845
5,41,92,Ji-soo,BRE,CHE,DEF,4.5,0.04025960305254007,0.031021140046040466,0.029363636363636363,5.0,0.011024280392201696,0.2212452576868044
5,45,587,Rulli,MCI,SUN,GK,5.0,0.0007674303406110042,0.09635522152257717,0.0,5.0,0.005863309748218189,0.21977823214280734
5,45,386,Bettinelli,MCI,SUN,GK,4.5,0.0007674303406110042,0.09635522152257717,0.0,5.0,0.005863309748218189,0.21977823214280734
5,47,179,Latibeaudiere,COV,NFO,DEF,4.0,0.02817306920546795,0.030418940766784426,0.029363636363636363,5.0,0.019015597185361634,0.21654784135363622
5,47,178,Bidwell,COV,NFO,DEF,4.0,0.02817306920546795,0.030418940766784426,0.029363636363636363,5.0,0.019015597185361634,0.21654784135363622
5,50,270,Reed,FUL,MUN,MID,4.4,0.07787734467349439,0.008253857533554005,0.01425,5.0,0.00954172168333878,0.21581783529859866
5,42,20,Dowman,ARS,BHA,MID,5.3,0.06772342614456578,0.019814464516389473,0.01425,5.0,0.007592635852261441,0.21527543792142817
5,47,590,Benda,NFO,COV,GK,4.5,0.0007919464415663842,0.07793919550241757,0.0,5.0,0.0193848130239435,0.21490822549932842
5,47,468,John,NFO,COV,GK,4.5,0.0007919464415663842,0.07793919550241757,0.0,5.0,0.0193848130239435,0.21490822549932842
5,50,424,Amass,MUN,FUL,DEF,4.0,0.034568696828229356,0.032386265602683914,0.029363636363636363,5.0,0.008829936124053675,0.21472513275098914
5,50,438,Fletcher,MUN,FUL,MID,4.4,0.07046974352934014,0.014512362924631933,0.01425,5.0,0.00954172168333878,0.21466873954552232
5,50,437,Bendito Mantato,MUN,FUL,MID,4.5,0.07046974352934014,0.014512362924631933,0.01425,5.0,0.00954172168333878,0.21466873954552232
5,50,434,J.Fletcher,MUN,FUL,MID,4.9,0.07046974352934014,0.014512362924631933,0.01425,5.0,0.00954172168333878,0.21466873954552232
5,42,614,Hadjam,BHA,ARS,DEF,4.5,0.025277713172656407,0.018035271830203155,0.03451515151515152,5.9,0.007232150041699648,0.21412067200192603
5,47,189,Shepherd,COV,NFO,MID,4.5,0.05743198741939294,0.014176704035282253,0.01425,5.0,0.020546634471971102,0.2123002373348578
5,44,218,Doucouré,CRY,LEE,MID,4.9,0.06444595335910097,0.009793185315355146,0.01425,5.0,0.01781262446161038,0.21219667454427799
5,44,221,Drakes-Thomas,CRY,LEE,MID,4.5,0.06444595335910097,0.009793185315355146,0.01425,5.0,0.01781262446161038,0.21219667454427799
5,43,324,Mehmeti,IPS,EVE,MID,4.9,0.06031299564017245,0.016431584997487866,0.01425,5.0,0.01387006221380185,0.21075955425967366
5,43,310,Matusiwa,IPS,EVE,MID,4.9,0.06031299564017245,0.016431584997487866,0.01425,5.0,0.01387006221380185,0.21075955425967366
5,45,613,Ahoka,SUN,MCI,MID,4.5,0.05108829143420292,0.009887019101030705,0.01675,5.9,0.006487126999590421,0.2089284329965136
5,42,652,Azeez,BHA,ARS,MID,5.5,0.049782913386162676,0.01334616602753488,0.01625,5.7,0.007849755861937362,0.20742903428099602
5,49,374,Endo,LIV,BOU,MID,4.9,0.06249116898309574,0.010676978264951604,0.01425,5.0,0.010586342675427463,0.2038994013316863
5,49,378,McConnell,LIV,BOU,MID,4.4,0.06249116898309574,0.010676978264951604,0.01425,5.0,0.010586342675427463,0.2038994013316863
5,50,325,Darlow,MUN,FUL,GK,4.5,0.0,0.043866072459232575,0.0,7.1,0.009813798183028938,0.20309401205640296
5,43,228,King,EVE,IPS,GK,4.5,0.0007782779280848065,0.0660478055329317,0.0,5.0,0.013085412325816581,0.19670376631823405
5,43,227,Travers,EVE,IPS,GK,5.0,0.0007782779280848065,0.0660478055329317,0.0,5.0,0.013085412325816581,0.19670376631823405
5,46,443,Gillespie,NEW,HUL,GK,4.5,0.0007290661586228846,0.061405258701677685,0.0,5.0,0.017476032577143457,0.19640262796884497
5,47,623,Bentley,COV,NFO,GK,4.0,0.0006883196458750897,0.03683161349239941,0.0,5.9,0.020021212443800066,0.19511602480912774
5,49,351,Mamardashvili,LIV,BOU,GK,4.9,0.0,0.014287013393062192,0.0,7.4,0.010860824594586023,0.1911478379876482
5,49,615,Di Gregorio,BOU,LIV,GK,4.5,0.0009826591320271174,0.04222099263437469,0.0,5.9,0.010315422428421596,0.19109395342187654
5,41,561,Anselmino,CHE,BRE,DEF,4.5,0.03181696456035791,0.007840047611698459,0.029363636363636363,5.0,0.011024280392201696,0.1896215267602803
5,49,361,Lucky,LIV,BOU,DEF,4.0,0.030654833788615523,0.008721481054328017,0.029363636363636363,5.0,0.00979693314454816,0.18811348218351387
5,42,3,Meslier,ARS,BHA,GK,4.9,0.0006878491957545169,0.06234119489795133,0.0,5.0,0.007162906081326128,0.18698422070643292
5,42,2,Arrizabalaga,ARS,BHA,GK,4.9,0.0006878491957545169,0.06234119489795133,0.0,5.0,0.007162906081326128,0.18698422070643292
5,46,273,Phillips,HUL,NEW,GK,4.0,0.0007593990022152165,0.0517453094249589,0.0,5.0,0.017476032577143457,0.18677301153571851
5,45,612,Methalie,SUN,MCI,DEF,4.5,0.02506119037209051,-0.008167978247887925,0.03451515151515152,5.9,0.005920003205940957,0.18638875228751037
5,49,359,Gomez,LIV,BOU,DEF,4.9,0.04083426580865629,0.00902749793342724,0.03039393939393939,4.0,0.009604966165300604,0.18392464236529654
5,42,134,Oriola,BHA,ARS,MID,4.5,0.04366922226856375,0.011703560977992127,0.01425,5.0,0.007592635852261441,0.1831103305070288
5,42,120,Svoboda,BHA,ARS,DEF,5.0,0.021421790824285088,0.015343440213754923,0.029363636363636363,5.0,0.007026352139616419,0.18273181737367863
5,42,117,Coppola,BHA,ARS,DEF,4.5,0.021421790824285088,0.015343440213754923,0.029363636363636363,5.0,0.007026352139616419,0.18273181737367863
5,48,495,Austin,TOT,AVL,GK,4.0,0.0008758315768420868,0.04098655873851716,0.0,5.0,0.021308337147004378,0.17996299799376458
5,45,550,Jocelin.T,SUN,MCI,MID,5.0,0.04329516223237534,0.008411344608339555,0.01425,5.0,0.006215154728852412,0.17806657297777878
5,43,300,Walton,IPS,EVE,GK,4.4,0.0006125833837183562,0.0440120663903542,0.0,5.0,0.013085412325816581,0.17450233263129009
5,43,301,Palmer,IPS,EVE,GK,4.0,0.0006125833837183562,0.0440120663903542,0.0,5.0,0.013085412325816581,0.17450233263129009
5,43,302,Button,IPS,EVE,GK,4.0,0.0006125833837183562,0.0440120663903542,0.0,5.0,0.013085412325816581,0.17450233263129009
5,47,172,Wilson,COV,NFO,GK,4.4,0.0005833217337924488,0.03108849566415474,0.0,5.0,0.0193848130239435,0.16784890095329164
5,49,58,Forster,BOU,LIV,GK,4.0,0.000832761976294167,0.03567348985956654,0.0,5.0,0.009987294049125073,0.16328581641638673
5,41,83,Valdimarsson,BRE,CHE,GK,4.5,0.0008335727031773132,0.03169069494341078,0.0,5.0,0.01123846510965034,0.1605550032876394
5,41,158,Gittens,CHE,BRE,MID,5.9,0.03496539819980759,0.008138678124507685,0.011,2.7,0.010610930842243365,0.15571500716655867
5,42,111,Steele,BHA,ARS,GK,4.0,0.00044353691368975555,0.016012995111125236,0.0,5.0,0.007162906081326127,0.14041170863754207
5,44,555,Matthews,CRY,LEE,GK,4.0,0.0006545607585337402,0.003472720234916334,0.0,5.0,0.016805258860466805,0.13772481038531784
5,41,560,Penders,CHE,BRE,GK,4.4,0.0006587683718804326,0.008509602509068771,0.0,5.0,0.01123846510965034,0.13719910652200049
5,49,355,Davies,LIV,BOU,GK,4.0,0.0006347065228954183,0.00939103595169833,0.0,5.0,0.009987294049125073,0.13680530705511976
5,49,352,Woodman,LIV,BOU,GK,4.0,0.0006347065228954183,0.00939103595169833,0.0,5.0,0.009987294049125073,0.13680530705511976
5,44,344,Gruev,LEE,CRY,MID,5.0,0.03444494960019022,0.010488277535122449,0.00725,2.5,0.01556980386172903,0.12206259093634368
5,50,251,Lecomte,FUL,MUN,GK,4.0,0.0007909799009106802,-0.007436429274169814,0.0,5.0,0.009001574494104185,0.119148395652246
5,45,531,Ellborg,SUN,MCI,GK,4.5,0.00043973768335390606,-0.006279322119489562,0.0,5.0,0.005863309748218189,0.1168159958434835
5,46,444,Jaouen,NEW,HUL,GK,4.5,0.0003645330793114423,0.030989642173499376,0.0,2.5,0.01597597911065664,0.10572628962916793
5,47,489,Yates,NFO,COV,MID,4.5,0.022622993416378856,0.009217098970418761,0.00575,1.8,0.017577637354191666,0.09319763007321522
5,48,578,Mudryk,TOT,AVL,MID,5.4,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,527,Richarlison,TOT,AVL,FWD,5.9,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,528,Scarlett,TOT,AVL,FWD,4.5,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,494,Vicario,TOT,AVL,GK,4.5,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,500,Romero,TOT,AVL,DEF,5.0,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,505,Spence,TOT,AVL,DEF,4.5,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,507,Phillips,TOT,AVL,DEF,4.5,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,511,Souza,TOT,AVL,DEF,4.0,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,513,Xavi,TOT,AVL,MID,5.9,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,517,Odobert,TOT,AVL,MID,5.5,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,518,P.M.Sarr,TOT,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,521,Kulusevski,TOT,AVL,MID,6.5,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,523,Moore,TOT,AVL,MID,5.0,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,49,Iling Jr,AVL,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,30,Digne,AVL,TOT,DEF,4.5,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,39,Nedeljkovic,AVL,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,44,Bailey,AVL,TOT,MID,5.4,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,48,Onana,AVL,TOT,MID,4.9,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,607,Lynch,AVL,TOT,MID,4.5,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,618,Goretzka,AVL,TOT,MID,5.9,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,582,Madjo,AVL,TOT,FWD,5.4,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,48,55,Watkins,AVL,TOT,FWD,7.8,0.0,0.0,0.0,0.0,0.0178081073759268,0.0178081073759268
5,47,470,Morato,NFO,COV,DEF,5.0,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,471,Milenković,NFO,COV,DEF,5.5,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,477,Abbott,NFO,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,475,Savona,NFO,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,479,Bindon,NFO,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,484,Hutchinson,NFO,COV,MID,5.4,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,485,Bakwa,NFO,COV,MID,5.5,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,187,Eccles,COV,NFO,MID,4.9,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,191,Borges Rodrigues,COV,NFO,MID,4.5,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,492,Awoniyi,COV,NFO,FWD,5.5,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,197,Bassette,COV,NFO,FWD,4.5,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,196,Markelo,COV,NFO,FWD,5.0,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,193,Wright,COV,NFO,FWD,5.4,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,192,Andrews,COV,NFO,MID,4.5,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,174,Kitching,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,171,Dovin,COV,NFO,GK,4.0,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,177,Kesler-Hayden,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,180,Woolfenden,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,47,181,Brau,COV,NFO,DEF,4.0,0.0,0.0,0.0,0.0,0.01619989967922806,0.01619989967922806
5,46,448,Burn,NEW,HUL,DEF,4.9,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,451,A.Murphy,NEW,HUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,463,Woltemade,NEW,HUL,FWD,5.9,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,458,Joelinton,NEW,HUL,MID,5.4,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,454,Elanga,NEW,HUL,MID,6.2,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,609,Shahar,NEW,HUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,465,Osula,NEW,HUL,FWD,5.9,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,466,Neave,NEW,HUL,FWD,4.5,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,291,Matazo,HUL,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,293,Kamara,HUL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,297,Gyabi,HUL,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,296,Akintola,HUL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,299,Burstow,HUL,NEW,FWD,4.5,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,563,Morita,HUL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,632,Ansah,HUL,NEW,FWD,5.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,298,Destan,HUL,NEW,FWD,4.5,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,274,Butland,HUL,NEW,GK,4.5,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,275,Cartwright,HUL,NEW,GK,4.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,276,Lo-Tutala,HUL,NEW,GK,4.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,278,Hughes,HUL,NEW,DEF,3.9,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,281,Drameh,HUL,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,283,Jacob,HUL,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,46,287,Millar,HUL,NEW,MID,5.0,0.0,0.0,0.0,0.0,0.01460453110860252,0.01460453110860252
5,44,329,Rodon,LEE,CRY,DEF,4.4,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,341,Gnonto,LEE,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,333,Bornauw,LEE,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,342,Harrison,LEE,CRY,MID,5.0,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,349,Mateo Joseph,LEE,CRY,FWD,4.5,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,348,Piroe,LEE,CRY,FWD,5.0,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,326,Perri,LEE,CRY,GK,4.5,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,206,Chadi Riad,CRY,LEE,DEF,4.4,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,205,Sosa,CRY,LEE,DEF,4.5,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,198,Henderson,CRY,LEE,GK,5.0,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,153,Disasi,CRY,LEE,DEF,4.5,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,223,Mateta,CRY,LEE,FWD,6.3,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,225,Uche,CRY,LEE,FWD,5.0,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,220,Cardines,CRY,LEE,DEF,4.5,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,215,Devenny,CRY,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,216,Esse,CRY,LEE,MID,5.0,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,217,M.França,CRY,LEE,MID,4.9,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,44,219,J.Rak-Sakyi,CRY,LEE,MID,4.9,0.0,0.0,0.0,0.0,0.014043843903054513,0.014043843903054513
5,43,21,Nørgaard,EVE,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.010934665612368978,0.010934665612368978
5,43,234,Patterson,EVE,IPS,DEF,4.5,0.0,0.0,0.0,0.0,0.010934665612368978,0.010934665612368978
5,43,235,Aznou,EVE,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.010934665612368978,0.010934665612368978
5,43,248,Beto,EVE,IPS,FWD,5.4,0.0,0.0,0.0,0.0,0.010934665612368978,0.010934665612368978
5,43,307,Johnson,IPS,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.010934665612368978,0.010934665612368978
5,43,311,Burns,IPS,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.010934665612368978,0.010934665612368978
5,43,312,Taylor,IPS,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.010934665612368978,0.010934665612368978
5,43,314,Ogbene,IPS,EVE,MID,4.9,0.0,0.0,0.0,0.0,0.010934665612368978,0.010934665612368978
5,43,317,Hirst,IPS,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.010934665612368978,0.010934665612368978
5,43,319,Szmodics,IPS,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.010934665612368978,0.010934665612368978
5,43,322,Al-Hamadi,IPS,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.010934665612368978,0.010934665612368978
5,43,554,Van Oevelen,IPS,EVE,GK,4.5,0.0,0.0,0.0,0.0,0.010934665612368978,0.010934665612368978
5,43,602,Humphreys,IPS,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.010934665612368978,0.010934665612368978
5,41,103,Dasilva,BRE,CHE,MID,4.9,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,107,Furo,BRE,CHE,FWD,4.5,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,85,Van den Berg,BRE,CHE,DEF,4.9,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,97,Jensen,BRE,CHE,MID,5.4,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,99,Milambo,BRE,CHE,MID,5.0,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,84,Collins,BRE,CHE,DEF,5.4,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,159,Caicedo,CHE,BRE,MID,5.3,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,163,D.Essugo,CHE,BRE,MID,4.5,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,168,Marc Guiu,CHE,BRE,FWD,5.0,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,101,Henderson,CHE,BRE,MID,4.9,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,143,Chalobah,CHE,BRE,DEF,5.5,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,146,B.Badiashile,CHE,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,141,Jörgensen,CHE,BRE,GK,5.0,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,140,Sánchez,CHE,BRE,GK,4.9,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,152,Palestra,CHE,BRE,DEF,5.3,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,150,M.Sarr,CHE,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,41,170,Emegha,CHE,BRE,FWD,5.0,0.0,0.0,0.0,0.0,0.009391040936362735,0.009391040936362735
5,49,63,Milosavljević,BOU,LIV,DEF,4.9,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,59,Dennis,BOU,LIV,GK,4.0,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,65,J.Araujo,BOU,LIV,DEF,4.4,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,77,Adli,BOU,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,80,Enes Ünal,BOU,LIV,FWD,5.5,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,78,Kroupi.Jr,BOU,LIV,MID,7.4,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,370,Chiesa,LIV,BOU,MID,5.4,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,373,C.Jones,LIV,BOU,MID,5.5,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,376,Bajcetic,LIV,BOU,MID,5.0,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,380,Ekitiké,LIV,BOU,FWD,7.4,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,383,Elliott,LIV,BOU,MID,5.4,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,353,Pecsi,LIV,BOU,GK,4.0,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,354,Jaros,LIV,BOU,GK,4.0,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,360,Bradley,LIV,BOU,DEF,5.0,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,363,Leoni,LIV,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,49,365,Ramsay,LIV,BOU,DEF,4.0,0.0,0.0,0.0,0.0,0.008345386515413812,0.008345386515413812
5,50,252,McNally,FUL,MUN,GK,4.0,0.0,0.0,0.0,0.0,0.007521237283757028,0.007521237283757028
5,50,610,De Fougerolles,FUL,MUN,DEF,4.0,0.0,0.0,0.0,0.0,0.007521237283757028,0.007521237283757028
5,50,266,Cairney,FUL,MUN,MID,4.9,0.0,0.0,0.0,0.0,0.007521237283757028,0.007521237283757028
5,50,131,Baleba,MUN,FUL,MID,4.9,0.0,0.0,0.0,0.0,0.0075212372837570275,0.0075212372837570275
