gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
6,58,378,McConnell,LIV,MCI,MID,4.4,0.05399641085327787,0.010744353157016835,0.01425,5.0,0.005450947008630641,0.1903366224271368
6,58,374,Endo,LIV,MCI,MID,4.9,0.05399641085327787,0.010744353157016835,0.01425,5.0,0.005450947008630641,0.1903366224271368
6,56,228,King,EVE,HUL,GK,4.5,0.0005845530895170193,0.060454031198121226,0.0,5.0,0.01228144617905527,0.19011230099809448
6,56,227,Travers,EVE,HUL,GK,5.0,0.0005845530895170193,0.060454031198121226,0.0,5.0,0.01228144617905527,0.19011230099809448
6,53,66,Soler,BOU,CHE,DEF,4.0,0.032288741243289995,0.009163929196731653,0.029363636363636363,5.0,0.00943391859951326,0.1898268232355571
6,53,573,Sanchez,BOU,CHE,DEF,4.4,0.032288741243289995,0.009163929196731653,0.029363636363636363,5.0,0.00943391859951326,0.1898268232355571
6,55,590,Benda,NFO,CRY,GK,4.5,0.0007622356305530329,0.05462121180398097,0.0,5.0,0.016958036713458746,0.1891337546793937
6,55,468,John,NFO,CRY,GK,4.5,0.0007622356305530329,0.05462121180398097,0.0,5.0,0.016958036713458746,0.1891337546793937
6,58,351,Mamardashvili,LIV,MCI,GK,4.9,0.0,0.014907993242049753,0.0,7.4,0.005592346241499575,0.18650033948354933
6,51,629,Zetterer,LEE,ARS,GK,4.0,0.0005332172824989358,-0.005636111914425431,0.0,7.5,0.009427897310405577,0.18051340847558053
6,58,361,Lucky,LIV,MCI,DEF,4.0,0.02648775861973048,0.009163929196731653,0.029363636363636363,5.0,0.005044302134937489,0.17963622414742178
6,59,497,Dubravka,TOT,MUN,GK,4.0,0.0,-0.07042364831633553,0.0,11.1,0.010716798945183554,0.17476934110503844
6,58,587,Rulli,MCI,LIV,GK,5.0,0.0006674406556691501,0.052053121788451985,0.0,5.0,0.005142359275934868,0.17465519225145695
6,58,386,Bettinelli,MCI,LIV,GK,4.5,0.0006674406556691501,0.052053121788451985,0.0,5.0,0.005142359275934868,0.17465519225145695
6,58,359,Gomez,LIV,MCI,DEF,4.9,0.03528344611528394,0.009485470572055572,0.03039393939393939,4.0,0.004945419352131037,0.17417224849738297
6,51,604,Cresswell,LEE,ARS,MID,4.5,0.03499924254057023,0.008659783279342546,0.01425,5.0,0.009135133875924151,0.17293907110404844
6,55,555,Matthews,CRY,NFO,GK,4.0,0.0007269678937410147,0.03520526524047624,0.0,5.0,0.016958036713458746,0.16968254037907696
6,54,443,Gillespie,NEW,COV,GK,4.5,0.0006347563252837963,0.02318794111552382,0.0,5.0,0.02711592453066563,0.1677308925028742
6,53,158,Gittens,CHE,BOU,MID,5.9,0.04203577538333613,0.011426052778388084,0.011,2.7,0.009080151667455408,0.16454197982917965
6,52,83,Valdimarsson,BRE,AVL,GK,4.5,0.0007019794307503768,0.028318374847157247,0.0,5.0,0.017775116238902634,0.1635877410482112
6,53,560,Penders,CHE,BOU,GK,4.4,0.0007919783767874921,0.034739936391115965,0.0,5.0,0.009617230933232869,0.16194141623253724
6,53,615,Di Gregorio,BOU,CHE,GK,4.5,0.000788873046676088,0.011847652524091763,0.0,5.9,0.00993321002256759,0.16014461482038858
6,51,603,Lienou,LEE,ARS,DEF,4.0,0.017168761286876343,-0.005144134316054504,0.029363636363636363,5.0,0.00845388502773974,0.15941874619458377
6,57,251,Lecomte,FUL,IPS,GK,4.0,0.0006239373755136922,0.022904945591035238,0.0,5.0,0.016974875133652617,0.1572960286316025
6,60,531,Ellborg,SUN,BHA,GK,4.5,0.0008582143411093598,0.024684093536901618,0.0,5.0,0.010907893227888316,0.15324247163730023
6,60,111,Steele,BHA,SUN,GK,4.0,0.0006154358068970886,0.02283429527367094,0.0,5.0,0.010907893227888316,0.15114989483985727
6,51,625,Cairns,LEE,ARS,GK,4.0,0.0004194642622324963,-0.004970597569884945,0.0,5.9,0.0089013326897528,0.14192507860915352
6,59,510,Rowswell,TOT,MUN,DEF,4.0,0.030619269771423593,-0.03803349317556544,0.029363636363636363,5.0,0.008943562200380418,0.1404695729922608
6,59,509,Byfield,TOT,MUN,DEF,4.0,0.030619269771423593,-0.03803349317556544,0.029363636363636363,5.0,0.008943562200380418,0.1404695729922608
6,59,508,Davies,TOT,MUN,DEF,3.9,0.030619269771423593,-0.03803349317556544,0.029363636363636363,5.0,0.008943562200380418,0.1404695729922608
6,53,58,Forster,BOU,CHE,GK,4.0,0.0006685364802339728,0.009833484094101966,0.0,5.0,0.009617230933232869,0.13691152203896975
6,58,355,Davies,LIV,MCI,GK,4.0,0.0005484274776614785,0.009833484094101966,0.0,5.0,0.005142359275934867,0.13231654137909926
6,58,352,Woodman,LIV,MCI,GK,4.0,0.0005484274776614785,0.009833484094101966,0.0,5.0,0.005142359275934867,0.13231654137909926
6,53,152,Palestra,CHE,BOU,DEF,5.3,0.019125347407685622,0.017334053742432,0.01493939393939394,2.5,0.008707035788945721,0.11489412979465019
6,59,131,Baleba,MUN,TOT,MID,4.9,0.0,0.015283827585197958,0.00975,2.7,0.008287054147419702,0.10511918063905751
6,54,444,Jaouen,NEW,COV,GK,4.4,0.00031737816264189815,0.011545743752473726,0.0,2.5,0.024790124535760474,0.09504938171657658
6,59,495,Austin,TOT,MUN,GK,4.0,0.0006339701720201293,-0.037363938278195126,0.0,5.0,0.009117409288798388,0.08917971171402436
6,55,489,Yates,NFO,CRY,MID,4.5,0.021774264958655257,0.007410451799456689,0.00575,1.8,0.015376858011559703,0.08834147510189758
6,54,405,N.Gonzalez,NEW,COV,MID,5.5,0.0,0.0,0.0,0.0,0.0226634440103241,0.0226634440103241
6,54,448,Burn,NEW,COV,DEF,4.9,0.0,0.0,0.0,0.0,0.0226634440103241,0.0226634440103241
6,54,451,A.Murphy,NEW,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.0226634440103241,0.0226634440103241
6,54,454,Elanga,NEW,COV,MID,6.1,0.0,0.0,0.0,0.0,0.0226634440103241,0.0226634440103241
6,54,456,J.Ramsey,NEW,COV,MID,4.9,0.0,0.0,0.0,0.0,0.0226634440103241,0.0226634440103241
6,54,465,Osula,NEW,COV,FWD,5.8,0.0,0.0,0.0,0.0,0.0226634440103241,0.0226634440103241
6,54,466,Neave,NEW,COV,FWD,4.5,0.0,0.0,0.0,0.0,0.0226634440103241,0.0226634440103241
6,54,593,Dedić,NEW,COV,DEF,4.5,0.0,0.0,0.0,0.0,0.0226634440103241,0.0226634440103241
6,54,609,Shahar,NEW,COV,DEF,4.0,0.0,0.0,0.0,0.0,0.0226634440103241,0.0226634440103241
6,54,463,Woltemade,NEW,COV,FWD,5.9,0.0,0.0,0.0,0.0,0.0226634440103241,0.0226634440103241
6,54,458,Joelinton,NEW,COV,MID,5.4,0.0,0.0,0.0,0.0,0.0226634440103241,0.0226634440103241
6,54,191,Borges Rodrigues,COV,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.022663444010324097,0.022663444010324097
6,54,196,Markelo,COV,NEW,FWD,5.0,0.0,0.0,0.0,0.0,0.022663444010324097,0.022663444010324097
6,54,197,Bassette,COV,NEW,FWD,4.5,0.0,0.0,0.0,0.0,0.022663444010324097,0.022663444010324097
6,54,192,Andrews,COV,NEW,MID,4.5,0.0,0.0,0.0,0.0,0.022663444010324097,0.022663444010324097
6,54,193,Wright,COV,NEW,FWD,5.4,0.0,0.0,0.0,0.0,0.022663444010324097,0.022663444010324097
6,54,174,Kitching,COV,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.022663444010324097,0.022663444010324097
6,54,177,Kesler-Hayden,COV,NEW,DEF,3.9,0.0,0.0,0.0,0.0,0.022663444010324097,0.022663444010324097
6,54,492,Awoniyi,COV,NEW,FWD,5.4,0.0,0.0,0.0,0.0,0.022663444010324097,0.022663444010324097
6,54,181,Brau,COV,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.022663444010324097,0.022663444010324097
6,54,180,Woolfenden,COV,NEW,DEF,4.0,0.0,0.0,0.0,0.0,0.022663444010324097,0.022663444010324097
6,54,187,Eccles,COV,NEW,MID,4.9,0.0,0.0,0.0,0.0,0.022663444010324097,0.022663444010324097
6,54,171,Dovin,COV,NEW,GK,4.0,0.0,0.0,0.0,0.0,0.022663444010324097,0.022663444010324097
6,52,607,Lynch,AVL,BRE,MID,4.5,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,618,Goretzka,AVL,BRE,MID,5.9,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,582,Madjo,AVL,BRE,FWD,5.4,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,39,Nedeljkovic,AVL,BRE,DEF,4.0,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,44,Bailey,AVL,BRE,MID,5.4,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,48,Onana,AVL,BRE,MID,4.9,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,49,Iling Jr,AVL,BRE,MID,5.0,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,55,Watkins,AVL,BRE,FWD,7.8,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,29,M.Bizot,AVL,BRE,GK,4.5,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,30,Digne,AVL,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,34,Pau,AVL,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,36,Maatsen,AVL,BRE,DEF,4.5,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,97,Jensen,BRE,AVL,MID,5.4,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,99,Milambo,BRE,AVL,MID,5.0,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,103,Dasilva,BRE,AVL,MID,4.9,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,107,Furo,BRE,AVL,FWD,4.5,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,84,Collins,BRE,AVL,DEF,5.4,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,52,85,Van den Berg,BRE,AVL,DEF,4.9,0.0,0.0,0.0,0.0,0.0148545148839141,0.0148545148839141
6,57,602,Humphreys,IPS,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.01418564662547766,0.01418564662547766
6,57,312,Taylor,IPS,FUL,MID,4.5,0.0,0.0,0.0,0.0,0.01418564662547766,0.01418564662547766
6,57,311,Burns,IPS,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.01418564662547766,0.01418564662547766
6,57,314,Ogbene,IPS,FUL,MID,4.9,0.0,0.0,0.0,0.0,0.01418564662547766,0.01418564662547766
6,57,317,Hirst,IPS,FUL,FWD,5.0,0.0,0.0,0.0,0.0,0.01418564662547766,0.01418564662547766
6,57,554,Van Oevelen,IPS,FUL,GK,4.5,0.0,0.0,0.0,0.0,0.01418564662547766,0.01418564662547766
6,57,307,Johnson,IPS,FUL,DEF,4.0,0.0,0.0,0.0,0.0,0.01418564662547766,0.01418564662547766
6,57,319,Szmodics,IPS,FUL,MID,5.0,0.0,0.0,0.0,0.0,0.01418564662547766,0.01418564662547766
6,57,322,Al-Hamadi,IPS,FUL,FWD,5.0,0.0,0.0,0.0,0.0,0.01418564662547766,0.01418564662547766
6,57,610,De Fougerolles,FUL,IPS,DEF,4.0,0.0,0.0,0.0,0.0,0.01418564662547766,0.01418564662547766
6,57,256,Tete,FUL,IPS,DEF,4.4,0.0,0.0,0.0,0.0,0.01418564662547766,0.01418564662547766
6,57,252,McNally,FUL,IPS,GK,4.0,0.0,0.0,0.0,0.0,0.01418564662547766,0.01418564662547766
6,57,266,Cairney,FUL,IPS,MID,4.9,0.0,0.0,0.0,0.0,0.01418564662547766,0.01418564662547766
6,55,215,Devenny,CRY,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,217,M.França,CRY,NFO,MID,4.9,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,216,Esse,CRY,NFO,MID,5.0,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,219,J.Rak-Sakyi,CRY,NFO,MID,4.9,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,220,Cardines,CRY,NFO,DEF,4.5,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,223,Mateta,CRY,NFO,FWD,6.3,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,225,Uche,CRY,NFO,FWD,5.0,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,205,Sosa,CRY,NFO,DEF,4.5,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,198,Henderson,CRY,NFO,GK,5.0,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,206,Chadi Riad,CRY,NFO,DEF,4.3,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,153,Disasi,CRY,NFO,DEF,4.5,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,470,Morato,NFO,CRY,DEF,5.0,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,471,Milenković,NFO,CRY,DEF,5.4,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,477,Abbott,NFO,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,475,Savona,NFO,CRY,DEF,4.5,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,479,Bindon,NFO,CRY,DEF,4.0,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,484,Hutchinson,NFO,CRY,MID,5.4,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,55,485,Bakwa,NFO,CRY,MID,5.5,0.0,0.0,0.0,0.0,0.01417144754708081,0.01417144754708081
6,56,296,Akintola,HUL,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,297,Gyabi,HUL,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,298,Destan,HUL,EVE,FWD,4.5,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,299,Burstow,HUL,EVE,FWD,4.5,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,563,Morita,HUL,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,586,Mendy,HUL,EVE,DEF,4.1,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,632,Ansah,HUL,EVE,FWD,5.0,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,281,Drameh,HUL,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,283,Jacob,HUL,EVE,DEF,4.0,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,287,Millar,HUL,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,291,Matazo,HUL,EVE,MID,4.5,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,276,Lo-Tutala,HUL,EVE,GK,4.0,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,275,Cartwright,HUL,EVE,GK,4.0,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,274,Butland,HUL,EVE,GK,4.5,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,293,Kamara,HUL,EVE,MID,5.0,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,278,Hughes,HUL,EVE,DEF,3.9,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,234,Patterson,EVE,HUL,DEF,4.5,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,235,Aznou,EVE,HUL,DEF,4.0,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,21,Nørgaard,EVE,HUL,MID,4.9,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,248,Beto,EVE,HUL,FWD,5.4,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,56,246,Röhl,EVE,HUL,MID,4.9,0.0,0.0,0.0,0.0,0.010262738945824888,0.010262738945824888
6,60,547,Mundle,SUN,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,543,Diarra,SUN,BHA,MID,5.4,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,546,Adingra,SUN,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,530,Patterson,SUN,BHA,GK,4.0,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,536,Reinildo,SUN,BHA,DEF,4.5,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,537,Seelt,SUN,BHA,DEF,4.5,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,538,Hjelde,SUN,BHA,DEF,4.0,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,540,Masuaku,SUN,BHA,DEF,4.0,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,123,Hinshelwood,BHA,SUN,MID,5.9,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,652,Azeez,BHA,SUN,MID,5.5,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,130,Wieffer,BHA,SUN,DEF,4.9,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,128,Buonanotte,BHA,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,132,Howell,BHA,SUN,MID,4.5,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,133,Watson,BHA,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,137,Tzimas,BHA,SUN,FWD,5.4,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,135,Yohanna,BHA,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,139,Ferguson,BHA,SUN,FWD,5.0,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,624,Cozier-Duberry,BHA,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,118,Igor,BHA,SUN,DEF,4.5,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,122,Minteh,BHA,SUN,MID,5.9,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,60,121,Mitoma,BHA,SUN,MID,5.9,0.0,0.0,0.0,0.0,0.009114733796640757,0.009114733796640757
6,53,168,Marc Guiu,CHE,BOU,FWD,5.0,0.0,0.0,0.0,0.0,0.008036125324847983,0.008036125324847983
6,53,170,Emegha,CHE,BOU,FWD,5.0,0.0,0.0,0.0,0.0,0.008036125324847983,0.008036125324847983
6,53,146,B.Badiashile,CHE,BOU,DEF,4.5,0.0,0.0,0.0,0.0,0.008036125324847983,0.008036125324847983
6,53,150,M.Sarr,CHE,BOU,DEF,4.5,0.0,0.0,0.0,0.0,0.008036125324847983,0.008036125324847983
6,53,143,Chalobah,CHE,BOU,DEF,5.5,0.0,0.0,0.0,0.0,0.008036125324847983,0.008036125324847983
6,53,141,Jörgensen,CHE,BOU,GK,5.0,0.0,0.0,0.0,0.0,0.008036125324847983,0.008036125324847983
6,53,163,D.Essugo,CHE,BOU,MID,4.5,0.0,0.0,0.0,0.0,0.008036125324847983,0.008036125324847983
6,53,140,Sánchez,CHE,BOU,GK,4.9,0.0,0.0,0.0,0.0,0.008036125324847983,0.008036125324847983
6,53,80,Enes Ünal,BOU,CHE,FWD,5.5,0.0,0.0,0.0,0.0,0.008036125324847983,0.008036125324847983
6,53,63,Milosavljević,BOU,CHE,DEF,4.9,0.0,0.0,0.0,0.0,0.008036125324847983,0.008036125324847983
6,53,65,J.Araujo,BOU,CHE,DEF,4.4,0.0,0.0,0.0,0.0,0.008036125324847983,0.008036125324847983
6,53,78,Kroupi.Jr,BOU,CHE,MID,7.4,0.0,0.0,0.0,0.0,0.008036125324847983,0.008036125324847983
6,53,77,Adli,BOU,CHE,MID,4.9,0.0,0.0,0.0,0.0,0.008036125324847983,0.008036125324847983
6,53,59,Dennis,BOU,CHE,GK,4.0,0.0,0.0,0.0,0.0,0.008036125324847983,0.008036125324847983
6,59,425,Fredricson,MUN,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.007618022480072327,0.007618022480072327
6,59,416,De Ligt,MUN,TOT,DEF,5.0,0.0,0.0,0.0,0.0,0.007618022480072327,0.007618022480072327
6,59,414,Heaton,MUN,TOT,GK,4.0,0.0,0.0,0.0,0.0,0.007618022480072327,0.007618022480072327
6,59,413,Bayindir,MUN,TOT,GK,4.5,0.0,0.0,0.0,0.0,0.007618022480072327,0.007618022480072327
6,59,431,Amad,MUN,TOT,MID,5.7,0.0,0.0,0.0,0.0,0.007618022480072327,0.007618022480072327
6,59,433,Ugarte,MUN,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.007618022480072327,0.007618022480072327
6,59,436,Collyer,MUN,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.007618022480072327,0.007618022480072327
6,59,441,Obi,MUN,TOT,FWD,4.5,0.0,0.0,0.0,0.0,0.007618022480072327,0.007618022480072327
6,59,494,Vicario,TOT,MUN,GK,4.5,0.0,0.0,0.0,0.0,0.007618022480072326,0.007618022480072326
6,59,500,Romero,TOT,MUN,DEF,5.0,0.0,0.0,0.0,0.0,0.007618022480072326,0.007618022480072326
6,59,505,Spence,TOT,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.007618022480072326,0.007618022480072326
6,59,507,Phillips,TOT,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.007618022480072326,0.007618022480072326
6,59,511,Souza,TOT,MUN,DEF,4.0,0.0,0.0,0.0,0.0,0.007618022480072326,0.007618022480072326
6,59,517,Odobert,TOT,MUN,MID,5.5,0.0,0.0,0.0,0.0,0.007618022480072326,0.007618022480072326
6,59,518,P.M.Sarr,TOT,MUN,MID,4.9,0.0,0.0,0.0,0.0,0.007618022480072326,0.007618022480072326
6,59,521,Kulusevski,TOT,MUN,MID,6.5,0.0,0.0,0.0,0.0,0.007618022480072326,0.007618022480072326
6,59,523,Moore,TOT,MUN,MID,5.0,0.0,0.0,0.0,0.0,0.007618022480072326,0.007618022480072326
6,59,527,Richarlison,TOT,MUN,FWD,5.9,0.0,0.0,0.0,0.0,0.007618022480072326,0.007618022480072326
6,59,528,Scarlett,TOT,MUN,FWD,4.5,0.0,0.0,0.0,0.0,0.007618022480072326,0.007618022480072326
6,59,513,Xavi,TOT,MUN,MID,5.9,0.0,0.0,0.0,0.0,0.007618022480072326,0.007618022480072326
6,59,578,Mudryk,TOT,MUN,MID,5.4,0.0,0.0,0.0,0.0,0.007618022480072326,0.007618022480072326
6,51,18,Martinelli,ARS,LEE,MID,6.3,0.0,0.0,0.0,0.0,0.007201244389346162,0.007201244389346162
6,51,6,Saliba,ARS,LEE,DEF,5.9,0.0,0.0,0.0,0.0,0.007201244389346162,0.007201244389346162
6,51,22,Nwaneri,ARS,LEE,MID,5.4,0.0,0.0,0.0,0.0,0.007201244389346162,0.007201244389346162
6,51,23,Fábio Vieira,ARS,LEE,MID,5.5,0.0,0.0,0.0,0.0,0.007201244389346162,0.007201244389346162
6,51,24,Nelson,ARS,LEE,MID,5.5,0.0,0.0,0.0,0.0,0.007201244389346162,0.007201244389346162
6,51,27,G.Jesus,ARS,LEE,FWD,5.9,0.0,0.0,0.0,0.0,0.007201244389346162,0.007201244389346162
6,51,341,Gnonto,LEE,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.007201244389346162,0.007201244389346162
6,51,342,Harrison,LEE,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.007201244389346162,0.007201244389346162
6,51,348,Piroe,LEE,ARS,FWD,5.0,0.0,0.0,0.0,0.0,0.007201244389346162,0.007201244389346162
6,51,349,Mateo Joseph,LEE,ARS,FWD,4.5,0.0,0.0,0.0,0.0,0.007201244389346162,0.007201244389346162
6,51,260,Wilson,LEE,ARS,MID,6.2,0.0,0.0,0.0,0.0,0.007201244389346162,0.007201244389346162
6,51,326,Perri,LEE,ARS,GK,4.5,0.0,0.0,0.0,0.0,0.007201244389346162,0.007201244389346162
6,51,329,Rodon,LEE,ARS,DEF,4.3,0.0,0.0,0.0,0.0,0.007201244389346162,0.007201244389346162
6,51,333,Bornauw,LEE,ARS,DEF,4.5,0.0,0.0,0.0,0.0,0.007201244389346162,0.007201244389346162
6,58,383,Elliott,LIV,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,365,Ramsay,LIV,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,370,Chiesa,LIV,MCI,MID,5.3,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,373,C.Jones,LIV,MCI,MID,5.5,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,353,Pecsi,LIV,MCI,GK,4.0,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,354,Jaros,LIV,MCI,GK,4.0,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,376,Bajcetic,LIV,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,360,Bradley,LIV,MCI,DEF,5.0,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,380,Ekitiké,LIV,MCI,FWD,7.4,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,363,Leoni,LIV,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,408,Phillips,MCI,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,407,Echeverri,MCI,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,410,Monga,MCI,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,409,Mukasa,MCI,LIV,MID,4.5,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,394,Alleyne,MCI,LIV,DEF,5.0,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,398,Foden,MCI,LIV,MID,6.9,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,402,Rodrigo,MCI,LIV,MID,6.5,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
6,58,404,Reijnders,MCI,LIV,MID,6.0,0.0,0.0,0.0,0.0,0.004296647471923725,0.004296647471923725
7,67,411,Haaland,MCI,IPS,FWD,15.6,4.514792269341371,0.0,0.0,84.1,2.2120082892359023,8.527625143744899
7,66,426,B.Fernandes,MUN,LEE,MID,12.0,3.494099068895779,0.2057571311513184,0.09589285714285714,85.2,2.470097687637843,8.032453596377554
