gw,fixture,element,web_name,team,opponent,pos,price,xp_attack,xp_defence,xp_dc,exp_minutes,xp_bonus,xp
6,51,342,Harrison,LEE,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.005421416725515586,0.005421416725515586
6,51,341,Gnonto,LEE,ARS,MID,5.0,0.0,0.0,0.0,0.0,0.005421416725515586,0.005421416725515586
6,51,333,Bornauw,LEE,ARS,DEF,4.5,0.0,0.0,0.0,0.0,0.005421416725515586,0.005421416725515586
6,51,329,Rodon,LEE,ARS,DEF,4.3,0.0,0.0,0.0,0.0,0.005421416725515586,0.005421416725515586
6,51,349,Mateo Joseph,LEE,ARS,FWD,4.5,0.0,0.0,0.0,0.0,0.005421416725515586,0.005421416725515586
6,51,348,Piroe,LEE,ARS,FWD,5.0,0.0,0.0,0.0,0.0,0.005421416725515586,0.005421416725515586
6,51,260,Wilson,LEE,ARS,MID,6.2,0.0,0.0,0.0,0.0,0.005421416725515586,0.005421416725515586
6,51,326,Perri,LEE,ARS,GK,4.5,0.0,0.0,0.0,0.0,0.005421416725515586,0.005421416725515586
6,59,413,Bayindir,MUN,TOT,GK,4.5,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,414,Heaton,MUN,TOT,GK,4.0,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,416,De Ligt,MUN,TOT,DEF,5.0,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,425,Fredricson,MUN,TOT,DEF,4.0,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,431,Amad,MUN,TOT,MID,5.7,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,433,Ugarte,MUN,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,436,Collyer,MUN,TOT,MID,5.0,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,441,Obi,MUN,TOT,FWD,4.5,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,518,P.M.Sarr,TOT,MUN,MID,4.9,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,521,Kulusevski,TOT,MUN,MID,6.5,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,517,Odobert,TOT,MUN,MID,5.5,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,528,Scarlett,TOT,MUN,FWD,4.5,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,578,Mudryk,TOT,MUN,MID,5.3,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,523,Moore,TOT,MUN,MID,5.0,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,527,Richarlison,TOT,MUN,FWD,5.9,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,511,Souza,TOT,MUN,DEF,4.0,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,513,Xavi,TOT,MUN,MID,5.9,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,494,Vicario,TOT,MUN,GK,4.5,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,500,Romero,TOT,MUN,DEF,5.0,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,505,Spence,TOT,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,59,507,Phillips,TOT,MUN,DEF,4.5,0.0,0.0,0.0,0.0,0.004993490285427868,0.004993490285427868
6,60,543,Diarra,SUN,BHA,MID,5.4,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,530,Patterson,SUN,BHA,GK,4.0,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,537,Seelt,SUN,BHA,DEF,4.5,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,538,Hjelde,SUN,BHA,DEF,4.0,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,540,Masuaku,SUN,BHA,DEF,4.0,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,546,Adingra,SUN,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,547,Mundle,SUN,BHA,MID,4.9,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,139,Ferguson,BHA,SUN,FWD,5.0,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,137,Tzimas,BHA,SUN,FWD,5.4,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,135,Yohanna,BHA,SUN,MID,4.9,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,133,Watson,BHA,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,132,Howell,BHA,SUN,MID,4.5,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,624,Cozier-Duberry,BHA,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,652,Azeez,BHA,SUN,MID,5.5,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,118,Igor,BHA,SUN,DEF,4.5,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,121,Mitoma,BHA,SUN,MID,5.9,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,122,Minteh,BHA,SUN,MID,5.8,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,123,Hinshelwood,BHA,SUN,MID,5.9,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,130,Wieffer,BHA,SUN,DEF,4.9,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,60,128,Buonanotte,BHA,SUN,MID,5.0,0.0,0.0,0.0,0.0,0.004861614779235153,0.004861614779235153
6,58,353,Pecsi,LIV,MCI,GK,4.0,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,354,Jaros,LIV,MCI,GK,4.0,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,360,Bradley,LIV,MCI,DEF,5.0,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,363,Leoni,LIV,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,365,Ramsay,LIV,MCI,DEF,4.0,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,370,Chiesa,LIV,MCI,MID,5.3,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,373,C.Jones,LIV,MCI,MID,5.5,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,376,Bajcetic,LIV,MCI,MID,5.0,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,380,Ekitiké,LIV,MCI,FWD,7.4,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,383,Elliott,LIV,MCI,MID,5.4,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,394,Alleyne,MCI,LIV,DEF,5.0,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,398,Foden,MCI,LIV,MID,6.9,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,410,Monga,MCI,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,409,Mukasa,MCI,LIV,MID,4.5,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,408,Phillips,MCI,LIV,MID,5.0,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,407,Echeverri,MCI,LIV,MID,4.9,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,404,Reijnders,MCI,LIV,MID,6.0,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
6,58,402,Rodrigo,MCI,LIV,MID,6.5,0.0,0.0,0.0,0.0,0.002275493399405733,0.002275493399405733
7,67,411,Haaland,MCI,IPS,FWD,15.6,4.776176186796631,0.0,0.007073684210526316,84.7,2.3289872267822593,8.928946884447054
7,66,426,B.Fernandes,MUN,LEE,MID,11.9,3.3389205626965524,0.2275046464016247,0.08738709677419355,85.7,2.500362961203944,7.939918408111462
7,63,124,Groß,BHA,CRY,MID,5.8,2.3350810215335986,0.3209322290335674,0.08661290322580645,85.5,2.1210134957862135,6.479899707369806
7,69,12,Saka,ARS,NFO,MID,9.5,2.443150735903857,0.3934133557810291,0.08099999999999999,73.8,1.0004308117536194,5.607405911131365
7,67,397,Semenyo,MCI,IPS,MID,8.4,2.5324624157628524,0.3658228970277971,0.08864516129032259,86.6,0.7771728310563562,5.549773759682783
7,61,68,Tavernier,BOU,SUN,MID,6.1,2.1136331391408665,0.23901215676491927,0.0847741935483871,79.3,1.2731457234429508,5.2554849348949
7,64,40,Rogers,CHE,EVE,MID,7.7,2.1816829042191443,0.21185723965481604,0.09,86.7,0.959696059360783,5.170226517037575
7,69,4,Gabriel,ARS,NFO,DEF,8.0,0.7726184330768247,1.476736501204326,0.6052865853658537,83.1,0.6673677420767956,5.082199895332616
7,66,427,Mbeumo,MUN,LEE,MID,7.9,2.6487843983623782,0.22070218189127713,0.0847741935483871,82.0,0.39695915923968367,5.006870359172045
7,67,388,Guéhi,MCI,IPS,DEF,6.0,1.4043919499439035,1.2178508549299656,0.17674573170731708,86.3,0.41078849882639484,4.982114697745243
7,64,236,Dewsbury-Hall,EVE,CHE,MID,6.6,2.313293317707384,0.24756699042166572,0.08419354838709678,82.2,0.6864137981734105,4.940110161922403
7,63,115,De Cuyper,BHA,CRY,DEF,4.9,1.920114477036446,0.8944221593873931,0.15364939024390245,67.1,0.45664783819612753,4.8508791560213105
7,70,112,Van Hecke,TOT,COV,DEF,4.9,1.0708235123050578,0.9917787583179327,0.41319329268292687,88.4,0.6825055329582973,4.845817002995074
7,64,229,Tarkowski,EVE,CHE,DEF,6.1,0.568544059827325,0.6774635666216213,0.8662902439024391,87.6,0.9361568067056278,4.8226635222658585
7,62,106,Thiago,BRE,LIV,FWD,7.8,3.0132972192354726,0.0,0.007231578947368421,85.9,0.1793367335942186,4.813168804209174
7,69,480,Gibbs-White,NFO,ARS,MID,8.0,1.6573986400911012,0.2507326946731289,0.08738709677419355,85.4,0.8796876128436297,4.722184497080597
7,62,368,Szoboszlai,LIV,BRE,MID,7.0,1.5686352565465318,0.17671682392863844,0.3152177419354839,85.5,0.9247181170450053,4.65642857392727
7,62,94,Schade,BRE,LIV,MID,6.2,1.9807484914053162,0.2363243771414069,0.08545161290322581,81.9,0.5070024079001032,4.532549096409167
7,68,449,Hall,NEW,AVL,DEF,5.3,0.7547653407104546,0.5359357733905525,0.7859030487804878,78.4,0.7964337285671858,4.508348781831123
7,66,335,Stach,LEE,MUN,MID,6.0,1.5665612157327358,0.16910679832801867,0.7256854838709678,79.9,0.30699915856177984,4.480994759852364
7,67,399,Cherki,MCI,IPS,MID,7.8,2.1729237716036596,0.2819552022943501,0.09109677419354838,54.3,0.5054472652765662,4.458281203316812
7,61,542,E.Le Fée,SUN,BOU,MID,5.7,1.8838213992427162,0.20882137571476414,0.08603225806451613,82.8,0.49071016775168885,4.4253684918811205
7,69,1,Raya,ARS,NFO,GK,6.1,0.002409636024805426,2.00454002099849,0.0,87.6,0.5030519145777516,4.384652677252153
7,61,67,Rayan,BOU,SUN,MID,6.3,2.1013787703274547,0.23737508719803627,0.08419354838709678,79.0,0.17360863311865152,4.352097689511288
7,61,69,Scott,BOU,SUN,MID,6.1,0.8831467649938036,0.24446905532119598,0.5347096774193548,82.5,0.9909077048930478,4.33823849583341
7,70,173,Thomas,COV,TOT,DEF,4.0,0.631699413585584,0.8148818783905463,0.7934689024390245,76.7,0.27281435244864716,4.171295968358971
7,66,346,Calvert-Lewin,LEE,MUN,FWD,6.0,2.501568233069466,0.0,0.006907894736842106,78.7,0.13117456125615892,4.149597959337802
7,64,249,Barry,EVE,CHE,FWD,5.6,2.40372083465333,0.0,0.006402631578947369,70.0,0.12222251406857382,4.142914316546561
7,63,504,Vuskovic,BHA,CRY,DEF,5.0,0.693297293925754,0.9559492888229588,0.5837189024390245,76.7,0.1814060338899363,4.072802940572843
7,63,109,Verbruggen,BHA,CRY,GK,4.5,0.07598128652679532,1.5926294173442264,0.0,88.2,0.5125136842483096,4.0409234311815325
7,61,566,Silva,BOU,SUN,DEF,5.0,0.9110627665557989,0.5649342164978064,1.0032189024390243,78.3,0.058842797360972594,4.037767268792536
7,65,250,Leno,FUL,HUL,GK,4.5,0.0,1.8045762110828303,0.0,88.2,0.3419619052704164,4.006337159415448
7,68,453,Barnes,NEW,AVL,MID,6.1,1.558556701303717,0.2137622816372534,0.07722580645161291,73.7,0.5145601436208472,3.989500114971401
7,69,8,Calafiori,ARS,NFO,DEF,5.8,0.646465296729213,1.3884717907875155,0.16010853658536586,70.2,0.20943093585935535,3.974644740087342
7,65,569,Gonzalo,FUL,HUL,FWD,6.0,2.085733104199642,0.0,0.0066236842105263155,75.2,0.215498357190862,3.951090174290559
7,67,391,Gvardiol,MCI,IPS,DEF,5.7,0.9955910908087545,1.0492668495409891,0.15227926829268293,70.9,0.2709005119353217,3.9428611591784475
7,66,428,Cunha,MUN,LEE,MID,7.9,1.560737002063922,0.21742692120110976,0.08351612903225807,75.1,0.353669692574084,3.9276395103858808
7,62,356,Virgil,LIV,BRE,DEF,6.5,0.6996861336528458,0.18374005839273755,0.8719646341463415,88.2,0.41456168331234783,3.926593657829632
7,67,481,Anderson,MCI,IPS,MID,6.3,0.9265170131671795,0.3714140766766935,0.555,83.4,0.3521795683927552,3.9221351578580927
7,68,445,Thiaw,NEW,AVL,DEF,5.0,0.5488489229934873,0.5733416396440449,0.8407554878048781,84.7,0.13588589004983687,3.8704627201075024
7,68,41,Buendía,AVL,NEW,MID,5.9,1.427483438455857,0.19815751305398996,0.281233870967742,66.1,0.34960832699851635,3.799653187419258
7,65,261,Iwobi,FUL,HUL,MID,5.4,1.1322955283955303,0.32644007262246444,0.08351612903225807,75.4,0.5275311646593026,3.797539877657563
7,61,544,Xhaka,SUN,BOU,MID,5.5,0.7266369420113024,0.20741200759970385,0.5269516129032258,84.2,0.8021695576896044,3.7874168585281343
7,63,127,Gomez,BHA,CRY,MID,5.0,1.4658054830436655,0.30264447073109596,0.2926774193548387,74.7,0.1510380716493183,3.776917860620723
7,65,286,Belloumi,HUL,FUL,MID,5.1,0.9660144456111595,0.2331661733922896,0.33250691244239633,71.2,0.6650814538199447,3.763988208493494
7,67,390,Rúben,MCI,IPS,DEF,5.5,0.7163837048320852,1.1207464678259154,0.1626530487804878,78.9,0.1092429586234838,3.762666623769737
7,67,384,Donnarumma,MCI,IPS,GK,5.5,0.0,1.8252194294488189,0.0,87.4,0.15452287899524672,3.7401077273388963
7,64,226,Pickford,EVE,CHE,GK,5.5,0.007457821583544331,1.3124514253571995,0.0,88.2,0.5581120290810682,3.72375333343808
7,69,15,Ødegaard,ARS,NFO,MID,6.8,1.2008214870410074,0.3656817094356519,0.07529032258064516,61.7,0.4046207979713394,3.6514143170286437
7,70,503,Van de Ven,TOT,COV,DEF,5.0,0.8721726712329149,0.8676726785284179,0.18141533101045298,76.7,0.274217110121621,3.647056949795815
7,62,86,Lewis-Potter,BRE,LIV,MID,5.5,1.453379332701954,0.2189279054379058,0.0904700460829493,70.4,0.18697300918756535,3.616247208455462
7,66,43,Tielemans,MUN,LEE,MID,5.8,0.6983293957333809,0.22296967006139298,0.5281451612903226,76.8,0.335254301590972,3.6096985286760686
7,61,533,Mukiele,SUN,BOU,DEF,5.4,0.9838894915891223,0.3598258192734675,0.6337121951219513,75.4,0.12257276402901737,3.578972492235781
7,64,230,Branthwaite,EVE,CHE,DEF,5.5,0.7950681629390554,0.5325041135017112,0.6809268292682927,68.4,0.13610047875485648,3.574571426780891
7,61,61,Truffert,BOU,SUN,DEF,5.4,0.5957662116578528,0.620821630048841,0.4109646341463415,87.9,0.18601998724061652,3.5558173632497425
7,69,472,Murillo,NFO,ARS,DEF,5.5,0.2894391075176042,0.5865048605788604,1.0008274390243903,78.7,0.13094316585346621,3.5542691094957752
7,62,82,Kelleher,BRE,LIV,GK,5.0,0.003269022970347914,1.2724405393462865,0.0,87.6,0.40157001639023393,3.551930684357974
7,69,469,N.Williams,NFO,ARS,DEF,5.0,0.48198973813612145,0.6369568915963969,0.40517012195121954,86.3,0.2392764706438691,3.5502145262188445
7,68,45,McGinn,AVL,NEW,MID,5.4,1.3419441664678686,0.20939702674139257,0.08293548387096773,75.8,0.3832389896539621,3.531496563303418
7,70,176,Dasilva,COV,TOT,DEF,4.0,0.6990705999567177,0.8148818783905463,0.1642189024390244,77.6,0.17392100648949005,3.5101945844506615
7,70,455,Tonali,TOT,COV,MID,5.3,0.4374816340469414,0.3152864484364975,0.3166048387096774,81.4,0.6176775288981754,3.4982966227226164
7,62,367,Gakpo,LIV,BRE,MID,7.2,1.3124863266808315,0.14172339344771992,0.28891244239631336,66.0,0.23887753585564325,3.495055800173452
7,67,237,Ndiaye,MCI,IPS,MID,5.8,1.0445000080385418,0.28994260179277365,0.4951520737327189,67.0,0.13031319066266805,3.4817787742529425
7,65,572,Tzolakis,HUL,FUL,GK,4.6,0.005359118112339082,1.1642223019731945,0.0,78.3,0.6366701677284339,3.4462970423594217
7,62,379,Isak,LIV,BRE,FWD,9.1,1.68392133117159,0.0,0.005731578947368421,61.9,0.3117304754256607,3.4344306048520687
7,65,277,Egan,HUL,FUL,DEF,4.1,0.3009420115546145,0.5890618590446367,0.7934689024390245,76.7,0.17040380503210478,3.4338023700875557
7,63,138,Kostoulas,BHA,CRY,FWD,5.6,1.7610420592915677,0.0,0.006595488721804511,64.2,0.26799945641163003,3.420776349633634
7,66,334,Muharemović,LEE,MUN,DEF,5.0,0.6220668700244509,0.18299260395162203,0.7934689024390245,78.3,0.15284047715176044,3.40925925768761
7,61,552,Brobbey,SUN,BOU,FWD,5.7,1.6145741489985692,0.0,0.006544736842105263,70.0,0.27420571297086976,3.4049784859254952
7,68,447,Botman,NEW,AVL,DEF,5.0,0.3766932772464831,0.5230371988203829,0.7669884146341465,76.2,0.1871346474728049,3.404558174504408
7,61,60,Hill,BOU,SUN,DEF,5.5,0.4600524778640001,0.5507940275270626,0.7736085365853659,77.8,0.10935571350344428,3.4012820718788768
7,62,366,Wirtz,LIV,BRE,MID,7.3,1.1278692355122935,0.1652467550487818,0.08225806451612903,73.1,0.3623710146978138,3.3964928057756043
7,62,98,Janelt,BRE,LIV,MID,5.0,0.9289106676892898,0.20661655623235123,0.6537096774193549,72.0,0.43284614456641113,3.3768065149070265
7,70,183,Rudoni,COV,TOT,MID,4.9,1.1553088529503013,0.23888495549903116,0.28970506912442395,57.7,0.2295004359250008,3.372227430475231
7,66,338,Ampadu,LEE,MUN,MID,5.4,0.445362159022623,0.17818370932345493,0.7646370967741936,86.1,0.2569619038613723,3.3565721329648555
7,65,258,Castagne,FUL,HUL,DEF,4.5,0.6127565511145814,0.9979190878681727,0.15736829268292685,70.9,0.1474865907225798,3.337061111957734
7,66,330,Bogle,LEE,MUN,DEF,4.6,1.2409989506291965,0.19258935552953793,0.17283109756097562,71.9,0.15955558325888852,3.335983378047892
7,65,257,Bassey,FUL,HUL,DEF,4.5,0.2869017482570705,1.063702311322169,0.1677420731707317,82.0,0.20784225966691866,3.3230361113120024
7,64,233,Mykolenko,EVE,CHE,DEF,4.6,0.15182838352900088,0.6574946623653073,0.6185054878048781,85.0,0.2338464121512192,3.3158042551652507
7,61,79,Evanilson,BOU,SUN,FWD,6.0,1.4175947448769006,0.0,0.006971052631578947,78.6,0.13422422395155362,3.2661284871440297
7,61,532,Ballard,SUN,BOU,DEF,4.9,0.5382290461951466,0.37517597969416755,0.7859030487804878,77.5,0.0658610519043323,3.2437364415145837
7,65,268,King,FUL,HUL,MID,5.5,1.1877061863991858,0.292018234141996,0.07470967741935484,65.1,0.26988752603068483,3.2359022963613873
7,66,336,Okafor,LEE,MUN,MID,5.8,1.4724826861670537,0.14010014797303763,0.07852534562211981,53.2,0.11095128606941644,3.2339150431409536
7,68,459,L.Miley,NEW,AVL,MID,5.5,0.6786288301273438,0.20679759576937295,0.46070967741935487,67.0,0.35999074109476425,3.2265456478296395
7,70,502,Robertson,TOT,COV,DEF,4.4,0.4017246265239347,0.745706358735274,0.35505714285714285,62.2,0.2221869142966313,3.2126750424129833
7,64,156,Neto,CHE,EVE,MID,6.5,1.1226660623003686,0.1772311101628461,0.08604608294930875,66.8,0.22854514407627163,3.2120186600615876
7,65,254,Robinson,FUL,HUL,DEF,4.5,0.39996976637260906,0.9743364228563627,0.15364939024390245,70.9,0.1863600933426584,3.2004614834634393
7,69,31,Konsa,ARS,NFO,DEF,4.6,0.14206799125509356,1.1440464388640412,0.4005642276422765,65.1,0.06376996041594482,3.1874486181773563
7,66,332,Justin,LEE,MUN,DEF,4.5,0.6642683664195691,0.17841233615307134,0.5691085365853659,77.2,0.16554981136463776,3.176360517170101
7,70,401,Marmoush,TOT,COV,FWD,7.0,1.5386317168525303,0.0,0.0066315789473684215,61.0,0.2765801290426739,3.1751470309335614
7,65,279,Ajayi,HUL,FUL,DEF,4.2,0.6086799878642565,0.5890618590446367,0.1642189024390244,74.9,0.19331040445918263,3.1365976048581587
7,70,110,Rushworth,COV,TOT,GK,4.5,0.011017983026404906,1.1853780068337294,0.0,78.3,0.2210578166688283,3.136590170165326
7,70,184,Grimes,COV,TOT,MID,4.9,0.6987902136255579,0.2741784920159879,0.08119354838709678,77.4,0.4235369306410941,3.118270115177811
7,68,567,Horníček,NEW,AVL,GK,5.0,0.0068866254469805675,1.168692069088286,0.0,78.3,0.3017646574590694,3.11738880653979
7,67,155,Enzo,MCI,IPS,MID,6.9,1.422683385292657,0.27037347302163606,0.08735483870967742,61.4,0.10562172750185905,3.11403713791756
7,64,239,Garner,EVE,CHE,MID,6.0,0.7568070501909651,0.23646915981655656,0.3293364055299539,73.4,0.39029670982975834,3.1132331482131974
7,61,57,Petrović,BOU,SUN,GK,4.5,0.0,1.1336903818655442,0.0,88.2,0.11042929278255162,3.103918717710297
7,65,295,McBurnie,HUL,FUL,FWD,5.5,1.4443528371816865,0.0,0.0066236842105263155,77.2,0.21801193653635195,3.0752731919075766
7,66,412,Lammens,MUN,LEE,GK,4.9,0.0,1.132765753803563,0.0,86.0,0.08149475106866674,3.070260504872229
7,62,105,Anthony,BRE,LIV,MID,5.9,1.3941135343813968,0.17209125085155677,0.09956129032258065,51.6,0.08198455255227928,3.064977746909576
7,63,113,F.Kadıoğlu,BHA,CRY,DEF,4.4,0.37636438980928266,0.9160705938184255,0.1798494773519164,72.6,0.0919785917343261,3.0538233305812894
7,63,644,Timber,CRY,BHA,MID,5.0,0.8041248718777161,0.0988137803401932,0.37220430107526886,71.5,0.2197140529944821,3.0523062026683743
7,64,154,Palmer,CHE,EVE,MID,9.7,1.4150455870961776,0.14192157022037674,0.06029032258064516,56.7,0.2684563024568971,3.0331913988991968
7,65,290,Slater,HUL,FUL,MID,4.5,0.8190067039233069,0.2331661733922896,0.08119354838709678,76.7,0.33132863947364716,3.027027875282686
7,63,129,Ayari,BHA,CRY,MID,5.4,1.1796901093281544,0.2495741133043161,0.07697695852534561,62.3,0.15103804239210034,3.0008556797079047
7,65,282,Giles,HUL,FUL,DEF,4.0,0.39702009404040095,0.5890618590446367,0.1642189024390244,77.6,0.26939389531000896,2.9989351593910674
7,62,565,M.Sangaré,BRE,LIV,MID,5.6,0.8188197469048817,0.1667384903274026,0.7033870967741936,52.9,0.12339217372280387,2.9968947692224557
7,69,467,Sels,NFO,ARS,GK,5.0,0.0017717111944797732,1.07184177037217,0.0,82.8,0.1354432814007275,2.969188269256364
7,65,650,Affengruber,FUL,HUL,DEF,4.5,0.2973180284035897,0.7447157372150541,0.6679024390243903,55.0,0.08765539836290599,2.964979684891405
7,69,486,McAtee,NFO,ARS,MID,5.5,0.6314049220415949,0.23296204964646197,0.2909435483870968,74.0,0.3047979124781963,2.947398214307352
7,67,316,Emersonn,IPS,MCI,FWD,5.5,1.1417015424793753,0.0,0.007569924812030076,61.4,0.1396115615807032,2.939193303532652
7,67,591,Enciso,IPS,MCI,MID,5.5,1.0532157915381908,0.10398426461467165,0.08119354838709678,73.6,0.12991133171829003,2.933378829622907
7,68,166,N.Jackson,AVL,NEW,FWD,6.5,1.416084457275813,0.0,0.007694736842105263,58.4,0.2220744459246372,2.932821707066844
7,63,114,Boscagli,BHA,CRY,DEF,4.5,0.3959164732672359,0.8351738125235146,0.14347134146341464,67.4,0.20206600433703326,2.926392340035608
7,63,210,Wharton,CRY,BHA,MID,5.4,0.6466729761417875,0.10593328252619469,0.2992661290322581,78.9,0.23296492033144264,2.916574434811065
7,62,87,Ajer,BRE,LIV,DEF,4.5,0.26402466072668573,0.5174416817168908,0.5593682926829269,75.4,0.08354099434670001,2.916073242724833
7,62,88,Kayode,BRE,LIV,DEF,4.6,0.5984103156605127,0.49041114610481434,0.19886341463414636,61.6,0.1070126912642839,2.9127604477464315
7,70,91,Pinnock,COV,TOT,DEF,4.5,0.31054499464702034,0.5846947446854694,0.7591073170731707,56.7,0.06438912956858929,2.8869965057020135
7,69,26,Havertz,ARS,NFO,FWD,7.6,1.349812093455073,0.0,0.00568421052631579,61.3,0.1586249928717198,2.877658501786685
7,64,200,Lacroix,CHE,EVE,DEF,5.9,0.28758812084118957,0.2999151775852198,0.7933337979094077,70.7,0.061314939797670776,2.8741858207894735
7,63,605,Yalcouyé,BHA,CRY,MID,4.5,1.306495681749245,0.18431191700922195,0.06632258064516129,46.1,0.13418158243653125,2.8700842044695425
7,64,28,Martinez,CHE,EVE,GK,5.0,0.0512880382738945,0.9979361685686066,0.0,76.4,0.17869244205320328,2.85157802455708
7,67,389,Matheus N.,MCI,IPS,DEF,5.9,0.5298442779987346,0.7458156398408318,0.39438341463414633,53.1,0.04954467785596011,2.8510384100589627
7,69,557,Tzolis,ARS,NFO,MID,6.3,0.6362398723539733,0.394353411589347,0.09279262672811059,67.1,0.21777936079573482,2.8379496306096574
7,67,387,O'Reilly,MCI,IPS,DEF,6.3,1.0849768834007376,0.5354228011153892,0.12432878048780488,39.3,0.018387704645489066,2.817007265536514
7,66,385,Trafford,LEE,MUN,GK,5.0,0.006151483815955435,0.8368992386163709,0.0,78.3,0.25417423179726156,2.8163613178659515
7,61,541,Meunier,SUN,BOU,DEF,4.5,0.536619248667275,0.37878778214609693,0.1642189024390244,71.5,0.06866104267299987,2.8086750578108606
7,66,418,Maguire,MUN,LEE,DEF,4.8,0.5089582006522426,0.4409965327649545,0.35569390243902443,75.0,0.07825642486271897,2.8039646376893725
7,65,280,Coyle,HUL,FUL,DEF,4.0,0.3367911573746437,0.5890618590446367,0.1876787456445993,65.3,0.09490576897338227,2.7979266804624667
7,61,551,N.Angulo,SUN,BOU,MID,5.0,0.7292846049997036,0.19707664142259515,0.10825806451612903,60.9,0.1820164453458985,2.7942453949147668
7,65,586,Mendy,HUL,FUL,DEF,4.1,0.32285193260678136,0.4374082695885681,0.6935053658536586,45.6,0.07646512325968328,2.7618067831271857
7,65,580,Charles,FUL,HUL,MID,5.0,0.6068286437717731,0.22771370071694505,0.47901075268817206,56.0,0.17104843934365915,2.7583091726332465
7,68,47,Kamara,AVL,NEW,MID,5.0,0.5867427124427681,0.19180474444806672,0.07596774193548388,72.3,0.42401485348633194,2.7566889449773115
